
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-02-01;-0,082;0,045;0,025;-0,115;-0,031;-0,151;-0,147;-0,083;-0,063;-0,080;-0,166;-0,151;-0,087;-0,147;-0,029;0,057;0,043;
2024-02-02;;;;-0,110;-0,032;;-0,146;-0,085;-0,064;-0,079;-0,164;-0,149;-0,086;-0,152;-0,037;;;
2024-02-05;-0,087;0,045;0,026;;;-0,138;;;;;;;;;;0,053;0,038;
2024-02-06;-0,073;0,053;0,028;-0,107;-0,033;-0,138;-0,148;-0,076;-0,058;-0,070;-0,150;-0,135;-0,086;-0,128;-0,019;0,060;0,044;
2024-02-07;-0,079;0,049;0,024;-0,108;-0,033;-0,140;-0,148;-0,078;-0,058;-0,072;-0,151;-0,135;-0,088;-0,130;-0,024;0,058;0,039;
2024-02-08;-0,088;0,043;0,023;-0,107;-0,033;-0,142;-0,148;-0,078;-0,060;-0,072;-0,153;-0,138;-0,088;-0,137;-0,029;0,060;0,037;
2024-02-09;-0,089;0,043;0,023;-0,107;-0,034;;-0,149;-0,077;-0,058;-0,071;-0,153;-0,139;-0,087;-0,140;-0,031;0,059;0,036;
2024-02-12;-0,088;0,038;0,021;-0,108;-0,034;;-0,146;;;;-0,154;-0,141;-0,090;-0,141;-0,032;0,058;0,034;
2024-02-13;-0,093;0,039;0,023;-0,107;-0,034;;-0,149;-0,085;;-0,080;-0,151;-0,140;-0,088;-0,134;-0,039;0,049;0,030;
2024-02-14;-0,085;0,047;0,030;-0,105;-0,034;-0,135;-0,147;-0,076;-0,059;-0,070;-0,147;-0,136;-0,086;-0,131;-0,029;0,060;0,038;
2024-02-15;-0,085;0,046;0,026;-0,104;-0,034;-0,134;-0,143;-0,076;-0,057;-0,071;-0,148;-0,138;-0,092;-0,131;-0,032;0,061;0,036;
2024-02-16;-0,085;0,047;0,023;-0,105;-0,034;-0,130;-0,138;-0,079;-0,055;-0,077;-0,147;-0,136;-0,085;-0,125;-0,032;0,056;0,032;
2024-02-19;-0,085;;0,022;-0,106;-0,035;-0,132;-0,138;;-0,056;;-0,150;-0,137;-0,084;-0,130;-0,034;;0,031;
2024-02-20;-0,081;0,048;0,022;-0,110;-0,034;-0,134;-0,137;-0,081;-0,054;-0,080;-0,149;-0,137;-0,085;-0,129;-0,029;0,054;0,031;
2024-02-21;-0,082;0,045;0,019;-0,109;-0,034;-0,132;-0,137;-0,083;-0,056;-0,081;-0,150;-0,137;-0,090;-0,125;-0,032;0,052;0,028;
2024-02-22;-0,087;0,046;0,012;-0,103;-0,034;-0,130;-0,135;;-0,060;-0,077;-0,149;-0,137;-0,087;-0,124;-0,037;0,053;0,024;
2024-02-23;;;;-0,104;-0,034;;-0,133;;;;-0,146;-0,134;-0,088;-0,120;-0,040;;;
2024-02-26;-0,091;0,046;0,013;;;-0,134;;-0,079;-0,059;-0,077;;;;;;0,056;0,027;
2024-02-27;-0,087;0,046;0,012;-0,104;-0,035;-0,137;-0,132;-0,080;-0,059;-0,078;-0,150;-0,137;-0,091;-0,119;-0,038;0,054;0,025;
2024-02-28;-0,090;0,045;0,016;-0,104;-0,035;-0,133;-0,131;-0,077;-0,059;-0,075;-0,149;-0,134;-0,090;-0,120;-0,036;0,059;0,030;
2024-02-29;-0,092;0,045;0,015;-0,102;-0,034;-0,133;-0,130;-0,077;-0,057;-0,074;-0,149;-0,136;-0,090;-0,122;-0,041;0,059;0,029;
2024-03-01;-0,087;0,053;0,016;-0,100;-0,034;-0,132;-0,129;-0,071;-0,054;-0,068;-0,146;-0,133;-0,084;-0,119;-0,038;0,063;0,032;
2024-03-04;;;;-0,098;-0,033;;-0,130;;;;-0,142;-0,129;-0,083;-0,119;-0,040;;;
2024-03-05;-0,087;0,053;0,020;;;-0,132;;-0,072;-0,055;-0,072;;;;;;0,060;0,035;
2024-03-06;-0,086;0,054;0,020;-0,101;-0,033;-0,132;-0,129;-0,071;-0,053;-0,069;-0,141;-0,128;-0,080;-0,120;-0,037;0,063;0,036;
2024-03-07;-0,089;0,051;0,016;-0,099;-0,032;-0,133;-0,127;-0,070;-0,052;-0,069;-0,145;-0,130;-0,081;-0,127;-0,041;0,067;0,033;
2024-03-08;-0,098;;0,014;-0,102;-0,031;-0,133;-0,124;-0,076;-0,051;-0,074;-0,143;-0,131;-0,080;-0,126;-0,048;0,061;0,030;
2024-03-11;-0,098;0,046;0,016;-0,101;-0,031;-0,129;-0,126;-0,077;-0,056;-0,073;-0,142;-0,130;-0,082;-0,123;-0,051;0,061;0,030;
2024-03-12;-0,095;0,045;0,014;-0,097;-0,031;-0,125;-0,118;-0,072;-0,055;-0,068;-0,136;-0,124;-0,077;-0,113;-0,049;0,062;0,028;
2024-03-13;-0,090;0,034;0,014;-0,098;-0,032;-0,126;-0,117;-0,072;-0,052;-0,068;-0,137;-0,123;-0,077;-0,111;-0,044;0,061;0,027;
2024-03-14;-0,089;0,039;0,015;-0,095;-0,032;-0,121;-0,117;-0,073;-0,055;-0,069;-0,137;-0,121;-0,070;-0,111;-0,042;0,057;0,025;
2024-03-15;-0,086;0,041;0,020;-0,097;-0,033;-0,131;-0,116;-0,071;-0,054;-0,068;-0,140;-0,124;-0,065;-0,112;-0,037;0,061;0,029;
2024-03-18;-0,088;0,044;0,020;-0,092;-0,033;-0,122;-0,121;;;;;;;;;0,062;0,029;
2024-03-19;-0,084;0,044;0,023;-0,091;-0,033;-0,130;-0,119;-0,062;-0,052;;-0,138;-0,122;-0,061;-0,111;-0,037;0,070;0,035;
2024-03-20;-0,077;0,043;0,021;-0,086;-0,033;-0,127;-0,119;;-0,053;-0,055;-0,138;-0,121;-0,059;-0,110;-0,036;0,070;0,035;
2024-03-21;-0,081;0,045;0,018;-0,083;-0,032;-0,116;-0,111;-0,060;-0,048;-0,056;-0,131;-0,115;-0,055;-0,106;-0,033;0,072;0,032;
2024-03-22;;0,052;;-0,081;-0,031;;-0,112;-0,055;-0,047;-0,051;-0,131;-0,115;-0,052;-0,113;-0,029;;;
2024-03-25;-0,075;;0,026;;;-0,116;;;;;;;;;;0,075;0,041;
2024-03-26;-0,073;0,051;0,025;-0,081;-0,032;-0,114;-0,110;-0,055;-0,045;-0,052;-0,128;-0,114;-0,048;-0,107;-0,028;0,075;0,041;
2024-03-27;;;;-0,077;-0,031;-0,114;-0,110;-0,051;-0,043;-0,047;;;;;;0,083;0,044;
2024-03-28;-0,065;0,063;0,029;-0,073;-0,032;-0,114;-0,112;-0,048;-0,037;-0,043;;;;;;0,087;0,047;
2024-04-02;-0,062;0,071;0,037;-0,076;-0,032;-0,104;-0,114;-0,048;-0,033;-0,043;-0,113;-0,101;-0,033;-0,092;-0,019;0,082;0,047;
2024-04-03;-0,065;0,069;0,034;-0,078;-0,032;-0,115;-0,113;-0,049;-0,039;-0,045;-0,119;-0,105;-0,032;-0,098;-0,025;0,078;0,045;
2024-04-04;-0,067;0,064;0,030;-0,084;-0,032;;-0,111;-0,057;;-0,056;-0,121;-0,108;-0,032;-0,103;-0,020;0,067;0,041;
2024-04-05;-0,067;0,067;0,033;-0,079;-0,032;-0,108;-0,114;-0,054;-0,042;-0,051;-0,121;-0,107;-0,032;-0,103;-0,025;0,071;0,040;
2024-04-08;-0,064;0,068;0,030;-0,082;-0,033;-0,111;-0,111;-0,055;-0,042;-0,053;-0,123;-0,108;-0,030;-0,105;-0,021;0,071;0,038;
2024-04-09;-0,063;;0,028;-0,081;-0,032;-0,113;-0,113;-0,057;-0,042;-0,055;-0,123;-0,108;-0,031;-0,105;-0,017;0,074;0,038;
2024-04-10;-0,072;;0,029;-0,079;-0,033;-0,106;-0,112;-0,062;;-0,060;-0,121;-0,106;-0,030;-0,098;-0,025;0,066;0,032;
2024-04-11;-0,068;;0,036;-0,075;-0,033;-0,104;-0,115;-0,054;-0,042;-0,050;-0,115;-0,101;-0,027;-0,092;-0,026;0,072;0,038;
2024-04-12;-0,075;0,073;0,042;-0,076;-0,032;-0,105;-0,114;-0,055;-0,045;-0,053;-0,119;-0,103;-0,024;-0,097;-0,026;0,068;0,043;
2024-04-15;-0,079;0,071;0,046;-0,081;-0,032;-0,105;-0,111;-0,056;-0,046;-0,054;-0,120;-0,105;-0,025;-0,095;-0,030;0,065;0,044;
2024-04-16;-0,087;;0,050;-0,083;-0,033;-0,117;-0,117;-0,057;-0,054;-0,053;-0,128;-0,112;-0,029;-0,102;-0,041;0,066;0,045;
2024-04-17;-0,085;;0,050;-0,083;-0,033;-0,109;-0,114;-0,060;-0,053;-0,056;-0,126;-0,112;-0,030;-0,100;-0,038;0,062;0,047;
2024-04-18;;;;-0,085;-0,033;;-0,112;;;;-0,126;-0,112;-0,032;-0,099;-0,039;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,080;0,074;0,042;;;-0,112;;-0,060;-0,046;-0,057;;;;;;0,063;0,044;
2024-04-24;;;;-0,080;-0,033;;-0,107;;-0,044;;-0,119;-0,105;-0,029;-0,084;-0,035;;;
2024-04-25;-0,083;0,078;0,044;;;-0,105;;-0,064;;-0,062;;;;;;0,062;0,041;
2024-04-26;-0,073;0,076;0,041;-0,076;-0,033;-0,098;-0,104;-0,059;-0,044;-0,057;-0,114;-0,103;-0,025;-0,074;-0,028;0,068;0,043;
2024-04-29;-0,068;0,082;0,041;-0,074;-0,032;-0,094;-0,102;;-0,036;-0,053;-0,109;-0,097;-0,022;-0,070;-0,021;0,073;0,046;
2024-04-30;-0,076;0,084;0,045;-0,078;-0,032;-0,100;-0,103;-0,059;-0,037;-0,060;-0,108;-0,095;-0,020;-0,070;-0,024;0,069;0,046;
2024-05-02;-0,071;0,082;0,044;-0,078;-0,032;-0,094;-0,108;-0,060;-0,039;-0,061;-0,108;-0,099;-0,037;-0,067;-0,038;0,068;0,047;
2024-05-03;;;;-0,076;-0,031;;-0,106;;-0,033;-0,057;-0,105;-0,096;-0,038;-0,059;-0,036;;;
2024-05-06;-0,066;0,076;0,036;;;-0,098;;;;;;;;;;0,073;0,046;
2024-05-07;-0,066;0,073;0,035;-0,071;-0,030;-0,092;-0,096;-0,053;-0,028;-0,055;-0,103;-0,094;-0,035;-0,059;-0,032;0,075;0,047;
2024-05-08;-0,064;0,078;0,038;-0,069;-0,030;-0,094;-0,097;-0,050;-0,027;-0,051;-0,100;-0,091;-0,032;-0,061;-0,031;0,077;0,050;
2024-05-10;-0,071;0,071;0,035;-0,067;-0,030;-0,094;-0,090;-0,049;-0,027;-0,051;-0,095;-0,090;-0,028;-0,050;-0,033;0,083;0,047;
2024-05-13;-0,070;0,075;0,035;-0,067;-0,030;-0,092;-0,091;-0,048;-0,025;-0,050;-0,094;-0,087;-0,029;-0,049;-0,032;0,081;0,047;
2024-05-14;-0,071;0,079;0,035;-0,065;-0,030;-0,091;-0,089;-0,046;-0,026;-0,048;-0,093;-0,086;-0,030;-0,047;-0,034;0,084;0,049;
2024-05-15;-0,073;0,077;0,030;-0,065;-0,029;;-0,090;-0,044;;-0,046;-0,093;-0,088;-0,033;-0,048;-0,039;0,085;0,049;
2024-05-16;-0,078;0,077;0,026;-0,065;-0,029;-0,084;-0,093;-0,050;-0,023;-0,052;-0,092;-0,087;-0,038;-0,048;-0,039;0,079;0,043;
2024-05-17;-0,073;0,083;0,028;-0,064;-0,029;-0,088;-0,094;-0,048;-0,022;-0,049;-0,089;-0,084;-0,037;-0,043;-0,034;0,082;0,045;
2024-05-20;;;;-0,064;-0,029;-0,088;-0,089;-0,048;-0,023;-0,049;;;;;;;;
2024-05-21;-0,079;0,080;0,025;-0,064;-0,029;-0,086;-0,089;-0,048;-0,026;-0,050;-0,095;-0,089;-0,036;-0,053;-0,038;0,079;0,043;
2024-05-22;-0,086;0,083;0,027;-0,064;-0,029;-0,084;-0,089;-0,049;;-0,049;-0,092;-0,087;-0,035;-0,054;-0,047;0,080;0,043;
2024-05-23;-0,089;;0,028;-0,067;-0,030;-0,086;-0,088;-0,049;-0,028;-0,050;-0,091;-0,087;-0,037;-0,060;-0,050;0,074;0,043;
2024-05-24;-0,089;0,091;0,028;-0,068;-0,030;-0,092;-0,091;;-0,032;;-0,095;-0,092;-0,042;-0,063;-0,048;0,078;0,044;
2024-05-27;;;;-0,069;-0,029;;-0,090;;;;;;;;;;;
2024-05-28;-0,097;0,083;0,022;;;-0,094;;-0,052;-0,034;-0,053;;;;;;0,065;0,035;
2024-05-29;-0,103;0,080;0,022;-0,073;-0,030;-0,096;-0,097;-0,055;-0,041;-0,056;-0,105;-0,102;-0,046;-0,074;-0,066;0,059;0,034;
2024-05-30;-0,100;0,080;0,027;-0,077;-0,030;-0,104;-0,096;-0,053;-0,039;-0,054;-0,107;-0,106;-0,050;-0,075;-0,063;0,064;0,039;
2024-05-31;;;;-0,077;-0,030;;-0,094;-0,053;-0,039;-0,054;-0,116;-0,113;-0,050;-0,084;-0,070;;;
2024-06-03;-0,124;0,088;0,019;;;-0,112;;;;;;;;;;0,059;0,037;
2024-06-04;-0,128;0,056;0,017;-0,079;-0,029;-0,112;-0,097;-0,059;-0,043;-0,059;-0,117;-0,115;-0,063;-0,080;-0,092;0,053;0,035;
2024-06-05;-0,125;0,073;0,015;-0,076;-0,029;-0,109;-0,093;-0,055;-0,043;-0,054;-0,113;-0,112;-0,066;-0,081;-0,088;0,057;0,036;
2024-06-07;-0,140;0,080;0,012;-0,072;-0,029;-0,100;-0,091;-0,058;-0,042;-0,056;-0,111;-0,110;-0,064;-0,086;-0,090;0,050;0,030;
2024-06-10;-0,135;0,089;0,021;-0,072;-0,029;;-0,094;-0,049;;-0,047;-0,106;-0,105;-0,061;-0,079;-0,095;0,060;0,038;
2024-06-11;-0,137;0,086;0,019;-0,072;-0,029;-0,109;-0,097;-0,052;-0,044;-0,049;-0,109;-0,109;-0,064;-0,084;-0,096;0,057;0,036;
2024-06-12;-0,146;0,088;0,018;-0,076;-0,028;-0,111;-0,090;-0,047;-0,041;-0,047;-0,107;-0,108;-0,064;-0,087;-0,104;0,062;0,038;
2024-06-13;-0,152;0,086;0,014;-0,071;-0,027;-0,102;-0,097;-0,054;-0,046;-0,051;-0,106;-0,109;-0,072;-0,087;-0,112;0,056;0,035;
2024-06-14;-0,145;0,096;0,023;-0,069;-0,027;-0,103;-0,101;-0,049;-0,043;-0,044;-0,101;-0,104;-0,071;-0,084;-0,107;0,060;0,043;
2024-06-17;-0,148;;0,023;-0,067;-0,027;-0,100;-0,102;-0,046;;-0,040;-0,100;-0,103;-0,072;-0,082;-0,109;0,063;0,042;
2024-06-18;-0,148;0,096;0,019;-0,068;-0,027;-0,099;-0,100;-0,046;-0,043;-0,042;-0,101;-0,102;-0,073;-0,087;-0,106;0,061;0,040;
2024-06-19;-0,150;0,092;0,018;-0,069;-0,026;-0,101;-0,102;;-0,044;;-0,095;-0,097;-0,072;-0,079;-0,111;;0,039;
2024-06-20;-0,148;0,093;0,019;-0,068;-0,027;-0,094;-0,099;-0,048;-0,044;-0,044;-0,094;-0,095;-0,071;-0,080;-0,103;0,058;0,038;
2024-06-24;;;;-0,069;-0,026;;-0,095;;;;-0,100;-0,099;-0,068;-0,085;-0,095;;;
2024-06-25;-0,143;0,098;0,019;;;-0,095;;-0,047;-0,042;-0,043;;;;;;0,055;0,040;
2024-06-26;-0,144;0,101;0,021;-0,064;-0,026;-0,093;-0,099;-0,046;-0,041;-0,039;-0,095;-0,094;-0,064;-0,083;-0,104;0,057;0,040;
2024-06-27;-0,139;0,107;0,025;-0,062;-0,026;-0,093;-0,102;-0,043;-0,040;-0,038;-0,093;-0,092;-0,062;-0,087;-0,100;0,061;0,044;
2024-06-28;;;;-0,064;-0,026;-0,091;-0,100;-0,041;-0,037;-0,036;-0,091;-0,089;-0,058;-0,085;-0,098;0,063;0,043;
2024-07-01;;;;-0,061;-0,026;;-0,097;-0,043;;-0,038;-0,094;-0,092;-0,059;-0,089;-0,101;0,054;0,039;
2024-07-02;;;;-0,061;-0,026;-0,098;-0,102;-0,038;-0,039;-0,033;-0,092;-0,091;-0,057;-0,084;-0,099;0,060;0,043;
2024-07-03;-0,135;0,109;0,019;-0,063;-0,026;-0,099;-0,100;-0,040;-0,038;-0,036;-0,092;-0,091;-0,060;-0,083;-0,093;0,057;0,041;
2024-07-04;-0,132;0,107;0,016;-0,060;-0,026;-0,087;-0,099;;-0,036;;-0,091;-0,088;-0,057;-0,081;-0,094;;0,039;
2024-07-05;;;;-0,059;-0,026;-0,087;-0,102;-0,042;-0,038;-0,037;-0,091;-0,088;-0,057;-0,086;-0,095;0,054;0,040;
2024-07-08;-0,129;0,106;0,015;-0,056;-0,026;-0,084;-0,100;-0,041;-0,041;-0,037;-0,090;-0,086;-0,062;-0,088;-0,092;0,054;0,041;
2024-07-09;;;;-0,056;-0,026;-0,081;-0,105;-0,038;-0,034;-0,033;-0,085;-0,081;-0,060;-0,084;-0,083;0,053;0,044;
2024-07-10;-0,115;0,108;0,016;-0,052;-0,025;-0,087;-0,103;-0,035;-0,034;-0,030;-0,086;-0,082;-0,063;-0,085;-0,078;0,056;0,043;
2024-07-11;;;;-0,055;-0,025;-0,085;-0,099;-0,036;-0,027;-0,033;-0,082;-0,077;-0,060;-0,079;-0,075;0,065;0,045;
2024-07-12;;;;-0,051;-0,024;;-0,089;;;;-0,082;-0,077;-0,055;-0,073;-0,073;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,121;0,107;0,029;;;-0,091;;-0,039;-0,025;-0,033;;;;;;0,070;0,049;
2024-07-22;-0,119;0,109;0,026;-0,049;-0,022;-0,085;-0,095;;;;-0,100;-0,092;-0,051;-0,087;-0,081;0,075;0,048;
2024-07-23;-0,120;0,111;0,031;-0,048;-0,022;-0,082;-0,095;-0,032;-0,024;-0,027;-0,095;-0,087;-0,050;-0,087;-0,081;0,079;0,052;
2024-07-24;-0,125;0,114;0,038;-0,056;-0,022;-0,090;-0,099;-0,037;-0,023;-0,033;-0,095;-0,089;-0,052;-0,089;-0,084;0,075;0,054;
2024-07-25;;;;-0,058;-0,021;;-0,101;;;;-0,103;-0,096;-0,053;-0,096;-0,088;;;
2024-07-26;-0,127;0,119;0,037;;;-0,092;;-0,035;-0,027;-0,029;;;;;;0,085;0,057;
2024-07-29;-0,130;0,121;0,037;-0,052;-0,021;-0,084;-0,098;-0,034;-0,024;-0,028;-0,097;-0,091;-0,045;-0,094;-0,089;0,086;0,058;
2024-07-30;-0,131;0,122;0,035;-0,055;-0,021;-0,087;-0,095;-0,037;-0,026;-0,032;-0,100;-0,093;-0,047;-0,100;-0,092;0,088;0,058;
2024-07-31;-0,129;0,120;0,033;-0,051;-0,021;-0,085;-0,093;-0,032;-0,023;-0,028;-0,098;-0,092;-0,042;-0,093;-0,090;0,086;0,059;
2024-08-01;-0,136;0,118;0,033;-0,059;-0,020;-0,085;-0,103;-0,042;-0,025;-0,037;-0,099;-0,093;-0,045;-0,097;-0,089;0,077;0,058;
2024-08-02;;;;-0,074;-0,019;;-0,117;-0,051;-0,032;-0,044;;;;;;;;
2024-08-05;-0,159;0,095;0,061;;;-0,120;;;;;;;;;;0,057;0,058;
2024-08-06;;;;-0,086;-0,019;-0,120;-0,128;-0,069;-0,056;-0,062;-0,134;-0,127;-0,075;-0,119;-0,112;0,060;0,054;
2024-08-07;;;;-0,089;-0,020;-0,116;-0,121;-0,073;-0,053;-0,068;-0,123;-0,117;-0,071;-0,112;-0,107;0,055;0,050;
2024-08-08;-0,139;0,092;0,041;-0,079;-0,019;-0,108;-0,120;-0,065;-0,054;-0,058;-0,129;-0,121;-0,078;-0,115;-0,101;0,063;0,048;
2024-08-09;-0,124;0,098;0,042;-0,077;-0,019;-0,102;-0,118;-0,060;;-0,054;-0,118;-0,110;-0,067;-0,106;-0,090;0,064;0,052;
2024-08-12;-0,121;0,099;0,043;-0,076;-0,019;-0,099;-0,118;;-0,043;-0,055;-0,117;-0,109;-0,065;-0,104;-0,085;0,061;0,053;
2024-08-13;-0,118;0,095;0,040;-0,070;-0,018;-0,104;-0,116;;;;-0,116;-0,107;-0,064;-0,101;-0,084;0,067;0,055;
2024-08-14;-0,118;0,091;0,035;;;-0,105;;-0,054;-0,041;-0,050;;;;;;0,063;0,052;
2024-08-15;;;;-0,061;-0,019;;-0,107;-0,046;-0,039;-0,041;-0,117;-0,110;-0,064;-0,106;-0,076;;;
2024-08-16;-0,113;0,102;0,038;-0,058;-0,018;-0,090;-0,105;-0,042;-0,030;-0,038;-0,106;-0,099;-0,057;-0,097;-0,073;0,073;0,054;
2024-08-19;-0,110;0,096;0,033;-0,061;-0,018;-0,093;-0,104;-0,042;-0,029;-0,038;-0,107;-0,098;-0,060;-0,097;-0,074;0,071;0,051;
2024-08-20;-0,119;0,094;0,030;-0,065;-0,018;-0,096;-0,106;-0,047;-0,032;-0,044;-0,110;-0,101;-0,063;-0,105;-0,081;0,064;0,047;
2024-08-21;-0,125;0,092;0,027;-0,064;-0,018;-0,104;-0,107;-0,048;-0,036;-0,044;-0,118;-0,107;-0,068;-0,111;-0,086;0,065;0,045;
2024-08-22;;;;-0,066;-0,018;;-0,104;;;;-0,117;-0,106;-0,067;-0,106;-0,095;;;
2024-08-27;-0,131;0,091;0,025;;;-0,100;;-0,047;-0,031;-0,045;;;;;;0,066;0,043;
2024-08-28;-0,133;0,089;0,023;-0,065;-0,018;-0,102;-0,100;-0,050;-0,032;-0,049;-0,120;-0,110;-0,064;-0,119;-0,095;0,065;0,041;
2024-08-29;-0,142;0,090;0,024;-0,062;-0,017;-0,099;-0,096;-0,051;-0,032;-0,049;-0,121;-0,111;-0,066;-0,120;-0,105;0,069;0,041;
2024-08-30;-0,141;0,093;0,024;-0,059;-0,017;-0,098;-0,095;-0,046;-0,027;-0,044;-0,117;-0,107;-0,060;-0,111;-0,102;0,072;0,041;
2024-09-02;-0,138;0,094;0,025;-0,059;-0,018;-0,099;-0,096;;-0,024;;-0,117;-0,107;-0,059;-0,115;-0,101;;0,043;
2024-09-03;-0,142;0,095;0,031;-0,064;-0,017;-0,098;-0,100;-0,052;-0,027;-0,051;-0,120;-0,109;-0,064;-0,118;-0,103;0,067;0,046;
2024-09-04;;;;-0,069;-0,017;;-0,106;;;;-0,126;-0,114;-0,070;-0,118;-0,097;;;
2024-10-08;;;;;;-0,077;;;;;;;;;;;;
2024-10-09;;;;;;-0,079;;;-0,005;;;;;;;;;
2024-10-10;-0,143;0,095;0,041;;;;;-0,029;-0,002;-0,025;;;;;;0,081;0,046;
2024-10-11;-0,145;0,095;0,041;-0,045;-0,017;;-0,096;-0,027;;-0,023;-0,075;-0,076;-0,054;-0,014;-0,105;0,086;0,046;
2024-10-14;-0,141;0,097;0,039;-0,040;-0,017;-0,066;-0,094;;-0,002;-0,020;-0,075;-0,075;-0,054;-0,020;-0,105;0,089;0,045;
2024-10-15;-0,144;0,097;0,042;-0,045;-0,016;-0,080;-0,097;-0,027;-0,000;-0,021;-0,079;-0,079;-0,056;-0,034;-0,106;0,089;0,048;
2024-10-16;-0,144;0,096;0,043;-0,040;-0,016;-0,070;-0,097;-0,026;-0,004;-0,019;-0,082;-0,080;-0,059;-0,037;-0,105;0,089;0,049;
2024-10-17;-0,142;0,098;0,046;-0,038;-0,015;-0,079;-0,096;-0,021;0,004;-0,015;-0,080;-0,079;-0,051;-0,037;-0,103;0,091;0,051;
2024-10-18;-0,141;0,098;0,044;-0,035;-0,015;-0,071;-0,094;-0,021;0,003;-0,015;-0,073;-0,072;-0,052;-0,024;-0,102;0,091;0,051;
2024-10-21;-0,143;0,097;0,045;-0,036;-0,016;-0,065;-0,097;-0,021;0,003;-0,015;-0,075;-0,074;-0,049;-0,030;-0,103;0,088;0,049;
2024-10-22;-0,145;0,091;0,045;-0,038;-0,016;-0,075;-0,098;-0,024;-0,002;-0,016;-0,080;-0,078;-0,054;-0,030;-0,106;0,084;0,048;
2024-10-23;-0,146;0,092;0,048;-0,040;-0,016;-0,065;-0,096;-0,026;-0,002;-0,018;-0,074;-0,074;-0,051;-0,020;-0,105;0,084;0,049;
2024-10-24;-0,142;0,092;0,049;-0,040;-0,015;-0,069;-0,097;-0,025;-0,003;-0,017;-0,079;-0,079;-0,051;-0,029;-0,104;0,086;0,050;
2024-10-25;;;;-0,040;-0,015;;-0,094;-0,025;-0,001;-0,017;-0,077;-0,078;-0,056;-0,029;-0,100;;;
2024-10-28;-0,142;0,091;0,049;;;-0,066;;;;;;;;;;0,086;0,050;
2024-10-29;-0,144;0,095;0,051;-0,035;-0,015;-0,065;-0,091;-0,019;-0,000;-0,011;-0,072;-0,073;-0,052;-0,020;-0,096;0,087;0,053;
2024-10-30;-0,148;0,093;0,051;-0,036;-0,015;-0,069;-0,097;-0,021;-0,004;-0,012;-0,079;-0,080;-0,057;-0,034;-0,105;0,085;0,051;
2024-10-31;-0,150;0,093;0,056;-0,042;-0,016;-0,070;-0,103;-0,026;;-0,019;-0,080;-0,080;-0,058;-0,035;-0,106;0,083;0,053;
2024-11-01;;;;-0,040;-0,016;;-0,100;;-0,003;-0,016;-0,079;-0,079;-0,055;-0,031;-0,110;;;
2024-11-04;;;;-0,042;-0,016;;-0,098;;;;-0,076;-0,077;-0,057;-0,028;-0,105;;;
2024-11-05;-0,148;0,095;0,054;;;-0,062;;-0,019;0,002;-0,011;;;;;;0,097;0,055;
2024-11-06;-0,135;0,106;0,058;-0,023;-0,016;-0,067;-0,101;-0,007;0,006;0,005;-0,070;-0,072;-0,044;-0,024;-0,102;0,112;0,056;
2024-11-07;;;;-0,026;-0,016;;-0,095;;;;-0,067;-0,069;-0,042;-0,014;-0,087;;;
2024-11-08;-0,146;0,096;0,052;;;-0,067;;-0,007;0,010;0,006;;;;;;0,110;0,055;
2024-11-11;;;;-0,018;-0,016;;-0,096;;;;-0,071;-0,073;-0,042;-0,025;-0,103;;;
2024-11-12;-0,142;0,100;0,059;;;-0,068;;-0,002;0,012;0,013;;;;;;0,114;0,059;
2024-11-13;-0,142;0,094;0,061;-0,018;-0,016;-0,070;-0,107;-0,003;0,008;0,013;-0,082;-0,084;-0,052;-0,036;-0,104;0,114;0,059;
2024-11-14;;0,098;;-0,021;-0,015;-0,074;-0,104;;;;-0,083;-0,086;-0,049;-0,043;-0,100;;;
2024-11-15;-0,142;;0,064;;;;;-0,008;0,011;0,006;;;;;;0,105;0,061;
2024-11-18;-0,137;0,097;0,064;-0,024;-0,015;-0,079;-0,108;-0,006;0,013;0,009;-0,083;-0,084;-0,048;-0,044;-0,101;0,105;0,063;
2024-11-19;-0,139;0,096;0,062;-0,022;-0,015;-0,070;-0,110;-0,006;0,017;0,009;-0,084;-0,085;-0,048;-0,046;-0,101;0,101;0,061;
2024-11-20;-0,139;;0,065;-0,019;-0,016;;-0,112;-0,006;0,015;0,010;-0,082;-0,082;-0,045;-0,042;-0,100;0,105;0,061;
2024-11-21;-0,141;0,098;0,066;-0,017;-0,015;-0,070;-0,110;-0,001;0,018;0,015;-0,081;-0,082;-0,041;-0,041;-0,103;0,113;0,063;
2024-11-22;-0,136;0,110;0,068;-0,015;-0,015;-0,069;-0,107;0,004;0,020;0,020;-0,079;-0,080;-0,037;-0,051;-0,099;0,120;0,066;
2024-11-25;-0,134;0,115;0,066;-0,014;-0,014;-0,069;-0,107;0,006;0,022;0,022;-0,077;-0,078;-0,033;-0,053;-0,094;0,129;0,069;
