
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-09;0,043;0,003;-0,014;-0,055;-0,025;;-0,032;-0,048;-0,025;-0,057;-0,030;0,021;-0,097;0,101;0,022;0,023;-0,001;
2024-02-12;0,043;-0,003;-0,016;-0,056;-0,025;;;;;-0,058;-0,032;0,018;-0,099;0,100;0,021;0,022;-0,001;
2024-02-13;0,039;-0,001;-0,014;-0,055;-0,025;;-0,039;;-0,034;-0,055;-0,031;0,021;-0,092;0,093;0,012;0,018;-0,003;
2024-02-14;0,046;0,007;-0,007;-0,053;-0,025;-0,045;-0,030;-0,049;-0,025;-0,051;-0,027;0,022;-0,089;0,103;0,023;0,026;0,001;
2024-02-15;0,046;0,006;-0,011;-0,053;-0,025;-0,044;-0,030;-0,046;-0,025;-0,052;-0,028;0,016;-0,089;0,099;0,024;0,023;-0,000;
2024-02-16;0,047;0,007;-0,014;-0,053;-0,026;-0,040;-0,034;-0,044;-0,031;-0,050;-0,027;0,024;-0,083;0,100;0,019;0,020;-0,002;
2024-02-19;0,047;;-0,015;-0,054;-0,026;-0,042;;-0,045;;-0,053;-0,028;0,024;-0,088;0,097;;0,019;-0,002;
2024-02-20;0,051;0,008;-0,015;-0,059;-0,025;-0,044;-0,035;-0,043;-0,034;-0,052;-0,028;0,023;-0,086;0,102;0,017;0,019;-0,003;
2024-02-21;0,049;0,005;-0,018;-0,058;-0,025;-0,042;-0,038;-0,045;-0,035;-0,054;-0,028;0,019;-0,083;0,100;0,014;0,016;-0,003;
2024-02-22;0,044;0,006;-0,025;-0,052;-0,026;-0,040;;-0,050;-0,032;-0,053;-0,028;0,022;-0,082;0,095;0,015;0,011;-0,005;
2024-02-23;;;;-0,052;-0,026;;;;;-0,050;-0,025;0,020;-0,078;0,091;;;;
2024-02-26;0,040;0,006;-0,024;;;-0,044;-0,033;-0,048;-0,031;;;;;;0,018;0,014;-0,005;
2024-02-27;0,044;0,006;-0,025;-0,053;-0,026;-0,047;-0,035;-0,049;-0,032;-0,054;-0,028;0,018;-0,077;0,094;0,017;0,012;-0,005;
2024-02-28;0,042;0,005;-0,021;-0,052;-0,026;-0,043;-0,032;-0,049;-0,029;-0,052;-0,025;0,018;-0,078;0,095;0,021;0,017;-0,003;
2024-02-29;0,039;0,005;-0,022;-0,051;-0,026;-0,043;-0,031;-0,047;-0,029;-0,052;-0,027;0,019;-0,080;0,090;0,021;0,016;-0,003;
2024-03-01;0,044;0,013;-0,021;-0,048;-0,025;-0,042;-0,025;-0,043;-0,022;-0,049;-0,024;0,024;-0,077;0,094;0,025;0,020;-0,003;
2024-03-04;;;;-0,047;-0,024;;;;;-0,046;-0,020;0,025;-0,076;0,091;;;;
2024-03-05;0,044;0,013;-0,017;;;-0,042;-0,027;-0,045;-0,026;;;;;;0,023;0,022;0,001;
2024-03-06;0,045;0,014;-0,018;-0,050;-0,024;-0,042;-0,025;-0,042;-0,023;-0,045;-0,019;0,029;-0,077;0,095;0,026;0,023;0,001;
2024-03-07;0,042;0,011;-0,021;-0,047;-0,023;-0,043;-0,025;-0,041;-0,023;-0,048;-0,021;0,027;-0,085;0,091;0,029;0,020;-0,001;
2024-03-08;0,033;;-0,023;-0,051;-0,022;-0,042;-0,030;-0,040;-0,028;-0,047;-0,021;0,028;-0,084;0,083;0,024;0,017;-0,002;
2024-03-11;0,033;0,006;-0,022;-0,050;-0,022;-0,039;-0,031;-0,046;-0,027;-0,045;-0,021;0,026;-0,081;0,081;0,023;0,017;-0,001;
2024-03-12;0,036;0,005;-0,024;-0,046;-0,023;-0,035;-0,027;-0,044;-0,022;-0,040;-0,015;0,031;-0,071;0,082;0,025;0,016;-0,002;
2024-03-13;0,041;-0,006;-0,023;-0,046;-0,023;-0,036;-0,026;-0,041;-0,023;-0,041;-0,014;0,032;-0,069;0,087;0,024;0,015;-0,001;
2024-03-14;0,042;-0,001;-0,022;-0,044;-0,023;-0,031;-0,027;-0,044;-0,023;-0,040;-0,012;0,038;-0,069;0,090;0,020;0,012;-0,001;
2024-03-15;0,045;0,001;-0,017;-0,045;-0,024;-0,041;-0,025;-0,043;-0,023;-0,044;-0,015;0,043;-0,070;0,094;0,024;0,017;0,001;
2024-03-18;0,043;0,003;-0,017;-0,041;-0,024;-0,031;;;;;;;;;0,024;0,017;0,001;
2024-03-19;0,047;0,004;-0,014;-0,039;-0,024;-0,040;-0,016;-0,041;;-0,042;-0,013;0,048;-0,069;0,094;0,033;0,022;0,005;
2024-03-20;0,055;0,003;-0,016;-0,035;-0,024;-0,037;;-0,042;-0,009;-0,041;-0,012;0,050;-0,068;0,096;0,032;0,022;0,005;
2024-03-21;0,050;0,005;-0,019;-0,031;-0,023;-0,025;-0,014;-0,038;-0,011;-0,035;-0,006;0,053;-0,064;0,099;0,034;0,020;0,005;
2024-03-22;;0,011;;-0,029;-0,022;;-0,009;-0,037;-0,005;-0,034;-0,006;0,056;-0,071;0,102;;;;
2024-03-25;0,056;;-0,011;;;-0,026;;;;;;;;;0,037;0,028;0,010;
2024-03-26;0,058;0,011;-0,012;-0,030;-0,023;-0,024;-0,009;-0,034;-0,006;-0,032;-0,005;0,060;-0,065;0,103;0,037;0,028;0,011;
2024-03-27;;;;-0,026;-0,022;-0,024;-0,005;-0,032;-0,001;;;;;;0,045;0,031;0,012;
2024-03-28;0,067;0,022;-0,008;-0,022;-0,023;-0,024;-0,002;-0,026;0,002;;;;;;0,049;0,034;0,014;
2024-04-02;0,069;0,031;-0,001;-0,025;-0,023;-0,014;-0,002;-0,022;0,003;-0,017;0,008;0,076;-0,050;0,112;0,044;0,035;0,016;
2024-04-03;0,066;0,028;-0,004;-0,027;-0,023;-0,025;-0,003;-0,029;0,001;-0,022;0,004;0,076;-0,056;0,106;0,041;0,033;0,014;
2024-04-04;0,064;0,024;-0,007;-0,033;-0,023;;-0,011;;-0,010;-0,025;0,001;0,076;-0,061;0,111;0,030;0,028;0,013;
2024-04-05;0,064;0,027;-0,004;-0,028;-0,023;-0,018;-0,009;-0,031;-0,005;-0,025;0,002;0,076;-0,061;0,107;0,034;0,027;0,014;
2024-04-08;0,068;0,028;-0,008;-0,030;-0,024;-0,021;-0,009;-0,032;-0,007;-0,026;0,001;0,079;-0,063;0,111;0,033;0,025;0,012;
2024-04-09;0,069;;-0,009;-0,029;-0,024;-0,023;-0,012;-0,031;-0,009;-0,027;0,001;0,077;-0,063;0,115;0,036;0,025;0,011;
2024-04-10;0,059;;-0,008;-0,028;-0,024;-0,016;-0,016;;-0,014;-0,025;0,003;0,078;-0,056;0,107;0,028;0,020;0,011;
2024-04-11;0,063;;-0,001;-0,023;-0,024;-0,014;-0,008;-0,032;-0,004;-0,019;0,008;0,082;-0,050;0,105;0,034;0,025;0,012;
2024-04-12;0,056;0,032;0,005;-0,024;-0,023;-0,015;-0,010;-0,034;-0,007;-0,023;0,006;0,084;-0,055;0,105;0,030;0,030;0,014;
2024-04-15;0,052;0,031;0,009;-0,030;-0,024;-0,015;-0,011;-0,035;-0,009;-0,024;0,004;0,083;-0,053;0,102;0,028;0,031;0,015;
2024-04-16;0,045;;0,013;-0,032;-0,024;-0,027;-0,011;-0,044;-0,008;-0,032;-0,003;0,079;-0,060;0,091;0,028;0,032;0,013;
2024-04-17;0,046;;0,013;-0,031;-0,024;-0,019;-0,015;-0,042;-0,011;-0,030;-0,003;0,079;-0,058;0,094;0,024;0,034;0,015;
2024-04-18;;;;-0,033;-0,024;;;;;-0,029;-0,003;0,076;-0,057;0,093;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,052;0,033;0,004;;;-0,022;-0,014;-0,035;-0,011;;;;;;0,026;0,031;0,014;
2024-04-24;;;;-0,029;-0,024;;;-0,033;;-0,022;0,004;0,079;-0,042;0,096;;;;
2024-04-25;0,048;0,037;0,007;;;-0,015;-0,018;;-0,017;;;;;;0,024;0,028;0,013;
2024-04-26;0,058;0,036;0,004;-0,024;-0,024;-0,008;-0,013;-0,034;-0,011;-0,018;0,006;0,084;-0,032;0,104;0,031;0,030;0,015;
2024-04-29;0,063;0,041;0,004;-0,023;-0,023;-0,004;;-0,026;-0,008;-0,012;0,012;0,086;-0,028;0,110;0,036;0,034;0,017;
2024-04-30;0,055;0,044;0,008;-0,027;-0,023;-0,010;-0,014;-0,026;-0,014;-0,011;0,014;0,088;-0,028;0,107;0,031;0,033;0,018;
2024-05-02;0,060;0,042;0,007;-0,026;-0,023;-0,004;-0,014;-0,028;-0,015;-0,011;0,011;0,072;-0,025;0,094;0,031;0,034;0,017;
2024-05-03;;;;-0,025;-0,023;;;-0,023;-0,011;-0,009;0,013;0,071;-0,017;0,096;;;;
2024-05-06;0,066;0,036;-0,001;;;-0,008;;;;;;;;;0,036;0,034;0,017;
2024-05-07;0,065;0,032;-0,002;-0,019;-0,021;-0,001;-0,008;-0,017;-0,010;-0,006;0,015;0,074;-0,017;0,099;0,037;0,034;0,018;
2024-05-08;0,067;0,038;0,001;-0,017;-0,021;-0,004;-0,004;-0,016;-0,005;-0,004;0,018;0,077;-0,019;0,101;0,040;0,037;0,020;
2024-05-10;0,060;0,031;-0,002;-0,015;-0,021;-0,004;-0,004;-0,016;-0,005;0,001;0,019;0,081;-0,008;0,098;0,046;0,034;0,019;
2024-05-13;0,061;0,035;-0,002;-0,016;-0,021;-0,002;-0,002;-0,014;-0,004;0,002;0,022;0,080;-0,007;0,099;0,044;0,035;0,019;
2024-05-14;0,060;0,038;-0,002;-0,014;-0,021;-0,001;-0,000;-0,016;-0,002;0,003;0,023;0,078;-0,005;0,097;0,046;0,036;0,019;
2024-05-15;0,058;0,036;-0,007;-0,013;-0,020;;0,002;;-0,001;0,004;0,021;0,075;-0,006;0,093;0,047;0,036;0,019;
2024-05-16;0,053;0,037;-0,011;-0,013;-0,020;0,006;-0,004;-0,012;-0,006;0,004;0,022;0,071;-0,006;0,092;0,041;0,031;0,017;
2024-05-17;0,058;0,043;-0,009;-0,013;-0,020;0,002;-0,002;-0,011;-0,003;0,007;0,025;0,072;-0,001;0,097;0,045;0,032;0,019;
2024-05-20;;;;-0,012;-0,021;0,002;-0,002;-0,012;-0,004;;;;;;;;;
2024-05-21;0,052;0,040;-0,012;-0,013;-0,020;0,004;-0,003;-0,015;-0,004;0,001;0,020;0,072;-0,011;0,093;0,041;0,030;0,018;
2024-05-22;0,045;0,043;-0,011;-0,013;-0,020;0,006;-0,003;;-0,003;0,004;0,022;0,073;-0,012;0,085;0,042;0,031;0,017;
2024-05-23;0,043;;-0,009;-0,015;-0,021;0,005;-0,003;-0,018;-0,004;0,005;0,022;0,071;-0,018;0,082;0,037;0,030;0,017;
2024-05-24;0,042;0,050;-0,009;-0,017;-0,021;-0,002;;-0,021;;0,001;0,017;0,067;-0,021;0,084;0,040;0,031;0,017;
2024-05-27;;;;-0,017;-0,021;;;;;;;;;;;;;
2024-05-28;0,034;0,043;-0,016;;;-0,004;-0,006;-0,024;-0,007;;;;;;0,027;0,022;0,011;
2024-05-29;0,028;0,039;-0,015;-0,021;-0,021;-0,006;-0,010;-0,031;-0,010;-0,008;0,007;0,062;-0,032;0,065;0,021;0,021;0,010;
2024-05-30;0,031;0,040;-0,010;-0,025;-0,021;-0,014;-0,007;-0,029;-0,008;-0,011;0,003;0,059;-0,033;0,069;0,026;0,026;0,011;
2024-05-31;;;;-0,026;-0,021;;-0,007;-0,028;-0,008;-0,020;-0,004;0,058;-0,042;0,062;;;;
2024-06-03;0,008;0,048;-0,018;;;-0,021;;;;;;;;;0,022;0,024;0,006;
2024-06-04;0,004;0,016;-0,020;-0,027;-0,020;-0,022;-0,013;-0,033;-0,013;-0,021;-0,006;0,045;-0,038;0,040;0,016;0,023;0,004;
2024-06-05;0,006;0,033;-0,022;-0,024;-0,020;-0,019;-0,009;-0,032;-0,008;-0,017;-0,002;0,043;-0,039;0,043;0,019;0,024;0,004;
2024-06-07;-0,008;0,040;-0,025;-0,020;-0,020;-0,010;-0,013;-0,031;-0,011;-0,015;-0,001;0,044;-0,044;0,041;0,012;0,017;0,000;
2024-06-10;-0,004;0,048;-0,016;-0,020;-0,020;;-0,004;;-0,001;-0,009;0,004;0,047;-0,037;0,037;0,022;0,025;0,003;
2024-06-11;-0,005;0,046;-0,018;-0,021;-0,020;-0,019;-0,007;-0,033;-0,003;-0,013;-0,000;0,045;-0,042;0,035;0,019;0,023;0,000;
2024-06-12;-0,015;0,047;-0,019;-0,025;-0,019;-0,021;-0,002;-0,031;-0,001;-0,011;0,001;0,044;-0,045;0,028;0,024;0,025;-0,003;
2024-06-13;-0,021;0,046;-0,023;-0,019;-0,018;-0,012;-0,009;-0,036;-0,005;-0,009;0,000;0,037;-0,045;0,019;0,018;0,023;-0,003;
2024-06-14;-0,014;0,056;-0,014;-0,017;-0,018;-0,013;-0,003;-0,033;0,002;-0,005;0,005;0,037;-0,042;0,024;0,022;0,030;0,001;
2024-06-17;-0,017;;-0,014;-0,016;-0,018;-0,010;-0,001;;0,006;-0,004;0,007;0,036;-0,040;0,022;0,026;0,029;-0,000;
2024-06-18;-0,016;0,056;-0,018;-0,017;-0,018;-0,009;-0,001;-0,033;0,004;-0,004;0,007;0,036;-0,045;0,025;0,023;0,028;-0,002;
2024-06-19;-0,019;0,052;-0,019;-0,018;-0,018;-0,011;;-0,033;;0,002;0,012;0,036;-0,037;0,021;;0,026;-0,003;
2024-06-20;-0,016;0,053;-0,018;-0,017;-0,018;-0,004;-0,002;-0,033;0,002;0,003;0,014;0,037;-0,038;0,029;0,021;0,026;-0,002;
2024-06-24;;;;-0,018;-0,018;;;;;-0,004;0,010;0,040;-0,043;0,037;;;;
2024-06-25;-0,012;0,058;-0,018;;;-0,005;-0,001;-0,031;0,003;;;;;;0,018;0,027;-0,001;
2024-06-26;-0,013;0,060;-0,016;-0,013;-0,017;-0,003;0,000;-0,031;0,006;0,001;0,015;0,044;-0,041;0,027;0,019;0,028;0,000;
2024-06-27;-0,008;0,066;-0,013;-0,011;-0,017;-0,002;0,003;-0,030;0,008;0,003;0,017;0,047;-0,045;0,031;0,024;0,031;0,002;
2024-06-28;;;;-0,013;-0,017;-0,001;0,004;-0,026;0,009;0,006;0,020;0,051;-0,043;0,033;0,025;0,031;0,004;
2024-07-01;;;;-0,010;-0,017;;0,003;;0,008;0,003;0,017;0,049;-0,047;0,031;0,016;0,026;0,002;
2024-07-02;;;;-0,009;-0,017;-0,008;0,007;-0,028;0,013;0,004;0,018;0,052;-0,042;0,032;0,022;0,031;0,004;
2024-07-03;-0,003;0,069;-0,018;-0,011;-0,017;-0,009;0,005;-0,027;0,010;0,004;0,018;0,049;-0,041;0,038;0,019;0,029;0,002;
2024-07-04;-0,001;0,066;-0,021;-0,008;-0,017;0,003;;-0,026;;0,006;0,021;0,051;-0,039;0,038;;0,026;0,001;
2024-07-05;;;;-0,007;-0,017;0,003;0,004;-0,028;0,008;0,005;0,021;0,051;-0,043;0,036;0,016;0,027;0,003;
2024-07-08;0,002;0,065;-0,022;-0,005;-0,017;0,006;0,005;-0,030;0,009;0,006;0,023;0,047;-0,046;0,040;0,016;0,028;0,005;
2024-07-09;;;;-0,004;-0,017;0,009;0,007;-0,023;0,013;0,011;0,028;0,048;-0,042;0,049;0,015;0,031;0,008;
2024-07-10;0,016;0,067;-0,021;-0,001;-0,017;0,003;0,010;-0,023;0,016;0,011;0,027;0,045;-0,043;0,054;0,019;0,030;0,008;
2024-07-11;;;;-0,004;-0,016;0,005;0,010;-0,016;0,012;0,015;0,032;0,049;-0,037;0,056;0,027;0,032;0,008;
2024-07-12;;;;0,001;-0,015;;;;;0,014;0,032;0,053;-0,031;0,059;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,010;0,067;-0,008;;;-0,001;0,007;-0,014;0,013;;;;;;0,033;0,036;0,014;
2024-07-22;0,012;0,069;-0,011;0,002;-0,013;0,006;;;;-0,004;0,017;0,057;-0,045;0,050;0,038;0,036;0,014;
2024-07-23;0,011;0,071;-0,007;0,004;-0,013;0,008;0,013;-0,013;0,018;0,001;0,022;0,058;-0,045;0,051;0,041;0,040;0,017;
2024-07-24;0,006;0,074;0,000;-0,005;-0,013;0,000;0,008;-0,012;0,012;0,001;0,020;0,057;-0,047;0,047;0,038;0,041;0,017;
2024-07-25;;;;-0,006;-0,013;;;;;-0,006;0,013;0,056;-0,054;0,043;;;;
2024-07-26;0,005;0,079;0,000;;;-0,002;0,011;-0,017;0,017;;;;;;0,047;0,044;0,018;
2024-07-29;0,001;0,081;0,000;-0,001;-0,012;0,006;0,011;-0,013;0,018;-0,001;0,018;0,064;-0,052;0,042;0,048;0,045;0,019;
2024-07-30;0,000;0,081;-0,002;-0,004;-0,012;0,003;0,009;-0,015;0,014;-0,004;0,016;0,061;-0,057;0,039;0,051;0,046;0,018;
2024-07-31;0,002;0,080;-0,004;0,001;-0,012;0,005;0,014;-0,012;0,018;-0,002;0,017;0,066;-0,051;0,042;0,048;0,046;0,016;
2024-08-01;-0,004;0,077;-0,004;-0,007;-0,011;0,005;0,003;-0,014;0,008;-0,003;0,016;0,064;-0,055;0,042;0,040;0,045;0,014;
2024-08-02;;;;-0,022;-0,010;;-0,005;-0,022;0,002;;;;;;;;;
2024-08-05;-0,027;0,054;0,024;;;-0,030;;;;;;;;;0,019;0,045;0,013;
2024-08-06;;;;-0,034;-0,010;-0,030;-0,023;-0,045;-0,016;-0,038;-0,018;0,034;-0,077;0,020;0,023;0,041;0,010;
2024-08-07;;;;-0,038;-0,011;-0,025;-0,027;-0,042;-0,022;-0,026;-0,008;0,037;-0,070;0,025;0,017;0,037;0,008;
2024-08-08;-0,008;0,052;0,004;-0,028;-0,011;-0,018;-0,019;-0,043;-0,012;-0,032;-0,012;0,031;-0,073;0,030;0,025;0,036;0,008;
2024-08-09;0,007;0,058;0,005;-0,025;-0,010;-0,012;-0,014;;-0,008;-0,022;-0,001;0,041;-0,064;0,041;0,026;0,040;0,010;
2024-08-12;0,010;0,058;0,006;-0,025;-0,010;-0,009;;-0,032;-0,009;-0,021;0,001;0,044;-0,062;0,047;0,024;0,041;0,010;
2024-08-13;0,013;0,055;0,003;-0,018;-0,009;-0,014;;;;-0,020;0,002;0,044;-0,059;0,047;0,030;0,042;0,011;
2024-08-14;0,014;0,051;-0,002;;;-0,015;-0,009;-0,030;-0,004;;;;;;0,026;0,039;0,011;
2024-08-15;;;;-0,010;-0,010;;-0,000;-0,028;0,005;-0,021;-0,000;0,045;-0,064;0,056;;;;
2024-08-16;0,019;0,062;0,001;-0,007;-0,009;0,000;0,004;-0,020;0,008;-0,009;0,010;0,052;-0,055;0,058;0,035;0,042;0,014;
2024-08-19;0,021;0,056;-0,004;-0,009;-0,009;-0,003;0,004;-0,018;0,008;-0,011;0,011;0,049;-0,055;0,057;0,034;0,038;0,012;
2024-08-20;0,012;0,054;-0,007;-0,013;-0,009;-0,006;-0,001;-0,021;0,002;-0,014;0,008;0,046;-0,063;0,050;0,026;0,035;0,009;
2024-08-21;0,006;0,052;-0,010;-0,012;-0,009;-0,014;-0,002;-0,025;0,001;-0,021;0,002;0,040;-0,069;0,046;0,028;0,032;0,007;
2024-08-22;;;;-0,014;-0,009;;;;;-0,021;0,003;0,041;-0,064;0,036;;;;
2024-08-27;-0,000;0,051;-0,012;;;-0,010;-0,001;-0,020;0,001;;;;;;0,029;0,030;0,008;
2024-08-28;-0,002;0,048;-0,014;-0,014;-0,009;-0,011;-0,005;-0,022;-0,003;-0,024;-0,001;0,045;-0,077;0,036;0,027;0,029;0,006;
2024-08-29;-0,011;0,049;-0,013;-0,011;-0,008;-0,009;-0,005;-0,021;-0,004;-0,024;-0,002;0,043;-0,078;0,027;0,031;0,028;0,006;
2024-08-30;-0,010;0,052;-0,013;-0,008;-0,008;-0,008;-0,000;-0,017;0,002;-0,020;0,002;0,049;-0,069;0,029;0,035;0,029;0,005;
2024-09-02;-0,007;0,054;-0,012;-0,007;-0,009;-0,008;;-0,014;;-0,021;0,002;0,049;-0,073;0,031;;0,031;0,006;
2024-09-03;-0,011;0,055;-0,006;-0,012;-0,008;-0,008;-0,007;-0,016;-0,006;-0,024;0,000;0,045;-0,076;0,029;0,030;0,033;0,007;
2024-09-04;;;;-0,017;-0,008;;;;;-0,029;-0,005;0,038;-0,076;0,035;;;;
2024-10-08;;;;;;0,013;;;;;;;;;;;;
2024-10-09;;;;;;0,011;;0,005;;;;;;;;;;
2024-10-10;-0,012;0,055;0,004;;;;0,016;0,009;0,021;;;;;;0,043;0,033;0,011;
2024-10-11;-0,014;0,055;0,004;0,007;-0,008;;0,019;;0,023;0,022;0,033;0,055;0,029;0,026;0,049;0,033;0,012;
2024-10-14;-0,009;0,057;0,001;0,011;-0,008;0,024;;0,009;0,026;0,021;0,034;0,054;0,022;0,027;0,051;0,033;0,011;
2024-10-15;-0,013;0,056;0,005;0,007;-0,007;0,011;0,019;0,010;0,024;0,017;0,030;0,053;0,008;0,026;0,051;0,036;0,011;
2024-10-16;-0,013;0,056;0,005;0,012;-0,007;0,020;0,020;0,007;0,027;0,014;0,029;0,050;0,005;0,026;0,051;0,037;0,011;
2024-10-17;-0,010;0,058;0,009;0,014;-0,006;0,012;0,025;0,015;0,031;0,016;0,030;0,057;0,005;0,028;0,054;0,039;0,015;
2024-10-18;-0,010;0,058;0,007;0,016;-0,006;0,019;0,025;0,013;0,031;0,024;0,037;0,057;0,018;0,029;0,053;0,038;0,013;
2024-10-21;-0,012;0,056;0,008;0,015;-0,007;0,025;0,024;0,013;0,031;0,022;0,035;0,059;0,012;0,028;0,050;0,036;0,014;
2024-10-22;-0,013;0,051;0,008;0,013;-0,007;0,015;0,022;0,008;0,030;0,017;0,031;0,054;0,012;0,025;0,047;0,036;0,013;
2024-10-23;-0,015;0,052;0,011;0,012;-0,007;0,025;0,019;0,009;0,028;0,022;0,035;0,057;0,022;0,026;0,046;0,037;0,012;
2024-10-24;-0,011;0,052;0,012;0,012;-0,006;0,021;0,021;0,008;0,029;0,017;0,030;0,058;0,013;0,027;0,048;0,038;0,013;
2024-10-25;;;;0,011;-0,007;;0,021;0,010;0,029;0,019;0,031;0,052;0,013;0,031;;;;
2024-10-28;-0,011;0,051;0,012;;;0,024;;;;;;;;;0,048;0,037;0,015;
2024-10-29;-0,013;0,055;0,014;0,016;-0,006;0,025;0,027;0,010;0,035;0,024;0,036;0,056;0,022;0,035;0,049;0,040;0,017;
2024-10-30;-0,017;0,053;0,014;0,015;-0,006;0,021;0,025;0,007;0,033;0,017;0,030;0,052;0,008;0,027;0,048;0,038;0,017;
2024-10-31;-0,018;0,053;0,019;0,009;-0,007;0,020;0,020;;0,027;0,016;0,029;0,050;0,007;0,025;0,046;0,040;0,018;
2024-11-01;;;;0,012;-0,007;;;0,007;0,030;0,017;0,030;0,053;0,011;0,022;;;;
2024-11-04;;;;0,010;-0,007;;;;;0,020;0,032;0,052;0,014;0,027;;;;
2024-11-05;-0,016;0,055;0,017;;;0,028;0,027;0,012;0,035;;;;;;0,059;0,042;0,020;
2024-11-06;-0,004;0,065;0,021;0,028;-0,007;0,023;0,038;0,016;0,051;0,027;0,037;0,065;0,018;0,030;0,075;0,043;0,022;
2024-11-07;;;;0,025;-0,008;;;;;0,029;0,040;0,066;0,028;0,044;;;;
2024-11-08;-0,015;0,056;0,015;;;0,023;0,038;0,021;0,051;;;;;;0,072;0,042;0,020;
2024-11-11;;;;0,033;-0,007;;;;;0,025;0,037;0,066;0,017;0,028;;;;
2024-11-12;-0,011;0,059;0,022;;;0,023;0,043;0,023;0,059;;;;;;0,077;0,046;0,021;
2024-11-13;-0,011;0,054;0,024;0,033;-0,007;0,021;0,042;0,019;0,059;0,014;0,025;0,056;0,006;0,028;0,077;0,046;0,021;
2024-11-14;;0,058;;0,031;-0,006;0,016;;;;0,013;0,023;0,059;-0,001;0,031;;;;
2024-11-15;-0,011;;0,027;;;;0,038;0,022;0,052;;;;;;0,067;0,049;0,022;
2024-11-18;-0,005;0,056;0,027;0,028;-0,007;0,011;0,040;0,024;0,055;0,014;0,025;0,060;-0,002;0,030;0,068;0,050;0,021;
2024-11-19;-0,008;0,056;0,025;0,029;-0,007;0,020;0,040;0,028;0,055;0,013;0,024;0,061;-0,004;0,030;0,064;0,048;0,020;
2024-11-20;-0,008;;0,027;0,032;-0,007;;0,040;0,025;0,055;0,015;0,027;0,063;0,000;0,031;0,067;0,049;0,021;
2024-11-21;-0,010;0,057;0,029;0,034;-0,007;0,020;0,045;0,029;0,060;0,015;0,027;0,067;0,001;0,028;0,075;0,051;0,022;
2024-11-22;-0,004;0,069;0,031;0,037;-0,006;0,021;0,050;0,031;0,065;0,017;0,029;0,071;-0,009;0,032;0,083;0,054;0,023;
2024-11-25;-0,003;0,075;0,029;0,037;-0,005;0,021;0,052;0,032;0,067;0,019;0,031;0,075;-0,011;0,037;0,091;0,057;0,023;
2024-11-26;-0,006;0,071;0,027;0,039;-0,005;0,020;0,050;0,025;0,067;0,014;0,027;0,066;-0,013;0,032;0,086;0,054;0,021;
2024-11-27;;;;0,034;-0,005;;0,047;;0,063;0,013;0,025;0,063;-0,007;0,025;0,084;;;
2024-11-28;-0,028;0,063;0,024;;;0,013;;0,029;;;;;;;;0,052;0,019;
2024-11-29;-0,029;0,065;0,022;0,037;-0,004;0,012;0,047;0,028;0,063;0,008;0,019;0,062;-0,013;0,004;0,083;0,053;0,020;
2024-12-02;-0,030;0,069;0,025;0,042;-0,004;0,020;0,052;0,027;0,068;0,014;0,025;0,066;-0,007;0,004;0,086;0,056;0,020;
2024-12-03;-0,026;0,072;0,024;0,043;-0,004;0,016;0,054;0,032;0,068;0,019;0,028;0,065;-0,004;0,005;0,087;0,055;0,021;
2024-12-04;-0,022;0,074;0,026;0,043;-0,004;0,022;0,057;0,030;0,073;0,021;0,030;0,068;-0,002;0,010;0,089;0,058;0,022;
2024-12-05;-0,019;0,072;0,022;0,041;-0,005;0,013;0,054;0,028;0,069;0,016;0,025;0,059;-0,010;0,014;0,081;0,054;0,020;
2024-12-06;;;;0,043;-0,005;;;;;0,015;0,025;0,056;-0,005;0,005;;;;
2024-12-09;-0,024;0,072;0,023;;;0,018;0,053;0,028;0,067;;;;;;0,084;0,054;0,021;
2024-12-10;-0,023;0,072;0,024;0,041;-0,005;0,028;0,051;0,022;0,067;0,021;0,030;0,058;0,010;0,013;0,083;0,054;0,022;
2024-12-11;;;;0,044;-0,005;;;;;0,020;0,029;0,056;0,008;0,014;;;;
2024-12-12;-0,024;0,071;0,025;;;0,030;0,052;0,022;0,068;;;;;;0,084;0,052;0,022;
2024-12-13;-0,026;0,076;0,027;0,041;-0,006;0,027;0,052;0,021;0,068;0,021;0,030;0,052;0,003;0,013;0,081;0,052;0,021;
2024-12-16;-0,034;0,072;0,026;0,039;-0,007;0,022;0,051;0,018;0,067;0,018;0,026;0,045;-0,005;0,007;0,079;0,051;0,020;
2024-12-17;-0,037;0,066;0,025;0,039;-0,007;0,020;0,048;0,017;0,065;0,014;0,021;0,038;-0,008;-0,003;0,075;0,049;0,018;
2024-12-18;-0,049;0,065;0,030;0,029;-0,007;0,022;0,040;0,016;0,053;0,016;0,024;0,036;-0,003;-0,006;0,062;0,047;0,018;
