
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-07;0,059;0,005;-0,007;-0,077;-0,026;-0,069;-0,051;-0,057;-0,051;-0,074;-0,047;0,005;-0,108;0,108;0,016;0,023;-0,001;
2024-02-08;0,050;-0,001;-0,009;-0,076;-0,027;-0,071;-0,051;-0,059;-0,052;-0,076;-0,050;0,004;-0,115;0,103;0,018;0,022;-0,002;
2024-02-09;0,049;-0,001;-0,008;-0,076;-0,027;;-0,050;-0,057;-0,050;-0,076;-0,051;0,006;-0,118;0,101;0,018;0,021;-0,002;
2024-02-12;0,050;-0,006;-0,010;-0,077;-0,027;;;;;-0,077;-0,053;0,002;-0,119;0,100;0,017;0,019;-0,003;
2024-02-13;0,045;-0,005;-0,008;-0,076;-0,028;;-0,058;;-0,059;-0,074;-0,052;0,005;-0,113;0,093;0,008;0,015;-0,004;
2024-02-14;0,053;0,004;-0,002;-0,074;-0,028;-0,064;-0,049;-0,058;-0,050;-0,070;-0,048;0,006;-0,110;0,103;0,019;0,023;-0,000;
2024-02-15;0,053;0,002;-0,005;-0,074;-0,027;-0,063;-0,049;-0,056;-0,050;-0,071;-0,049;0,001;-0,110;0,100;0,020;0,021;-0,002;
2024-02-16;0,053;0,003;-0,008;-0,074;-0,028;-0,059;-0,052;-0,054;-0,056;-0,070;-0,047;0,008;-0,103;0,100;0,015;0,017;-0,003;
2024-02-19;0,053;;-0,009;-0,075;-0,028;-0,061;;-0,055;;-0,073;-0,049;0,008;-0,108;0,098;;0,016;-0,004;
2024-02-20;0,057;0,004;-0,010;-0,079;-0,027;-0,063;-0,054;-0,052;-0,059;-0,072;-0,049;0,008;-0,107;0,103;0,013;0,016;-0,005;
2024-02-21;0,056;0,002;-0,012;-0,078;-0,028;-0,061;-0,056;-0,055;-0,060;-0,073;-0,049;0,003;-0,104;0,100;0,010;0,013;-0,005;
2024-02-22;0,051;0,002;-0,020;-0,072;-0,028;-0,059;;-0,059;-0,056;-0,072;-0,049;0,006;-0,103;0,095;0,011;0,008;-0,007;
2024-02-23;;;;-0,073;-0,028;;;;;-0,069;-0,046;0,005;-0,098;0,092;;;;
2024-02-26;0,046;0,003;-0,018;;;-0,063;-0,051;-0,058;-0,056;;;;;;0,014;0,012;-0,007;
2024-02-27;0,051;0,003;-0,020;-0,074;-0,028;-0,066;-0,053;-0,058;-0,057;-0,073;-0,048;0,002;-0,098;0,094;0,013;0,009;-0,007;
2024-02-28;0,048;0,001;-0,015;-0,073;-0,028;-0,062;-0,050;-0,058;-0,054;-0,072;-0,046;0,002;-0,099;0,096;0,018;0,014;-0,005;
2024-02-29;0,046;0,002;-0,017;-0,071;-0,028;-0,062;-0,050;-0,056;-0,053;-0,072;-0,047;0,003;-0,100;0,091;0,018;0,014;-0,005;
2024-03-01;0,051;0,010;-0,015;-0,069;-0,027;-0,061;-0,043;-0,053;-0,047;-0,069;-0,045;0,009;-0,098;0,094;0,022;0,017;-0,004;
2024-03-04;;;;-0,067;-0,027;;;;;-0,065;-0,041;0,010;-0,097;0,092;;;;
2024-03-05;0,050;0,010;-0,012;;;-0,061;-0,045;-0,054;-0,051;;;;;;0,019;0,019;-0,001;
2024-03-06;0,052;0,010;-0,012;-0,071;-0,026;-0,061;-0,043;-0,051;-0,048;-0,064;-0,040;0,013;-0,098;0,095;0,022;0,020;-0,001;
2024-03-07;0,049;0,008;-0,016;-0,068;-0,026;-0,062;-0,043;-0,051;-0,048;-0,068;-0,042;0,012;-0,106;0,091;0,025;0,018;-0,003;
2024-03-08;0,040;;-0,018;-0,071;-0,024;-0,062;-0,048;-0,049;-0,053;-0,066;-0,042;0,012;-0,105;0,084;0,020;0,014;-0,004;
2024-03-11;0,040;0,002;-0,016;-0,070;-0,025;-0,058;-0,050;-0,055;-0,052;-0,065;-0,042;0,011;-0,102;0,081;0,019;0,014;-0,003;
2024-03-12;0,043;0,001;-0,018;-0,066;-0,025;-0,054;-0,045;-0,054;-0,047;-0,059;-0,036;0,015;-0,092;0,083;0,021;0,013;-0,004;
2024-03-13;0,047;-0,010;-0,018;-0,067;-0,025;-0,055;-0,045;-0,050;-0,047;-0,060;-0,035;0,016;-0,089;0,088;0,020;0,012;-0,003;
2024-03-14;0,049;-0,004;-0,017;-0,064;-0,025;-0,050;-0,046;-0,054;-0,048;-0,060;-0,033;0,022;-0,090;0,090;0,016;0,010;-0,003;
2024-03-15;0,051;-0,003;-0,011;-0,066;-0,026;-0,060;-0,044;-0,053;-0,048;-0,063;-0,036;0,027;-0,090;0,095;0,020;0,014;-0,001;
2024-03-18;0,050;-0,000;-0,012;-0,061;-0,026;-0,050;;;;;;;;;0,020;0,014;-0,000;
2024-03-19;0,054;0,000;-0,008;-0,060;-0,026;-0,059;-0,034;-0,051;;-0,061;-0,034;0,032;-0,089;0,095;0,029;0,020;0,003;
2024-03-20;0,061;-0,001;-0,010;-0,055;-0,026;-0,056;;-0,052;-0,034;-0,061;-0,033;0,034;-0,089;0,096;0,029;0,019;0,003;
2024-03-21;0,057;0,002;-0,014;-0,052;-0,025;-0,044;-0,033;-0,047;-0,035;-0,054;-0,027;0,037;-0,085;0,099;0,030;0,017;0,003;
2024-03-22;;0,008;;-0,050;-0,025;;-0,028;-0,046;-0,030;-0,054;-0,027;0,040;-0,091;0,103;;;;
2024-03-25;0,063;;-0,005;;;-0,045;;;;;;;;;0,033;0,025;0,008;
2024-03-26;0,064;0,008;-0,006;-0,050;-0,025;-0,043;-0,028;-0,044;-0,031;-0,051;-0,026;0,044;-0,086;0,104;0,033;0,026;0,009;
2024-03-27;;;;-0,046;-0,025;-0,043;-0,024;-0,042;-0,026;;;;;;0,041;0,028;0,011;
2024-03-28;0,073;0,019;-0,002;-0,042;-0,025;-0,043;-0,020;-0,036;-0,022;;;;;;0,046;0,032;0,012;
2024-04-02;0,076;0,028;0,005;-0,045;-0,026;-0,033;-0,021;-0,031;-0,022;-0,036;-0,013;0,060;-0,070;0,113;0,041;0,032;0,014;
2024-04-03;0,072;0,025;0,002;-0,047;-0,026;-0,044;-0,021;-0,038;-0,024;-0,042;-0,017;0,061;-0,076;0,107;0,037;0,030;0,012;
2024-04-04;0,071;0,020;-0,001;-0,053;-0,026;;-0,030;;-0,035;-0,044;-0,020;0,060;-0,081;0,112;0,026;0,026;0,011;
2024-04-05;0,071;0,023;0,002;-0,048;-0,026;-0,037;-0,027;-0,041;-0,030;-0,044;-0,019;0,060;-0,082;0,107;0,030;0,025;0,012;
2024-04-08;0,074;0,024;-0,002;-0,051;-0,026;-0,040;-0,028;-0,041;-0,032;-0,046;-0,020;0,063;-0,084;0,111;0,030;0,023;0,010;
2024-04-09;0,075;;-0,003;-0,050;-0,026;-0,042;-0,030;-0,040;-0,034;-0,046;-0,020;0,062;-0,084;0,115;0,032;0,022;0,009;
2024-04-10;0,066;;-0,003;-0,048;-0,026;-0,035;-0,035;;-0,039;-0,044;-0,018;0,063;-0,077;0,107;0,024;0,017;0,009;
2024-04-11;0,070;;0,004;-0,044;-0,027;-0,033;-0,027;-0,041;-0,029;-0,038;-0,013;0,066;-0,071;0,106;0,030;0,022;0,011;
2024-04-12;0,063;0,029;0,011;-0,045;-0,025;-0,034;-0,028;-0,044;-0,032;-0,042;-0,015;0,069;-0,075;0,106;0,027;0,028;0,012;
2024-04-15;0,059;0,027;0,015;-0,050;-0,026;-0,034;-0,029;-0,045;-0,034;-0,043;-0,017;0,068;-0,073;0,102;0,024;0,029;0,013;
2024-04-16;0,051;;0,019;-0,052;-0,026;-0,046;-0,030;-0,053;-0,033;-0,051;-0,024;0,063;-0,080;0,091;0,025;0,029;0,011;
2024-04-17;0,053;;0,019;-0,052;-0,027;-0,038;-0,033;-0,052;-0,036;-0,049;-0,024;0,063;-0,079;0,094;0,020;0,032;0,013;
2024-04-18;;;;-0,054;-0,026;;;;;-0,049;-0,024;0,061;-0,078;0,093;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,058;0,030;0,010;;;-0,041;-0,032;-0,045;-0,036;;;;;;0,022;0,028;0,012;
2024-04-24;;;;-0,049;-0,026;;;-0,043;;-0,042;-0,017;0,063;-0,063;0,097;;;;
2024-04-25;0,055;0,034;0,013;;;-0,034;-0,036;;-0,042;;;;;;0,021;0,026;0,011;
2024-04-26;0,065;0,032;0,009;-0,045;-0,026;-0,027;-0,032;-0,043;-0,036;-0,037;-0,015;0,068;-0,053;0,104;0,027;0,027;0,013;
2024-04-29;0,070;0,038;0,009;-0,044;-0,026;-0,023;;-0,035;-0,033;-0,032;-0,009;0,070;-0,049;0,111;0,032;0,031;0,016;
2024-04-30;0,062;0,040;0,013;-0,047;-0,026;-0,029;-0,032;-0,036;-0,039;-0,031;-0,007;0,073;-0,048;0,108;0,028;0,031;0,016;
2024-05-02;0,067;0,038;0,012;-0,047;-0,026;-0,023;-0,033;-0,037;-0,040;-0,031;-0,010;0,056;-0,046;0,094;0,027;0,031;0,016;
2024-05-03;;;;-0,045;-0,025;;;-0,032;-0,036;-0,028;-0,008;0,055;-0,038;0,096;;;;
2024-05-06;0,072;0,032;0,004;;;-0,027;;;;;;;;;0,032;0,031;0,015;
2024-05-07;0,072;0,029;0,003;-0,040;-0,024;-0,020;-0,026;-0,027;-0,034;-0,026;-0,006;0,058;-0,038;0,100;0,034;0,032;0,016;
2024-05-08;0,074;0,034;0,007;-0,038;-0,024;-0,023;-0,023;-0,026;-0,030;-0,023;-0,003;0,061;-0,039;0,101;0,036;0,034;0,019;
2024-05-10;0,067;0,027;0,003;-0,036;-0,024;-0,023;-0,022;-0,025;-0,030;-0,018;-0,002;0,065;-0,028;0,099;0,042;0,032;0,017;
2024-05-13;0,068;0,032;0,004;-0,036;-0,023;-0,021;-0,021;-0,023;-0,029;-0,017;0,001;0,064;-0,027;0,100;0,040;0,032;0,017;
2024-05-14;0,067;0,035;0,003;-0,034;-0,023;-0,020;-0,019;-0,025;-0,027;-0,016;0,002;0,062;-0,026;0,098;0,042;0,034;0,017;
2024-05-15;0,065;0,033;-0,001;-0,034;-0,023;;-0,017;;-0,025;-0,016;-0,000;0,059;-0,027;0,093;0,044;0,033;0,017;
2024-05-16;0,060;0,034;-0,006;-0,034;-0,022;-0,013;-0,023;-0,022;-0,031;-0,015;0,001;0,055;-0,027;0,093;0,038;0,028;0,015;
2024-05-17;0,065;0,039;-0,003;-0,033;-0,023;-0,017;-0,021;-0,021;-0,028;-0,012;0,004;0,056;-0,022;0,098;0,041;0,029;0,017;
2024-05-20;;;;-0,033;-0,023;-0,017;-0,020;-0,021;-0,029;;;;;;;;;
2024-05-21;0,059;0,037;-0,007;-0,033;-0,022;-0,015;-0,021;-0,024;-0,029;-0,018;-0,001;0,056;-0,032;0,094;0,037;0,027;0,016;
2024-05-22;0,052;0,039;-0,005;-0,033;-0,023;-0,013;-0,022;;-0,028;-0,015;0,001;0,057;-0,033;0,085;0,038;0,028;0,015;
2024-05-23;0,049;;-0,004;-0,036;-0,023;-0,014;-0,021;-0,027;-0,029;-0,014;0,001;0,055;-0,039;0,082;0,033;0,028;0,015;
2024-05-24;0,049;0,047;-0,003;-0,037;-0,024;-0,021;;-0,030;;-0,018;-0,004;0,051;-0,042;0,084;0,037;0,029;0,015;
2024-05-27;;;;-0,038;-0,023;;;;;;;;;;;;;
2024-05-28;0,041;0,039;-0,010;;;-0,023;-0,025;-0,033;-0,032;;;;;;0,023;0,019;0,010;
2024-05-29;0,035;0,036;-0,009;-0,042;-0,023;-0,025;-0,028;-0,040;-0,035;-0,028;-0,014;0,046;-0,052;0,066;0,018;0,018;0,008;
2024-05-30;0,038;0,036;-0,004;-0,046;-0,024;-0,033;-0,025;-0,038;-0,033;-0,030;-0,017;0,043;-0,054;0,069;0,023;0,023;0,009;
2024-05-31;;;;-0,046;-0,023;;-0,026;-0,038;-0,033;-0,039;-0,025;0,043;-0,062;0,062;;;;
2024-06-03;0,014;0,045;-0,013;;;-0,040;;;;;;;;;0,018;0,021;0,004;
2024-06-04;0,010;0,012;-0,014;-0,048;-0,022;-0,041;-0,032;-0,042;-0,038;-0,040;-0,027;0,029;-0,059;0,040;0,012;0,020;0,002;
2024-06-05;0,013;0,030;-0,017;-0,045;-0,022;-0,038;-0,028;-0,042;-0,033;-0,036;-0,023;0,027;-0,060;0,044;0,015;0,021;0,002;
2024-06-07;-0,002;0,037;-0,019;-0,041;-0,023;-0,029;-0,031;-0,041;-0,035;-0,034;-0,022;0,029;-0,065;0,042;0,009;0,014;-0,002;
2024-06-10;0,003;0,045;-0,010;-0,041;-0,023;;-0,022;;-0,026;-0,029;-0,017;0,031;-0,058;0,037;0,018;0,022;0,001;
2024-06-11;0,001;0,043;-0,013;-0,041;-0,022;-0,038;-0,025;-0,043;-0,028;-0,032;-0,021;0,029;-0,063;0,036;0,015;0,021;-0,002;
2024-06-12;-0,008;0,044;-0,014;-0,045;-0,021;-0,040;-0,020;-0,040;-0,026;-0,030;-0,020;0,028;-0,065;0,028;0,020;0,023;-0,004;
2024-06-13;-0,014;0,042;-0,018;-0,040;-0,021;-0,031;-0,027;-0,045;-0,030;-0,029;-0,021;0,021;-0,065;0,020;0,015;0,020;-0,005;
2024-06-14;-0,007;0,053;-0,008;-0,038;-0,020;-0,032;-0,021;-0,042;-0,023;-0,024;-0,016;0,021;-0,062;0,025;0,019;0,028;-0,001;
2024-06-17;-0,010;;-0,008;-0,036;-0,020;-0,029;-0,019;;-0,019;-0,023;-0,014;0,021;-0,061;0,023;0,022;0,027;-0,002;
2024-06-18;-0,010;0,052;-0,012;-0,038;-0,020;-0,028;-0,019;-0,042;-0,021;-0,024;-0,014;0,020;-0,065;0,026;0,019;0,025;-0,003;
2024-06-19;-0,012;0,048;-0,013;-0,038;-0,020;-0,030;;-0,042;;-0,018;-0,009;0,020;-0,058;0,021;;0,023;-0,005;
2024-06-20;-0,010;0,049;-0,013;-0,037;-0,020;-0,023;-0,021;-0,042;-0,023;-0,017;-0,007;0,022;-0,058;0,029;0,017;0,023;-0,004;
2024-06-24;;;;-0,039;-0,020;;;;;-0,023;-0,010;0,024;-0,064;0,037;;;;
2024-06-25;-0,005;0,054;-0,012;;;-0,024;-0,020;-0,040;-0,022;;;;;;0,014;0,024;-0,002;
2024-06-26;-0,006;0,057;-0,010;-0,033;-0,020;-0,022;-0,018;-0,040;-0,019;-0,018;-0,006;0,029;-0,062;0,028;0,015;0,025;-0,002;
2024-06-27;-0,001;0,063;-0,007;-0,032;-0,019;-0,021;-0,016;-0,039;-0,017;-0,016;-0,004;0,031;-0,065;0,032;0,020;0,029;0,000;
2024-06-28;;;;-0,033;-0,019;-0,020;-0,014;-0,035;-0,015;-0,014;-0,001;0,035;-0,063;0,034;0,021;0,028;0,002;
2024-07-01;;;;-0,030;-0,020;;-0,016;;-0,017;-0,017;-0,004;0,034;-0,068;0,031;0,012;0,024;0,001;
2024-07-02;;;;-0,030;-0,020;-0,027;-0,011;-0,037;-0,012;-0,015;-0,003;0,036;-0,063;0,033;0,019;0,028;0,003;
2024-07-03;0,003;0,066;-0,012;-0,032;-0,020;-0,028;-0,013;-0,037;-0,015;-0,015;-0,003;0,033;-0,062;0,039;0,015;0,026;0,001;
2024-07-04;0,006;0,063;-0,016;-0,029;-0,020;-0,016;;-0,035;;-0,014;-0,000;0,036;-0,060;0,038;;0,023;-0,000;
2024-07-05;;;;-0,028;-0,019;-0,016;-0,015;-0,037;-0,016;-0,014;0,000;0,035;-0,064;0,037;0,013;0,025;0,001;
2024-07-08;0,009;0,062;-0,016;-0,025;-0,019;-0,013;-0,014;-0,040;-0,016;-0,013;0,002;0,031;-0,067;0,040;0,012;0,025;0,003;
2024-07-09;;;;-0,025;-0,019;-0,010;-0,011;-0,033;-0,012;-0,008;0,007;0,033;-0,062;0,049;0,012;0,028;0,006;
2024-07-10;0,023;0,064;-0,015;-0,022;-0,019;-0,016;-0,008;-0,033;-0,009;-0,009;0,006;0,029;-0,064;0,054;0,015;0,028;0,006;
2024-07-11;;;;-0,025;-0,018;-0,014;-0,008;-0,026;-0,012;-0,005;0,011;0,033;-0,058;0,057;0,023;0,030;0,006;
2024-07-12;;;;-0,020;-0,017;;;;;-0,005;0,011;0,037;-0,052;0,059;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,017;0,064;-0,003;;;-0,020;-0,012;-0,024;-0,012;;;;;;0,029;0,033;0,012;
2024-07-22;0,019;0,065;-0,005;-0,018;-0,016;-0,013;;;;-0,023;-0,004;0,041;-0,066;0,051;0,034;0,033;0,012;
2024-07-23;0,018;0,067;-0,001;-0,017;-0,015;-0,011;-0,005;-0,022;-0,006;-0,018;0,001;0,042;-0,066;0,051;0,038;0,037;0,016;
2024-07-24;0,012;0,070;0,006;-0,025;-0,015;-0,019;-0,010;-0,021;-0,013;-0,018;-0,001;0,041;-0,067;0,048;0,034;0,038;0,015;
2024-07-25;;;;-0,027;-0,015;;;;;-0,026;-0,008;0,040;-0,074;0,044;;;;
2024-07-26;0,011;0,076;0,006;;;-0,021;-0,008;-0,026;-0,008;;;;;;0,043;0,041;0,017;
2024-07-29;0,008;0,077;0,006;-0,021;-0,014;-0,013;-0,007;-0,023;-0,007;-0,020;-0,003;0,048;-0,072;0,043;0,044;0,042;0,018;
2024-07-30;0,007;0,078;0,004;-0,024;-0,014;-0,016;-0,010;-0,025;-0,011;-0,023;-0,005;0,045;-0,078;0,040;0,047;0,043;0,017;
2024-07-31;0,009;0,077;0,001;-0,020;-0,014;-0,014;-0,005;-0,022;-0,007;-0,021;-0,004;0,050;-0,071;0,042;0,045;0,043;0,015;
2024-08-01;0,002;0,074;0,002;-0,028;-0,013;-0,014;-0,015;-0,024;-0,016;-0,022;-0,005;0,048;-0,076;0,043;0,036;0,043;0,013;
2024-08-02;;;;-0,043;-0,013;;-0,023;-0,031;-0,023;;;;;;;;;
2024-08-05;-0,021;0,051;0,030;;;-0,049;;;;;;;;;0,016;0,043;0,011;
2024-08-06;;;;-0,055;-0,012;-0,049;-0,042;-0,055;-0,041;-0,057;-0,039;0,018;-0,098;0,020;0,019;0,038;0,009;
2024-08-07;;;;-0,058;-0,013;-0,044;-0,046;-0,052;-0,047;-0,045;-0,029;0,021;-0,090;0,025;0,013;0,035;0,006;
2024-08-08;-0,001;0,048;0,010;-0,048;-0,013;-0,037;-0,038;-0,052;-0,037;-0,052;-0,033;0,015;-0,093;0,031;0,022;0,033;0,006;
2024-08-09;0,014;0,055;0,010;-0,046;-0,012;-0,031;-0,033;;-0,033;-0,041;-0,022;0,026;-0,084;0,042;0,023;0,037;0,009;
2024-08-12;0,017;0,055;0,011;-0,045;-0,012;-0,028;;-0,042;-0,034;-0,040;-0,020;0,028;-0,083;0,047;0,020;0,038;0,009;
2024-08-13;0,019;0,051;0,008;-0,039;-0,011;-0,033;;;;-0,039;-0,019;0,029;-0,080;0,048;0,026;0,039;0,009;
2024-08-14;0,020;0,048;0,004;;;-0,034;-0,027;-0,040;-0,029;;;;;;0,022;0,037;0,009;
2024-08-15;;;;-0,030;-0,012;;-0,019;-0,037;-0,020;-0,040;-0,021;0,029;-0,085;0,056;;;;
2024-08-16;0,025;0,058;0,007;-0,027;-0,012;-0,019;-0,014;-0,029;-0,017;-0,029;-0,011;0,036;-0,076;0,059;0,032;0,039;0,012;
2024-08-19;0,028;0,052;0,001;-0,030;-0,011;-0,022;-0,014;-0,027;-0,017;-0,030;-0,010;0,033;-0,076;0,058;0,030;0,035;0,010;
2024-08-20;0,019;0,050;-0,001;-0,034;-0,011;-0,025;-0,020;-0,030;-0,023;-0,033;-0,013;0,030;-0,083;0,051;0,023;0,032;0,007;
2024-08-21;0,012;0,048;-0,005;-0,033;-0,011;-0,033;-0,021;-0,035;-0,024;-0,041;-0,018;0,024;-0,090;0,046;0,024;0,029;0,005;
2024-08-22;;;;-0,035;-0,011;;;;;-0,040;-0,018;0,025;-0,085;0,037;;;;
2024-08-27;0,007;0,047;-0,007;;;-0,029;-0,020;-0,030;-0,024;;;;;;0,025;0,028;0,006;
2024-08-28;0,005;0,045;-0,008;-0,034;-0,011;-0,030;-0,023;-0,031;-0,028;-0,043;-0,022;0,029;-0,098;0,037;0,024;0,026;0,004;
2024-08-29;-0,004;0,046;-0,007;-0,031;-0,011;-0,028;-0,024;-0,031;-0,029;-0,044;-0,023;0,027;-0,098;0,027;0,027;0,025;0,004;
2024-08-30;-0,003;0,049;-0,008;-0,028;-0,011;-0,027;-0,019;-0,026;-0,023;-0,040;-0,019;0,033;-0,090;0,030;0,031;0,026;0,004;
2024-09-02;-0,000;0,050;-0,006;-0,028;-0,011;-0,027;;-0,023;;-0,040;-0,019;0,033;-0,094;0,031;;0,028;0,005;
2024-09-03;-0,004;0,051;-0,000;-0,033;-0,011;-0,027;-0,025;-0,026;-0,031;-0,043;-0,021;0,029;-0,096;0,029;0,026;0,031;0,005;
2024-09-04;;;;-0,038;-0,010;;;;;-0,049;-0,026;0,022;-0,096;0,035;;;;
2024-10-08;;;;;;-0,006;;;;;;;;;;;;
2024-10-09;;;;;;-0,008;;-0,004;;;;;;;;;;
2024-10-10;-0,005;0,051;0,010;;;;-0,002;-0,001;-0,004;;;;;;0,039;0,030;0,009;
2024-10-11;-0,007;0,052;0,009;-0,014;-0,011;;0,000;;-0,002;0,002;0,012;0,039;0,008;0,027;0,045;0,030;0,010;
2024-10-14;-0,003;0,053;0,007;-0,009;-0,010;0,005;;-0,000;0,001;0,002;0,013;0,039;0,002;0,027;0,047;0,030;0,009;
2024-10-15;-0,007;0,053;0,010;-0,014;-0,009;-0,008;0,000;0,001;-0,000;-0,002;0,009;0,037;-0,012;0,026;0,047;0,033;0,009;
2024-10-16;-0,006;0,052;0,011;-0,009;-0,009;0,001;0,001;-0,003;0,002;-0,005;0,008;0,034;-0,016;0,027;0,047;0,034;0,009;
2024-10-17;-0,004;0,054;0,014;-0,007;-0,009;-0,007;0,006;0,006;0,006;-0,003;0,009;0,041;-0,016;0,029;0,050;0,036;0,013;
2024-10-18;-0,003;0,054;0,013;-0,004;-0,008;0,000;0,006;0,004;0,006;0,004;0,016;0,041;-0,003;0,030;0,049;0,035;0,011;
2024-10-21;-0,005;0,053;0,014;-0,005;-0,009;0,006;0,006;0,004;0,006;0,002;0,015;0,043;-0,009;0,029;0,047;0,033;0,012;
2024-10-22;-0,007;0,047;0,013;-0,007;-0,009;-0,004;0,003;-0,001;0,005;-0,003;0,010;0,038;-0,008;0,026;0,043;0,033;0,011;
2024-10-23;-0,008;0,049;0,017;-0,009;-0,009;0,006;0,001;-0,001;0,003;0,003;0,014;0,041;0,001;0,027;0,042;0,034;0,010;
2024-10-24;-0,004;0,048;0,017;-0,009;-0,009;0,002;0,002;-0,001;0,004;-0,002;0,010;0,042;-0,008;0,028;0,044;0,035;0,012;
2024-10-25;;;;-0,010;-0,009;;0,002;0,000;0,004;-0,000;0,010;0,036;-0,008;0,032;;;;
2024-10-28;-0,004;0,047;0,017;;;0,005;;;;;;;;;0,045;0,034;0,013;
2024-10-29;-0,007;0,052;0,020;-0,004;-0,008;0,006;0,009;0,001;0,010;0,005;0,016;0,040;0,001;0,036;0,045;0,037;0,015;
2024-10-30;-0,010;0,049;0,019;-0,005;-0,009;0,002;0,007;-0,003;0,009;-0,002;0,009;0,036;-0,012;0,027;0,044;0,035;0,015;
2024-10-31;-0,012;0,049;0,025;-0,011;-0,009;0,001;0,001;;0,002;-0,003;0,008;0,034;-0,013;0,026;0,042;0,038;0,017;
2024-11-01;;;;-0,009;-0,009;;;-0,002;0,005;-0,002;0,009;0,037;-0,009;0,022;;;;
2024-11-04;;;;-0,011;-0,009;;;;;0,001;0,011;0,036;-0,007;0,027;;;;
2024-11-05;-0,010;0,052;0,023;;;0,009;0,008;0,003;0,010;;;;;;0,056;0,039;0,018;
2024-11-06;0,003;0,062;0,027;0,008;-0,009;0,004;0,020;0,007;0,026;0,007;0,016;0,049;-0,003;0,030;0,071;0,041;0,021;
2024-11-07;;;;0,005;-0,010;;;;;0,010;0,019;0,051;0,007;0,045;;;;
2024-11-08;-0,008;0,053;0,021;;;0,004;0,020;0,012;0,026;;;;;;0,069;0,039;0,018;
2024-11-11;;;;0,013;-0,009;;;;;0,006;0,016;0,051;-0,003;0,029;;;;
2024-11-12;-0,004;0,056;0,028;;;0,004;0,025;0,013;0,034;;;;;;0,073;0,043;0,019;
2024-11-13;-0,004;0,051;0,029;0,012;-0,009;0,002;0,024;0,009;0,034;-0,005;0,004;0,040;-0,015;0,028;0,073;0,044;0,019;
2024-11-14;;0,055;;0,010;-0,009;-0,003;;;;-0,006;0,002;0,043;-0,022;0,032;;;;
2024-11-15;-0,004;;0,033;;;;0,019;0,012;0,027;;;;;;0,064;0,046;0,020;
2024-11-18;0,001;0,053;0,033;0,007;-0,009;-0,008;0,022;0,014;0,030;-0,006;0,004;0,044;-0,022;0,031;0,064;0,047;0,019;
2024-11-19;-0,002;0,053;0,031;0,009;-0,009;0,001;0,022;0,019;0,030;-0,007;0,003;0,045;-0,025;0,031;0,060;0,046;0,018;
2024-11-20;-0,001;;0,033;0,012;-0,009;;0,021;0,016;0,030;-0,005;0,006;0,048;-0,020;0,032;0,063;0,046;0,019;
2024-11-21;-0,003;0,054;0,034;0,014;-0,009;0,001;0,026;0,019;0,036;-0,004;0,006;0,051;-0,020;0,029;0,071;0,048;0,020;
2024-11-22;0,002;0,066;0,037;0,016;-0,008;0,002;0,031;0,021;0,040;-0,002;0,008;0,056;-0,030;0,033;0,079;0,051;0,021;
2024-11-25;0,004;0,071;0,035;0,017;-0,007;0,002;0,033;0,023;0,042;-0,000;0,010;0,060;-0,032;0,038;0,087;0,054;0,021;
2024-11-26;0,001;0,068;0,033;0,018;-0,007;0,001;0,032;0,016;0,042;-0,005;0,006;0,050;-0,033;0,033;0,082;0,051;0,019;
2024-11-27;;;;0,013;-0,007;;0,028;;0,038;-0,006;0,004;0,047;-0,027;0,025;0,080;;;
2024-11-28;-0,021;0,059;0,030;;;-0,006;;0,019;;;;;;;;0,049;0,018;
2024-11-29;-0,022;0,061;0,028;0,016;-0,006;-0,007;0,029;0,019;0,038;-0,011;-0,002;0,046;-0,034;0,005;0,079;0,050;0,018;
2024-12-02;-0,024;0,065;0,030;0,022;-0,006;0,001;0,033;0,018;0,043;-0,005;0,004;0,050;-0,028;0,004;0,082;0,053;0,019;
2024-12-03;-0,019;0,068;0,030;0,023;-0,006;-0,003;0,035;0,022;0,043;-0,001;0,007;0,050;-0,024;0,006;0,083;0,052;0,019;
2024-12-04;-0,016;0,070;0,031;0,023;-0,007;0,003;0,039;0,021;0,048;0,002;0,009;0,052;-0,023;0,011;0,086;0,055;0,020;
2024-12-05;-0,012;0,068;0,027;0,020;-0,008;-0,006;0,035;0,018;0,044;-0,004;0,004;0,043;-0,030;0,015;0,077;0,051;0,018;
2024-12-06;;;;0,023;-0,008;;;;;-0,004;0,004;0,040;-0,026;0,006;;;;
2024-12-09;-0,017;0,068;0,028;;;-0,001;0,034;0,019;0,042;;;;;;0,081;0,051;0,019;
2024-12-10;-0,016;0,069;0,030;0,021;-0,007;0,009;0,032;0,013;0,042;0,001;0,009;0,042;-0,010;0,013;0,080;0,051;0,020;
2024-12-11;;;;0,023;-0,007;;;;;0,000;0,008;0,040;-0,013;0,014;;;;
