
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-01-31;-0,041;0,020;0,001;-0,124;-0,026;-0,122;-0,108;-0,088;-0,059;-0,087;-0,143;-0,117;-0,033;-0,152;0,012;0,035;0,023;
2024-02-01;-0,034;0,021;0,004;-0,117;-0,026;-0,120;-0,106;-0,083;-0,063;-0,080;-0,139;-0,111;-0,035;-0,146;0,014;0,044;0,026;
2024-02-02;;;;-0,112;-0,026;;-0,105;-0,085;-0,064;-0,079;-0,137;-0,110;-0,034;-0,151;0,005;;;
2024-02-05;-0,039;0,021;0,005;;;-0,107;;;;;;;;;;0,040;0,021;
2024-02-06;-0,024;0,030;0,007;-0,108;-0,027;-0,107;-0,107;-0,076;-0,058;-0,070;-0,123;-0,095;-0,034;-0,127;0,024;0,047;0,026;
2024-02-07;-0,030;0,026;0,003;-0,109;-0,027;-0,109;-0,108;-0,078;-0,058;-0,072;-0,124;-0,096;-0,036;-0,129;0,019;0,044;0,021;
2024-02-08;-0,039;0,020;0,002;-0,108;-0,028;-0,111;-0,107;-0,078;-0,060;-0,072;-0,126;-0,099;-0,037;-0,135;0,014;0,046;0,020;
2024-02-09;-0,040;0,020;0,002;-0,108;-0,028;;-0,108;-0,077;-0,058;-0,071;-0,126;-0,100;-0,036;-0,138;0,011;0,046;0,019;
2024-02-12;-0,040;0,014;-0,000;-0,109;-0,028;;-0,106;;;;-0,127;-0,101;-0,039;-0,140;0,011;0,045;0,017;
2024-02-13;-0,044;0,016;0,002;-0,108;-0,029;;-0,108;-0,085;;-0,080;-0,125;-0,100;-0,036;-0,133;0,004;0,036;0,013;
2024-02-14;-0,037;0,024;0,008;-0,106;-0,029;-0,104;-0,107;-0,076;-0,059;-0,070;-0,121;-0,097;-0,035;-0,130;0,014;0,047;0,021;
2024-02-15;-0,037;0,023;0,005;-0,106;-0,029;-0,103;-0,102;-0,076;-0,057;-0,071;-0,121;-0,098;-0,041;-0,130;0,010;0,048;0,019;
2024-02-16;-0,036;0,024;0,002;-0,106;-0,029;-0,099;-0,098;-0,079;-0,055;-0,077;-0,120;-0,096;-0,033;-0,123;0,010;0,043;0,015;
2024-02-19;-0,036;;0,001;-0,107;-0,029;-0,101;-0,098;;-0,056;;-0,123;-0,098;-0,033;-0,129;0,008;;0,014;
2024-02-20;-0,032;0,025;0,000;-0,111;-0,029;-0,103;-0,097;-0,081;-0,054;-0,080;-0,122;-0,098;-0,033;-0,127;0,013;0,041;0,014;
2024-02-21;-0,034;0,022;-0,002;-0,110;-0,029;-0,101;-0,097;-0,083;-0,056;-0,081;-0,123;-0,097;-0,038;-0,124;0,011;0,039;0,011;
2024-02-22;-0,038;0,023;-0,009;-0,104;-0,029;-0,099;-0,095;;-0,060;-0,077;-0,122;-0,098;-0,035;-0,123;0,006;0,040;0,006;
2024-02-23;;;;-0,105;-0,029;;-0,093;;;;-0,119;-0,095;-0,037;-0,119;0,002;;;
2024-02-26;-0,043;0,023;-0,008;;;-0,103;;-0,079;-0,059;-0,077;;;;;;0,042;0,010;
2024-02-27;-0,039;0,023;-0,009;-0,106;-0,029;-0,106;-0,092;-0,080;-0,059;-0,078;-0,124;-0,097;-0,039;-0,118;0,004;0,041;0,007;
2024-02-28;-0,041;0,022;-0,005;-0,105;-0,029;-0,102;-0,091;-0,077;-0,059;-0,075;-0,122;-0,095;-0,039;-0,119;0,006;0,046;0,012;
2024-02-29;-0,044;0,022;-0,007;-0,103;-0,029;-0,102;-0,090;-0,077;-0,057;-0,074;-0,122;-0,096;-0,038;-0,121;0,001;0,046;0,012;
2024-03-01;-0,039;0,030;-0,005;-0,101;-0,029;-0,101;-0,088;-0,071;-0,054;-0,068;-0,119;-0,094;-0,033;-0,118;0,005;0,050;0,015;
2024-03-04;;;;-0,099;-0,028;;-0,089;;;;-0,115;-0,089;-0,032;-0,117;0,002;;;
2024-03-05;-0,039;0,030;-0,001;;;-0,101;;-0,072;-0,055;-0,072;;;;;;0,047;0,017;
2024-03-06;-0,038;0,031;-0,002;-0,103;-0,027;-0,101;-0,089;-0,071;-0,053;-0,069;-0,114;-0,088;-0,028;-0,118;0,006;0,050;0,018;
2024-03-07;-0,041;0,028;-0,006;-0,100;-0,027;-0,102;-0,087;-0,070;-0,052;-0,069;-0,118;-0,091;-0,030;-0,126;0,001;0,054;0,016;
2024-03-08;-0,050;;-0,008;-0,103;-0,026;-0,101;-0,084;-0,076;-0,051;-0,074;-0,116;-0,091;-0,029;-0,125;-0,006;0,048;0,012;
2024-03-11;-0,050;0,023;-0,006;-0,103;-0,026;-0,098;-0,085;-0,077;-0,056;-0,073;-0,115;-0,091;-0,031;-0,122;-0,008;0,048;0,012;
2024-03-12;-0,047;0,022;-0,008;-0,098;-0,026;-0,094;-0,078;-0,072;-0,055;-0,068;-0,110;-0,085;-0,026;-0,112;-0,007;0,049;0,011;
2024-03-13;-0,042;0,011;-0,007;-0,099;-0,026;-0,095;-0,077;-0,072;-0,052;-0,068;-0,111;-0,084;-0,025;-0,110;-0,002;0,048;0,010;
2024-03-14;-0,041;0,016;-0,007;-0,096;-0,026;-0,090;-0,077;-0,073;-0,055;-0,069;-0,110;-0,082;-0,019;-0,110;0,001;0,044;0,008;
2024-03-15;-0,038;0,018;-0,001;-0,098;-0,027;-0,100;-0,076;-0,071;-0,054;-0,068;-0,113;-0,085;-0,014;-0,111;0,005;0,048;0,012;
2024-03-18;-0,040;0,020;-0,002;-0,093;-0,027;-0,090;-0,081;;;;;;;;;0,049;0,012;
2024-03-19;-0,036;0,021;0,002;-0,092;-0,027;-0,099;-0,079;-0,062;-0,052;;-0,111;-0,083;-0,009;-0,110;0,005;0,057;0,018;
2024-03-20;-0,028;0,020;0,000;-0,087;-0,027;-0,096;-0,079;;-0,053;-0,055;-0,111;-0,082;-0,007;-0,109;0,006;0,057;0,017;
2024-03-21;-0,033;0,022;-0,003;-0,084;-0,026;-0,084;-0,071;-0,060;-0,048;-0,056;-0,104;-0,076;-0,004;-0,105;0,009;0,059;0,015;
2024-03-22;;0,028;;-0,082;-0,026;;-0,072;-0,055;-0,047;-0,051;-0,104;-0,076;-0,001;-0,112;0,013;;;
2024-03-25;-0,027;;0,005;;;-0,085;;;;;;;;;;0,061;0,023;
2024-03-26;-0,025;0,028;0,004;-0,082;-0,026;-0,083;-0,069;-0,055;-0,045;-0,052;-0,101;-0,075;0,003;-0,106;0,014;0,062;0,023;
2024-03-27;;;;-0,078;-0,026;-0,083;-0,070;-0,051;-0,043;-0,047;;;;;;0,070;0,026;
2024-03-28;-0,016;0,039;0,008;-0,075;-0,026;-0,083;-0,072;-0,048;-0,037;-0,043;;;;;;0,074;0,030;
2024-04-02;-0,014;0,048;0,015;-0,077;-0,027;-0,073;-0,074;-0,048;-0,033;-0,043;-0,086;-0,061;0,019;-0,091;0,023;0,069;0,030;
2024-04-03;-0,017;0,045;0,012;-0,079;-0,027;-0,084;-0,073;-0,049;-0,039;-0,045;-0,092;-0,066;0,019;-0,097;0,017;0,065;0,028;
2024-04-04;-0,019;0,041;0,009;-0,085;-0,027;;-0,071;-0,057;;-0,056;-0,094;-0,068;0,019;-0,101;0,022;0,054;0,024;
2024-04-05;-0,019;0,044;0,012;-0,080;-0,027;-0,077;-0,074;-0,054;-0,042;-0,051;-0,095;-0,068;0,019;-0,102;0,017;0,058;0,023;
2024-04-08;-0,015;0,045;0,008;-0,083;-0,027;-0,080;-0,071;-0,055;-0,042;-0,053;-0,096;-0,069;0,022;-0,104;0,021;0,058;0,021;
2024-04-09;-0,014;;0,007;-0,082;-0,027;-0,082;-0,073;-0,057;-0,042;-0,055;-0,097;-0,069;0,020;-0,104;0,026;0,060;0,020;
2024-04-10;-0,024;;0,008;-0,080;-0,027;-0,075;-0,072;-0,062;;-0,060;-0,094;-0,067;0,021;-0,097;0,017;0,052;0,015;
2024-04-11;-0,020;;0,015;-0,076;-0,028;-0,073;-0,075;-0,054;-0,042;-0,050;-0,088;-0,061;0,025;-0,091;0,016;0,058;0,020;
2024-04-12;-0,027;0,049;0,021;-0,077;-0,026;-0,074;-0,074;-0,055;-0,045;-0,053;-0,093;-0,064;0,027;-0,095;0,016;0,055;0,026;
2024-04-15;-0,030;0,047;0,025;-0,082;-0,027;-0,074;-0,071;-0,056;-0,046;-0,054;-0,093;-0,066;0,026;-0,094;0,013;0,052;0,027;
2024-04-16;-0,038;;0,029;-0,084;-0,028;-0,086;-0,076;-0,057;-0,054;-0,053;-0,101;-0,073;0,022;-0,100;0,002;0,053;0,027;
2024-04-17;-0,037;;0,029;-0,084;-0,028;-0,078;-0,074;-0,060;-0,053;-0,056;-0,099;-0,073;0,022;-0,099;0,005;0,048;0,030;
2024-04-18;;;;-0,086;-0,028;;-0,072;;;;-0,099;-0,073;0,019;-0,098;0,003;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,031;0,050;0,020;;;-0,081;;-0,060;-0,046;-0,057;;;;;;0,050;0,026;
2024-04-24;;;;-0,082;-0,028;;-0,067;;-0,044;;-0,092;-0,066;0,022;-0,083;0,007;;;
2024-04-25;-0,035;0,054;0,023;;;-0,074;;-0,064;;-0,062;;;;;;0,049;0,024;
2024-04-26;-0,025;0,053;0,020;-0,077;-0,027;-0,067;-0,064;-0,059;-0,044;-0,057;-0,088;-0,064;0,027;-0,073;0,015;0,055;0,025;
2024-04-29;-0,020;0,058;0,020;-0,076;-0,027;-0,063;-0,062;;-0,036;-0,053;-0,082;-0,058;0,029;-0,069;0,021;0,060;0,029;
2024-04-30;-0,028;0,061;0,023;-0,079;-0,027;-0,069;-0,063;-0,059;-0,037;-0,060;-0,081;-0,056;0,031;-0,069;0,018;0,056;0,029;
2024-05-02;-0,023;0,059;0,022;-0,079;-0,027;-0,063;-0,068;-0,060;-0,039;-0,061;-0,081;-0,059;0,015;-0,066;0,004;0,055;0,029;
2024-05-03;;;;-0,077;-0,026;;-0,065;;-0,033;-0,057;-0,078;-0,057;0,014;-0,058;0,006;;;
2024-05-06;-0,017;0,053;0,015;;;-0,067;;;;;;;;;;0,060;0,029;
2024-05-07;-0,018;0,049;0,014;-0,072;-0,025;-0,060;-0,056;-0,053;-0,028;-0,055;-0,076;-0,055;0,017;-0,058;0,010;0,062;0,029;
2024-05-08;-0,016;0,055;0,017;-0,070;-0,025;-0,063;-0,056;-0,050;-0,027;-0,051;-0,073;-0,051;0,020;-0,060;0,012;0,064;0,032;
2024-05-10;-0,023;0,048;0,013;-0,068;-0,025;-0,063;-0,050;-0,049;-0,027;-0,051;-0,069;-0,051;0,024;-0,049;0,009;0,070;0,030;
2024-05-13;-0,022;0,052;0,014;-0,068;-0,025;-0,061;-0,050;-0,048;-0,025;-0,050;-0,067;-0,048;0,023;-0,047;0,010;0,068;0,030;
2024-05-14;-0,023;0,055;0,014;-0,066;-0,025;-0,060;-0,049;-0,046;-0,026;-0,048;-0,066;-0,047;0,021;-0,046;0,008;0,070;0,031;
2024-05-15;-0,025;0,053;0,009;-0,066;-0,024;;-0,050;-0,044;;-0,046;-0,066;-0,049;0,018;-0,047;0,004;0,072;0,031;
2024-05-16;-0,029;0,054;0,005;-0,066;-0,024;-0,053;-0,053;-0,050;-0,023;-0,052;-0,065;-0,048;0,014;-0,047;0,003;0,066;0,026;
2024-05-17;-0,025;0,060;0,007;-0,065;-0,024;-0,057;-0,054;-0,048;-0,022;-0,049;-0,063;-0,045;0,015;-0,042;0,008;0,069;0,027;
2024-05-20;;;;-0,065;-0,024;-0,057;-0,049;-0,048;-0,023;-0,049;;;;;;;;
2024-05-21;-0,031;0,057;0,004;-0,065;-0,023;-0,055;-0,049;-0,048;-0,026;-0,050;-0,068;-0,050;0,015;-0,052;0,004;0,065;0,025;
2024-05-22;-0,038;0,060;0,005;-0,065;-0,024;-0,053;-0,049;-0,049;;-0,049;-0,066;-0,048;0,016;-0,053;-0,005;0,067;0,026;
2024-05-23;-0,040;;0,006;-0,068;-0,025;-0,054;-0,047;-0,049;-0,028;-0,050;-0,065;-0,048;0,014;-0,059;-0,007;0,061;0,026;
2024-05-24;-0,040;0,067;0,007;-0,069;-0,025;-0,061;-0,050;;-0,032;;-0,069;-0,053;0,010;-0,062;-0,005;0,065;0,027;
2024-05-27;;;;-0,070;-0,024;;-0,049;;;;;;;;;;;
2024-05-28;-0,049;0,060;0,000;;;-0,063;;-0,052;-0,034;-0,053;;;;;;0,051;0,017;
2024-05-29;-0,054;0,056;0,001;-0,074;-0,024;-0,065;-0,057;-0,055;-0,041;-0,056;-0,078;-0,063;0,005;-0,073;-0,024;0,046;0,016;
2024-05-30;-0,052;0,057;0,006;-0,078;-0,025;-0,073;-0,055;-0,053;-0,039;-0,054;-0,080;-0,066;0,002;-0,074;-0,020;0,051;0,021;
2024-05-31;;;;-0,079;-0,025;;-0,054;-0,053;-0,039;-0,054;-0,089;-0,074;0,001;-0,083;-0,028;;;
2024-06-03;-0,075;0,065;-0,002;;;-0,080;;;;;;;;;;0,046;0,019;
2024-06-04;-0,079;0,033;-0,004;-0,080;-0,023;-0,081;-0,056;-0,059;-0,043;-0,059;-0,091;-0,076;-0,012;-0,079;-0,049;0,040;0,018;
2024-06-05;-0,077;0,050;-0,006;-0,077;-0,023;-0,078;-0,053;-0,055;-0,043;-0,054;-0,086;-0,072;-0,014;-0,080;-0,046;0,043;0,019;
2024-06-07;-0,091;0,057;-0,009;-0,073;-0,024;-0,069;-0,050;-0,058;-0,042;-0,056;-0,084;-0,071;-0,012;-0,085;-0,048;0,037;0,012;
2024-06-10;-0,087;0,065;-0,000;-0,073;-0,024;;-0,054;-0,049;;-0,047;-0,079;-0,065;-0,010;-0,078;-0,053;0,047;0,020;
2024-06-11;-0,088;0,063;-0,002;-0,073;-0,023;-0,078;-0,056;-0,052;-0,044;-0,049;-0,082;-0,070;-0,012;-0,083;-0,054;0,043;0,018;
2024-06-12;-0,098;0,064;-0,003;-0,077;-0,022;-0,080;-0,050;-0,047;-0,041;-0,047;-0,081;-0,069;-0,013;-0,086;-0,061;0,048;0,021;
2024-06-13;-0,104;0,063;-0,007;-0,072;-0,022;-0,071;-0,056;-0,054;-0,046;-0,051;-0,079;-0,070;-0,020;-0,086;-0,070;0,043;0,018;
2024-06-14;-0,096;0,073;0,002;-0,070;-0,021;-0,072;-0,061;-0,049;-0,043;-0,044;-0,074;-0,065;-0,020;-0,083;-0,065;0,047;0,026;
2024-06-17;-0,099;;0,002;-0,069;-0,021;-0,069;-0,061;-0,046;;-0,040;-0,073;-0,063;-0,021;-0,081;-0,067;0,050;0,024;
2024-06-18;-0,099;0,073;-0,002;-0,070;-0,021;-0,068;-0,060;-0,046;-0,043;-0,042;-0,074;-0,063;-0,021;-0,086;-0,064;0,047;0,023;
2024-06-19;-0,102;0,069;-0,003;-0,070;-0,021;-0,070;-0,062;;-0,044;;-0,068;-0,058;-0,021;-0,078;-0,068;;0,021;
2024-06-20;-0,099;0,070;-0,002;-0,070;-0,021;-0,063;-0,059;-0,048;-0,044;-0,044;-0,067;-0,056;-0,020;-0,079;-0,060;0,045;0,021;
2024-06-24;;;;-0,071;-0,021;;-0,055;;;;-0,073;-0,059;-0,017;-0,084;-0,053;;;
2024-06-25;-0,095;0,075;-0,002;;;-0,064;;-0,047;-0,042;-0,043;;;;;;0,042;0,022;
2024-06-26;-0,096;0,077;0,000;-0,066;-0,021;-0,062;-0,059;-0,046;-0,041;-0,039;-0,068;-0,055;-0,012;-0,082;-0,062;0,043;0,023;
2024-06-27;-0,091;0,083;0,003;-0,064;-0,020;-0,061;-0,061;-0,043;-0,040;-0,038;-0,067;-0,053;-0,010;-0,086;-0,058;0,048;0,027;
2024-06-28;;;;-0,065;-0,020;-0,060;-0,059;-0,041;-0,037;-0,036;-0,064;-0,049;-0,006;-0,084;-0,056;0,050;0,026;
2024-07-01;;;;-0,063;-0,021;;-0,057;-0,043;;-0,038;-0,067;-0,053;-0,008;-0,088;-0,058;0,040;0,022;
2024-07-02;;;;-0,062;-0,021;-0,067;-0,062;-0,038;-0,039;-0,033;-0,066;-0,052;-0,005;-0,083;-0,057;0,047;0,026;
2024-07-03;-0,086;0,086;-0,002;-0,064;-0,021;-0,068;-0,060;-0,040;-0,038;-0,036;-0,066;-0,052;-0,008;-0,082;-0,051;0,044;0,024;
2024-07-04;-0,084;0,083;-0,005;-0,061;-0,021;-0,056;-0,059;;-0,036;;-0,064;-0,049;-0,006;-0,080;-0,051;;0,021;
2024-07-05;;;;-0,060;-0,021;-0,056;-0,061;-0,042;-0,038;-0,037;-0,064;-0,049;-0,006;-0,084;-0,053;0,041;0,023;
2024-07-08;-0,081;0,082;-0,006;-0,058;-0,020;-0,053;-0,060;-0,041;-0,041;-0,037;-0,063;-0,046;-0,010;-0,087;-0,050;0,040;0,023;
2024-07-09;;;;-0,057;-0,020;-0,050;-0,065;-0,038;-0,034;-0,033;-0,058;-0,042;-0,009;-0,083;-0,040;0,040;0,026;
2024-07-10;-0,067;0,084;-0,005;-0,054;-0,020;-0,056;-0,063;-0,035;-0,034;-0,030;-0,059;-0,043;-0,012;-0,084;-0,035;0,043;0,026;
2024-07-11;;;;-0,057;-0,019;-0,054;-0,058;-0,036;-0,027;-0,033;-0,055;-0,038;-0,008;-0,078;-0,033;0,052;0,028;
2024-07-12;;;;-0,052;-0,018;;-0,049;;;;-0,055;-0,038;-0,004;-0,072;-0,031;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,073;0,084;0,007;;;-0,060;;-0,039;-0,025;-0,033;;;;;;0,057;0,031;
2024-07-22;-0,071;0,086;0,005;-0,050;-0,017;-0,053;-0,055;;;;-0,073;-0,053;0,000;-0,086;-0,039;0,062;0,031;
2024-07-23;-0,072;0,088;0,009;-0,049;-0,016;-0,051;-0,055;-0,032;-0,024;-0,027;-0,068;-0,048;0,001;-0,086;-0,038;0,066;0,035;
2024-07-24;-0,077;0,091;0,016;-0,057;-0,016;-0,059;-0,059;-0,037;-0,023;-0,033;-0,068;-0,049;-0,000;-0,088;-0,042;0,062;0,036;
2024-07-25;;;;-0,059;-0,016;;-0,060;;;;-0,076;-0,056;-0,001;-0,095;-0,046;;;
2024-07-26;-0,078;0,096;0,016;;;-0,061;;-0,035;-0,027;-0,029;;;;;;0,072;0,039;
2024-07-29;-0,081;0,098;0,016;-0,053;-0,016;-0,053;-0,057;-0,034;-0,024;-0,028;-0,070;-0,051;0,007;-0,093;-0,047;0,073;0,040;
2024-07-30;-0,083;0,098;0,014;-0,057;-0,015;-0,056;-0,055;-0,037;-0,026;-0,032;-0,073;-0,054;0,004;-0,098;-0,050;0,075;0,041;
2024-07-31;-0,081;0,097;0,012;-0,052;-0,015;-0,054;-0,052;-0,032;-0,023;-0,028;-0,072;-0,053;0,009;-0,092;-0,048;0,073;0,041;
2024-08-01;-0,087;0,094;0,012;-0,060;-0,014;-0,054;-0,063;-0,042;-0,025;-0,037;-0,072;-0,053;0,007;-0,096;-0,047;0,064;0,041;
2024-08-02;;;;-0,075;-0,014;;-0,077;-0,051;-0,032;-0,044;;;;;;;;
2024-08-05;-0,110;0,071;0,040;;;-0,089;;;;;;;;;;0,044;0,041;
2024-08-06;;;;-0,087;-0,014;-0,089;-0,088;-0,069;-0,056;-0,062;-0,107;-0,087;-0,023;-0,118;-0,070;0,047;0,036;
2024-08-07;;;;-0,090;-0,014;-0,084;-0,081;-0,073;-0,053;-0,068;-0,096;-0,078;-0,020;-0,111;-0,065;0,041;0,033;
2024-08-08;-0,091;0,069;0,020;-0,080;-0,014;-0,077;-0,079;-0,065;-0,054;-0,058;-0,102;-0,082;-0,026;-0,114;-0,059;0,050;0,031;
2024-08-09;-0,075;0,075;0,020;-0,078;-0,014;-0,071;-0,078;-0,060;;-0,054;-0,091;-0,071;-0,016;-0,105;-0,048;0,051;0,035;
2024-08-12;-0,073;0,075;0,021;-0,078;-0,013;-0,068;-0,078;;-0,043;-0,055;-0,090;-0,069;-0,013;-0,103;-0,043;0,048;0,036;
2024-08-13;-0,070;0,072;0,019;-0,071;-0,012;-0,073;-0,075;;;;-0,089;-0,068;-0,012;-0,100;-0,042;0,054;0,037;
2024-08-14;-0,069;0,068;0,014;;;-0,074;;-0,054;-0,041;-0,050;;;;;;0,050;0,035;
2024-08-15;;;;-0,063;-0,013;;-0,067;-0,046;-0,039;-0,041;-0,090;-0,070;-0,012;-0,105;-0,034;;;
2024-08-16;-0,064;0,079;0,017;-0,060;-0,013;-0,059;-0,065;-0,042;-0,030;-0,038;-0,079;-0,060;-0,005;-0,096;-0,031;0,060;0,037;
2024-08-19;-0,062;0,073;0,012;-0,062;-0,012;-0,062;-0,064;-0,042;-0,029;-0,038;-0,081;-0,059;-0,008;-0,096;-0,032;0,058;0,033;
2024-08-20;-0,071;0,071;0,009;-0,066;-0,012;-0,065;-0,066;-0,047;-0,032;-0,044;-0,083;-0,061;-0,011;-0,104;-0,039;0,051;0,030;
2024-08-21;-0,077;0,069;0,006;-0,065;-0,012;-0,073;-0,067;-0,048;-0,036;-0,044;-0,091;-0,067;-0,017;-0,110;-0,044;0,052;0,027;
2024-08-22;;;;-0,067;-0,012;;-0,064;;;;-0,091;-0,067;-0,016;-0,105;-0,053;;;
2024-08-27;-0,083;0,068;0,003;;;-0,069;;-0,047;-0,031;-0,045;;;;;;0,053;0,026;
2024-08-28;-0,085;0,065;0,002;-0,066;-0,012;-0,070;-0,060;-0,050;-0,032;-0,049;-0,094;-0,071;-0,012;-0,118;-0,053;0,052;0,024;
2024-08-29;-0,094;0,066;0,003;-0,063;-0,012;-0,068;-0,056;-0,051;-0,032;-0,049;-0,094;-0,072;-0,014;-0,118;-0,063;0,056;0,023;
2024-08-30;-0,093;0,069;0,002;-0,060;-0,012;-0,067;-0,054;-0,046;-0,027;-0,044;-0,090;-0,068;-0,008;-0,110;-0,060;0,059;0,024;
2024-09-02;-0,090;0,071;0,004;-0,060;-0,012;-0,067;-0,055;;-0,024;;-0,090;-0,068;-0,008;-0,114;-0,059;;0,026;
2024-09-03;-0,094;0,072;0,010;-0,065;-0,012;-0,067;-0,059;-0,052;-0,027;-0,051;-0,093;-0,070;-0,012;-0,117;-0,061;0,054;0,029;
2024-09-04;;;;-0,070;-0,011;;-0,065;;;;-0,099;-0,075;-0,019;-0,117;-0,055;;;
2024-10-08;;;;;;-0,046;;;;;;;;;;;;
2024-10-09;;;;;;-0,048;;;-0,005;;;;;;;;;
2024-10-10;-0,095;0,072;0,020;;;;;-0,029;-0,002;-0,025;;;;;;0,068;0,028;
2024-10-11;-0,097;0,072;0,019;-0,046;-0,012;;-0,055;-0,027;;-0,023;-0,048;-0,037;-0,002;-0,012;-0,063;0,073;0,028;
2024-10-14;-0,092;0,074;0,017;-0,041;-0,011;-0,035;-0,054;;-0,002;-0,020;-0,048;-0,036;-0,002;-0,019;-0,062;0,075;0,028;
2024-10-15;-0,096;0,073;0,020;-0,046;-0,011;-0,048;-0,057;-0,027;-0,000;-0,021;-0,052;-0,040;-0,004;-0,033;-0,064;0,075;0,031;
2024-10-16;-0,096;0,073;0,021;-0,041;-0,010;-0,039;-0,057;-0,026;-0,004;-0,019;-0,056;-0,041;-0,007;-0,036;-0,063;0,075;0,032;
2024-10-17;-0,093;0,075;0,025;-0,039;-0,010;-0,047;-0,056;-0,021;0,004;-0,015;-0,053;-0,040;0,000;-0,036;-0,061;0,078;0,034;
2024-10-18;-0,093;0,075;0,023;-0,036;-0,010;-0,040;-0,054;-0,021;0,003;-0,015;-0,046;-0,033;-0,000;-0,023;-0,060;0,078;0,033;
2024-10-21;-0,095;0,073;0,024;-0,038;-0,010;-0,034;-0,057;-0,021;0,003;-0,015;-0,048;-0,034;0,002;-0,029;-0,061;0,075;0,031;
2024-10-22;-0,096;0,068;0,024;-0,039;-0,010;-0,044;-0,058;-0,024;-0,002;-0,016;-0,053;-0,038;-0,003;-0,028;-0,064;0,071;0,031;
2024-10-23;-0,098;0,069;0,027;-0,041;-0,010;-0,034;-0,056;-0,026;-0,002;-0,018;-0,047;-0,035;0,000;-0,019;-0,063;0,070;0,032;
2024-10-24;-0,094;0,069;0,027;-0,041;-0,010;-0,038;-0,056;-0,025;-0,003;-0,017;-0,052;-0,039;0,001;-0,028;-0,062;0,073;0,033;
2024-10-25;;;;-0,042;-0,010;;-0,054;-0,025;-0,001;-0,017;-0,051;-0,038;-0,005;-0,028;-0,058;;;
2024-10-28;-0,094;0,068;0,028;;;-0,035;;;;;;;;;;0,073;0,032;
2024-10-29;-0,096;0,072;0,030;-0,036;-0,010;-0,034;-0,051;-0,019;-0,000;-0,011;-0,046;-0,033;-0,001;-0,019;-0,054;0,074;0,035;
2024-10-30;-0,100;0,070;0,029;-0,037;-0,010;-0,038;-0,056;-0,021;-0,004;-0,012;-0,053;-0,040;-0,005;-0,033;-0,063;0,072;0,033;
2024-10-31;-0,101;0,070;0,035;-0,044;-0,010;-0,039;-0,062;-0,026;;-0,019;-0,053;-0,041;-0,007;-0,034;-0,064;0,070;0,036;
2024-11-01;;;;-0,041;-0,010;;-0,060;;-0,003;-0,016;-0,052;-0,039;-0,004;-0,030;-0,068;;;
2024-11-04;;;;-0,043;-0,011;;-0,057;;;;-0,049;-0,038;-0,005;-0,027;-0,062;;;
2024-11-05;-0,099;0,072;0,033;;;-0,031;;-0,019;0,002;-0,011;;;;;;0,084;0,037;
2024-11-06;-0,087;0,082;0,037;-0,024;-0,011;-0,036;-0,061;-0,007;0,006;0,005;-0,043;-0,033;0,008;-0,023;-0,060;0,099;0,039;
2024-11-07;;;;-0,027;-0,011;;-0,055;;;;-0,041;-0,030;0,009;-0,013;-0,045;;;
2024-11-08;-0,098;0,073;0,031;;;-0,036;;-0,007;0,010;0,006;;;;;;0,097;0,037;
2024-11-11;;;;-0,019;-0,010;;-0,056;;;;-0,044;-0,033;0,009;-0,024;-0,061;;;
2024-11-12;-0,094;0,076;0,038;;;-0,036;;-0,002;0,012;0,013;;;;;;0,101;0,041;
2024-11-13;-0,094;0,071;0,039;-0,020;-0,010;-0,038;-0,067;-0,003;0,008;0,013;-0,056;-0,045;-0,001;-0,035;-0,062;0,101;0,041;
2024-11-14;;0,075;;-0,022;-0,010;-0,043;-0,064;;;;-0,057;-0,047;0,002;-0,042;-0,058;;;
2024-11-15;-0,093;;0,043;;;;;-0,008;0,011;0,006;;;;;;0,092;0,044;
2024-11-18;-0,088;0,073;0,043;-0,025;-0,010;-0,048;-0,068;-0,006;0,013;0,009;-0,056;-0,045;0,003;-0,043;-0,059;0,092;0,045;
2024-11-19;-0,091;0,073;0,041;-0,023;-0,010;-0,039;-0,070;-0,006;0,017;0,009;-0,057;-0,046;0,004;-0,045;-0,059;0,088;0,044;
2024-11-20;-0,091;;0,043;-0,020;-0,010;;-0,072;-0,006;0,015;0,010;-0,055;-0,043;0,006;-0,041;-0,058;0,092;0,044;
2024-11-21;-0,093;0,074;0,045;-0,018;-0,010;-0,039;-0,070;-0,001;0,018;0,015;-0,054;-0,042;0,010;-0,040;-0,061;0,100;0,046;
2024-11-22;-0,087;0,086;0,047;-0,016;-0,009;-0,038;-0,067;0,004;0,020;0,020;-0,052;-0,041;0,014;-0,050;-0,057;0,107;0,049;
2024-11-25;-0,086;0,092;0,045;-0,015;-0,009;-0,038;-0,067;0,006;0,022;0,022;-0,051;-0,039;0,018;-0,052;-0,052;0,115;0,052;
