
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2024-01-05;-0,052;-0,093;-0,124;-0,141;-0,128;-0,146;0,000;-0,126;-0,048;-0,035;-0,042;-0,110;-0,061;-0,053;-0,134;-0,040;-0,043;
2024-01-08;-0,052;-0,091;-0,122;-0,139;-0,126;-0,143;0,000;-0,130;-0,043;-0,035;-0,039;-0,102;-0,059;-0,050;-0,135;-0,040;-0,042;
2024-01-09;-0,051;-0,090;-0,120;-0,137;-0,124;-0,152;-0,001;-0,128;-0,045;;;;;;-0,136;-0,040;-0,042;
2024-01-10;-0,052;-0,090;-0,119;-0,136;-0,123;-0,153;-0,002;-0,131;-0,046;-0,035;-0,041;-0,101;-0,059;-0,053;-0,140;-0,040;-0,042;
2024-01-11;-0,050;-0,087;-0,115;-0,132;-0,119;-0,153;-0,000;-0,130;-0,051;-0,035;-0,040;-0,100;-0,058;-0,054;-0,134;-0,040;-0,041;
2024-01-12;-0,050;-0,087;-0,116;-0,133;-0,120;-0,150;0,001;-0,130;-0,046;-0,034;-0,038;-0,099;-0,057;-0,050;-0,135;-0,039;-0,040;
2024-01-15;-0,050;;;;;-0,149;0,001;-0,127;-0,046;-0,035;-0,038;;-0,057;-0,052;-0,134;-0,039;-0,040;
2024-01-16;-0,049;-0,085;-0,113;-0,130;-0,117;-0,153;-0,006;-0,121;-0,046;-0,035;-0,035;-0,094;-0,058;-0,054;-0,138;-0,039;-0,040;
2024-01-17;-0,051;-0,088;-0,116;-0,133;-0,121;-0,158;-0,008;-0,117;-0,052;-0,035;-0,034;-0,095;-0,059;-0,058;-0,146;-0,039;-0,041;
2024-01-18;-0,051;-0,087;-0,114;-0,131;-0,119;-0,154;-0,008;-0,119;-0,052;-0,035;-0,034;-0,091;-0,057;-0,057;-0,144;-0,039;-0,042;
2024-01-19;-0,051;-0,084;-0,110;-0,127;-0,115;-0,147;-0,008;-0,118;-0,051;-0,035;-0,032;-0,087;-0,056;-0,059;-0,139;-0,039;-0,042;
2024-01-22;-0,050;-0,082;-0,108;-0,124;-0,112;-0,153;-0,008;-0,120;;-0,035;-0,032;-0,087;-0,055;-0,054;-0,144;-0,038;-0,041;
2024-01-23;-0,049;-0,081;-0,106;-0,122;-0,110;-0,148;-0,009;-0,120;-0,051;-0,035;-0,032;-0,085;-0,055;-0,054;-0,138;-0,038;-0,041;
2024-01-24;-0,049;-0,081;-0,104;-0,121;-0,109;-0,146;-0,007;-0,124;-0,053;-0,035;-0,033;-0,086;-0,054;-0,051;-0,136;-0,038;-0,041;
2024-01-25;-0,048;-0,080;-0,103;-0,119;-0,107;;;-0,123;-0,051;;;;;;-0,132;-0,038;-0,041;
2024-01-26;;;;;;-0,143;-0,008;;;-0,034;-0,033;-0,082;-0,051;-0,047;;;;
2024-01-29;-0,047;-0,078;-0,101;-0,117;-0,105;-0,143;-0,007;-0,132;-0,048;-0,033;-0,032;-0,076;-0,050;-0,047;-0,131;-0,038;-0,040;
2024-01-30;-0,048;-0,078;-0,101;-0,118;-0,105;-0,148;-0,006;-0,135;;-0,033;-0,035;-0,081;-0,051;-0,048;-0,136;-0,038;-0,040;
2024-01-31;-0,048;-0,081;-0,105;-0,122;-0,110;-0,150;-0,004;-0,142;-0,050;-0,032;-0,035;-0,086;-0,053;-0,049;-0,143;-0,037;-0,038;
2024-02-01;-0,047;-0,080;-0,104;-0,121;-0,109;-0,142;-0,002;-0,131;-0,047;-0,032;-0,034;-0,081;-0,051;-0,049;-0,135;-0,037;-0,038;
2024-02-02;-0,047;-0,077;-0,099;-0,116;-0,104;;;-0,127;-0,049;;;;;;-0,130;-0,037;-0,038;
2024-02-05;;;;;;-0,142;-0,010;;;-0,034;-0,033;-0,073;-0,049;-0,052;;;;
2024-02-06;-0,047;-0,075;-0,096;-0,113;-0,100;-0,130;-0,008;-0,118;-0,045;-0,033;-0,030;-0,069;-0,049;-0,050;-0,121;-0,037;-0,039;
2024-02-07;-0,047;-0,075;-0,097;-0,113;-0,101;-0,134;-0,008;-0,131;-0,050;-0,033;-0,034;-0,069;-0,049;-0,051;-0,125;-0,037;-0,039;
2024-02-08;-0,047;-0,075;-0,096;-0,112;-0,101;-0,138;-0,010;-0,131;-0,053;-0,034;-0,034;-0,068;-0,048;-0,051;-0,128;-0,037;-0,040;
2024-02-09;-0,048;-0,076;-0,096;-0,113;-0,101;-0,137;-0,009;;-0,057;-0,034;-0,034;-0,067;-0,048;-0,051;-0,130;-0,037;-0,040;
2024-02-12;-0,048;-0,075;-0,096;-0,112;-0,101;-0,137;-0,009;-0,135;-0,055;-0,034;-0,036;-0,069;-0,048;-0,049;;-0,037;-0,040;
2024-02-13;-0,049;-0,076;-0,097;-0,113;-0,101;-0,144;-0,014;-0,124;-0,061;-0,033;-0,037;-0,073;-0,048;-0,050;;-0,036;-0,041;
2024-02-14;-0,048;-0,075;-0,095;-0,111;-0,100;-0,134;-0,013;-0,122;-0,056;-0,033;-0,033;-0,066;-0,047;-0,049;-0,126;-0,036;-0,040;
2024-02-15;-0,048;-0,075;-0,096;-0,112;-0,100;-0,134;-0,011;-0,124;-0,054;-0,033;-0,034;-0,067;-0,046;-0,046;-0,124;-0,036;-0,039;
2024-02-16;-0,048;-0,074;-0,094;-0,109;-0,098;-0,135;-0,012;-0,123;-0,056;-0,033;-0,035;-0,070;-0,045;-0,040;-0,120;-0,036;-0,039;
2024-02-19;-0,048;;;;;-0,136;-0,012;-0,125;-0,056;-0,033;-0,036;;-0,045;-0,040;-0,123;-0,036;-0,039;
2024-02-20;-0,049;-0,077;-0,098;-0,114;-0,102;-0,135;-0,011;-0,131;-0,055;-0,032;-0,036;-0,075;-0,046;-0,041;-0,124;-0,036;-0,039;
2024-02-21;-0,049;-0,077;-0,099;-0,115;-0,103;-0,134;-0,012;-0,126;-0,054;-0,033;-0,037;-0,074;-0,046;-0,041;-0,122;-0,036;-0,039;
2024-02-22;-0,048;-0,074;-0,093;-0,109;-0,098;-0,134;-0,012;-0,127;-0,057;-0,033;-0,038;-0,068;-0,043;-0,039;-0,120;-0,036;-0,039;
2024-02-23;-0,047;-0,072;-0,091;-0,106;-0,096;;;-0,131;-0,055;;;;;;-0,121;-0,035;-0,039;
2024-02-26;;;;;;-0,133;-0,012;;;-0,032;-0,038;-0,070;-0,044;-0,037;;;;
2024-02-27;-0,048;-0,074;-0,092;-0,108;-0,097;-0,135;-0,012;-0,124;-0,059;-0,032;-0,038;-0,071;-0,043;-0,036;-0,122;-0,035;-0,039;
2024-02-28;-0,048;-0,074;-0,092;-0,108;-0,097;-0,135;-0,013;-0,123;-0,059;-0,032;-0,036;-0,070;-0,043;-0,036;-0,123;-0,035;-0,040;
2024-02-29;-0,048;-0,073;-0,091;-0,106;-0,096;-0,138;-0,012;-0,126;-0,058;-0,032;-0,036;-0,068;-0,042;-0,036;-0,123;-0,035;-0,039;
2024-03-01;-0,047;-0,072;-0,090;-0,105;-0,094;-0,131;-0,011;-0,120;-0,058;-0,032;-0,036;-0,066;-0,040;-0,032;-0,123;-0,035;-0,039;
2024-03-04;-0,046;-0,070;-0,087;-0,101;-0,091;;;-0,116;-0,058;;;;;;-0,118;-0,035;-0,038;
2024-03-05;;;;;;-0,133;-0,011;;;-0,031;-0,033;-0,069;-0,041;-0,035;;;;
2024-03-06;-0,045;-0,070;-0,089;-0,103;-0,093;-0,126;-0,008;-0,133;-0,053;-0,031;-0,033;-0,069;-0,041;-0,034;-0,122;-0,034;-0,038;
2024-03-07;-0,045;-0,069;-0,088;-0,102;-0,092;-0,125;-0,005;-0,135;-0,052;-0,031;-0,034;-0,068;-0,039;-0,029;-0,123;-0,034;-0,037;
2024-03-08;-0,043;-0,068;-0,086;-0,101;-0,090;-0,131;-0,003;-0,138;-0,052;-0,030;-0,035;-0,071;-0,039;-0,028;-0,121;-0,034;-0,035;
2024-03-11;-0,044;-0,070;-0,089;-0,105;-0,093;-0,129;-0,003;-0,135;;-0,030;-0,035;-0,071;-0,040;-0,029;-0,117;-0,034;-0,035;
2024-03-12;-0,043;-0,068;-0,085;-0,100;-0,089;-0,124;-0,005;-0,133;;-0,030;-0,035;-0,066;-0,037;-0,023;-0,112;-0,033;-0,034;
2024-03-13;-0,043;-0,068;-0,085;-0,100;-0,088;-0,124;-0,005;-0,128;-0,050;-0,030;-0,034;-0,066;-0,037;-0,023;-0,111;-0,033;-0,034;
2024-03-14;;;;;;-0,128;-0,008;-0,123;-0,050;;;;;;-0,108;-0,034;-0,036;
2024-03-15;-0,044;-0,067;-0,084;-0,099;-0,087;-0,127;-0,010;-0,122;-0,048;-0,031;-0,032;-0,067;-0,037;-0,022;-0,113;-0,034;-0,037;
2024-03-18;-0,044;-0,065;-0,081;-0,095;-0,084;-0,127;-0,012;-0,124;-0,049;-0,031;-0,031;-0,064;-0,036;-0,024;-0,110;-0,033;-0,037;
2024-03-19;-0,044;-0,065;-0,082;-0,096;-0,085;-0,123;-0,013;-0,123;-0,046;-0,030;-0,028;-0,059;-0,035;-0,023;-0,114;-0,033;-0,037;
2024-03-20;-0,043;-0,063;-0,078;-0,093;-0,081;-0,118;-0,011;-0,118;-0,045;-0,030;-0,029;-0,057;-0,033;-0,021;-0,110;-0,033;-0,036;
2024-03-21;-0,041;-0,059;-0,072;-0,087;-0,074;-0,121;-0,012;-0,112;-0,046;-0,030;-0,029;-0,055;-0,031;-0,015;-0,104;-0,033;-0,036;
2024-03-22;-0,040;-0,058;-0,071;-0,085;-0,073;;;-0,108;-0,041;;;;;;-0,105;-0,033;-0,034;
2024-03-25;;;;;;-0,116;-0,012;;;-0,030;-0,024;-0,052;-0,030;-0,013;;;;
2024-03-26;-0,040;-0,057;-0,070;-0,084;-0,072;-0,115;-0,012;-0,105;-0,040;-0,030;-0,022;-0,051;-0,029;-0,011;-0,102;-0,033;-0,035;
2024-03-27;-0,039;-0,057;-0,069;-0,083;-0,071;-0,111;-0,012;-0,101;-0,034;-0,029;-0,021;-0,049;-0,028;-0,011;-0,102;-0,033;-0,035;
2024-03-28;-0,038;-0,054;-0,066;-0,080;-0,067;-0,107;-0,013;-0,098;-0,032;-0,029;-0,019;-0,046;-0,027;-0,013;-0,098;-0,033;-0,035;
2024-04-02;-0,040;-0,056;-0,068;-0,082;-0,070;-0,100;-0,016;-0,098;-0,033;-0,029;-0,017;-0,047;-0,029;-0,014;-0,094;-0,032;-0,035;
2024-04-03;-0,040;-0,057;-0,068;-0,082;-0,071;-0,102;-0,015;-0,103;-0,036;-0,029;-0,018;-0,050;-0,029;-0,013;-0,100;-0,032;-0,036;
2024-04-04;-0,040;-0,057;-0,069;-0,083;-0,071;-0,109;-0,014;-0,105;-0,038;-0,029;-0,019;-0,059;-0,030;-0,012;-0,101;-0,032;-0,035;
2024-04-05;-0,041;-0,059;-0,072;-0,086;-0,074;-0,107;-0,015;-0,102;-0,040;-0,029;-0,018;-0,053;-0,029;-0,013;-0,099;-0,032;-0,035;
2024-04-08;-0,041;-0,059;-0,072;-0,086;-0,074;-0,108;-0,016;-0,106;-0,041;-0,029;-0,020;-0,055;-0,029;-0,012;-0,102;-0,032;-0,036;
2024-04-09;-0,041;-0,060;-0,073;-0,087;-0,075;-0,107;-0,014;-0,107;-0,041;-0,029;-0,021;-0,055;-0,030;-0,015;-0,098;-0,032;-0,035;
2024-04-10;-0,041;-0,058;-0,070;-0,084;-0,072;-0,112;-0,021;;-0,047;-0,029;-0,021;-0,055;-0,029;-0,015;-0,092;-0,032;-0,035;
2024-04-11;-0,041;-0,057;-0,069;-0,083;-0,071;-0,104;-0,022;;-0,046;-0,029;-0,020;-0,050;-0,029;-0,017;-0,091;-0,032;-0,036;
2024-04-12;-0,038;-0,053;-0,064;-0,078;-0,066;-0,112;-0,025;;-0,044;-0,029;-0,019;-0,052;-0,029;-0,015;-0,092;-0,031;-0,034;
2024-04-15;-0,039;-0,054;-0,065;-0,079;-0,066;-0,114;-0,029;-0,100;-0,044;-0,029;-0,017;-0,056;-0,030;-0,015;-0,098;-0,031;-0,035;
2024-04-16;-0,042;-0,059;-0,073;-0,087;-0,074;-0,117;-0,034;-0,102;-0,048;-0,030;-0,017;-0,056;-0,032;-0,019;-0,107;-0,031;-0,036;
2024-04-17;-0,041;-0,057;-0,070;-0,084;-0,071;-0,117;-0,032;-0,102;-0,046;-0,031;-0,016;-0,057;-0,031;-0,017;-0,104;-0,031;-0,035;
2024-04-18;-0,041;-0,059;-0,072;-0,086;-0,073;;;-0,106;-0,042;;;;;;-0,102;-0,031;-0,037;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,111;-0,029;;;-0,029;-0,016;-0,057;-0,030;-0,012;;;;
2024-04-24;-0,041;-0,057;-0,070;-0,084;-0,071;;;-0,107;-0,036;;;;;;-0,096;-0,031;-0,036;
2024-04-25;;;;;;-0,108;-0,033;;;-0,030;-0,015;-0,058;-0,031;-0,017;;;;
2024-04-26;-0,040;-0,055;-0,066;-0,080;-0,068;-0,103;-0,033;-0,105;-0,033;;;;;;-0,090;-0,030;-0,036;
2024-04-29;-0,039;-0,054;-0,065;-0,079;-0,067;-0,097;-0,030;-0,100;-0,029;-0,029;-0,011;-0,048;-0,027;-0,009;-0,087;-0,030;-0,035;
2024-04-30;-0,039;-0,054;-0,065;-0,079;-0,067;-0,102;-0,035;-0,102;;-0,030;-0,011;-0,050;-0,028;-0,009;-0,088;-0,030;-0,036;
2024-05-02;-0,040;-0,057;-0,069;-0,084;-0,071;-0,092;-0,027;-0,097;-0,028;-0,029;-0,012;-0,049;-0,029;-0,014;-0,086;-0,030;-0,036;
2024-05-03;-0,038;-0,055;-0,067;-0,082;-0,069;;;-0,098;-0,028;;;;;;-0,085;-0,030;-0,036;
2024-05-06;;;;;;-0,090;-0,023;;;-0,028;-0,012;-0,045;-0,026;-0,009;;;;
2024-05-07;-0,036;-0,051;-0,062;-0,076;-0,063;-0,091;-0,023;-0,091;-0,023;-0,028;-0,012;-0,044;-0,024;-0,004;-0,081;-0,029;-0,035;
2024-05-08;-0,035;-0,050;-0,060;-0,074;-0,061;-0,088;-0,025;-0,088;-0,018;-0,028;-0,009;-0,040;-0,022;-0,002;-0,080;-0,029;-0,034;
2024-05-10;-0,035;-0,048;-0,057;-0,070;-0,058;-0,088;-0,026;-0,092;-0,015;-0,029;-0,010;-0,037;-0,021;0,002;-0,078;-0,029;-0,035;
2024-05-13;-0,034;-0,047;-0,056;-0,070;-0,058;-0,084;-0,026;-0,095;;-0,028;-0,009;-0,038;-0,020;0,007;-0,076;-0,029;-0,034;
2024-05-14;-0,034;-0,048;-0,057;-0,071;-0,058;-0,083;-0,025;-0,095;-0,014;-0,029;-0,009;-0,037;-0,019;0,008;-0,075;-0,029;-0,034;
2024-05-15;-0,033;-0,047;-0,056;-0,070;-0,057;-0,082;-0,020;-0,096;-0,013;-0,028;-0,009;-0,035;-0,019;0,008;-0,077;-0,029;-0,033;
2024-05-16;-0,033;-0,046;-0,055;-0,068;-0,057;-0,085;-0,019;-0,095;-0,015;-0,028;-0,012;-0,038;-0,019;0,007;-0,071;-0,029;-0,033;
2024-05-17;-0,034;-0,047;-0,056;-0,069;-0,057;-0,083;-0,019;-0,093;-0,014;-0,029;-0,010;-0,036;-0,019;0,006;-0,070;-0,029;-0,033;
2024-05-20;-0,034;-0,046;-0,055;-0,068;-0,057;;;-0,092;-0,016;-0,028;-0,011;-0,036;-0,019;0,009;-0,070;-0,028;-0,033;
2024-05-21;-0,033;-0,047;-0,056;-0,069;-0,058;-0,091;-0,020;-0,093;-0,017;-0,028;-0,011;-0,037;-0,018;0,011;-0,075;-0,028;-0,033;
2024-05-22;-0,034;-0,046;-0,055;-0,068;-0,056;-0,092;-0,022;-0,090;-0,018;-0,028;-0,012;-0,038;-0,019;0,010;-0,074;-0,028;-0,034;
2024-05-23;-0,035;-0,047;-0,055;-0,068;-0,057;-0,093;-0,025;-0,089;-0,025;-0,029;-0,012;-0,039;-0,019;0,011;-0,076;-0,028;-0,035;
2024-05-24;-0,035;-0,049;-0,059;-0,071;-0,060;-0,091;-0,024;-0,091;-0,028;-0,029;-0,011;;-0,020;0,007;-0,083;-0,028;-0,035;
2024-05-27;-0,035;;;;;;;-0,096;-0,028;;;;;;-0,081;-0,028;-0,034;
2024-05-28;;;;;;-0,098;-0,024;;;;;;;;;;;
2024-05-29;-0,036;-0,052;-0,063;-0,075;-0,065;-0,106;-0,029;-0,092;-0,039;-0,029;-0,016;-0,047;-0,023;-0,000;-0,088;-0,028;-0,034;
2024-05-30;-0,037;-0,053;-0,065;-0,077;-0,066;-0,103;-0,028;-0,094;-0,034;-0,029;-0,015;-0,051;-0,023;0,001;-0,097;-0,028;-0,034;
2024-05-31;-0,038;-0,056;-0,068;-0,081;-0,070;;;-0,095;-0,030;;;;;;-0,104;-0,027;-0,034;
2024-06-03;;;;;;-0,109;-0,025;;;-0,028;-0,019;-0,053;-0,024;0,002;;;;
2024-06-04;-0,036;-0,054;-0,067;-0,080;-0,069;-0,117;-0,025;-0,096;-0,034;-0,027;-0,020;-0,055;-0,024;-0,001;-0,103;-0,027;-0,033;
2024-06-05;-0,036;-0,054;-0,067;-0,081;-0,070;-0,109;-0,025;-0,101;-0,036;-0,027;-0,021;-0,051;-0,022;0,001;-0,101;-0,027;-0,033;
2024-06-07;-0,035;-0,051;-0,060;-0,074;-0,063;-0,117;-0,029;-0,096;-0,041;-0,028;-0,023;-0,050;-0,020;0,006;-0,094;-0,027;-0,034;
2024-06-10;-0,036;-0,052;-0,063;-0,076;-0,065;-0,106;-0,030;-0,095;-0,038;-0,028;-0,020;-0,042;-0,022;0,002;-0,096;-0,027;-0,033;
2024-06-11;-0,036;-0,053;-0,065;-0,078;-0,068;-0,113;-0,031;;-0,045;-0,028;-0,024;-0,046;-0,023;-0,001;-0,098;-0,027;-0,033;
2024-06-12;-0,034;-0,052;-0,063;-0,077;-0,067;-0,107;-0,029;-0,101;-0,045;-0,027;-0,025;-0,048;-0,022;0,004;-0,106;-0,027;-0,032;
2024-06-13;-0,034;-0,050;-0,061;-0,074;-0,064;-0,113;-0,029;-0,091;-0,048;;;;;;-0,095;-0,026;-0,032;
2024-06-14;-0,032;-0,048;-0,058;-0,071;-0,061;-0,107;-0,030;-0,089;-0,048;-0,026;-0,025;-0,042;-0,023;-0,005;-0,091;-0,026;-0,031;
2024-06-17;-0,033;-0,049;-0,060;-0,072;-0,063;-0,103;-0,031;;-0,051;-0,027;-0,025;-0,040;-0,023;-0,006;-0,093;-0,026;-0,031;
2024-06-18;-0,033;-0,048;-0,059;-0,071;-0,062;-0,103;-0,029;-0,094;-0,049;-0,027;-0,027;-0,040;-0,023;-0,006;-0,093;-0,026;-0,031;
2024-06-19;-0,032;;;;;;;-0,093;-0,051;-0,027;-0,028;;-0,024;-0,008;-0,086;-0,026;-0,031;
2024-06-20;-0,032;-0,047;-0,057;-0,069;-0,060;-0,102;-0,031;-0,087;-0,048;-0,027;-0,027;-0,040;-0,022;-0,003;-0,084;-0,026;-0,031;
2024-06-24;-0,032;-0,047;-0,057;-0,070;-0,061;;;-0,092;-0,045;;;;;;-0,090;-0,026;-0,031;
2024-06-25;;;;;;-0,103;-0,030;;;-0,026;-0,026;-0,040;-0,022;-0,004;;;;
2024-06-26;-0,031;-0,046;-0,055;-0,068;-0,058;-0,100;-0,034;-0,084;-0,048;-0,026;-0,025;-0,037;-0,022;-0,005;-0,085;-0,026;-0,030;
2024-06-27;-0,031;-0,045;-0,054;-0,067;-0,057;-0,097;-0,034;-0,082;-0,048;-0,026;-0,022;-0,035;-0,022;-0,005;-0,085;-0,026;-0,030;
2024-06-28;-0,030;-0,044;-0,053;-0,065;-0,055;-0,096;-0,034;-0,083;-0,048;-0,026;-0,021;-0,035;-0,022;-0,004;-0,085;-0,026;-0,030;
2024-07-01;-0,031;-0,045;-0,053;-0,066;-0,056;-0,098;-0,037;-0,083;-0,047;-0,027;-0,020;-0,037;-0,020;-0,001;-0,083;-0,025;-0,030;
2024-07-02;-0,031;-0,045;-0,054;-0,066;-0,056;-0,093;-0,037;-0,080;-0,046;-0,026;-0,018;-0,033;-0,021;-0,006;-0,086;-0,025;-0,031;
2024-07-03;-0,031;-0,046;-0,055;-0,068;-0,058;-0,092;-0,035;-0,081;-0,045;-0,026;-0,020;;-0,021;-0,006;-0,085;-0,025;-0,030;
2024-07-04;-0,031;;;;;;;-0,079;-0,046;;;;;;-0,078;-0,025;-0,030;
2024-07-05;-0,030;-0,044;-0,052;-0,065;-0,055;-0,091;-0,031;-0,077;-0,043;-0,026;-0,020;-0,035;-0,020;-0,006;-0,079;-0,025;-0,030;
2024-07-08;-0,030;-0,042;-0,050;-0,063;-0,053;-0,090;-0,030;-0,075;-0,043;-0,026;-0,019;-0,035;-0,019;-0,005;-0,076;-0,025;-0,030;
2024-07-09;-0,030;-0,042;-0,049;-0,061;-0,052;-0,084;-0,030;-0,070;-0,041;;;;;;-0,073;-0,025;-0,030;
2024-07-10;-0,029;-0,041;-0,049;-0,061;-0,051;-0,081;-0,029;-0,072;-0,037;-0,025;-0,017;-0,028;-0,019;-0,007;-0,073;-0,025;-0,029;
2024-07-11;-0,027;-0,039;-0,046;-0,059;-0,048;-0,079;-0,026;-0,074;-0,030;-0,025;-0,017;-0,032;-0,019;-0,004;-0,070;-0,025;-0,028;
2024-07-12;-0,026;-0,037;-0,044;-0,056;-0,046;;;-0,069;-0,027;;;;;;-0,067;-0,025;-0,027;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,092;-0,029;;-0,023;-0,024;-0,010;-0,031;-0,019;-0,004;;;;
2024-07-22;-0,024;-0,037;-0,044;-0,058;-0,046;-0,089;-0,029;-0,072;;-0,024;-0,009;-0,027;-0,016;0,001;-0,078;-0,024;-0,026;
2024-07-23;-0,023;-0,035;-0,041;-0,055;-0,043;-0,088;-0,029;-0,069;-0,019;-0,024;-0,006;-0,022;-0,016;-0,000;-0,075;-0,024;-0,025;
2024-07-24;-0,025;-0,037;-0,045;-0,059;-0,047;-0,093;-0,029;-0,069;-0,017;-0,023;-0,005;-0,030;-0,019;-0,005;-0,078;-0,024;-0,025;
2024-07-25;-0,025;-0,040;-0,049;-0,064;-0,051;;;-0,068;-0,018;;;;;;-0,081;-0,024;-0,025;
2024-07-26;;;;;;-0,090;-0,029;;;-0,023;-0,004;-0,027;-0,018;-0,005;;;;
2024-07-29;-0,023;-0,035;-0,043;-0,056;-0,044;-0,092;-0,028;-0,062;-0,013;-0,022;-0,003;-0,025;-0,018;-0,003;-0,080;-0,023;-0,025;
2024-07-30;-0,023;-0,037;-0,045;-0,058;-0,046;-0,095;-0,027;-0,065;-0,012;-0,022;-0,004;-0,026;-0,018;-0,002;-0,084;-0,023;-0,024;
2024-07-31;-0,023;-0,037;-0,046;-0,059;-0,047;-0,087;-0,021;-0,071;-0,015;-0,022;-0,006;-0,023;-0,017;-0,000;-0,081;-0,023;-0,024;
2024-08-01;-0,022;-0,037;-0,046;-0,059;-0,048;-0,099;-0,021;-0,076;;-0,021;-0,008;-0,030;-0,020;-0,008;-0,081;-0,023;-0,023;
2024-08-02;-0,026;-0,047;-0,062;-0,077;-0,065;;;-0,079;-0,018;;;;;;-0,098;-0,023;-0,022;
2024-08-05;;;;;;-0,124;-0,012;;;-0,021;-0,010;-0,057;-0,032;-0,032;;;;
2024-08-06;-0,030;-0,056;-0,075;-0,090;-0,079;-0,122;-0,014;-0,086;-0,033;-0,021;-0,012;-0,054;-0,031;-0,031;-0,112;-0,023;-0,023;
2024-08-07;-0,029;-0,053;-0,069;-0,084;-0,073;-0,123;-0,016;-0,086;-0,032;-0,022;-0,014;-0,059;-0,031;-0,027;-0,107;-0,023;-0,024;
2024-08-08;-0,029;-0,054;-0,071;-0,085;-0,074;-0,111;-0,015;-0,081;-0,033;-0,021;-0,014;-0,051;-0,028;-0,024;-0,104;-0,023;-0,023;
2024-08-09;-0,028;-0,052;-0,068;-0,083;-0,073;-0,106;-0,012;-0,076;-0,030;-0,021;-0,012;-0,047;-0,027;-0,020;-0,097;-0,023;-0,023;
2024-08-12;-0,027;-0,050;-0,066;-0,080;-0,070;-0,104;-0,012;-0,075;-0,031;-0,021;-0,011;-0,047;-0,026;-0,021;;;;
2024-08-13;-0,026;-0,048;-0,062;-0,077;-0,067;;;-0,076;-0,028;;;;;;-0,092;-0,023;-0,021;
2024-08-14;;;;;;-0,104;-0,008;;;-0,021;-0,010;-0,041;-0,024;-0,017;;;;
2024-08-15;-0,024;-0,042;-0,054;-0,068;-0,058;;;-0,072;-0,024;-0,021;-0,009;-0,033;-0,020;-0,011;-0,090;-0,023;-0,022;
2024-08-16;-0,023;-0,041;-0,052;-0,066;-0,055;-0,089;-0,008;-0,069;-0,022;-0,021;-0,007;-0,031;-0,020;-0,011;-0,081;-0,023;-0,021;
2024-08-19;-0,023;-0,041;-0,053;-0,067;-0,057;-0,088;-0,004;-0,072;-0,022;-0,021;-0,009;-0,033;-0,020;-0,010;-0,084;-0,022;-0,021;
2024-08-20;-0,024;-0,042;-0,053;-0,067;-0,057;-0,097;-0,003;-0,074;-0,027;-0,021;-0,012;-0,038;-0,022;-0,013;-0,088;-0,022;-0,020;
2024-08-21;-0,024;-0,042;-0,055;-0,069;-0,059;-0,100;-0,003;-0,075;-0,029;-0,021;-0,014;-0,039;-0,022;-0,014;-0,090;-0,022;-0,020;
2024-08-22;-0,023;-0,041;-0,053;-0,067;-0,057;;;-0,074;-0,029;;;;;;-0,090;-0,022;-0,020;
2024-08-27;;;;;;-0,101;-0,001;;;-0,021;-0,012;-0,037;-0,021;-0,009;;;;
2024-08-28;-0,023;-0,041;-0,053;-0,068;-0,058;-0,106;-0,003;-0,075;-0,024;-0,020;-0,014;-0,040;-0,021;-0,009;-0,097;-0,021;-0,019;
2024-08-29;-0,023;-0,040;-0,051;-0,065;-0,056;-0,105;-0,005;-0,074;-0,025;;;;;;-0,094;-0,021;-0,019;
2024-08-30;-0,022;-0,039;-0,050;-0,064;-0,055;-0,103;-0,007;-0,070;-0,022;-0,020;-0,014;-0,033;-0,018;-0,003;-0,093;-0,021;-0,018;
2024-09-02;-0,023;;;;;;;-0,072;-0,021;-0,021;-0,013;;-0,018;-0,003;-0,094;-0,021;-0,019;
2024-09-03;-0,023;-0,040;-0,052;-0,066;-0,057;-0,109;-0,009;-0,073;-0,021;-0,020;-0,013;-0,037;-0,021;-0,006;-0,094;-0,021;-0,018;
2024-09-04;-0,024;-0,045;-0,059;-0,074;-0,065;;;-0,074;;;;;;;-0,104;-0,021;-0,018;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,072;-0,013;;;-0,017;-0,009;-0,016;-0,016;-0,008;;;;
2024-10-11;-0,020;-0,034;-0,042;-0,054;-0,046;-0,067;-0,013;-0,059;-0,017;;;;;;-0,055;-0,018;-0,016;
2024-10-14;-0,019;-0,031;-0,037;-0,048;-0,041;-0,068;-0,014;-0,059;-0,014;-0,017;-0,008;-0,010;-0,013;-0,005;-0,053;-0,018;-0,015;
