
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-10;0,012;-0,006;0,015;0,006;0,043;-0,004;0,002;-0,028;0,004;-0,025;
2024-12-11;0,016;-0,006;0,013;0,006;0,046;-0,004;0,003;-0,027;0,004;-0,023;
2024-12-12;;;;;;;;;;;
2024-12-13;0,012;-0,006;0,009;0,001;0,044;-0,006;0,001;-0,032;-0,000;-0,028;
2024-12-16;0,010;-0,006;0,004;-0,001;0,042;-0,006;0,001;-0,033;-0,002;-0,029;
2024-12-17;0,010;-0,006;0,007;-0,003;0,042;-0,006;0,001;-0,036;-0,004;-0,031;
2024-12-18;0,000;-0,006;0,006;-0,001;0,030;-0,006;0,001;-0,032;-0,003;-0,027;
2024-12-19;-0,001;-0,006;-0,002;-0,012;0,031;-0,008;-0,001;-0,041;-0,013;-0,035;
2024-12-20;0,003;-0,006;-0,006;-0,012;0,037;-0,008;-0,001;-0,039;-0,012;-0,033;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,032;-0,004;0,010;0,027;0,040;-0,007;-0,004;-0,012;0,021;-0,004;
2025-02-20;0,026;-0,004;0,004;0,029;0,034;-0,007;-0,004;-0,010;0,023;-0,002;
2025-02-21;0,021;-0,004;0,002;0,028;0,026;-0,006;-0,004;-0,013;0,022;-0,004;
2025-02-24;0,018;-0,004;0,002;0,026;0,024;-0,006;-0,004;-0,014;0,023;-0,005;
2025-02-25;;;;;;;;;;;
2025-02-26;0,015;-0,004;-0,002;0,031;0,022;-0,005;-0,003;-0,013;0,028;-0,003;
2025-02-27;0,012;-0,004;0,001;0,027;0,019;-0,005;-0,002;-0,018;0,024;-0,007;
2025-02-28;0,012;-0,004;-0,006;0,024;0,025;-0,005;-0,002;-0,022;0,022;-0,011;
2025-03-03;-0,000;-0,004;-0,010;0,026;0,010;-0,006;-0,003;-0,023;0,023;-0,011;
2025-03-04;-0,004;-0,004;-0,013;0,011;0,005;-0,005;-0,002;-0,037;0,011;-0,026;
2025-03-05;-0,010;-0,004;-0,018;0,020;-0,002;-0,007;-0,006;-0,030;0,018;-0,020;
2025-03-06;-0,016;-0,004;-0,020;0,019;-0,015;-0,009;-0,007;-0,033;0,017;-0,023;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,042;-0,004;-0,041;0,005;-0,034;-0,010;-0,007;-0,048;0,003;-0,038;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,037;-0,004;-0,040;0,005;-0,031;-0,009;-0,006;-0,043;0,004;-0,033;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,028;-0,004;-0,036;0,012;-0,024;-0,009;-0,005;-0,033;0,010;-0,022;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,025;-0,004;-0,035;0,013;-0,022;-0,010;-0,006;-0,031;0,010;-0,020;
2025-03-20;-0,025;-0,004;-0,033;0,012;-0,023;-0,010;-0,005;-0,032;0,008;-0,021;
2025-03-21;-0,025;-0,003;-0,036;0,006;-0,023;-0,010;-0,005;-0,036;0,003;-0,024;
2025-03-24;-0,023;-0,003;-0,036;0,006;-0,016;-0,010;-0,006;-0,036;0,001;-0,025;
2025-03-25;-0,025;-0,003;-0,039;0,007;-0,019;-0,010;-0,006;-0,037;0,002;-0,026;
2025-03-26;-0,030;-0,003;-0,036;0,001;-0,024;-0,010;-0,006;-0,044;-0,004;-0,034;
2025-03-27;-0,033;-0,003;-0,037;-0,002;-0,027;-0,009;-0,005;-0,046;-0,006;-0,037;
2025-03-28;-0,042;-0,003;-0,038;-0,006;-0,037;-0,009;-0,004;-0,049;-0,009;-0,040;
2025-03-31;-0,046;-0,003;-0,044;-0,013;-0,033;-0,008;-0,004;-0,055;-0,016;-0,047;
2025-04-01;-0,045;-0,003;-0,041;-0,009;-0,034;-0,008;-0,003;-0,048;-0,012;-0,039;
2025-04-02;-0,046;-0,003;-0,041;-0,012;-0,035;-0,008;-0,003;-0,050;-0,015;-0,042;
2025-04-03;-0,070;-0,003;-0,050;-0,027;-0,066;-0,008;-0,003;-0,059;-0,029;-0,052;
2025-04-04;-0,076;-0,003;-0,059;-0,046;-0,075;-0,005;-0,001;-0,079;-0,047;-0,071;
2025-04-07;-0,091;-0,003;-0,086;-0,068;-0,077;-0,005;-0,000;-0,097;-0,070;-0,090;
2025-04-08;-0,090;-0,003;-0,081;-0,059;-0,085;-0,005;-0,002;-0,088;-0,062;-0,080;
2025-04-09;-0,063;-0,003;-0,086;-0,073;-0,043;-0,005;-0,000;-0,106;-0,078;-0,098;
2025-04-10;-0,072;-0,003;-0,067;-0,052;-0,068;-0,004;-0,001;-0,087;-0,059;-0,080;
2025-04-11;-0,066;-0,003;-0,066;-0,052;-0,057;-0,004;0,001;-0,085;-0,058;-0,079;
2025-04-14;-0,070;-0,003;-0,064;-0,040;-0,063;-0,003;0,001;-0,073;-0,046;-0,066;
2025-04-15;-0,062;-0,003;-0,055;-0,030;-0,058;-0,004;0,000;-0,063;-0,037;-0,059;
2025-04-16;-0,072;-0,003;-0,055;-0,034;-0,070;-0,004;0,001;-0,066;-0,040;-0,061;
2025-04-17;-0,076;-0,003;-0,058;-0,038;-0,077;-0,004;-0,000;-0,069;-0,044;-0,065;
2025-04-22;-0,081;-0,003;-0,060;-0,035;-0,081;-0,003;0,001;-0,068;-0,043;-0,064;
2025-04-23;-0,067;-0,003;-0,049;-0,028;-0,069;-0,004;-0,000;-0,058;-0,033;-0,053;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,052;-0,003;-0,044;-0,025;-0,055;-0,003;-0,000;-0,047;-0,027;-0,046;
2025-04-30;-0,050;-0,002;-0,037;-0,017;-0,053;-0,003;-0,000;-0,038;-0,020;-0,037;
2025-05-02;-0,040;-0,002;-0,029;-0,012;-0,047;-0,003;-0,001;-0,031;-0,016;-0,030;
2025-05-05;-0,039;-0,002;-0,029;-0,012;-0,047;-0,003;-0,001;-0,031;-0,016;-0,030;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,042;-0,002;-0,030;-0,016;-0,050;-0,003;-0,001;-0,032;-0,020;-0,031;
2025-05-08;-0,040;-0,002;-0,029;-0,013;-0,043;-0,002;-0,001;-0,027;-0,016;-0,027;
2025-05-09;-0,039;-0,002;-0,026;-0,012;-0,044;-0,002;-0,001;-0,026;-0,014;-0,028;
2025-05-12;-0,025;-0,002;-0,023;0,001;-0,024;-0,004;-0,003;-0,017;-0,001;-0,019;
2025-05-13;-0,023;-0,002;-0,021;0,002;-0,025;-0,004;-0,004;-0,016;0,000;-0,017;
2025-05-14;-0,021;-0,002;-0,019;0,000;-0,025;-0,004;-0,004;-0,016;-0,002;-0,017;
2025-05-15;-0,022;-0,002;-0,018;0,003;-0,022;-0,004;-0,003;-0,017;0,001;-0,018;
2025-05-16;-0,017;-0,002;-0,015;0,003;-0,017;-0,003;-0,002;-0,018;0,000;-0,018;
2025-05-19;-0,021;-0,002;-0,017;0,003;-0,021;-0,003;-0,003;-0,018;0,000;-0,018;
2025-05-20;-0,023;-0,002;-0,019;0,005;-0,024;-0,003;-0,003;-0,017;0,003;-0,017;
2025-05-21;-0,032;-0,002;-0,019;0,002;-0,036;-0,004;-0,004;-0,018;0,000;-0,019;
2025-05-22;-0,031;-0,002;-0,020;-0,008;-0,032;-0,004;-0,004;-0,027;-0,009;-0,028;
2025-05-23;-0,035;-0,002;-0,021;-0,012;-0,041;-0,003;-0,003;-0,032;-0,014;-0,032;
2025-05-26;;-0,002;-0,020;-0,006;;-0,003;-0,003;-0,023;-0,007;-0,023;
2025-05-27;-0,024;-0,002;-0,015;-0,005;-0,027;-0,003;-0,003;-0,022;-0,006;-0,023;
2025-05-28;-0,024;-0,002;-0,017;-0,007;-0,029;-0,003;-0,003;-0,021;-0,006;-0,021;
2025-05-30;-0,024;-0,002;-0,016;-0,008;-0,028;-0,002;-0,002;-0,023;-0,008;-0,023;
2025-06-02;-0,027;-0,002;-0,016;-0,011;-0,030;-0,002;-0,002;-0,023;-0,011;-0,023;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,017;-0,001;-0,008;-0,005;-0,024;-0,001;-0,001;-0,014;-0,005;-0,014;
2025-06-05;-0,017;-0,001;-0,007;-0,004;-0,026;-0,001;-0,001;-0,010;-0,003;-0,010;
2025-06-09;-0,013;-0,001;;-0,003;-0,020;-0,002;-0,003;-0,010;-0,003;-0,010;
2025-06-10;-0,012;-0,001;-0,004;-0,002;-0,018;-0,001;-0,002;-0,011;-0,001;-0,011;
2025-06-11;-0,013;-0,001;-0,006;-0,005;-0,021;-0,001;-0,003;-0,013;-0,004;-0,014;
2025-06-12;-0,018;-0,001;-0,012;-0,010;-0,024;-0,001;-0,002;-0,020;-0,008;-0,019;
2025-06-13;-0,021;-0,001;-0,011;-0,015;-0,028;-0,001;-0,002;-0,026;-0,014;-0,025;
2025-06-16;-0,018;-0,001;-0,012;-0,011;-0,025;-0,001;-0,002;-0,021;-0,010;-0,021;
2025-06-17;-0,019;-0,001;-0,011;-0,015;-0,027;-0,001;-0,003;-0,025;-0,014;-0,024;
2025-06-18;-0,015;-0,001;-0,008;-0,016;-0,023;-0,000;-0,001;-0,023;-0,014;-0,023;
2025-06-19;;-0,001;-0,010;-0,018;;-0,001;-0,002;-0,028;-0,017;-0,027;
2025-06-23;-0,017;-0,001;-0,012;-0,020;-0,019;0,000;-0,001;-0,027;-0,018;-0,026;
2025-06-24;-0,013;-0,001;-0,008;-0,015;-0,018;0,000;-0,001;-0,023;-0,013;-0,022;
2025-06-25;-0,014;-0,001;-0,008;-0,016;-0,018;0,000;-0,001;-0,024;-0,015;-0,023;
2025-06-26;-0,010;-0,001;-0,007;-0,015;-0,016;0,001;0,000;-0,020;-0,013;-0,020;
2025-06-27;-0,007;-0,001;-0,009;-0,004;-0,013;0,001;0,000;-0,012;-0,002;-0,012;
2025-06-30;-0,004;-0,000;-0,005;-0,008;-0,008;0,001;0,001;-0,014;-0,006;-0,013;
2025-07-01;-0,010;-0,000;-0,006;-0,007;-0,010;0,002;0,001;-0,012;-0,005;-0,012;
2025-07-02;-0,007;-0,000;-0,001;-0,002;-0,006;0,002;0,001;-0,008;0,002;-0,007;
2025-07-03;-0,000;-0,000;-0,002;0,000;-0,001;0,002;0,001;-0,004;0,004;-0,003;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,007;-0,000;-0,008;-0,003;-0,007;0,001;0,001;-0,004;-0,000;-0,003;
2025-07-08;-0,007;-0,000;-0,005;-0,001;-0,006;0,000;0,001;-0,003;0,002;-0,002;
2025-07-09;-0,008;-0,000;-0,008;0,001;-0,005;0,001;0,001;-0,003;0,004;-0,001;
2025-07-10;-0,009;-0,000;-0,005;0,008;-0,004;0,000;0,001;0,002;0,011;0,005;
2025-07-11;-0,010;-0,000;-0,004;0,002;-0,005;0,000;0,000;-0,003;0,004;-0,000;
2025-07-14;-0,006;-0,000;-0,003;0,000;-0,002;0,001;0,001;-0,003;0,002;-0,002;
2025-07-15;-0,000;-0,000;0,003;0,001;0,001;0,001;0,001;-0,002;0,003;-0,001;
2025-07-16;0,003;-0,000;0,003;-0,003;0,005;0,001;0,001;-0,005;0,000;-0,004;
2025-07-17;0,006;-0,000;0,006;0,003;0,008;0,001;0,001;-0,001;0,005;0,000;
2025-07-18;0,003;-0,000;0,008;-0,002;0,003;-0,001;-0,001;0,001;-0,001;0,001;
2025-07-21;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
