
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-10;0,003;-0,006;0,008;0,006;0,032;-0,003;0,004;-0,030;0,001;-0,026;
2024-12-11;0,007;-0,006;0,005;0,006;0,036;-0,003;0,004;-0,029;0,001;-0,024;
2024-12-12;;;;;;;;;;;
2024-12-13;0,003;-0,006;0,002;0,001;0,033;-0,004;0,003;-0,034;-0,004;-0,029;
2024-12-16;-0,000;-0,006;-0,004;-0,001;0,031;-0,005;0,003;-0,035;-0,005;-0,030;
2024-12-17;-0,000;-0,006;-0,000;-0,003;0,031;-0,005;0,002;-0,038;-0,008;-0,032;
2024-12-18;-0,010;-0,006;-0,002;-0,002;0,019;-0,005;0,002;-0,034;-0,007;-0,028;
2024-12-19;-0,011;-0,006;-0,009;-0,012;0,020;-0,007;0,000;-0,044;-0,016;-0,036;
2024-12-20;-0,007;-0,006;-0,014;-0,012;0,026;-0,006;0,001;-0,042;-0,015;-0,034;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,022;-0,005;0,003;0,027;0,029;-0,005;-0,002;-0,014;0,018;-0,005;
2025-02-20;0,016;-0,004;-0,003;0,029;0,024;-0,005;-0,002;-0,012;0,020;-0,003;
2025-02-21;0,011;-0,004;-0,005;0,027;0,015;-0,005;-0,002;-0,015;0,018;-0,005;
2025-02-24;0,008;-0,004;-0,005;0,026;0,014;-0,005;-0,002;-0,016;0,019;-0,006;
2025-02-25;;;;;;;;;;;
2025-02-26;0,005;-0,004;-0,009;0,031;0,011;-0,004;-0,001;-0,015;0,024;-0,004;
2025-02-27;0,002;-0,004;-0,006;0,026;0,008;-0,004;-0,000;-0,021;0,020;-0,008;
2025-02-28;0,002;-0,004;-0,013;0,024;0,015;-0,004;-0,001;-0,024;0,018;-0,012;
2025-03-03;-0,010;-0,004;-0,017;0,025;-0,000;-0,004;-0,002;-0,025;0,020;-0,012;
2025-03-04;-0,013;-0,004;-0,020;0,011;-0,006;-0,004;-0,001;-0,039;0,008;-0,027;
2025-03-05;-0,019;-0,004;-0,026;0,019;-0,013;-0,006;-0,004;-0,033;0,014;-0,021;
2025-03-06;-0,026;-0,004;-0,027;0,019;-0,025;-0,008;-0,006;-0,036;0,014;-0,024;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,052;-0,004;-0,048;0,004;-0,044;-0,008;-0,005;-0,050;-0,001;-0,039;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,047;-0,004;-0,047;0,005;-0,042;-0,008;-0,004;-0,045;0,000;-0,034;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,038;-0,004;-0,043;0,012;-0,035;-0,008;-0,003;-0,035;0,007;-0,023;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,035;-0,004;-0,042;0,013;-0,033;-0,009;-0,004;-0,033;0,006;-0,021;
2025-03-20;-0,034;-0,004;-0,040;0,012;-0,033;-0,008;-0,003;-0,034;0,005;-0,022;
2025-03-21;-0,035;-0,004;-0,043;0,006;-0,033;-0,008;-0,003;-0,038;-0,001;-0,025;
2025-03-24;-0,033;-0,004;-0,043;0,006;-0,027;-0,009;-0,004;-0,038;-0,003;-0,026;
2025-03-25;-0,035;-0,004;-0,046;0,007;-0,030;-0,009;-0,004;-0,039;-0,002;-0,027;
2025-03-26;-0,040;-0,004;-0,044;0,000;-0,035;-0,008;-0,004;-0,047;-0,008;-0,035;
2025-03-27;-0,043;-0,004;-0,044;-0,003;-0,037;-0,008;-0,003;-0,048;-0,010;-0,038;
2025-03-28;-0,052;-0,004;-0,045;-0,006;-0,048;-0,007;-0,002;-0,051;-0,012;-0,041;
2025-03-31;-0,056;-0,003;-0,052;-0,014;-0,043;-0,007;-0,002;-0,057;-0,019;-0,048;
2025-04-01;-0,055;-0,003;-0,048;-0,010;-0,045;-0,007;-0,001;-0,051;-0,016;-0,041;
2025-04-02;-0,056;-0,003;-0,048;-0,012;-0,045;-0,007;-0,002;-0,053;-0,019;-0,043;
2025-04-03;-0,080;-0,003;-0,058;-0,028;-0,076;-0,006;-0,001;-0,061;-0,033;-0,053;
2025-04-04;-0,085;-0,003;-0,066;-0,047;-0,086;-0,004;0,001;-0,081;-0,051;-0,072;
2025-04-07;-0,101;-0,003;-0,093;-0,069;-0,087;-0,004;0,002;-0,099;-0,074;-0,091;
2025-04-08;-0,100;-0,003;-0,088;-0,059;-0,095;-0,004;0,000;-0,091;-0,066;-0,081;
2025-04-09;-0,073;-0,003;-0,093;-0,073;-0,054;-0,003;0,002;-0,108;-0,081;-0,099;
2025-04-10;-0,082;-0,003;-0,074;-0,053;-0,079;-0,003;0,001;-0,090;-0,062;-0,081;
2025-04-11;-0,075;-0,003;-0,073;-0,052;-0,067;-0,002;0,002;-0,088;-0,062;-0,080;
2025-04-14;-0,080;-0,003;-0,071;-0,040;-0,073;-0,002;0,002;-0,075;-0,049;-0,067;
2025-04-15;-0,072;-0,003;-0,062;-0,031;-0,069;-0,002;0,002;-0,065;-0,040;-0,060;
2025-04-16;-0,081;-0,003;-0,062;-0,035;-0,081;-0,002;0,002;-0,069;-0,044;-0,062;
2025-04-17;-0,086;-0,003;-0,065;-0,038;-0,087;-0,003;0,001;-0,071;-0,047;-0,066;
2025-04-22;-0,091;-0,003;-0,068;-0,035;-0,092;-0,002;0,003;-0,070;-0,046;-0,065;
2025-04-23;-0,077;-0,003;-0,057;-0,028;-0,080;-0,002;0,002;-0,060;-0,037;-0,054;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,062;-0,003;-0,051;-0,025;-0,066;-0,002;0,002;-0,049;-0,031;-0,047;
2025-04-30;-0,060;-0,003;-0,044;-0,017;-0,064;-0,001;0,002;-0,041;-0,024;-0,038;
2025-05-02;-0,050;-0,003;-0,036;-0,013;-0,057;-0,002;0,001;-0,033;-0,020;-0,031;
2025-05-05;-0,049;-0,003;-0,037;-0,012;-0,058;-0,002;0,001;-0,034;-0,020;-0,031;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,052;-0,003;-0,037;-0,017;-0,061;-0,001;0,001;-0,034;-0,024;-0,032;
2025-05-08;-0,050;-0,003;-0,036;-0,013;-0,054;-0,001;0,001;-0,030;-0,020;-0,029;
2025-05-09;-0,049;-0,002;-0,033;-0,012;-0,055;-0,001;0,000;-0,029;-0,018;-0,029;
2025-05-12;-0,035;-0,002;-0,030;0,001;-0,035;-0,003;-0,002;-0,019;-0,004;-0,020;
2025-05-13;-0,033;-0,002;-0,028;0,002;-0,036;-0,003;-0,002;-0,018;-0,003;-0,018;
2025-05-14;-0,031;-0,002;-0,026;-0,000;-0,036;-0,003;-0,002;-0,018;-0,005;-0,018;
2025-05-15;-0,031;-0,002;-0,025;0,003;-0,033;-0,002;-0,001;-0,019;-0,003;-0,019;
2025-05-16;-0,027;-0,002;-0,022;0,003;-0,028;-0,002;-0,001;-0,020;-0,004;-0,019;
2025-05-19;-0,031;-0,002;-0,025;0,003;-0,031;-0,002;-0,001;-0,020;-0,003;-0,019;
2025-05-20;-0,033;-0,002;-0,026;0,005;-0,035;-0,002;-0,001;-0,019;-0,001;-0,018;
2025-05-21;-0,042;-0,002;-0,026;0,002;-0,046;-0,002;-0,002;-0,020;-0,003;-0,020;
2025-05-22;-0,041;-0,002;-0,027;-0,008;-0,043;-0,003;-0,003;-0,029;-0,013;-0,029;
2025-05-23;-0,045;-0,002;-0,028;-0,012;-0,051;-0,002;-0,001;-0,034;-0,017;-0,034;
2025-05-26;;-0,002;-0,027;-0,006;;-0,002;-0,002;-0,025;-0,011;-0,024;
2025-05-27;-0,034;-0,002;-0,022;-0,005;-0,038;-0,001;-0,001;-0,025;-0,010;-0,024;
2025-05-28;-0,034;-0,002;-0,024;-0,007;-0,039;-0,001;-0,001;-0,024;-0,010;-0,022;
2025-05-30;-0,034;-0,002;-0,023;-0,009;-0,039;-0,001;-0,000;-0,025;-0,011;-0,024;
2025-06-02;-0,037;-0,002;-0,023;-0,011;-0,041;-0,000;0,000;-0,025;-0,014;-0,024;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,027;-0,002;-0,015;-0,006;-0,035;-0,000;0,000;-0,016;-0,008;-0,015;
2025-06-05;-0,027;-0,002;-0,015;-0,004;-0,036;0,001;0,000;-0,012;-0,007;-0,011;
2025-06-09;-0,023;-0,002;;-0,004;-0,030;-0,000;-0,001;-0,013;-0,006;-0,011;
2025-06-10;-0,022;-0,002;-0,011;-0,003;-0,029;0,000;-0,000;-0,013;-0,005;-0,012;
2025-06-11;-0,023;-0,002;-0,013;-0,006;-0,032;0,000;-0,001;-0,016;-0,007;-0,015;
2025-06-12;-0,027;-0,001;-0,019;-0,010;-0,035;0,000;-0,000;-0,022;-0,012;-0,020;
2025-06-13;-0,030;-0,001;-0,018;-0,015;-0,038;0,000;-0,000;-0,028;-0,018;-0,026;
2025-06-16;-0,028;-0,001;-0,019;-0,011;-0,036;0,000;-0,001;-0,023;-0,013;-0,022;
2025-06-17;-0,029;-0,001;-0,019;-0,016;-0,037;-0,000;-0,001;-0,027;-0,017;-0,025;
2025-06-18;-0,024;-0,001;-0,015;-0,016;-0,033;0,001;0,001;-0,025;-0,017;-0,024;
2025-06-19;;-0,001;-0,017;-0,019;;0,001;0,000;-0,030;-0,020;-0,028;
2025-06-23;-0,027;-0,001;-0,019;-0,020;-0,029;0,001;0,001;-0,029;-0,022;-0,027;
2025-06-24;-0,023;-0,001;-0,015;-0,015;-0,029;0,002;0,001;-0,025;-0,017;-0,023;
2025-06-25;-0,023;-0,001;-0,015;-0,016;-0,029;0,001;0,001;-0,026;-0,018;-0,024;
2025-06-26;-0,020;-0,001;-0,014;-0,015;-0,026;0,002;0,002;-0,022;-0,016;-0,021;
2025-06-27;-0,017;-0,001;-0,016;-0,005;-0,024;0,003;0,002;-0,014;-0,006;-0,013;
2025-06-30;-0,014;-0,001;-0,012;-0,008;-0,019;0,003;0,003;-0,016;-0,010;-0,014;
2025-07-01;-0,020;-0,001;-0,014;-0,008;-0,021;0,003;0,003;-0,015;-0,008;-0,013;
2025-07-02;-0,017;-0,001;-0,009;-0,002;-0,016;0,003;0,003;-0,010;-0,002;-0,008;
2025-07-03;-0,010;-0,001;-0,009;-0,000;-0,012;0,003;0,003;-0,006;-0,000;-0,004;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,017;-0,001;-0,016;-0,003;-0,018;0,002;0,003;-0,006;-0,004;-0,004;
2025-07-08;-0,017;-0,001;-0,013;-0,002;-0,017;0,001;0,002;-0,006;-0,002;-0,003;
2025-07-09;-0,018;-0,001;-0,016;0,000;-0,015;0,002;0,003;-0,005;0,000;-0,002;
2025-07-10;-0,019;-0,001;-0,012;0,008;-0,014;0,002;0,003;0,000;0,008;0,004;
2025-07-11;-0,020;-0,000;-0,011;0,002;-0,016;0,001;0,002;-0,005;0,001;-0,001;
2025-07-14;-0,016;-0,000;-0,010;-0,000;-0,012;0,002;0,003;-0,006;-0,001;-0,003;
2025-07-15;-0,010;-0,000;-0,004;0,000;-0,009;0,002;0,003;-0,004;-0,001;-0,002;
2025-07-16;-0,007;-0,000;-0,004;-0,003;-0,005;0,002;0,003;-0,008;-0,003;-0,005;
2025-07-17;-0,003;-0,000;-0,001;0,003;-0,003;0,002;0,003;-0,004;0,001;-0,001;
2025-07-18;-0,007;-0,000;0,001;-0,002;-0,008;0,001;0,001;-0,001;-0,004;-0,000;
2025-07-21;-0,010;-0,000;-0,007;-0,000;-0,011;0,001;0,002;-0,002;-0,004;-0,001;
2025-07-22;-0,013;-0,000;-0,008;-0,003;-0,012;0,001;0,002;-0,003;-0,005;-0,001;
2025-07-23;-0,010;-0,000;-0,004;0,005;-0,009;0,002;0,002;0,004;0,004;0,004;
2025-07-24;-0,006;-0,000;-0,003;0,007;-0,009;0,001;0,001;0,008;0,007;0,008;
2025-07-25;-0,006;-0,000;-0,008;0,007;-0,007;0,000;0,000;0,008;0,009;0,008;
2025-07-28;-0,002;-0,000;-0,003;0,005;-0,004;0,001;0,001;0,007;0,006;0,007;
2025-07-29;-0,002;-0,000;-0,000;0,005;-0,002;0,000;0,000;0,005;0,006;0,005;
2025-07-30;0,002;-0,000;0,001;0,005;0,000;0,000;-0,000;0,004;0,005;0,004;
2025-07-31;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
