
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-19;0,012;-0,005;0,007;0,004;0,049;-0,008;-0,001;-0,018;0,002;-0,012;
2024-12-20;0,016;-0,005;0,002;0,004;0,055;-0,008;-0,000;-0,016;0,003;-0,010;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,045;-0,004;0,018;0,043;0,058;-0,007;-0,003;0,012;0,036;0,019;
2025-02-20;0,039;-0,003;0,012;0,045;0,053;-0,007;-0,003;0,014;0,038;0,021;
2025-02-21;0,034;-0,003;0,010;0,044;0,044;-0,006;-0,003;0,011;0,037;0,019;
2025-02-24;0,032;-0,003;0,010;0,042;0,042;-0,006;-0,003;0,010;0,037;0,018;
2025-02-25;;;;;;;;;;;
2025-02-26;0,028;-0,003;0,007;0,047;0,040;-0,006;-0,002;0,011;0,042;0,020;
2025-02-27;0,026;-0,003;0,009;0,043;0,037;-0,005;-0,001;0,005;0,038;0,016;
2025-02-28;0,025;-0,003;0,002;0,041;0,044;-0,005;-0,002;0,002;0,036;0,012;
2025-03-03;0,013;-0,003;-0,002;0,042;0,029;-0,006;-0,003;0,001;0,038;0,012;
2025-03-04;0,010;-0,003;-0,004;0,027;0,023;-0,005;-0,002;-0,013;0,026;-0,003;
2025-03-05;0,004;-0,003;-0,010;0,036;0,016;-0,008;-0,005;-0,007;0,033;0,003;
2025-03-06;-0,002;-0,003;-0,012;0,035;0,004;-0,010;-0,007;-0,010;0,032;0,000;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,028;-0,003;-0,033;0,021;-0,016;-0,010;-0,006;-0,024;0,017;-0,015;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,024;-0,003;-0,032;0,021;-0,013;-0,010;-0,005;-0,019;0,018;-0,010;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,015;-0,003;-0,028;0,028;-0,006;-0,009;-0,004;-0,009;0,025;0,001;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,011;-0,003;-0,027;0,029;-0,004;-0,010;-0,005;-0,007;0,024;0,003;
2025-03-20;-0,011;-0,003;-0,025;0,028;-0,005;-0,010;-0,004;-0,008;0,023;0,002;
2025-03-21;-0,011;-0,003;-0,028;0,022;-0,004;-0,010;-0,004;-0,012;0,018;-0,001;
2025-03-24;-0,009;-0,003;-0,028;0,022;0,002;-0,010;-0,005;-0,013;0,016;-0,002;
2025-03-25;-0,012;-0,003;-0,031;0,023;-0,001;-0,010;-0,005;-0,013;0,016;-0,003;
2025-03-26;-0,016;-0,003;-0,028;0,017;-0,006;-0,010;-0,005;-0,021;0,011;-0,011;
2025-03-27;-0,019;-0,003;-0,028;0,014;-0,008;-0,009;-0,004;-0,022;0,008;-0,014;
2025-03-28;-0,029;-0,003;-0,030;0,010;-0,019;-0,009;-0,003;-0,025;0,006;-0,017;
2025-03-31;-0,032;-0,003;-0,036;0,003;-0,014;-0,009;-0,003;-0,031;-0,001;-0,024;
2025-04-01;-0,032;-0,003;-0,033;0,007;-0,016;-0,008;-0,002;-0,025;0,002;-0,016;
2025-04-02;-0,032;-0,003;-0,033;0,004;-0,016;-0,008;-0,003;-0,027;-0,000;-0,019;
2025-04-03;-0,057;-0,002;-0,042;-0,011;-0,048;-0,008;-0,002;-0,035;-0,014;-0,029;
2025-04-04;-0,062;-0,002;-0,051;-0,030;-0,057;-0,005;-0,000;-0,055;-0,033;-0,048;
2025-04-07;-0,077;-0,002;-0,078;-0,052;-0,059;-0,005;0,001;-0,073;-0,056;-0,067;
2025-04-08;-0,077;-0,002;-0,073;-0,043;-0,067;-0,006;-0,001;-0,065;-0,047;-0,057;
2025-04-09;-0,050;-0,002;-0,078;-0,057;-0,025;-0,005;0,001;-0,082;-0,063;-0,075;
2025-04-10;-0,059;-0,002;-0,059;-0,036;-0,050;-0,005;0,000;-0,064;-0,044;-0,057;
2025-04-11;-0,052;-0,002;-0,058;-0,036;-0,038;-0,004;0,001;-0,062;-0,044;-0,056;
2025-04-14;-0,056;-0,002;-0,056;-0,024;-0,045;-0,004;0,001;-0,049;-0,031;-0,043;
2025-04-15;-0,048;-0,002;-0,047;-0,014;-0,040;-0,004;0,001;-0,040;-0,022;-0,036;
2025-04-16;-0,058;-0,002;-0,047;-0,018;-0,052;-0,004;0,001;-0,043;-0,025;-0,038;
2025-04-17;-0,062;-0,002;-0,050;-0,022;-0,058;-0,004;0,000;-0,045;-0,029;-0,042;
2025-04-22;-0,067;-0,002;-0,052;-0,019;-0,063;-0,003;0,002;-0,045;-0,028;-0,041;
2025-04-23;-0,053;-0,002;-0,041;-0,011;-0,051;-0,004;0,001;-0,034;-0,019;-0,030;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,038;-0,002;-0,036;-0,009;-0,037;-0,003;0,001;-0,023;-0,013;-0,023;
2025-04-30;-0,036;-0,002;-0,029;-0,001;-0,035;-0,003;0,001;-0,015;-0,006;-0,014;
2025-05-02;-0,027;-0,002;-0,021;0,004;-0,028;-0,004;-0,000;-0,008;-0,002;-0,007;
2025-05-05;-0,026;-0,002;-0,021;0,004;-0,029;-0,004;-0,000;-0,008;-0,001;-0,007;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,028;-0,002;-0,022;-0,000;-0,032;-0,003;-0,000;-0,008;-0,006;-0,008;
2025-05-08;-0,027;-0,002;-0,021;0,003;-0,025;-0,003;-0,000;-0,004;-0,001;-0,004;
2025-05-09;-0,025;-0,001;-0,018;0,004;-0,026;-0,003;-0,001;-0,003;0,000;-0,005;
2025-05-12;-0,011;-0,001;-0,014;0,018;-0,006;-0,004;-0,003;0,006;0,014;0,004;
2025-05-13;-0,010;-0,001;-0,013;0,018;-0,007;-0,004;-0,003;0,008;0,015;0,006;
2025-05-14;-0,008;-0,001;-0,010;0,016;-0,007;-0,004;-0,003;0,008;0,013;0,006;
2025-05-15;-0,008;-0,001;-0,010;0,019;-0,004;-0,004;-0,002;0,006;0,015;0,005;
2025-05-16;-0,003;-0,001;-0,007;0,019;0,001;-0,003;-0,002;0,006;0,015;0,005;
2025-05-19;-0,008;-0,001;-0,009;0,019;-0,003;-0,003;-0,002;0,006;0,015;0,005;
2025-05-20;-0,010;-0,001;-0,010;0,021;-0,006;-0,003;-0,002;0,006;0,017;0,006;
2025-05-21;-0,019;-0,001;-0,011;0,018;-0,018;-0,004;-0,003;0,006;0,015;0,004;
2025-05-22;-0,017;-0,001;-0,011;0,008;-0,014;-0,004;-0,004;-0,003;0,006;-0,005;
2025-05-23;-0,022;-0,001;-0,013;0,004;-0,023;-0,003;-0,002;-0,008;0,001;-0,009;
2025-05-26;;-0,001;-0,012;0,011;;-0,003;-0,003;0,000;0,008;0,000;
2025-05-27;-0,011;-0,001;-0,007;0,011;-0,009;-0,003;-0,002;0,001;0,009;0,000;
2025-05-28;-0,010;-0,001;-0,009;0,010;-0,010;-0,003;-0,002;0,002;0,008;0,002;
2025-05-30;-0,011;-0,001;-0,008;0,008;-0,010;-0,002;-0,001;0,001;0,007;-0,000;
2025-06-02;-0,014;-0,001;-0,008;0,006;-0,012;-0,002;-0,001;0,001;0,004;-0,000;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,003;-0,001;0,000;0,011;-0,006;-0,002;-0,001;0,010;0,010;0,009;
2025-06-05;-0,004;-0,001;0,001;0,012;-0,008;-0,001;-0,001;0,014;0,011;0,013;
2025-06-09;0,001;-0,001;;0,013;-0,002;-0,002;-0,002;0,013;0,012;0,013;
2025-06-10;0,001;-0,001;0,004;0,014;-0,000;-0,001;-0,001;0,013;0,013;0,012;
2025-06-11;0,000;-0,001;0,002;0,011;-0,003;-0,001;-0,002;0,010;0,011;0,009;
2025-06-12;-0,004;-0,000;-0,004;0,006;-0,006;-0,001;-0,001;0,004;0,006;0,004;
2025-06-13;-0,007;-0,000;-0,003;0,001;-0,010;-0,001;-0,001;-0,002;0,000;-0,002;
2025-06-16;-0,005;-0,000;-0,003;0,005;-0,007;-0,001;-0,002;0,002;0,005;0,002;
2025-06-17;-0,006;-0,000;-0,003;0,001;-0,009;-0,002;-0,002;-0,001;0,001;-0,001;
2025-06-18;-0,001;-0,000;0,000;0,000;-0,004;-0,001;-0,000;0,001;0,001;0,000;
2025-06-19;;-0,000;-0,002;-0,002;;-0,001;-0,001;-0,004;-0,002;-0,004;
2025-06-23;-0,004;-0,000;-0,004;-0,004;-0,000;-0,000;0,000;-0,003;-0,003;-0,003;
2025-06-24;0,000;0,000;0,000;0,002;0,000;0,000;0,000;0,001;0,002;0,001;
2025-06-25;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
