
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-17;0,031;-0,004;0,025;-0,003;0,066;-0,002;0,004;-0,020;-0,003;-0,014;
2024-12-18;0,022;-0,004;0,024;-0,001;0,055;-0,002;0,004;-0,016;-0,002;-0,010;
2024-12-19;0,020;-0,004;0,017;-0,012;0,056;-0,004;0,002;-0,025;-0,011;-0,018;
2024-12-20;0,024;-0,004;0,012;-0,012;0,062;-0,003;0,003;-0,023;-0,010;-0,016;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,053;-0,002;0,029;0,027;0,065;-0,003;-0,000;0,004;0,023;0,013;
2025-02-20;0,047;-0,002;0,022;0,029;0,059;-0,003;-0,000;0,006;0,025;0,015;
2025-02-21;0,042;-0,002;0,020;0,028;0,051;-0,002;0,000;0,003;0,024;0,013;
2025-02-24;0,040;-0,002;0,021;0,026;0,049;-0,002;0,000;0,002;0,024;0,012;
2025-02-25;;;;;;;;;;;
2025-02-26;0,036;-0,002;0,017;0,031;0,047;-0,001;0,001;0,003;0,029;0,014;
2025-02-27;0,034;-0,002;0,019;0,026;0,044;-0,001;0,002;-0,002;0,025;0,010;
2025-02-28;0,033;-0,002;0,013;0,024;0,050;-0,001;0,001;-0,006;0,023;0,006;
2025-03-03;0,021;-0,002;0,008;0,026;0,035;-0,002;0,000;-0,007;0,025;0,006;
2025-03-04;0,018;-0,002;0,006;0,011;0,030;-0,001;0,001;-0,021;0,013;-0,009;
2025-03-05;0,012;-0,002;0,000;0,020;0,023;-0,003;-0,002;-0,015;0,020;-0,003;
2025-03-06;0,006;-0,002;-0,001;0,019;0,010;-0,005;-0,004;-0,017;0,019;-0,006;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,020;-0,002;-0,023;0,004;-0,009;-0,006;-0,003;-0,032;0,004;-0,021;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,016;-0,002;-0,021;0,005;-0,006;-0,005;-0,002;-0,027;0,006;-0,016;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,007;-0,001;-0,017;0,012;0,001;-0,005;-0,001;-0,017;0,012;-0,005;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,004;-0,001;-0,017;0,013;0,003;-0,006;-0,002;-0,015;0,011;-0,003;
2025-03-20;-0,003;-0,001;-0,015;0,012;0,002;-0,006;-0,001;-0,016;0,010;-0,004;
2025-03-21;-0,003;-0,001;-0,017;0,006;0,002;-0,006;-0,001;-0,020;0,005;-0,007;
2025-03-24;-0,001;-0,001;-0,018;0,006;0,009;-0,006;-0,002;-0,020;0,003;-0,008;
2025-03-25;-0,004;-0,001;-0,020;0,007;0,006;-0,006;-0,002;-0,021;0,003;-0,009;
2025-03-26;-0,008;-0,001;-0,018;0,001;0,001;-0,006;-0,002;-0,028;-0,002;-0,017;
2025-03-27;-0,011;-0,001;-0,018;-0,003;-0,002;-0,005;-0,001;-0,030;-0,005;-0,020;
2025-03-28;-0,021;-0,001;-0,020;-0,006;-0,012;-0,005;-0,001;-0,033;-0,007;-0,023;
2025-03-31;-0,024;-0,001;-0,026;-0,014;-0,008;-0,004;0,000;-0,039;-0,014;-0,030;
2025-04-01;-0,024;-0,001;-0,022;-0,010;-0,009;-0,004;0,001;-0,032;-0,011;-0,023;
2025-04-02;-0,024;-0,001;-0,023;-0,012;-0,010;-0,004;0,000;-0,034;-0,013;-0,025;
2025-04-03;-0,049;-0,001;-0,032;-0,027;-0,041;-0,004;0,001;-0,043;-0,027;-0,035;
2025-04-04;-0,054;-0,001;-0,041;-0,047;-0,050;-0,001;0,003;-0,063;-0,046;-0,054;
2025-04-07;-0,069;-0,001;-0,067;-0,069;-0,052;-0,001;0,004;-0,081;-0,069;-0,073;
2025-04-08;-0,069;-0,001;-0,063;-0,059;-0,060;-0,001;0,002;-0,073;-0,060;-0,063;
2025-04-09;-0,042;-0,001;-0,067;-0,073;-0,018;-0,001;0,004;-0,090;-0,076;-0,081;
2025-04-10;-0,051;-0,001;-0,048;-0,052;-0,043;-0,000;0,003;-0,071;-0,057;-0,063;
2025-04-11;-0,044;-0,001;-0,048;-0,052;-0,032;0,000;0,004;-0,069;-0,057;-0,062;
2025-04-14;-0,049;-0,001;-0,046;-0,040;-0,038;0,001;0,004;-0,057;-0,044;-0,049;
2025-04-15;-0,040;-0,001;-0,036;-0,030;-0,033;0,000;0,004;-0,047;-0,035;-0,042;
2025-04-16;-0,050;-0,001;-0,036;-0,035;-0,045;0,000;0,004;-0,050;-0,038;-0,044;
2025-04-17;-0,054;-0,001;-0,039;-0,038;-0,052;-0,000;0,003;-0,053;-0,042;-0,048;
2025-04-22;-0,059;-0,001;-0,042;-0,035;-0,057;0,001;0,005;-0,052;-0,041;-0,047;
2025-04-23;-0,045;-0,001;-0,031;-0,028;-0,044;0,000;0,004;-0,042;-0,032;-0,036;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,030;-0,000;-0,026;-0,025;-0,030;0,001;0,003;-0,031;-0,026;-0,029;
2025-04-30;-0,028;-0,000;-0,019;-0,017;-0,028;0,001;0,004;-0,022;-0,019;-0,020;
2025-05-02;-0,019;-0,000;-0,010;-0,013;-0,022;0,001;0,003;-0,015;-0,015;-0,013;
2025-05-05;-0,018;-0,000;-0,011;-0,012;-0,022;0,001;0,003;-0,015;-0,014;-0,013;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,020;-0,000;-0,011;-0,017;-0,025;0,001;0,003;-0,016;-0,019;-0,014;
2025-05-08;-0,019;-0,000;-0,011;-0,013;-0,018;0,002;0,003;-0,012;-0,014;-0,011;
2025-05-09;-0,017;-0,000;-0,007;-0,012;-0,019;0,002;0,002;-0,010;-0,013;-0,011;
2025-05-12;-0,003;-0,000;-0,004;0,001;0,001;0,000;0,000;-0,001;0,001;-0,002;
2025-05-13;-0,002;-0,000;-0,003;0,002;0,000;-0,000;-0,000;0,000;0,002;-0,000;
2025-05-14;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
