
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-10;0,013;-0,006;0,012;0,006;0,041;-0,005;0,001;-0,027;0,001;-0,024;
2024-12-11;0,017;-0,006;0,009;0,005;0,045;-0,005;0,001;-0,025;0,001;-0,023;
2024-12-12;;;;;;;;;;;
2024-12-13;0,013;-0,006;0,006;0,000;0,043;-0,007;-0,000;-0,030;-0,003;-0,027;
2024-12-16;0,010;-0,006;0,000;-0,001;0,041;-0,007;-0,000;-0,031;-0,005;-0,028;
2024-12-17;0,010;-0,006;0,004;-0,003;0,040;-0,007;-0,001;-0,034;-0,007;-0,030;
2024-12-18;0,001;-0,006;0,002;-0,002;0,028;-0,007;-0,001;-0,031;-0,006;-0,026;
2024-12-19;-0,001;-0,006;-0,005;-0,013;0,030;-0,009;-0,003;-0,040;-0,016;-0,034;
2024-12-20;0,003;-0,006;-0,009;-0,013;0,036;-0,008;-0,002;-0,038;-0,015;-0,033;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,032;-0,004;0,007;0,026;0,038;-0,008;-0,005;-0,010;0,018;-0,003;
2025-02-20;0,026;-0,004;0,001;0,028;0,033;-0,008;-0,005;-0,008;0,020;-0,001;
2025-02-21;0,021;-0,004;-0,001;0,027;0,025;-0,007;-0,005;-0,011;0,019;-0,004;
2025-02-24;0,019;-0,004;-0,001;0,025;0,023;-0,007;-0,005;-0,012;0,020;-0,005;
2025-02-25;;;;;;;;;;;
2025-02-26;0,015;-0,004;-0,005;0,030;0,021;-0,006;-0,004;-0,011;0,025;-0,003;
2025-02-27;0,013;-0,004;-0,002;0,026;0,018;-0,006;-0,003;-0,017;0,021;-0,007;
2025-02-28;0,012;-0,004;-0,009;0,024;0,024;-0,006;-0,004;-0,020;0,019;-0,010;
2025-03-03;0,000;-0,004;-0,013;0,025;0,009;-0,006;-0,005;-0,021;0,020;-0,011;
2025-03-04;-0,003;-0,004;-0,016;0,011;0,004;-0,006;-0,004;-0,035;0,008;-0,025;
2025-03-05;-0,009;-0,004;-0,022;0,019;-0,003;-0,008;-0,007;-0,029;0,015;-0,019;
2025-03-06;-0,015;-0,004;-0,023;0,018;-0,016;-0,010;-0,009;-0,032;0,014;-0,022;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,041;-0,004;-0,044;0,004;-0,035;-0,010;-0,008;-0,046;-0,000;-0,038;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,037;-0,004;-0,043;0,004;-0,033;-0,010;-0,007;-0,041;0,001;-0,032;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,028;-0,003;-0,039;0,012;-0,025;-0,010;-0,006;-0,031;0,007;-0,021;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,025;-0,003;-0,038;0,012;-0,023;-0,011;-0,007;-0,029;0,007;-0,019;
2025-03-20;-0,024;-0,003;-0,036;0,011;-0,024;-0,011;-0,006;-0,030;0,006;-0,021;
2025-03-21;-0,024;-0,003;-0,039;0,006;-0,024;-0,011;-0,007;-0,034;-0,000;-0,024;
2025-03-24;-0,022;-0,003;-0,039;0,005;-0,017;-0,011;-0,007;-0,035;-0,002;-0,024;
2025-03-25;-0,025;-0,003;-0,042;0,006;-0,020;-0,011;-0,007;-0,035;-0,001;-0,025;
2025-03-26;-0,029;-0,003;-0,040;0,000;-0,026;-0,011;-0,007;-0,043;-0,007;-0,033;
2025-03-27;-0,032;-0,003;-0,040;-0,003;-0,028;-0,010;-0,006;-0,045;-0,009;-0,036;
2025-03-28;-0,042;-0,003;-0,041;-0,006;-0,038;-0,010;-0,006;-0,047;-0,011;-0,039;
2025-03-31;-0,045;-0,003;-0,048;-0,014;-0,034;-0,009;-0,005;-0,053;-0,019;-0,047;
2025-04-01;-0,045;-0,003;-0,044;-0,010;-0,035;-0,009;-0,004;-0,047;-0,015;-0,039;
2025-04-02;-0,045;-0,003;-0,044;-0,013;-0,036;-0,009;-0,005;-0,049;-0,018;-0,041;
2025-04-03;-0,070;-0,003;-0,054;-0,028;-0,067;-0,008;-0,004;-0,057;-0,032;-0,051;
2025-04-04;-0,075;-0,003;-0,062;-0,047;-0,076;-0,006;-0,002;-0,077;-0,050;-0,070;
2025-04-07;-0,090;-0,003;-0,089;-0,069;-0,078;-0,006;-0,001;-0,095;-0,073;-0,089;
2025-04-08;-0,090;-0,003;-0,084;-0,060;-0,086;-0,006;-0,003;-0,087;-0,065;-0,079;
2025-04-09;-0,063;-0,003;-0,089;-0,074;-0,044;-0,006;-0,001;-0,105;-0,081;-0,098;
2025-04-10;-0,072;-0,003;-0,070;-0,053;-0,069;-0,005;-0,002;-0,086;-0,062;-0,079;
2025-04-11;-0,065;-0,003;-0,069;-0,052;-0,058;-0,005;-0,001;-0,084;-0,061;-0,078;
2025-04-14;-0,070;-0,003;-0,067;-0,040;-0,064;-0,004;-0,001;-0,071;-0,049;-0,065;
2025-04-15;-0,061;-0,003;-0,058;-0,031;-0,059;-0,005;-0,001;-0,062;-0,039;-0,058;
2025-04-16;-0,071;-0,003;-0,058;-0,035;-0,071;-0,005;-0,001;-0,065;-0,043;-0,060;
2025-04-17;-0,075;-0,003;-0,061;-0,038;-0,078;-0,005;-0,002;-0,067;-0,047;-0,064;
2025-04-22;-0,080;-0,003;-0,064;-0,035;-0,083;-0,004;-0,000;-0,067;-0,045;-0,063;
2025-04-23;-0,067;-0,003;-0,053;-0,028;-0,071;-0,005;-0,001;-0,056;-0,036;-0,053;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,051;-0,002;-0,047;-0,025;-0,056;-0,004;-0,002;-0,045;-0,030;-0,045;
2025-04-30;-0,049;-0,002;-0,040;-0,018;-0,054;-0,004;-0,002;-0,037;-0,023;-0,036;
2025-05-02;-0,040;-0,002;-0,032;-0,013;-0,048;-0,004;-0,002;-0,030;-0,019;-0,029;
2025-05-05;-0,039;-0,002;-0,033;-0,013;-0,048;-0,004;-0,002;-0,030;-0,019;-0,030;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,041;-0,002;-0,033;-0,017;-0,051;-0,004;-0,002;-0,030;-0,023;-0,030;
2025-05-08;-0,040;-0,002;-0,032;-0,014;-0,045;-0,003;-0,003;-0,026;-0,019;-0,027;
2025-05-09;-0,038;-0,002;-0,029;-0,013;-0,045;-0,003;-0,003;-0,025;-0,017;-0,027;
2025-05-12;-0,024;-0,002;-0,026;0,001;-0,026;-0,005;-0,005;-0,016;-0,004;-0,018;
2025-05-13;-0,023;-0,002;-0,024;0,001;-0,026;-0,005;-0,005;-0,014;-0,003;-0,017;
2025-05-14;-0,021;-0,002;-0,022;-0,000;-0,026;-0,005;-0,005;-0,014;-0,005;-0,016;
2025-05-15;-0,021;-0,002;-0,021;0,002;-0,023;-0,004;-0,005;-0,016;-0,002;-0,017;
2025-05-16;-0,017;-0,002;-0,018;0,002;-0,018;-0,004;-0,004;-0,016;-0,003;-0,017;
2025-05-19;-0,021;-0,002;-0,021;0,003;-0,022;-0,004;-0,004;-0,016;-0,003;-0,018;
2025-05-20;-0,023;-0,002;-0,022;0,004;-0,025;-0,004;-0,004;-0,016;-0,000;-0,016;
2025-05-21;-0,032;-0,002;-0,022;0,002;-0,037;-0,004;-0,005;-0,016;-0,003;-0,018;
2025-05-22;-0,030;-0,002;-0,023;-0,008;-0,034;-0,005;-0,006;-0,025;-0,012;-0,028;
2025-05-23;-0,035;-0,002;-0,024;-0,013;-0,042;-0,004;-0,004;-0,031;-0,017;-0,032;
2025-05-26;;-0,002;-0,023;-0,006;;-0,004;-0,005;-0,022;-0,010;-0,022;
2025-05-27;-0,024;-0,002;-0,018;-0,006;-0,029;-0,003;-0,004;-0,021;-0,009;-0,022;
2025-05-28;-0,024;-0,002;-0,020;-0,007;-0,030;-0,004;-0,004;-0,020;-0,009;-0,021;
2025-05-30;-0,024;-0,001;-0,019;-0,009;-0,030;-0,003;-0,003;-0,021;-0,010;-0,023;
2025-06-02;-0,027;-0,001;-0,019;-0,011;-0,031;-0,003;-0,003;-0,021;-0,014;-0,023;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,017;-0,001;-0,011;-0,006;-0,025;-0,002;-0,003;-0,012;-0,008;-0,014;
2025-06-05;-0,017;-0,001;-0,011;-0,005;-0,027;-0,002;-0,003;-0,008;-0,006;-0,010;
2025-06-09;-0,012;-0,001;;-0,004;-0,021;-0,003;-0,004;-0,009;-0,006;-0,010;
2025-06-10;-0,012;-0,001;-0,007;-0,003;-0,019;-0,002;-0,003;-0,009;-0,004;-0,010;
2025-06-11;-0,013;-0,001;-0,009;-0,006;-0,023;-0,002;-0,004;-0,012;-0,007;-0,013;
2025-06-12;-0,017;-0,001;-0,015;-0,010;-0,026;-0,002;-0,003;-0,018;-0,011;-0,018;
2025-06-13;-0,020;-0,001;-0,014;-0,016;-0,029;-0,002;-0,003;-0,024;-0,017;-0,025;
2025-06-16;-0,018;-0,001;-0,015;-0,012;-0,027;-0,002;-0,004;-0,020;-0,012;-0,020;
2025-06-17;-0,019;-0,001;-0,015;-0,016;-0,028;-0,002;-0,004;-0,023;-0,017;-0,024;
2025-06-18;-0,014;-0,001;-0,011;-0,016;-0,024;-0,001;-0,002;-0,021;-0,017;-0,022;
2025-06-19;;-0,001;-0,013;-0,019;;-0,001;-0,003;-0,026;-0,020;-0,027;
2025-06-23;-0,017;-0,001;-0,015;-0,021;-0,020;-0,001;-0,002;-0,025;-0,021;-0,025;
2025-06-24;-0,013;-0,001;-0,011;-0,015;-0,019;-0,001;-0,002;-0,021;-0,016;-0,021;
2025-06-25;-0,013;-0,001;-0,011;-0,017;-0,019;-0,001;-0,002;-0,022;-0,018;-0,022;
2025-06-26;-0,009;-0,001;-0,010;-0,015;-0,017;-0,000;-0,001;-0,018;-0,016;-0,019;
2025-06-27;-0,006;-0,000;-0,012;-0,005;-0,014;0,000;-0,001;-0,011;-0,005;-0,011;
2025-06-30;-0,003;-0,000;-0,008;-0,009;-0,009;0,001;-0,000;-0,012;-0,009;-0,012;
2025-07-01;-0,009;-0,000;-0,010;-0,008;-0,011;0,001;0,000;-0,011;-0,008;-0,011;
2025-07-02;-0,007;-0,000;-0,005;-0,003;-0,007;0,001;-0,000;-0,007;-0,001;-0,007;
2025-07-03;0,000;-0,000;-0,005;-0,000;-0,002;0,001;-0,000;-0,002;0,001;-0,002;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,006;-0,000;-0,012;-0,003;-0,009;-0,000;-0,000;-0,002;-0,003;-0,002;
2025-07-08;-0,007;-0,000;-0,009;-0,002;-0,007;-0,001;-0,001;-0,002;-0,001;-0,001;
2025-07-09;-0,007;-0,000;-0,012;-0,000;-0,006;-0,000;-0,000;-0,001;0,001;-0,000;
2025-07-10;-0,009;-0,000;-0,008;0,007;-0,005;-0,001;-0,001;0,004;0,008;0,005;
2025-07-11;-0,010;-0,000;-0,007;0,001;-0,006;-0,001;-0,001;-0,001;0,001;0,000;
2025-07-14;-0,006;-0,000;-0,006;-0,000;-0,003;-0,000;-0,001;-0,002;-0,001;-0,001;
2025-07-15;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
