
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-06;0,002;-0,008;0,011;0,003;0,040;-0,006;0,002;-0,022;0,000;-0,022;
2024-12-09;;;;;;;;;;;
2024-12-10;0,001;-0,008;0,012;-0,000;0,038;-0,006;0,002;-0,024;-0,003;-0,023;
2024-12-11;0,005;-0,008;0,010;-0,001;0,042;-0,006;0,002;-0,022;-0,003;-0,021;
2024-12-12;;;;;;;;;;;
2024-12-13;0,001;-0,007;0,006;-0,006;0,040;-0,007;0,001;-0,027;-0,008;-0,026;
2024-12-16;-0,002;-0,007;0,001;-0,007;0,038;-0,008;0,001;-0,028;-0,009;-0,027;
2024-12-17;-0,002;-0,007;0,004;-0,009;0,037;-0,008;0,001;-0,032;-0,012;-0,029;
2024-12-18;-0,011;-0,007;0,003;-0,008;0,025;-0,008;0,000;-0,028;-0,011;-0,025;
2024-12-19;-0,013;-0,007;-0,005;-0,019;0,027;-0,010;-0,002;-0,037;-0,020;-0,033;
2024-12-20;-0,009;-0,007;-0,009;-0,019;0,033;-0,009;-0,001;-0,035;-0,019;-0,031;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,020;-0,006;0,007;0,020;0,035;-0,008;-0,004;-0,007;0,014;-0,002;
2025-02-20;0,014;-0,006;0,001;0,022;0,030;-0,008;-0,004;-0,005;0,016;0,000;
2025-02-21;0,009;-0,006;-0,001;0,021;0,022;-0,008;-0,004;-0,008;0,015;-0,002;
2025-02-24;0,007;-0,005;-0,001;0,019;0,020;-0,008;-0,004;-0,010;0,015;-0,003;
2025-02-25;;;;;;;;;;;
2025-02-26;0,003;-0,005;-0,005;0,024;0,018;-0,007;-0,003;-0,009;0,020;-0,001;
2025-02-27;0,001;-0,005;-0,002;0,020;0,014;-0,007;-0,002;-0,014;0,016;-0,006;
2025-02-28;0,000;-0,005;-0,009;0,018;0,021;-0,007;-0,002;-0,017;0,014;-0,009;
2025-03-03;-0,012;-0,005;-0,013;0,019;0,006;-0,007;-0,003;-0,018;0,016;-0,009;
2025-03-04;-0,015;-0,005;-0,016;0,005;0,001;-0,007;-0,003;-0,032;0,004;-0,024;
2025-03-05;-0,021;-0,005;-0,021;0,013;-0,007;-0,009;-0,006;-0,026;0,011;-0,018;
2025-03-06;-0,027;-0,005;-0,023;0,012;-0,019;-0,011;-0,007;-0,029;0,010;-0,021;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,053;-0,005;-0,044;-0,002;-0,038;-0,011;-0,007;-0,044;-0,005;-0,036;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,049;-0,005;-0,043;-0,002;-0,036;-0,011;-0,006;-0,039;-0,004;-0,031;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,040;-0,005;-0,039;0,006;-0,029;-0,011;-0,005;-0,028;0,003;-0,020;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,037;-0,005;-0,038;0,006;-0,026;-0,012;-0,006;-0,026;0,002;-0,018;
2025-03-20;-0,036;-0,005;-0,036;0,005;-0,027;-0,011;-0,005;-0,027;0,001;-0,019;
2025-03-21;-0,036;-0,005;-0,039;-0,000;-0,027;-0,012;-0,005;-0,031;-0,005;-0,022;
2025-03-24;-0,034;-0,005;-0,039;-0,001;-0,021;-0,012;-0,006;-0,032;-0,007;-0,023;
2025-03-25;-0,037;-0,005;-0,042;0,000;-0,023;-0,012;-0,006;-0,032;-0,006;-0,024;
2025-03-26;-0,041;-0,005;-0,039;-0,006;-0,029;-0,011;-0,006;-0,040;-0,012;-0,032;
2025-03-27;-0,044;-0,005;-0,040;-0,009;-0,031;-0,011;-0,005;-0,042;-0,014;-0,035;
2025-03-28;-0,054;-0,005;-0,041;-0,012;-0,041;-0,010;-0,004;-0,045;-0,016;-0,038;
2025-03-31;-0,057;-0,005;-0,047;-0,020;-0,037;-0,010;-0,004;-0,050;-0,023;-0,045;
2025-04-01;-0,057;-0,005;-0,044;-0,016;-0,039;-0,010;-0,003;-0,044;-0,020;-0,038;
2025-04-02;-0,057;-0,005;-0,044;-0,019;-0,039;-0,010;-0,003;-0,046;-0,023;-0,040;
2025-04-03;-0,082;-0,004;-0,053;-0,034;-0,070;-0,009;-0,003;-0,054;-0,037;-0,050;
2025-04-04;-0,087;-0,004;-0,062;-0,053;-0,079;-0,007;-0,001;-0,074;-0,055;-0,069;
2025-04-07;-0,102;-0,004;-0,089;-0,075;-0,081;-0,007;-0,000;-0,093;-0,078;-0,088;
2025-04-08;-0,102;-0,004;-0,084;-0,066;-0,089;-0,007;-0,002;-0,084;-0,070;-0,078;
2025-04-09;-0,075;-0,004;-0,089;-0,080;-0,048;-0,006;-0,000;-0,102;-0,085;-0,097;
2025-04-10;-0,084;-0,004;-0,070;-0,059;-0,072;-0,006;-0,001;-0,083;-0,066;-0,078;
2025-04-11;-0,077;-0,004;-0,069;-0,058;-0,061;-0,006;0,001;-0,081;-0,066;-0,077;
2025-04-14;-0,081;-0,004;-0,067;-0,046;-0,067;-0,005;0,000;-0,068;-0,053;-0,064;
2025-04-15;-0,073;-0,004;-0,058;-0,037;-0,063;-0,006;0,000;-0,059;-0,044;-0,057;
2025-04-16;-0,083;-0,004;-0,058;-0,041;-0,075;-0,006;0,000;-0,062;-0,048;-0,059;
2025-04-17;-0,087;-0,004;-0,061;-0,045;-0,081;-0,006;-0,001;-0,064;-0,051;-0,063;
2025-04-22;-0,092;-0,004;-0,063;-0,042;-0,086;-0,005;0,001;-0,064;-0,050;-0,062;
2025-04-23;-0,078;-0,004;-0,052;-0,034;-0,074;-0,005;-0,000;-0,053;-0,041;-0,051;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,063;-0,004;-0,047;-0,031;-0,059;-0,005;-0,000;-0,042;-0,035;-0,044;
2025-04-30;-0,061;-0,004;-0,040;-0,024;-0,058;-0,005;-0,000;-0,034;-0,028;-0,035;
2025-05-02;-0,052;-0,004;-0,032;-0,019;-0,051;-0,005;-0,001;-0,027;-0,024;-0,028;
2025-05-05;-0,051;-0,004;-0,032;-0,019;-0,052;-0,005;-0,001;-0,027;-0,024;-0,028;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,053;-0,004;-0,033;-0,023;-0,054;-0,004;-0,001;-0,027;-0,028;-0,029;
2025-05-08;-0,052;-0,004;-0,032;-0,020;-0,048;-0,004;-0,001;-0,023;-0,024;-0,026;
2025-05-09;-0,050;-0,004;-0,029;-0,019;-0,048;-0,004;-0,002;-0,022;-0,022;-0,026;
2025-05-12;-0,036;-0,004;-0,025;-0,005;-0,029;-0,006;-0,004;-0,013;-0,008;-0,017;
2025-05-13;-0,035;-0,003;-0,024;-0,005;-0,029;-0,006;-0,004;-0,011;-0,007;-0,016;
2025-05-14;-0,033;-0,003;-0,022;-0,006;-0,029;-0,006;-0,004;-0,012;-0,009;-0,015;
2025-05-15;-0,033;-0,003;-0,021;-0,004;-0,027;-0,005;-0,003;-0,013;-0,007;-0,016;
2025-05-16;-0,028;-0,003;-0,018;-0,004;-0,022;-0,005;-0,003;-0,014;-0,007;-0,016;
2025-05-19;-0,033;-0,003;-0,020;-0,003;-0,025;-0,005;-0,003;-0,013;-0,007;-0,016;
2025-05-20;-0,035;-0,003;-0,022;-0,002;-0,028;-0,005;-0,003;-0,013;-0,005;-0,015;
2025-05-21;-0,044;-0,003;-0,022;-0,004;-0,040;-0,005;-0,004;-0,013;-0,007;-0,017;
2025-05-22;-0,042;-0,003;-0,023;-0,014;-0,037;-0,006;-0,005;-0,023;-0,017;-0,026;
2025-05-23;-0,047;-0,003;-0,024;-0,019;-0,045;-0,005;-0,003;-0,028;-0,021;-0,031;
2025-05-26;;-0,003;-0,023;-0,012;;-0,005;-0,004;-0,019;-0,015;-0,021;
2025-05-27;-0,036;-0,003;-0,018;-0,012;-0,032;-0,004;-0,003;-0,018;-0,014;-0,021;
2025-05-28;-0,036;-0,003;-0,020;-0,013;-0,033;-0,004;-0,003;-0,017;-0,014;-0,020;
2025-05-30;-0,036;-0,003;-0,019;-0,015;-0,033;-0,004;-0,002;-0,018;-0,015;-0,021;
2025-06-02;-0,039;-0,003;-0,019;-0,017;-0,034;-0,003;-0,002;-0,019;-0,018;-0,022;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,028;-0,003;-0,011;-0,012;-0,028;-0,003;-0,002;-0,010;-0,012;-0,012;
2025-06-05;-0,029;-0,003;-0,010;-0,011;-0,030;-0,003;-0,002;-0,005;-0,011;-0,008;
2025-06-09;-0,024;-0,003;;-0,010;-0,024;-0,003;-0,003;-0,006;-0,010;-0,008;
2025-06-10;-0,024;-0,003;-0,007;-0,009;-0,023;-0,003;-0,002;-0,007;-0,009;-0,009;
2025-06-11;-0,025;-0,003;-0,009;-0,012;-0,026;-0,003;-0,003;-0,009;-0,011;-0,012;
2025-06-12;-0,029;-0,002;-0,015;-0,016;-0,029;-0,003;-0,002;-0,015;-0,016;-0,017;
2025-06-13;-0,032;-0,002;-0,014;-0,022;-0,032;-0,003;-0,002;-0,021;-0,022;-0,023;
2025-06-16;-0,030;-0,002;-0,015;-0,018;-0,030;-0,003;-0,003;-0,017;-0,017;-0,019;
2025-06-17;-0,031;-0,002;-0,014;-0,022;-0,031;-0,003;-0,003;-0,020;-0,021;-0,022;
2025-06-18;-0,026;-0,002;-0,011;-0,022;-0,027;-0,002;-0,001;-0,019;-0,021;-0,021;
2025-06-19;;-0,002;-0,013;-0,025;;-0,002;-0,002;-0,024;-0,024;-0,025;
2025-06-23;-0,029;-0,002;-0,015;-0,027;-0,023;-0,002;-0,001;-0,022;-0,026;-0,024;
2025-06-24;-0,025;-0,002;-0,011;-0,021;-0,023;-0,002;-0,001;-0,018;-0,020;-0,020;
2025-06-25;-0,025;-0,002;-0,011;-0,023;-0,023;-0,002;-0,001;-0,019;-0,022;-0,021;
2025-06-26;-0,021;-0,002;-0,010;-0,021;-0,020;-0,001;-0,000;-0,015;-0,020;-0,018;
2025-06-27;-0,018;-0,002;-0,012;-0,011;-0,017;-0,001;0,000;-0,008;-0,010;-0,010;
2025-06-30;-0,015;-0,002;-0,008;-0,015;-0,013;-0,000;0,001;-0,009;-0,014;-0,011;
2025-07-01;-0,021;-0,002;-0,009;-0,014;-0,015;0,000;0,001;-0,008;-0,012;-0,010;
2025-07-02;-0,019;-0,002;-0,004;-0,009;-0,010;0,000;0,001;-0,004;-0,006;-0,005;
2025-07-03;-0,012;-0,002;-0,005;-0,006;-0,005;0,000;0,001;0,001;-0,004;-0,001;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,018;-0,002;-0,011;-0,009;-0,012;-0,001;0,001;0,001;-0,008;-0,001;
2025-07-08;-0,018;-0,002;-0,008;-0,008;-0,010;-0,002;0,000;0,001;-0,006;0,000;
2025-07-09;-0,019;-0,002;-0,011;-0,006;-0,009;-0,001;0,001;0,001;-0,004;0,001;
2025-07-10;-0,020;-0,002;-0,008;0,001;-0,008;-0,001;0,001;0,007;0,004;0,007;
2025-07-11;-0,022;-0,002;-0,007;-0,005;-0,010;-0,002;0,000;0,002;-0,003;0,002;
2025-07-14;-0,018;-0,001;-0,006;-0,007;-0,006;-0,001;0,001;0,001;-0,005;-0,000;
2025-07-15;-0,012;-0,001;0,000;-0,006;-0,003;-0,001;0,001;0,003;-0,005;0,001;
2025-07-16;-0,008;-0,001;-0,000;-0,009;0,001;-0,001;0,001;-0,001;-0,007;-0,002;
2025-07-17;-0,005;-0,001;0,003;-0,003;0,004;-0,001;0,001;0,003;-0,003;0,002;
2025-07-18;-0,009;-0,001;0,005;-0,008;-0,001;-0,002;-0,001;0,005;-0,008;0,003;
2025-07-21;-0,011;-0,001;-0,003;-0,007;-0,004;-0,002;-0,000;0,004;-0,008;0,002;
2025-07-22;-0,015;-0,001;-0,004;-0,009;-0,006;-0,002;-0,000;0,004;-0,009;0,002;
2025-07-23;-0,011;-0,001;0,001;-0,002;-0,003;-0,001;0,000;0,010;0,001;0,007;
2025-07-24;-0,008;-0,001;0,001;0,000;-0,002;-0,002;-0,001;0,014;0,004;0,011;
2025-07-25;-0,007;-0,001;-0,004;0,001;-0,000;-0,003;-0,002;0,015;0,005;0,011;
2025-07-28;-0,003;-0,001;0,001;-0,002;0,002;-0,002;-0,001;0,013;0,002;0,010;
2025-07-29;-0,003;-0,001;0,004;-0,001;0,005;-0,003;-0,002;0,011;0,002;0,008;
2025-07-30;0,000;-0,001;0,006;-0,001;0,007;-0,003;-0,002;0,011;0,001;0,007;
2025-07-31;-0,002;-0,001;0,004;-0,006;0,006;-0,003;-0,002;0,007;-0,004;0,003;
2025-08-01;-0,011;-0,001;-0,003;-0,014;-0,005;-0,002;-0,001;0,000;-0,012;-0,003;
2025-08-04;-0,006;-0,001;-0,002;-0,011;0,002;-0,002;-0,000;0,003;-0,009;-0,000;
2025-08-05;-0,007;-0,001;0,002;-0,008;-0,001;-0,002;0,000;0,007;-0,007;0,002;
2025-08-06;-0,006;-0,001;0,004;-0,009;0,001;-0,002;0,000;0,002;-0,008;-0,002;
2025-08-07;-0,009;-0,001;0,003;-0,003;-0,002;-0,001;0,000;0,006;-0,002;0,001;
2025-08-08;-0,009;-0,001;-0,000;-0,002;0,001;-0,002;-0,000;0,007;-0,000;0,001;
2025-08-11;-0,007;-0,001;0,004;-0,004;0,003;-0,001;0,000;0,005;-0,003;-0,001;
2025-08-12;-0,008;-0,001;0,004;-0,002;0,004;-0,002;-0,000;0,005;-0,000;-0,001;
2025-08-13;-0,005;-0,001;0,004;-0,001;0,004;-0,001;0,001;0,007;0,001;0,001;
2025-08-14;-0,004;-0,001;0,006;0,001;0,007;-0,001;0,000;0,006;0,002;-0,001;
2025-08-15;-0,002;-0,001;0,007;0,002;0,005;-0,001;-0,000;0,006;0,003;0,000;
2025-08-18;0,001;-0,001;0,006;-0,001;0,006;-0,001;0,000;0,005;0,000;-0,000;
2025-08-19;-0,002;-0,001;0,003;0,006;0,003;-0,001;0,001;0,011;0,008;0,005;
2025-08-20;-0,004;-0,001;0,003;0,005;0,002;-0,001;0,000;0,009;0,007;0,004;
2025-08-21;-0,006;-0,001;0,008;0,004;0,002;-0,002;-0,000;0,009;0,005;0,003;
2025-08-22;-0,005;-0,001;0,004;0,011;0,004;-0,001;0,000;0,015;0,014;0,010;
2025-08-25;-0,005;-0,000;0,006;0,007;0,003;-0,002;-0,000;0,013;0,010;0,008;
2025-08-26;-0,005;-0,000;0,005;0,005;0,005;-0,001;-0,000;0,009;0,007;0,005;
2025-08-27;-0,003;-0,000;0,003;0,003;0,007;-0,001;-0,000;0,007;0,006;0,003;
2025-08-28;-0,004;-0,000;0,003;0,003;0,005;-0,001;-0,001;0,007;0,005;0,004;
2025-08-29;-0,007;-0,000;0,002;-0,000;0,001;-0,001;-0,000;0,003;0,002;0,001;
2025-09-01;;-0,000;-0,002;0,000;;-0,001;-0,000;0,003;0,002;0,001;
2025-09-02;-0,010;-0,000;-0,003;-0,009;-0,004;-0,001;-0,001;-0,009;-0,008;-0,011;
2025-09-03;-0,007;-0,000;-0,008;-0,006;-0,001;-0,001;-0,001;-0,007;-0,006;-0,009;
2025-09-04;-0,002;-0,000;-0,003;-0,004;0,006;-0,001;-0,001;-0,006;-0,004;-0,009;
2025-09-05;-0,005;-0,000;-0,003;-0,000;-0,001;-0,001;-0,000;-0,003;0,001;-0,005;
2025-09-08;-0,002;0,000;-0,002;0,002;0,001;0,000;0,001;-0,001;0,004;-0,002;
2025-09-09;0,001;0,000;-0,002;0,001;0,002;0,000;0,000;0,001;0,003;-0,000;
2025-09-10;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
