
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-06;0,008;-0,007;0,007;0,004;0,036;-0,005;0,002;-0,029;-0,001;-0,023;
2024-12-09;;;;;;;;;;;
2024-12-10;0,006;-0,007;0,008;0,001;0,034;-0,005;0,002;-0,030;-0,004;-0,024;
2024-12-11;0,010;-0,007;0,006;0,000;0,037;-0,005;0,002;-0,029;-0,004;-0,022;
2024-12-12;;;;;;;;;;;
2024-12-13;0,006;-0,007;0,002;-0,005;0,035;-0,007;0,000;-0,034;-0,009;-0,027;
2024-12-16;0,003;-0,007;-0,003;-0,006;0,033;-0,007;0,000;-0,035;-0,010;-0,028;
2024-12-17;0,003;-0,007;0,000;-0,009;0,033;-0,007;-0,000;-0,038;-0,013;-0,030;
2024-12-18;-0,006;-0,007;-0,001;-0,007;0,021;-0,007;-0,000;-0,034;-0,012;-0,026;
2024-12-19;-0,007;-0,007;-0,008;-0,018;0,022;-0,009;-0,002;-0,044;-0,021;-0,034;
2024-12-20;-0,003;-0,007;-0,013;-0,018;0,028;-0,008;-0,002;-0,041;-0,020;-0,032;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,025;-0,005;0,004;0,021;0,031;-0,008;-0,005;-0,014;0,013;-0,003;
2025-02-20;0,020;-0,005;-0,003;0,023;0,026;-0,008;-0,005;-0,012;0,015;-0,001;
2025-02-21;0,014;-0,005;-0,005;0,022;0,017;-0,007;-0,004;-0,015;0,013;-0,003;
2025-02-24;0,012;-0,005;-0,004;0,020;0,015;-0,007;-0,004;-0,016;0,014;-0,004;
2025-02-25;;;;;;;;;;;
2025-02-26;0,008;-0,005;-0,008;0,025;0,013;-0,006;-0,004;-0,015;0,019;-0,002;
2025-02-27;0,006;-0,005;-0,006;0,021;0,010;-0,006;-0,003;-0,021;0,015;-0,007;
2025-02-28;0,005;-0,005;-0,013;0,019;0,017;-0,006;-0,003;-0,024;0,013;-0,010;
2025-03-03;-0,007;-0,005;-0,017;0,020;0,002;-0,007;-0,004;-0,025;0,015;-0,010;
2025-03-04;-0,010;-0,005;-0,019;0,006;-0,004;-0,006;-0,003;-0,039;0,003;-0,025;
2025-03-05;-0,016;-0,005;-0,025;0,014;-0,011;-0,008;-0,007;-0,033;0,009;-0,019;
2025-03-06;-0,022;-0,004;-0,027;0,013;-0,023;-0,010;-0,008;-0,035;0,009;-0,022;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,048;-0,004;-0,048;-0,001;-0,043;-0,011;-0,008;-0,050;-0,006;-0,038;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,044;-0,004;-0,047;-0,001;-0,040;-0,010;-0,007;-0,045;-0,005;-0,032;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,035;-0,004;-0,043;0,007;-0,033;-0,010;-0,005;-0,035;0,002;-0,021;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,031;-0,004;-0,042;0,007;-0,031;-0,011;-0,006;-0,033;0,001;-0,019;
2025-03-20;-0,031;-0,004;-0,040;0,006;-0,032;-0,011;-0,006;-0,034;-0,000;-0,020;
2025-03-21;-0,031;-0,004;-0,043;0,000;-0,031;-0,011;-0,006;-0,038;-0,006;-0,023;
2025-03-24;-0,029;-0,004;-0,043;0,000;-0,025;-0,011;-0,006;-0,038;-0,008;-0,024;
2025-03-25;-0,032;-0,004;-0,046;0,001;-0,028;-0,011;-0,006;-0,039;-0,007;-0,025;
2025-03-26;-0,036;-0,004;-0,043;-0,005;-0,033;-0,011;-0,006;-0,047;-0,013;-0,033;
2025-03-27;-0,039;-0,004;-0,043;-0,008;-0,035;-0,010;-0,006;-0,048;-0,015;-0,036;
2025-03-28;-0,048;-0,004;-0,045;-0,011;-0,046;-0,010;-0,005;-0,051;-0,017;-0,039;
2025-03-31;-0,052;-0,004;-0,051;-0,019;-0,041;-0,009;-0,004;-0,057;-0,024;-0,046;
2025-04-01;-0,052;-0,004;-0,048;-0,015;-0,043;-0,009;-0,004;-0,051;-0,021;-0,039;
2025-04-02;-0,052;-0,004;-0,048;-0,018;-0,043;-0,009;-0,004;-0,053;-0,024;-0,041;
2025-04-03;-0,076;-0,004;-0,057;-0,033;-0,075;-0,009;-0,003;-0,061;-0,038;-0,051;
2025-04-04;-0,082;-0,004;-0,066;-0,052;-0,084;-0,006;-0,002;-0,081;-0,056;-0,070;
2025-04-07;-0,097;-0,004;-0,092;-0,074;-0,086;-0,006;-0,001;-0,099;-0,079;-0,089;
2025-04-08;-0,096;-0,004;-0,088;-0,065;-0,094;-0,006;-0,002;-0,091;-0,071;-0,079;
2025-04-09;-0,070;-0,004;-0,093;-0,079;-0,052;-0,006;-0,001;-0,108;-0,086;-0,098;
2025-04-10;-0,079;-0,004;-0,074;-0,058;-0,077;-0,005;-0,001;-0,090;-0,067;-0,079;
2025-04-11;-0,072;-0,004;-0,073;-0,057;-0,065;-0,005;-0,000;-0,087;-0,067;-0,078;
2025-04-14;-0,076;-0,004;-0,071;-0,046;-0,072;-0,004;-0,000;-0,075;-0,054;-0,065;
2025-04-15;-0,068;-0,003;-0,061;-0,036;-0,067;-0,005;-0,000;-0,065;-0,045;-0,058;
2025-04-16;-0,078;-0,003;-0,061;-0,040;-0,079;-0,005;-0,000;-0,068;-0,049;-0,060;
2025-04-17;-0,082;-0,003;-0,065;-0,044;-0,085;-0,005;-0,001;-0,071;-0,052;-0,064;
2025-04-22;-0,087;-0,003;-0,067;-0,041;-0,090;-0,004;0,000;-0,070;-0,051;-0,063;
2025-04-23;-0,073;-0,003;-0,056;-0,033;-0,078;-0,005;-0,001;-0,060;-0,042;-0,052;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,058;-0,003;-0,051;-0,031;-0,064;-0,004;-0,001;-0,049;-0,036;-0,045;
2025-04-30;-0,056;-0,003;-0,044;-0,023;-0,062;-0,004;-0,001;-0,041;-0,029;-0,036;
2025-05-02;-0,047;-0,003;-0,036;-0,018;-0,055;-0,004;-0,002;-0,033;-0,025;-0,029;
2025-05-05;-0,045;-0,003;-0,036;-0,018;-0,056;-0,004;-0,002;-0,034;-0,025;-0,029;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,048;-0,003;-0,037;-0,022;-0,059;-0,004;-0,002;-0,034;-0,029;-0,030;
2025-05-08;-0,047;-0,003;-0,036;-0,019;-0,052;-0,003;-0,002;-0,030;-0,025;-0,027;
2025-05-09;-0,045;-0,003;-0,033;-0,018;-0,053;-0,003;-0,002;-0,029;-0,023;-0,027;
2025-05-12;-0,031;-0,003;-0,029;-0,004;-0,033;-0,005;-0,004;-0,019;-0,009;-0,018;
2025-05-13;-0,030;-0,003;-0,028;-0,004;-0,034;-0,005;-0,005;-0,018;-0,008;-0,017;
2025-05-14;-0,028;-0,003;-0,025;-0,006;-0,034;-0,005;-0,004;-0,018;-0,010;-0,016;
2025-05-15;-0,028;-0,003;-0,025;-0,003;-0,031;-0,004;-0,004;-0,019;-0,008;-0,017;
2025-05-16;-0,023;-0,003;-0,022;-0,003;-0,026;-0,004;-0,003;-0,020;-0,008;-0,017;
2025-05-19;-0,028;-0,003;-0,024;-0,003;-0,030;-0,004;-0,003;-0,020;-0,008;-0,017;
2025-05-20;-0,029;-0,003;-0,025;-0,001;-0,033;-0,004;-0,004;-0,019;-0,006;-0,016;
2025-05-21;-0,039;-0,003;-0,026;-0,004;-0,045;-0,004;-0,004;-0,020;-0,008;-0,018;
2025-05-22;-0,037;-0,003;-0,026;-0,013;-0,041;-0,005;-0,005;-0,029;-0,018;-0,027;
2025-05-23;-0,042;-0,002;-0,028;-0,018;-0,050;-0,004;-0,004;-0,034;-0,022;-0,032;
2025-05-26;;-0,002;-0,027;-0,011;;-0,004;-0,004;-0,025;-0,016;-0,022;
2025-05-27;-0,031;-0,002;-0,022;-0,011;-0,036;-0,003;-0,004;-0,025;-0,015;-0,022;
2025-05-28;-0,030;-0,002;-0,023;-0,012;-0,037;-0,004;-0,004;-0,024;-0,015;-0,021;
2025-05-30;-0,030;-0,002;-0,023;-0,014;-0,037;-0,003;-0,003;-0,025;-0,016;-0,022;
2025-06-02;-0,034;-0,002;-0,023;-0,016;-0,039;-0,003;-0,002;-0,025;-0,019;-0,023;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,023;-0,002;-0,015;-0,011;-0,033;-0,002;-0,002;-0,016;-0,013;-0,013;
2025-06-05;-0,024;-0,002;-0,014;-0,010;-0,035;-0,002;-0,002;-0,012;-0,012;-0,009;
2025-06-09;-0,019;-0,002;;-0,009;-0,029;-0,003;-0,004;-0,013;-0,011;-0,009;
2025-06-10;-0,019;-0,002;-0,011;-0,008;-0,027;-0,002;-0,003;-0,013;-0,010;-0,010;
2025-06-11;-0,020;-0,002;-0,012;-0,011;-0,030;-0,002;-0,003;-0,016;-0,012;-0,013;
2025-06-12;-0,024;-0,002;-0,019;-0,015;-0,033;-0,002;-0,003;-0,022;-0,017;-0,018;
2025-06-13;-0,027;-0,002;-0,018;-0,021;-0,037;-0,002;-0,003;-0,028;-0,023;-0,024;
2025-06-16;-0,025;-0,002;-0,018;-0,017;-0,034;-0,002;-0,003;-0,023;-0,018;-0,020;
2025-06-17;-0,026;-0,002;-0,018;-0,021;-0,036;-0,002;-0,003;-0,027;-0,022;-0,023;
2025-06-18;-0,021;-0,002;-0,014;-0,021;-0,031;-0,001;-0,002;-0,025;-0,022;-0,022;
2025-06-19;;-0,002;-0,017;-0,024;;-0,002;-0,002;-0,030;-0,025;-0,027;
2025-06-23;-0,024;-0,001;-0,019;-0,026;-0,027;-0,001;-0,001;-0,029;-0,027;-0,025;
2025-06-24;-0,020;-0,001;-0,014;-0,020;-0,027;-0,001;-0,001;-0,025;-0,022;-0,021;
2025-06-25;-0,020;-0,001;-0,015;-0,022;-0,027;-0,001;-0,002;-0,026;-0,023;-0,022;
2025-06-26;-0,016;-0,001;-0,014;-0,020;-0,024;-0,000;-0,001;-0,022;-0,021;-0,019;
2025-06-27;-0,013;-0,001;-0,016;-0,010;-0,022;0,000;-0,000;-0,014;-0,011;-0,011;
2025-06-30;-0,010;-0,001;-0,011;-0,014;-0,017;0,000;0,000;-0,016;-0,015;-0,012;
2025-07-01;-0,016;-0,001;-0,013;-0,013;-0,019;0,001;0,001;-0,015;-0,013;-0,011;
2025-07-02;-0,014;-0,001;-0,008;-0,008;-0,015;0,001;0,000;-0,010;-0,007;-0,006;
2025-07-03;-0,006;-0,001;-0,009;-0,005;-0,010;0,001;0,000;-0,006;-0,005;-0,002;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,013;-0,001;-0,015;-0,008;-0,016;-0,000;0,000;-0,006;-0,009;-0,002;
2025-07-08;-0,013;-0,001;-0,012;-0,007;-0,015;-0,001;-0,000;-0,006;-0,007;-0,001;
2025-07-09;-0,014;-0,001;-0,015;-0,005;-0,014;-0,000;0,000;-0,005;-0,005;0,000;
2025-07-10;-0,015;-0,001;-0,011;0,002;-0,012;-0,001;0,000;0,000;0,003;0,006;
2025-07-11;-0,017;-0,001;-0,011;-0,004;-0,014;-0,001;-0,000;-0,005;-0,004;0,001;
2025-07-14;-0,013;-0,001;-0,009;-0,006;-0,011;-0,000;0,000;-0,006;-0,006;-0,001;
2025-07-15;-0,007;-0,001;-0,004;-0,005;-0,008;-0,000;0,001;-0,004;-0,006;0,000;
2025-07-16;-0,003;-0,001;-0,004;-0,008;-0,004;-0,000;0,000;-0,008;-0,008;-0,003;
2025-07-17;0,000;-0,001;-0,001;-0,002;-0,001;-0,000;0,000;-0,004;-0,004;0,001;
2025-07-18;-0,004;-0,001;0,002;-0,007;-0,006;-0,001;-0,001;-0,001;-0,009;0,001;
2025-07-21;-0,006;-0,001;-0,007;-0,006;-0,009;-0,001;-0,001;-0,002;-0,009;0,001;
2025-07-22;-0,010;-0,001;-0,008;-0,009;-0,010;-0,001;-0,001;-0,002;-0,010;0,001;
2025-07-23;-0,006;-0,001;-0,003;-0,001;-0,007;-0,001;-0,000;0,004;-0,001;0,006;
2025-07-24;-0,003;-0,001;-0,003;0,001;-0,007;-0,001;-0,002;0,008;0,002;0,010;
2025-07-25;-0,002;-0,001;-0,008;0,002;-0,005;-0,002;-0,002;0,008;0,004;0,010;
2025-07-28;0,002;-0,000;-0,003;-0,001;-0,002;-0,002;-0,002;0,007;0,001;0,008;
2025-07-29;0,002;-0,000;0,000;-0,000;0,000;-0,002;-0,002;0,005;0,001;0,007;
2025-07-30;0,005;-0,000;0,002;-0,000;0,002;-0,002;-0,003;0,004;0,000;0,006;
2025-07-31;0,004;-0,000;0,000;-0,005;0,002;-0,002;-0,003;0,000;-0,005;0,002;
2025-08-01;-0,006;-0,000;-0,007;-0,013;-0,009;-0,001;-0,001;-0,006;-0,013;-0,004;
2025-08-04;-0,001;-0,000;-0,006;-0,010;-0,003;-0,001;-0,001;-0,003;-0,011;-0,002;
2025-08-05;-0,002;-0,000;-0,002;-0,008;-0,005;-0,001;-0,000;-0,000;-0,008;0,001;
2025-08-06;-0,001;-0,000;0,001;-0,008;-0,004;-0,001;-0,000;-0,005;-0,009;-0,003;
2025-08-07;-0,004;-0,000;-0,001;-0,002;-0,006;-0,001;-0,000;-0,001;-0,003;0,000;
2025-08-08;-0,004;-0,000;-0,004;-0,001;-0,004;-0,001;-0,001;0,000;-0,001;0,000;
2025-08-11;-0,002;-0,000;-0,000;-0,003;-0,002;-0,001;-0,000;-0,002;-0,004;-0,002;
2025-08-12;-0,003;-0,000;0,000;-0,001;-0,000;-0,001;-0,001;-0,001;-0,001;-0,002;
2025-08-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
