
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-05;0,004;-0,007;0,010;-0,003;0,029;-0,005;0,002;-0,033;-0,009;-0,028;
2024-12-06;0,006;-0,007;0,008;-0,001;0,033;-0,004;0,003;-0,029;-0,006;-0,025;
2024-12-09;;;;;;;;;;;
2024-12-10;0,004;-0,007;0,010;-0,004;0,031;-0,005;0,003;-0,031;-0,009;-0,026;
2024-12-11;0,008;-0,007;0,007;-0,004;0,034;-0,005;0,003;-0,029;-0,009;-0,025;
2024-12-12;;;;;;;;;;;
2024-12-13;0,004;-0,007;0,003;-0,009;0,032;-0,006;0,001;-0,034;-0,014;-0,029;
2024-12-16;0,002;-0,007;-0,002;-0,011;0,030;-0,006;0,001;-0,035;-0,015;-0,030;
2024-12-17;0,002;-0,007;0,001;-0,013;0,030;-0,006;0,001;-0,038;-0,018;-0,032;
2024-12-18;-0,008;-0,007;0,000;-0,011;0,018;-0,007;0,001;-0,035;-0,017;-0,028;
2024-12-19;-0,009;-0,007;-0,007;-0,022;0,019;-0,008;-0,001;-0,044;-0,026;-0,036;
2024-12-20;-0,005;-0,007;-0,012;-0,022;0,025;-0,008;-0,001;-0,042;-0,025;-0,035;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,024;-0,005;0,005;0,017;0,028;-0,007;-0,004;-0,014;0,008;-0,005;
2025-02-20;0,018;-0,005;-0,002;0,019;0,023;-0,007;-0,004;-0,012;0,010;-0,003;
2025-02-21;0,013;-0,005;-0,004;0,018;0,014;-0,007;-0,003;-0,015;0,009;-0,006;
2025-02-24;0,010;-0,005;-0,003;0,016;0,012;-0,007;-0,003;-0,016;0,009;-0,007;
2025-02-25;;;;;;;;;;;
2025-02-26;0,007;-0,005;-0,007;0,021;0,010;-0,006;-0,003;-0,015;0,014;-0,005;
2025-02-27;0,004;-0,005;-0,005;0,016;0,007;-0,005;-0,002;-0,021;0,010;-0,009;
2025-02-28;0,004;-0,005;-0,012;0,014;0,014;-0,005;-0,002;-0,024;0,008;-0,012;
2025-03-03;-0,008;-0,005;-0,016;0,016;-0,001;-0,006;-0,003;-0,025;0,010;-0,013;
2025-03-04;-0,012;-0,005;-0,018;0,001;-0,007;-0,005;-0,002;-0,039;-0,002;-0,027;
2025-03-05;-0,018;-0,005;-0,024;0,010;-0,014;-0,008;-0,006;-0,033;0,005;-0,021;
2025-03-06;-0,024;-0,005;-0,026;0,009;-0,026;-0,010;-0,007;-0,036;0,004;-0,024;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,050;-0,005;-0,047;-0,006;-0,046;-0,010;-0,007;-0,050;-0,011;-0,040;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,046;-0,005;-0,046;-0,005;-0,043;-0,010;-0,006;-0,045;-0,010;-0,034;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,036;-0,005;-0,041;0,002;-0,036;-0,010;-0,005;-0,035;-0,003;-0,023;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,033;-0,004;-0,041;0,003;-0,034;-0,010;-0,005;-0,033;-0,004;-0,021;
2025-03-20;-0,033;-0,004;-0,039;0,002;-0,035;-0,010;-0,005;-0,034;-0,005;-0,023;
2025-03-21;-0,033;-0,004;-0,042;-0,004;-0,034;-0,010;-0,005;-0,038;-0,011;-0,026;
2025-03-24;-0,031;-0,004;-0,042;-0,004;-0,028;-0,010;-0,005;-0,039;-0,012;-0,026;
2025-03-25;-0,033;-0,004;-0,044;-0,003;-0,031;-0,010;-0,005;-0,039;-0,012;-0,027;
2025-03-26;-0,038;-0,004;-0,042;-0,009;-0,036;-0,010;-0,005;-0,047;-0,018;-0,035;
2025-03-27;-0,041;-0,004;-0,042;-0,013;-0,038;-0,010;-0,005;-0,049;-0,020;-0,038;
2025-03-28;-0,050;-0,004;-0,044;-0,016;-0,049;-0,009;-0,004;-0,051;-0,022;-0,041;
2025-03-31;-0,054;-0,004;-0,050;-0,024;-0,044;-0,009;-0,003;-0,057;-0,029;-0,049;
2025-04-01;-0,053;-0,004;-0,047;-0,020;-0,046;-0,008;-0,003;-0,051;-0,026;-0,041;
2025-04-02;-0,054;-0,004;-0,047;-0,022;-0,046;-0,009;-0,003;-0,053;-0,028;-0,043;
2025-04-03;-0,078;-0,004;-0,056;-0,037;-0,078;-0,008;-0,002;-0,061;-0,042;-0,053;
2025-04-04;-0,084;-0,004;-0,065;-0,057;-0,087;-0,006;-0,001;-0,081;-0,061;-0,072;
2025-04-07;-0,099;-0,004;-0,091;-0,079;-0,089;-0,005;0,000;-0,099;-0,084;-0,091;
2025-04-08;-0,098;-0,004;-0,087;-0,069;-0,097;-0,006;-0,001;-0,091;-0,075;-0,081;
2025-04-09;-0,072;-0,004;-0,091;-0,083;-0,055;-0,005;0,000;-0,109;-0,091;-0,100;
2025-04-10;-0,080;-0,004;-0,073;-0,062;-0,080;-0,005;-0,000;-0,090;-0,072;-0,081;
2025-04-11;-0,074;-0,004;-0,072;-0,062;-0,068;-0,004;0,001;-0,088;-0,072;-0,080;
2025-04-14;-0,078;-0,004;-0,070;-0,050;-0,075;-0,004;0,001;-0,075;-0,059;-0,067;
2025-04-15;-0,070;-0,004;-0,060;-0,040;-0,070;-0,004;0,000;-0,066;-0,050;-0,060;
2025-04-16;-0,080;-0,004;-0,060;-0,045;-0,082;-0,004;0,001;-0,069;-0,053;-0,062;
2025-04-17;-0,084;-0,004;-0,063;-0,048;-0,088;-0,005;-0,000;-0,071;-0,057;-0,066;
2025-04-22;-0,089;-0,004;-0,066;-0,045;-0,093;-0,004;0,001;-0,071;-0,056;-0,065;
2025-04-23;-0,075;-0,004;-0,055;-0,038;-0,081;-0,004;0,000;-0,060;-0,047;-0,055;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,060;-0,003;-0,050;-0,035;-0,067;-0,003;-0,000;-0,049;-0,041;-0,047;
2025-04-30;-0,058;-0,003;-0,043;-0,027;-0,065;-0,003;0,000;-0,041;-0,034;-0,038;
2025-05-02;-0,048;-0,003;-0,034;-0,023;-0,058;-0,004;-0,001;-0,034;-0,030;-0,031;
2025-05-05;-0,047;-0,003;-0,035;-0,022;-0,059;-0,004;-0,001;-0,034;-0,029;-0,032;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,050;-0,003;-0,036;-0,027;-0,062;-0,003;-0,001;-0,034;-0,034;-0,032;
2025-05-08;-0,048;-0,003;-0,035;-0,023;-0,055;-0,003;-0,001;-0,030;-0,029;-0,029;
2025-05-09;-0,047;-0,003;-0,032;-0,022;-0,056;-0,003;-0,001;-0,029;-0,028;-0,029;
2025-05-12;-0,033;-0,003;-0,028;-0,009;-0,036;-0,004;-0,003;-0,020;-0,014;-0,020;
2025-05-13;-0,031;-0,003;-0,027;-0,008;-0,037;-0,004;-0,004;-0,018;-0,013;-0,019;
2025-05-14;-0,030;-0,003;-0,024;-0,010;-0,037;-0,004;-0,004;-0,018;-0,015;-0,018;
2025-05-15;-0,030;-0,003;-0,023;-0,007;-0,034;-0,004;-0,003;-0,020;-0,013;-0,019;
2025-05-16;-0,025;-0,003;-0,020;-0,007;-0,029;-0,003;-0,002;-0,020;-0,013;-0,019;
2025-05-19;-0,029;-0,003;-0,023;-0,007;-0,033;-0,003;-0,002;-0,020;-0,013;-0,020;
2025-05-20;-0,031;-0,003;-0,024;-0,005;-0,036;-0,004;-0,003;-0,020;-0,011;-0,018;
2025-05-21;-0,040;-0,003;-0,025;-0,008;-0,048;-0,004;-0,003;-0,020;-0,013;-0,020;
2025-05-22;-0,039;-0,003;-0,025;-0,018;-0,044;-0,004;-0,004;-0,029;-0,022;-0,030;
2025-05-23;-0,043;-0,003;-0,027;-0,022;-0,053;-0,003;-0,003;-0,034;-0,027;-0,034;
2025-05-26;;-0,003;-0,026;-0,016;;-0,003;-0,003;-0,026;-0,020;-0,024;
2025-05-27;-0,032;-0,003;-0,021;-0,015;-0,039;-0,003;-0,003;-0,025;-0,019;-0,024;
2025-05-28;-0,032;-0,003;-0,022;-0,017;-0,040;-0,003;-0,003;-0,024;-0,020;-0,023;
2025-05-30;-0,032;-0,003;-0,021;-0,018;-0,040;-0,002;-0,002;-0,025;-0,021;-0,025;
2025-06-02;-0,036;-0,002;-0,021;-0,021;-0,042;-0,002;-0,002;-0,025;-0,024;-0,025;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,025;-0,002;-0,013;-0,016;-0,036;-0,002;-0,001;-0,016;-0,018;-0,016;
2025-06-05;-0,025;-0,002;-0,013;-0,014;-0,038;-0,001;-0,001;-0,012;-0,017;-0,012;
2025-06-09;-0,021;-0,002;;-0,014;-0,032;-0,002;-0,003;-0,013;-0,016;-0,012;
2025-06-10;-0,020;-0,002;-0,010;-0,013;-0,030;-0,001;-0,002;-0,013;-0,015;-0,012;
2025-06-11;-0,021;-0,002;-0,011;-0,016;-0,033;-0,002;-0,002;-0,016;-0,017;-0,015;
2025-06-12;-0,026;-0,002;-0,017;-0,020;-0,036;-0,001;-0,002;-0,022;-0,022;-0,020;
2025-06-13;-0,029;-0,002;-0,017;-0,025;-0,040;-0,001;-0,002;-0,028;-0,028;-0,027;
2025-06-16;-0,026;-0,002;-0,017;-0,021;-0,037;-0,002;-0,002;-0,024;-0,023;-0,022;
2025-06-17;-0,027;-0,002;-0,017;-0,026;-0,039;-0,002;-0,002;-0,027;-0,027;-0,026;
2025-06-18;-0,023;-0,002;-0,013;-0,026;-0,034;-0,001;-0,001;-0,025;-0,027;-0,024;
2025-06-19;;-0,002;-0,016;-0,028;;-0,001;-0,001;-0,030;-0,030;-0,029;
2025-06-23;-0,025;-0,002;-0,018;-0,030;-0,030;-0,000;-0,000;-0,029;-0,031;-0,027;
2025-06-24;-0,021;-0,002;-0,013;-0,025;-0,030;-0,000;-0,000;-0,025;-0,026;-0,023;
2025-06-25;-0,022;-0,002;-0,014;-0,026;-0,030;-0,000;-0,001;-0,026;-0,028;-0,024;
2025-06-26;-0,018;-0,002;-0,013;-0,025;-0,027;0,000;0,000;-0,022;-0,026;-0,021;
2025-06-27;-0,015;-0,002;-0,015;-0,015;-0,025;0,001;0,001;-0,015;-0,016;-0,013;
2025-06-30;-0,012;-0,001;-0,010;-0,018;-0,020;0,001;0,001;-0,016;-0,019;-0,014;
2025-07-01;-0,018;-0,001;-0,012;-0,017;-0,022;0,002;0,002;-0,015;-0,018;-0,013;
2025-07-02;-0,015;-0,001;-0,007;-0,012;-0,018;0,001;0,001;-0,011;-0,012;-0,009;
2025-07-03;-0,008;-0,001;-0,007;-0,010;-0,013;0,001;0,001;-0,006;-0,010;-0,004;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,015;-0,001;-0,014;-0,013;-0,019;0,000;0,001;-0,006;-0,014;-0,004;
2025-07-08;-0,015;-0,001;-0,011;-0,012;-0,018;-0,000;0,001;-0,006;-0,012;-0,003;
2025-07-09;-0,016;-0,001;-0,014;-0,010;-0,017;0,000;0,001;-0,005;-0,010;-0,002;
2025-07-10;-0,017;-0,001;-0,010;-0,002;-0,015;0,000;0,001;-0,000;-0,002;0,003;
2025-07-11;-0,018;-0,001;-0,009;-0,008;-0,017;-0,000;0,001;-0,005;-0,009;-0,002;
2025-07-14;-0,014;-0,001;-0,008;-0,010;-0,014;0,000;0,001;-0,006;-0,011;-0,003;
2025-07-15;-0,008;-0,001;-0,002;-0,010;-0,011;0,001;0,002;-0,004;-0,010;-0,002;
2025-07-16;-0,005;-0,001;-0,003;-0,013;-0,007;0,001;0,001;-0,008;-0,013;-0,005;
2025-07-17;-0,002;-0,001;0,000;-0,007;-0,004;0,000;0,001;-0,004;-0,009;-0,001;
2025-07-18;-0,005;-0,001;0,003;-0,012;-0,009;-0,001;-0,000;-0,001;-0,014;-0,001;
2025-07-21;-0,008;-0,001;-0,006;-0,010;-0,012;-0,000;0,000;-0,002;-0,013;-0,001;
2025-07-22;-0,012;-0,001;-0,006;-0,013;-0,013;-0,000;0,000;-0,003;-0,014;-0,002;
2025-07-23;-0,008;-0,001;-0,002;-0,005;-0,010;0,000;0,001;0,004;-0,005;0,004;
2025-07-24;-0,004;-0,001;-0,002;-0,003;-0,010;-0,001;-0,001;0,007;-0,002;0,008;
2025-07-25;-0,004;-0,001;-0,006;-0,002;-0,008;-0,001;-0,001;0,008;-0,001;0,008;
2025-07-28;-0,000;-0,001;-0,002;-0,005;-0,005;-0,001;-0,001;0,006;-0,004;0,006;
2025-07-29;0,000;-0,001;0,002;-0,004;-0,003;-0,001;-0,001;0,004;-0,004;0,005;
2025-07-30;0,004;-0,001;0,003;-0,005;-0,001;-0,002;-0,002;0,004;-0,005;0,004;
2025-07-31;0,002;-0,001;0,002;-0,010;-0,001;-0,002;-0,002;-0,000;-0,010;-0,000;
2025-08-01;-0,007;-0,001;-0,006;-0,017;-0,012;-0,001;-0,000;-0,007;-0,018;-0,007;
2025-08-04;-0,003;-0,001;-0,005;-0,014;-0,006;-0,001;0,000;-0,004;-0,015;-0,004;
2025-08-05;-0,003;-0,001;-0,001;-0,012;-0,008;-0,000;0,001;-0,000;-0,013;-0,001;
2025-08-06;-0,003;-0,001;0,002;-0,012;-0,007;-0,000;0,001;-0,005;-0,013;-0,006;
2025-08-07;-0,005;-0,001;0,000;-0,007;-0,009;-0,000;0,001;-0,001;-0,008;-0,002;
2025-08-08;-0,006;-0,000;-0,003;-0,005;-0,007;-0,000;0,000;-0,000;-0,006;-0,002;
2025-08-11;-0,004;-0,000;0,001;-0,008;-0,005;0,000;0,001;-0,002;-0,009;-0,004;
2025-08-12;-0,005;-0,000;0,001;-0,006;-0,003;-0,000;0,000;-0,002;-0,006;-0,004;
2025-08-13;-0,002;-0,000;0,001;-0,004;-0,003;0,001;0,001;-0,000;-0,005;-0,002;
2025-08-14;-0,001;-0,000;0,003;-0,003;-0,000;0,001;0,001;-0,001;-0,004;-0,004;
2025-08-15;0,002;-0,000;0,004;-0,002;-0,002;0,000;0,000;-0,001;-0,003;-0,003;
2025-08-18;0,005;-0,000;0,004;-0,004;-0,002;0,000;0,001;-0,001;-0,006;-0,004;
2025-08-19;0,001;-0,000;-0,000;0,003;-0,004;0,001;0,001;0,004;0,002;0,002;
2025-08-20;-0,001;-0,000;0,001;0,002;-0,005;0,001;0,001;0,002;0,001;0,000;
2025-08-21;-0,002;-0,000;0,005;0,000;-0,005;-0,000;0,000;0,002;-0,001;-0,000;
2025-08-22;-0,001;-0,000;0,002;0,007;-0,004;0,000;0,001;0,008;0,008;0,007;
2025-08-25;-0,001;-0,000;0,003;0,004;-0,005;-0,000;0,000;0,006;0,004;0,005;
2025-08-26;-0,001;-0,000;0,002;0,001;-0,002;0,000;0,000;0,002;0,001;0,002;
2025-08-27;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
