
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-20;0,034;-0,004;0,013;-0,004;0,069;-0,004;0,003;-0,012;-0,003;-0,005;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,062;-0,002;0,030;0,035;0,072;-0,003;0,000;0,015;0,030;0,025;
2025-02-20;0,057;-0,002;0,023;0,037;0,067;-0,003;0,000;0,017;0,032;0,027;
2025-02-21;0,051;-0,002;0,021;0,036;0,058;-0,002;0,001;0,014;0,031;0,024;
2025-02-24;0,049;-0,002;0,022;0,034;0,056;-0,002;0,001;0,013;0,032;0,023;
2025-02-25;;;;;;;;;;;
2025-02-26;0,045;-0,002;0,018;0,039;0,054;-0,002;0,002;0,014;0,037;0,025;
2025-02-27;0,043;-0,002;0,020;0,034;0,051;-0,001;0,002;0,009;0,033;0,021;
2025-02-28;0,042;-0,002;0,014;0,032;0,058;-0,001;0,002;0,005;0,031;0,017;
2025-03-03;0,030;-0,002;0,010;0,034;0,043;-0,002;0,001;0,004;0,032;0,017;
2025-03-04;0,027;-0,002;0,007;0,019;0,037;-0,001;0,002;-0,010;0,020;0,003;
2025-03-05;0,021;-0,002;0,001;0,028;0,030;-0,004;-0,001;-0,003;0,027;0,008;
2025-03-06;0,015;-0,002;-0,000;0,027;0,018;-0,005;-0,003;-0,006;0,026;0,006;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,011;-0,002;-0,022;0,012;-0,001;-0,006;-0,002;-0,021;0,012;-0,010;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,007;-0,002;-0,020;0,013;0,001;-0,005;-0,002;-0,016;0,013;-0,005;
2025-03-14;;;;;;;;;;;
2025-03-17;0,002;-0,002;-0,016;0,020;0,008;-0,005;-0,000;-0,006;0,019;0,006;
2025-03-18;;;;;;;;;;;
2025-03-19;0,006;-0,002;-0,016;0,021;0,010;-0,006;-0,001;-0,004;0,019;0,008;
2025-03-20;0,006;-0,002;-0,013;0,020;0,010;-0,006;-0,001;-0,005;0,017;0,007;
2025-03-21;0,006;-0,002;-0,016;0,014;0,010;-0,006;-0,001;-0,009;0,012;0,004;
2025-03-24;0,008;-0,001;-0,016;0,014;0,016;-0,006;-0,001;-0,009;0,010;0,003;
2025-03-25;0,005;-0,001;-0,019;0,015;0,013;-0,006;-0,001;-0,010;0,011;0,003;
2025-03-26;0,001;-0,001;-0,017;0,009;0,008;-0,006;-0,001;-0,017;0,005;-0,006;
2025-03-27;-0,002;-0,001;-0,017;0,005;0,006;-0,005;-0,001;-0,019;0,003;-0,009;
2025-03-28;-0,011;-0,001;-0,019;0,002;-0,005;-0,005;0,000;-0,022;0,000;-0,012;
2025-03-31;-0,015;-0,001;-0,025;-0,006;-0,000;-0,004;0,001;-0,028;-0,007;-0,019;
2025-04-01;-0,015;-0,001;-0,021;-0,002;-0,002;-0,004;0,001;-0,021;-0,003;-0,011;
2025-04-02;-0,015;-0,001;-0,021;-0,004;-0,002;-0,004;0,001;-0,023;-0,006;-0,014;
2025-04-03;-0,039;-0,001;-0,031;-0,019;-0,033;-0,004;0,002;-0,032;-0,020;-0,024;
2025-04-04;-0,045;-0,001;-0,040;-0,039;-0,043;-0,001;0,003;-0,052;-0,038;-0,043;
2025-04-07;-0,060;-0,001;-0,066;-0,061;-0,045;-0,001;0,004;-0,070;-0,061;-0,062;
2025-04-08;-0,059;-0,001;-0,062;-0,051;-0,052;-0,002;0,003;-0,062;-0,053;-0,052;
2025-04-09;-0,033;-0,001;-0,066;-0,065;-0,011;-0,001;0,004;-0,079;-0,069;-0,070;
2025-04-10;-0,042;-0,001;-0,047;-0,044;-0,036;-0,001;0,004;-0,060;-0,050;-0,052;
2025-04-11;-0,035;-0,001;-0,047;-0,044;-0,024;0,000;0,005;-0,058;-0,049;-0,051;
2025-04-14;-0,039;-0,001;-0,044;-0,032;-0,030;0,000;0,005;-0,046;-0,037;-0,038;
2025-04-15;-0,031;-0,001;-0,035;-0,023;-0,026;0,000;0,005;-0,036;-0,027;-0,030;
2025-04-16;-0,041;-0,001;-0,035;-0,027;-0,038;0,000;0,005;-0,039;-0,031;-0,033;
2025-04-17;-0,045;-0,001;-0,038;-0,030;-0,044;-0,000;0,004;-0,042;-0,035;-0,037;
2025-04-22;-0,050;-0,001;-0,041;-0,027;-0,049;0,001;0,005;-0,041;-0,033;-0,036;
2025-04-23;-0,036;-0,001;-0,030;-0,020;-0,037;0,000;0,004;-0,031;-0,024;-0,025;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,021;-0,001;-0,025;-0,017;-0,023;0,001;0,004;-0,020;-0,018;-0,018;
2025-04-30;-0,019;-0,001;-0,017;-0,009;-0,021;0,001;0,004;-0,011;-0,011;-0,008;
2025-05-02;-0,010;-0,000;-0,009;-0,005;-0,014;0,001;0,004;-0,004;-0,007;-0,002;
2025-05-05;-0,008;-0,000;-0,010;-0,004;-0,015;0,001;0,003;-0,004;-0,007;-0,002;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,011;-0,000;-0,010;-0,009;-0,018;0,001;0,003;-0,005;-0,011;-0,002;
2025-05-08;-0,010;-0,000;-0,010;-0,005;-0,011;0,002;0,003;-0,000;-0,007;0,001;
2025-05-09;-0,008;-0,000;-0,006;-0,004;-0,012;0,002;0,003;0,001;-0,005;0,000;
2025-05-12;0,006;-0,000;-0,003;0,009;0,008;0,000;0,001;0,010;0,008;0,009;
2025-05-13;0,007;-0,000;-0,002;0,010;0,007;-0,000;0,001;0,011;0,009;0,011;
2025-05-14;0,009;-0,000;0,001;0,008;0,007;-0,000;0,001;0,011;0,007;0,011;
2025-05-15;0,009;-0,000;0,002;0,011;0,010;0,000;0,001;0,010;0,010;0,010;
2025-05-16;0,014;-0,000;0,005;0,011;0,015;0,001;0,002;0,009;0,009;0,010;
2025-05-19;0,009;-0,000;0,002;0,011;0,011;0,001;0,002;0,009;0,009;0,010;
2025-05-20;0,008;-0,000;0,001;0,013;0,008;0,001;0,001;0,010;0,012;0,011;
2025-05-21;-0,002;-0,000;0,001;0,010;-0,004;0,000;0,001;0,009;0,009;0,010;
2025-05-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
