
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-06;0,010;-0,006;0,015;0,002;0,040;-0,003;0,004;-0,037;-0,005;-0,033;
2024-12-09;;;;;;;;;;;
2024-12-10;0,008;-0,006;0,016;-0,001;0,039;-0,003;0,004;-0,038;-0,008;-0,034;
2024-12-11;0,012;-0,006;0,013;-0,002;0,042;-0,003;0,004;-0,037;-0,008;-0,033;
2024-12-12;;;;;;;;;;;
2024-12-13;0,008;-0,006;0,010;-0,007;0,040;-0,005;0,002;-0,042;-0,013;-0,037;
2024-12-16;0,005;-0,006;0,004;-0,008;0,038;-0,005;0,002;-0,043;-0,014;-0,038;
2024-12-17;0,006;-0,006;0,008;-0,011;0,037;-0,005;0,002;-0,046;-0,017;-0,040;
2024-12-18;-0,004;-0,006;0,006;-0,009;0,026;-0,005;0,002;-0,042;-0,016;-0,036;
2024-12-19;-0,005;-0,006;-0,001;-0,020;0,027;-0,007;0,000;-0,051;-0,025;-0,044;
2024-12-20;-0,001;-0,006;-0,006;-0,020;0,033;-0,007;0,000;-0,049;-0,024;-0,042;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,028;-0,004;0,011;0,019;0,036;-0,006;-0,003;-0,022;0,009;-0,013;
2025-02-20;0,022;-0,004;0,005;0,021;0,030;-0,006;-0,003;-0,020;0,011;-0,011;
2025-02-21;0,016;-0,004;0,003;0,020;0,022;-0,005;-0,002;-0,023;0,010;-0,014;
2025-02-24;0,014;-0,004;0,003;0,018;0,020;-0,005;-0,002;-0,024;0,010;-0,015;
2025-02-25;;;;;;;;;;;
2025-02-26;0,011;-0,004;-0,001;0,023;0,018;-0,005;-0,001;-0,023;0,016;-0,012;
2025-02-27;0,008;-0,004;0,002;0,019;0,015;-0,004;-0,001;-0,028;0,011;-0,017;
2025-02-28;0,008;-0,004;-0,005;0,017;0,021;-0,004;-0,001;-0,032;0,009;-0,020;
2025-03-03;-0,004;-0,004;-0,009;0,018;0,006;-0,005;-0,002;-0,033;0,011;-0,020;
2025-03-04;-0,008;-0,004;-0,012;0,004;0,001;-0,004;-0,001;-0,047;-0,001;-0,035;
2025-03-05;-0,014;-0,004;-0,018;0,012;-0,006;-0,007;-0,004;-0,041;0,006;-0,029;
2025-03-06;-0,020;-0,004;-0,019;0,011;-0,019;-0,008;-0,006;-0,043;0,005;-0,032;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,046;-0,004;-0,040;-0,003;-0,038;-0,009;-0,005;-0,058;-0,009;-0,048;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,042;-0,004;-0,039;-0,003;-0,035;-0,008;-0,004;-0,053;-0,008;-0,042;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,032;-0,004;-0,035;0,005;-0,028;-0,008;-0,003;-0,043;-0,002;-0,031;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,029;-0,004;-0,034;0,005;-0,026;-0,009;-0,004;-0,041;-0,003;-0,029;
2025-03-20;-0,029;-0,004;-0,032;0,004;-0,027;-0,009;-0,004;-0,042;-0,004;-0,030;
2025-03-21;-0,029;-0,004;-0,035;-0,002;-0,027;-0,009;-0,004;-0,046;-0,009;-0,033;
2025-03-24;-0,027;-0,003;-0,035;-0,002;-0,020;-0,009;-0,004;-0,046;-0,011;-0,034;
2025-03-25;-0,030;-0,003;-0,038;-0,001;-0,023;-0,009;-0,004;-0,047;-0,011;-0,035;
2025-03-26;-0,034;-0,003;-0,036;-0,007;-0,028;-0,009;-0,004;-0,054;-0,016;-0,043;
2025-03-27;-0,037;-0,003;-0,036;-0,010;-0,031;-0,008;-0,004;-0,056;-0,019;-0,046;
2025-03-28;-0,046;-0,003;-0,037;-0,014;-0,041;-0,008;-0,003;-0,059;-0,021;-0,049;
2025-03-31;-0,050;-0,003;-0,044;-0,021;-0,037;-0,007;-0,002;-0,065;-0,028;-0,057;
2025-04-01;-0,050;-0,003;-0,040;-0,017;-0,038;-0,007;-0,002;-0,059;-0,024;-0,049;
2025-04-02;-0,050;-0,003;-0,040;-0,020;-0,039;-0,007;-0,002;-0,060;-0,027;-0,051;
2025-04-03;-0,074;-0,003;-0,050;-0,035;-0,070;-0,007;-0,001;-0,069;-0,041;-0,061;
2025-04-04;-0,080;-0,003;-0,058;-0,054;-0,079;-0,004;0,000;-0,089;-0,059;-0,080;
2025-04-07;-0,095;-0,003;-0,085;-0,076;-0,081;-0,004;0,001;-0,107;-0,083;-0,099;
2025-04-08;-0,094;-0,003;-0,080;-0,067;-0,089;-0,004;-0,000;-0,099;-0,074;-0,089;
2025-04-09;-0,068;-0,003;-0,085;-0,081;-0,047;-0,004;0,001;-0,116;-0,090;-0,108;
2025-04-10;-0,077;-0,003;-0,066;-0,060;-0,072;-0,003;0,001;-0,098;-0,071;-0,089;
2025-04-11;-0,070;-0,003;-0,065;-0,059;-0,061;-0,003;0,002;-0,095;-0,071;-0,088;
2025-04-14;-0,074;-0,003;-0,063;-0,048;-0,067;-0,003;0,002;-0,083;-0,058;-0,075;
2025-04-15;-0,066;-0,003;-0,054;-0,038;-0,062;-0,003;0,002;-0,073;-0,049;-0,068;
2025-04-16;-0,076;-0,003;-0,054;-0,042;-0,074;-0,003;0,002;-0,076;-0,052;-0,070;
2025-04-17;-0,080;-0,003;-0,057;-0,046;-0,081;-0,003;0,001;-0,079;-0,056;-0,074;
2025-04-22;-0,085;-0,003;-0,060;-0,043;-0,086;-0,002;0,002;-0,078;-0,055;-0,073;
2025-04-23;-0,071;-0,003;-0,049;-0,035;-0,073;-0,003;0,001;-0,068;-0,046;-0,062;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,056;-0,003;-0,043;-0,033;-0,059;-0,002;0,001;-0,057;-0,039;-0,055;
2025-04-30;-0,054;-0,003;-0,036;-0,025;-0,057;-0,002;0,001;-0,049;-0,033;-0,046;
2025-05-02;-0,045;-0,002;-0,028;-0,020;-0,051;-0,002;0,001;-0,041;-0,029;-0,039;
2025-05-05;-0,043;-0,002;-0,029;-0,020;-0,051;-0,002;0,000;-0,042;-0,028;-0,040;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,046;-0,002;-0,029;-0,024;-0,054;-0,002;0,000;-0,042;-0,033;-0,040;
2025-05-08;-0,044;-0,002;-0,028;-0,021;-0,047;-0,001;0,000;-0,038;-0,028;-0,037;
2025-05-09;-0,043;-0,002;-0,025;-0,020;-0,048;-0,001;0,000;-0,036;-0,027;-0,037;
2025-05-12;-0,029;-0,002;-0,022;-0,006;-0,029;-0,003;-0,002;-0,027;-0,013;-0,028;
2025-05-13;-0,028;-0,002;-0,020;-0,006;-0,029;-0,003;-0,002;-0,026;-0,012;-0,027;
2025-05-14;-0,026;-0,002;-0,018;-0,008;-0,029;-0,003;-0,002;-0,026;-0,014;-0,026;
2025-05-15;-0,026;-0,002;-0,017;-0,005;-0,026;-0,003;-0,002;-0,027;-0,012;-0,027;
2025-05-16;-0,021;-0,002;-0,014;-0,005;-0,021;-0,002;-0,001;-0,028;-0,012;-0,027;
2025-05-19;-0,026;-0,002;-0,017;-0,005;-0,025;-0,002;-0,001;-0,028;-0,012;-0,027;
2025-05-20;-0,027;-0,002;-0,018;-0,003;-0,028;-0,002;-0,002;-0,027;-0,009;-0,026;
2025-05-21;-0,037;-0,002;-0,018;-0,006;-0,040;-0,003;-0,002;-0,028;-0,012;-0,028;
2025-05-22;-0,035;-0,002;-0,019;-0,016;-0,036;-0,003;-0,003;-0,037;-0,021;-0,037;
2025-05-23;-0,040;-0,002;-0,020;-0,020;-0,045;-0,002;-0,002;-0,042;-0,026;-0,042;
2025-05-26;;-0,002;-0,019;-0,013;;-0,002;-0,002;-0,033;-0,019;-0,032;
2025-05-27;-0,028;-0,002;-0,014;-0,013;-0,031;-0,002;-0,001;-0,032;-0,018;-0,032;
2025-05-28;-0,028;-0,002;-0,016;-0,014;-0,033;-0,002;-0,002;-0,032;-0,019;-0,031;
2025-05-30;-0,028;-0,002;-0,015;-0,016;-0,033;-0,001;-0,001;-0,033;-0,020;-0,032;
2025-06-02;-0,032;-0,002;-0,015;-0,018;-0,034;-0,001;-0,000;-0,033;-0,023;-0,033;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,021;-0,002;-0,007;-0,013;-0,028;-0,000;0,000;-0,024;-0,017;-0,024;
2025-06-05;-0,021;-0,001;-0,007;-0,012;-0,030;0,000;0,000;-0,020;-0,016;-0,019;
2025-06-09;-0,017;-0,001;;-0,011;-0,024;-0,001;-0,001;-0,021;-0,015;-0,019;
2025-06-10;-0,016;-0,001;-0,003;-0,010;-0,022;-0,000;-0,001;-0,021;-0,014;-0,020;
2025-06-11;-0,017;-0,001;-0,005;-0,013;-0,025;-0,000;-0,001;-0,024;-0,016;-0,023;
2025-06-12;-0,022;-0,001;-0,011;-0,017;-0,028;0,000;-0,001;-0,030;-0,021;-0,028;
2025-06-13;-0,025;-0,001;-0,010;-0,023;-0,032;-0,000;-0,001;-0,036;-0,027;-0,034;
2025-06-16;-0,022;-0,001;-0,011;-0,019;-0,029;-0,000;-0,001;-0,031;-0,022;-0,030;
2025-06-17;-0,023;-0,001;-0,011;-0,023;-0,031;-0,000;-0,001;-0,035;-0,026;-0,033;
2025-06-18;-0,019;-0,001;-0,007;-0,023;-0,027;0,001;0,000;-0,033;-0,026;-0,032;
2025-06-19;;-0,001;-0,009;-0,026;;0,000;-0,000;-0,038;-0,029;-0,037;
2025-06-23;-0,022;-0,001;-0,011;-0,028;-0,023;0,001;0,001;-0,037;-0,030;-0,035;
2025-06-24;-0,017;-0,001;-0,007;-0,022;-0,022;0,001;0,001;-0,033;-0,025;-0,031;
2025-06-25;-0,018;-0,001;-0,007;-0,024;-0,022;0,001;0,001;-0,034;-0,027;-0,032;
2025-06-26;-0,014;-0,001;-0,006;-0,022;-0,020;0,002;0,002;-0,030;-0,025;-0,029;
2025-06-27;-0,011;-0,001;-0,008;-0,012;-0,017;0,002;0,002;-0,022;-0,015;-0,021;
2025-06-30;-0,008;-0,001;-0,004;-0,016;-0,012;0,002;0,002;-0,024;-0,018;-0,022;
2025-07-01;-0,014;-0,001;-0,006;-0,015;-0,014;0,003;0,003;-0,023;-0,017;-0,021;
2025-07-02;-0,012;-0,000;-0,001;-0,010;-0,010;0,003;0,003;-0,018;-0,010;-0,017;
2025-07-03;-0,004;-0,000;-0,001;-0,007;-0,005;0,003;0,002;-0,014;-0,009;-0,012;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,011;-0,000;-0,008;-0,010;-0,011;0,002;0,003;-0,014;-0,013;-0,012;
2025-07-08;-0,011;-0,000;-0,005;-0,009;-0,010;0,001;0,002;-0,014;-0,011;-0,011;
2025-07-09;-0,012;-0,000;-0,008;-0,007;-0,009;0,001;0,002;-0,013;-0,008;-0,010;
2025-07-10;-0,013;-0,000;-0,004;0,000;-0,008;0,001;0,002;-0,008;-0,001;-0,005;
2025-07-11;-0,015;-0,000;-0,003;-0,006;-0,009;0,001;0,002;-0,013;-0,008;-0,009;
2025-07-14;-0,011;-0,000;-0,002;-0,008;-0,006;0,001;0,002;-0,013;-0,010;-0,011;
2025-07-15;-0,005;-0,000;0,004;-0,007;-0,003;0,002;0,003;-0,012;-0,009;-0,010;
2025-07-16;-0,001;-0,000;0,004;-0,010;0,001;0,002;0,003;-0,016;-0,012;-0,013;
2025-07-17;0,002;-0,000;0,007;-0,004;0,004;0,001;0,002;-0,011;-0,008;-0,009;
2025-07-18;-0,002;-0,000;0,009;-0,009;-0,001;0,000;0,001;-0,009;-0,013;-0,009;
2025-07-21;-0,004;-0,000;0,001;-0,008;-0,004;0,001;0,001;-0,010;-0,012;-0,009;
2025-07-22;-0,008;-0,000;-0,000;-0,011;-0,005;0,001;0,002;-0,010;-0,013;-0,010;
2025-07-23;-0,004;0,000;0,004;-0,003;-0,003;0,001;0,002;-0,004;-0,004;-0,004;
2025-07-24;-0,001;0,000;0,005;-0,001;-0,002;0,001;0,001;-0,000;-0,001;-0,000;
2025-07-25;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
