
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2024-01-05;-0,050;-0,086;-0,112;-0,128;-0,115;-0,143;0,003;-0,131;-0,044;-0,035;-0,042;-0,105;-0,056;-0,041;-0,136;-0,040;-0,043;
2024-01-08;-0,049;-0,084;-0,110;-0,125;-0,113;-0,141;0,003;-0,135;-0,040;-0,035;-0,039;-0,097;-0,054;-0,039;-0,137;-0,040;-0,043;
2024-01-09;-0,049;-0,083;-0,108;-0,123;-0,111;-0,150;0,002;-0,133;-0,041;;;;;;-0,138;-0,040;-0,042;
2024-01-10;-0,049;-0,082;-0,107;-0,122;-0,109;-0,150;0,001;-0,136;-0,043;-0,035;-0,041;-0,096;-0,054;-0,041;-0,142;-0,040;-0,042;
2024-01-11;-0,048;-0,080;-0,103;-0,118;-0,105;-0,151;0,003;-0,135;-0,048;-0,035;-0,040;-0,095;-0,054;-0,042;-0,136;-0,040;-0,041;
2024-01-12;-0,047;-0,080;-0,104;-0,119;-0,106;-0,148;0,004;-0,135;-0,042;-0,034;-0,038;-0,094;-0,052;-0,038;-0,137;-0,039;-0,040;
2024-01-15;-0,047;;;;;-0,147;0,004;-0,132;-0,042;-0,034;-0,038;;-0,053;-0,040;-0,137;-0,039;-0,041;
2024-01-16;-0,047;-0,078;-0,101;-0,117;-0,104;-0,151;-0,003;-0,126;-0,043;-0,034;-0,035;-0,089;-0,053;-0,042;-0,141;-0,039;-0,041;
2024-01-17;-0,049;-0,080;-0,104;-0,120;-0,107;-0,156;-0,005;-0,122;-0,048;-0,035;-0,034;-0,090;-0,054;-0,046;-0,149;-0,039;-0,042;
2024-01-18;-0,048;-0,079;-0,102;-0,117;-0,105;-0,152;-0,005;-0,124;-0,049;-0,035;-0,033;-0,086;-0,053;-0,045;-0,146;-0,039;-0,042;
2024-01-19;-0,048;-0,077;-0,098;-0,113;-0,101;-0,144;-0,005;-0,123;-0,047;-0,035;-0,032;-0,081;-0,052;-0,047;-0,142;-0,039;-0,043;
2024-01-22;-0,047;-0,075;-0,095;-0,111;-0,099;-0,151;-0,005;-0,125;;-0,034;-0,032;-0,082;-0,051;-0,042;-0,147;-0,038;-0,041;
2024-01-23;-0,047;-0,074;-0,094;-0,108;-0,096;-0,146;-0,006;-0,125;-0,047;-0,034;-0,032;-0,080;-0,050;-0,042;-0,140;-0,038;-0,042;
2024-01-24;-0,047;-0,074;-0,092;-0,107;-0,095;-0,143;-0,004;-0,129;-0,050;-0,034;-0,033;-0,081;-0,049;-0,040;-0,138;-0,038;-0,041;
2024-01-25;-0,045;-0,072;-0,091;-0,105;-0,094;;;-0,128;-0,047;;;;;;-0,134;-0,038;-0,041;
2024-01-26;;;;;;-0,140;-0,005;;;-0,034;-0,033;-0,077;-0,047;-0,036;;;;
2024-01-29;-0,045;-0,071;-0,089;-0,104;-0,092;-0,140;-0,004;-0,137;-0,045;-0,033;-0,032;-0,071;-0,045;-0,035;-0,133;-0,038;-0,040;
2024-01-30;-0,045;-0,071;-0,089;-0,104;-0,092;-0,145;-0,003;-0,140;;-0,033;-0,035;-0,076;-0,046;-0,036;-0,138;-0,038;-0,040;
2024-01-31;-0,045;-0,074;-0,093;-0,109;-0,096;-0,147;-0,001;-0,147;-0,047;-0,032;-0,035;-0,081;-0,049;-0,038;-0,146;-0,037;-0,039;
2024-02-01;-0,045;-0,073;-0,092;-0,107;-0,095;-0,140;0,001;-0,136;-0,044;-0,032;-0,034;-0,076;-0,047;-0,038;-0,138;-0,037;-0,038;
2024-02-02;-0,044;-0,069;-0,087;-0,102;-0,090;;;-0,132;-0,046;;;;;;-0,133;-0,037;-0,039;
2024-02-05;;;;;;-0,140;-0,007;;;-0,033;-0,033;-0,067;-0,044;-0,040;;;;
2024-02-06;-0,044;-0,067;-0,084;-0,099;-0,087;-0,128;-0,005;-0,123;-0,041;-0,033;-0,030;-0,064;-0,044;-0,038;-0,124;-0,037;-0,040;
2024-02-07;-0,044;-0,068;-0,085;-0,100;-0,088;-0,132;-0,005;-0,136;-0,047;-0,033;-0,034;-0,064;-0,044;-0,039;-0,128;-0,037;-0,040;
2024-02-08;-0,045;-0,068;-0,084;-0,099;-0,087;-0,136;-0,007;-0,136;-0,050;-0,033;-0,034;-0,063;-0,044;-0,039;-0,130;-0,037;-0,040;
2024-02-09;-0,046;-0,068;-0,084;-0,099;-0,088;-0,134;-0,006;;-0,053;-0,033;-0,034;-0,061;-0,043;-0,039;-0,133;-0,037;-0,041;
2024-02-12;-0,045;-0,068;-0,084;-0,098;-0,087;-0,135;-0,006;-0,140;-0,052;-0,033;-0,036;-0,064;-0,043;-0,038;;-0,037;-0,041;
2024-02-13;-0,046;-0,068;-0,085;-0,099;-0,087;-0,142;-0,011;-0,129;-0,057;-0,033;-0,037;-0,067;-0,043;-0,038;;-0,036;-0,041;
2024-02-14;-0,045;-0,067;-0,083;-0,097;-0,086;-0,131;-0,010;-0,127;-0,053;-0,033;-0,033;-0,061;-0,042;-0,037;-0,128;-0,036;-0,040;
2024-02-15;-0,045;-0,068;-0,084;-0,098;-0,086;-0,132;-0,008;-0,129;-0,050;-0,032;-0,034;-0,062;-0,041;-0,034;-0,127;-0,036;-0,040;
2024-02-16;-0,045;-0,067;-0,082;-0,096;-0,084;-0,132;-0,009;-0,128;-0,053;-0,033;-0,035;-0,065;-0,040;-0,028;-0,123;-0,036;-0,040;
2024-02-19;-0,046;;;;;-0,133;-0,009;-0,130;-0,053;-0,032;-0,036;;-0,040;-0,028;-0,126;-0,036;-0,040;
2024-02-20;-0,046;-0,070;-0,086;-0,100;-0,089;-0,133;-0,008;-0,136;-0,052;-0,032;-0,036;-0,070;-0,042;-0,029;-0,127;-0,036;-0,039;
2024-02-21;-0,046;-0,070;-0,087;-0,101;-0,090;-0,131;-0,009;-0,131;-0,050;-0,032;-0,037;-0,069;-0,041;-0,029;-0,124;-0,036;-0,039;
2024-02-22;-0,045;-0,066;-0,081;-0,095;-0,084;-0,131;-0,009;-0,132;-0,053;-0,032;-0,038;-0,063;-0,039;-0,027;-0,122;-0,036;-0,039;
2024-02-23;-0,045;-0,065;-0,079;-0,093;-0,082;;;-0,136;-0,052;;;;;;-0,123;-0,035;-0,039;
2024-02-26;;;;;;-0,131;-0,009;;;-0,032;-0,037;-0,065;-0,039;-0,025;;;;
2024-02-27;-0,046;-0,066;-0,080;-0,094;-0,084;-0,133;-0,009;-0,129;-0,055;-0,032;-0,038;-0,066;-0,038;-0,025;-0,125;-0,035;-0,040;
2024-02-28;-0,046;-0,066;-0,080;-0,094;-0,083;-0,133;-0,010;-0,128;-0,055;-0,032;-0,036;-0,065;-0,038;-0,024;-0,126;-0,035;-0,040;
2024-02-29;-0,045;-0,065;-0,079;-0,093;-0,082;-0,135;-0,009;-0,131;-0,054;-0,032;-0,036;-0,063;-0,037;-0,024;-0,125;-0,035;-0,040;
2024-03-01;-0,044;-0,064;-0,078;-0,091;-0,080;-0,129;-0,008;-0,125;-0,055;-0,031;-0,036;-0,060;-0,036;-0,021;-0,125;-0,035;-0,039;
2024-03-04;-0,043;-0,062;-0,075;-0,088;-0,077;;;-0,121;-0,054;;;;;;-0,121;-0,035;-0,039;
2024-03-05;;;;;;-0,130;-0,008;;;-0,031;-0,033;-0,064;-0,036;-0,023;;;;
2024-03-06;-0,043;-0,063;-0,076;-0,089;-0,079;-0,124;-0,005;-0,138;-0,049;-0,031;-0,033;-0,064;-0,036;-0,023;-0,124;-0,034;-0,038;
2024-03-07;-0,042;-0,062;-0,076;-0,088;-0,078;-0,123;-0,002;-0,139;-0,048;-0,031;-0,034;-0,063;-0,034;-0,018;-0,126;-0,034;-0,037;
2024-03-08;-0,040;-0,061;-0,074;-0,087;-0,077;-0,128;-0,000;-0,143;-0,048;-0,030;-0,035;-0,066;-0,034;-0,016;-0,124;-0,034;-0,036;
2024-03-11;-0,042;-0,063;-0,077;-0,091;-0,079;-0,127;-0,000;-0,140;;-0,030;-0,035;-0,066;-0,035;-0,018;-0,120;-0,034;-0,036;
2024-03-12;-0,040;-0,060;-0,073;-0,087;-0,075;-0,121;-0,002;-0,138;;-0,030;-0,035;-0,060;-0,032;-0,011;-0,114;-0,033;-0,035;
2024-03-13;-0,041;-0,061;-0,073;-0,086;-0,075;-0,121;-0,002;-0,133;-0,046;-0,030;-0,034;-0,061;-0,032;-0,011;-0,114;-0,033;-0,035;
2024-03-14;;;;;;-0,126;-0,005;-0,128;-0,047;;;;;;-0,110;-0,034;-0,037;
2024-03-15;-0,041;-0,060;-0,072;-0,085;-0,074;-0,125;-0,007;-0,127;-0,045;-0,030;-0,032;-0,062;-0,032;-0,011;-0,116;-0,034;-0,037;
2024-03-18;-0,041;-0,058;-0,069;-0,081;-0,070;-0,124;-0,009;-0,129;-0,045;-0,030;-0,031;-0,059;-0,031;-0,012;-0,113;-0,033;-0,037;
2024-03-19;-0,041;-0,058;-0,069;-0,082;-0,071;-0,121;-0,010;-0,128;-0,043;-0,030;-0,028;-0,054;-0,030;-0,011;-0,117;-0,033;-0,037;
2024-03-20;-0,040;-0,056;-0,066;-0,079;-0,067;-0,116;-0,008;-0,123;-0,042;-0,030;-0,029;-0,052;-0,029;-0,009;-0,113;-0,033;-0,037;
2024-03-21;-0,038;-0,052;-0,060;-0,073;-0,061;-0,119;-0,009;-0,117;-0,042;-0,030;-0,029;-0,050;-0,026;-0,003;-0,106;-0,033;-0,036;
2024-03-22;-0,037;-0,051;-0,059;-0,071;-0,059;;;-0,113;-0,038;;;;;;-0,108;-0,033;-0,035;
2024-03-25;;;;;;-0,113;-0,009;;;-0,029;-0,024;-0,047;-0,025;-0,001;;;;
2024-03-26;-0,037;-0,050;-0,058;-0,070;-0,059;-0,112;-0,009;-0,110;-0,036;-0,029;-0,022;-0,046;-0,025;0,001;-0,105;-0,033;-0,036;
2024-03-27;-0,036;-0,049;-0,057;-0,069;-0,057;-0,108;-0,009;-0,106;-0,030;-0,029;-0,021;-0,044;-0,023;0,001;-0,105;-0,033;-0,035;
2024-03-28;-0,036;-0,047;-0,054;-0,066;-0,054;-0,104;-0,010;-0,103;-0,028;-0,029;-0,019;-0,041;-0,023;-0,001;-0,100;-0,033;-0,035;
2024-04-02;-0,037;-0,049;-0,056;-0,068;-0,056;-0,097;-0,013;-0,103;-0,029;-0,029;-0,017;-0,042;-0,024;-0,002;-0,096;-0,032;-0,036;
2024-04-03;-0,038;-0,049;-0,056;-0,068;-0,057;-0,099;-0,012;-0,108;-0,033;-0,029;-0,018;-0,045;-0,024;-0,001;-0,103;-0,032;-0,036;
2024-04-04;-0,037;-0,050;-0,057;-0,069;-0,057;-0,107;-0,011;-0,110;-0,034;-0,028;-0,019;-0,054;-0,025;-0,000;-0,103;-0,032;-0,036;
2024-04-05;-0,038;-0,051;-0,060;-0,072;-0,060;-0,105;-0,012;-0,107;-0,037;-0,029;-0,018;-0,048;-0,024;-0,002;-0,102;-0,032;-0,036;
2024-04-08;-0,039;-0,052;-0,060;-0,072;-0,060;-0,105;-0,013;-0,111;-0,038;-0,029;-0,020;-0,049;-0,024;0,000;-0,104;-0,032;-0,036;
2024-04-09;-0,039;-0,052;-0,061;-0,073;-0,061;-0,105;-0,011;-0,112;-0,038;-0,028;-0,021;-0,050;-0,025;-0,004;-0,101;-0,032;-0,035;
2024-04-10;-0,038;-0,051;-0,058;-0,071;-0,058;-0,110;-0,018;;-0,043;-0,029;-0,021;-0,049;-0,025;-0,003;-0,094;-0,032;-0,036;
2024-04-11;-0,038;-0,050;-0,057;-0,069;-0,057;-0,102;-0,019;;-0,042;-0,029;-0,020;-0,044;-0,024;-0,006;-0,093;-0,032;-0,036;
2024-04-12;-0,035;-0,046;-0,052;-0,064;-0,052;-0,109;-0,022;;-0,040;-0,028;-0,019;-0,047;-0,024;-0,003;-0,095;-0,031;-0,035;
2024-04-15;-0,036;-0,047;-0,053;-0,065;-0,052;-0,112;-0,026;-0,105;-0,041;-0,029;-0,017;-0,051;-0,025;-0,003;-0,101;-0,031;-0,035;
2024-04-16;-0,039;-0,052;-0,060;-0,073;-0,061;-0,115;-0,031;-0,107;-0,045;-0,029;-0,017;-0,050;-0,027;-0,008;-0,110;-0,031;-0,036;
2024-04-17;-0,038;-0,050;-0,058;-0,070;-0,057;-0,115;-0,029;-0,107;-0,042;-0,030;-0,016;-0,052;-0,027;-0,005;-0,106;-0,031;-0,036;
2024-04-18;-0,038;-0,052;-0,060;-0,073;-0,059;;;-0,111;-0,039;;;;;;-0,105;-0,031;-0,037;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,108;-0,026;;;-0,029;-0,016;-0,051;-0,025;-0,000;;;;
2024-04-24;-0,038;-0,050;-0,057;-0,070;-0,058;;;-0,112;-0,033;;;;;;-0,099;-0,031;-0,037;
2024-04-25;;;;;;-0,106;-0,030;;;-0,030;-0,015;-0,052;-0,026;-0,006;;;;
2024-04-26;-0,037;-0,048;-0,054;-0,067;-0,055;-0,101;-0,030;-0,110;-0,030;;;;;;-0,093;-0,030;-0,036;
2024-04-29;-0,036;-0,047;-0,053;-0,065;-0,054;-0,094;-0,027;-0,105;-0,025;-0,029;-0,011;-0,043;-0,022;0,003;-0,089;-0,030;-0,036;
2024-04-30;-0,036;-0,047;-0,053;-0,065;-0,053;-0,099;-0,032;-0,107;;-0,029;-0,010;-0,045;-0,023;0,002;-0,090;-0,030;-0,036;
2024-05-02;-0,037;-0,050;-0,057;-0,070;-0,057;-0,090;-0,024;-0,102;-0,025;-0,029;-0,012;-0,043;-0,025;-0,003;-0,089;-0,030;-0,036;
2024-05-03;-0,036;-0,048;-0,055;-0,068;-0,055;;;-0,103;-0,024;;;;;;-0,087;-0,030;-0,036;
2024-05-06;;;;;;-0,087;-0,020;;;-0,028;-0,012;-0,040;-0,021;0,002;;;;
2024-05-07;-0,033;-0,044;-0,050;-0,062;-0,050;-0,089;-0,020;-0,096;-0,019;-0,028;-0,012;-0,039;-0,019;0,008;-0,084;-0,029;-0,035;
2024-05-08;-0,033;-0,042;-0,048;-0,060;-0,048;-0,086;-0,022;-0,093;-0,014;-0,028;-0,009;-0,035;-0,018;0,009;-0,083;-0,029;-0,035;
2024-05-10;-0,032;-0,040;-0,045;-0,056;-0,044;-0,086;-0,023;-0,096;-0,012;-0,028;-0,010;-0,031;-0,016;0,014;-0,081;-0,029;-0,035;
2024-05-13;-0,032;-0,040;-0,044;-0,056;-0,044;-0,082;-0,023;-0,100;;-0,028;-0,009;-0,033;-0,015;0,018;-0,079;-0,029;-0,034;
2024-05-14;-0,032;-0,041;-0,045;-0,057;-0,045;-0,080;-0,022;-0,100;-0,010;-0,028;-0,009;-0,032;-0,014;0,019;-0,078;-0,029;-0,034;
2024-05-15;-0,031;-0,040;-0,044;-0,056;-0,044;-0,080;-0,017;-0,101;-0,010;-0,027;-0,009;-0,029;-0,014;0,019;-0,080;-0,029;-0,033;
2024-05-16;-0,030;-0,039;-0,043;-0,054;-0,043;-0,082;-0,016;-0,100;-0,011;-0,028;-0,012;-0,033;-0,015;0,018;-0,073;-0,029;-0,033;
2024-05-17;-0,031;-0,039;-0,044;-0,055;-0,044;-0,081;-0,016;-0,098;-0,011;-0,028;-0,010;-0,031;-0,015;0,018;-0,073;-0,029;-0,033;
2024-05-20;-0,031;-0,039;-0,043;-0,055;-0,043;;;-0,097;-0,012;-0,028;-0,011;-0,031;-0,014;0,021;-0,073;-0,028;-0,034;
2024-05-21;-0,031;-0,039;-0,044;-0,055;-0,044;-0,088;-0,017;-0,098;-0,013;-0,028;-0,011;-0,032;-0,014;0,022;-0,078;-0,028;-0,034;
2024-05-22;-0,031;-0,038;-0,043;-0,054;-0,042;-0,090;-0,019;-0,095;-0,015;-0,028;-0,012;-0,033;-0,014;0,021;-0,076;-0,028;-0,034;
2024-05-23;-0,032;-0,039;-0,043;-0,054;-0,043;-0,091;-0,022;-0,094;-0,022;-0,029;-0,012;-0,034;-0,014;0,022;-0,079;-0,028;-0,035;
2024-05-24;-0,033;-0,042;-0,047;-0,058;-0,046;-0,089;-0,021;-0,096;-0,025;-0,028;-0,011;;-0,015;0,019;-0,086;-0,028;-0,035;
2024-05-27;-0,032;;;;;;;-0,101;-0,024;;;;;;-0,084;-0,028;-0,034;
2024-05-28;;;;;;-0,095;-0,021;;;;;;;;;;;
2024-05-29;-0,034;-0,044;-0,051;-0,062;-0,051;-0,103;-0,026;-0,097;-0,036;-0,028;-0,016;-0,042;-0,018;0,012;-0,091;-0,028;-0,034;
2024-05-30;-0,034;-0,046;-0,052;-0,063;-0,053;-0,100;-0,025;-0,099;-0,030;-0,028;-0,015;-0,046;-0,019;0,013;-0,099;-0,028;-0,034;
2024-05-31;-0,035;-0,048;-0,056;-0,068;-0,057;;;-0,100;-0,027;;;;;;-0,106;-0,027;-0,034;
2024-06-03;;;;;;-0,107;-0,022;;;-0,027;-0,019;-0,048;-0,019;0,014;;;;
2024-06-04;-0,033;-0,047;-0,055;-0,067;-0,055;-0,114;-0,022;-0,101;-0,030;-0,027;-0,020;-0,050;-0,020;0,011;-0,106;-0,027;-0,033;
2024-06-05;-0,033;-0,047;-0,055;-0,067;-0,056;-0,107;-0,022;-0,106;-0,032;-0,027;-0,021;-0,045;-0,018;0,013;-0,104;-0,027;-0,033;
2024-06-07;-0,033;-0,043;-0,048;-0,060;-0,049;-0,114;-0,026;-0,101;-0,038;-0,028;-0,023;-0,045;-0,016;0,018;-0,096;-0,027;-0,034;
2024-06-10;-0,033;-0,045;-0,051;-0,062;-0,052;-0,104;-0,027;-0,100;-0,035;-0,028;-0,020;-0,037;-0,018;0,014;-0,099;-0,027;-0,034;
2024-06-11;-0,033;-0,046;-0,052;-0,064;-0,054;-0,110;-0,028;;-0,042;-0,028;-0,024;-0,041;-0,018;0,010;-0,101;-0,027;-0,033;
2024-06-12;-0,032;-0,045;-0,051;-0,063;-0,053;-0,104;-0,026;-0,106;-0,042;-0,027;-0,025;-0,043;-0,018;0,015;-0,108;-0,027;-0,032;
2024-06-13;-0,031;-0,043;-0,049;-0,060;-0,050;-0,111;-0,026;-0,096;-0,044;;;;;;-0,098;-0,026;-0,032;
2024-06-14;-0,030;-0,040;-0,046;-0,057;-0,048;-0,104;-0,027;-0,094;-0,044;-0,026;-0,025;-0,036;-0,019;0,007;-0,094;-0,026;-0,031;
2024-06-17;-0,030;-0,042;-0,047;-0,058;-0,049;-0,100;-0,028;;-0,048;-0,027;-0,025;-0,035;-0,018;0,005;-0,095;-0,026;-0,031;
2024-06-18;-0,030;-0,041;-0,047;-0,058;-0,049;-0,101;-0,026;-0,099;-0,046;-0,026;-0,026;-0,035;-0,018;0,006;-0,095;-0,026;-0,031;
2024-06-19;-0,030;;;;;;;-0,098;-0,048;-0,026;-0,028;;-0,019;0,004;-0,089;-0,026;-0,031;
2024-06-20;-0,030;-0,040;-0,045;-0,055;-0,047;-0,099;-0,028;-0,092;-0,044;-0,026;-0,027;-0,034;-0,018;0,008;-0,087;-0,026;-0,032;
2024-06-24;-0,029;-0,040;-0,045;-0,056;-0,047;;;-0,097;-0,041;;;;;;-0,092;-0,026;-0,031;
2024-06-25;;;;;;-0,100;-0,027;;;-0,026;-0,026;-0,035;-0,018;0,007;;;;
2024-06-26;-0,029;-0,038;-0,043;-0,054;-0,045;-0,098;-0,031;-0,089;-0,045;-0,026;-0,025;-0,032;-0,018;0,007;-0,087;-0,026;-0,031;
2024-06-27;-0,028;-0,038;-0,042;-0,053;-0,043;-0,095;-0,031;-0,087;-0,045;-0,026;-0,022;-0,030;-0,017;0,006;-0,088;-0,026;-0,030;
2024-06-28;-0,027;-0,036;-0,041;-0,051;-0,042;-0,094;-0,031;-0,088;-0,044;-0,026;-0,021;-0,030;-0,017;0,007;-0,087;-0,026;-0,030;
2024-07-01;-0,028;-0,037;-0,041;-0,052;-0,042;-0,095;-0,034;-0,088;-0,043;-0,026;-0,020;-0,032;-0,016;0,011;-0,085;-0,025;-0,031;
2024-07-02;-0,029;-0,038;-0,042;-0,053;-0,043;-0,091;-0,034;-0,085;-0,043;-0,026;-0,018;-0,028;-0,016;0,006;-0,088;-0,025;-0,031;
2024-07-03;-0,029;-0,039;-0,043;-0,054;-0,045;-0,089;-0,032;-0,086;-0,041;-0,026;-0,020;;-0,017;0,005;-0,088;-0,025;-0,031;
2024-07-04;-0,028;;;;;;;-0,084;-0,042;;;;;;-0,081;-0,025;-0,031;
2024-07-05;-0,028;-0,037;-0,040;-0,051;-0,042;-0,089;-0,028;-0,082;-0,039;-0,025;-0,020;-0,030;-0,016;0,006;-0,081;-0,025;-0,030;
2024-07-08;-0,027;-0,035;-0,038;-0,049;-0,040;-0,088;-0,027;-0,080;-0,040;-0,025;-0,019;-0,030;-0,014;0,007;-0,078;-0,025;-0,030;
2024-07-09;-0,027;-0,034;-0,037;-0,048;-0,038;-0,082;-0,027;-0,075;-0,038;;;;;;-0,076;-0,025;-0,030;
2024-07-10;-0,026;-0,034;-0,037;-0,047;-0,038;-0,079;-0,026;-0,077;-0,033;-0,025;-0,017;-0,023;-0,014;0,005;-0,075;-0,025;-0,029;
2024-07-11;-0,025;-0,032;-0,034;-0,045;-0,035;-0,077;-0,023;-0,079;-0,027;-0,024;-0,017;-0,027;-0,014;0,008;-0,072;-0,025;-0,029;
2024-07-12;-0,023;-0,030;-0,032;-0,042;-0,032;;;-0,074;-0,024;;;;;;-0,070;-0,025;-0,028;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,090;-0,026;;-0,020;-0,024;-0,010;-0,026;-0,014;0,007;;;;
2024-07-22;-0,022;-0,030;-0,032;-0,044;-0,033;-0,086;-0,026;-0,077;;-0,024;-0,009;-0,022;-0,011;0,013;-0,081;-0,024;-0,026;
2024-07-23;-0,021;-0,028;-0,029;-0,041;-0,030;-0,086;-0,026;-0,074;-0,016;-0,023;-0,006;-0,017;-0,011;0,011;-0,078;-0,024;-0,026;
2024-07-24;-0,022;-0,030;-0,033;-0,045;-0,034;-0,091;-0,026;-0,074;-0,014;-0,023;-0,005;-0,025;-0,014;0,007;-0,081;-0,024;-0,026;
2024-07-25;-0,022;-0,033;-0,037;-0,050;-0,038;;;-0,073;-0,014;;;;;;-0,083;-0,024;-0,025;
2024-07-26;;;;;;-0,088;-0,026;;;-0,022;-0,003;-0,022;-0,013;0,007;;;;
2024-07-29;-0,020;-0,028;-0,030;-0,042;-0,030;-0,089;-0,025;-0,067;-0,009;-0,022;-0,003;-0,020;-0,013;0,008;-0,083;-0,023;-0,025;
2024-07-30;-0,021;-0,029;-0,033;-0,045;-0,032;-0,093;-0,024;-0,070;-0,009;-0,022;-0,004;-0,021;-0,013;0,010;-0,087;-0,023;-0,025;
2024-07-31;-0,020;-0,030;-0,034;-0,045;-0,033;-0,084;-0,018;-0,076;-0,012;-0,021;-0,006;-0,018;-0,012;0,011;-0,084;-0,023;-0,024;
2024-08-01;-0,020;-0,030;-0,034;-0,045;-0,034;-0,096;-0,018;-0,081;;-0,021;-0,008;-0,025;-0,016;0,004;-0,084;-0,023;-0,023;
2024-08-02;-0,023;-0,040;-0,050;-0,064;-0,052;;;-0,084;-0,015;;;;;;-0,101;-0,023;-0,023;
2024-08-05;;;;;;-0,122;-0,009;;;-0,021;-0,010;-0,052;-0,027;-0,021;;;;
2024-08-06;-0,027;-0,049;-0,063;-0,076;-0,065;-0,120;-0,011;-0,091;-0,029;-0,021;-0,012;-0,049;-0,026;-0,019;-0,114;-0,023;-0,023;
2024-08-07;-0,026;-0,045;-0,057;-0,070;-0,060;-0,120;-0,013;-0,091;-0,029;-0,021;-0,014;-0,054;-0,026;-0,016;-0,109;-0,023;-0,024;
2024-08-08;-0,026;-0,046;-0,058;-0,072;-0,061;-0,109;-0,012;-0,086;-0,029;-0,021;-0,014;-0,046;-0,023;-0,013;-0,107;-0,023;-0,024;
2024-08-09;-0,025;-0,045;-0,056;-0,069;-0,059;-0,104;-0,009;-0,081;-0,027;-0,021;-0,011;-0,041;-0,022;-0,009;-0,100;-0,023;-0,023;
2024-08-12;-0,025;-0,043;-0,054;-0,067;-0,057;-0,101;-0,009;-0,080;-0,027;-0,021;-0,011;-0,042;-0,022;-0,010;;;;
2024-08-13;-0,023;-0,040;-0,050;-0,063;-0,053;;;-0,081;-0,024;;;;;;-0,095;-0,023;-0,022;
2024-08-14;;;;;;-0,101;-0,005;;;-0,020;-0,010;-0,036;-0,019;-0,005;;;;
2024-08-15;-0,022;-0,035;-0,042;-0,054;-0,044;;;-0,077;-0,020;-0,021;-0,009;-0,028;-0,016;0,001;-0,092;-0,023;-0,022;
2024-08-16;-0,021;-0,033;-0,040;-0,052;-0,042;-0,087;-0,005;-0,074;-0,019;-0,021;-0,007;-0,026;-0,015;0,001;-0,084;-0,023;-0,021;
2024-08-19;-0,021;-0,034;-0,041;-0,054;-0,043;-0,086;-0,001;-0,077;-0,018;-0,021;-0,009;-0,028;-0,016;0,001;-0,087;-0,022;-0,021;
2024-08-20;-0,021;-0,034;-0,041;-0,054;-0,044;-0,095;0,000;-0,079;-0,024;-0,021;-0,012;-0,033;-0,017;-0,001;-0,090;-0,022;-0,021;
2024-08-21;-0,021;-0,035;-0,043;-0,055;-0,045;-0,097;0,000;-0,080;-0,025;-0,020;-0,014;-0,034;-0,017;-0,002;-0,093;-0,022;-0,020;
2024-08-22;-0,021;-0,034;-0,041;-0,053;-0,044;;;-0,079;-0,025;;;;;;-0,092;-0,022;-0,020;
2024-08-27;;;;;;-0,099;0,002;;;-0,020;-0,012;-0,032;-0,016;0,002;;;;
2024-08-28;-0,021;-0,034;-0,041;-0,054;-0,044;-0,104;-0,000;-0,080;-0,021;-0,020;-0,014;-0,035;-0,016;0,002;-0,099;-0,021;-0,019;
2024-08-29;-0,020;-0,032;-0,039;-0,052;-0,042;-0,103;-0,002;-0,079;-0,022;;;;;;-0,097;-0,021;-0,019;
2024-08-30;-0,020;-0,032;-0,038;-0,051;-0,041;-0,100;-0,004;-0,075;-0,018;-0,020;-0,014;-0,028;-0,014;0,009;-0,095;-0,021;-0,019;
2024-09-02;-0,020;;;;;;;-0,077;-0,018;-0,020;-0,013;;-0,014;0,008;-0,096;-0,021;-0,019;
2024-09-03;-0,020;-0,033;-0,039;-0,052;-0,043;-0,106;-0,006;-0,078;-0,017;-0,020;-0,013;-0,032;-0,016;0,005;-0,097;-0,021;-0,018;
2024-09-04;-0,022;-0,037;-0,047;-0,060;-0,051;;;-0,079;;;;;;;-0,106;-0,021;-0,018;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,069;-0,010;;;-0,017;-0,009;-0,011;-0,011;0,003;;;;
2024-10-11;-0,018;-0,027;-0,030;-0,040;-0,032;-0,065;-0,010;-0,064;-0,014;;;;;;-0,057;-0,018;-0,016;
2024-10-14;-0,016;-0,024;-0,025;-0,034;-0,027;-0,066;-0,011;-0,064;-0,011;-0,016;-0,008;-0,005;-0,009;0,007;-0,055;-0,018;-0,016;
