
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-11;0,007;-0,007;0,012;0,003;0,036;-0,005;0,003;-0,016;0,001;-0,013;
2024-12-12;;;;;;;;;;;
2024-12-13;0,003;-0,007;0,009;-0,002;0,034;-0,006;0,002;-0,021;-0,003;-0,017;
2024-12-16;0,000;-0,007;0,003;-0,003;0,032;-0,007;0,001;-0,022;-0,005;-0,018;
2024-12-17;0,000;-0,007;0,007;-0,006;0,031;-0,007;0,001;-0,025;-0,007;-0,020;
2024-12-18;-0,009;-0,007;0,005;-0,004;0,020;-0,007;0,001;-0,022;-0,007;-0,016;
2024-12-19;-0,010;-0,007;-0,002;-0,015;0,021;-0,009;-0,001;-0,031;-0,016;-0,024;
2024-12-20;-0,006;-0,007;-0,007;-0,015;0,027;-0,008;-0,000;-0,029;-0,015;-0,023;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,022;-0,005;0,010;0,024;0,030;-0,007;-0,003;-0,001;0,018;0,007;
2025-02-20;0,017;-0,005;0,004;0,026;0,024;-0,007;-0,003;0,001;0,020;0,009;
2025-02-21;0,011;-0,005;0,002;0,025;0,016;-0,007;-0,003;-0,002;0,019;0,006;
2025-02-24;0,009;-0,005;0,002;0,023;0,014;-0,007;-0,003;-0,003;0,020;0,005;
2025-02-25;;;;;;;;;;;
2025-02-26;0,005;-0,005;-0,002;0,028;0,012;-0,006;-0,002;-0,002;0,025;0,007;
2025-02-27;0,003;-0,005;0,001;0,024;0,009;-0,006;-0,002;-0,008;0,021;0,003;
2025-02-28;0,002;-0,005;-0,006;0,022;0,015;-0,006;-0,002;-0,011;0,018;-0,000;
2025-03-03;-0,010;-0,005;-0,010;0,023;0,000;-0,006;-0,003;-0,012;0,020;-0,000;
2025-03-04;-0,013;-0,005;-0,013;0,009;-0,005;-0,006;-0,002;-0,026;0,008;-0,015;
2025-03-05;-0,019;-0,005;-0,019;0,017;-0,012;-0,008;-0,005;-0,020;0,015;-0,009;
2025-03-06;-0,025;-0,005;-0,020;0,016;-0,025;-0,010;-0,007;-0,023;0,014;-0,012;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,051;-0,005;-0,041;0,002;-0,044;-0,010;-0,006;-0,037;-0,000;-0,028;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,047;-0,005;-0,040;0,002;-0,041;-0,010;-0,005;-0,032;0,001;-0,022;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,038;-0,005;-0,036;0,010;-0,034;-0,010;-0,004;-0,022;0,007;-0,011;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,034;-0,005;-0,035;0,010;-0,032;-0,011;-0,005;-0,020;0,006;-0,009;
2025-03-20;-0,034;-0,005;-0,033;0,009;-0,033;-0,010;-0,004;-0,021;0,005;-0,010;
2025-03-21;-0,034;-0,005;-0,036;0,003;-0,033;-0,011;-0,005;-0,025;-0,000;-0,014;
2025-03-24;-0,032;-0,005;-0,036;0,003;-0,026;-0,011;-0,005;-0,025;-0,002;-0,014;
2025-03-25;-0,035;-0,005;-0,039;0,004;-0,029;-0,011;-0,005;-0,026;-0,002;-0,015;
2025-03-26;-0,039;-0,005;-0,037;-0,002;-0,034;-0,010;-0,005;-0,034;-0,007;-0,023;
2025-03-27;-0,042;-0,004;-0,037;-0,005;-0,037;-0,010;-0,004;-0,035;-0,010;-0,026;
2025-03-28;-0,051;-0,004;-0,038;-0,008;-0,047;-0,009;-0,004;-0,038;-0,012;-0,029;
2025-03-31;-0,055;-0,004;-0,045;-0,016;-0,043;-0,009;-0,003;-0,044;-0,019;-0,037;
2025-04-01;-0,055;-0,004;-0,041;-0,012;-0,044;-0,009;-0,003;-0,038;-0,015;-0,029;
2025-04-02;-0,055;-0,004;-0,041;-0,015;-0,045;-0,009;-0,003;-0,040;-0,018;-0,031;
2025-04-03;-0,079;-0,004;-0,051;-0,030;-0,076;-0,008;-0,002;-0,048;-0,032;-0,041;
2025-04-04;-0,085;-0,004;-0,059;-0,049;-0,085;-0,006;-0,001;-0,068;-0,050;-0,060;
2025-04-07;-0,100;-0,004;-0,086;-0,071;-0,087;-0,006;0,001;-0,086;-0,073;-0,079;
2025-04-08;-0,099;-0,004;-0,081;-0,062;-0,095;-0,006;-0,001;-0,078;-0,065;-0,069;
2025-04-09;-0,073;-0,004;-0,086;-0,076;-0,053;-0,005;0,000;-0,095;-0,081;-0,088;
2025-04-10;-0,082;-0,004;-0,067;-0,055;-0,078;-0,005;0,000;-0,077;-0,062;-0,069;
2025-04-11;-0,075;-0,004;-0,066;-0,054;-0,067;-0,004;0,001;-0,075;-0,061;-0,068;
2025-04-14;-0,079;-0,004;-0,064;-0,043;-0,073;-0,004;0,001;-0,062;-0,049;-0,055;
2025-04-15;-0,071;-0,004;-0,055;-0,033;-0,068;-0,004;0,001;-0,053;-0,040;-0,048;
2025-04-16;-0,081;-0,004;-0,055;-0,037;-0,080;-0,004;0,001;-0,056;-0,043;-0,050;
2025-04-17;-0,085;-0,004;-0,058;-0,041;-0,087;-0,005;0,000;-0,058;-0,047;-0,054;
2025-04-22;-0,090;-0,004;-0,061;-0,038;-0,092;-0,004;0,001;-0,057;-0,046;-0,053;
2025-04-23;-0,076;-0,004;-0,050;-0,030;-0,079;-0,004;0,001;-0,047;-0,037;-0,043;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,061;-0,004;-0,044;-0,028;-0,065;-0,004;0,000;-0,036;-0,030;-0,035;
2025-04-30;-0,059;-0,004;-0,037;-0,020;-0,063;-0,003;0,000;-0,028;-0,024;-0,026;
2025-05-02;-0,050;-0,004;-0,029;-0,015;-0,057;-0,004;-0,000;-0,020;-0,019;-0,019;
2025-05-05;-0,048;-0,003;-0,030;-0,015;-0,057;-0,004;-0,001;-0,021;-0,019;-0,020;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,051;-0,003;-0,030;-0,019;-0,060;-0,003;-0,001;-0,021;-0,023;-0,020;
2025-05-08;-0,050;-0,003;-0,029;-0,016;-0,053;-0,003;-0,001;-0,017;-0,019;-0,017;
2025-05-09;-0,048;-0,003;-0,026;-0,015;-0,054;-0,003;-0,001;-0,016;-0,018;-0,017;
2025-05-12;-0,034;-0,003;-0,023;-0,001;-0,035;-0,005;-0,003;-0,006;-0,004;-0,008;
2025-05-13;-0,033;-0,003;-0,021;-0,001;-0,035;-0,005;-0,003;-0,005;-0,003;-0,007;
2025-05-14;-0,031;-0,003;-0,019;-0,003;-0,035;-0,005;-0,003;-0,005;-0,005;-0,006;
2025-05-15;-0,031;-0,003;-0,018;0,000;-0,032;-0,004;-0,003;-0,006;-0,003;-0,007;
2025-05-16;-0,026;-0,003;-0,015;0,000;-0,027;-0,004;-0,002;-0,007;-0,003;-0,007;
2025-05-19;-0,031;-0,003;-0,018;0,000;-0,031;-0,004;-0,002;-0,007;-0,003;-0,008;
2025-05-20;-0,032;-0,003;-0,019;0,002;-0,034;-0,004;-0,002;-0,007;-0,000;-0,006;
2025-05-21;-0,042;-0,003;-0,019;-0,001;-0,046;-0,004;-0,003;-0,007;-0,003;-0,008;
2025-05-22;-0,040;-0,003;-0,020;-0,010;-0,042;-0,005;-0,004;-0,016;-0,012;-0,017;
2025-05-23;-0,045;-0,003;-0,021;-0,015;-0,051;-0,004;-0,002;-0,021;-0,017;-0,022;
2025-05-26;;-0,003;-0,020;-0,008;;-0,004;-0,003;-0,012;-0,010;-0,012;
2025-05-27;-0,034;-0,003;-0,016;-0,008;-0,037;-0,003;-0,002;-0,012;-0,009;-0,012;
2025-05-28;-0,033;-0,003;-0,017;-0,009;-0,039;-0,003;-0,002;-0,011;-0,009;-0,011;
2025-05-30;-0,034;-0,003;-0,016;-0,011;-0,038;-0,003;-0,002;-0,012;-0,011;-0,012;
2025-06-02;-0,037;-0,003;-0,016;-0,013;-0,040;-0,002;-0,001;-0,012;-0,014;-0,013;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,026;-0,003;-0,008;-0,008;-0,034;-0,002;-0,001;-0,003;-0,008;-0,004;
2025-06-05;-0,027;-0,002;-0,008;-0,007;-0,036;-0,001;-0,001;0,001;-0,007;0,001;
2025-06-09;-0,022;-0,002;;-0,006;-0,030;-0,002;-0,002;0,000;-0,006;0,001;
2025-06-10;-0,022;-0,002;-0,004;-0,005;-0,028;-0,002;-0,001;-0,000;-0,005;-0,000;
2025-06-11;-0,023;-0,002;-0,006;-0,008;-0,031;-0,002;-0,002;-0,003;-0,007;-0,003;
2025-06-12;-0,027;-0,002;-0,012;-0,012;-0,034;-0,002;-0,001;-0,009;-0,011;-0,008;
2025-06-13;-0,030;-0,002;-0,011;-0,018;-0,038;-0,002;-0,001;-0,015;-0,017;-0,014;
2025-06-16;-0,028;-0,002;-0,012;-0,014;-0,035;-0,002;-0,002;-0,011;-0,013;-0,010;
2025-06-17;-0,029;-0,002;-0,012;-0,018;-0,037;-0,002;-0,002;-0,014;-0,017;-0,014;
2025-06-18;-0,024;-0,002;-0,008;-0,018;-0,033;-0,001;-0,001;-0,012;-0,017;-0,012;
2025-06-19;;-0,002;-0,010;-0,021;;-0,001;-0,001;-0,017;-0,020;-0,017;
2025-06-23;-0,027;-0,002;-0,012;-0,023;-0,029;-0,001;0,000;-0,016;-0,021;-0,015;
2025-06-24;-0,023;-0,002;-0,008;-0,017;-0,028;-0,001;0,000;-0,012;-0,016;-0,011;
2025-06-25;-0,023;-0,002;-0,008;-0,019;-0,028;-0,001;-0,000;-0,013;-0,018;-0,012;
2025-06-26;-0,019;-0,002;-0,007;-0,017;-0,026;0,000;0,001;-0,009;-0,016;-0,009;
2025-06-27;-0,016;-0,002;-0,009;-0,007;-0,023;0,000;0,001;-0,001;-0,006;-0,001;
2025-06-30;-0,013;-0,002;-0,005;-0,011;-0,018;0,001;0,001;-0,003;-0,009;-0,002;
2025-07-01;-0,019;-0,002;-0,007;-0,010;-0,020;0,001;0,002;-0,002;-0,008;-0,001;
2025-07-02;-0,017;-0,002;-0,002;-0,005;-0,016;0,001;0,002;0,003;-0,001;0,003;
2025-07-03;-0,009;-0,001;-0,002;-0,002;-0,011;0,001;0,002;0,007;0,000;0,008;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,016;-0,001;-0,009;-0,005;-0,017;-0,000;0,002;0,007;-0,004;0,008;
2025-07-08;-0,016;-0,001;-0,006;-0,004;-0,016;-0,001;0,001;0,007;-0,002;0,009;
2025-07-09;-0,017;-0,001;-0,009;-0,002;-0,015;-0,000;0,002;0,008;0,001;0,010;
2025-07-10;-0,018;-0,001;-0,005;0,005;-0,014;-0,000;0,001;0,013;0,008;0,015;
2025-07-11;-0,020;-0,001;-0,004;-0,001;-0,015;-0,001;0,001;0,008;0,001;0,010;
2025-07-14;-0,016;-0,001;-0,003;-0,003;-0,012;-0,000;0,001;0,007;-0,001;0,009;
2025-07-15;-0,010;-0,001;0,003;-0,002;-0,009;0,000;0,002;0,009;-0,000;0,010;
2025-07-16;-0,006;-0,001;0,003;-0,005;-0,005;0,000;0,002;0,005;-0,003;0,007;
2025-07-17;-0,003;-0,001;0,006;0,001;-0,002;-0,000;0,001;0,009;0,002;0,011;
2025-07-18;-0,007;-0,001;0,008;-0,004;-0,007;-0,001;0,000;0,012;-0,004;0,011;
2025-07-21;-0,009;-0,001;-0,000;-0,003;-0,010;-0,001;0,001;0,011;-0,003;0,011;
2025-07-22;-0,013;-0,001;-0,001;-0,006;-0,011;-0,001;0,001;0,010;-0,004;0,010;
2025-07-23;-0,009;-0,001;0,003;0,002;-0,009;-0,000;0,001;0,017;0,005;0,016;
2025-07-24;-0,006;-0,001;0,004;0,004;-0,008;-0,001;-0,000;0,021;0,008;0,020;
2025-07-25;-0,005;-0,001;-0,001;0,005;-0,006;-0,002;-0,001;0,021;0,009;0,020;
2025-07-28;-0,001;-0,001;0,004;0,002;-0,004;-0,001;-0,000;0,020;0,006;0,018;
2025-07-29;-0,001;-0,001;0,007;0,003;-0,001;-0,002;-0,001;0,018;0,006;0,017;
2025-07-30;0,002;-0,001;0,008;0,003;0,001;-0,002;-0,001;0,017;0,006;0,016;
2025-07-31;0,000;-0,001;0,007;-0,002;0,001;-0,002;-0,001;0,013;0,000;0,012;
2025-08-01;-0,009;-0,001;-0,001;-0,010;-0,011;-0,001;0,000;0,007;-0,008;0,006;
2025-08-04;-0,004;-0,001;0,001;-0,007;-0,004;-0,001;0,001;0,010;-0,005;0,008;
2025-08-05;-0,005;-0,001;0,004;-0,005;-0,007;-0,001;0,001;0,013;-0,002;0,011;
2025-08-06;-0,004;-0,001;0,007;-0,005;-0,005;-0,001;0,001;0,008;-0,003;0,006;
2025-08-07;-0,007;-0,001;0,005;0,001;-0,007;-0,000;0,001;0,012;0,003;0,010;
2025-08-08;-0,007;-0,001;0,003;0,002;-0,005;-0,001;0,000;0,013;0,004;0,010;
2025-08-11;-0,005;-0,001;0,006;-0,000;-0,003;-0,000;0,001;0,011;0,002;0,008;
2025-08-12;-0,006;-0,001;0,007;0,002;-0,001;-0,001;0,000;0,011;0,004;0,008;
2025-08-13;-0,003;-0,001;0,007;0,003;-0,001;0,000;0,001;0,013;0,005;0,010;
2025-08-14;-0,002;-0,001;0,009;0,005;0,001;0,000;0,001;0,012;0,007;0,008;
2025-08-15;0,000;-0,000;0,010;0,006;-0,001;-0,000;0,001;0,013;0,008;0,009;
2025-08-18;0,004;-0,000;0,009;0,003;0,000;0,000;0,001;0,012;0,005;0,009;
2025-08-19;-0,000;-0,000;0,005;0,010;-0,002;0,000;0,001;0,017;0,012;0,014;
2025-08-20;-0,002;-0,000;0,006;0,009;-0,003;0,000;0,001;0,015;0,011;0,012;
2025-08-21;-0,004;-0,000;0,010;0,008;-0,004;-0,000;0,001;0,015;0,010;0,012;
2025-08-22;-0,003;-0,000;0,007;0,015;-0,002;-0,000;0,001;0,022;0,018;0,019;
2025-08-25;-0,003;-0,000;0,009;0,011;-0,003;-0,001;0,000;0,019;0,014;0,017;
2025-08-26;-0,003;-0,000;0,007;0,009;-0,000;-0,000;0,001;0,015;0,012;0,014;
2025-08-27;-0,001;-0,000;0,005;0,007;0,002;-0,000;0,000;0,013;0,010;0,012;
2025-08-28;-0,002;-0,000;0,005;0,007;-0,001;-0,000;0,000;0,013;0,010;0,013;
2025-08-29;-0,005;-0,000;0,005;0,004;-0,005;-0,000;0,001;0,010;0,006;0,010;
2025-09-01;;-0,000;0,001;0,004;;-0,000;0,001;0,009;0,007;0,010;
2025-09-02;-0,008;-0,000;-0,000;-0,005;-0,009;-0,000;0,000;-0,003;-0,004;-0,002;
2025-09-03;-0,005;-0,000;-0,005;-0,002;-0,006;-0,000;-0,000;-0,001;-0,001;-0,000;
2025-09-04;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
