
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2024-01-05;-0,051;-0,090;-0,118;-0,135;-0,122;-0,156;0,001;-0,140;-0,052;-0,035;-0,043;-0,112;-0,059;-0,046;-0,139;-0,040;-0,043;
2024-01-08;-0,051;-0,088;-0,116;-0,133;-0,120;-0,154;0,001;-0,144;-0,048;-0,035;-0,040;-0,105;-0,057;-0,044;-0,140;-0,040;-0,043;
2024-01-09;-0,050;-0,087;-0,114;-0,131;-0,118;-0,162;-0,000;-0,142;-0,049;;;;;;-0,141;-0,040;-0,042;
2024-01-10;-0,051;-0,086;-0,113;-0,130;-0,117;-0,163;-0,001;-0,144;-0,051;-0,035;-0,042;-0,104;-0,057;-0,046;-0,145;-0,040;-0,042;
2024-01-11;-0,049;-0,084;-0,109;-0,126;-0,113;-0,163;0,000;-0,144;-0,056;-0,035;-0,042;-0,103;-0,057;-0,047;-0,139;-0,039;-0,041;
2024-01-12;-0,049;-0,084;-0,110;-0,127;-0,113;-0,160;0,002;-0,144;-0,050;-0,034;-0,040;-0,102;-0,056;-0,043;-0,140;-0,039;-0,041;
2024-01-15;-0,049;;;;;-0,159;0,002;-0,141;-0,050;-0,035;-0,039;;-0,056;-0,045;-0,139;-0,039;-0,041;
2024-01-16;-0,048;-0,082;-0,107;-0,124;-0,111;-0,163;-0,005;-0,135;-0,051;-0,035;-0,036;-0,097;-0,056;-0,047;-0,143;-0,039;-0,041;
2024-01-17;-0,050;-0,085;-0,110;-0,127;-0,114;-0,168;-0,007;-0,131;-0,056;-0,035;-0,036;-0,098;-0,058;-0,051;-0,151;-0,039;-0,042;
2024-01-18;-0,050;-0,083;-0,108;-0,125;-0,112;-0,164;-0,007;-0,133;-0,057;-0,035;-0,035;-0,094;-0,056;-0,050;-0,149;-0,039;-0,042;
2024-01-19;-0,050;-0,081;-0,104;-0,121;-0,109;-0,157;-0,007;-0,132;-0,055;-0,035;-0,033;-0,089;-0,055;-0,052;-0,144;-0,039;-0,043;
2024-01-22;-0,049;-0,079;-0,102;-0,118;-0,106;-0,164;-0,007;-0,134;;-0,035;-0,033;-0,090;-0,054;-0,047;-0,149;-0,038;-0,042;
2024-01-23;-0,048;-0,078;-0,100;-0,116;-0,104;-0,159;-0,008;-0,134;-0,055;-0,035;-0,034;-0,087;-0,053;-0,047;-0,143;-0,038;-0,042;
2024-01-24;-0,048;-0,078;-0,099;-0,115;-0,103;-0,156;-0,007;-0,138;-0,058;-0,035;-0,034;-0,088;-0,052;-0,045;-0,141;-0,038;-0,042;
2024-01-25;-0,047;-0,076;-0,097;-0,113;-0,101;;;-0,137;-0,055;;;;;;-0,137;-0,038;-0,041;
2024-01-26;;;;;;-0,153;-0,007;;;-0,034;-0,034;-0,085;-0,050;-0,041;;;;
2024-01-29;-0,046;-0,075;-0,095;-0,111;-0,099;-0,153;-0,006;-0,146;-0,053;-0,033;-0,033;-0,079;-0,049;-0,040;-0,136;-0,037;-0,040;
2024-01-30;-0,047;-0,075;-0,095;-0,111;-0,099;-0,158;-0,005;-0,148;;-0,033;-0,036;-0,083;-0,050;-0,041;-0,141;-0,037;-0,040;
2024-01-31;-0,047;-0,078;-0,100;-0,116;-0,104;-0,160;-0,003;-0,155;-0,055;-0,032;-0,036;-0,089;-0,052;-0,043;-0,149;-0,037;-0,039;
2024-02-01;-0,046;-0,077;-0,098;-0,115;-0,103;-0,152;-0,001;-0,145;-0,052;-0,032;-0,036;-0,084;-0,050;-0,043;-0,140;-0,037;-0,038;
2024-02-02;-0,046;-0,073;-0,093;-0,110;-0,097;;;-0,141;-0,054;;;;;;-0,136;-0,037;-0,039;
2024-02-05;;;;;;-0,152;-0,010;;;-0,034;-0,034;-0,075;-0,048;-0,045;;;;
2024-02-06;-0,046;-0,072;-0,090;-0,106;-0,094;-0,140;-0,007;-0,132;-0,049;-0,033;-0,031;-0,072;-0,047;-0,043;-0,126;-0,037;-0,040;
2024-02-07;-0,046;-0,072;-0,091;-0,107;-0,095;-0,144;-0,007;-0,145;-0,055;-0,033;-0,036;-0,072;-0,048;-0,044;-0,130;-0,037;-0,040;
2024-02-08;-0,046;-0,072;-0,090;-0,106;-0,094;-0,148;-0,010;-0,145;-0,058;-0,034;-0,036;-0,070;-0,047;-0,044;-0,133;-0,037;-0,040;
2024-02-09;-0,047;-0,073;-0,091;-0,106;-0,095;-0,147;-0,008;;-0,061;-0,034;-0,036;-0,069;-0,047;-0,044;-0,135;-0,037;-0,041;
2024-02-12;-0,047;-0,072;-0,090;-0,106;-0,095;-0,147;-0,008;-0,148;-0,060;-0,034;-0,037;-0,072;-0,046;-0,043;;-0,036;-0,041;
2024-02-13;-0,048;-0,072;-0,091;-0,107;-0,095;-0,154;-0,013;-0,138;-0,065;-0,033;-0,039;-0,075;-0,046;-0,043;;-0,036;-0,041;
2024-02-14;-0,047;-0,072;-0,089;-0,105;-0,094;-0,144;-0,012;-0,136;-0,061;-0,033;-0,034;-0,069;-0,045;-0,042;-0,131;-0,036;-0,041;
2024-02-15;-0,047;-0,072;-0,090;-0,106;-0,094;-0,144;-0,010;-0,138;-0,059;-0,033;-0,036;-0,070;-0,044;-0,039;-0,129;-0,036;-0,040;
2024-02-16;-0,047;-0,071;-0,088;-0,103;-0,091;-0,145;-0,011;-0,137;-0,061;-0,033;-0,037;-0,072;-0,043;-0,033;-0,125;-0,036;-0,040;
2024-02-19;-0,047;;;;;-0,146;-0,011;-0,139;-0,061;-0,033;-0,037;;-0,044;-0,033;-0,128;-0,036;-0,040;
2024-02-20;-0,048;-0,074;-0,092;-0,107;-0,096;-0,145;-0,010;-0,144;-0,060;-0,032;-0,038;-0,077;-0,045;-0,034;-0,130;-0,036;-0,039;
2024-02-21;-0,048;-0,074;-0,093;-0,109;-0,097;-0,144;-0,011;-0,140;-0,058;-0,033;-0,038;-0,077;-0,045;-0,034;-0,127;-0,036;-0,039;
2024-02-22;-0,047;-0,071;-0,087;-0,103;-0,091;-0,144;-0,011;-0,141;-0,061;-0,033;-0,040;-0,070;-0,042;-0,032;-0,125;-0,035;-0,039;
2024-02-23;-0,046;-0,069;-0,085;-0,100;-0,089;;;-0,145;-0,060;;;;;;-0,126;-0,035;-0,039;
2024-02-26;;;;;;-0,143;-0,011;;;-0,032;-0,039;-0,073;-0,042;-0,030;;;;
2024-02-27;-0,047;-0,070;-0,087;-0,101;-0,091;-0,145;-0,011;-0,138;-0,064;-0,032;-0,040;-0,074;-0,042;-0,030;-0,127;-0,035;-0,040;
2024-02-28;-0,047;-0,071;-0,087;-0,101;-0,091;-0,145;-0,012;-0,137;-0,064;-0,032;-0,038;-0,073;-0,041;-0,029;-0,128;-0,035;-0,040;
2024-02-29;-0,047;-0,070;-0,085;-0,100;-0,089;-0,148;-0,011;-0,139;-0,062;-0,032;-0,038;-0,071;-0,041;-0,029;-0,128;-0,035;-0,040;
2024-03-01;-0,046;-0,068;-0,084;-0,098;-0,088;-0,141;-0,010;-0,133;-0,063;-0,032;-0,037;-0,068;-0,039;-0,026;-0,128;-0,035;-0,040;
2024-03-04;-0,045;-0,066;-0,081;-0,095;-0,084;;;-0,130;-0,062;;;;;;-0,123;-0,034;-0,039;
2024-03-05;;;;;;-0,143;-0,010;;;-0,031;-0,035;-0,072;-0,040;-0,028;;;;
2024-03-06;-0,044;-0,067;-0,083;-0,097;-0,086;-0,136;-0,007;-0,147;-0,057;-0,031;-0,034;-0,072;-0,040;-0,028;-0,127;-0,034;-0,038;
2024-03-07;-0,044;-0,066;-0,082;-0,096;-0,085;-0,135;-0,004;-0,148;-0,056;-0,031;-0,036;-0,070;-0,037;-0,023;-0,128;-0,034;-0,037;
2024-03-08;-0,042;-0,065;-0,080;-0,095;-0,084;-0,141;-0,003;-0,151;-0,056;-0,030;-0,037;-0,074;-0,038;-0,021;-0,127;-0,034;-0,036;
2024-03-11;-0,043;-0,067;-0,083;-0,098;-0,087;-0,140;-0,003;-0,149;;-0,030;-0,036;-0,074;-0,038;-0,023;-0,122;-0,034;-0,036;
2024-03-12;-0,042;-0,064;-0,079;-0,094;-0,082;-0,134;-0,004;-0,147;;-0,030;-0,036;-0,068;-0,035;-0,016;-0,117;-0,033;-0,035;
2024-03-13;-0,042;-0,065;-0,079;-0,094;-0,082;-0,134;-0,004;-0,142;-0,054;-0,030;-0,035;-0,069;-0,036;-0,016;-0,116;-0,033;-0,035;
2024-03-14;;;;;;-0,138;-0,007;-0,137;-0,055;;;;;;-0,113;-0,033;-0,037;
2024-03-15;-0,043;-0,064;-0,078;-0,092;-0,081;-0,138;-0,009;-0,135;-0,053;-0,031;-0,034;-0,069;-0,036;-0,016;-0,119;-0,033;-0,037;
2024-03-18;-0,043;-0,062;-0,075;-0,089;-0,078;-0,137;-0,011;-0,138;-0,054;-0,031;-0,032;-0,067;-0,035;-0,017;-0,115;-0,033;-0,037;
2024-03-19;-0,043;-0,062;-0,076;-0,090;-0,078;-0,133;-0,012;-0,137;-0,051;-0,030;-0,029;-0,062;-0,034;-0,016;-0,119;-0,033;-0,037;
2024-03-20;-0,042;-0,060;-0,072;-0,086;-0,075;-0,128;-0,010;-0,132;-0,050;-0,030;-0,030;-0,060;-0,032;-0,014;-0,115;-0,033;-0,037;
2024-03-21;-0,040;-0,056;-0,066;-0,080;-0,068;-0,131;-0,011;-0,126;-0,050;-0,030;-0,030;-0,058;-0,030;-0,008;-0,109;-0,033;-0,036;
2024-03-22;-0,039;-0,055;-0,065;-0,079;-0,067;;;-0,122;-0,046;;;;;;-0,110;-0,033;-0,035;
2024-03-25;;;;;;-0,126;-0,011;;;-0,030;-0,025;-0,055;-0,028;-0,006;;;;
2024-03-26;-0,039;-0,054;-0,064;-0,078;-0,066;-0,125;-0,011;-0,119;-0,044;-0,030;-0,024;-0,054;-0,028;-0,004;-0,107;-0,033;-0,036;
2024-03-27;-0,038;-0,053;-0,063;-0,077;-0,065;-0,121;-0,011;-0,115;-0,038;-0,029;-0,023;-0,052;-0,027;-0,004;-0,107;-0,033;-0,035;
2024-03-28;-0,037;-0,051;-0,060;-0,073;-0,061;-0,117;-0,012;-0,112;-0,036;-0,029;-0,020;-0,049;-0,026;-0,006;-0,103;-0,033;-0,035;
2024-04-02;-0,039;-0,053;-0,062;-0,076;-0,063;-0,110;-0,015;-0,112;-0,038;-0,029;-0,018;-0,050;-0,027;-0,007;-0,099;-0,032;-0,036;
2024-04-03;-0,039;-0,053;-0,063;-0,076;-0,064;-0,112;-0,014;-0,117;-0,041;-0,029;-0,019;-0,053;-0,027;-0,006;-0,106;-0,032;-0,036;
2024-04-04;-0,039;-0,054;-0,063;-0,077;-0,065;-0,119;-0,014;-0,119;-0,042;-0,029;-0,020;-0,061;-0,028;-0,005;-0,106;-0,032;-0,036;
2024-04-05;-0,040;-0,055;-0,066;-0,080;-0,067;-0,117;-0,014;-0,116;-0,045;-0,029;-0,020;-0,055;-0,028;-0,007;-0,104;-0,032;-0,036;
2024-04-08;-0,040;-0,056;-0,066;-0,080;-0,068;-0,118;-0,015;-0,120;-0,046;-0,029;-0,021;-0,057;-0,028;-0,005;-0,107;-0,032;-0,036;
2024-04-09;-0,040;-0,057;-0,067;-0,081;-0,068;-0,117;-0,013;-0,121;-0,046;-0,029;-0,022;-0,058;-0,029;-0,009;-0,103;-0,032;-0,036;
2024-04-10;-0,040;-0,055;-0,064;-0,078;-0,066;-0,122;-0,020;;-0,051;-0,029;-0,023;-0,057;-0,028;-0,008;-0,097;-0,031;-0,036;
2024-04-11;-0,040;-0,054;-0,064;-0,077;-0,065;-0,114;-0,022;;-0,050;-0,029;-0,021;-0,052;-0,028;-0,011;-0,096;-0,031;-0,036;
2024-04-12;-0,037;-0,050;-0,059;-0,072;-0,060;-0,122;-0,024;;-0,048;-0,029;-0,020;-0,055;-0,027;-0,008;-0,097;-0,031;-0,035;
2024-04-15;-0,038;-0,051;-0,059;-0,072;-0,060;-0,125;-0,028;-0,113;-0,049;-0,029;-0,018;-0,059;-0,029;-0,008;-0,103;-0,031;-0,036;
2024-04-16;-0,041;-0,056;-0,067;-0,080;-0,068;-0,127;-0,033;-0,116;-0,053;-0,030;-0,019;-0,058;-0,030;-0,013;-0,112;-0,031;-0,036;
2024-04-17;-0,040;-0,054;-0,064;-0,077;-0,065;-0,128;-0,031;-0,116;-0,051;-0,031;-0,018;-0,060;-0,030;-0,010;-0,109;-0,031;-0,036;
2024-04-18;-0,040;-0,056;-0,066;-0,080;-0,067;;;-0,120;-0,047;;;;;;-0,108;-0,031;-0,037;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,121;-0,028;;;-0,029;-0,017;-0,059;-0,028;-0,005;;;;
2024-04-24;-0,040;-0,054;-0,064;-0,077;-0,065;;;-0,121;-0,041;;;;;;-0,101;-0,030;-0,037;
2024-04-25;;;;;;-0,118;-0,032;;;-0,030;-0,016;-0,060;-0,030;-0,011;;;;
2024-04-26;-0,039;-0,052;-0,061;-0,074;-0,062;-0,113;-0,033;-0,118;-0,038;;;;;;-0,095;-0,030;-0,037;
2024-04-29;-0,038;-0,051;-0,060;-0,073;-0,061;-0,107;-0,029;-0,114;-0,033;-0,029;-0,013;-0,051;-0,025;-0,002;-0,092;-0,030;-0,036;
2024-04-30;-0,038;-0,051;-0,060;-0,073;-0,061;-0,112;-0,034;-0,115;;-0,030;-0,012;-0,053;-0,027;-0,003;-0,093;-0,030;-0,036;
2024-05-02;-0,039;-0,054;-0,064;-0,078;-0,065;-0,102;-0,027;-0,111;-0,033;-0,029;-0,013;-0,051;-0,028;-0,008;-0,091;-0,030;-0,036;
2024-05-03;-0,037;-0,052;-0,062;-0,076;-0,062;;;-0,112;-0,032;;;;;;-0,090;-0,030;-0,036;
2024-05-06;;;;;;-0,100;-0,022;;;-0,028;-0,014;-0,048;-0,024;-0,003;;;;
2024-05-07;-0,035;-0,048;-0,056;-0,069;-0,057;-0,101;-0,022;-0,105;-0,027;-0,028;-0,013;-0,047;-0,022;0,003;-0,087;-0,029;-0,035;
2024-05-08;-0,034;-0,047;-0,054;-0,067;-0,055;-0,098;-0,024;-0,102;-0,023;-0,028;-0,010;-0,043;-0,021;0,004;-0,086;-0,029;-0,035;
2024-05-10;-0,034;-0,045;-0,051;-0,064;-0,051;-0,098;-0,025;-0,105;-0,020;-0,028;-0,011;-0,039;-0,020;0,009;-0,083;-0,029;-0,035;
2024-05-13;-0,033;-0,044;-0,051;-0,064;-0,051;-0,094;-0,025;-0,109;;-0,028;-0,011;-0,041;-0,018;0,013;-0,081;-0,029;-0,035;
2024-05-14;-0,033;-0,045;-0,051;-0,064;-0,052;-0,093;-0,024;-0,109;-0,018;-0,029;-0,010;-0,039;-0,018;0,014;-0,081;-0,029;-0,035;
2024-05-15;-0,032;-0,044;-0,050;-0,063;-0,051;-0,092;-0,019;-0,110;-0,018;-0,028;-0,011;-0,037;-0,017;0,014;-0,082;-0,029;-0,033;
2024-05-16;-0,032;-0,043;-0,049;-0,062;-0,050;-0,095;-0,018;-0,109;-0,019;-0,028;-0,013;-0,041;-0,018;0,013;-0,076;-0,028;-0,033;
2024-05-17;-0,033;-0,043;-0,050;-0,062;-0,051;-0,093;-0,018;-0,107;-0,019;-0,029;-0,012;-0,038;-0,018;0,013;-0,076;-0,028;-0,034;
2024-05-20;-0,033;-0,043;-0,050;-0,062;-0,051;;;-0,106;-0,020;-0,028;-0,012;-0,039;-0,017;0,016;-0,075;-0,028;-0,034;
2024-05-21;-0,032;-0,043;-0,051;-0,063;-0,051;-0,101;-0,019;-0,107;-0,021;-0,028;-0,013;-0,040;-0,017;0,017;-0,080;-0,028;-0,034;
2024-05-22;-0,033;-0,043;-0,049;-0,061;-0,050;-0,102;-0,022;-0,103;-0,023;-0,028;-0,013;-0,041;-0,017;0,016;-0,079;-0,028;-0,035;
2024-05-23;-0,034;-0,043;-0,050;-0,062;-0,051;-0,103;-0,024;-0,103;-0,030;-0,029;-0,013;-0,041;-0,017;0,017;-0,081;-0,028;-0,035;
2024-05-24;-0,034;-0,046;-0,053;-0,065;-0,054;-0,101;-0,023;-0,105;-0,033;-0,029;-0,013;;-0,018;0,014;-0,089;-0,028;-0,035;
2024-05-27;-0,034;;;;;;;-0,109;-0,033;;;;;;-0,087;-0,028;-0,034;
2024-05-28;;;;;;-0,108;-0,023;;;;;;;;;;;
2024-05-29;-0,035;-0,049;-0,057;-0,069;-0,058;-0,116;-0,028;-0,105;-0,044;-0,029;-0,018;-0,049;-0,021;0,007;-0,093;-0,027;-0,034;
2024-05-30;-0,036;-0,050;-0,059;-0,071;-0,060;-0,113;-0,027;-0,107;-0,038;-0,029;-0,017;-0,054;-0,022;0,008;-0,102;-0,027;-0,035;
2024-05-31;-0,037;-0,052;-0,063;-0,075;-0,064;;;-0,109;-0,035;;;;;;-0,109;-0,027;-0,034;
2024-06-03;;;;;;-0,119;-0,024;;;-0,028;-0,021;-0,056;-0,023;0,009;;;;
2024-06-04;-0,035;-0,051;-0,061;-0,074;-0,063;-0,127;-0,024;-0,110;-0,039;-0,027;-0,022;-0,057;-0,023;0,006;-0,109;-0,027;-0,033;
2024-06-05;-0,035;-0,051;-0,061;-0,074;-0,064;-0,119;-0,024;-0,115;-0,040;-0,027;-0,023;-0,053;-0,021;0,008;-0,106;-0,027;-0,033;
2024-06-07;-0,034;-0,047;-0,054;-0,067;-0,057;-0,127;-0,028;-0,109;-0,046;-0,028;-0,025;-0,052;-0,019;0,013;-0,099;-0,027;-0,034;
2024-06-10;-0,035;-0,049;-0,057;-0,070;-0,059;-0,116;-0,029;-0,109;-0,043;-0,028;-0,022;-0,044;-0,021;0,009;-0,102;-0,026;-0,034;
2024-06-11;-0,035;-0,050;-0,059;-0,071;-0,061;-0,123;-0,030;;-0,050;-0,028;-0,025;-0,048;-0,022;0,005;-0,103;-0,026;-0,033;
2024-06-12;-0,033;-0,049;-0,058;-0,070;-0,060;-0,117;-0,028;-0,115;-0,050;-0,027;-0,026;-0,051;-0,021;0,010;-0,111;-0,026;-0,032;
2024-06-13;-0,033;-0,047;-0,055;-0,067;-0,058;-0,123;-0,028;-0,104;-0,052;;;;;;-0,101;-0,026;-0,032;
2024-06-14;-0,031;-0,045;-0,052;-0,065;-0,055;-0,117;-0,029;-0,103;-0,052;-0,026;-0,026;-0,044;-0,022;0,002;-0,096;-0,026;-0,031;
2024-06-17;-0,032;-0,046;-0,054;-0,066;-0,056;-0,113;-0,030;;-0,056;-0,027;-0,026;-0,043;-0,022;0,000;-0,098;-0,026;-0,032;
2024-06-18;-0,032;-0,045;-0,053;-0,065;-0,056;-0,113;-0,028;-0,107;-0,054;-0,027;-0,028;-0,043;-0,022;0,001;-0,098;-0,026;-0,031;
2024-06-19;-0,031;;;;;;;-0,107;-0,056;-0,027;-0,029;;-0,022;-0,001;-0,091;-0,026;-0,031;
2024-06-20;-0,031;-0,044;-0,051;-0,063;-0,054;-0,112;-0,030;-0,101;-0,052;-0,027;-0,029;-0,042;-0,021;0,003;-0,089;-0,026;-0,032;
2024-06-24;-0,031;-0,044;-0,051;-0,063;-0,054;;;-0,106;-0,050;;;;;;-0,095;-0,026;-0,031;
2024-06-25;;;;;;-0,113;-0,029;;;-0,026;-0,028;-0,043;-0,021;0,002;;;;
2024-06-26;-0,030;-0,043;-0,049;-0,061;-0,052;-0,110;-0,033;-0,097;-0,053;-0,026;-0,026;-0,040;-0,021;0,002;-0,090;-0,026;-0,031;
2024-06-27;-0,030;-0,042;-0,048;-0,060;-0,051;-0,107;-0,034;-0,096;-0,053;-0,026;-0,024;-0,038;-0,020;0,001;-0,091;-0,025;-0,031;
2024-06-28;-0,029;-0,041;-0,047;-0,059;-0,049;-0,106;-0,034;-0,097;-0,052;-0,026;-0,022;-0,038;-0,021;0,002;-0,090;-0,025;-0,030;
2024-07-01;-0,030;-0,041;-0,048;-0,060;-0,050;-0,108;-0,036;-0,097;-0,051;-0,027;-0,021;-0,039;-0,019;0,006;-0,088;-0,025;-0,031;
2024-07-02;-0,030;-0,042;-0,048;-0,060;-0,050;-0,103;-0,036;-0,094;-0,051;-0,026;-0,019;-0,035;-0,020;0,001;-0,091;-0,025;-0,031;
2024-07-03;-0,030;-0,043;-0,050;-0,061;-0,052;-0,102;-0,034;-0,095;-0,049;-0,026;-0,021;;-0,020;0,000;-0,091;-0,025;-0,031;
2024-07-04;-0,030;;;;;;;-0,092;-0,050;;;;;;-0,083;-0,025;-0,031;
2024-07-05;-0,029;-0,041;-0,046;-0,058;-0,049;-0,101;-0,030;-0,091;-0,047;-0,026;-0,022;-0,038;-0,019;0,001;-0,084;-0,025;-0,031;
2024-07-08;-0,029;-0,039;-0,044;-0,056;-0,047;-0,100;-0,029;-0,089;-0,048;-0,026;-0,020;-0,038;-0,018;0,002;-0,081;-0,025;-0,030;
2024-07-09;-0,029;-0,039;-0,044;-0,055;-0,046;-0,094;-0,029;-0,084;-0,046;;;;;;-0,078;-0,025;-0,030;
2024-07-10;-0,028;-0,038;-0,043;-0,054;-0,045;-0,092;-0,028;-0,086;-0,041;-0,025;-0,018;-0,031;-0,018;-0,000;-0,078;-0,025;-0,030;
2024-07-11;-0,026;-0,036;-0,040;-0,052;-0,042;-0,089;-0,025;-0,088;-0,035;-0,025;-0,018;-0,035;-0,018;0,003;-0,075;-0,025;-0,029;
2024-07-12;-0,025;-0,034;-0,038;-0,050;-0,039;;;-0,083;-0,032;;;;;;-0,073;-0,024;-0,028;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,102;-0,028;;-0,028;-0,024;-0,011;-0,034;-0,018;0,002;;;;
2024-07-22;-0,023;-0,034;-0,039;-0,051;-0,040;-0,099;-0,028;-0,086;;-0,024;-0,011;-0,030;-0,015;0,008;-0,083;-0,024;-0,026;
2024-07-23;-0,022;-0,032;-0,036;-0,048;-0,037;-0,098;-0,028;-0,083;-0,024;-0,024;-0,007;-0,025;-0,015;0,007;-0,080;-0,024;-0,026;
2024-07-24;-0,024;-0,034;-0,039;-0,053;-0,041;-0,103;-0,028;-0,082;-0,022;-0,023;-0,006;-0,033;-0,018;0,002;-0,084;-0,024;-0,026;
2024-07-25;-0,024;-0,037;-0,043;-0,057;-0,045;;;-0,082;-0,022;;;;;;-0,086;-0,023;-0,026;
2024-07-26;;;;;;-0,101;-0,028;;;-0,023;-0,005;-0,029;-0,016;0,002;;;;
2024-07-29;-0,022;-0,032;-0,037;-0,050;-0,037;-0,102;-0,028;-0,076;-0,018;-0,022;-0,004;-0,028;-0,016;0,003;-0,085;-0,023;-0,025;
2024-07-30;-0,022;-0,034;-0,039;-0,052;-0,040;-0,105;-0,027;-0,079;-0,017;-0,022;-0,005;-0,029;-0,017;0,005;-0,090;-0,023;-0,025;
2024-07-31;-0,022;-0,034;-0,040;-0,053;-0,041;-0,097;-0,020;-0,085;-0,020;-0,022;-0,008;-0,026;-0,015;0,006;-0,086;-0,023;-0,025;
2024-08-01;-0,021;-0,034;-0,040;-0,053;-0,041;-0,109;-0,020;-0,090;;-0,021;-0,010;-0,033;-0,019;-0,001;-0,086;-0,023;-0,024;
2024-08-02;-0,025;-0,044;-0,056;-0,071;-0,059;;;-0,093;-0,023;;;;;;-0,104;-0,023;-0,023;
2024-08-05;;;;;;-0,134;-0,011;;;-0,021;-0,011;-0,060;-0,030;-0,026;;;;
2024-08-06;-0,029;-0,053;-0,069;-0,084;-0,072;-0,132;-0,014;-0,100;-0,038;-0,021;-0,014;-0,056;-0,030;-0,024;-0,117;-0,023;-0,024;
2024-08-07;-0,028;-0,049;-0,063;-0,078;-0,067;-0,133;-0,015;-0,100;-0,037;-0,022;-0,015;-0,061;-0,030;-0,021;-0,112;-0,023;-0,024;
2024-08-08;-0,028;-0,050;-0,065;-0,079;-0,068;-0,121;-0,014;-0,094;-0,037;-0,021;-0,015;-0,053;-0,026;-0,018;-0,109;-0,023;-0,024;
2024-08-09;-0,027;-0,049;-0,062;-0,076;-0,066;-0,116;-0,011;-0,090;-0,035;-0,021;-0,013;-0,049;-0,025;-0,014;-0,102;-0,023;-0,023;
2024-08-12;-0,026;-0,047;-0,060;-0,074;-0,064;-0,114;-0,011;-0,089;-0,035;-0,021;-0,013;-0,050;-0,025;-0,015;;;;
2024-08-13;-0,025;-0,045;-0,057;-0,071;-0,060;;;-0,090;-0,032;;;;;;-0,097;-0,023;-0,022;
2024-08-14;;;;;;-0,114;-0,007;;;-0,021;-0,012;-0,044;-0,022;-0,010;;;;
2024-08-15;-0,024;-0,039;-0,048;-0,061;-0,052;;;-0,085;-0,028;-0,021;-0,010;-0,036;-0,019;-0,004;-0,095;-0,022;-0,023;
2024-08-16;-0,022;-0,037;-0,046;-0,059;-0,049;-0,099;-0,007;-0,083;-0,027;-0,021;-0,009;-0,034;-0,019;-0,004;-0,086;-0,022;-0,022;
2024-08-19;-0,022;-0,038;-0,047;-0,061;-0,051;-0,098;-0,003;-0,085;-0,027;-0,021;-0,010;-0,035;-0,019;-0,004;-0,089;-0,022;-0,021;
2024-08-20;-0,023;-0,038;-0,048;-0,061;-0,051;-0,107;-0,002;-0,088;-0,032;-0,021;-0,013;-0,041;-0,021;-0,006;-0,093;-0,022;-0,021;
2024-08-21;-0,023;-0,039;-0,049;-0,063;-0,053;-0,110;-0,002;-0,088;-0,033;-0,021;-0,015;-0,042;-0,020;-0,007;-0,096;-0,022;-0,020;
2024-08-22;-0,022;-0,038;-0,047;-0,060;-0,051;;;-0,088;-0,033;;;;;;-0,095;-0,022;-0,020;
2024-08-27;;;;;;-0,111;-0,000;;;-0,021;-0,014;-0,039;-0,019;-0,002;;;;
2024-08-28;-0,023;-0,038;-0,048;-0,061;-0,051;-0,116;-0,003;-0,089;-0,029;-0,020;-0,015;-0,043;-0,020;-0,003;-0,102;-0,021;-0,019;
2024-08-29;-0,022;-0,036;-0,046;-0,059;-0,049;-0,115;-0,004;-0,088;-0,030;;;;;;-0,100;-0,021;-0,019;
2024-08-30;-0,021;-0,036;-0,045;-0,058;-0,048;-0,113;-0,007;-0,084;-0,026;-0,020;-0,016;-0,036;-0,017;0,004;-0,098;-0,021;-0,019;
2024-09-02;-0,022;;;;;;;-0,086;-0,026;-0,021;-0,015;;-0,017;0,003;-0,099;-0,021;-0,019;
2024-09-03;-0,022;-0,037;-0,046;-0,060;-0,050;-0,119;-0,008;-0,086;-0,025;-0,020;-0,014;-0,039;-0,019;0,000;-0,099;-0,021;-0,018;
2024-09-04;-0,023;-0,041;-0,053;-0,068;-0,058;;;-0,088;;;;;;;-0,109;-0,021;-0,018;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,082;-0,012;;;-0,017;-0,010;-0,018;-0,015;-0,002;;;;
2024-10-11;-0,019;-0,031;-0,036;-0,047;-0,040;-0,077;-0,012;-0,072;-0,022;;;;;;-0,060;-0,018;-0,016;
2024-10-14;-0,018;-0,028;-0,031;-0,042;-0,035;-0,078;-0,014;-0,072;-0,019;-0,017;-0,010;-0,012;-0,012;0,002;-0,058;-0,018;-0,016;
