
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-16;0,014;-0,006;0,008;0,007;0,050;-0,007;0,000;-0,019;0,004;-0,016;
2024-12-17;0,014;-0,006;0,012;0,005;0,050;-0,007;-0,000;-0,022;0,002;-0,018;
2024-12-18;0,004;-0,006;0,010;0,007;0,038;-0,008;-0,000;-0,019;0,003;-0,014;
2024-12-19;0,003;-0,006;0,003;-0,004;0,039;-0,009;-0,002;-0,028;-0,007;-0,022;
2024-12-20;0,007;-0,006;-0,002;-0,004;0,045;-0,009;-0,002;-0,026;-0,006;-0,021;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,036;-0,004;0,015;0,035;0,048;-0,008;-0,005;0,002;0,027;0,009;
2025-02-20;0,030;-0,004;0,008;0,037;0,043;-0,008;-0,005;0,004;0,029;0,011;
2025-02-21;0,024;-0,004;0,007;0,036;0,034;-0,008;-0,004;0,001;0,028;0,008;
2025-02-24;0,022;-0,004;0,007;0,034;0,032;-0,008;-0,004;-0,000;0,029;0,007;
2025-02-25;;;;;;;;;;;
2025-02-26;0,019;-0,004;0,003;0,039;0,030;-0,007;-0,004;0,001;0,034;0,009;
2025-02-27;0,016;-0,004;0,005;0,035;0,027;-0,006;-0,003;-0,005;0,030;0,005;
2025-02-28;0,016;-0,004;-0,001;0,032;0,034;-0,006;-0,003;-0,008;0,028;0,002;
2025-03-03;0,004;-0,003;-0,005;0,034;0,019;-0,007;-0,004;-0,009;0,029;0,002;
2025-03-04;0,000;-0,003;-0,008;0,019;0,013;-0,006;-0,003;-0,023;0,017;-0,013;
2025-03-05;-0,006;-0,003;-0,014;0,028;0,006;-0,009;-0,007;-0,017;0,024;-0,007;
2025-03-06;-0,012;-0,003;-0,015;0,027;-0,006;-0,011;-0,008;-0,020;0,023;-0,010;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,038;-0,003;-0,036;0,013;-0,025;-0,011;-0,008;-0,034;0,009;-0,026;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,034;-0,003;-0,035;0,013;-0,023;-0,011;-0,007;-0,029;0,010;-0,020;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,024;-0,003;-0,031;0,020;-0,016;-0,011;-0,006;-0,019;0,016;-0,009;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,021;-0,003;-0,031;0,021;-0,014;-0,011;-0,006;-0,017;0,016;-0,007;
2025-03-20;-0,021;-0,003;-0,028;0,020;-0,014;-0,011;-0,006;-0,018;0,014;-0,008;
2025-03-21;-0,021;-0,003;-0,031;0,014;-0,014;-0,011;-0,006;-0,022;0,009;-0,011;
2025-03-24;-0,019;-0,003;-0,031;0,014;-0,008;-0,011;-0,006;-0,023;0,007;-0,012;
2025-03-25;-0,021;-0,003;-0,034;0,015;-0,011;-0,011;-0,006;-0,023;0,008;-0,013;
2025-03-26;-0,026;-0,003;-0,032;0,009;-0,016;-0,011;-0,006;-0,031;0,002;-0,021;
2025-03-27;-0,029;-0,003;-0,032;0,006;-0,018;-0,011;-0,006;-0,033;-0,000;-0,024;
2025-03-28;-0,038;-0,003;-0,034;0,002;-0,029;-0,010;-0,005;-0,036;-0,003;-0,027;
2025-03-31;-0,042;-0,003;-0,040;-0,005;-0,024;-0,010;-0,004;-0,041;-0,010;-0,035;
2025-04-01;-0,042;-0,003;-0,036;-0,001;-0,026;-0,009;-0,004;-0,035;-0,006;-0,027;
2025-04-02;-0,042;-0,003;-0,036;-0,004;-0,026;-0,010;-0,004;-0,037;-0,009;-0,029;
2025-04-03;-0,066;-0,003;-0,046;-0,019;-0,057;-0,009;-0,003;-0,045;-0,023;-0,039;
2025-04-04;-0,072;-0,003;-0,055;-0,038;-0,067;-0,007;-0,002;-0,065;-0,041;-0,058;
2025-04-07;-0,087;-0,003;-0,081;-0,060;-0,069;-0,006;-0,001;-0,083;-0,064;-0,077;
2025-04-08;-0,086;-0,003;-0,076;-0,051;-0,076;-0,007;-0,002;-0,075;-0,056;-0,067;
2025-04-09;-0,060;-0,003;-0,081;-0,065;-0,035;-0,006;-0,001;-0,093;-0,072;-0,086;
2025-04-10;-0,069;-0,003;-0,062;-0,044;-0,060;-0,006;-0,001;-0,074;-0,053;-0,067;
2025-04-11;-0,062;-0,003;-0,062;-0,044;-0,048;-0,005;-0,000;-0,072;-0,052;-0,066;
2025-04-14;-0,066;-0,002;-0,059;-0,032;-0,055;-0,005;-0,000;-0,059;-0,040;-0,053;
2025-04-15;-0,058;-0,002;-0,050;-0,022;-0,050;-0,005;-0,001;-0,050;-0,030;-0,046;
2025-04-16;-0,068;-0,002;-0,050;-0,026;-0,062;-0,005;-0,000;-0,053;-0,034;-0,048;
2025-04-17;-0,072;-0,002;-0,053;-0,030;-0,068;-0,006;-0,001;-0,055;-0,038;-0,052;
2025-04-22;-0,077;-0,002;-0,056;-0,027;-0,073;-0,005;0,000;-0,055;-0,036;-0,051;
2025-04-23;-0,063;-0,002;-0,045;-0,019;-0,061;-0,005;-0,001;-0,044;-0,027;-0,041;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,048;-0,002;-0,040;-0,017;-0,047;-0,005;-0,001;-0,033;-0,021;-0,033;
2025-04-30;-0,046;-0,002;-0,032;-0,009;-0,045;-0,004;-0,001;-0,025;-0,014;-0,024;
2025-05-02;-0,036;-0,002;-0,024;-0,004;-0,038;-0,005;-0,002;-0,018;-0,010;-0,017;
2025-05-05;-0,035;-0,002;-0,025;-0,004;-0,039;-0,005;-0,002;-0,018;-0,010;-0,018;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,038;-0,002;-0,025;-0,008;-0,042;-0,004;-0,002;-0,018;-0,014;-0,018;
2025-05-08;-0,036;-0,002;-0,024;-0,005;-0,035;-0,004;-0,002;-0,014;-0,010;-0,015;
2025-05-09;-0,035;-0,002;-0,021;-0,004;-0,036;-0,004;-0,002;-0,013;-0,008;-0,015;
2025-05-12;-0,021;-0,002;-0,018;0,009;-0,016;-0,005;-0,004;-0,004;0,005;-0,006;
2025-05-13;-0,020;-0,002;-0,017;0,010;-0,017;-0,006;-0,005;-0,002;0,006;-0,005;
2025-05-14;-0,018;-0,002;-0,014;0,008;-0,017;-0,005;-0,005;-0,002;0,004;-0,004;
2025-05-15;-0,018;-0,002;-0,013;0,011;-0,014;-0,005;-0,004;-0,004;0,007;-0,005;
2025-05-16;-0,013;-0,002;-0,010;0,011;-0,009;-0,004;-0,003;-0,004;0,006;-0,005;
2025-05-19;-0,018;-0,001;-0,013;0,011;-0,013;-0,004;-0,004;-0,004;0,006;-0,006;
2025-05-20;-0,019;-0,001;-0,014;0,013;-0,016;-0,005;-0,004;-0,004;0,009;-0,004;
2025-05-21;-0,028;-0,001;-0,014;0,010;-0,028;-0,005;-0,004;-0,004;0,006;-0,006;
2025-05-22;-0,027;-0,001;-0,015;0,000;-0,024;-0,005;-0,005;-0,013;-0,003;-0,015;
2025-05-23;-0,032;-0,001;-0,016;-0,004;-0,032;-0,004;-0,004;-0,019;-0,008;-0,020;
2025-05-26;;-0,001;-0,015;0,002;;-0,004;-0,004;-0,010;-0,001;-0,010;
2025-05-27;-0,020;-0,001;-0,011;0,003;-0,019;-0,004;-0,004;-0,009;0,000;-0,010;
2025-05-28;-0,020;-0,001;-0,012;0,002;-0,020;-0,004;-0,004;-0,008;-0,000;-0,009;
2025-05-30;-0,020;-0,001;-0,011;-0,000;-0,020;-0,003;-0,003;-0,009;-0,002;-0,010;
2025-06-02;-0,024;-0,001;-0,011;-0,002;-0,022;-0,003;-0,003;-0,009;-0,005;-0,011;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,013;-0,001;-0,003;0,003;-0,016;-0,003;-0,002;-0,000;0,001;-0,002;
2025-06-05;-0,013;-0,001;-0,003;0,004;-0,018;-0,002;-0,002;0,004;0,003;0,003;
2025-06-09;-0,009;-0,001;;0,005;-0,012;-0,003;-0,004;0,003;0,003;0,003;
2025-06-10;-0,008;-0,001;0,001;0,006;-0,010;-0,002;-0,003;0,003;0,005;0,002;
2025-06-11;-0,009;-0,001;-0,001;0,003;-0,013;-0,003;-0,003;0,000;0,002;-0,001;
2025-06-12;-0,014;-0,001;-0,007;-0,002;-0,016;-0,002;-0,003;-0,006;-0,002;-0,006;
2025-06-13;-0,017;-0,001;-0,006;-0,007;-0,020;-0,003;-0,003;-0,012;-0,008;-0,012;
2025-06-16;-0,014;-0,001;-0,007;-0,003;-0,017;-0,003;-0,003;-0,008;-0,003;-0,008;
2025-06-17;-0,015;-0,001;-0,007;-0,007;-0,019;-0,003;-0,003;-0,011;-0,008;-0,012;
2025-06-18;-0,011;-0,000;-0,003;-0,008;-0,014;-0,002;-0,002;-0,009;-0,008;-0,010;
2025-06-19;;-0,000;-0,005;-0,010;;-0,002;-0,002;-0,014;-0,011;-0,015;
2025-06-23;-0,014;-0,000;-0,007;-0,012;-0,010;-0,001;-0,001;-0,013;-0,012;-0,013;
2025-06-24;-0,009;-0,000;-0,003;-0,007;-0,010;-0,001;-0,001;-0,009;-0,007;-0,009;
2025-06-25;-0,010;-0,000;-0,003;-0,008;-0,010;-0,001;-0,002;-0,010;-0,009;-0,010;
2025-06-26;-0,006;-0,000;-0,002;-0,007;-0,007;-0,001;-0,001;-0,006;-0,007;-0,007;
2025-06-27;-0,003;-0,000;-0,005;0,004;-0,005;-0,000;-0,000;0,001;0,004;0,001;
2025-06-30;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
