
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-13;0,011;-0,007;0,009;0,003;0,043;-0,006;0,002;-0,018;0,000;-0,015;
2024-12-16;0,008;-0,007;0,004;0,002;0,041;-0,006;0,001;-0,019;-0,001;-0,016;
2024-12-17;0,008;-0,007;0,007;-0,000;0,041;-0,006;0,001;-0,022;-0,004;-0,018;
2024-12-18;-0,001;-0,007;0,006;0,001;0,029;-0,007;0,001;-0,019;-0,003;-0,014;
2024-12-19;-0,002;-0,007;-0,002;-0,010;0,030;-0,008;-0,001;-0,028;-0,012;-0,022;
2024-12-20;0,002;-0,007;-0,006;-0,009;0,036;-0,008;-0,000;-0,026;-0,011;-0,020;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,030;-0,005;0,010;0,029;0,039;-0,007;-0,003;0,002;0,022;0,009;
2025-02-20;0,025;-0,005;0,004;0,031;0,034;-0,007;-0,003;0,004;0,024;0,011;
2025-02-21;0,019;-0,005;0,002;0,030;0,025;-0,007;-0,003;0,001;0,022;0,009;
2025-02-24;0,017;-0,005;0,002;0,028;0,024;-0,007;-0,003;-0,000;0,023;0,008;
2025-02-25;;;;;;;;;;;
2025-02-26;0,013;-0,005;-0,002;0,034;0,021;-0,006;-0,002;0,000;0,028;0,010;
2025-02-27;0,011;-0,005;0,001;0,029;0,018;-0,005;-0,002;-0,005;0,024;0,005;
2025-02-28;0,010;-0,005;-0,006;0,027;0,025;-0,005;-0,002;-0,008;0,022;0,002;
2025-03-03;-0,002;-0,005;-0,010;0,028;0,010;-0,006;-0,003;-0,009;0,024;0,002;
2025-03-04;-0,005;-0,005;-0,013;0,014;0,004;-0,005;-0,002;-0,023;0,012;-0,013;
2025-03-05;-0,011;-0,005;-0,018;0,022;-0,003;-0,008;-0,005;-0,017;0,018;-0,007;
2025-03-06;-0,017;-0,005;-0,020;0,021;-0,015;-0,010;-0,007;-0,020;0,018;-0,010;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,043;-0,005;-0,041;0,007;-0,034;-0,010;-0,006;-0,035;0,003;-0,026;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,039;-0,005;-0,040;0,007;-0,032;-0,010;-0,005;-0,030;0,004;-0,020;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,030;-0,005;-0,036;0,015;-0,025;-0,010;-0,004;-0,019;0,011;-0,009;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,026;-0,005;-0,035;0,016;-0,023;-0,011;-0,005;-0,017;0,010;-0,007;
2025-03-20;-0,026;-0,005;-0,033;0,014;-0,023;-0,010;-0,004;-0,018;0,009;-0,008;
2025-03-21;-0,026;-0,005;-0,036;0,009;-0,023;-0,010;-0,005;-0,022;0,003;-0,011;
2025-03-24;-0,024;-0,004;-0,036;0,008;-0,017;-0,010;-0,005;-0,023;0,001;-0,012;
2025-03-25;-0,027;-0,004;-0,039;0,010;-0,020;-0,010;-0,005;-0,023;0,002;-0,013;
2025-03-26;-0,031;-0,004;-0,036;0,003;-0,025;-0,010;-0,005;-0,031;-0,004;-0,021;
2025-03-27;-0,034;-0,004;-0,037;0,000;-0,027;-0,010;-0,004;-0,033;-0,006;-0,024;
2025-03-28;-0,043;-0,004;-0,038;-0,003;-0,038;-0,009;-0,004;-0,036;-0,008;-0,027;
2025-03-31;-0,047;-0,004;-0,045;-0,011;-0,033;-0,009;-0,003;-0,041;-0,015;-0,034;
2025-04-01;-0,047;-0,004;-0,041;-0,007;-0,035;-0,009;-0,003;-0,035;-0,012;-0,027;
2025-04-02;-0,047;-0,004;-0,041;-0,009;-0,035;-0,009;-0,003;-0,037;-0,015;-0,029;
2025-04-03;-0,071;-0,004;-0,051;-0,025;-0,066;-0,008;-0,002;-0,045;-0,029;-0,039;
2025-04-04;-0,077;-0,004;-0,059;-0,044;-0,076;-0,006;-0,001;-0,065;-0,047;-0,058;
2025-04-07;-0,092;-0,004;-0,086;-0,066;-0,077;-0,005;0,001;-0,084;-0,070;-0,077;
2025-04-08;-0,091;-0,004;-0,081;-0,056;-0,085;-0,006;-0,001;-0,075;-0,062;-0,067;
2025-04-09;-0,065;-0,004;-0,086;-0,071;-0,044;-0,005;0,000;-0,093;-0,077;-0,086;
2025-04-10;-0,074;-0,004;-0,067;-0,050;-0,069;-0,005;0,000;-0,074;-0,058;-0,067;
2025-04-11;-0,067;-0,004;-0,066;-0,049;-0,057;-0,004;0,001;-0,072;-0,058;-0,066;
2025-04-14;-0,071;-0,004;-0,064;-0,037;-0,063;-0,004;0,001;-0,059;-0,045;-0,053;
2025-04-15;-0,063;-0,004;-0,055;-0,028;-0,059;-0,004;0,001;-0,050;-0,036;-0,046;
2025-04-16;-0,073;-0,004;-0,055;-0,032;-0,071;-0,004;0,001;-0,053;-0,040;-0,048;
2025-04-17;-0,077;-0,004;-0,058;-0,035;-0,077;-0,005;0,000;-0,055;-0,043;-0,052;
2025-04-22;-0,082;-0,004;-0,061;-0,032;-0,082;-0,004;0,001;-0,055;-0,042;-0,051;
2025-04-23;-0,068;-0,004;-0,050;-0,025;-0,070;-0,004;0,001;-0,044;-0,033;-0,040;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,053;-0,004;-0,044;-0,022;-0,056;-0,004;0,000;-0,033;-0,027;-0,033;
2025-04-30;-0,051;-0,004;-0,037;-0,015;-0,054;-0,003;0,000;-0,025;-0,020;-0,024;
2025-05-02;-0,042;-0,003;-0,029;-0,010;-0,047;-0,004;-0,000;-0,018;-0,016;-0,017;
2025-05-05;-0,040;-0,003;-0,030;-0,010;-0,048;-0,004;-0,001;-0,018;-0,016;-0,017;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,043;-0,003;-0,030;-0,014;-0,051;-0,003;-0,001;-0,018;-0,020;-0,018;
2025-05-08;-0,042;-0,003;-0,029;-0,011;-0,044;-0,003;-0,001;-0,014;-0,016;-0,015;
2025-05-09;-0,040;-0,003;-0,026;-0,010;-0,045;-0,003;-0,001;-0,013;-0,014;-0,015;
2025-05-12;-0,026;-0,003;-0,023;0,004;-0,025;-0,004;-0,003;-0,004;-0,000;-0,006;
2025-05-13;-0,025;-0,003;-0,021;0,005;-0,026;-0,005;-0,003;-0,002;0,001;-0,005;
2025-05-14;-0,023;-0,003;-0,019;0,003;-0,026;-0,004;-0,003;-0,002;-0,001;-0,004;
2025-05-15;-0,023;-0,003;-0,018;0,006;-0,023;-0,004;-0,003;-0,004;0,001;-0,005;
2025-05-16;-0,018;-0,003;-0,015;0,005;-0,018;-0,003;-0,002;-0,004;0,000;-0,005;
2025-05-19;-0,023;-0,003;-0,018;0,006;-0,021;-0,003;-0,002;-0,004;0,001;-0,005;
2025-05-20;-0,024;-0,003;-0,019;0,007;-0,025;-0,004;-0,002;-0,004;0,003;-0,004;
2025-05-21;-0,034;-0,003;-0,019;0,005;-0,036;-0,004;-0,003;-0,004;0,001;-0,006;
2025-05-22;-0,032;-0,003;-0,020;-0,005;-0,033;-0,004;-0,004;-0,014;-0,009;-0,015;
2025-05-23;-0,037;-0,003;-0,021;-0,009;-0,041;-0,003;-0,002;-0,019;-0,013;-0,020;
2025-05-26;;-0,003;-0,020;-0,003;;-0,003;-0,003;-0,010;-0,007;-0,010;
2025-05-27;-0,026;-0,003;-0,015;-0,003;-0,028;-0,003;-0,002;-0,009;-0,006;-0,010;
2025-05-28;-0,025;-0,003;-0,017;-0,004;-0,029;-0,003;-0,002;-0,008;-0,006;-0,009;
2025-05-30;-0,026;-0,003;-0,016;-0,006;-0,029;-0,002;-0,002;-0,009;-0,007;-0,010;
2025-06-02;-0,029;-0,003;-0,016;-0,008;-0,031;-0,002;-0,001;-0,010;-0,010;-0,011;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,018;-0,003;-0,008;-0,003;-0,025;-0,002;-0,001;-0,001;-0,004;-0,001;
2025-06-05;-0,019;-0,002;-0,008;-0,001;-0,026;-0,001;-0,001;0,004;-0,003;0,003;
2025-06-09;-0,014;-0,002;;-0,001;-0,020;-0,002;-0,002;0,003;-0,002;0,003;
2025-06-10;-0,014;-0,002;-0,004;0,000;-0,019;-0,001;-0,001;0,003;-0,001;0,002;
2025-06-11;-0,015;-0,002;-0,006;-0,003;-0,022;-0,002;-0,002;0,000;-0,003;-0,001;
2025-06-12;-0,019;-0,002;-0,012;-0,007;-0,025;-0,001;-0,001;-0,006;-0,008;-0,006;
2025-06-13;-0,022;-0,002;-0,011;-0,013;-0,028;-0,002;-0,001;-0,012;-0,014;-0,012;
2025-06-16;-0,020;-0,002;-0,012;-0,009;-0,026;-0,002;-0,002;-0,008;-0,009;-0,008;
2025-06-17;-0,021;-0,002;-0,012;-0,013;-0,027;-0,002;-0,002;-0,011;-0,013;-0,011;
2025-06-18;-0,016;-0,002;-0,008;-0,013;-0,023;-0,001;-0,001;-0,010;-0,013;-0,010;
2025-06-19;;-0,002;-0,010;-0,016;;-0,001;-0,001;-0,015;-0,016;-0,015;
2025-06-23;-0,019;-0,002;-0,012;-0,017;-0,019;-0,000;0,000;-0,013;-0,018;-0,013;
2025-06-24;-0,015;-0,002;-0,008;-0,012;-0,019;-0,000;0,000;-0,009;-0,013;-0,009;
2025-06-25;-0,015;-0,002;-0,008;-0,014;-0,019;-0,000;-0,000;-0,010;-0,014;-0,010;
2025-06-26;-0,011;-0,002;-0,007;-0,012;-0,016;0,000;0,001;-0,006;-0,012;-0,007;
2025-06-27;-0,008;-0,002;-0,009;-0,002;-0,014;0,001;0,001;0,001;-0,002;0,001;
2025-06-30;-0,005;-0,002;-0,005;-0,006;-0,009;0,001;0,001;-0,000;-0,006;0,000;
2025-07-01;-0,011;-0,002;-0,007;-0,005;-0,011;0,002;0,002;0,001;-0,004;0,001;
2025-07-02;-0,009;-0,001;-0,001;0,000;-0,006;0,001;0,002;0,005;0,002;0,006;
2025-07-03;-0,001;-0,001;-0,002;0,003;-0,002;0,001;0,002;0,010;0,004;0,010;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,008;-0,001;-0,009;-0,000;-0,008;0,000;0,002;0,010;0,000;0,010;
2025-07-08;-0,008;-0,001;-0,005;0,001;-0,007;-0,000;0,001;0,010;0,002;0,011;
2025-07-09;-0,009;-0,001;-0,009;0,003;-0,005;0,000;0,002;0,010;0,004;0,012;
2025-07-10;-0,010;-0,001;-0,005;0,011;-0,004;-0,000;0,001;0,016;0,012;0,018;
2025-07-11;-0,012;-0,001;-0,004;0,004;-0,006;-0,000;0,001;0,011;0,005;0,013;
2025-07-14;-0,008;-0,001;-0,003;0,003;-0,002;0,000;0,001;0,010;0,003;0,011;
2025-07-15;-0,002;-0,001;0,003;0,003;0,001;0,000;0,002;0,012;0,003;0,012;
2025-07-16;0,002;-0,001;0,003;-0,000;0,005;0,000;0,002;0,008;0,001;0,009;
2025-07-17;0,005;-0,001;0,006;0,006;0,007;0,000;0,001;0,012;0,005;0,013;
2025-07-18;0,001;-0,001;0,008;0,001;0,002;-0,001;0,000;0,015;-0,000;0,013;
2025-07-21;-0,001;-0,001;-0,000;0,002;-0,001;-0,000;0,001;0,013;0,000;0,013;
2025-07-22;-0,005;-0,001;-0,001;-0,000;-0,002;-0,000;0,001;0,013;-0,001;0,013;
2025-07-23;-0,001;-0,001;0,004;0,008;0,001;-0,000;0,001;0,019;0,008;0,018;
2025-07-24;0,002;-0,001;0,004;0,010;0,001;-0,001;-0,000;0,023;0,011;0,022;
2025-07-25;0,003;-0,001;-0,001;0,010;0,003;-0,001;-0,001;0,024;0,013;0,022;
2025-07-28;0,007;-0,001;0,004;0,008;0,006;-0,001;-0,000;0,022;0,010;0,020;
2025-07-29;0,007;-0,001;0,007;0,008;0,008;-0,001;-0,001;0,020;0,010;0,019;
2025-07-30;0,010;-0,001;0,008;0,008;0,010;-0,002;-0,001;0,020;0,009;0,018;
2025-07-31;0,008;-0,001;0,007;0,003;0,010;-0,002;-0,001;0,016;0,004;0,014;
2025-08-01;-0,001;-0,001;-0,001;-0,005;-0,001;-0,001;0,000;0,009;-0,004;0,008;
2025-08-04;0,004;-0,001;0,001;-0,001;0,005;-0,001;0,001;0,012;-0,002;0,010;
2025-08-05;0,003;-0,001;0,005;0,001;0,003;-0,000;0,001;0,016;0,001;0,013;
2025-08-06;0,004;-0,001;0,007;0,000;0,004;-0,000;0,001;0,011;0,000;0,009;
2025-08-07;0,001;-0,001;0,006;0,006;0,002;-0,000;0,001;0,015;0,006;0,012;
2025-08-08;0,001;-0,001;0,003;0,007;0,004;-0,001;0,000;0,016;0,008;0,012;
2025-08-11;0,003;-0,001;0,006;0,005;0,006;0,000;0,001;0,014;0,005;0,010;
2025-08-12;0,002;-0,001;0,007;0,007;0,008;-0,000;0,000;0,014;0,008;0,010;
2025-08-13;0,005;-0,001;0,007;0,008;0,008;0,001;0,001;0,016;0,009;0,012;
2025-08-14;0,006;-0,000;0,009;0,010;0,011;0,000;0,001;0,015;0,010;0,010;
2025-08-15;0,008;-0,000;0,010;0,011;0,009;0,000;0,001;0,015;0,011;0,011;
2025-08-18;0,012;-0,000;0,009;0,008;0,009;0,000;0,001;0,015;0,008;0,011;
2025-08-19;0,008;-0,000;0,005;0,015;0,007;0,001;0,001;0,020;0,016;0,016;
2025-08-20;0,006;-0,000;0,006;0,014;0,006;0,000;0,001;0,018;0,015;0,015;
2025-08-21;0,004;-0,000;0,010;0,013;0,006;-0,000;0,001;0,018;0,013;0,014;
2025-08-22;0,005;-0,000;0,007;0,020;0,007;0,000;0,001;0,024;0,021;0,021;
2025-08-25;0,005;-0,000;0,009;0,016;0,006;-0,000;0,000;0,022;0,018;0,019;
2025-08-26;0,005;-0,000;0,007;0,014;0,009;0,000;0,001;0,018;0,015;0,016;
2025-08-27;0,007;-0,000;0,005;0,013;0,011;-0,000;0,000;0,016;0,014;0,014;
2025-08-28;0,006;-0,000;0,006;0,012;0,009;-0,000;0,000;0,016;0,013;0,015;
2025-08-29;0,003;-0,000;0,005;0,009;0,005;0,000;0,001;0,013;0,010;0,012;
2025-09-01;;-0,000;0,001;0,010;;0,000;0,001;0,012;0,010;0,012;
2025-09-02;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
