
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-10;0,023;-0,006;0,019;0,005;0,048;-0,004;0,002;-0,026;0,000;-0,025;
2024-12-11;0,027;-0,006;0,016;0,004;0,051;-0,004;0,002;-0,024;-0,000;-0,023;
2024-12-12;;;;;;;;;;;
2024-12-13;0,023;-0,006;0,013;-0,001;0,049;-0,006;0,001;-0,029;-0,005;-0,027;
2024-12-16;0,020;-0,006;0,008;-0,003;0,047;-0,006;0,001;-0,030;-0,006;-0,028;
2024-12-17;0,020;-0,006;0,011;-0,005;0,047;-0,006;0,000;-0,033;-0,009;-0,031;
2024-12-18;0,011;-0,006;0,009;-0,003;0,035;-0,006;0,000;-0,030;-0,008;-0,027;
2024-12-19;0,009;-0,006;0,002;-0,014;0,036;-0,008;-0,002;-0,039;-0,017;-0,034;
2024-12-20;0,013;-0,006;-0,002;-0,014;0,042;-0,008;-0,001;-0,037;-0,016;-0,033;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,042;-0,004;0,014;0,025;0,045;-0,007;-0,004;-0,009;0,017;-0,003;
2025-02-20;0,036;-0,004;0,008;0,027;0,040;-0,007;-0,004;-0,007;0,019;-0,001;
2025-02-21;0,031;-0,004;0,006;0,026;0,031;-0,006;-0,004;-0,010;0,018;-0,004;
2025-02-24;0,029;-0,004;0,006;0,024;0,029;-0,006;-0,004;-0,011;0,018;-0,005;
2025-02-25;;;;;;;;;;;
2025-02-26;0,025;-0,004;0,002;0,029;0,027;-0,006;-0,003;-0,010;0,023;-0,003;
2025-02-27;0,023;-0,004;0,005;0,025;0,024;-0,005;-0,003;-0,016;0,019;-0,007;
2025-02-28;0,022;-0,004;-0,002;0,023;0,031;-0,005;-0,003;-0,019;0,017;-0,011;
2025-03-03;0,010;-0,004;-0,006;0,024;0,016;-0,006;-0,004;-0,020;0,019;-0,011;
2025-03-04;0,007;-0,004;-0,009;0,009;0,010;-0,005;-0,003;-0,034;0,007;-0,025;
2025-03-05;0,001;-0,004;-0,014;0,018;0,003;-0,008;-0,006;-0,028;0,014;-0,020;
2025-03-06;-0,005;-0,004;-0,016;0,017;-0,009;-0,010;-0,008;-0,031;0,013;-0,022;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,031;-0,004;-0,037;0,003;-0,029;-0,010;-0,007;-0,045;-0,002;-0,038;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,027;-0,003;-0,036;0,003;-0,026;-0,010;-0,006;-0,040;-0,001;-0,033;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,018;-0,003;-0,032;0,010;-0,019;-0,009;-0,005;-0,030;0,006;-0,021;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,015;-0,003;-0,031;0,011;-0,017;-0,010;-0,006;-0,028;0,005;-0,020;
2025-03-20;-0,014;-0,003;-0,029;0,010;-0,018;-0,010;-0,005;-0,029;0,004;-0,021;
2025-03-21;-0,014;-0,003;-0,032;0,004;-0,017;-0,010;-0,006;-0,033;-0,002;-0,024;
2025-03-24;-0,012;-0,003;-0,032;0,004;-0,011;-0,010;-0,006;-0,034;-0,003;-0,025;
2025-03-25;-0,015;-0,003;-0,035;0,005;-0,014;-0,010;-0,006;-0,034;-0,003;-0,025;
2025-03-26;-0,019;-0,003;-0,032;-0,001;-0,019;-0,010;-0,006;-0,042;-0,009;-0,034;
2025-03-27;-0,022;-0,003;-0,033;-0,004;-0,021;-0,009;-0,005;-0,044;-0,011;-0,037;
2025-03-28;-0,032;-0,003;-0,034;-0,008;-0,032;-0,009;-0,005;-0,046;-0,013;-0,040;
2025-03-31;-0,036;-0,003;-0,041;-0,015;-0,027;-0,008;-0,004;-0,052;-0,020;-0,047;
2025-04-01;-0,035;-0,003;-0,037;-0,011;-0,029;-0,008;-0,003;-0,046;-0,017;-0,039;
2025-04-02;-0,035;-0,003;-0,037;-0,014;-0,029;-0,008;-0,004;-0,048;-0,019;-0,042;
2025-04-03;-0,060;-0,003;-0,047;-0,029;-0,061;-0,008;-0,003;-0,056;-0,033;-0,051;
2025-04-04;-0,065;-0,003;-0,055;-0,048;-0,070;-0,005;-0,001;-0,076;-0,052;-0,071;
2025-04-07;-0,080;-0,003;-0,082;-0,070;-0,072;-0,005;-0,000;-0,094;-0,075;-0,090;
2025-04-08;-0,080;-0,003;-0,077;-0,061;-0,079;-0,006;-0,002;-0,086;-0,066;-0,080;
2025-04-09;-0,053;-0,003;-0,082;-0,075;-0,038;-0,005;-0,000;-0,104;-0,082;-0,098;
2025-04-10;-0,062;-0,003;-0,063;-0,054;-0,063;-0,005;-0,001;-0,085;-0,063;-0,079;
2025-04-11;-0,055;-0,003;-0,062;-0,054;-0,051;-0,004;0,000;-0,083;-0,063;-0,078;
2025-04-14;-0,060;-0,003;-0,060;-0,042;-0,058;-0,004;0,000;-0,070;-0,050;-0,066;
2025-04-15;-0,051;-0,003;-0,051;-0,032;-0,053;-0,004;-0,000;-0,061;-0,041;-0,058;
2025-04-16;-0,061;-0,003;-0,051;-0,036;-0,065;-0,004;0,000;-0,064;-0,044;-0,061;
2025-04-17;-0,065;-0,003;-0,054;-0,040;-0,071;-0,004;-0,001;-0,066;-0,048;-0,064;
2025-04-22;-0,070;-0,002;-0,057;-0,037;-0,076;-0,003;0,001;-0,066;-0,047;-0,064;
2025-04-23;-0,057;-0,002;-0,046;-0,029;-0,064;-0,004;-0,000;-0,055;-0,038;-0,053;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,041;-0,002;-0,040;-0,027;-0,050;-0,003;-0,001;-0,044;-0,032;-0,045;
2025-04-30;-0,039;-0,002;-0,033;-0,019;-0,048;-0,003;-0,001;-0,036;-0,025;-0,036;
2025-05-02;-0,030;-0,002;-0,025;-0,014;-0,041;-0,003;-0,001;-0,029;-0,021;-0,030;
2025-05-05;-0,029;-0,002;-0,026;-0,014;-0,042;-0,004;-0,001;-0,029;-0,021;-0,030;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,031;-0,002;-0,026;-0,018;-0,045;-0,003;-0,001;-0,029;-0,025;-0,030;
2025-05-08;-0,030;-0,002;-0,025;-0,015;-0,038;-0,003;-0,002;-0,025;-0,020;-0,027;
2025-05-09;-0,028;-0,002;-0,022;-0,014;-0,039;-0,002;-0,002;-0,024;-0,019;-0,027;
2025-05-12;-0,014;-0,002;-0,019;-0,000;-0,019;-0,004;-0,004;-0,015;-0,005;-0,019;
2025-05-13;-0,013;-0,002;-0,017;0,000;-0,020;-0,004;-0,004;-0,013;-0,004;-0,017;
2025-05-14;-0,011;-0,002;-0,015;-0,002;-0,020;-0,004;-0,004;-0,013;-0,006;-0,017;
2025-05-15;-0,011;-0,002;-0,014;0,001;-0,017;-0,004;-0,004;-0,015;-0,004;-0,018;
2025-05-16;-0,007;-0,002;-0,011;0,001;-0,012;-0,003;-0,003;-0,015;-0,004;-0,018;
2025-05-19;-0,011;-0,002;-0,014;0,001;-0,016;-0,003;-0,003;-0,015;-0,004;-0,018;
2025-05-20;-0,013;-0,002;-0,015;0,003;-0,019;-0,003;-0,003;-0,015;-0,002;-0,017;
2025-05-21;-0,022;-0,002;-0,015;0,000;-0,031;-0,004;-0,004;-0,015;-0,004;-0,018;
2025-05-22;-0,020;-0,002;-0,016;-0,010;-0,027;-0,004;-0,005;-0,024;-0,013;-0,028;
2025-05-23;-0,025;-0,002;-0,017;-0,014;-0,036;-0,003;-0,003;-0,030;-0,018;-0,032;
2025-05-26;;-0,002;-0,016;-0,007;;-0,003;-0,004;-0,021;-0,011;-0,022;
2025-05-27;-0,014;-0,002;-0,011;-0,007;-0,022;-0,003;-0,003;-0,020;-0,010;-0,022;
2025-05-28;-0,014;-0,001;-0,013;-0,008;-0,023;-0,003;-0,003;-0,019;-0,011;-0,021;
2025-05-30;-0,014;-0,001;-0,012;-0,010;-0,023;-0,002;-0,002;-0,020;-0,012;-0,023;
2025-06-02;-0,017;-0,001;-0,012;-0,012;-0,025;-0,002;-0,002;-0,020;-0,015;-0,023;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,007;-0,001;-0,004;-0,007;-0,019;-0,001;-0,002;-0,011;-0,009;-0,014;
2025-06-05;-0,007;-0,001;-0,004;-0,006;-0,021;-0,001;-0,002;-0,007;-0,008;-0,010;
2025-06-09;-0,002;-0,001;;-0,005;-0,015;-0,002;-0,003;-0,008;-0,007;-0,010;
2025-06-10;-0,002;-0,001;-0,000;-0,004;-0,013;-0,001;-0,002;-0,008;-0,006;-0,011;
2025-06-11;-0,003;-0,001;-0,002;-0,007;-0,016;-0,001;-0,003;-0,011;-0,008;-0,013;
2025-06-12;-0,007;-0,001;-0,008;-0,012;-0,019;-0,001;-0,002;-0,017;-0,013;-0,019;
2025-06-13;-0,010;-0,001;-0,007;-0,017;-0,023;-0,001;-0,002;-0,023;-0,019;-0,025;
2025-06-16;-0,008;-0,001;-0,008;-0,013;-0,020;-0,001;-0,003;-0,019;-0,014;-0,020;
2025-06-17;-0,009;-0,001;-0,008;-0,017;-0,022;-0,002;-0,003;-0,022;-0,018;-0,024;
2025-06-18;-0,004;-0,001;-0,004;-0,018;-0,017;-0,001;-0,001;-0,020;-0,018;-0,022;
2025-06-19;;-0,001;-0,006;-0,020;;-0,001;-0,002;-0,025;-0,021;-0,027;
2025-06-23;-0,007;-0,001;-0,008;-0,022;-0,013;-0,000;-0,001;-0,024;-0,022;-0,026;
2025-06-24;-0,003;-0,001;-0,004;-0,016;-0,013;0,000;-0,001;-0,020;-0,017;-0,022;
2025-06-25;-0,003;-0,001;-0,004;-0,018;-0,013;0,000;-0,001;-0,021;-0,019;-0,023;
2025-06-26;0,001;-0,000;-0,003;-0,016;-0,010;0,001;-0,000;-0,017;-0,017;-0,019;
2025-06-27;0,004;-0,000;-0,005;-0,006;-0,008;0,001;0,000;-0,010;-0,007;-0,011;
2025-06-30;0,007;-0,000;-0,001;-0,010;-0,003;0,001;0,001;-0,011;-0,010;-0,012;
2025-07-01;0,001;-0,000;-0,003;-0,009;-0,005;0,002;0,001;-0,010;-0,009;-0,012;
2025-07-02;0,003;-0,000;0,003;-0,004;-0,001;0,002;0,001;-0,006;-0,003;-0,007;
2025-07-03;0,010;-0,000;0,002;-0,002;0,004;0,002;0,001;-0,001;-0,001;-0,002;
2025-07-04;;;;;;;;;;;
2025-07-07;0,004;-0,000;-0,005;-0,005;-0,002;0,001;0,001;-0,001;-0,005;-0,003;
2025-07-08;0,003;-0,000;-0,001;-0,003;-0,001;0,000;0,000;-0,001;-0,003;-0,001;
2025-07-09;0,003;-0,000;-0,005;-0,001;0,000;0,000;0,001;-0,000;-0,001;-0,001;
2025-07-10;0,001;-0,000;-0,001;0,006;0,002;0,000;0,000;0,005;0,007;0,005;
2025-07-11;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
