
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-12;;;;;;;;;;;
2024-12-13;0,012;-0,006;0,010;0,008;0,044;-0,005;0,001;-0,027;0,004;-0,023;
2024-12-16;0,009;-0,006;0,004;0,007;0,042;-0,005;0,001;-0,029;0,003;-0,023;
2024-12-17;0,009;-0,006;0,007;0,004;0,042;-0,006;0,001;-0,032;0,000;-0,026;
2024-12-18;-0,000;-0,006;0,006;0,006;0,030;-0,006;0,001;-0,028;0,001;-0,022;
2024-12-19;-0,002;-0,006;-0,001;-0,005;0,032;-0,007;-0,001;-0,037;-0,008;-0,029;
2024-12-20;0,002;-0,006;-0,006;-0,005;0,038;-0,007;-0,001;-0,035;-0,007;-0,028;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,031;-0,005;0,011;0,034;0,040;-0,006;-0,004;-0,008;0,026;0,002;
2025-02-20;0,025;-0,005;0,004;0,036;0,035;-0,006;-0,004;-0,005;0,028;0,004;
2025-02-21;0,020;-0,005;0,002;0,035;0,026;-0,006;-0,003;-0,009;0,027;0,001;
2025-02-24;0,018;-0,004;0,003;0,033;0,025;-0,006;-0,003;-0,010;0,027;-0,000;
2025-02-25;;;;;;;;;;;
2025-02-26;0,014;-0,004;-0,001;0,038;0,023;-0,005;-0,002;-0,009;0,032;0,002;
2025-02-27;0,012;-0,004;0,001;0,034;0,019;-0,004;-0,002;-0,014;0,028;-0,002;
2025-02-28;0,011;-0,004;-0,005;0,032;0,026;-0,004;-0,002;-0,018;0,026;-0,006;
2025-03-03;-0,001;-0,004;-0,010;0,033;0,011;-0,005;-0,003;-0,018;0,028;-0,006;
2025-03-04;-0,004;-0,004;-0,012;0,019;0,005;-0,004;-0,002;-0,032;0,016;-0,020;
2025-03-05;-0,010;-0,004;-0,018;0,027;-0,002;-0,007;-0,005;-0,026;0,023;-0,015;
2025-03-06;-0,016;-0,004;-0,020;0,026;-0,014;-0,009;-0,007;-0,029;0,022;-0,017;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,042;-0,004;-0,041;0,012;-0,033;-0,009;-0,006;-0,044;0,007;-0,033;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,038;-0,004;-0,040;0,012;-0,031;-0,009;-0,006;-0,039;0,008;-0,028;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,029;-0,004;-0,035;0,020;-0,024;-0,009;-0,004;-0,028;0,015;-0,017;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,026;-0,004;-0,035;0,020;-0,021;-0,010;-0,005;-0,027;0,014;-0,015;
2025-03-20;-0,025;-0,004;-0,033;0,019;-0,022;-0,009;-0,005;-0,028;0,013;-0,016;
2025-03-21;-0,025;-0,004;-0,035;0,013;-0,022;-0,009;-0,005;-0,031;0,008;-0,019;
2025-03-24;-0,023;-0,004;-0,036;0,013;-0,016;-0,009;-0,005;-0,032;0,006;-0,020;
2025-03-25;-0,026;-0,004;-0,038;0,014;-0,018;-0,009;-0,005;-0,032;0,006;-0,020;
2025-03-26;-0,030;-0,004;-0,036;0,008;-0,024;-0,009;-0,005;-0,040;0,000;-0,029;
2025-03-27;-0,033;-0,004;-0,036;0,005;-0,026;-0,009;-0,005;-0,042;-0,002;-0,032;
2025-03-28;-0,043;-0,004;-0,038;0,001;-0,036;-0,008;-0,004;-0,045;-0,004;-0,035;
2025-03-31;-0,046;-0,004;-0,044;-0,006;-0,032;-0,008;-0,003;-0,050;-0,011;-0,042;
2025-04-01;-0,046;-0,004;-0,040;-0,002;-0,034;-0,008;-0,003;-0,044;-0,008;-0,034;
2025-04-02;-0,046;-0,004;-0,041;-0,005;-0,034;-0,008;-0,003;-0,046;-0,010;-0,037;
2025-04-03;-0,071;-0,003;-0,050;-0,020;-0,065;-0,007;-0,002;-0,055;-0,024;-0,047;
2025-04-04;-0,076;-0,003;-0,059;-0,039;-0,074;-0,005;-0,001;-0,075;-0,043;-0,066;
2025-04-07;-0,091;-0,003;-0,085;-0,061;-0,076;-0,004;0,000;-0,093;-0,066;-0,085;
2025-04-08;-0,091;-0,003;-0,081;-0,052;-0,084;-0,005;-0,001;-0,084;-0,057;-0,075;
2025-04-09;-0,064;-0,003;-0,085;-0,066;-0,043;-0,004;0,000;-0,102;-0,073;-0,093;
2025-04-10;-0,073;-0,003;-0,067;-0,045;-0,068;-0,004;-0,000;-0,083;-0,054;-0,075;
2025-04-11;-0,066;-0,003;-0,066;-0,044;-0,056;-0,003;0,001;-0,081;-0,054;-0,074;
2025-04-14;-0,071;-0,003;-0,064;-0,033;-0,062;-0,003;0,001;-0,069;-0,041;-0,061;
2025-04-15;-0,062;-0,003;-0,054;-0,023;-0,058;-0,003;0,001;-0,059;-0,032;-0,053;
2025-04-16;-0,072;-0,003;-0,054;-0,027;-0,070;-0,003;0,001;-0,062;-0,035;-0,056;
2025-04-17;-0,076;-0,003;-0,057;-0,031;-0,076;-0,004;0,000;-0,065;-0,039;-0,060;
2025-04-22;-0,081;-0,003;-0,060;-0,028;-0,081;-0,003;0,001;-0,064;-0,038;-0,059;
2025-04-23;-0,068;-0,003;-0,049;-0,020;-0,069;-0,003;0,000;-0,054;-0,029;-0,048;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,052;-0,003;-0,044;-0,018;-0,055;-0,003;0,000;-0,043;-0,023;-0,041;
2025-04-30;-0,050;-0,003;-0,037;-0,010;-0,053;-0,002;0,000;-0,034;-0,016;-0,031;
2025-05-02;-0,041;-0,003;-0,028;-0,005;-0,046;-0,003;-0,001;-0,027;-0,012;-0,025;
2025-05-05;-0,040;-0,003;-0,029;-0,005;-0,047;-0,003;-0,001;-0,027;-0,011;-0,025;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,042;-0,003;-0,030;-0,009;-0,049;-0,002;-0,001;-0,028;-0,016;-0,025;
2025-05-08;-0,041;-0,003;-0,029;-0,006;-0,043;-0,002;-0,001;-0,023;-0,011;-0,022;
2025-05-09;-0,039;-0,003;-0,025;-0,005;-0,044;-0,002;-0,001;-0,022;-0,010;-0,023;
2025-05-12;-0,025;-0,003;-0,022;0,009;-0,024;-0,003;-0,003;-0,013;0,004;-0,014;
2025-05-13;-0,024;-0,002;-0,021;0,009;-0,024;-0,004;-0,003;-0,012;0,005;-0,012;
2025-05-14;-0,022;-0,002;-0,018;0,007;-0,024;-0,004;-0,003;-0,012;0,003;-0,012;
2025-05-15;-0,022;-0,002;-0,017;0,010;-0,022;-0,003;-0,003;-0,013;0,005;-0,013;
2025-05-16;-0,018;-0,002;-0,014;0,010;-0,017;-0,002;-0,002;-0,014;0,005;-0,013;
2025-05-19;-0,022;-0,002;-0,017;0,010;-0,020;-0,002;-0,002;-0,014;0,005;-0,013;
2025-05-20;-0,024;-0,002;-0,018;0,012;-0,024;-0,003;-0,003;-0,013;0,007;-0,012;
2025-05-21;-0,033;-0,002;-0,019;0,009;-0,035;-0,003;-0,003;-0,014;0,005;-0,013;
2025-05-22;-0,031;-0,002;-0,019;-0,000;-0,032;-0,003;-0,004;-0,023;-0,004;-0,023;
2025-05-23;-0,036;-0,002;-0,021;-0,005;-0,040;-0,002;-0,003;-0,028;-0,009;-0,027;
2025-05-26;;-0,002;-0,020;0,002;;-0,002;-0,003;-0,019;-0,002;-0,017;
2025-05-27;-0,025;-0,002;-0,015;0,002;-0,027;-0,002;-0,002;-0,018;-0,001;-0,018;
2025-05-28;-0,025;-0,002;-0,016;0,001;-0,028;-0,002;-0,003;-0,017;-0,002;-0,016;
2025-05-30;-0,025;-0,002;-0,015;-0,001;-0,028;-0,001;-0,002;-0,018;-0,003;-0,018;
2025-06-02;-0,028;-0,002;-0,015;-0,003;-0,029;-0,001;-0,001;-0,019;-0,006;-0,018;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,018;-0,002;-0,007;0,002;-0,024;-0,001;-0,001;-0,010;-0,000;-0,009;
2025-06-05;-0,018;-0,002;-0,007;0,003;-0,025;-0,000;-0,001;-0,006;0,001;-0,005;
2025-06-09;-0,013;-0,002;;0,004;-0,019;-0,001;-0,003;-0,006;0,002;-0,005;
2025-06-10;-0,013;-0,002;-0,003;0,005;-0,018;-0,001;-0,002;-0,007;0,003;-0,006;
2025-06-11;-0,014;-0,002;-0,005;0,002;-0,021;-0,001;-0,002;-0,009;0,001;-0,009;
2025-06-12;-0,018;-0,001;-0,011;-0,002;-0,024;-0,000;-0,002;-0,015;-0,004;-0,014;
2025-06-13;-0,021;-0,001;-0,011;-0,008;-0,027;-0,001;-0,002;-0,022;-0,010;-0,020;
2025-06-16;-0,019;-0,001;-0,011;-0,004;-0,025;-0,001;-0,002;-0,017;-0,005;-0,015;
2025-06-17;-0,020;-0,001;-0,011;-0,008;-0,026;-0,001;-0,002;-0,021;-0,009;-0,019;
2025-06-18;-0,015;-0,001;-0,007;-0,008;-0,022;0,000;-0,001;-0,019;-0,009;-0,017;
2025-06-19;;-0,001;-0,009;-0,011;;-0,000;-0,001;-0,024;-0,012;-0,022;
2025-06-23;-0,018;-0,001;-0,012;-0,013;-0,018;0,001;-0,000;-0,022;-0,013;-0,021;
2025-06-24;-0,014;-0,001;-0,007;-0,007;-0,018;0,001;-0,000;-0,019;-0,008;-0,017;
2025-06-25;-0,014;-0,001;-0,008;-0,009;-0,018;0,001;-0,000;-0,019;-0,010;-0,018;
2025-06-26;-0,010;-0,001;-0,006;-0,007;-0,015;0,001;0,000;-0,016;-0,008;-0,014;
2025-06-27;-0,007;-0,001;-0,009;0,003;-0,012;0,002;0,001;-0,008;0,002;-0,006;
2025-06-30;-0,004;-0,001;-0,004;-0,001;-0,008;0,002;0,001;-0,009;-0,001;-0,008;
2025-07-01;-0,010;-0,001;-0,006;-0,000;-0,010;0,003;0,002;-0,008;-0,000;-0,007;
2025-07-02;-0,008;-0,001;-0,001;0,005;-0,005;0,002;0,001;-0,004;0,006;-0,002;
2025-07-03;-0,001;-0,001;-0,001;0,008;-0,001;0,002;0,001;0,000;0,008;0,002;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,007;-0,001;-0,008;0,005;-0,007;0,001;0,001;0,000;0,004;0,002;
2025-07-08;-0,008;-0,001;-0,005;0,006;-0,005;0,001;0,001;0,001;0,006;0,003;
2025-07-09;-0,008;-0,001;-0,008;0,008;-0,004;0,001;0,001;0,001;0,009;0,004;
2025-07-10;-0,010;-0,001;-0,004;0,015;-0,003;0,001;0,001;0,007;0,016;0,010;
2025-07-11;-0,011;-0,001;-0,003;0,009;-0,005;0,001;0,001;0,002;0,009;0,005;
2025-07-14;-0,007;-0,000;-0,002;0,007;-0,001;0,001;0,001;0,001;0,007;0,003;
2025-07-15;-0,001;-0,000;0,004;0,008;0,002;0,001;0,002;0,003;0,008;0,005;
2025-07-16;0,002;-0,000;0,003;0,005;0,006;0,001;0,002;-0,001;0,005;0,001;
2025-07-17;0,006;-0,000;0,006;0,011;0,008;0,001;0,001;0,003;0,009;0,006;
2025-07-18;0,002;-0,000;0,009;0,006;0,004;-0,000;-0,000;0,005;0,004;0,006;
2025-07-21;-0,001;-0,000;0,000;0,007;0,000;0,000;0,000;0,004;0,005;0,005;
2025-07-22;-0,004;-0,000;-0,000;0,004;-0,001;0,001;0,000;0,004;0,004;0,005;
2025-07-23;-0,000;-0,000;0,004;0,012;0,002;0,001;0,001;0,010;0,013;0,010;
2025-07-24;0,003;-0,000;0,004;0,014;0,002;0,000;-0,000;0,014;0,016;0,014;
2025-07-25;0,004;-0,000;-0,000;0,015;0,005;-0,000;-0,001;0,014;0,017;0,014;
2025-07-28;0,007;-0,000;0,004;0,012;0,007;-0,000;-0,001;0,013;0,014;0,013;
2025-07-29;0,008;-0,000;0,008;0,013;0,009;-0,001;-0,001;0,011;0,014;0,011;
2025-07-30;0,011;-0,000;0,009;0,013;0,012;-0,001;-0,002;0,011;0,013;0,010;
2025-07-31;0,009;-0,000;0,008;0,008;0,011;-0,001;-0,001;0,006;0,008;0,006;
2025-08-01;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
