
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-11;0,020;-0,006;0,013;0,009;0,048;-0,004;0,003;-0,026;0,005;-0,023;
2024-12-12;;;;;;;;;;;
2024-12-13;0,016;-0,006;0,010;0,004;0,045;-0,006;0,001;-0,031;0,001;-0,027;
2024-12-16;0,013;-0,006;0,005;0,002;0,043;-0,006;0,001;-0,032;-0,001;-0,028;
2024-12-17;0,013;-0,006;0,008;0,000;0,043;-0,006;0,001;-0,036;-0,003;-0,031;
2024-12-18;0,004;-0,006;0,007;0,002;0,031;-0,006;0,000;-0,032;-0,002;-0,027;
2024-12-19;0,002;-0,006;-0,001;-0,009;0,032;-0,008;-0,002;-0,041;-0,012;-0,034;
2024-12-20;0,006;-0,006;-0,005;-0,009;0,038;-0,008;-0,001;-0,039;-0,011;-0,033;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,035;-0,004;0,011;0,030;0,041;-0,007;-0,004;-0,011;0,022;-0,003;
2025-02-20;0,029;-0,004;0,005;0,032;0,036;-0,007;-0,004;-0,009;0,024;-0,001;
2025-02-21;0,024;-0,004;0,003;0,031;0,027;-0,006;-0,004;-0,013;0,023;-0,004;
2025-02-24;0,022;-0,004;0,003;0,029;0,025;-0,006;-0,004;-0,014;0,024;-0,005;
2025-02-25;;;;;;;;;;;
2025-02-26;0,018;-0,004;-0,001;0,034;0,023;-0,006;-0,003;-0,013;0,029;-0,003;
2025-02-27;0,016;-0,004;0,002;0,029;0,020;-0,005;-0,002;-0,018;0,025;-0,007;
2025-02-28;0,015;-0,004;-0,005;0,027;0,027;-0,005;-0,002;-0,021;0,022;-0,011;
2025-03-03;0,003;-0,004;-0,009;0,029;0,012;-0,006;-0,003;-0,022;0,024;-0,011;
2025-03-04;-0,000;-0,004;-0,012;0,014;0,006;-0,005;-0,003;-0,036;0,012;-0,025;
2025-03-05;-0,006;-0,004;-0,017;0,023;-0,001;-0,008;-0,006;-0,030;0,019;-0,020;
2025-03-06;-0,012;-0,004;-0,019;0,022;-0,013;-0,010;-0,007;-0,033;0,018;-0,022;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,038;-0,004;-0,040;0,007;-0,032;-0,010;-0,007;-0,048;0,004;-0,038;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,034;-0,004;-0,039;0,008;-0,030;-0,010;-0,006;-0,043;0,005;-0,033;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,025;-0,004;-0,035;0,015;-0,023;-0,009;-0,005;-0,032;0,011;-0,021;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,022;-0,004;-0,034;0,016;-0,021;-0,010;-0,006;-0,030;0,011;-0,020;
2025-03-20;-0,021;-0,004;-0,032;0,015;-0,021;-0,010;-0,005;-0,031;0,009;-0,021;
2025-03-21;-0,021;-0,004;-0,035;0,009;-0,021;-0,010;-0,005;-0,035;0,004;-0,024;
2025-03-24;-0,019;-0,003;-0,035;0,009;-0,015;-0,010;-0,006;-0,036;0,002;-0,025;
2025-03-25;-0,022;-0,003;-0,038;0,010;-0,018;-0,010;-0,006;-0,036;0,003;-0,025;
2025-03-26;-0,026;-0,003;-0,035;0,004;-0,023;-0,010;-0,006;-0,044;-0,003;-0,034;
2025-03-27;-0,029;-0,003;-0,036;0,000;-0,025;-0,009;-0,005;-0,046;-0,006;-0,037;
2025-03-28;-0,039;-0,003;-0,037;-0,003;-0,036;-0,009;-0,004;-0,049;-0,008;-0,039;
2025-03-31;-0,042;-0,003;-0,043;-0,011;-0,031;-0,008;-0,004;-0,054;-0,015;-0,047;
2025-04-01;-0,042;-0,003;-0,040;-0,007;-0,033;-0,008;-0,003;-0,048;-0,011;-0,039;
2025-04-02;-0,042;-0,003;-0,040;-0,009;-0,033;-0,008;-0,003;-0,050;-0,014;-0,042;
2025-04-03;-0,067;-0,003;-0,050;-0,024;-0,065;-0,008;-0,003;-0,059;-0,028;-0,051;
2025-04-04;-0,072;-0,003;-0,058;-0,044;-0,074;-0,005;-0,001;-0,078;-0,046;-0,071;
2025-04-07;-0,087;-0,003;-0,085;-0,066;-0,076;-0,005;-0,000;-0,097;-0,069;-0,090;
2025-04-08;-0,087;-0,003;-0,080;-0,056;-0,083;-0,006;-0,002;-0,088;-0,061;-0,080;
2025-04-09;-0,060;-0,003;-0,085;-0,070;-0,042;-0,005;-0,000;-0,106;-0,077;-0,098;
2025-04-10;-0,069;-0,003;-0,066;-0,049;-0,067;-0,005;-0,001;-0,087;-0,058;-0,079;
2025-04-11;-0,062;-0,003;-0,065;-0,049;-0,055;-0,004;0,001;-0,085;-0,057;-0,078;
2025-04-14;-0,066;-0,003;-0,063;-0,037;-0,062;-0,004;0,001;-0,073;-0,045;-0,066;
2025-04-15;-0,058;-0,003;-0,054;-0,027;-0,057;-0,004;0,000;-0,063;-0,036;-0,058;
2025-04-16;-0,068;-0,003;-0,054;-0,032;-0,069;-0,004;0,000;-0,066;-0,039;-0,061;
2025-04-17;-0,072;-0,003;-0,057;-0,035;-0,075;-0,004;-0,000;-0,068;-0,043;-0,064;
2025-04-22;-0,077;-0,003;-0,059;-0,032;-0,080;-0,003;0,001;-0,068;-0,042;-0,063;
2025-04-23;-0,063;-0,003;-0,048;-0,025;-0,068;-0,004;-0,000;-0,057;-0,033;-0,053;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,048;-0,003;-0,043;-0,022;-0,054;-0,003;-0,000;-0,046;-0,026;-0,045;
2025-04-30;-0,046;-0,002;-0,036;-0,014;-0,052;-0,003;-0,000;-0,038;-0,019;-0,036;
2025-05-02;-0,037;-0,002;-0,028;-0,010;-0,045;-0,003;-0,001;-0,031;-0,015;-0,030;
2025-05-05;-0,036;-0,002;-0,028;-0,009;-0,046;-0,004;-0,001;-0,031;-0,015;-0,030;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,038;-0,002;-0,029;-0,014;-0,049;-0,003;-0,001;-0,032;-0,019;-0,030;
2025-05-08;-0,037;-0,002;-0,028;-0,010;-0,042;-0,003;-0,001;-0,027;-0,015;-0,027;
2025-05-09;-0,035;-0,002;-0,025;-0,009;-0,043;-0,002;-0,002;-0,026;-0,013;-0,027;
2025-05-12;-0,021;-0,002;-0,022;0,004;-0,023;-0,004;-0,004;-0,017;0,000;-0,018;
2025-05-13;-0,020;-0,002;-0,020;0,005;-0,024;-0,004;-0,004;-0,015;0,001;-0,017;
2025-05-14;-0,018;-0,002;-0,018;0,003;-0,024;-0,004;-0,004;-0,016;-0,001;-0,017;
2025-05-15;-0,018;-0,002;-0,017;0,006;-0,021;-0,004;-0,003;-0,017;0,002;-0,018;
2025-05-16;-0,014;-0,002;-0,014;0,006;-0,016;-0,003;-0,002;-0,018;0,001;-0,018;
2025-05-19;-0,018;-0,002;-0,017;0,006;-0,020;-0,003;-0,003;-0,018;0,001;-0,018;
2025-05-20;-0,020;-0,002;-0,018;0,008;-0,023;-0,003;-0,003;-0,017;0,004;-0,017;
2025-05-21;-0,029;-0,002;-0,018;0,005;-0,035;-0,004;-0,004;-0,017;0,001;-0,018;
2025-05-22;-0,027;-0,002;-0,019;-0,005;-0,031;-0,004;-0,005;-0,027;-0,008;-0,028;
2025-05-23;-0,032;-0,002;-0,020;-0,009;-0,040;-0,003;-0,003;-0,032;-0,013;-0,032;
2025-05-26;;-0,002;-0,019;-0,003;;-0,003;-0,003;-0,023;-0,006;-0,022;
2025-05-27;-0,021;-0,002;-0,014;-0,002;-0,026;-0,003;-0,003;-0,022;-0,005;-0,022;
2025-05-28;-0,021;-0,002;-0,016;-0,004;-0,027;-0,003;-0,003;-0,021;-0,005;-0,021;
2025-05-30;-0,021;-0,002;-0,015;-0,005;-0,027;-0,002;-0,002;-0,022;-0,007;-0,023;
2025-06-02;-0,024;-0,002;-0,015;-0,008;-0,029;-0,002;-0,002;-0,023;-0,010;-0,023;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,013;-0,002;-0,007;-0,003;-0,023;-0,001;-0,002;-0,014;-0,004;-0,014;
2025-06-05;-0,014;-0,001;-0,006;-0,001;-0,025;-0,001;-0,001;-0,009;-0,002;-0,010;
2025-06-09;-0,009;-0,001;;-0,001;-0,019;-0,002;-0,003;-0,010;-0,002;-0,010;
2025-06-10;-0,009;-0,001;-0,003;0,000;-0,017;-0,001;-0,002;-0,011;-0,000;-0,011;
2025-06-11;-0,010;-0,001;-0,005;-0,003;-0,020;-0,001;-0,003;-0,013;-0,003;-0,013;
2025-06-12;-0,014;-0,001;-0,011;-0,007;-0,023;-0,001;-0,002;-0,019;-0,007;-0,018;
2025-06-13;-0,017;-0,001;-0,010;-0,012;-0,027;-0,001;-0,002;-0,025;-0,013;-0,025;
2025-06-16;-0,015;-0,001;-0,011;-0,008;-0,024;-0,001;-0,002;-0,021;-0,009;-0,020;
2025-06-17;-0,016;-0,001;-0,010;-0,013;-0,026;-0,002;-0,003;-0,025;-0,013;-0,024;
2025-06-18;-0,011;-0,001;-0,007;-0,013;-0,021;-0,001;-0,001;-0,023;-0,013;-0,022;
2025-06-19;;-0,001;-0,009;-0,015;;-0,001;-0,002;-0,028;-0,016;-0,027;
2025-06-23;-0,014;-0,001;-0,011;-0,017;-0,017;-0,000;-0,001;-0,026;-0,017;-0,026;
2025-06-24;-0,010;-0,001;-0,007;-0,012;-0,017;0,000;-0,001;-0,023;-0,012;-0,022;
2025-06-25;-0,010;-0,001;-0,007;-0,013;-0,017;0,000;-0,001;-0,023;-0,014;-0,023;
2025-06-26;-0,006;-0,001;-0,006;-0,012;-0,014;0,001;-0,000;-0,020;-0,012;-0,019;
2025-06-27;-0,003;-0,001;-0,008;-0,002;-0,012;0,001;0,000;-0,012;-0,001;-0,011;
2025-06-30;-0,000;-0,001;-0,004;-0,005;-0,007;0,001;0,001;-0,013;-0,005;-0,012;
2025-07-01;-0,006;-0,000;-0,006;-0,004;-0,009;0,002;0,001;-0,012;-0,004;-0,012;
2025-07-02;-0,004;-0,000;-0,000;0,001;-0,005;0,002;0,001;-0,008;0,003;-0,007;
2025-07-03;0,003;-0,000;-0,001;0,003;0,000;0,002;0,001;-0,004;0,004;-0,002;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,003;-0,000;-0,008;0,000;-0,006;0,001;0,001;-0,004;0,001;-0,003;
2025-07-08;-0,003;-0,000;-0,004;0,001;-0,005;0,000;0,000;-0,003;0,002;-0,001;
2025-07-09;-0,004;-0,000;-0,008;0,003;-0,003;0,000;0,001;-0,003;0,005;-0,000;
2025-07-10;-0,005;-0,000;-0,004;0,011;-0,002;0,000;0,001;0,003;0,012;0,005;
2025-07-11;-0,007;-0,000;-0,003;0,005;-0,004;0,000;0,000;-0,002;0,005;0,000;
2025-07-14;-0,003;-0,000;-0,002;0,003;-0,000;0,000;0,001;-0,003;0,003;-0,002;
2025-07-15;0,003;-0,000;0,004;0,003;0,002;0,001;0,001;-0,001;0,004;-0,000;
2025-07-16;0,007;-0,000;0,004;0,000;0,006;0,001;0,001;-0,005;0,001;-0,004;
2025-07-17;0,010;-0,000;0,007;0,006;0,009;0,000;0,001;-0,001;0,006;0,001;
2025-07-18;0,006;-0,000;0,009;0,001;0,004;-0,001;-0,001;0,001;0,000;0,001;
2025-07-21;0,004;-0,000;0,001;0,003;0,001;-0,000;-0,000;0,000;0,001;0,000;
2025-07-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
