
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-10;0,008;-0,007;0,011;0,008;0,039;-0,004;0,002;-0,030;0,004;-0,025;
2024-12-11;0,012;-0,007;0,008;0,008;0,043;-0,004;0,002;-0,029;0,004;-0,024;
2024-12-12;;;;;;;;;;;
2024-12-13;0,008;-0,007;0,004;0,003;0,040;-0,006;0,001;-0,034;-0,001;-0,028;
2024-12-16;0,005;-0,007;-0,001;0,001;0,038;-0,006;0,000;-0,035;-0,003;-0,029;
2024-12-17;0,005;-0,007;0,002;-0,001;0,038;-0,006;0,000;-0,038;-0,005;-0,032;
2024-12-18;-0,005;-0,006;0,001;0,001;0,026;-0,006;0,000;-0,034;-0,004;-0,028;
2024-12-19;-0,006;-0,006;-0,006;-0,010;0,028;-0,008;-0,002;-0,044;-0,013;-0,035;
2024-12-20;-0,002;-0,006;-0,011;-0,010;0,034;-0,008;-0,002;-0,041;-0,012;-0,034;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,027;-0,005;0,006;0,029;0,036;-0,007;-0,005;-0,014;0,021;-0,004;
2025-02-20;0,021;-0,005;-0,001;0,031;0,031;-0,007;-0,004;-0,012;0,023;-0,002;
2025-02-21;0,016;-0,005;-0,003;0,030;0,023;-0,006;-0,004;-0,015;0,021;-0,005;
2025-02-24;0,014;-0,005;-0,002;0,028;0,021;-0,006;-0,004;-0,016;0,022;-0,006;
2025-02-25;;;;;;;;;;;
2025-02-26;0,010;-0,004;-0,006;0,033;0,019;-0,006;-0,003;-0,015;0,027;-0,004;
2025-02-27;0,008;-0,004;-0,004;0,028;0,015;-0,005;-0,003;-0,020;0,023;-0,008;
2025-02-28;0,007;-0,004;-0,011;0,026;0,022;-0,005;-0,003;-0,024;0,021;-0,012;
2025-03-03;-0,005;-0,004;-0,015;0,028;0,007;-0,006;-0,004;-0,025;0,023;-0,012;
2025-03-04;-0,008;-0,004;-0,017;0,013;0,001;-0,005;-0,003;-0,039;0,010;-0,026;
2025-03-05;-0,014;-0,004;-0,023;0,022;-0,006;-0,008;-0,006;-0,033;0,017;-0,020;
2025-03-06;-0,021;-0,004;-0,025;0,021;-0,018;-0,010;-0,008;-0,035;0,017;-0,023;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,047;-0,004;-0,046;0,006;-0,037;-0,010;-0,007;-0,050;0,002;-0,039;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,042;-0,004;-0,045;0,007;-0,035;-0,010;-0,006;-0,045;0,003;-0,034;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,033;-0,004;-0,041;0,014;-0,028;-0,009;-0,005;-0,035;0,009;-0,022;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,030;-0,004;-0,040;0,015;-0,025;-0,010;-0,006;-0,033;0,009;-0,021;
2025-03-20;-0,029;-0,004;-0,038;0,014;-0,026;-0,010;-0,006;-0,034;0,008;-0,022;
2025-03-21;-0,030;-0,004;-0,041;0,008;-0,026;-0,010;-0,006;-0,038;0,002;-0,025;
2025-03-24;-0,027;-0,004;-0,041;0,008;-0,020;-0,010;-0,006;-0,038;0,000;-0,026;
2025-03-25;-0,030;-0,004;-0,043;0,009;-0,022;-0,010;-0,006;-0,039;0,001;-0,026;
2025-03-26;-0,035;-0,004;-0,041;0,003;-0,028;-0,010;-0,006;-0,047;-0,005;-0,034;
2025-03-27;-0,037;-0,004;-0,041;-0,001;-0,030;-0,009;-0,005;-0,048;-0,007;-0,037;
2025-03-28;-0,047;-0,004;-0,043;-0,004;-0,040;-0,009;-0,005;-0,051;-0,009;-0,040;
2025-03-31;-0,051;-0,004;-0,049;-0,012;-0,036;-0,008;-0,004;-0,057;-0,017;-0,048;
2025-04-01;-0,050;-0,004;-0,046;-0,008;-0,038;-0,008;-0,004;-0,051;-0,013;-0,040;
2025-04-02;-0,050;-0,004;-0,046;-0,010;-0,038;-0,008;-0,004;-0,052;-0,016;-0,042;
2025-04-03;-0,075;-0,004;-0,055;-0,025;-0,069;-0,008;-0,003;-0,061;-0,030;-0,052;
2025-04-04;-0,080;-0,004;-0,064;-0,045;-0,078;-0,005;-0,002;-0,081;-0,048;-0,072;
2025-04-07;-0,095;-0,003;-0,090;-0,067;-0,080;-0,005;-0,001;-0,099;-0,071;-0,091;
2025-04-08;-0,095;-0,003;-0,086;-0,057;-0,088;-0,006;-0,002;-0,091;-0,063;-0,081;
2025-04-09;-0,068;-0,003;-0,090;-0,071;-0,047;-0,005;-0,001;-0,108;-0,079;-0,099;
2025-04-10;-0,077;-0,003;-0,072;-0,050;-0,072;-0,005;-0,001;-0,090;-0,060;-0,080;
2025-04-11;-0,070;-0,003;-0,071;-0,050;-0,060;-0,004;0,000;-0,087;-0,059;-0,079;
2025-04-14;-0,075;-0,003;-0,069;-0,038;-0,066;-0,004;0,000;-0,075;-0,047;-0,066;
2025-04-15;-0,067;-0,003;-0,059;-0,029;-0,062;-0,004;-0,000;-0,065;-0,037;-0,059;
2025-04-16;-0,076;-0,003;-0,059;-0,033;-0,074;-0,004;0,000;-0,068;-0,041;-0,062;
2025-04-17;-0,080;-0,003;-0,063;-0,036;-0,080;-0,004;-0,001;-0,071;-0,045;-0,065;
2025-04-22;-0,085;-0,003;-0,065;-0,033;-0,085;-0,003;0,000;-0,070;-0,043;-0,064;
2025-04-23;-0,072;-0,003;-0,054;-0,026;-0,073;-0,004;-0,001;-0,060;-0,034;-0,054;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,056;-0,003;-0,049;-0,023;-0,059;-0,003;-0,001;-0,049;-0,028;-0,046;
2025-04-30;-0,054;-0,003;-0,042;-0,015;-0,057;-0,003;-0,001;-0,041;-0,021;-0,037;
2025-05-02;-0,045;-0,003;-0,034;-0,011;-0,050;-0,004;-0,001;-0,033;-0,017;-0,031;
2025-05-05;-0,044;-0,003;-0,034;-0,010;-0,051;-0,004;-0,002;-0,034;-0,017;-0,031;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,046;-0,003;-0,035;-0,015;-0,053;-0,003;-0,002;-0,034;-0,021;-0,031;
2025-05-08;-0,045;-0,003;-0,034;-0,011;-0,047;-0,003;-0,002;-0,030;-0,017;-0,028;
2025-05-09;-0,043;-0,003;-0,031;-0,010;-0,048;-0,002;-0,002;-0,029;-0,015;-0,028;
2025-05-12;-0,030;-0,003;-0,027;0,003;-0,028;-0,004;-0,004;-0,019;-0,001;-0,019;
2025-05-13;-0,028;-0,003;-0,026;0,004;-0,028;-0,004;-0,004;-0,018;-0,001;-0,018;
2025-05-14;-0,026;-0,003;-0,023;0,002;-0,028;-0,004;-0,004;-0,018;-0,002;-0,018;
2025-05-15;-0,026;-0,002;-0,023;0,005;-0,026;-0,004;-0,004;-0,019;-0,000;-0,019;
2025-05-16;-0,022;-0,002;-0,019;0,005;-0,021;-0,003;-0,003;-0,020;-0,001;-0,019;
2025-05-19;-0,026;-0,002;-0,022;0,005;-0,024;-0,003;-0,003;-0,020;-0,000;-0,019;
2025-05-20;-0,028;-0,002;-0,023;0,007;-0,028;-0,003;-0,003;-0,019;0,002;-0,018;
2025-05-21;-0,037;-0,002;-0,024;0,004;-0,039;-0,004;-0,004;-0,020;-0,000;-0,019;
2025-05-22;-0,035;-0,002;-0,024;-0,006;-0,036;-0,004;-0,005;-0,029;-0,010;-0,029;
2025-05-23;-0,040;-0,002;-0,026;-0,010;-0,044;-0,003;-0,003;-0,034;-0,015;-0,033;
2025-05-26;;-0,002;-0,025;-0,004;;-0,003;-0,004;-0,025;-0,008;-0,023;
2025-05-27;-0,029;-0,002;-0,020;-0,003;-0,031;-0,003;-0,003;-0,024;-0,007;-0,023;
2025-05-28;-0,029;-0,002;-0,021;-0,005;-0,032;-0,003;-0,004;-0,024;-0,007;-0,022;
2025-05-30;-0,029;-0,002;-0,021;-0,007;-0,032;-0,002;-0,003;-0,025;-0,008;-0,024;
2025-06-02;-0,032;-0,002;-0,021;-0,009;-0,033;-0,002;-0,002;-0,025;-0,012;-0,024;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,022;-0,002;-0,012;-0,004;-0,028;-0,002;-0,002;-0,016;-0,006;-0,015;
2025-06-05;-0,022;-0,002;-0,012;-0,002;-0,029;-0,001;-0,002;-0,012;-0,004;-0,011;
2025-06-09;-0,017;-0,002;;-0,002;-0,023;-0,002;-0,003;-0,013;-0,004;-0,011;
2025-06-10;-0,017;-0,002;-0,009;-0,001;-0,022;-0,001;-0,003;-0,013;-0,002;-0,011;
2025-06-11;-0,018;-0,002;-0,010;-0,004;-0,025;-0,001;-0,003;-0,016;-0,004;-0,014;
2025-06-12;-0,022;-0,002;-0,016;-0,008;-0,028;-0,001;-0,003;-0,022;-0,009;-0,019;
2025-06-13;-0,025;-0,002;-0,016;-0,013;-0,031;-0,001;-0,003;-0,028;-0,015;-0,026;
2025-06-16;-0,023;-0,001;-0,016;-0,009;-0,029;-0,001;-0,003;-0,023;-0,010;-0,021;
2025-06-17;-0,024;-0,001;-0,016;-0,014;-0,030;-0,002;-0,003;-0,027;-0,014;-0,025;
2025-06-18;-0,019;-0,001;-0,012;-0,014;-0,026;-0,001;-0,002;-0,025;-0,015;-0,023;
2025-06-19;;-0,001;-0,015;-0,017;;-0,001;-0,002;-0,030;-0,017;-0,028;
2025-06-23;-0,022;-0,001;-0,017;-0,018;-0,022;-0,000;-0,001;-0,029;-0,019;-0,027;
2025-06-24;-0,018;-0,001;-0,012;-0,013;-0,022;0,000;-0,001;-0,025;-0,014;-0,023;
2025-06-25;-0,018;-0,001;-0,013;-0,014;-0,022;0,000;-0,001;-0,026;-0,015;-0,024;
2025-06-26;-0,014;-0,001;-0,012;-0,013;-0,019;0,001;-0,000;-0,022;-0,014;-0,020;
2025-06-27;-0,012;-0,001;-0,014;-0,003;-0,016;0,001;-0,000;-0,014;-0,003;-0,012;
2025-06-30;-0,009;-0,001;-0,009;-0,006;-0,012;0,001;0,000;-0,016;-0,007;-0,013;
2025-07-01;-0,015;-0,001;-0,011;-0,006;-0,014;0,002;0,001;-0,015;-0,006;-0,012;
2025-07-02;-0,012;-0,001;-0,006;-0,000;-0,009;0,002;0,001;-0,010;0,001;-0,008;
2025-07-03;-0,005;-0,001;-0,007;0,002;-0,005;0,002;0,001;-0,006;0,003;-0,003;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,011;-0,001;-0,013;-0,001;-0,011;0,000;0,001;-0,006;-0,001;-0,003;
2025-07-08;-0,012;-0,001;-0,010;0,000;-0,009;0,000;0,000;-0,006;0,001;-0,002;
2025-07-09;-0,012;-0,001;-0,013;0,002;-0,008;0,000;0,000;-0,005;0,003;-0,001;
2025-07-10;-0,014;-0,001;-0,009;0,010;-0,007;0,000;0,000;0,000;0,011;0,004;
2025-07-11;-0,015;-0,001;-0,009;0,004;-0,009;-0,000;-0,000;-0,005;0,004;-0,001;
2025-07-14;-0,011;-0,001;-0,007;0,002;-0,005;0,000;0,000;-0,005;0,002;-0,003;
2025-07-15;-0,005;-0,001;-0,001;0,002;-0,002;0,001;0,001;-0,004;0,002;-0,001;
2025-07-16;-0,002;-0,000;-0,002;-0,001;0,002;0,001;0,001;-0,008;-0,001;-0,005;
2025-07-17;0,002;-0,000;0,001;0,005;0,004;0,000;0,000;-0,003;0,004;-0,000;
2025-07-18;-0,002;-0,000;0,004;0,000;-0,000;-0,001;-0,001;-0,001;-0,001;0,000;
2025-07-21;-0,005;-0,000;-0,005;0,002;-0,003;-0,000;-0,000;-0,002;-0,001;-0,001;
2025-07-22;-0,008;-0,000;-0,006;-0,001;-0,005;-0,000;-0,000;-0,002;-0,002;-0,001;
2025-07-23;-0,005;-0,000;-0,001;0,007;-0,002;0,000;0,000;0,004;0,007;0,005;
2025-07-24;-0,001;-0,000;-0,001;0,009;-0,002;-0,001;-0,001;0,008;0,010;0,008;
2025-07-25;-0,000;-0,000;-0,005;0,010;0,001;-0,001;-0,002;0,008;0,011;0,009;
2025-07-28;0,003;-0,000;-0,001;0,007;0,003;-0,001;-0,002;0,007;0,009;0,007;
2025-07-29;0,004;-0,000;0,002;0,007;0,005;-0,001;-0,002;0,005;0,009;0,005;
2025-07-30;0,007;-0,000;0,004;0,007;0,008;-0,001;-0,002;0,004;0,008;0,004;
2025-07-31;0,005;-0,000;0,003;0,002;0,007;-0,001;-0,002;0,000;0,003;0,000;
2025-08-01;-0,004;-0,000;-0,005;-0,005;-0,004;-0,001;-0,001;-0,006;-0,005;-0,006;
2025-08-04;0,001;-0,000;-0,004;-0,002;0,003;-0,000;-0,000;-0,003;-0,003;-0,003;
2025-08-05;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
