
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-20;0,023;-0,005;0,005;0,003;0,065;-0,006;0,001;-0,014;0,003;-0,008;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,052;-0,003;0,021;0,042;0,067;-0,006;-0,002;0,014;0,036;0,022;
2025-02-20;0,046;-0,003;0,015;0,044;0,062;-0,006;-0,002;0,016;0,038;0,024;
2025-02-21;0,041;-0,003;0,013;0,043;0,054;-0,005;-0,001;0,013;0,036;0,021;
2025-02-24;0,039;-0,003;0,013;0,041;0,052;-0,005;-0,002;0,012;0,037;0,020;
2025-02-25;;;;;;;;;;;
2025-02-26;0,035;-0,003;0,009;0,046;0,050;-0,004;-0,001;0,013;0,042;0,022;
2025-02-27;0,033;-0,003;0,012;0,042;0,047;-0,004;-0,000;0,007;0,038;0,018;
2025-02-28;0,032;-0,003;0,005;0,040;0,053;-0,004;-0,000;0,004;0,036;0,014;
2025-03-03;0,020;-0,003;0,001;0,041;0,038;-0,004;-0,001;0,003;0,038;0,014;
2025-03-04;0,017;-0,003;-0,002;0,026;0,033;-0,004;-0,000;-0,011;0,026;-0,000;
2025-03-05;0,011;-0,003;-0,007;0,035;0,026;-0,006;-0,004;-0,005;0,032;0,005;
2025-03-06;0,005;-0,003;-0,009;0,034;0,013;-0,008;-0,005;-0,008;0,032;0,003;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,021;-0,003;-0,030;0,020;-0,006;-0,008;-0,005;-0,022;0,017;-0,013;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,017;-0,003;-0,029;0,020;-0,004;-0,008;-0,004;-0,017;0,018;-0,008;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,008;-0,002;-0,025;0,027;0,004;-0,008;-0,003;-0,007;0,025;0,003;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,005;-0,002;-0,024;0,028;0,006;-0,009;-0,003;-0,005;0,024;0,005;
2025-03-20;-0,004;-0,002;-0,022;0,027;0,005;-0,009;-0,003;-0,006;0,023;0,004;
2025-03-21;-0,004;-0,002;-0,025;0,021;0,005;-0,009;-0,003;-0,010;0,017;0,001;
2025-03-24;-0,002;-0,002;-0,025;0,021;0,012;-0,009;-0,004;-0,011;0,015;0,000;
2025-03-25;-0,005;-0,002;-0,028;0,022;0,009;-0,009;-0,004;-0,011;0,016;-0,000;
2025-03-26;-0,009;-0,002;-0,025;0,016;0,003;-0,009;-0,003;-0,019;0,010;-0,009;
2025-03-27;-0,012;-0,002;-0,026;0,013;0,001;-0,008;-0,003;-0,020;0,008;-0,012;
2025-03-28;-0,022;-0,002;-0,027;0,009;-0,009;-0,008;-0,002;-0,023;0,006;-0,015;
2025-03-31;-0,025;-0,002;-0,033;0,002;-0,005;-0,007;-0,002;-0,029;-0,002;-0,022;
2025-04-01;-0,025;-0,002;-0,030;0,006;-0,006;-0,007;-0,001;-0,023;0,002;-0,014;
2025-04-02;-0,025;-0,002;-0,030;0,003;-0,007;-0,007;-0,001;-0,025;-0,001;-0,017;
2025-04-03;-0,050;-0,002;-0,039;-0,012;-0,038;-0,006;-0,000;-0,033;-0,015;-0,026;
2025-04-04;-0,055;-0,002;-0,048;-0,031;-0,047;-0,004;0,001;-0,053;-0,033;-0,046;
2025-04-07;-0,070;-0,002;-0,075;-0,053;-0,049;-0,004;0,002;-0,071;-0,056;-0,065;
2025-04-08;-0,070;-0,002;-0,070;-0,044;-0,057;-0,004;0,001;-0,063;-0,048;-0,055;
2025-04-09;-0,043;-0,002;-0,075;-0,058;-0,015;-0,004;0,002;-0,080;-0,064;-0,073;
2025-04-10;-0,052;-0,002;-0,056;-0,037;-0,040;-0,003;0,002;-0,062;-0,045;-0,054;
2025-04-11;-0,045;-0,002;-0,055;-0,037;-0,029;-0,003;0,003;-0,060;-0,044;-0,054;
2025-04-14;-0,049;-0,002;-0,053;-0,025;-0,035;-0,002;0,003;-0,047;-0,032;-0,041;
2025-04-15;-0,041;-0,002;-0,044;-0,015;-0,030;-0,003;0,002;-0,038;-0,022;-0,033;
2025-04-16;-0,051;-0,002;-0,044;-0,019;-0,042;-0,003;0,003;-0,041;-0,026;-0,036;
2025-04-17;-0,055;-0,002;-0,047;-0,023;-0,049;-0,003;0,002;-0,043;-0,030;-0,039;
2025-04-22;-0,060;-0,002;-0,049;-0,020;-0,054;-0,002;0,003;-0,042;-0,028;-0,039;
2025-04-23;-0,046;-0,002;-0,038;-0,012;-0,042;-0,003;0,002;-0,032;-0,019;-0,028;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,031;-0,001;-0,033;-0,010;-0,027;-0,002;0,002;-0,021;-0,013;-0,021;
2025-04-30;-0,029;-0,001;-0,026;-0,002;-0,025;-0,002;0,002;-0,013;-0,006;-0,011;
2025-05-02;-0,020;-0,001;-0,018;0,003;-0,019;-0,002;0,001;-0,006;-0,002;-0,005;
2025-05-05;-0,019;-0,001;-0,018;0,003;-0,019;-0,002;0,001;-0,006;-0,002;-0,005;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,021;-0,001;-0,019;-0,001;-0,022;-0,002;0,001;-0,006;-0,006;-0,005;
2025-05-08;-0,020;-0,001;-0,018;0,002;-0,016;-0,001;0,001;-0,002;-0,002;-0,002;
2025-05-09;-0,018;-0,001;-0,015;0,003;-0,016;-0,001;0,001;-0,001;-0,000;-0,002;
2025-05-12;-0,004;-0,001;-0,011;0,017;0,003;-0,003;-0,001;0,008;0,014;0,006;
2025-05-13;-0,003;-0,001;-0,010;0,017;0,003;-0,003;-0,002;0,010;0,014;0,008;
2025-05-14;-0,001;-0,001;-0,008;0,015;0,003;-0,003;-0,002;0,010;0,013;0,008;
2025-05-15;-0,001;-0,001;-0,007;0,018;0,006;-0,002;-0,001;0,009;0,015;0,007;
2025-05-16;0,004;-0,001;-0,004;0,018;0,011;-0,002;-0,000;0,008;0,014;0,007;
2025-05-19;-0,001;-0,001;-0,006;0,018;0,007;-0,002;-0,001;0,008;0,015;0,007;
2025-05-20;-0,003;-0,001;-0,008;0,020;0,004;-0,002;-0,001;0,008;0,017;0,008;
2025-05-21;-0,012;-0,001;-0,008;0,017;-0,008;-0,002;-0,002;0,008;0,015;0,007;
2025-05-22;-0,010;-0,001;-0,009;0,007;-0,005;-0,003;-0,002;-0,001;0,005;-0,003;
2025-05-23;-0,015;-0,001;-0,010;0,003;-0,013;-0,002;-0,001;-0,006;0,000;-0,007;
2025-05-26;;-0,001;-0,009;0,010;;-0,002;-0,001;0,002;0,007;0,003;
2025-05-27;-0,004;-0,001;-0,004;0,010;0,000;-0,001;-0,001;0,003;0,008;0,003;
2025-05-28;-0,004;-0,001;-0,006;0,009;-0,001;-0,002;-0,001;0,004;0,008;0,004;
2025-05-30;-0,004;-0,000;-0,005;0,007;-0,001;-0,001;-0,000;0,003;0,007;0,002;
2025-06-02;-0,007;-0,000;-0,005;0,005;-0,002;-0,001;0,000;0,003;0,003;0,002;
2025-06-03;;;;;;;;;;;
2025-06-04;0,004;-0,000;0,003;0,010;0,004;-0,000;0,001;0,012;0,009;0,011;
2025-06-05;0,003;-0,000;0,004;0,011;0,002;0,000;0,001;0,016;0,011;0,015;
2025-06-09;0,008;-0,000;;0,012;0,008;-0,001;-0,001;0,015;0,011;0,015;
2025-06-10;0,008;-0,000;0,007;0,013;0,010;0,000;-0,000;0,015;0,013;0,014;
2025-06-11;0,007;-0,000;0,005;0,010;0,006;-0,000;-0,001;0,012;0,011;0,011;
2025-06-12;0,003;-0,000;-0,001;0,005;0,003;0,000;0,000;0,006;0,006;0,006;
2025-06-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
