
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-13;-0,007;-0,008;0,010;-0,001;0,030;-0,006;0,005;-0,013;0,001;-0,014;
2024-12-16;-0,010;-0,008;0,005;-0,003;0,028;-0,006;0,004;-0,014;-0,001;-0,015;
2024-12-17;-0,010;-0,008;0,008;-0,005;0,027;-0,006;0,004;-0,017;-0,003;-0,017;
2024-12-18;-0,020;-0,008;0,007;-0,003;0,016;-0,006;0,004;-0,013;-0,003;-0,013;
2024-12-19;-0,021;-0,008;-0,000;-0,014;0,017;-0,008;0,002;-0,022;-0,012;-0,021;
2024-12-20;-0,017;-0,008;-0,005;-0,014;0,023;-0,007;0,003;-0,020;-0,011;-0,020;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,012;-0,006;0,012;0,025;0,026;-0,007;-0,000;0,007;0,022;0,010;
2025-02-20;0,006;-0,006;0,005;0,027;0,020;-0,007;-0,000;0,009;0,024;0,012;
2025-02-21;0,001;-0,006;0,003;0,026;0,012;-0,006;0,000;0,006;0,023;0,009;
2025-02-24;-0,002;-0,006;0,004;0,024;0,010;-0,006;0,000;0,005;0,023;0,008;
2025-02-25;;;;;;;;;;;
2025-02-26;-0,005;-0,006;-0,000;0,029;0,008;-0,005;0,001;0,006;0,029;0,010;
2025-02-27;-0,007;-0,006;0,002;0,025;0,005;-0,005;0,001;0,001;0,025;0,006;
2025-02-28;-0,008;-0,006;-0,005;0,023;0,011;-0,005;0,001;-0,003;0,022;0,003;
2025-03-03;-0,020;-0,006;-0,009;0,024;-0,004;-0,005;0,000;-0,004;0,024;0,003;
2025-03-04;-0,023;-0,006;-0,011;0,009;-0,009;-0,005;0,001;-0,018;0,012;-0,012;
2025-03-05;-0,029;-0,006;-0,017;0,018;-0,016;-0,007;-0,002;-0,011;0,019;-0,006;
2025-03-06;-0,036;-0,006;-0,019;0,017;-0,029;-0,009;-0,004;-0,014;0,018;-0,009;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,062;-0,006;-0,040;0,003;-0,048;-0,010;-0,003;-0,029;0,004;-0,025;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,057;-0,005;-0,039;0,003;-0,045;-0,009;-0,002;-0,024;0,005;-0,019;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,048;-0,005;-0,035;0,010;-0,038;-0,009;-0,001;-0,014;0,011;-0,008;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,045;-0,005;-0,034;0,011;-0,036;-0,010;-0,002;-0,012;0,010;-0,006;
2025-03-20;-0,044;-0,005;-0,032;0,010;-0,037;-0,010;-0,001;-0,013;0,009;-0,007;
2025-03-21;-0,045;-0,005;-0,035;0,004;-0,037;-0,010;-0,002;-0,017;0,004;-0,011;
2025-03-24;-0,043;-0,005;-0,035;0,004;-0,030;-0,010;-0,002;-0,017;0,002;-0,011;
2025-03-25;-0,045;-0,005;-0,038;0,005;-0,033;-0,010;-0,002;-0,018;0,002;-0,012;
2025-03-26;-0,050;-0,005;-0,035;-0,001;-0,038;-0,010;-0,002;-0,025;-0,003;-0,020;
2025-03-27;-0,052;-0,005;-0,035;-0,004;-0,041;-0,009;-0,001;-0,027;-0,006;-0,023;
2025-03-28;-0,062;-0,005;-0,037;-0,008;-0,051;-0,009;-0,001;-0,030;-0,008;-0,026;
2025-03-31;-0,066;-0,005;-0,043;-0,015;-0,047;-0,008;-0,000;-0,036;-0,015;-0,034;
2025-04-01;-0,065;-0,005;-0,040;-0,011;-0,048;-0,008;0,000;-0,029;-0,011;-0,026;
2025-04-02;-0,066;-0,005;-0,040;-0,014;-0,049;-0,008;0,000;-0,031;-0,014;-0,028;
2025-04-03;-0,090;-0,005;-0,049;-0,029;-0,080;-0,008;0,001;-0,040;-0,028;-0,038;
2025-04-04;-0,095;-0,005;-0,058;-0,048;-0,089;-0,005;0,002;-0,060;-0,046;-0,057;
2025-04-07;-0,111;-0,005;-0,084;-0,070;-0,091;-0,005;0,004;-0,078;-0,069;-0,076;
2025-04-08;-0,110;-0,005;-0,080;-0,061;-0,099;-0,005;0,002;-0,069;-0,061;-0,066;
2025-04-09;-0,083;-0,005;-0,085;-0,075;-0,057;-0,005;0,003;-0,087;-0,077;-0,085;
2025-04-10;-0,092;-0,005;-0,066;-0,054;-0,082;-0,004;0,003;-0,068;-0,058;-0,066;
2025-04-11;-0,085;-0,005;-0,065;-0,054;-0,071;-0,004;0,004;-0,066;-0,057;-0,065;
2025-04-14;-0,090;-0,005;-0,063;-0,042;-0,077;-0,003;0,004;-0,054;-0,045;-0,052;
2025-04-15;-0,082;-0,005;-0,053;-0,032;-0,072;-0,004;0,004;-0,044;-0,036;-0,045;
2025-04-16;-0,091;-0,005;-0,053;-0,036;-0,084;-0,004;0,004;-0,047;-0,039;-0,047;
2025-04-17;-0,096;-0,005;-0,057;-0,040;-0,091;-0,004;0,003;-0,050;-0,043;-0,051;
2025-04-22;-0,100;-0,004;-0,059;-0,037;-0,096;-0,003;0,004;-0,049;-0,042;-0,050;
2025-04-23;-0,087;-0,004;-0,048;-0,029;-0,083;-0,004;0,004;-0,039;-0,033;-0,040;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,072;-0,004;-0,043;-0,027;-0,069;-0,003;0,003;-0,028;-0,026;-0,032;
2025-04-30;-0,070;-0,004;-0,036;-0,019;-0,067;-0,003;0,003;-0,019;-0,020;-0,023;
2025-05-02;-0,060;-0,004;-0,028;-0,014;-0,061;-0,003;0,003;-0,012;-0,015;-0,016;
2025-05-05;-0,059;-0,004;-0,028;-0,014;-0,061;-0,003;0,002;-0,012;-0,015;-0,017;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,061;-0,004;-0,029;-0,018;-0,064;-0,003;0,002;-0,013;-0,019;-0,017;
2025-05-08;-0,060;-0,004;-0,028;-0,015;-0,057;-0,002;0,002;-0,008;-0,015;-0,014;
2025-05-09;-0,058;-0,004;-0,025;-0,014;-0,058;-0,002;0,002;-0,007;-0,014;-0,014;
2025-05-12;-0,045;-0,004;-0,021;-0,000;-0,039;-0,004;0,000;0,002;0,000;-0,005;
2025-05-13;-0,043;-0,004;-0,020;0,000;-0,039;-0,004;-0,000;0,003;0,001;-0,004;
2025-05-14;-0,041;-0,004;-0,017;-0,002;-0,039;-0,004;-0,000;0,003;-0,001;-0,003;
2025-05-15;-0,041;-0,004;-0,017;0,001;-0,036;-0,003;0,000;0,002;0,001;-0,004;
2025-05-16;-0,037;-0,004;-0,014;0,001;-0,031;-0,003;0,001;0,001;0,001;-0,004;
2025-05-19;-0,041;-0,004;-0,016;0,001;-0,035;-0,003;0,001;0,001;0,001;-0,005;
2025-05-20;-0,043;-0,004;-0,017;0,003;-0,038;-0,003;0,001;0,002;0,004;-0,003;
2025-05-21;-0,052;-0,004;-0,018;0,000;-0,050;-0,003;-0,000;0,001;0,001;-0,005;
2025-05-22;-0,050;-0,004;-0,018;-0,010;-0,046;-0,004;-0,001;-0,008;-0,008;-0,014;
2025-05-23;-0,055;-0,004;-0,020;-0,014;-0,055;-0,003;0,001;-0,013;-0,013;-0,019;
2025-05-26;;-0,004;-0,019;-0,007;;-0,003;0,000;-0,004;-0,006;-0,009;
2025-05-27;-0,044;-0,004;-0,014;-0,007;-0,041;-0,002;0,001;-0,003;-0,005;-0,009;
2025-05-28;-0,044;-0,003;-0,015;-0,008;-0,043;-0,003;0,001;-0,002;-0,005;-0,008;
2025-05-30;-0,044;-0,003;-0,015;-0,010;-0,043;-0,002;0,001;-0,004;-0,007;-0,009;
2025-06-02;-0,047;-0,003;-0,015;-0,012;-0,044;-0,002;0,002;-0,004;-0,010;-0,010;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,037;-0,003;-0,007;-0,007;-0,038;-0,001;0,002;0,005;-0,004;-0,001;
2025-06-05;-0,037;-0,003;-0,006;-0,006;-0,040;-0,001;0,002;0,009;-0,003;0,004;
2025-06-09;-0,033;-0,003;;-0,005;-0,034;-0,002;0,001;0,009;-0,002;0,004;
2025-06-10;-0,032;-0,003;-0,003;-0,004;-0,032;-0,001;0,002;0,008;-0,001;0,003;
2025-06-11;-0,033;-0,003;-0,004;-0,007;-0,035;-0,001;0,001;0,006;-0,003;-0,000;
2025-06-12;-0,037;-0,003;-0,011;-0,012;-0,038;-0,001;0,002;-0,000;-0,008;-0,005;
2025-06-13;-0,040;-0,003;-0,010;-0,017;-0,042;-0,001;0,002;-0,007;-0,013;-0,011;
2025-06-16;-0,038;-0,003;-0,010;-0,013;-0,039;-0,001;0,001;-0,002;-0,009;-0,007;
2025-06-17;-0,039;-0,003;-0,010;-0,017;-0,041;-0,001;0,001;-0,006;-0,013;-0,011;
2025-06-18;-0,034;-0,003;-0,006;-0,017;-0,037;-0,000;0,002;-0,004;-0,013;-0,009;
2025-06-19;;-0,003;-0,009;-0,020;;-0,001;0,002;-0,009;-0,016;-0,014;
2025-06-23;-0,037;-0,003;-0,011;-0,022;-0,033;0,000;0,003;-0,008;-0,017;-0,012;
2025-06-24;-0,033;-0,002;-0,006;-0,016;-0,032;0,000;0,003;-0,004;-0,012;-0,008;
2025-06-25;-0,033;-0,002;-0,007;-0,018;-0,032;0,000;0,003;-0,005;-0,014;-0,009;
2025-06-26;-0,029;-0,002;-0,006;-0,016;-0,030;0,001;0,004;-0,001;-0,012;-0,006;
2025-06-27;-0,027;-0,002;-0,008;-0,006;-0,027;0,001;0,004;0,007;-0,002;0,002;
2025-06-30;-0,024;-0,002;-0,003;-0,010;-0,022;0,001;0,004;0,006;-0,005;0,001;
2025-07-01;-0,030;-0,002;-0,005;-0,009;-0,024;0,002;0,005;0,007;-0,004;0,002;
2025-07-02;-0,027;-0,002;-0,000;-0,004;-0,020;0,002;0,005;0,011;0,003;0,006;
2025-07-03;-0,020;-0,002;-0,001;-0,001;-0,015;0,002;0,005;0,015;0,004;0,011;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,027;-0,002;-0,007;-0,004;-0,021;0,001;0,005;0,015;0,000;0,011;
2025-07-08;-0,027;-0,002;-0,004;-0,003;-0,020;0,000;0,004;0,016;0,002;0,012;
2025-07-09;-0,028;-0,002;-0,007;-0,001;-0,019;0,001;0,005;0,016;0,005;0,013;
2025-07-10;-0,029;-0,002;-0,003;0,006;-0,018;0,000;0,004;0,021;0,012;0,018;
2025-07-11;-0,030;-0,002;-0,003;0,000;-0,019;0,000;0,004;0,016;0,005;0,013;
2025-07-14;-0,026;-0,002;-0,001;-0,002;-0,016;0,001;0,004;0,016;0,003;0,012;
2025-07-15;-0,020;-0,002;0,004;-0,001;-0,013;0,001;0,005;0,018;0,004;0,013;
2025-07-16;-0,017;-0,002;0,004;-0,005;-0,009;0,001;0,005;0,014;0,001;0,010;
2025-07-17;-0,013;-0,002;0,007;0,002;-0,006;0,001;0,004;0,018;0,006;0,014;
2025-07-18;-0,017;-0,002;0,010;-0,004;-0,011;-0,000;0,003;0,020;0,000;0,014;
2025-07-21;-0,020;-0,002;0,001;-0,002;-0,014;0,000;0,004;0,019;0,001;0,014;
2025-07-22;-0,023;-0,002;0,000;-0,005;-0,015;0,000;0,004;0,019;-0,000;0,013;
2025-07-23;-0,020;-0,002;0,005;0,003;-0,013;0,000;0,004;0,025;0,009;0,019;
2025-07-24;-0,016;-0,002;0,005;0,005;-0,012;-0,000;0,003;0,029;0,012;0,023;
2025-07-25;-0,016;-0,002;0,000;0,006;-0,010;-0,001;0,002;0,029;0,013;0,023;
2025-07-28;-0,012;-0,002;0,005;0,003;-0,008;-0,001;0,003;0,028;0,010;0,021;
2025-07-29;-0,011;-0,002;0,008;0,004;-0,005;-0,001;0,002;0,026;0,010;0,020;
2025-07-30;-0,008;-0,002;0,010;0,003;-0,003;-0,001;0,002;0,025;0,010;0,019;
2025-07-31;-0,010;-0,002;0,008;-0,001;-0,003;-0,001;0,002;0,021;0,004;0,015;
2025-08-01;-0,019;-0,001;0,001;-0,009;-0,015;-0,000;0,003;0,015;-0,004;0,009;
2025-08-04;-0,015;-0,001;0,002;-0,006;-0,008;-0,000;0,004;0,018;-0,001;0,011;
2025-08-05;-0,015;-0,001;0,006;-0,004;-0,011;0,000;0,004;0,021;0,002;0,014;
2025-08-06;-0,015;-0,001;0,009;-0,004;-0,009;0,000;0,004;0,016;0,001;0,009;
2025-08-07;-0,017;-0,001;0,007;0,002;-0,011;0,000;0,004;0,021;0,007;0,013;
2025-08-08;-0,017;-0,001;0,004;0,003;-0,009;0,000;0,003;0,021;0,008;0,013;
2025-08-11;-0,016;-0,001;0,008;0,001;-0,007;0,001;0,004;0,019;0,006;0,011;
2025-08-12;-0,016;-0,001;0,008;0,003;-0,006;0,000;0,003;0,020;0,008;0,011;
2025-08-13;-0,013;-0,001;0,008;0,004;-0,005;0,001;0,004;0,021;0,009;0,013;
2025-08-14;-0,013;-0,001;0,010;0,006;-0,003;0,001;0,004;0,020;0,011;0,011;
2025-08-15;-0,010;-0,001;0,011;0,007;-0,005;0,001;0,004;0,021;0,012;0,012;
2025-08-18;-0,007;-0,001;0,011;0,004;-0,004;0,001;0,004;0,020;0,009;0,012;
2025-08-19;-0,010;-0,001;0,007;0,011;-0,006;0,001;0,004;0,026;0,016;0,017;
2025-08-20;-0,013;-0,001;0,007;0,010;-0,007;0,001;0,004;0,024;0,015;0,015;
2025-08-21;-0,014;-0,001;0,012;0,009;-0,008;0,000;0,004;0,023;0,014;0,015;
2025-08-22;-0,013;-0,001;0,009;0,016;-0,006;0,001;0,004;0,030;0,022;0,022;
2025-08-25;-0,013;-0,001;0,010;0,012;-0,007;0,000;0,003;0,027;0,018;0,020;
2025-08-26;-0,013;-0,001;0,009;0,010;-0,004;0,001;0,004;0,023;0,016;0,017;
2025-08-27;-0,012;-0,001;0,007;0,008;-0,002;0,000;0,003;0,021;0,014;0,015;
2025-08-28;-0,013;-0,001;0,007;0,008;-0,005;0,000;0,003;0,021;0,014;0,016;
2025-08-29;-0,015;-0,001;0,006;0,005;-0,009;0,001;0,004;0,018;0,010;0,013;
2025-09-01;;-0,001;0,002;0,005;;0,001;0,004;0,018;0,011;0,013;
2025-09-02;-0,018;-0,001;0,001;-0,004;-0,013;0,001;0,003;0,006;0,000;0,001;
2025-09-03;-0,016;-0,001;-0,004;-0,001;-0,010;0,001;0,003;0,007;0,003;0,003;
2025-09-04;-0,010;-0,001;0,001;0,001;-0,004;0,001;0,003;0,008;0,004;0,003;
2025-09-05;-0,013;-0,001;0,001;0,004;-0,011;0,001;0,004;0,012;0,009;0,007;
2025-09-08;-0,010;-0,000;0,003;0,007;-0,009;0,002;0,004;0,014;0,012;0,010;
2025-09-09;-0,007;-0,000;0,002;0,006;-0,008;0,002;0,004;0,016;0,012;0,012;
2025-09-10;-0,008;-0,000;0,004;0,005;-0,010;0,002;0,004;0,015;0,008;0,012;
2025-09-11;-0,007;-0,000;0,005;0,006;-0,006;0,001;0,003;0,013;0,009;0,010;
2025-09-12;-0,006;-0,000;0,009;0,006;-0,006;0,001;0,002;0,012;0,009;0,011;
2025-09-15;-0,006;-0,000;0,006;0,006;-0,007;0,001;0,002;0,012;0,009;0,012;
2025-09-16;-0,007;-0,000;0,005;0,003;-0,010;0,001;0,002;0,009;0,007;0,008;
2025-09-17;-0,006;-0,000;0,004;0,004;-0,009;0,002;0,003;0,010;0,008;0,010;
2025-09-18;0,001;-0,000;0,002;0,008;-0,003;0,001;0,002;0,016;0,011;0,016;
2025-09-19;0,001;-0,000;0,005;0,008;0,002;0,001;0,001;0,016;0,012;0,015;
2025-09-22;0,001;-0,000;0,004;0,006;0,003;0,001;0,001;0,012;0,010;0,012;
2025-09-23;-0,004;-0,000;0,002;0,010;-0,002;0,001;0,001;0,013;0,014;0,013;
2025-09-24;-0,000;-0,000;0,000;0,004;-0,001;0,001;0,001;0,005;0,007;0,006;
2025-09-25;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
