
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2024-01-05;-0,052;-0,090;-0,119;-0,135;-0,123;-0,139;0,005;-0,128;-0,048;-0,035;-0,044;-0,106;-0,056;-0,041;-0,128;-0,040;-0,043;
2024-01-08;-0,051;-0,089;-0,117;-0,133;-0,120;-0,137;0,006;-0,132;-0,043;-0,035;-0,041;-0,099;-0,054;-0,039;-0,129;-0,040;-0,043;
2024-01-09;-0,051;-0,088;-0,115;-0,131;-0,118;-0,146;0,004;-0,131;-0,045;;;;;;-0,130;-0,040;-0,042;
2024-01-10;-0,051;-0,087;-0,114;-0,130;-0,117;-0,146;0,003;-0,133;-0,047;-0,035;-0,042;-0,097;-0,054;-0,041;-0,134;-0,040;-0,042;
2024-01-11;-0,050;-0,084;-0,110;-0,126;-0,113;-0,147;0,005;-0,132;-0,052;-0,035;-0,042;-0,096;-0,054;-0,042;-0,128;-0,040;-0,041;
2024-01-12;-0,049;-0,084;-0,111;-0,127;-0,114;-0,144;0,006;-0,133;-0,046;-0,034;-0,040;-0,095;-0,052;-0,038;-0,129;-0,039;-0,041;
2024-01-15;-0,049;;;;;-0,143;0,006;-0,129;-0,046;-0,034;-0,040;;-0,052;-0,040;-0,129;-0,039;-0,041;
2024-01-16;-0,049;-0,083;-0,108;-0,124;-0,111;-0,146;-0,000;-0,124;-0,047;-0,034;-0,037;-0,091;-0,053;-0,042;-0,133;-0,039;-0,041;
2024-01-17;-0,051;-0,085;-0,111;-0,127;-0,115;-0,152;-0,003;-0,120;-0,052;-0,035;-0,036;-0,091;-0,054;-0,046;-0,141;-0,039;-0,042;
2024-01-18;-0,051;-0,084;-0,109;-0,125;-0,113;-0,147;-0,003;-0,122;-0,053;-0,035;-0,035;-0,087;-0,052;-0,045;-0,138;-0,039;-0,042;
2024-01-19;-0,050;-0,082;-0,105;-0,121;-0,109;-0,140;-0,003;-0,121;-0,051;-0,035;-0,034;-0,083;-0,051;-0,047;-0,134;-0,039;-0,043;
2024-01-22;-0,049;-0,080;-0,103;-0,118;-0,106;-0,147;-0,003;-0,122;;-0,034;-0,033;-0,083;-0,050;-0,043;-0,139;-0,038;-0,042;
2024-01-23;-0,049;-0,079;-0,101;-0,116;-0,104;-0,142;-0,003;-0,122;-0,051;-0,034;-0,034;-0,081;-0,050;-0,042;-0,132;-0,038;-0,042;
2024-01-24;-0,049;-0,078;-0,100;-0,115;-0,103;-0,139;-0,002;-0,126;-0,054;-0,034;-0,035;-0,082;-0,049;-0,040;-0,130;-0,038;-0,042;
2024-01-25;-0,048;-0,077;-0,098;-0,113;-0,101;;;-0,125;-0,051;;;;;;-0,126;-0,038;-0,041;
2024-01-26;;;;;;-0,136;-0,003;;;-0,034;-0,035;-0,078;-0,046;-0,036;;;;
2024-01-29;-0,047;-0,076;-0,096;-0,111;-0,099;-0,136;-0,002;-0,134;-0,048;-0,033;-0,034;-0,073;-0,045;-0,035;-0,125;-0,038;-0,040;
2024-01-30;-0,048;-0,076;-0,096;-0,111;-0,099;-0,141;-0,000;-0,137;;-0,033;-0,036;-0,077;-0,046;-0,036;-0,130;-0,038;-0,040;
2024-01-31;-0,048;-0,078;-0,101;-0,116;-0,104;-0,143;0,001;-0,144;-0,050;-0,032;-0,037;-0,083;-0,049;-0,038;-0,138;-0,037;-0,039;
2024-02-01;-0,047;-0,077;-0,099;-0,115;-0,103;-0,136;0,003;-0,133;-0,048;-0,032;-0,036;-0,078;-0,047;-0,038;-0,130;-0,037;-0,038;
2024-02-02;-0,046;-0,074;-0,094;-0,110;-0,098;;;-0,130;-0,050;;;;;;-0,125;-0,037;-0,039;
2024-02-05;;;;;;-0,135;-0,005;;;-0,033;-0,035;-0,069;-0,044;-0,041;;;;
2024-02-06;-0,046;-0,072;-0,091;-0,106;-0,094;-0,123;-0,003;-0,121;-0,045;-0,033;-0,032;-0,066;-0,044;-0,039;-0,116;-0,037;-0,040;
2024-02-07;-0,047;-0,073;-0,092;-0,107;-0,095;-0,128;-0,003;-0,134;-0,050;-0,033;-0,036;-0,066;-0,044;-0,039;-0,120;-0,037;-0,040;
2024-02-08;-0,047;-0,073;-0,091;-0,106;-0,095;-0,132;-0,005;-0,133;-0,054;-0,033;-0,036;-0,064;-0,043;-0,039;-0,122;-0,037;-0,040;
2024-02-09;-0,048;-0,073;-0,092;-0,106;-0,095;-0,130;-0,004;;-0,057;-0,033;-0,036;-0,063;-0,043;-0,039;-0,125;-0,037;-0,041;
2024-02-12;-0,048;-0,073;-0,091;-0,106;-0,095;-0,131;-0,004;-0,137;-0,056;-0,033;-0,037;-0,065;-0,043;-0,038;;-0,037;-0,041;
2024-02-13;-0,048;-0,073;-0,092;-0,107;-0,095;-0,138;-0,009;-0,127;-0,061;-0,033;-0,039;-0,069;-0,043;-0,038;;-0,036;-0,041;
2024-02-14;-0,048;-0,072;-0,090;-0,105;-0,094;-0,127;-0,008;-0,125;-0,056;-0,033;-0,035;-0,062;-0,042;-0,037;-0,120;-0,036;-0,041;
2024-02-15;-0,048;-0,073;-0,091;-0,106;-0,094;-0,128;-0,006;-0,127;-0,054;-0,032;-0,036;-0,063;-0,041;-0,034;-0,119;-0,036;-0,040;
2024-02-16;-0,047;-0,072;-0,089;-0,103;-0,092;-0,128;-0,007;-0,126;-0,056;-0,033;-0,037;-0,066;-0,040;-0,028;-0,115;-0,036;-0,040;
2024-02-19;-0,048;;;;;-0,129;-0,007;-0,127;-0,056;-0,032;-0,037;;-0,040;-0,028;-0,118;-0,036;-0,040;
2024-02-20;-0,048;-0,074;-0,093;-0,107;-0,096;-0,129;-0,006;-0,133;-0,055;-0,032;-0,038;-0,071;-0,041;-0,030;-0,119;-0,036;-0,039;
2024-02-21;-0,049;-0,075;-0,094;-0,109;-0,097;-0,127;-0,007;-0,129;-0,054;-0,032;-0,039;-0,071;-0,041;-0,029;-0,116;-0,036;-0,039;
2024-02-22;-0,048;-0,071;-0,088;-0,103;-0,092;-0,127;-0,007;-0,130;-0,057;-0,032;-0,040;-0,064;-0,038;-0,027;-0,114;-0,036;-0,039;
2024-02-23;-0,047;-0,070;-0,086;-0,100;-0,090;;;-0,134;-0,056;;;;;;-0,115;-0,035;-0,039;
2024-02-26;;;;;;-0,127;-0,007;;;-0,032;-0,039;-0,067;-0,039;-0,025;;;;
2024-02-27;-0,048;-0,071;-0,088;-0,102;-0,091;-0,129;-0,007;-0,127;-0,059;-0,032;-0,040;-0,068;-0,038;-0,025;-0,117;-0,035;-0,040;
2024-02-28;-0,048;-0,071;-0,088;-0,102;-0,091;-0,129;-0,008;-0,125;-0,059;-0,032;-0,038;-0,066;-0,038;-0,024;-0,118;-0,035;-0,040;
2024-02-29;-0,047;-0,070;-0,086;-0,100;-0,090;-0,131;-0,007;-0,128;-0,058;-0,032;-0,038;-0,065;-0,037;-0,024;-0,117;-0,035;-0,040;
2024-03-01;-0,047;-0,069;-0,085;-0,099;-0,088;-0,125;-0,006;-0,122;-0,058;-0,032;-0,038;-0,062;-0,035;-0,021;-0,117;-0,035;-0,040;
2024-03-04;-0,045;-0,067;-0,082;-0,095;-0,085;;;-0,118;-0,058;;;;;;-0,113;-0,035;-0,039;
2024-03-05;;;;;;-0,126;-0,006;;;-0,031;-0,035;-0,066;-0,036;-0,023;;;;
2024-03-06;-0,045;-0,068;-0,084;-0,097;-0,087;-0,120;-0,003;-0,136;-0,053;-0,031;-0,035;-0,066;-0,036;-0,023;-0,116;-0,034;-0,038;
2024-03-07;-0,044;-0,067;-0,083;-0,096;-0,086;-0,119;0,000;-0,137;-0,052;-0,031;-0,036;-0,064;-0,034;-0,018;-0,118;-0,034;-0,037;
2024-03-08;-0,043;-0,066;-0,081;-0,095;-0,084;-0,124;0,002;-0,140;-0,052;-0,030;-0,037;-0,068;-0,034;-0,016;-0,116;-0,034;-0,036;
2024-03-11;-0,044;-0,068;-0,084;-0,099;-0,087;-0,123;0,002;-0,138;;-0,030;-0,036;-0,068;-0,035;-0,018;-0,112;-0,034;-0,036;
2024-03-12;-0,043;-0,065;-0,080;-0,094;-0,083;-0,117;0,000;-0,136;;-0,030;-0,037;-0,062;-0,032;-0,011;-0,106;-0,033;-0,035;
2024-03-13;-0,043;-0,065;-0,080;-0,094;-0,082;-0,117;0,000;-0,131;-0,050;-0,030;-0,036;-0,062;-0,032;-0,011;-0,106;-0,033;-0,035;
2024-03-14;;;;;;-0,122;-0,003;-0,125;-0,051;;;;;;-0,102;-0,034;-0,037;
2024-03-15;-0,043;-0,065;-0,079;-0,092;-0,081;-0,121;-0,005;-0,124;-0,049;-0,031;-0,034;-0,063;-0,032;-0,011;-0,108;-0,034;-0,037;
2024-03-18;-0,043;-0,063;-0,076;-0,089;-0,078;-0,120;-0,007;-0,127;-0,049;-0,030;-0,033;-0,061;-0,031;-0,013;-0,105;-0,033;-0,037;
2024-03-19;-0,043;-0,063;-0,077;-0,090;-0,079;-0,117;-0,008;-0,125;-0,047;-0,030;-0,030;-0,056;-0,030;-0,011;-0,109;-0,033;-0,037;
2024-03-20;-0,042;-0,061;-0,073;-0,086;-0,075;-0,112;-0,006;-0,120;-0,045;-0,030;-0,031;-0,054;-0,028;-0,009;-0,105;-0,033;-0,037;
2024-03-21;-0,040;-0,057;-0,067;-0,080;-0,068;-0,115;-0,007;-0,115;-0,046;-0,030;-0,031;-0,052;-0,026;-0,004;-0,098;-0,033;-0,036;
2024-03-22;-0,039;-0,055;-0,066;-0,079;-0,067;;;-0,111;-0,041;;;;;;-0,100;-0,033;-0,035;
2024-03-25;;;;;;-0,109;-0,007;;;-0,030;-0,026;-0,049;-0,025;-0,001;;;;
2024-03-26;-0,040;-0,055;-0,065;-0,078;-0,066;-0,108;-0,007;-0,108;-0,040;-0,029;-0,024;-0,047;-0,024;0,001;-0,097;-0,033;-0,036;
2024-03-27;-0,039;-0,054;-0,064;-0,077;-0,065;-0,104;-0,007;-0,104;-0,034;-0,029;-0,023;-0,046;-0,023;0,001;-0,097;-0,033;-0,035;
2024-03-28;-0,038;-0,052;-0,061;-0,074;-0,062;-0,100;-0,008;-0,100;-0,032;-0,029;-0,021;-0,043;-0,022;-0,001;-0,092;-0,033;-0,035;
2024-04-02;-0,040;-0,054;-0,063;-0,076;-0,064;-0,093;-0,011;-0,101;-0,033;-0,029;-0,019;-0,044;-0,024;-0,003;-0,088;-0,032;-0,036;
2024-04-03;-0,040;-0,054;-0,064;-0,076;-0,065;-0,095;-0,010;-0,105;-0,036;-0,029;-0,020;-0,047;-0,024;-0,001;-0,095;-0,032;-0,036;
2024-04-04;-0,040;-0,055;-0,064;-0,077;-0,065;-0,103;-0,009;-0,107;-0,038;-0,028;-0,021;-0,055;-0,025;-0,000;-0,095;-0,032;-0,036;
2024-04-05;-0,041;-0,056;-0,067;-0,080;-0,068;-0,101;-0,010;-0,105;-0,040;-0,029;-0,020;-0,049;-0,024;-0,002;-0,094;-0,032;-0,036;
2024-04-08;-0,041;-0,057;-0,067;-0,080;-0,068;-0,101;-0,011;-0,108;-0,042;-0,029;-0,022;-0,051;-0,024;-0,000;-0,096;-0,032;-0,036;
2024-04-09;-0,041;-0,057;-0,068;-0,081;-0,069;-0,101;-0,009;-0,110;-0,041;-0,028;-0,023;-0,052;-0,025;-0,004;-0,093;-0,032;-0,036;
2024-04-10;-0,040;-0,055;-0,065;-0,078;-0,066;-0,105;-0,015;;-0,047;-0,029;-0,023;-0,051;-0,024;-0,003;-0,086;-0,032;-0,036;
2024-04-11;-0,041;-0,055;-0,065;-0,077;-0,065;-0,098;-0,017;;-0,046;-0,029;-0,022;-0,046;-0,024;-0,006;-0,085;-0,032;-0,036;
2024-04-12;-0,038;-0,051;-0,060;-0,072;-0,060;-0,105;-0,020;;-0,044;-0,028;-0,021;-0,049;-0,024;-0,003;-0,087;-0,031;-0,035;
2024-04-15;-0,039;-0,051;-0,060;-0,072;-0,060;-0,108;-0,024;-0,102;-0,045;-0,029;-0,019;-0,052;-0,025;-0,003;-0,093;-0,031;-0,036;
2024-04-16;-0,041;-0,057;-0,068;-0,080;-0,068;-0,111;-0,029;-0,105;-0,048;-0,030;-0,019;-0,052;-0,027;-0,008;-0,102;-0,031;-0,036;
2024-04-17;-0,040;-0,055;-0,065;-0,077;-0,065;-0,111;-0,026;-0,104;-0,046;-0,030;-0,018;-0,053;-0,026;-0,005;-0,098;-0,031;-0,036;
2024-04-18;-0,041;-0,056;-0,067;-0,080;-0,067;;;-0,108;-0,042;;;;;;-0,097;-0,031;-0,037;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,104;-0,024;;;-0,029;-0,018;-0,053;-0,025;-0,000;;;;
2024-04-24;-0,040;-0,055;-0,065;-0,078;-0,065;;;-0,110;-0,036;;;;;;-0,091;-0,031;-0,037;
2024-04-25;;;;;;-0,102;-0,027;;;-0,030;-0,017;-0,054;-0,026;-0,006;;;;
2024-04-26;-0,039;-0,053;-0,062;-0,074;-0,063;-0,097;-0,028;-0,107;-0,033;;;;;;-0,085;-0,030;-0,037;
2024-04-29;-0,039;-0,052;-0,061;-0,073;-0,061;-0,090;-0,025;-0,103;-0,029;-0,029;-0,013;-0,045;-0,022;0,003;-0,081;-0,030;-0,036;
2024-04-30;-0,039;-0,052;-0,061;-0,073;-0,061;-0,095;-0,030;-0,104;;-0,029;-0,012;-0,047;-0,023;0,002;-0,082;-0,030;-0,036;
2024-05-02;-0,039;-0,054;-0,065;-0,078;-0,065;-0,086;-0,022;-0,099;-0,028;-0,029;-0,013;-0,045;-0,024;-0,003;-0,081;-0,030;-0,036;
2024-05-03;-0,038;-0,053;-0,063;-0,076;-0,063;;;-0,100;-0,028;;;;;;-0,079;-0,030;-0,036;
2024-05-06;;;;;;-0,083;-0,018;;;-0,028;-0,014;-0,042;-0,021;0,002;;;;
2024-05-07;-0,035;-0,049;-0,057;-0,070;-0,057;-0,085;-0,018;-0,093;-0,023;-0,028;-0,014;-0,040;-0,019;0,008;-0,076;-0,029;-0,035;
2024-05-08;-0,035;-0,047;-0,055;-0,067;-0,055;-0,082;-0,020;-0,091;-0,018;-0,028;-0,010;-0,036;-0,017;0,009;-0,075;-0,029;-0,035;
2024-05-10;-0,034;-0,045;-0,052;-0,064;-0,052;-0,082;-0,021;-0,094;-0,016;-0,028;-0,011;-0,033;-0,016;0,014;-0,073;-0,029;-0,035;
2024-05-13;-0,034;-0,045;-0,052;-0,064;-0,052;-0,078;-0,021;-0,098;;-0,028;-0,011;-0,035;-0,015;0,018;-0,071;-0,029;-0,035;
2024-05-14;-0,034;-0,045;-0,052;-0,064;-0,052;-0,076;-0,020;-0,098;-0,014;-0,028;-0,011;-0,033;-0,014;0,019;-0,070;-0,029;-0,035;
2024-05-15;-0,033;-0,044;-0,051;-0,063;-0,051;-0,076;-0,015;-0,098;-0,013;-0,027;-0,011;-0,031;-0,014;0,019;-0,072;-0,029;-0,033;
2024-05-16;-0,033;-0,044;-0,050;-0,062;-0,051;-0,078;-0,014;-0,097;-0,015;-0,028;-0,014;-0,035;-0,014;0,018;-0,066;-0,029;-0,033;
2024-05-17;-0,033;-0,044;-0,051;-0,063;-0,051;-0,077;-0,014;-0,096;-0,014;-0,028;-0,012;-0,032;-0,014;0,018;-0,065;-0,029;-0,034;
2024-05-20;-0,033;-0,044;-0,051;-0,062;-0,051;;;-0,095;-0,016;-0,028;-0,013;-0,032;-0,014;0,021;-0,065;-0,028;-0,034;
2024-05-21;-0,033;-0,044;-0,052;-0,063;-0,052;-0,084;-0,015;-0,096;-0,017;-0,028;-0,013;-0,033;-0,013;0,022;-0,070;-0,028;-0,034;
2024-05-22;-0,033;-0,043;-0,050;-0,061;-0,050;-0,086;-0,017;-0,092;-0,019;-0,028;-0,014;-0,035;-0,014;0,021;-0,068;-0,028;-0,035;
2024-05-23;-0,034;-0,044;-0,051;-0,062;-0,051;-0,087;-0,020;-0,091;-0,026;-0,029;-0,014;-0,035;-0,014;0,022;-0,071;-0,028;-0,035;
2024-05-24;-0,035;-0,046;-0,054;-0,065;-0,054;-0,085;-0,019;-0,094;-0,029;-0,028;-0,013;;-0,015;0,019;-0,078;-0,028;-0,035;
2024-05-27;-0,034;;;;;;;-0,098;-0,028;;;;;;-0,076;-0,028;-0,034;
2024-05-28;;;;;;-0,091;-0,019;;;;;;;;;;;
2024-05-29;-0,036;-0,049;-0,058;-0,069;-0,059;-0,099;-0,024;-0,094;-0,040;-0,028;-0,018;-0,043;-0,018;0,012;-0,083;-0,028;-0,034;
2024-05-30;-0,037;-0,051;-0,060;-0,071;-0,060;-0,096;-0,023;-0,096;-0,034;-0,028;-0,017;-0,047;-0,019;0,013;-0,091;-0,028;-0,035;
2024-05-31;-0,037;-0,053;-0,064;-0,075;-0,064;;;-0,097;-0,031;;;;;;-0,098;-0,027;-0,034;
2024-06-03;;;;;;-0,103;-0,020;;;-0,027;-0,021;-0,050;-0,019;0,014;;;;
2024-06-04;-0,035;-0,051;-0,062;-0,074;-0,063;-0,110;-0,020;-0,099;-0,034;-0,027;-0,022;-0,051;-0,019;0,011;-0,098;-0,027;-0,033;
2024-06-05;-0,036;-0,052;-0,062;-0,074;-0,064;-0,103;-0,020;-0,104;-0,036;-0,027;-0,023;-0,047;-0,018;0,013;-0,096;-0,027;-0,033;
2024-06-07;-0,035;-0,048;-0,055;-0,067;-0,057;-0,110;-0,024;-0,098;-0,041;-0,028;-0,025;-0,046;-0,016;0,017;-0,088;-0,027;-0,034;
2024-06-10;-0,036;-0,050;-0,058;-0,070;-0,060;-0,099;-0,025;-0,098;-0,038;-0,028;-0,022;-0,038;-0,017;0,013;-0,091;-0,027;-0,034;
2024-06-11;-0,035;-0,051;-0,060;-0,072;-0,062;-0,106;-0,026;;-0,046;-0,028;-0,026;-0,042;-0,018;0,010;-0,093;-0,027;-0,033;
2024-06-12;-0,034;-0,050;-0,059;-0,070;-0,061;-0,100;-0,024;-0,104;-0,045;-0,027;-0,026;-0,044;-0,017;0,015;-0,100;-0,027;-0,032;
2024-06-13;-0,033;-0,048;-0,056;-0,067;-0,058;-0,107;-0,024;-0,093;-0,048;;;;;;-0,090;-0,026;-0,032;
2024-06-14;-0,032;-0,045;-0,053;-0,065;-0,055;-0,100;-0,025;-0,091;-0,048;-0,026;-0,026;-0,038;-0,018;0,007;-0,086;-0,026;-0,031;
2024-06-17;-0,032;-0,046;-0,055;-0,066;-0,057;-0,096;-0,026;;-0,052;-0,027;-0,027;-0,036;-0,018;0,005;-0,087;-0,026;-0,032;
2024-06-18;-0,032;-0,046;-0,054;-0,065;-0,056;-0,097;-0,024;-0,096;-0,050;-0,026;-0,028;-0,036;-0,018;0,005;-0,087;-0,026;-0,031;
2024-06-19;-0,032;;;;;;;-0,096;-0,052;-0,026;-0,030;;-0,019;0,004;-0,081;-0,026;-0,031;
2024-06-20;-0,032;-0,045;-0,052;-0,063;-0,054;-0,095;-0,026;-0,090;-0,048;-0,026;-0,029;-0,036;-0,017;0,008;-0,079;-0,026;-0,032;
2024-06-24;-0,031;-0,045;-0,052;-0,064;-0,055;;;-0,095;-0,045;;;;;;-0,084;-0,026;-0,031;
2024-06-25;;;;;;-0,096;-0,025;;;-0,026;-0,028;-0,037;-0,017;0,007;;;;
2024-06-26;-0,031;-0,043;-0,050;-0,062;-0,052;-0,094;-0,029;-0,086;-0,049;-0,026;-0,027;-0,034;-0,017;0,006;-0,079;-0,026;-0,031;
2024-06-27;-0,030;-0,042;-0,049;-0,060;-0,051;-0,091;-0,029;-0,085;-0,049;-0,026;-0,024;-0,031;-0,017;0,006;-0,080;-0,026;-0,031;
2024-06-28;-0,030;-0,041;-0,048;-0,059;-0,049;-0,090;-0,029;-0,086;-0,048;-0,026;-0,022;-0,032;-0,017;0,007;-0,079;-0,026;-0,030;
2024-07-01;-0,030;-0,042;-0,049;-0,060;-0,050;-0,091;-0,032;-0,086;-0,047;-0,026;-0,022;-0,033;-0,015;0,011;-0,077;-0,025;-0,031;
2024-07-02;-0,031;-0,042;-0,049;-0,060;-0,051;-0,087;-0,032;-0,083;-0,047;-0,026;-0,020;-0,029;-0,016;0,006;-0,081;-0,025;-0,031;
2024-07-03;-0,031;-0,043;-0,051;-0,062;-0,052;-0,085;-0,030;-0,084;-0,045;-0,026;-0,022;;-0,017;0,005;-0,080;-0,025;-0,031;
2024-07-04;-0,030;;;;;;;-0,081;-0,046;;;;;;-0,073;-0,025;-0,031;
2024-07-05;-0,030;-0,041;-0,047;-0,058;-0,049;-0,084;-0,026;-0,079;-0,043;-0,026;-0,022;-0,032;-0,015;0,005;-0,073;-0,025;-0,031;
2024-07-08;-0,029;-0,040;-0,046;-0,056;-0,047;-0,084;-0,025;-0,078;-0,044;-0,025;-0,021;-0,031;-0,014;0,007;-0,070;-0,025;-0,030;
2024-07-09;-0,029;-0,039;-0,045;-0,055;-0,046;-0,078;-0,025;-0,073;-0,042;;;;;;-0,068;-0,025;-0,030;
2024-07-10;-0,029;-0,038;-0,044;-0,055;-0,045;-0,075;-0,024;-0,074;-0,037;-0,025;-0,019;-0,025;-0,014;0,005;-0,067;-0,025;-0,030;
2024-07-11;-0,027;-0,037;-0,041;-0,052;-0,042;-0,073;-0,020;-0,077;-0,031;-0,024;-0,018;-0,029;-0,014;0,008;-0,064;-0,025;-0,029;
2024-07-12;-0,025;-0,035;-0,039;-0,050;-0,040;;;-0,071;-0,028;;;;;;-0,062;-0,025;-0,028;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,086;-0,024;;-0,024;-0,024;-0,012;-0,027;-0,014;0,007;;;;
2024-07-22;-0,024;-0,034;-0,040;-0,052;-0,040;-0,082;-0,024;-0,074;;-0,024;-0,011;-0,024;-0,011;0,013;-0,073;-0,024;-0,026;
2024-07-23;-0,023;-0,032;-0,037;-0,049;-0,037;-0,082;-0,024;-0,072;-0,020;-0,023;-0,007;-0,019;-0,011;0,011;-0,070;-0,024;-0,026;
2024-07-24;-0,024;-0,035;-0,040;-0,053;-0,041;-0,087;-0,024;-0,071;-0,018;-0,023;-0,007;-0,027;-0,014;0,007;-0,073;-0,024;-0,026;
2024-07-25;-0,025;-0,037;-0,044;-0,057;-0,045;;;-0,071;-0,018;;;;;;-0,075;-0,024;-0,026;
2024-07-26;;;;;;-0,084;-0,024;;;-0,023;-0,005;-0,023;-0,013;0,007;;;;
2024-07-29;-0,022;-0,033;-0,038;-0,050;-0,038;-0,085;-0,023;-0,065;-0,013;-0,022;-0,005;-0,021;-0,013;0,008;-0,075;-0,023;-0,025;
2024-07-30;-0,023;-0,034;-0,040;-0,052;-0,040;-0,088;-0,022;-0,067;-0,013;-0,022;-0,006;-0,023;-0,013;0,010;-0,079;-0,023;-0,025;
2024-07-31;-0,023;-0,035;-0,041;-0,053;-0,041;-0,080;-0,016;-0,073;-0,016;-0,022;-0,008;-0,019;-0,012;0,011;-0,076;-0,023;-0,025;
2024-08-01;-0,022;-0,035;-0,041;-0,053;-0,042;-0,092;-0,016;-0,078;;-0,021;-0,010;-0,026;-0,015;0,004;-0,076;-0,023;-0,024;
2024-08-02;-0,026;-0,045;-0,057;-0,071;-0,059;;;-0,081;-0,018;;;;;;-0,093;-0,023;-0,023;
2024-08-05;;;;;;-0,118;-0,007;;;-0,021;-0,012;-0,053;-0,027;-0,021;;;;
2024-08-06;-0,029;-0,053;-0,070;-0,084;-0,073;-0,116;-0,009;-0,088;-0,033;-0,021;-0,014;-0,050;-0,026;-0,019;-0,106;-0,023;-0,024;
2024-08-07;-0,028;-0,050;-0,064;-0,078;-0,067;-0,116;-0,011;-0,089;-0,032;-0,021;-0,016;-0,055;-0,026;-0,016;-0,101;-0,023;-0,024;
2024-08-08;-0,029;-0,051;-0,066;-0,079;-0,069;-0,105;-0,010;-0,083;-0,033;-0,021;-0,016;-0,047;-0,023;-0,013;-0,099;-0,023;-0,024;
2024-08-09;-0,028;-0,049;-0,063;-0,077;-0,067;-0,100;-0,007;-0,079;-0,030;-0,021;-0,013;-0,043;-0,022;-0,009;-0,092;-0,023;-0,023;
2024-08-12;-0,027;-0,048;-0,061;-0,074;-0,064;-0,097;-0,007;-0,078;-0,031;-0,021;-0,013;-0,044;-0,022;-0,010;;;;
2024-08-13;-0,025;-0,045;-0,058;-0,071;-0,061;;;-0,078;-0,028;;;;;;-0,087;-0,023;-0,022;
2024-08-14;;;;;;-0,097;-0,003;;;-0,020;-0,012;-0,037;-0,019;-0,005;;;;
2024-08-15;-0,024;-0,040;-0,049;-0,062;-0,052;;;-0,074;-0,024;-0,021;-0,011;-0,029;-0,015;0,001;-0,084;-0,023;-0,023;
2024-08-16;-0,023;-0,038;-0,047;-0,059;-0,049;-0,083;-0,003;-0,071;-0,022;-0,021;-0,009;-0,027;-0,015;0,000;-0,076;-0,023;-0,022;
2024-08-19;-0,023;-0,039;-0,048;-0,061;-0,051;-0,081;0,001;-0,074;-0,022;-0,021;-0,011;-0,029;-0,015;0,001;-0,079;-0,022;-0,021;
2024-08-20;-0,023;-0,039;-0,049;-0,061;-0,052;-0,091;0,002;-0,077;-0,027;-0,021;-0,014;-0,034;-0,017;-0,001;-0,082;-0,022;-0,021;
2024-08-21;-0,023;-0,040;-0,050;-0,063;-0,053;-0,093;0,003;-0,077;-0,029;-0,020;-0,016;-0,036;-0,017;-0,002;-0,085;-0,022;-0,020;
2024-08-22;-0,023;-0,039;-0,048;-0,061;-0,051;;;-0,077;-0,029;;;;;;-0,085;-0,022;-0,020;
2024-08-27;;;;;;-0,095;0,004;;;-0,020;-0,014;-0,033;-0,016;0,002;;;;
2024-08-28;-0,023;-0,039;-0,049;-0,062;-0,052;-0,100;0,002;-0,078;-0,025;-0,020;-0,016;-0,036;-0,016;0,002;-0,091;-0,021;-0,019;
2024-08-29;-0,022;-0,037;-0,047;-0,059;-0,050;-0,099;0,000;-0,076;-0,026;;;;;;-0,089;-0,021;-0,019;
2024-08-30;-0,022;-0,036;-0,046;-0,058;-0,049;-0,096;-0,002;-0,073;-0,022;-0,020;-0,016;-0,030;-0,013;0,009;-0,087;-0,021;-0,019;
2024-09-02;-0,023;;;;;;;-0,075;-0,021;-0,020;-0,015;;-0,014;0,008;-0,088;-0,021;-0,019;
2024-09-03;-0,022;-0,037;-0,047;-0,060;-0,051;-0,102;-0,004;-0,075;-0,021;-0,020;-0,014;-0,033;-0,016;0,005;-0,089;-0,021;-0,018;
2024-09-04;-0,024;-0,042;-0,054;-0,068;-0,059;;;-0,077;;;;;;;-0,098;-0,021;-0,018;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,065;-0,008;;;-0,017;-0,011;-0,012;-0,011;0,003;;;;
2024-10-11;-0,020;-0,032;-0,037;-0,048;-0,040;-0,061;-0,007;-0,061;-0,018;;;;;;-0,049;-0,018;-0,016;
2024-10-14;-0,018;-0,028;-0,032;-0,042;-0,035;-0,062;-0,009;-0,061;-0,015;-0,016;-0,010;-0,006;-0,008;0,007;-0,047;-0,018;-0,016;
2024-10-15;-0,018;-0,029;-0,034;-0,044;-0,037;-0,069;-0,011;-0,063;-0,012;-0,016;-0,010;-0,010;-0,011;0,003;-0,054;-0,018;-0,015;
