
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-19;0,016;-0,005;0,011;0,008;0,050;-0,008;-0,001;-0,015;0,005;-0,009;
2024-12-20;0,020;-0,005;0,006;0,008;0,056;-0,008;-0,000;-0,013;0,006;-0,007;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,049;-0,003;0,022;0,047;0,058;-0,007;-0,003;0,015;0,040;0,022;
2025-02-20;0,043;-0,003;0,016;0,049;0,053;-0,007;-0,003;0,017;0,041;0,024;
2025-02-21;0,038;-0,003;0,014;0,048;0,045;-0,006;-0,003;0,014;0,040;0,022;
2025-02-24;0,036;-0,003;0,014;0,046;0,043;-0,006;-0,003;0,013;0,041;0,021;
2025-02-25;;;;;;;;;;;
2025-02-26;0,032;-0,003;0,010;0,051;0,041;-0,006;-0,002;0,014;0,046;0,023;
2025-02-27;0,030;-0,003;0,013;0,047;0,037;-0,005;-0,002;0,008;0,042;0,019;
2025-02-28;0,029;-0,003;0,006;0,044;0,044;-0,005;-0,002;0,005;0,040;0,015;
2025-03-03;0,017;-0,003;0,002;0,046;0,029;-0,006;-0,003;0,004;0,041;0,015;
2025-03-04;0,014;-0,003;-0,000;0,031;0,024;-0,005;-0,002;-0,010;0,029;0,000;
2025-03-05;0,008;-0,003;-0,006;0,040;0,016;-0,008;-0,005;-0,004;0,036;0,006;
2025-03-06;0,002;-0,003;-0,008;0,039;0,004;-0,009;-0,007;-0,007;0,035;0,003;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,024;-0,003;-0,029;0,025;-0,015;-0,010;-0,006;-0,021;0,021;-0,012;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,020;-0,003;-0,028;0,025;-0,013;-0,009;-0,005;-0,016;0,022;-0,007;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,011;-0,003;-0,024;0,032;-0,006;-0,009;-0,004;-0,006;0,028;0,004;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,008;-0,003;-0,023;0,033;-0,003;-0,010;-0,005;-0,004;0,028;0,006;
2025-03-20;-0,007;-0,003;-0,021;0,032;-0,004;-0,010;-0,004;-0,005;0,027;0,005;
2025-03-21;-0,007;-0,003;-0,024;0,026;-0,004;-0,010;-0,005;-0,009;0,021;0,002;
2025-03-24;-0,005;-0,003;-0,024;0,026;0,002;-0,010;-0,005;-0,010;0,019;0,001;
2025-03-25;-0,008;-0,003;-0,027;0,027;-0,000;-0,010;-0,005;-0,010;0,020;0,000;
2025-03-26;-0,012;-0,003;-0,024;0,021;-0,006;-0,010;-0,005;-0,018;0,014;-0,008;
2025-03-27;-0,015;-0,003;-0,024;0,018;-0,008;-0,009;-0,004;-0,019;0,012;-0,011;
2025-03-28;-0,025;-0,003;-0,026;0,014;-0,018;-0,009;-0,004;-0,022;0,010;-0,014;
2025-03-31;-0,029;-0,002;-0,032;0,006;-0,014;-0,008;-0,003;-0,028;0,002;-0,021;
2025-04-01;-0,028;-0,002;-0,029;0,010;-0,016;-0,008;-0,003;-0,022;0,006;-0,014;
2025-04-02;-0,028;-0,002;-0,029;0,008;-0,016;-0,008;-0,003;-0,024;0,003;-0,016;
2025-04-03;-0,053;-0,002;-0,038;-0,007;-0,047;-0,008;-0,002;-0,032;-0,011;-0,026;
2025-04-04;-0,058;-0,002;-0,047;-0,026;-0,056;-0,005;-0,001;-0,052;-0,029;-0,045;
2025-04-07;-0,073;-0,002;-0,074;-0,048;-0,058;-0,005;0,001;-0,070;-0,052;-0,064;
2025-04-08;-0,073;-0,002;-0,069;-0,039;-0,066;-0,005;-0,001;-0,062;-0,044;-0,054;
2025-04-09;-0,046;-0,002;-0,074;-0,053;-0,025;-0,005;0,000;-0,080;-0,060;-0,072;
2025-04-10;-0,055;-0,002;-0,055;-0,032;-0,049;-0,004;0,000;-0,061;-0,041;-0,054;
2025-04-11;-0,048;-0,002;-0,054;-0,032;-0,038;-0,004;0,001;-0,059;-0,040;-0,053;
2025-04-14;-0,053;-0,002;-0,052;-0,020;-0,044;-0,004;0,001;-0,046;-0,028;-0,040;
2025-04-15;-0,044;-0,002;-0,043;-0,010;-0,040;-0,004;0,001;-0,037;-0,018;-0,033;
2025-04-16;-0,054;-0,002;-0,043;-0,015;-0,052;-0,004;0,001;-0,040;-0,022;-0,035;
2025-04-17;-0,058;-0,002;-0,046;-0,018;-0,058;-0,004;0,000;-0,042;-0,026;-0,039;
2025-04-22;-0,063;-0,002;-0,048;-0,015;-0,063;-0,003;0,001;-0,042;-0,024;-0,038;
2025-04-23;-0,050;-0,002;-0,037;-0,008;-0,051;-0,004;0,001;-0,031;-0,015;-0,027;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,034;-0,002;-0,032;-0,005;-0,036;-0,003;0,000;-0,020;-0,009;-0,020;
2025-04-30;-0,032;-0,002;-0,025;0,003;-0,035;-0,003;0,000;-0,012;-0,002;-0,011;
2025-05-02;-0,023;-0,002;-0,017;0,008;-0,028;-0,003;-0,000;-0,005;0,002;-0,004;
2025-05-05;-0,022;-0,002;-0,017;0,008;-0,029;-0,003;-0,001;-0,005;0,002;-0,004;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,024;-0,001;-0,018;0,003;-0,031;-0,003;-0,001;-0,005;-0,002;-0,005;
2025-05-08;-0,023;-0,001;-0,017;0,007;-0,025;-0,002;-0,001;-0,001;0,002;-0,002;
2025-05-09;-0,021;-0,001;-0,014;0,008;-0,025;-0,002;-0,001;0,000;0,004;-0,002;
2025-05-12;-0,007;-0,001;-0,010;0,021;-0,006;-0,004;-0,003;0,009;0,017;0,007;
2025-05-13;-0,006;-0,001;-0,009;0,022;-0,006;-0,004;-0,003;0,011;0,018;0,009;
2025-05-14;-0,004;-0,001;-0,006;0,020;-0,006;-0,004;-0,003;0,011;0,016;0,009;
2025-05-15;-0,004;-0,001;-0,006;0,023;-0,004;-0,004;-0,003;0,009;0,019;0,008;
2025-05-16;0,000;-0,001;-0,003;0,023;0,001;-0,003;-0,002;0,009;0,018;0,008;
2025-05-19;-0,004;-0,001;-0,005;0,023;-0,002;-0,003;-0,002;0,009;0,018;0,008;
2025-05-20;-0,006;-0,001;-0,006;0,025;-0,005;-0,003;-0,002;0,009;0,021;0,009;
2025-05-21;-0,015;-0,001;-0,007;0,022;-0,017;-0,004;-0,003;0,009;0,018;0,007;
2025-05-22;-0,013;-0,001;-0,007;0,012;-0,014;-0,004;-0,004;-0,000;0,009;-0,002;
2025-05-23;-0,018;-0,001;-0,009;0,008;-0,022;-0,003;-0,002;-0,005;0,004;-0,007;
2025-05-26;;-0,001;-0,008;0,014;;-0,003;-0,003;0,003;0,011;0,003;
2025-05-27;-0,007;-0,001;-0,003;0,015;-0,009;-0,003;-0,002;0,004;0,012;0,003;
2025-05-28;-0,007;-0,001;-0,005;0,013;-0,010;-0,003;-0,002;0,005;0,012;0,004;
2025-05-30;-0,007;-0,001;-0,004;0,012;-0,010;-0,002;-0,002;0,004;0,011;0,003;
2025-06-02;-0,010;-0,001;-0,004;0,009;-0,011;-0,002;-0,001;0,004;0,007;0,002;
2025-06-03;;;;;;;;;;;
2025-06-04;0,000;-0,001;0,004;0,015;-0,005;-0,001;-0,001;0,013;0,013;0,012;
2025-06-05;0,000;-0,001;0,005;0,016;-0,007;-0,001;-0,001;0,017;0,015;0,016;
2025-06-09;0,005;-0,001;;0,017;-0,001;-0,002;-0,002;0,016;0,015;0,016;
2025-06-10;0,005;-0,000;0,008;0,018;0,000;-0,001;-0,001;0,016;0,017;0,015;
2025-06-11;0,004;-0,000;0,006;0,014;-0,003;-0,001;-0,002;0,013;0,014;0,012;
2025-06-12;-0,000;-0,000;0,000;0,010;-0,006;-0,001;-0,001;0,007;0,010;0,007;
2025-06-13;-0,003;-0,000;0,001;0,005;-0,009;-0,001;-0,001;0,001;0,004;0,001;
2025-06-16;-0,001;-0,000;0,001;0,009;-0,007;-0,001;-0,002;0,005;0,009;0,005;
2025-06-17;-0,002;-0,000;0,001;0,004;-0,008;-0,001;-0,002;0,002;0,004;0,002;
2025-06-18;0,003;-0,000;0,004;0,004;-0,004;-0,000;-0,001;0,004;0,004;0,003;
2025-06-19;;-0,000;0,002;0,002;;-0,001;-0,001;-0,001;0,001;-0,001;
2025-06-23;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
