
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-20;0,022;-0,005;0,005;0,004;0,064;-0,006;0,001;-0,014;0,002;-0,009;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,051;-0,003;0,022;0,042;0,066;-0,005;-0,002;0,013;0,035;0,021;
2025-02-20;0,045;-0,003;0,015;0,044;0,061;-0,005;-0,001;0,015;0,037;0,023;
2025-02-21;0,040;-0,003;0,013;0,043;0,053;-0,005;-0,001;0,012;0,036;0,020;
2025-02-24;0,038;-0,003;0,014;0,041;0,051;-0,005;-0,001;0,011;0,036;0,019;
2025-02-25;;;;;;;;;;;
2025-02-26;0,034;-0,003;0,010;0,047;0,049;-0,004;-0,000;0,012;0,041;0,021;
2025-02-27;0,032;-0,003;0,012;0,042;0,046;-0,003;0,000;0,007;0,037;0,017;
2025-02-28;0,031;-0,003;0,005;0,040;0,052;-0,004;0,000;0,003;0,035;0,013;
2025-03-03;0,019;-0,003;0,001;0,041;0,037;-0,004;-0,001;0,002;0,037;0,013;
2025-03-04;0,016;-0,003;-0,001;0,027;0,032;-0,004;0,000;-0,012;0,025;-0,001;
2025-03-05;0,010;-0,003;-0,007;0,035;0,025;-0,006;-0,003;-0,006;0,032;0,004;
2025-03-06;0,003;-0,003;-0,009;0,034;0,012;-0,008;-0,005;-0,008;0,031;0,002;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,023;-0,003;-0,030;0,020;-0,007;-0,008;-0,004;-0,023;0,016;-0,014;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,018;-0,003;-0,029;0,020;-0,005;-0,008;-0,003;-0,018;0,017;-0,009;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,009;-0,003;-0,025;0,028;0,003;-0,008;-0,002;-0,008;0,024;0,003;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,006;-0,003;-0,024;0,029;0,005;-0,009;-0,003;-0,006;0,023;0,004;
2025-03-20;-0,005;-0,002;-0,022;0,027;0,004;-0,008;-0,003;-0,007;0,022;0,003;
2025-03-21;-0,006;-0,002;-0,025;0,022;0,004;-0,008;-0,003;-0,011;0,016;0,000;
2025-03-24;-0,003;-0,002;-0,025;0,021;0,011;-0,008;-0,003;-0,011;0,015;-0,001;
2025-03-25;-0,006;-0,002;-0,027;0,022;0,008;-0,008;-0,003;-0,012;0,015;-0,001;
2025-03-26;-0,011;-0,002;-0,025;0,016;0,002;-0,008;-0,003;-0,020;0,009;-0,010;
2025-03-27;-0,013;-0,002;-0,025;0,013;0,000;-0,008;-0,002;-0,021;0,007;-0,013;
2025-03-28;-0,023;-0,002;-0,027;0,010;-0,010;-0,007;-0,002;-0,024;0,005;-0,016;
2025-03-31;-0,027;-0,002;-0,033;0,002;-0,006;-0,007;-0,001;-0,030;-0,002;-0,023;
2025-04-01;-0,026;-0,002;-0,030;0,006;-0,007;-0,007;-0,001;-0,024;0,001;-0,015;
2025-04-02;-0,027;-0,002;-0,030;0,004;-0,008;-0,007;-0,001;-0,025;-0,001;-0,018;
2025-04-03;-0,051;-0,002;-0,039;-0,012;-0,039;-0,006;0,000;-0,034;-0,015;-0,027;
2025-04-04;-0,056;-0,002;-0,048;-0,031;-0,048;-0,004;0,001;-0,054;-0,034;-0,047;
2025-04-07;-0,072;-0,002;-0,074;-0,053;-0,050;-0,003;0,002;-0,072;-0,057;-0,066;
2025-04-08;-0,071;-0,002;-0,070;-0,044;-0,058;-0,004;0,001;-0,064;-0,048;-0,056;
2025-04-09;-0,044;-0,002;-0,074;-0,058;-0,016;-0,003;0,002;-0,081;-0,064;-0,074;
2025-04-10;-0,053;-0,002;-0,056;-0,037;-0,041;-0,003;0,002;-0,063;-0,045;-0,055;
2025-04-11;-0,046;-0,002;-0,055;-0,036;-0,030;-0,002;0,003;-0,060;-0,045;-0,054;
2025-04-14;-0,051;-0,002;-0,053;-0,024;-0,036;-0,002;0,003;-0,048;-0,032;-0,042;
2025-04-15;-0,043;-0,002;-0,043;-0,015;-0,031;-0,002;0,003;-0,038;-0,023;-0,034;
2025-04-16;-0,052;-0,002;-0,043;-0,019;-0,043;-0,002;0,003;-0,041;-0,026;-0,037;
2025-04-17;-0,057;-0,002;-0,046;-0,022;-0,050;-0,003;0,002;-0,044;-0,030;-0,040;
2025-04-22;-0,061;-0,002;-0,049;-0,019;-0,055;-0,002;0,003;-0,043;-0,029;-0,040;
2025-04-23;-0,048;-0,002;-0,038;-0,012;-0,043;-0,002;0,002;-0,033;-0,020;-0,029;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,032;-0,001;-0,033;-0,009;-0,028;-0,002;0,002;-0,022;-0,014;-0,021;
2025-04-30;-0,031;-0,001;-0,026;-0,002;-0,026;-0,001;0,002;-0,014;-0,007;-0,012;
2025-05-02;-0,021;-0,001;-0,018;0,003;-0,020;-0,002;0,002;-0,006;-0,003;-0,006;
2025-05-05;-0,020;-0,001;-0,018;0,003;-0,020;-0,002;0,001;-0,007;-0,002;-0,006;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,022;-0,001;-0,019;-0,001;-0,023;-0,001;0,001;-0,007;-0,007;-0,006;
2025-05-08;-0,021;-0,001;-0,018;0,002;-0,017;-0,001;0,001;-0,003;-0,002;-0,003;
2025-05-09;-0,019;-0,001;-0,015;0,003;-0,017;-0,001;0,001;-0,002;-0,001;-0,003;
2025-05-12;-0,006;-0,001;-0,011;0,017;0,002;-0,002;-0,001;0,008;0,013;0,006;
2025-05-13;-0,004;-0,001;-0,010;0,018;0,002;-0,003;-0,001;0,009;0,014;0,007;
2025-05-14;-0,002;-0,001;-0,007;0,016;0,002;-0,003;-0,001;0,009;0,012;0,007;
2025-05-15;-0,002;-0,001;-0,006;0,019;0,005;-0,002;-0,001;0,008;0,014;0,006;
2025-05-16;0,002;-0,001;-0,003;0,018;0,010;-0,001;0,000;0,007;0,014;0,006;
2025-05-19;-0,002;-0,001;-0,006;0,019;0,006;-0,002;-0,000;0,007;0,014;0,006;
2025-05-20;-0,004;-0,001;-0,007;0,020;0,003;-0,002;-0,000;0,008;0,016;0,007;
2025-05-21;-0,013;-0,001;-0,008;0,018;-0,009;-0,002;-0,001;0,007;0,014;0,006;
2025-05-22;-0,011;-0,001;-0,008;0,008;-0,006;-0,002;-0,002;-0,002;0,005;-0,004;
2025-05-23;-0,016;-0,001;-0,010;0,004;-0,014;-0,001;-0,000;-0,007;-0,000;-0,008;
2025-05-26;;-0,001;-0,009;0,010;;-0,001;-0,001;0,002;0,007;0,002;
2025-05-27;-0,005;-0,001;-0,004;0,010;-0,001;-0,001;-0,000;0,003;0,008;0,002;
2025-05-28;-0,005;-0,001;-0,005;0,009;-0,002;-0,001;-0,001;0,003;0,007;0,003;
2025-05-30;-0,005;-0,001;-0,005;0,007;-0,002;-0,000;0,000;0,002;0,006;0,001;
2025-06-02;-0,008;-0,001;-0,004;0,005;-0,003;-0,000;0,001;0,002;0,003;0,001;
2025-06-03;;;;;;;;;;;
2025-06-04;0,002;-0,000;0,004;0,010;0,003;0,000;0,001;0,011;0,009;0,010;
2025-06-05;0,002;-0,000;0,004;0,012;0,001;0,001;0,001;0,015;0,010;0,014;
2025-06-09;0,006;-0,000;;0,012;0,007;-0,000;-0,000;0,014;0,011;0,014;
2025-06-10;0,007;-0,000;0,007;0,013;0,009;0,000;0,000;0,014;0,012;0,013;
2025-06-11;0,006;-0,000;0,006;0,010;0,005;0,000;-0,000;0,011;0,010;0,011;
2025-06-12;0,002;-0,000;-0,000;0,006;0,002;0,000;0,000;0,005;0,005;0,005;
2025-06-13;-0,001;-0,000;0,000;0,000;-0,001;0,000;0,000;-0,001;-0,001;-0,001;
2025-06-16;0,001;-0,000;-0,000;0,004;0,001;0,000;0,000;0,004;0,004;0,004;
2025-06-17;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
