
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-06;0,007;-0,007;0,008;-0,000;0,035;-0,004;0,003;-0,029;-0,005;-0,026;
2024-12-09;;;;;;;;;;;
2024-12-10;0,005;-0,007;0,009;-0,003;0,033;-0,005;0,003;-0,030;-0,008;-0,027;
2024-12-11;0,009;-0,007;0,007;-0,003;0,037;-0,004;0,003;-0,029;-0,008;-0,025;
2024-12-12;;;;;;;;;;;
2024-12-13;0,005;-0,007;0,003;-0,009;0,034;-0,006;0,001;-0,034;-0,013;-0,030;
2024-12-16;0,002;-0,007;-0,002;-0,010;0,032;-0,006;0,001;-0,035;-0,015;-0,031;
2024-12-17;0,003;-0,007;0,001;-0,012;0,032;-0,006;0,001;-0,038;-0,017;-0,033;
2024-12-18;-0,007;-0,007;-0,000;-0,011;0,020;-0,007;0,001;-0,035;-0,016;-0,029;
2024-12-19;-0,008;-0,007;-0,007;-0,021;0,022;-0,008;-0,001;-0,044;-0,025;-0,037;
2024-12-20;-0,004;-0,007;-0,012;-0,021;0,028;-0,008;-0,001;-0,042;-0,024;-0,035;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,024;-0,005;0,005;0,018;0,030;-0,007;-0,004;-0,014;0,009;-0,006;
2025-02-20;0,019;-0,005;-0,002;0,020;0,025;-0,007;-0,004;-0,012;0,011;-0,004;
2025-02-21;0,013;-0,005;-0,004;0,018;0,017;-0,007;-0,003;-0,015;0,009;-0,006;
2025-02-24;0,011;-0,005;-0,003;0,016;0,015;-0,007;-0,003;-0,016;0,010;-0,007;
2025-02-25;;;;;;;;;;;
2025-02-26;0,008;-0,005;-0,007;0,022;0,013;-0,006;-0,002;-0,015;0,015;-0,005;
2025-02-27;0,005;-0,005;-0,005;0,017;0,009;-0,005;-0,002;-0,021;0,011;-0,009;
2025-02-28;0,005;-0,005;-0,012;0,015;0,016;-0,005;-0,002;-0,024;0,009;-0,013;
2025-03-03;-0,008;-0,005;-0,016;0,016;0,001;-0,006;-0,003;-0,025;0,011;-0,013;
2025-03-04;-0,011;-0,005;-0,018;0,002;-0,005;-0,005;-0,002;-0,039;-0,001;-0,028;
2025-03-05;-0,017;-0,005;-0,024;0,010;-0,012;-0,008;-0,005;-0,033;0,005;-0,022;
2025-03-06;-0,023;-0,005;-0,026;0,010;-0,024;-0,010;-0,007;-0,036;0,005;-0,025;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,049;-0,005;-0,047;-0,005;-0,043;-0,010;-0,006;-0,050;-0,010;-0,040;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,045;-0,005;-0,046;-0,004;-0,041;-0,010;-0,006;-0,045;-0,009;-0,035;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,036;-0,005;-0,042;0,003;-0,034;-0,010;-0,004;-0,035;-0,002;-0,024;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,032;-0,004;-0,041;0,004;-0,031;-0,010;-0,005;-0,033;-0,003;-0,022;
2025-03-20;-0,032;-0,004;-0,039;0,003;-0,032;-0,010;-0,005;-0,034;-0,004;-0,023;
2025-03-21;-0,032;-0,004;-0,042;-0,003;-0,032;-0,010;-0,005;-0,038;-0,010;-0,026;
2025-03-24;-0,030;-0,004;-0,042;-0,004;-0,026;-0,010;-0,005;-0,038;-0,012;-0,027;
2025-03-25;-0,033;-0,004;-0,045;-0,002;-0,028;-0,010;-0,005;-0,039;-0,011;-0,028;
2025-03-26;-0,037;-0,004;-0,042;-0,009;-0,034;-0,010;-0,005;-0,047;-0,017;-0,036;
2025-03-27;-0,040;-0,004;-0,042;-0,012;-0,036;-0,010;-0,005;-0,048;-0,019;-0,039;
2025-03-28;-0,049;-0,004;-0,044;-0,015;-0,046;-0,009;-0,004;-0,051;-0,021;-0,042;
2025-03-31;-0,053;-0,004;-0,050;-0,023;-0,042;-0,009;-0,003;-0,057;-0,029;-0,049;
2025-04-01;-0,053;-0,004;-0,047;-0,019;-0,044;-0,008;-0,003;-0,051;-0,025;-0,042;
2025-04-02;-0,053;-0,004;-0,047;-0,021;-0,044;-0,009;-0,003;-0,053;-0,028;-0,044;
2025-04-03;-0,077;-0,004;-0,056;-0,037;-0,075;-0,008;-0,002;-0,061;-0,042;-0,054;
2025-04-04;-0,083;-0,004;-0,065;-0,056;-0,084;-0,006;-0,001;-0,081;-0,060;-0,073;
2025-04-07;-0,098;-0,004;-0,091;-0,078;-0,086;-0,005;0,000;-0,099;-0,083;-0,092;
2025-04-08;-0,097;-0,004;-0,087;-0,068;-0,094;-0,006;-0,001;-0,091;-0,075;-0,082;
2025-04-09;-0,071;-0,004;-0,092;-0,082;-0,053;-0,005;0,000;-0,108;-0,090;-0,100;
2025-04-10;-0,080;-0,004;-0,073;-0,062;-0,078;-0,005;-0,000;-0,090;-0,072;-0,082;
2025-04-11;-0,073;-0,004;-0,072;-0,061;-0,066;-0,004;0,001;-0,088;-0,071;-0,081;
2025-04-14;-0,077;-0,004;-0,070;-0,049;-0,072;-0,004;0,001;-0,075;-0,058;-0,068;
2025-04-15;-0,069;-0,004;-0,060;-0,040;-0,068;-0,004;0,001;-0,066;-0,049;-0,061;
2025-04-16;-0,079;-0,004;-0,060;-0,044;-0,080;-0,004;0,001;-0,069;-0,053;-0,063;
2025-04-17;-0,083;-0,004;-0,064;-0,047;-0,086;-0,005;0,000;-0,071;-0,057;-0,067;
2025-04-22;-0,088;-0,004;-0,066;-0,044;-0,091;-0,004;0,001;-0,070;-0,055;-0,066;
2025-04-23;-0,074;-0,004;-0,055;-0,037;-0,079;-0,004;0,000;-0,060;-0,046;-0,055;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,059;-0,003;-0,050;-0,034;-0,065;-0,003;0,000;-0,049;-0,040;-0,048;
2025-04-30;-0,057;-0,003;-0,043;-0,026;-0,063;-0,003;0,000;-0,041;-0,033;-0,039;
2025-05-02;-0,048;-0,003;-0,035;-0,022;-0,056;-0,004;-0,000;-0,033;-0,029;-0,032;
2025-05-05;-0,046;-0,003;-0,035;-0,022;-0,057;-0,004;-0,001;-0,034;-0,029;-0,032;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,049;-0,003;-0,036;-0,026;-0,059;-0,003;-0,001;-0,034;-0,033;-0,033;
2025-05-08;-0,048;-0,003;-0,035;-0,023;-0,053;-0,003;-0,001;-0,030;-0,029;-0,030;
2025-05-09;-0,046;-0,003;-0,032;-0,022;-0,054;-0,003;-0,001;-0,029;-0,027;-0,030;
2025-05-12;-0,032;-0,003;-0,028;-0,008;-0,034;-0,004;-0,003;-0,019;-0,013;-0,021;
2025-05-13;-0,031;-0,003;-0,027;-0,007;-0,034;-0,004;-0,003;-0,018;-0,012;-0,019;
2025-05-14;-0,029;-0,003;-0,024;-0,009;-0,034;-0,004;-0,003;-0,018;-0,014;-0,019;
2025-05-15;-0,029;-0,003;-0,024;-0,006;-0,032;-0,004;-0,003;-0,019;-0,012;-0,020;
2025-05-16;-0,024;-0,003;-0,020;-0,007;-0,027;-0,003;-0,002;-0,020;-0,013;-0,020;
2025-05-19;-0,029;-0,003;-0,023;-0,006;-0,030;-0,003;-0,002;-0,020;-0,012;-0,020;
2025-05-20;-0,030;-0,003;-0,024;-0,005;-0,034;-0,004;-0,003;-0,020;-0,010;-0,019;
2025-05-21;-0,040;-0,003;-0,025;-0,007;-0,045;-0,004;-0,003;-0,020;-0,012;-0,021;
2025-05-22;-0,038;-0,003;-0,025;-0,017;-0,042;-0,004;-0,004;-0,029;-0,022;-0,030;
2025-05-23;-0,043;-0,003;-0,027;-0,021;-0,050;-0,003;-0,003;-0,034;-0,027;-0,035;
2025-05-26;;-0,003;-0,026;-0,015;;-0,003;-0,003;-0,025;-0,020;-0,025;
2025-05-27;-0,032;-0,003;-0,021;-0,015;-0,037;-0,003;-0,002;-0,025;-0,019;-0,025;
2025-05-28;-0,031;-0,003;-0,022;-0,016;-0,038;-0,003;-0,003;-0,024;-0,019;-0,023;
2025-05-30;-0,031;-0,003;-0,022;-0,018;-0,038;-0,002;-0,002;-0,025;-0,020;-0,025;
2025-06-02;-0,035;-0,002;-0,022;-0,020;-0,039;-0,002;-0,001;-0,025;-0,023;-0,025;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,024;-0,002;-0,014;-0,015;-0,034;-0,002;-0,001;-0,016;-0,017;-0,016;
2025-06-05;-0,024;-0,002;-0,013;-0,013;-0,035;-0,001;-0,001;-0,012;-0,016;-0,012;
2025-06-09;-0,020;-0,002;;-0,013;-0,029;-0,002;-0,003;-0,013;-0,016;-0,012;
2025-06-10;-0,019;-0,002;-0,010;-0,012;-0,028;-0,001;-0,002;-0,013;-0,014;-0,013;
2025-06-11;-0,020;-0,002;-0,011;-0,015;-0,031;-0,002;-0,002;-0,016;-0,016;-0,016;
2025-06-12;-0,025;-0,002;-0,018;-0,019;-0,034;-0,001;-0,002;-0,022;-0,021;-0,021;
2025-06-13;-0,028;-0,002;-0,017;-0,025;-0,037;-0,001;-0,002;-0,028;-0,027;-0,027;
2025-06-16;-0,025;-0,002;-0,017;-0,020;-0,035;-0,002;-0,002;-0,024;-0,022;-0,023;
2025-06-17;-0,027;-0,002;-0,017;-0,025;-0,036;-0,002;-0,002;-0,027;-0,026;-0,026;
2025-06-18;-0,022;-0,002;-0,013;-0,025;-0,032;-0,001;-0,001;-0,025;-0,027;-0,025;
2025-06-19;;-0,002;-0,016;-0,028;;-0,001;-0,001;-0,030;-0,029;-0,029;
2025-06-23;-0,025;-0,002;-0,018;-0,029;-0,028;-0,000;-0,000;-0,029;-0,031;-0,028;
2025-06-24;-0,020;-0,002;-0,013;-0,024;-0,028;-0,000;-0,000;-0,025;-0,026;-0,024;
2025-06-25;-0,021;-0,002;-0,014;-0,026;-0,028;-0,000;-0,000;-0,026;-0,027;-0,025;
2025-06-26;-0,017;-0,002;-0,013;-0,024;-0,025;0,001;0,001;-0,022;-0,026;-0,022;
2025-06-27;-0,014;-0,002;-0,015;-0,014;-0,022;0,001;0,001;-0,014;-0,015;-0,014;
2025-06-30;-0,011;-0,001;-0,010;-0,017;-0,018;0,001;0,001;-0,016;-0,019;-0,015;
2025-07-01;-0,017;-0,001;-0,012;-0,017;-0,020;0,002;0,002;-0,015;-0,017;-0,014;
2025-07-02;-0,015;-0,001;-0,007;-0,012;-0,015;0,002;0,002;-0,010;-0,011;-0,009;
2025-07-03;-0,007;-0,001;-0,008;-0,009;-0,011;0,001;0,001;-0,006;-0,009;-0,005;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,014;-0,001;-0,014;-0,012;-0,017;0,000;0,002;-0,006;-0,013;-0,005;
2025-07-08;-0,014;-0,001;-0,011;-0,011;-0,015;-0,000;0,001;-0,006;-0,011;-0,004;
2025-07-09;-0,015;-0,001;-0,014;-0,009;-0,014;0,000;0,001;-0,005;-0,009;-0,003;
2025-07-10;-0,016;-0,001;-0,010;-0,001;-0,013;0,000;0,001;0,000;-0,001;0,003;
2025-07-11;-0,018;-0,001;-0,010;-0,008;-0,015;-0,000;0,001;-0,005;-0,008;-0,002;
2025-07-14;-0,014;-0,001;-0,008;-0,009;-0,011;0,000;0,001;-0,006;-0,010;-0,004;
2025-07-15;-0,008;-0,001;-0,002;-0,009;-0,008;0,001;0,002;-0,004;-0,010;-0,003;
2025-07-16;-0,004;-0,001;-0,003;-0,012;-0,004;0,001;0,002;-0,008;-0,012;-0,006;
2025-07-17;-0,001;-0,001;0,000;-0,006;-0,002;0,000;0,001;-0,004;-0,008;-0,002;
2025-07-18;-0,005;-0,001;0,003;-0,011;-0,006;-0,001;-0,000;-0,001;-0,013;-0,001;
2025-07-21;-0,007;-0,001;-0,006;-0,009;-0,009;-0,000;0,000;-0,002;-0,013;-0,002;
2025-07-22;-0,011;-0,001;-0,007;-0,012;-0,011;-0,000;0,001;-0,003;-0,014;-0,002;
2025-07-23;-0,007;-0,001;-0,002;-0,004;-0,008;0,000;0,001;0,004;-0,005;0,003;
2025-07-24;-0,004;-0,001;-0,002;-0,002;-0,008;-0,001;-0,000;0,008;-0,002;0,007;
2025-07-25;-0,003;-0,001;-0,006;-0,002;-0,005;-0,001;-0,001;0,008;-0,000;0,007;
2025-07-28;0,001;-0,001;-0,002;-0,004;-0,003;-0,001;-0,001;0,007;-0,003;0,006;
2025-07-29;0,001;-0,001;0,001;-0,004;-0,001;-0,001;-0,001;0,005;-0,003;0,004;
2025-07-30;0,005;-0,001;0,003;-0,004;0,002;-0,002;-0,001;0,004;-0,004;0,003;
2025-07-31;0,003;-0,001;0,002;-0,009;0,001;-0,002;-0,001;-0,000;-0,009;-0,001;
2025-08-01;-0,007;-0,001;-0,006;-0,017;-0,010;-0,001;0,000;-0,006;-0,017;-0,007;
2025-08-04;-0,002;-0,001;-0,005;-0,013;-0,003;-0,000;0,000;-0,003;-0,015;-0,004;
2025-08-05;-0,003;-0,001;-0,001;-0,011;-0,006;-0,000;0,001;-0,000;-0,012;-0,001;
2025-08-06;-0,002;-0,001;0,002;-0,012;-0,005;-0,000;0,001;-0,005;-0,013;-0,006;
2025-08-07;-0,005;-0,001;0,000;-0,006;-0,007;0,000;0,001;-0,001;-0,007;-0,003;
2025-08-08;-0,005;-0,000;-0,003;-0,004;-0,004;-0,000;0,000;-0,000;-0,005;-0,003;
2025-08-11;-0,003;-0,000;0,001;-0,007;-0,002;0,000;0,001;-0,002;-0,008;-0,005;
2025-08-12;-0,004;-0,000;0,001;-0,005;-0,001;-0,000;0,000;-0,002;-0,006;-0,005;
2025-08-13;-0,001;-0,000;0,001;-0,004;-0,001;0,001;0,001;-0,000;-0,004;-0,003;
2025-08-14;-0,000;-0,000;0,003;-0,002;0,002;0,001;0,001;-0,001;-0,003;-0,004;
2025-08-15;0,002;-0,000;0,004;-0,001;-0,000;0,000;0,001;-0,000;-0,002;-0,004;
2025-08-18;0,006;-0,000;0,004;-0,004;0,001;0,000;0,001;-0,001;-0,005;-0,004;
2025-08-19;0,002;-0,000;-0,000;0,003;-0,002;0,001;0,001;0,004;0,003;0,001;
2025-08-20;-0,000;-0,000;0,001;0,002;-0,003;0,001;0,001;0,002;0,002;-0,000;
2025-08-21;-0,002;-0,000;0,005;0,001;-0,003;-0,000;0,001;0,002;0,000;-0,001;
2025-08-22;-0,001;-0,000;0,002;0,008;-0,001;0,000;0,001;0,009;0,008;0,006;
2025-08-25;-0,000;-0,000;0,003;0,004;-0,002;-0,000;0,000;0,006;0,004;0,005;
2025-08-26;-0,001;-0,000;0,002;0,002;0,000;0,000;0,001;0,002;0,002;0,001;
2025-08-27;0,001;0,000;-0,000;0,001;0,002;0,000;0,000;0,000;0,001;-0,001;
2025-08-28;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
