
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-10;0,020;-0,006;0,024;0,006;0,047;-0,005;0,002;-0,025;0,001;-0,024;
2024-12-11;0,024;-0,006;0,021;0,005;0,051;-0,005;0,002;-0,024;0,000;-0,023;
2024-12-12;;;;;;;;;;;
2024-12-13;0,020;-0,006;0,018;0,000;0,049;-0,006;0,000;-0,029;-0,004;-0,027;
2024-12-16;0,017;-0,006;0,012;-0,001;0,047;-0,006;-0,000;-0,030;-0,006;-0,028;
2024-12-17;0,018;-0,006;0,015;-0,003;0,046;-0,007;-0,000;-0,033;-0,008;-0,030;
2024-12-18;0,008;-0,006;0,014;-0,002;0,034;-0,007;-0,000;-0,029;-0,007;-0,026;
2024-12-19;0,007;-0,006;0,007;-0,013;0,036;-0,008;-0,002;-0,038;-0,017;-0,034;
2024-12-20;0,011;-0,006;0,002;-0,013;0,042;-0,008;-0,002;-0,036;-0,016;-0,033;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,039;-0,004;0,019;0,026;0,044;-0,007;-0,005;-0,009;0,018;-0,003;
2025-02-20;0,034;-0,004;0,012;0,028;0,039;-0,007;-0,005;-0,007;0,019;-0,001;
2025-02-21;0,028;-0,004;0,010;0,027;0,031;-0,007;-0,004;-0,010;0,018;-0,004;
2025-02-24;0,026;-0,004;0,011;0,025;0,029;-0,007;-0,005;-0,011;0,019;-0,005;
2025-02-25;;;;;;;;;;;
2025-02-26;0,023;-0,004;0,007;0,031;0,027;-0,006;-0,004;-0,010;0,024;-0,003;
2025-02-27;0,020;-0,004;0,009;0,026;0,024;-0,005;-0,003;-0,015;0,020;-0,007;
2025-02-28;0,020;-0,004;0,003;0,024;0,030;-0,005;-0,003;-0,019;0,018;-0,010;
2025-03-03;0,007;-0,004;-0,002;0,025;0,015;-0,006;-0,004;-0,020;0,019;-0,010;
2025-03-04;0,004;-0,004;-0,004;0,011;0,010;-0,005;-0,003;-0,034;0,007;-0,025;
2025-03-05;-0,002;-0,004;-0,010;0,019;0,003;-0,008;-0,007;-0,027;0,014;-0,019;
2025-03-06;-0,008;-0,004;-0,012;0,018;-0,010;-0,010;-0,008;-0,030;0,013;-0,022;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,034;-0,004;-0,033;0,004;-0,029;-0,010;-0,008;-0,045;-0,001;-0,038;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,030;-0,003;-0,032;0,004;-0,027;-0,010;-0,007;-0,040;-0,000;-0,032;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,021;-0,003;-0,027;0,012;-0,019;-0,010;-0,006;-0,030;0,006;-0,021;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,017;-0,003;-0,027;0,013;-0,017;-0,011;-0,006;-0,028;0,006;-0,019;
2025-03-20;-0,017;-0,003;-0,025;0,011;-0,018;-0,010;-0,006;-0,029;0,005;-0,020;
2025-03-21;-0,017;-0,003;-0,027;0,006;-0,018;-0,010;-0,006;-0,033;-0,001;-0,023;
2025-03-24;-0,015;-0,003;-0,028;0,005;-0,011;-0,010;-0,007;-0,033;-0,003;-0,024;
2025-03-25;-0,018;-0,003;-0,030;0,006;-0,014;-0,010;-0,007;-0,034;-0,002;-0,025;
2025-03-26;-0,022;-0,003;-0,028;0,000;-0,020;-0,010;-0,006;-0,041;-0,008;-0,033;
2025-03-27;-0,025;-0,003;-0,028;-0,003;-0,022;-0,010;-0,006;-0,043;-0,010;-0,036;
2025-03-28;-0,034;-0,003;-0,030;-0,006;-0,032;-0,009;-0,005;-0,046;-0,012;-0,039;
2025-03-31;-0,038;-0,003;-0,036;-0,014;-0,028;-0,009;-0,005;-0,052;-0,020;-0,047;
2025-04-01;-0,038;-0,003;-0,032;-0,010;-0,029;-0,009;-0,004;-0,045;-0,016;-0,039;
2025-04-02;-0,038;-0,003;-0,033;-0,013;-0,030;-0,009;-0,004;-0,047;-0,019;-0,041;
2025-04-03;-0,062;-0,003;-0,042;-0,028;-0,061;-0,008;-0,003;-0,056;-0,033;-0,051;
2025-04-04;-0,068;-0,003;-0,051;-0,047;-0,070;-0,006;-0,002;-0,076;-0,051;-0,070;
2025-04-07;-0,083;-0,003;-0,077;-0,069;-0,072;-0,005;-0,001;-0,094;-0,074;-0,089;
2025-04-08;-0,082;-0,003;-0,073;-0,060;-0,080;-0,006;-0,002;-0,085;-0,066;-0,079;
2025-04-09;-0,056;-0,003;-0,077;-0,074;-0,039;-0,005;-0,001;-0,103;-0,082;-0,098;
2025-04-10;-0,065;-0,003;-0,059;-0,053;-0,063;-0,005;-0,001;-0,084;-0,063;-0,079;
2025-04-11;-0,058;-0,003;-0,058;-0,052;-0,052;-0,004;-0,000;-0,082;-0,062;-0,078;
2025-04-14;-0,062;-0,003;-0,056;-0,040;-0,058;-0,004;-0,000;-0,070;-0,050;-0,065;
2025-04-15;-0,054;-0,003;-0,046;-0,031;-0,053;-0,004;-0,001;-0,060;-0,040;-0,058;
2025-04-16;-0,064;-0,003;-0,046;-0,035;-0,065;-0,004;-0,000;-0,063;-0,044;-0,060;
2025-04-17;-0,068;-0,003;-0,049;-0,038;-0,072;-0,005;-0,001;-0,066;-0,048;-0,064;
2025-04-22;-0,073;-0,002;-0,052;-0,035;-0,077;-0,004;-0,000;-0,065;-0,046;-0,063;
2025-04-23;-0,059;-0,002;-0,041;-0,028;-0,065;-0,004;-0,001;-0,055;-0,037;-0,053;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,044;-0,002;-0,036;-0,025;-0,050;-0,004;-0,001;-0,044;-0,031;-0,045;
2025-04-30;-0,042;-0,002;-0,029;-0,018;-0,048;-0,003;-0,001;-0,035;-0,024;-0,036;
2025-05-02;-0,033;-0,002;-0,020;-0,013;-0,042;-0,004;-0,002;-0,028;-0,020;-0,029;
2025-05-05;-0,031;-0,002;-0,021;-0,013;-0,042;-0,004;-0,002;-0,028;-0,020;-0,030;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,034;-0,002;-0,022;-0,017;-0,045;-0,003;-0,002;-0,029;-0,024;-0,030;
2025-05-08;-0,033;-0,002;-0,021;-0,014;-0,039;-0,003;-0,002;-0,024;-0,020;-0,027;
2025-05-09;-0,031;-0,002;-0,018;-0,013;-0,039;-0,003;-0,002;-0,023;-0,018;-0,027;
2025-05-12;-0,017;-0,002;-0,014;0,001;-0,020;-0,004;-0,004;-0,014;-0,005;-0,018;
2025-05-13;-0,016;-0,002;-0,013;0,002;-0,020;-0,005;-0,005;-0,013;-0,004;-0,017;
2025-05-14;-0,014;-0,002;-0,010;-0,000;-0,020;-0,005;-0,005;-0,013;-0,006;-0,016;
2025-05-15;-0,014;-0,002;-0,009;0,003;-0,017;-0,004;-0,004;-0,014;-0,003;-0,017;
2025-05-16;-0,009;-0,002;-0,006;0,002;-0,012;-0,003;-0,003;-0,015;-0,004;-0,017;
2025-05-19;-0,014;-0,002;-0,009;0,003;-0,016;-0,003;-0,004;-0,015;-0,003;-0,017;
2025-05-20;-0,015;-0,002;-0,010;0,004;-0,019;-0,004;-0,004;-0,014;-0,001;-0,016;
2025-05-21;-0,025;-0,002;-0,011;0,002;-0,031;-0,004;-0,005;-0,015;-0,004;-0,018;
2025-05-22;-0,023;-0,002;-0,011;-0,008;-0,028;-0,004;-0,005;-0,024;-0,013;-0,027;
2025-05-23;-0,028;-0,002;-0,013;-0,012;-0,036;-0,003;-0,004;-0,029;-0,018;-0,032;
2025-05-26;;-0,002;-0,012;-0,006;;-0,003;-0,004;-0,020;-0,011;-0,022;
2025-05-27;-0,017;-0,001;-0,007;-0,006;-0,023;-0,003;-0,004;-0,019;-0,010;-0,022;
2025-05-28;-0,016;-0,001;-0,008;-0,007;-0,024;-0,003;-0,004;-0,018;-0,010;-0,021;
2025-05-30;-0,016;-0,001;-0,007;-0,009;-0,024;-0,002;-0,003;-0,020;-0,011;-0,022;
2025-06-02;-0,020;-0,001;-0,007;-0,011;-0,025;-0,002;-0,003;-0,020;-0,015;-0,023;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,009;-0,001;0,001;-0,006;-0,019;-0,002;-0,002;-0,011;-0,009;-0,014;
2025-06-05;-0,009;-0,001;0,001;-0,004;-0,021;-0,001;-0,002;-0,007;-0,007;-0,009;
2025-06-09;-0,005;-0,001;;-0,004;-0,015;-0,002;-0,004;-0,007;-0,007;-0,009;
2025-06-10;-0,005;-0,001;0,004;-0,003;-0,014;-0,002;-0,003;-0,008;-0,005;-0,010;
2025-06-11;-0,005;-0,001;0,003;-0,006;-0,017;-0,002;-0,004;-0,010;-0,008;-0,013;
2025-06-12;-0,010;-0,001;-0,003;-0,010;-0,020;-0,001;-0,003;-0,017;-0,012;-0,018;
2025-06-13;-0,013;-0,001;-0,003;-0,016;-0,023;-0,002;-0,003;-0,023;-0,018;-0,024;
2025-06-16;-0,011;-0,001;-0,003;-0,012;-0,021;-0,002;-0,003;-0,018;-0,013;-0,020;
2025-06-17;-0,012;-0,001;-0,003;-0,016;-0,022;-0,002;-0,003;-0,022;-0,018;-0,024;
2025-06-18;-0,007;-0,001;0,001;-0,016;-0,018;-0,001;-0,002;-0,020;-0,018;-0,022;
2025-06-19;;-0,001;-0,001;-0,019;;-0,001;-0,002;-0,025;-0,021;-0,027;
2025-06-23;-0,010;-0,001;-0,004;-0,021;-0,014;-0,000;-0,002;-0,024;-0,022;-0,025;
2025-06-24;-0,006;-0,000;0,001;-0,015;-0,013;-0,000;-0,002;-0,020;-0,017;-0,021;
2025-06-25;-0,006;-0,000;0,000;-0,017;-0,013;-0,000;-0,002;-0,021;-0,019;-0,022;
2025-06-26;-0,002;-0,000;0,001;-0,015;-0,011;0,000;-0,001;-0,017;-0,017;-0,019;
2025-06-27;0,001;-0,000;-0,001;-0,005;-0,008;0,001;-0,000;-0,009;-0,006;-0,011;
2025-06-30;0,004;-0,000;0,004;-0,009;-0,004;0,001;-0,000;-0,010;-0,010;-0,012;
2025-07-01;-0,002;-0,000;0,002;-0,008;-0,006;0,002;0,001;-0,009;-0,009;-0,011;
2025-07-02;0,000;-0,000;0,007;-0,003;-0,001;0,001;0,000;-0,005;-0,002;-0,007;
2025-07-03;0,008;-0,000;0,007;-0,000;0,004;0,001;0,000;-0,001;-0,000;-0,002;
2025-07-04;;;;;;;;;;;
2025-07-07;0,001;-0,000;0,000;-0,003;-0,003;0,000;0,000;-0,001;-0,004;-0,002;
2025-07-08;0,001;-0,000;0,003;-0,002;-0,001;-0,000;-0,000;-0,000;-0,002;-0,001;
2025-07-09;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
