
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-16;0,031;-0,004;0,021;-0,004;0,063;-0,003;0,004;-0,015;-0,002;-0,010;
2024-12-17;0,031;-0,004;0,024;-0,006;0,062;-0,003;0,003;-0,018;-0,005;-0,013;
2024-12-18;0,022;-0,004;0,023;-0,004;0,050;-0,003;0,003;-0,014;-0,004;-0,009;
2024-12-19;0,020;-0,004;0,016;-0,015;0,052;-0,005;0,001;-0,024;-0,013;-0,016;
2024-12-20;0,024;-0,004;0,011;-0,015;0,058;-0,005;0,002;-0,021;-0,012;-0,015;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,053;-0,002;0,028;0,024;0,060;-0,004;-0,001;0,006;0,021;0,015;
2025-02-20;0,047;-0,002;0,021;0,026;0,055;-0,004;-0,001;0,008;0,023;0,017;
2025-02-21;0,042;-0,002;0,019;0,025;0,047;-0,003;-0,001;0,005;0,022;0,014;
2025-02-24;0,040;-0,002;0,020;0,023;0,045;-0,003;-0,001;0,004;0,022;0,013;
2025-02-25;;;;;;;;;;;
2025-02-26;0,036;-0,002;0,016;0,028;0,043;-0,003;-0,000;0,005;0,027;0,015;
2025-02-27;0,034;-0,002;0,018;0,023;0,040;-0,002;0,000;-0,001;0,023;0,011;
2025-02-28;0,033;-0,002;0,011;0,021;0,046;-0,002;0,000;-0,004;0,021;0,007;
2025-03-03;0,021;-0,002;0,007;0,023;0,031;-0,003;-0,001;-0,005;0,023;0,007;
2025-03-04;0,018;-0,002;0,005;0,008;0,026;-0,002;0,000;-0,019;0,011;-0,007;
2025-03-05;0,012;-0,002;-0,001;0,017;0,019;-0,005;-0,003;-0,013;0,018;-0,002;
2025-03-06;0,005;-0,002;-0,003;0,016;0,006;-0,006;-0,005;-0,015;0,017;-0,004;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,021;-0,002;-0,024;0,001;-0,013;-0,007;-0,004;-0,030;0,002;-0,020;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,016;-0,002;-0,023;0,002;-0,011;-0,006;-0,003;-0,025;0,003;-0,015;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,007;-0,002;-0,018;0,009;-0,003;-0,006;-0,002;-0,015;0,010;-0,003;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,004;-0,002;-0,018;0,010;-0,001;-0,007;-0,003;-0,013;0,009;-0,002;
2025-03-20;-0,003;-0,002;-0,016;0,009;-0,002;-0,007;-0,002;-0,014;0,008;-0,003;
2025-03-21;-0,003;-0,002;-0,019;0,003;-0,002;-0,007;-0,003;-0,018;0,002;-0,006;
2025-03-24;-0,001;-0,001;-0,019;0,003;0,005;-0,007;-0,003;-0,018;0,001;-0,007;
2025-03-25;-0,004;-0,001;-0,021;0,004;0,002;-0,007;-0,003;-0,019;0,001;-0,007;
2025-03-26;-0,008;-0,001;-0,019;-0,002;-0,004;-0,007;-0,003;-0,027;-0,005;-0,016;
2025-03-27;-0,011;-0,001;-0,019;-0,006;-0,006;-0,006;-0,002;-0,028;-0,007;-0,019;
2025-03-28;-0,021;-0,001;-0,021;-0,009;-0,016;-0,006;-0,002;-0,031;-0,009;-0,022;
2025-03-31;-0,025;-0,001;-0,027;-0,017;-0,012;-0,005;-0,001;-0,037;-0,016;-0,029;
2025-04-01;-0,024;-0,001;-0,024;-0,013;-0,013;-0,005;-0,000;-0,031;-0,013;-0,021;
2025-04-02;-0,024;-0,001;-0,024;-0,015;-0,014;-0,005;-0,001;-0,033;-0,015;-0,024;
2025-04-03;-0,049;-0,001;-0,033;-0,030;-0,045;-0,005;0,000;-0,041;-0,029;-0,033;
2025-04-04;-0,054;-0,001;-0,042;-0,050;-0,054;-0,002;0,002;-0,061;-0,048;-0,053;
2025-04-07;-0,069;-0,001;-0,068;-0,072;-0,056;-0,002;0,003;-0,079;-0,071;-0,072;
2025-04-08;-0,069;-0,001;-0,064;-0,062;-0,064;-0,002;0,001;-0,071;-0,062;-0,062;
2025-04-09;-0,042;-0,001;-0,068;-0,076;-0,022;-0,002;0,003;-0,088;-0,078;-0,080;
2025-04-10;-0,051;-0,001;-0,050;-0,055;-0,047;-0,001;0,002;-0,070;-0,059;-0,061;
2025-04-11;-0,044;-0,001;-0,049;-0,055;-0,036;-0,001;0,003;-0,067;-0,059;-0,060;
2025-04-14;-0,049;-0,001;-0,047;-0,043;-0,042;-0,001;0,003;-0,055;-0,046;-0,048;
2025-04-15;-0,040;-0,001;-0,037;-0,033;-0,037;-0,001;0,003;-0,045;-0,037;-0,040;
2025-04-16;-0,050;-0,001;-0,037;-0,038;-0,049;-0,001;0,003;-0,048;-0,040;-0,043;
2025-04-17;-0,054;-0,001;-0,040;-0,041;-0,056;-0,001;0,002;-0,051;-0,044;-0,046;
2025-04-22;-0,059;-0,001;-0,043;-0,038;-0,061;-0,000;0,004;-0,050;-0,043;-0,046;
2025-04-23;-0,046;-0,001;-0,032;-0,031;-0,049;-0,001;0,003;-0,040;-0,034;-0,035;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,030;-0,001;-0,027;-0,028;-0,034;-0,000;0,002;-0,029;-0,028;-0,027;
2025-04-30;-0,028;-0,000;-0,020;-0,020;-0,032;0,000;0,002;-0,021;-0,021;-0,018;
2025-05-02;-0,019;-0,000;-0,012;-0,016;-0,026;-0,000;0,002;-0,013;-0,017;-0,012;
2025-05-05;-0,018;-0,000;-0,012;-0,015;-0,026;-0,000;0,002;-0,014;-0,017;-0,012;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,020;-0,000;-0,013;-0,020;-0,029;0,000;0,002;-0,014;-0,021;-0,012;
2025-05-08;-0,019;-0,000;-0,012;-0,016;-0,023;0,001;0,001;-0,010;-0,016;-0,009;
2025-05-09;-0,017;-0,000;-0,009;-0,015;-0,023;0,001;0,001;-0,009;-0,015;-0,009;
2025-05-12;-0,003;-0,000;-0,005;-0,002;-0,004;-0,001;-0,001;0,001;-0,001;-0,001;
2025-05-13;-0,002;-0,000;-0,004;-0,001;-0,004;-0,001;-0,001;0,002;-0,000;0,001;
2025-05-14;-0,000;-0,000;-0,001;-0,003;-0,004;-0,001;-0,001;0,002;-0,002;0,001;
2025-05-15;-0,000;-0,000;-0,000;-0,000;-0,001;-0,001;-0,001;0,001;0,000;0,000;
2025-05-16;0,004;-0,000;0,003;-0,000;0,004;0,000;0,000;-0,000;-0,000;0,000;
2025-05-19;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
