
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-06;0,009;-0,007;0,009;0,003;0,039;-0,005;0,003;-0,026;-0,002;-0,023;
2024-12-09;;;;;;;;;;;
2024-12-10;0,008;-0,007;0,010;0,000;0,037;-0,005;0,002;-0,027;-0,005;-0,024;
2024-12-11;0,012;-0,007;0,007;-0,000;0,041;-0,005;0,003;-0,026;-0,005;-0,023;
2024-12-12;;;;;;;;;;;
2024-12-13;0,008;-0,007;0,004;-0,006;0,038;-0,006;0,001;-0,031;-0,010;-0,027;
2024-12-16;0,005;-0,007;-0,001;-0,007;0,036;-0,007;0,001;-0,032;-0,011;-0,028;
2024-12-17;0,005;-0,007;0,002;-0,009;0,036;-0,007;0,001;-0,035;-0,014;-0,030;
2024-12-18;-0,005;-0,007;0,000;-0,008;0,024;-0,007;0,001;-0,031;-0,013;-0,026;
2024-12-19;-0,006;-0,007;-0,007;-0,018;0,026;-0,009;-0,001;-0,040;-0,022;-0,034;
2024-12-20;-0,002;-0,007;-0,011;-0,018;0,031;-0,008;-0,001;-0,038;-0,021;-0,033;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,027;-0,005;0,005;0,021;0,034;-0,007;-0,004;-0,011;0,012;-0,003;
2025-02-20;0,021;-0,005;-0,001;0,023;0,029;-0,007;-0,004;-0,009;0,014;-0,001;
2025-02-21;0,016;-0,005;-0,003;0,021;0,020;-0,007;-0,004;-0,012;0,013;-0,004;
2025-02-24;0,014;-0,005;-0,003;0,020;0,019;-0,007;-0,004;-0,013;0,013;-0,005;
2025-02-25;;;;;;;;;;;
2025-02-26;0,010;-0,005;-0,007;0,025;0,017;-0,006;-0,003;-0,012;0,018;-0,003;
2025-02-27;0,008;-0,005;-0,004;0,020;0,013;-0,006;-0,002;-0,017;0,014;-0,007;
2025-02-28;0,007;-0,005;-0,011;0,018;0,020;-0,006;-0,002;-0,021;0,012;-0,010;
2025-03-03;-0,005;-0,005;-0,015;0,019;0,005;-0,006;-0,003;-0,022;0,014;-0,010;
2025-03-04;-0,008;-0,005;-0,018;0,005;-0,001;-0,006;-0,002;-0,036;0,002;-0,025;
2025-03-05;-0,014;-0,005;-0,023;0,013;-0,008;-0,008;-0,006;-0,030;0,009;-0,019;
2025-03-06;-0,021;-0,005;-0,025;0,013;-0,020;-0,010;-0,007;-0,032;0,008;-0,022;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,047;-0,005;-0,046;-0,002;-0,039;-0,010;-0,007;-0,047;-0,007;-0,038;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,042;-0,005;-0,045;-0,001;-0,037;-0,010;-0,006;-0,042;-0,006;-0,032;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,033;-0,005;-0,041;0,006;-0,030;-0,010;-0,005;-0,032;0,001;-0,021;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,030;-0,005;-0,040;0,007;-0,028;-0,011;-0,006;-0,030;0,000;-0,019;
2025-03-20;-0,029;-0,005;-0,038;0,006;-0,028;-0,010;-0,005;-0,031;-0,001;-0,020;
2025-03-21;-0,030;-0,004;-0,041;-0,000;-0,028;-0,011;-0,005;-0,035;-0,007;-0,024;
2025-03-24;-0,027;-0,004;-0,041;-0,001;-0,022;-0,011;-0,006;-0,035;-0,009;-0,024;
2025-03-25;-0,030;-0,004;-0,044;0,001;-0,024;-0,011;-0,006;-0,036;-0,008;-0,025;
2025-03-26;-0,035;-0,004;-0,041;-0,006;-0,030;-0,010;-0,006;-0,043;-0,014;-0,033;
2025-03-27;-0,037;-0,004;-0,042;-0,009;-0,032;-0,010;-0,005;-0,045;-0,016;-0,036;
2025-03-28;-0,047;-0,004;-0,043;-0,012;-0,042;-0,009;-0,004;-0,048;-0,018;-0,039;
2025-03-31;-0,051;-0,004;-0,050;-0,020;-0,038;-0,009;-0,004;-0,054;-0,025;-0,047;
2025-04-01;-0,050;-0,004;-0,046;-0,016;-0,040;-0,009;-0,003;-0,047;-0,022;-0,039;
2025-04-02;-0,050;-0,004;-0,046;-0,018;-0,040;-0,009;-0,003;-0,049;-0,025;-0,041;
2025-04-03;-0,075;-0,004;-0,056;-0,034;-0,071;-0,008;-0,003;-0,058;-0,038;-0,051;
2025-04-04;-0,080;-0,004;-0,064;-0,053;-0,080;-0,006;-0,001;-0,078;-0,057;-0,070;
2025-04-07;-0,096;-0,004;-0,091;-0,075;-0,082;-0,006;-0,000;-0,096;-0,080;-0,089;
2025-04-08;-0,095;-0,004;-0,086;-0,065;-0,090;-0,006;-0,002;-0,088;-0,071;-0,079;
2025-04-09;-0,068;-0,004;-0,091;-0,079;-0,049;-0,005;-0,000;-0,105;-0,087;-0,098;
2025-04-10;-0,077;-0,004;-0,072;-0,059;-0,074;-0,005;-0,001;-0,086;-0,068;-0,079;
2025-04-11;-0,070;-0,004;-0,071;-0,058;-0,062;-0,004;0,001;-0,084;-0,068;-0,078;
2025-04-14;-0,075;-0,004;-0,069;-0,046;-0,068;-0,004;0,001;-0,072;-0,055;-0,065;
2025-04-15;-0,067;-0,004;-0,060;-0,037;-0,064;-0,004;0,000;-0,062;-0,046;-0,058;
2025-04-16;-0,076;-0,004;-0,060;-0,041;-0,076;-0,004;0,001;-0,065;-0,050;-0,060;
2025-04-17;-0,081;-0,004;-0,063;-0,044;-0,082;-0,005;-0,000;-0,068;-0,053;-0,064;
2025-04-22;-0,085;-0,004;-0,066;-0,041;-0,087;-0,004;0,001;-0,067;-0,052;-0,063;
2025-04-23;-0,072;-0,004;-0,055;-0,034;-0,075;-0,004;-0,000;-0,057;-0,043;-0,053;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,056;-0,004;-0,049;-0,031;-0,061;-0,004;-0,000;-0,046;-0,037;-0,045;
2025-04-30;-0,055;-0,003;-0,042;-0,023;-0,059;-0,003;-0,000;-0,037;-0,030;-0,036;
2025-05-02;-0,045;-0,003;-0,034;-0,019;-0,052;-0,004;-0,001;-0,030;-0,026;-0,029;
2025-05-05;-0,044;-0,003;-0,035;-0,018;-0,053;-0,004;-0,001;-0,030;-0,026;-0,030;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,046;-0,003;-0,035;-0,023;-0,055;-0,003;-0,001;-0,031;-0,030;-0,030;
2025-05-08;-0,045;-0,003;-0,034;-0,020;-0,049;-0,003;-0,001;-0,027;-0,026;-0,027;
2025-05-09;-0,043;-0,003;-0,031;-0,018;-0,050;-0,003;-0,001;-0,025;-0,024;-0,027;
2025-05-12;-0,030;-0,003;-0,028;-0,005;-0,030;-0,005;-0,003;-0,016;-0,010;-0,018;
2025-05-13;-0,028;-0,003;-0,026;-0,004;-0,031;-0,005;-0,004;-0,015;-0,009;-0,017;
2025-05-14;-0,026;-0,003;-0,024;-0,006;-0,031;-0,005;-0,004;-0,015;-0,011;-0,016;
2025-05-15;-0,026;-0,003;-0,023;-0,003;-0,028;-0,004;-0,003;-0,016;-0,009;-0,017;
2025-05-16;-0,022;-0,003;-0,020;-0,004;-0,023;-0,004;-0,002;-0,017;-0,009;-0,017;
2025-05-19;-0,026;-0,003;-0,023;-0,003;-0,026;-0,004;-0,003;-0,017;-0,009;-0,018;
2025-05-20;-0,028;-0,003;-0,024;-0,001;-0,030;-0,004;-0,003;-0,016;-0,007;-0,016;
2025-05-21;-0,037;-0,003;-0,024;-0,004;-0,041;-0,004;-0,004;-0,017;-0,009;-0,018;
2025-05-22;-0,035;-0,003;-0,025;-0,014;-0,038;-0,005;-0,004;-0,026;-0,019;-0,027;
2025-05-23;-0,040;-0,003;-0,026;-0,018;-0,046;-0,004;-0,003;-0,031;-0,023;-0,032;
2025-05-26;;-0,003;-0,025;-0,012;;-0,004;-0,003;-0,022;-0,017;-0,022;
2025-05-27;-0,029;-0,003;-0,020;-0,012;-0,033;-0,003;-0,003;-0,021;-0,015;-0,022;
2025-05-28;-0,029;-0,003;-0,022;-0,013;-0,034;-0,003;-0,003;-0,021;-0,016;-0,021;
2025-05-30;-0,029;-0,003;-0,021;-0,015;-0,034;-0,003;-0,002;-0,022;-0,017;-0,023;
2025-06-02;-0,032;-0,003;-0,021;-0,017;-0,035;-0,002;-0,002;-0,022;-0,020;-0,023;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,022;-0,002;-0,013;-0,012;-0,030;-0,002;-0,001;-0,013;-0,014;-0,014;
2025-06-05;-0,022;-0,002;-0,013;-0,010;-0,031;-0,001;-0,001;-0,009;-0,013;-0,009;
2025-06-09;-0,018;-0,002;;-0,010;-0,025;-0,002;-0,003;-0,010;-0,012;-0,010;
2025-06-10;-0,017;-0,002;-0,009;-0,009;-0,024;-0,002;-0,002;-0,010;-0,011;-0,010;
2025-06-11;-0,018;-0,002;-0,011;-0,012;-0,027;-0,002;-0,003;-0,013;-0,013;-0,013;
2025-06-12;-0,022;-0,002;-0,017;-0,016;-0,030;-0,002;-0,002;-0,019;-0,018;-0,018;
2025-06-13;-0,025;-0,002;-0,016;-0,022;-0,033;-0,002;-0,002;-0,025;-0,024;-0,025;
2025-06-16;-0,023;-0,002;-0,017;-0,017;-0,031;-0,002;-0,002;-0,020;-0,019;-0,020;
2025-06-17;-0,024;-0,002;-0,017;-0,022;-0,032;-0,002;-0,003;-0,024;-0,023;-0,024;
2025-06-18;-0,019;-0,002;-0,013;-0,022;-0,028;-0,001;-0,001;-0,022;-0,023;-0,022;
2025-06-19;;-0,002;-0,015;-0,025;;-0,001;-0,002;-0,027;-0,026;-0,027;
2025-06-23;-0,022;-0,002;-0,017;-0,026;-0,024;-0,001;-0,001;-0,026;-0,028;-0,025;
2025-06-24;-0,018;-0,002;-0,013;-0,021;-0,024;-0,000;-0,001;-0,022;-0,022;-0,021;
2025-06-25;-0,018;-0,002;-0,013;-0,023;-0,024;-0,001;-0,001;-0,023;-0,024;-0,022;
2025-06-26;-0,014;-0,002;-0,012;-0,021;-0,021;0,000;0,000;-0,019;-0,022;-0,019;
2025-06-27;-0,012;-0,002;-0,014;-0,011;-0,018;0,001;0,000;-0,011;-0,012;-0,011;
2025-06-30;-0,009;-0,001;-0,010;-0,014;-0,014;0,001;0,001;-0,013;-0,016;-0,012;
2025-07-01;-0,015;-0,001;-0,012;-0,014;-0,016;0,001;0,001;-0,012;-0,014;-0,011;
2025-07-02;-0,012;-0,001;-0,007;-0,008;-0,011;0,001;0,001;-0,007;-0,008;-0,007;
2025-07-03;-0,005;-0,001;-0,007;-0,006;-0,007;0,001;0,001;-0,003;-0,006;-0,002;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,011;-0,001;-0,014;-0,009;-0,013;-0,000;0,001;-0,003;-0,010;-0,002;
2025-07-08;-0,012;-0,001;-0,010;-0,008;-0,011;-0,001;0,001;-0,002;-0,008;-0,001;
2025-07-09;-0,012;-0,001;-0,014;-0,006;-0,010;-0,000;0,001;-0,002;-0,006;-0,000;
2025-07-10;-0,014;-0,001;-0,010;0,002;-0,009;-0,000;0,001;0,003;0,002;0,005;
2025-07-11;-0,015;-0,001;-0,009;-0,004;-0,011;-0,001;0,000;-0,002;-0,005;0,000;
2025-07-14;-0,011;-0,001;-0,008;-0,006;-0,007;-0,000;0,001;-0,002;-0,007;-0,001;
2025-07-15;-0,005;-0,001;-0,002;-0,006;-0,004;0,000;0,001;-0,001;-0,007;0,000;
2025-07-16;-0,002;-0,001;-0,002;-0,009;-0,000;0,000;0,001;-0,005;-0,009;-0,003;
2025-07-17;0,002;-0,001;0,001;-0,003;0,002;-0,000;0,001;-0,000;-0,005;0,001;
2025-07-18;-0,002;-0,001;0,003;-0,008;-0,002;-0,001;-0,001;0,002;-0,010;0,001;
2025-07-21;-0,005;-0,001;-0,005;-0,006;-0,006;-0,001;0,000;0,001;-0,009;0,001;
2025-07-22;-0,008;-0,001;-0,006;-0,009;-0,007;-0,001;0,000;0,001;-0,010;0,000;
2025-07-23;-0,005;-0,001;-0,001;-0,001;-0,004;-0,000;0,000;0,007;-0,001;0,006;
2025-07-24;-0,001;-0,001;-0,001;0,001;-0,004;-0,001;-0,001;0,011;0,002;0,010;
2025-07-25;-0,001;-0,001;-0,006;0,001;-0,001;-0,002;-0,001;0,011;0,003;0,010;
2025-07-28;0,003;-0,001;-0,001;-0,001;0,001;-0,001;-0,001;0,010;-0,000;0,008;
2025-07-29;0,004;-0,001;0,002;-0,001;0,003;-0,002;-0,002;0,008;0,000;0,007;
2025-07-30;0,007;-0,001;0,003;-0,001;0,006;-0,002;-0,002;0,007;-0,001;0,006;
2025-07-31;0,005;-0,001;0,002;-0,006;0,005;-0,002;-0,002;0,003;-0,006;0,002;
2025-08-01;-0,004;-0,001;-0,006;-0,014;-0,006;-0,001;-0,000;-0,003;-0,014;-0,004;
2025-08-04;0,000;-0,001;-0,004;-0,010;0,001;-0,001;0,000;-0,000;-0,011;-0,002;
2025-08-05;-0,000;-0,001;-0,001;-0,008;-0,002;-0,001;0,000;0,003;-0,009;0,001;
2025-08-06;0,001;-0,001;0,002;-0,008;-0,001;-0,001;0,000;-0,002;-0,010;-0,004;
2025-08-07;-0,002;-0,001;0,001;-0,003;-0,003;-0,000;0,000;0,003;-0,004;-0,000;
2025-08-08;-0,002;-0,001;-0,002;-0,001;-0,001;-0,001;-0,000;0,003;-0,002;-0,000;
2025-08-11;-0,000;-0,000;0,001;-0,004;0,002;-0,000;0,000;0,001;-0,005;-0,002;
2025-08-12;-0,001;-0,000;0,002;-0,002;0,003;-0,001;-0,000;0,002;-0,002;-0,002;
2025-08-13;0,002;-0,000;0,002;-0,001;0,003;0,000;0,001;0,003;-0,001;-0,000;
2025-08-14;0,002;-0,000;0,004;0,001;0,006;0,000;0,001;0,002;0,000;-0,002;
2025-08-15;0,005;-0,000;0,005;0,002;0,004;-0,000;0,000;0,003;0,001;-0,001;
2025-08-18;0,008;-0,000;0,004;-0,001;0,005;0,000;0,000;0,002;-0,002;-0,002;
2025-08-19;0,005;-0,000;0,000;0,006;0,002;0,000;0,001;0,007;0,006;0,004;
2025-08-20;0,002;-0,000;0,001;0,005;0,001;0,000;0,001;0,006;0,005;0,002;
2025-08-21;0,001;-0,000;0,005;0,004;0,001;-0,000;0,000;0,005;0,003;0,002;
2025-08-22;0,002;-0,000;0,002;0,011;0,003;-0,000;0,000;0,012;0,012;0,009;
2025-08-25;0,002;-0,000;0,004;0,007;0,002;-0,001;-0,000;0,009;0,008;0,007;
2025-08-26;0,002;-0,000;0,002;0,005;0,004;-0,000;0,000;0,005;0,005;0,004;
2025-08-27;0,003;-0,000;0,000;0,004;0,006;-0,000;-0,000;0,003;0,004;0,002;
2025-08-28;0,003;-0,000;0,001;0,003;0,004;-0,000;-0,000;0,003;0,003;0,003;
2025-08-29;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
