
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-06;-0,007;-0,008;0,012;0,001;0,028;-0,005;0,005;-0,020;-0,002;-0,022;
2024-12-09;;;;;;;;;;;
2024-12-10;-0,009;-0,008;0,013;-0,001;0,026;-0,005;0,005;-0,021;-0,005;-0,023;
2024-12-11;-0,005;-0,008;0,010;-0,002;0,030;-0,005;0,005;-0,020;-0,005;-0,022;
2024-12-12;;;;;;;;;;;
2024-12-13;-0,009;-0,008;0,007;-0,007;0,027;-0,006;0,004;-0,025;-0,010;-0,026;
2024-12-16;-0,011;-0,008;0,001;-0,009;0,025;-0,007;0,004;-0,026;-0,011;-0,027;
2024-12-17;-0,011;-0,008;0,005;-0,011;0,025;-0,007;0,003;-0,029;-0,014;-0,030;
2024-12-18;-0,021;-0,008;0,003;-0,009;0,013;-0,007;0,003;-0,025;-0,013;-0,026;
2024-12-19;-0,022;-0,008;-0,004;-0,020;0,014;-0,009;0,001;-0,034;-0,022;-0,033;
2024-12-20;-0,018;-0,008;-0,009;-0,020;0,020;-0,008;0,002;-0,032;-0,021;-0,032;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,011;-0,006;0,008;0,019;0,023;-0,008;-0,001;-0,005;0,012;-0,002;
2025-02-20;0,005;-0,006;0,001;0,021;0,018;-0,007;-0,001;-0,003;0,014;-0,000;
2025-02-21;-0,000;-0,006;-0,000;0,020;0,009;-0,007;-0,001;-0,006;0,012;-0,003;
2025-02-24;-0,003;-0,006;-0,000;0,018;0,007;-0,007;-0,001;-0,007;0,013;-0,004;
2025-02-25;;;;;;;;;;;
2025-02-26;-0,006;-0,006;-0,004;0,023;0,005;-0,006;-0,000;-0,006;0,018;-0,002;
2025-02-27;-0,009;-0,006;-0,002;0,019;0,002;-0,006;0,001;-0,011;0,014;-0,006;
2025-02-28;-0,009;-0,006;-0,008;0,016;0,009;-0,006;0,000;-0,015;0,012;-0,009;
2025-03-03;-0,021;-0,006;-0,012;0,018;-0,006;-0,006;-0,001;-0,016;0,014;-0,010;
2025-03-04;-0,025;-0,006;-0,015;0,003;-0,012;-0,006;0,000;-0,030;0,002;-0,024;
2025-03-05;-0,031;-0,006;-0,021;0,012;-0,019;-0,008;-0,003;-0,024;0,008;-0,018;
2025-03-06;-0,037;-0,005;-0,022;0,011;-0,031;-0,010;-0,005;-0,026;0,008;-0,021;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,063;-0,005;-0,044;-0,003;-0,050;-0,010;-0,004;-0,041;-0,007;-0,037;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,059;-0,005;-0,042;-0,003;-0,048;-0,010;-0,003;-0,036;-0,006;-0,031;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,049;-0,005;-0,038;0,004;-0,041;-0,010;-0,002;-0,026;0,001;-0,020;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,046;-0,005;-0,038;0,005;-0,039;-0,011;-0,003;-0,024;-0,000;-0,019;
2025-03-20;-0,046;-0,005;-0,035;0,004;-0,039;-0,010;-0,002;-0,025;-0,001;-0,020;
2025-03-21;-0,046;-0,005;-0,038;-0,002;-0,039;-0,011;-0,002;-0,029;-0,007;-0,023;
2025-03-24;-0,044;-0,005;-0,038;-0,002;-0,033;-0,011;-0,003;-0,029;-0,009;-0,023;
2025-03-25;-0,046;-0,005;-0,041;-0,001;-0,036;-0,011;-0,003;-0,030;-0,008;-0,024;
2025-03-26;-0,051;-0,005;-0,039;-0,007;-0,041;-0,010;-0,003;-0,037;-0,014;-0,032;
2025-03-27;-0,054;-0,005;-0,039;-0,010;-0,043;-0,010;-0,002;-0,039;-0,016;-0,035;
2025-03-28;-0,063;-0,005;-0,041;-0,014;-0,054;-0,009;-0,001;-0,042;-0,018;-0,038;
2025-03-31;-0,067;-0,005;-0,047;-0,021;-0,049;-0,009;-0,001;-0,048;-0,025;-0,046;
2025-04-01;-0,066;-0,005;-0,043;-0,017;-0,051;-0,009;-0,000;-0,041;-0,022;-0,038;
2025-04-02;-0,067;-0,005;-0,043;-0,020;-0,051;-0,009;-0,001;-0,043;-0,025;-0,040;
2025-04-03;-0,091;-0,005;-0,053;-0,035;-0,082;-0,008;0,000;-0,052;-0,039;-0,050;
2025-04-04;-0,097;-0,005;-0,062;-0,054;-0,092;-0,006;0,002;-0,072;-0,057;-0,069;
2025-04-07;-0,112;-0,005;-0,088;-0,076;-0,094;-0,006;0,003;-0,090;-0,080;-0,088;
2025-04-08;-0,111;-0,005;-0,083;-0,067;-0,101;-0,006;0,001;-0,082;-0,072;-0,078;
2025-04-09;-0,085;-0,005;-0,088;-0,081;-0,060;-0,005;0,003;-0,099;-0,087;-0,097;
2025-04-10;-0,093;-0,005;-0,069;-0,060;-0,085;-0,005;0,002;-0,080;-0,068;-0,078;
2025-04-11;-0,087;-0,005;-0,069;-0,060;-0,073;-0,005;0,003;-0,078;-0,068;-0,077;
2025-04-14;-0,091;-0,005;-0,066;-0,048;-0,079;-0,004;0,003;-0,066;-0,055;-0,064;
2025-04-15;-0,083;-0,004;-0,057;-0,038;-0,075;-0,005;0,003;-0,056;-0,046;-0,057;
2025-04-16;-0,093;-0,004;-0,057;-0,042;-0,087;-0,005;0,003;-0,059;-0,050;-0,059;
2025-04-17;-0,097;-0,004;-0,060;-0,046;-0,093;-0,005;0,002;-0,062;-0,053;-0,063;
2025-04-22;-0,102;-0,004;-0,063;-0,043;-0,098;-0,004;0,004;-0,061;-0,052;-0,062;
2025-04-23;-0,088;-0,004;-0,052;-0,035;-0,086;-0,004;0,003;-0,051;-0,043;-0,052;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,073;-0,004;-0,047;-0,033;-0,072;-0,004;0,003;-0,040;-0,037;-0,044;
2025-04-30;-0,071;-0,004;-0,039;-0,025;-0,070;-0,004;0,003;-0,031;-0,030;-0,035;
2025-05-02;-0,061;-0,004;-0,031;-0,020;-0,063;-0,004;0,002;-0,024;-0,026;-0,029;
2025-05-05;-0,060;-0,004;-0,032;-0,020;-0,064;-0,004;0,002;-0,024;-0,026;-0,029;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,063;-0,004;-0,032;-0,024;-0,067;-0,003;0,002;-0,025;-0,030;-0,029;
2025-05-08;-0,061;-0,004;-0,031;-0,021;-0,060;-0,003;0,002;-0,020;-0,026;-0,026;
2025-05-09;-0,060;-0,004;-0,028;-0,020;-0,061;-0,003;0,001;-0,019;-0,024;-0,026;
2025-05-12;-0,046;-0,004;-0,025;-0,007;-0,041;-0,005;-0,001;-0,010;-0,010;-0,017;
2025-05-13;-0,044;-0,004;-0,024;-0,006;-0,042;-0,005;-0,001;-0,009;-0,009;-0,016;
2025-05-14;-0,043;-0,004;-0,021;-0,008;-0,042;-0,005;-0,001;-0,009;-0,011;-0,015;
2025-05-15;-0,043;-0,004;-0,020;-0,005;-0,039;-0,004;-0,000;-0,010;-0,009;-0,016;
2025-05-16;-0,038;-0,004;-0,017;-0,005;-0,034;-0,004;0,000;-0,011;-0,010;-0,016;
2025-05-19;-0,042;-0,004;-0,020;-0,005;-0,038;-0,004;0,000;-0,011;-0,009;-0,017;
2025-05-20;-0,044;-0,004;-0,021;-0,003;-0,041;-0,004;-0,000;-0,010;-0,007;-0,016;
2025-05-21;-0,053;-0,004;-0,021;-0,006;-0,053;-0,004;-0,001;-0,011;-0,009;-0,017;
2025-05-22;-0,052;-0,004;-0,022;-0,016;-0,049;-0,005;-0,002;-0,020;-0,019;-0,027;
2025-05-23;-0,057;-0,003;-0,023;-0,020;-0,057;-0,004;-0,000;-0,025;-0,023;-0,031;
2025-05-26;;-0,003;-0,022;-0,013;;-0,004;-0,001;-0,016;-0,017;-0,021;
2025-05-27;-0,045;-0,003;-0,018;-0,013;-0,044;-0,003;-0,000;-0,015;-0,016;-0,021;
2025-05-28;-0,045;-0,003;-0,019;-0,014;-0,045;-0,003;-0,000;-0,014;-0,016;-0,020;
2025-05-30;-0,045;-0,003;-0,018;-0,016;-0,045;-0,003;0,001;-0,016;-0,017;-0,022;
2025-06-02;-0,049;-0,003;-0,018;-0,018;-0,047;-0,002;0,001;-0,016;-0,020;-0,022;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,038;-0,003;-0,010;-0,013;-0,041;-0,002;0,001;-0,007;-0,014;-0,013;
2025-06-05;-0,038;-0,003;-0,010;-0,012;-0,042;-0,002;0,001;-0,003;-0,013;-0,009;
2025-06-09;-0,034;-0,003;;-0,011;-0,036;-0,003;-0,000;-0,003;-0,012;-0,009;
2025-06-10;-0,033;-0,003;-0,006;-0,010;-0,035;-0,002;0,001;-0,004;-0,011;-0,009;
2025-06-11;-0,034;-0,003;-0,008;-0,013;-0,038;-0,002;0,000;-0,006;-0,013;-0,012;
2025-06-12;-0,039;-0,003;-0,014;-0,018;-0,041;-0,002;0,001;-0,013;-0,018;-0,017;
2025-06-13;-0,042;-0,003;-0,013;-0,023;-0,044;-0,002;0,001;-0,019;-0,024;-0,024;
2025-06-16;-0,039;-0,003;-0,014;-0,019;-0,042;-0,002;0,000;-0,014;-0,019;-0,019;
2025-06-17;-0,040;-0,003;-0,014;-0,023;-0,044;-0,002;0,000;-0,018;-0,023;-0,023;
2025-06-18;-0,036;-0,003;-0,010;-0,024;-0,039;-0,001;0,002;-0,016;-0,023;-0,021;
2025-06-19;;-0,003;-0,012;-0,026;;-0,001;0,001;-0,021;-0,026;-0,026;
2025-06-23;-0,038;-0,002;-0,014;-0,028;-0,035;-0,001;0,002;-0,020;-0,028;-0,024;
2025-06-24;-0,034;-0,002;-0,010;-0,022;-0,035;-0,001;0,002;-0,016;-0,023;-0,020;
2025-06-25;-0,035;-0,002;-0,011;-0,024;-0,035;-0,001;0,002;-0,017;-0,024;-0,021;
2025-06-26;-0,031;-0,002;-0,009;-0,023;-0,032;0,000;0,003;-0,013;-0,022;-0,018;
2025-06-27;-0,028;-0,002;-0,012;-0,012;-0,030;0,000;0,003;-0,005;-0,012;-0,010;
2025-06-30;-0,025;-0,002;-0,007;-0,016;-0,025;0,001;0,004;-0,007;-0,016;-0,011;
2025-07-01;-0,031;-0,002;-0,009;-0,015;-0,027;0,001;0,004;-0,006;-0,014;-0,010;
2025-07-02;-0,028;-0,002;-0,004;-0,010;-0,023;0,001;0,004;-0,001;-0,008;-0,006;
2025-07-03;-0,021;-0,002;-0,004;-0,008;-0,018;0,001;0,004;0,003;-0,006;-0,001;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,028;-0,002;-0,011;-0,011;-0,024;-0,000;0,004;0,003;-0,010;-0,001;
2025-07-08;-0,028;-0,002;-0,008;-0,009;-0,023;-0,001;0,003;0,004;-0,008;-0,000;
2025-07-09;-0,029;-0,002;-0,011;-0,007;-0,021;-0,000;0,004;0,004;-0,006;0,001;
2025-07-10;-0,030;-0,002;-0,007;0,000;-0,020;-0,000;0,004;0,009;0,002;0,006;
2025-07-11;-0,031;-0,002;-0,006;-0,006;-0,022;-0,001;0,003;0,004;-0,005;0,001;
2025-07-14;-0,027;-0,002;-0,005;-0,008;-0,018;-0,000;0,004;0,004;-0,007;-0,000;
2025-07-15;-0,021;-0,002;0,001;-0,007;-0,015;0,000;0,004;0,005;-0,007;0,001;
2025-07-16;-0,018;-0,002;0,000;-0,011;-0,012;0,000;0,004;0,002;-0,009;-0,002;
2025-07-17;-0,015;-0,002;0,003;-0,004;-0,009;-0,000;0,004;0,006;-0,005;0,002;
2025-07-18;-0,018;-0,002;0,006;-0,010;-0,014;-0,001;0,002;0,008;-0,010;0,002;
2025-07-21;-0,021;-0,002;-0,002;-0,008;-0,017;-0,001;0,003;0,007;-0,010;0,002;
2025-07-22;-0,025;-0,002;-0,003;-0,011;-0,018;-0,001;0,003;0,007;-0,011;0,001;
2025-07-23;-0,021;-0,002;0,001;-0,003;-0,015;-0,000;0,003;0,013;-0,002;0,007;
2025-07-24;-0,017;-0,002;0,001;-0,001;-0,015;-0,001;0,002;0,017;0,001;0,011;
2025-07-25;-0,017;-0,002;-0,003;-0,000;-0,013;-0,002;0,001;0,017;0,003;0,011;
2025-07-28;-0,013;-0,001;0,001;-0,003;-0,010;-0,001;0,002;0,016;-0,000;0,009;
2025-07-29;-0,013;-0,001;0,005;-0,002;-0,008;-0,002;0,001;0,014;-0,000;0,008;
2025-07-30;-0,009;-0,001;0,006;-0,003;-0,006;-0,002;0,001;0,013;-0,001;0,007;
2025-07-31;-0,011;-0,001;0,005;-0,008;-0,006;-0,002;0,001;0,009;-0,006;0,003;
2025-08-01;-0,020;-0,001;-0,003;-0,015;-0,017;-0,001;0,002;0,003;-0,014;-0,004;
2025-08-04;-0,016;-0,001;-0,001;-0,012;-0,011;-0,001;0,003;0,006;-0,012;-0,001;
2025-08-05;-0,016;-0,001;0,002;-0,010;-0,013;-0,001;0,003;0,009;-0,009;0,002;
2025-08-06;-0,016;-0,001;0,005;-0,010;-0,012;-0,001;0,003;0,004;-0,010;-0,003;
2025-08-07;-0,019;-0,001;0,003;-0,005;-0,014;-0,001;0,003;0,009;-0,004;0,001;
2025-08-08;-0,019;-0,001;0,000;-0,003;-0,012;-0,001;0,003;0,009;-0,002;0,001;
2025-08-11;-0,017;-0,001;0,004;-0,005;-0,010;-0,000;0,003;0,007;-0,005;-0,001;
2025-08-12;-0,018;-0,001;0,004;-0,003;-0,008;-0,001;0,003;0,008;-0,002;-0,001;
2025-08-13;-0,015;-0,001;0,004;-0,002;-0,008;0,000;0,004;0,009;-0,001;0,001;
2025-08-14;-0,014;-0,001;0,006;-0,001;-0,005;0,000;0,003;0,008;0,000;-0,001;
2025-08-15;-0,011;-0,001;0,007;0,001;-0,007;-0,000;0,003;0,009;0,001;0,000;
2025-08-18;-0,008;-0,001;0,007;-0,002;-0,007;-0,000;0,003;0,008;-0,002;-0,001;
2025-08-19;-0,012;-0,001;0,003;0,005;-0,009;0,000;0,004;0,013;0,006;0,005;
2025-08-20;-0,014;-0,001;0,004;0,004;-0,010;0,000;0,003;0,012;0,005;0,003;
2025-08-21;-0,015;-0,001;0,008;0,002;-0,010;-0,001;0,003;0,011;0,003;0,003;
2025-08-22;-0,014;-0,001;0,005;0,010;-0,009;-0,000;0,003;0,018;0,011;0,010;
2025-08-25;-0,014;-0,001;0,007;0,006;-0,010;-0,001;0,003;0,015;0,008;0,008;
2025-08-26;-0,015;-0,001;0,005;0,004;-0,007;-0,000;0,003;0,011;0,005;0,005;
2025-08-27;-0,013;-0,001;0,003;0,002;-0,005;-0,000;0,003;0,009;0,004;0,003;
2025-08-28;-0,014;-0,001;0,003;0,002;-0,007;-0,001;0,002;0,009;0,003;0,004;
2025-08-29;-0,016;-0,001;0,003;-0,002;-0,011;-0,000;0,003;0,006;-0,000;0,001;
2025-09-01;;-0,001;-0,001;-0,001;;-0,000;0,003;0,006;0,000;0,001;
2025-09-02;-0,020;-0,001;-0,002;-0,010;-0,016;-0,000;0,002;-0,006;-0,010;-0,011;
2025-09-03;-0,017;-0,001;-0,008;-0,007;-0,013;-0,000;0,002;-0,005;-0,008;-0,010;
2025-09-04;-0,012;-0,000;-0,002;-0,005;-0,007;-0,000;0,002;-0,004;-0,006;-0,009;
2025-09-05;-0,014;-0,000;-0,003;-0,002;-0,013;0,000;0,003;-0,000;-0,001;-0,005;
2025-09-08;-0,011;-0,000;-0,001;0,001;-0,012;0,001;0,004;0,002;0,002;-0,003;
2025-09-09;-0,008;-0,000;-0,001;-0,000;-0,010;0,001;0,003;0,004;0,001;-0,001;
2025-09-10;-0,010;-0,000;0,001;-0,001;-0,012;0,001;0,003;0,003;-0,002;-0,000;
2025-09-11;-0,008;-0,000;0,002;-0,000;-0,008;0,000;0,003;0,001;-0,002;-0,002;
2025-09-12;-0,007;-0,000;0,005;-0,000;-0,009;-0,000;0,002;0,000;-0,002;-0,002;
2025-09-15;-0,007;-0,000;0,002;0,000;-0,009;0,000;0,002;0,000;-0,001;-0,000;
2025-09-16;-0,008;-0,000;0,001;-0,003;-0,012;0,000;0,002;-0,003;-0,004;-0,004;
2025-09-17;-0,007;-0,000;-0,000;-0,002;-0,012;0,001;0,002;-0,002;-0,003;-0,002;
2025-09-18;-0,001;-0,000;-0,002;0,002;-0,005;0,000;0,001;0,004;0,001;0,004;
2025-09-19;-0,000;-0,000;0,001;0,002;-0,001;0,000;0,000;0,004;0,001;0,003;
2025-09-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
