
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-19;0,017;-0,005;0,010;-0,001;0,056;-0,007;0,001;-0,020;-0,003;-0,014;
2024-12-20;0,021;-0,005;0,005;-0,001;0,062;-0,006;0,001;-0,018;-0,002;-0,013;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,050;-0,003;0,022;0,038;0,065;-0,005;-0,002;0,010;0,031;0,017;
2025-02-20;0,044;-0,003;0,015;0,040;0,060;-0,005;-0,002;0,012;0,033;0,019;
2025-02-21;0,039;-0,003;0,013;0,039;0,051;-0,005;-0,001;0,008;0,032;0,016;
2025-02-24;0,037;-0,003;0,014;0,037;0,050;-0,005;-0,001;0,007;0,032;0,015;
2025-02-25;;;;;;;;;;;
2025-02-26;0,033;-0,003;0,010;0,042;0,048;-0,004;-0,000;0,008;0,037;0,017;
2025-02-27;0,031;-0,003;0,012;0,038;0,044;-0,004;0,000;0,003;0,033;0,013;
2025-02-28;0,030;-0,003;0,006;0,035;0,051;-0,004;0,000;-0,001;0,031;0,010;
2025-03-03;0,018;-0,003;0,001;0,037;0,036;-0,004;-0,001;-0,001;0,033;0,009;
2025-03-04;0,015;-0,003;-0,001;0,022;0,030;-0,004;-0,000;-0,015;0,021;-0,005;
2025-03-05;0,009;-0,003;-0,007;0,031;0,023;-0,006;-0,003;-0,009;0,028;0,001;
2025-03-06;0,002;-0,003;-0,008;0,030;0,011;-0,008;-0,005;-0,012;0,027;-0,002;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,024;-0,003;-0,030;0,016;-0,008;-0,008;-0,005;-0,027;0,012;-0,018;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,019;-0,003;-0,028;0,016;-0,006;-0,008;-0,004;-0,022;0,013;-0,012;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,010;-0,003;-0,024;0,023;0,001;-0,008;-0,002;-0,011;0,020;-0,001;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,007;-0,002;-0,024;0,024;0,003;-0,009;-0,003;-0,010;0,019;0,000;
2025-03-20;-0,006;-0,002;-0,022;0,023;0,003;-0,008;-0,003;-0,010;0,018;-0,001;
2025-03-21;-0,007;-0,002;-0,024;0,017;0,003;-0,008;-0,003;-0,014;0,012;-0,004;
2025-03-24;-0,005;-0,002;-0,025;0,017;0,009;-0,009;-0,003;-0,015;0,010;-0,004;
2025-03-25;-0,007;-0,002;-0,027;0,018;0,006;-0,009;-0,003;-0,015;0,011;-0,005;
2025-03-26;-0,012;-0,002;-0,025;0,012;0,001;-0,008;-0,003;-0,023;0,005;-0,013;
2025-03-27;-0,014;-0,002;-0,025;0,009;-0,001;-0,008;-0,003;-0,025;0,003;-0,016;
2025-03-28;-0,024;-0,002;-0,027;0,005;-0,012;-0,007;-0,002;-0,028;0,001;-0,019;
2025-03-31;-0,028;-0,002;-0,033;-0,002;-0,007;-0,007;-0,001;-0,033;-0,006;-0,027;
2025-04-01;-0,027;-0,002;-0,029;0,002;-0,009;-0,007;-0,001;-0,027;-0,003;-0,019;
2025-04-02;-0,028;-0,002;-0,030;-0,001;-0,009;-0,007;-0,001;-0,029;-0,006;-0,021;
2025-04-03;-0,052;-0,002;-0,039;-0,016;-0,040;-0,006;-0,000;-0,038;-0,019;-0,031;
2025-04-04;-0,057;-0,002;-0,048;-0,035;-0,049;-0,004;0,001;-0,057;-0,038;-0,050;
2025-04-07;-0,073;-0,002;-0,074;-0,057;-0,051;-0,004;0,002;-0,076;-0,061;-0,069;
2025-04-08;-0,072;-0,002;-0,070;-0,048;-0,059;-0,004;0,001;-0,067;-0,052;-0,060;
2025-04-09;-0,045;-0,002;-0,074;-0,062;-0,018;-0,003;0,002;-0,085;-0,068;-0,078;
2025-04-10;-0,054;-0,002;-0,055;-0,041;-0,043;-0,003;0,002;-0,066;-0,049;-0,059;
2025-04-11;-0,047;-0,002;-0,055;-0,041;-0,031;-0,002;0,003;-0,064;-0,049;-0,058;
2025-04-14;-0,052;-0,002;-0,053;-0,029;-0,037;-0,002;0,003;-0,052;-0,036;-0,045;
2025-04-15;-0,044;-0,002;-0,043;-0,019;-0,033;-0,002;0,003;-0,042;-0,027;-0,038;
2025-04-16;-0,053;-0,002;-0,043;-0,024;-0,045;-0,002;0,003;-0,045;-0,031;-0,040;
2025-04-17;-0,058;-0,002;-0,046;-0,027;-0,051;-0,003;0,002;-0,048;-0,034;-0,044;
2025-04-22;-0,062;-0,002;-0,049;-0,024;-0,056;-0,002;0,003;-0,047;-0,033;-0,043;
2025-04-23;-0,049;-0,002;-0,038;-0,017;-0,044;-0,002;0,002;-0,037;-0,024;-0,033;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,034;-0,001;-0,033;-0,014;-0,030;-0,002;0,002;-0,026;-0,018;-0,025;
2025-04-30;-0,032;-0,001;-0,026;-0,006;-0,028;-0,001;0,002;-0,017;-0,011;-0,016;
2025-05-02;-0,022;-0,001;-0,017;-0,001;-0,021;-0,002;0,001;-0,010;-0,007;-0,010;
2025-05-05;-0,021;-0,001;-0,018;-0,001;-0,022;-0,002;0,001;-0,010;-0,007;-0,010;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,023;-0,001;-0,018;-0,005;-0,025;-0,001;0,001;-0,011;-0,011;-0,010;
2025-05-08;-0,022;-0,001;-0,018;-0,002;-0,018;-0,001;0,001;-0,006;-0,007;-0,007;
2025-05-09;-0,020;-0,001;-0,014;-0,001;-0,019;-0,001;0,001;-0,005;-0,005;-0,007;
2025-05-12;-0,007;-0,001;-0,011;0,012;0,001;-0,003;-0,001;0,004;0,009;0,002;
2025-05-13;-0,005;-0,001;-0,010;0,013;0,000;-0,003;-0,001;0,006;0,010;0,003;
2025-05-14;-0,003;-0,001;-0,007;0,011;0,000;-0,003;-0,001;0,005;0,008;0,004;
2025-05-15;-0,003;-0,001;-0,006;0,014;0,003;-0,002;-0,001;0,004;0,010;0,003;
2025-05-16;0,001;-0,001;-0,003;0,014;0,008;-0,002;0,000;0,003;0,010;0,003;
2025-05-19;-0,003;-0,001;-0,006;0,014;0,005;-0,002;-0,000;0,003;0,010;0,002;
2025-05-20;-0,005;-0,001;-0,007;0,016;0,001;-0,002;-0,001;0,004;0,012;0,003;
2025-05-21;-0,014;-0,001;-0,007;0,013;-0,010;-0,002;-0,001;0,003;0,010;0,002;
2025-05-22;-0,012;-0,001;-0,008;0,003;-0,007;-0,003;-0,002;-0,006;0,000;-0,008;
2025-05-23;-0,017;-0,001;-0,009;-0,001;-0,015;-0,002;-0,001;-0,011;-0,004;-0,012;
2025-05-26;;-0,001;-0,009;0,005;;-0,002;-0,001;-0,002;0,002;-0,002;
2025-05-27;-0,006;-0,001;-0,004;0,006;-0,002;-0,001;-0,001;-0,001;0,004;-0,002;
2025-05-28;-0,006;-0,001;-0,005;0,004;-0,003;-0,001;-0,001;-0,000;0,003;-0,001;
2025-05-30;-0,006;-0,001;-0,004;0,003;-0,003;-0,001;0,000;-0,001;0,002;-0,003;
2025-06-02;-0,009;-0,000;-0,004;0,000;-0,004;-0,000;0,001;-0,002;-0,001;-0,003;
2025-06-03;;;;;;;;;;;
2025-06-04;0,001;-0,000;0,004;0,006;0,001;-0,000;0,001;0,007;0,005;0,006;
2025-06-05;0,001;-0,000;0,004;0,007;-0,000;0,001;0,001;0,012;0,006;0,010;
2025-06-09;0,005;-0,000;;0,008;0,006;-0,000;-0,001;0,011;0,007;0,010;
2025-06-10;0,006;-0,000;0,008;0,009;0,007;0,000;0,000;0,010;0,008;0,010;
2025-06-11;0,005;-0,000;0,006;0,005;0,004;0,000;-0,000;0,008;0,006;0,007;
2025-06-12;0,001;-0,000;-0,000;0,001;0,001;0,000;0,000;0,002;0,001;0,002;
2025-06-13;-0,002;-0,000;0,001;-0,004;-0,002;0,000;0,000;-0,004;-0,005;-0,005;
2025-06-16;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
