
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-17;0,033;-0,004;0,028;-0,005;0,066;-0,002;0,004;-0,020;-0,005;-0,014;
2024-12-18;0,024;-0,004;0,027;-0,003;0,055;-0,002;0,004;-0,017;-0,004;-0,010;
2024-12-19;0,022;-0,004;0,020;-0,014;0,056;-0,004;0,002;-0,026;-0,013;-0,017;
2024-12-20;0,026;-0,004;0,015;-0,014;0,062;-0,003;0,003;-0,024;-0,012;-0,016;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,055;-0,002;0,031;0,025;0,065;-0,003;-0,000;0,004;0,021;0,014;
2025-02-20;0,049;-0,002;0,025;0,027;0,059;-0,003;-0,000;0,006;0,023;0,016;
2025-02-21;0,044;-0,002;0,023;0,026;0,051;-0,002;0,000;0,003;0,022;0,013;
2025-02-24;0,042;-0,002;0,023;0,024;0,049;-0,002;0,000;0,002;0,022;0,012;
2025-02-25;;;;;;;;;;;
2025-02-26;0,038;-0,002;0,020;0,029;0,047;-0,001;0,001;0,003;0,028;0,014;
2025-02-27;0,036;-0,002;0,022;0,025;0,044;-0,001;0,002;-0,003;0,024;0,010;
2025-02-28;0,035;-0,002;0,015;0,022;0,050;-0,001;0,001;-0,006;0,021;0,007;
2025-03-03;0,023;-0,002;0,011;0,024;0,035;-0,001;0,000;-0,007;0,023;0,006;
2025-03-04;0,020;-0,002;0,009;0,009;0,030;-0,001;0,001;-0,021;0,011;-0,008;
2025-03-05;0,014;-0,002;0,003;0,018;0,023;-0,003;-0,002;-0,015;0,018;-0,002;
2025-03-06;0,008;-0,002;0,001;0,017;0,010;-0,005;-0,004;-0,018;0,017;-0,005;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,018;-0,002;-0,020;0,002;-0,009;-0,005;-0,003;-0,032;0,003;-0,021;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,014;-0,002;-0,019;0,003;-0,006;-0,005;-0,002;-0,027;0,004;-0,015;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,005;-0,001;-0,015;0,010;0,001;-0,005;-0,001;-0,017;0,010;-0,004;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,002;-0,001;-0,014;0,011;0,003;-0,006;-0,002;-0,015;0,009;-0,003;
2025-03-20;-0,001;-0,001;-0,012;0,010;0,002;-0,006;-0,001;-0,016;0,008;-0,004;
2025-03-21;-0,001;-0,001;-0,015;0,004;0,002;-0,006;-0,001;-0,020;0,003;-0,007;
2025-03-24;0,001;-0,001;-0,015;0,004;0,009;-0,006;-0,002;-0,021;0,001;-0,008;
2025-03-25;-0,002;-0,001;-0,018;0,005;0,006;-0,006;-0,002;-0,021;0,001;-0,008;
2025-03-26;-0,006;-0,001;-0,015;-0,001;0,001;-0,006;-0,002;-0,029;-0,004;-0,016;
2025-03-27;-0,009;-0,001;-0,015;-0,004;-0,002;-0,005;-0,001;-0,030;-0,007;-0,019;
2025-03-28;-0,019;-0,001;-0,017;-0,008;-0,012;-0,005;-0,000;-0,033;-0,009;-0,022;
2025-03-31;-0,023;-0,001;-0,023;-0,016;-0,008;-0,004;0,000;-0,039;-0,016;-0,030;
2025-04-01;-0,022;-0,001;-0,020;-0,012;-0,009;-0,004;0,001;-0,033;-0,012;-0,022;
2025-04-02;-0,022;-0,001;-0,020;-0,014;-0,010;-0,004;0,000;-0,035;-0,015;-0,024;
2025-04-03;-0,047;-0,001;-0,029;-0,029;-0,041;-0,003;0,001;-0,043;-0,029;-0,034;
2025-04-04;-0,052;-0,001;-0,038;-0,048;-0,050;-0,001;0,003;-0,063;-0,047;-0,054;
2025-04-07;-0,067;-0,001;-0,065;-0,071;-0,052;-0,001;0,004;-0,081;-0,071;-0,073;
2025-04-08;-0,067;-0,001;-0,060;-0,061;-0,060;-0,001;0,002;-0,073;-0,062;-0,063;
2025-04-09;-0,040;-0,001;-0,065;-0,075;-0,018;-0,001;0,004;-0,090;-0,078;-0,081;
2025-04-10;-0,049;-0,001;-0,046;-0,054;-0,043;-0,000;0,003;-0,072;-0,059;-0,062;
2025-04-11;-0,042;-0,001;-0,045;-0,054;-0,032;0,000;0,004;-0,070;-0,059;-0,061;
2025-04-14;-0,047;-0,001;-0,043;-0,042;-0,038;0,001;0,004;-0,057;-0,046;-0,048;
2025-04-15;-0,038;-0,001;-0,034;-0,032;-0,033;0,000;0,004;-0,048;-0,037;-0,041;
2025-04-16;-0,048;-0,001;-0,034;-0,037;-0,045;0,000;0,004;-0,051;-0,040;-0,044;
2025-04-17;-0,052;-0,001;-0,037;-0,040;-0,052;-0,000;0,003;-0,053;-0,044;-0,047;
2025-04-22;-0,057;-0,001;-0,039;-0,037;-0,057;0,001;0,005;-0,053;-0,043;-0,046;
2025-04-23;-0,044;-0,001;-0,028;-0,030;-0,044;0,000;0,004;-0,042;-0,034;-0,036;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,028;-0,000;-0,023;-0,027;-0,030;0,001;0,004;-0,031;-0,027;-0,028;
2025-04-30;-0,026;-0,000;-0,016;-0,019;-0,028;0,001;0,004;-0,023;-0,021;-0,019;
2025-05-02;-0,017;-0,000;-0,008;-0,014;-0,022;0,001;0,003;-0,016;-0,017;-0,013;
2025-05-05;-0,016;-0,000;-0,008;-0,014;-0,022;0,001;0,003;-0,016;-0,016;-0,013;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,018;-0,000;-0,009;-0,019;-0,025;0,001;0,003;-0,016;-0,021;-0,013;
2025-05-08;-0,017;-0,000;-0,008;-0,015;-0,018;0,002;0,003;-0,012;-0,016;-0,010;
2025-05-09;-0,015;-0,000;-0,005;-0,014;-0,019;0,002;0,002;-0,011;-0,015;-0,010;
2025-05-12;-0,001;-0,000;-0,001;-0,001;0,000;0,000;0,000;-0,002;-0,001;-0,001;
2025-05-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
