
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-18;0,010;-0,005;0,013;0,013;0,045;-0,007;0,000;-0,012;0,009;-0,008;
2024-12-19;0,009;-0,005;0,005;0,003;0,047;-0,009;-0,002;-0,022;0,000;-0,015;
2024-12-20;0,013;-0,005;0,001;0,003;0,053;-0,008;-0,001;-0,019;0,001;-0,014;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,041;-0,004;0,017;0,042;0,055;-0,008;-0,004;0,008;0,034;0,016;
2025-02-20;0,036;-0,004;0,011;0,044;0,050;-0,007;-0,004;0,010;0,036;0,018;
2025-02-21;0,030;-0,004;0,009;0,042;0,042;-0,007;-0,004;0,007;0,035;0,015;
2025-02-24;0,028;-0,003;0,009;0,041;0,040;-0,007;-0,004;0,006;0,035;0,014;
2025-02-25;;;;;;;;;;;
2025-02-26;0,024;-0,003;0,005;0,046;0,038;-0,006;-0,003;0,007;0,041;0,016;
2025-02-27;0,022;-0,003;0,008;0,041;0,034;-0,006;-0,002;0,001;0,037;0,012;
2025-02-28;0,021;-0,003;0,001;0,039;0,041;-0,006;-0,002;-0,002;0,034;0,009;
2025-03-03;0,009;-0,003;-0,003;0,040;0,026;-0,006;-0,003;-0,003;0,036;0,008;
2025-03-04;0,006;-0,003;-0,006;0,026;0,021;-0,006;-0,003;-0,017;0,024;-0,006;
2025-03-05;0,000;-0,003;-0,011;0,034;0,013;-0,008;-0,006;-0,011;0,031;-0,000;
2025-03-06;-0,006;-0,003;-0,013;0,034;0,001;-0,010;-0,007;-0,013;0,030;-0,003;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,032;-0,003;-0,034;0,019;-0,018;-0,010;-0,007;-0,028;0,016;-0,019;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,028;-0,003;-0,033;0,020;-0,016;-0,010;-0,006;-0,023;0,017;-0,013;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,019;-0,003;-0,029;0,027;-0,009;-0,010;-0,005;-0,013;0,023;-0,002;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,015;-0,003;-0,028;0,028;-0,006;-0,011;-0,006;-0,011;0,022;-0,001;
2025-03-20;-0,015;-0,003;-0,026;0,027;-0,007;-0,010;-0,005;-0,012;0,021;-0,002;
2025-03-21;-0,015;-0,003;-0,029;0,021;-0,007;-0,011;-0,005;-0,016;0,016;-0,005;
2025-03-24;-0,013;-0,003;-0,029;0,020;-0,001;-0,011;-0,006;-0,016;0,014;-0,006;
2025-03-25;-0,016;-0,003;-0,032;0,022;-0,003;-0,011;-0,006;-0,017;0,014;-0,006;
2025-03-26;-0,020;-0,003;-0,029;0,015;-0,009;-0,010;-0,006;-0,025;0,009;-0,014;
2025-03-27;-0,023;-0,003;-0,030;0,012;-0,011;-0,010;-0,005;-0,026;0,006;-0,017;
2025-03-28;-0,032;-0,003;-0,031;0,009;-0,021;-0,009;-0,004;-0,029;0,004;-0,020;
2025-03-31;-0,036;-0,003;-0,037;0,001;-0,017;-0,009;-0,004;-0,035;-0,003;-0,028;
2025-04-01;-0,036;-0,003;-0,034;0,005;-0,019;-0,009;-0,003;-0,029;0,001;-0,020;
2025-04-02;-0,036;-0,003;-0,034;0,003;-0,019;-0,009;-0,003;-0,030;-0,002;-0,022;
2025-04-03;-0,060;-0,003;-0,043;-0,013;-0,050;-0,008;-0,003;-0,039;-0,016;-0,032;
2025-04-04;-0,066;-0,003;-0,052;-0,032;-0,059;-0,006;-0,001;-0,059;-0,034;-0,051;
2025-04-07;-0,081;-0,002;-0,079;-0,054;-0,061;-0,006;-0,000;-0,077;-0,058;-0,070;
2025-04-08;-0,080;-0,002;-0,074;-0,044;-0,069;-0,006;-0,002;-0,069;-0,049;-0,061;
2025-04-09;-0,054;-0,002;-0,079;-0,058;-0,028;-0,005;-0,000;-0,086;-0,065;-0,079;
2025-04-10;-0,063;-0,002;-0,060;-0,038;-0,052;-0,005;-0,001;-0,068;-0,046;-0,060;
2025-04-11;-0,056;-0,002;-0,059;-0,037;-0,041;-0,005;0,001;-0,065;-0,046;-0,059;
2025-04-14;-0,060;-0,002;-0,057;-0,025;-0,047;-0,004;0,001;-0,053;-0,033;-0,046;
2025-04-15;-0,052;-0,002;-0,048;-0,016;-0,043;-0,005;0,000;-0,043;-0,024;-0,039;
2025-04-16;-0,062;-0,002;-0,048;-0,020;-0,055;-0,005;0,000;-0,046;-0,027;-0,041;
2025-04-17;-0,066;-0,002;-0,051;-0,023;-0,061;-0,005;-0,000;-0,049;-0,031;-0,045;
2025-04-22;-0,071;-0,002;-0,053;-0,020;-0,066;-0,004;0,001;-0,048;-0,030;-0,044;
2025-04-23;-0,057;-0,002;-0,042;-0,013;-0,054;-0,004;-0,000;-0,038;-0,021;-0,034;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,042;-0,002;-0,037;-0,010;-0,039;-0,004;-0,000;-0,027;-0,014;-0,026;
2025-04-30;-0,040;-0,002;-0,030;-0,002;-0,038;-0,004;-0,000;-0,019;-0,008;-0,017;
2025-05-02;-0,031;-0,002;-0,022;0,002;-0,031;-0,004;-0,001;-0,011;-0,004;-0,011;
2025-05-05;-0,029;-0,002;-0,022;0,003;-0,032;-0,004;-0,001;-0,012;-0,003;-0,011;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,032;-0,002;-0,023;-0,002;-0,034;-0,003;-0,001;-0,012;-0,007;-0,011;
2025-05-08;-0,031;-0,002;-0,022;0,001;-0,028;-0,003;-0,001;-0,008;-0,003;-0,008;
2025-05-09;-0,029;-0,002;-0,019;0,003;-0,028;-0,003;-0,001;-0,007;-0,002;-0,008;
2025-05-12;-0,015;-0,002;-0,016;0,016;-0,009;-0,005;-0,003;0,003;0,012;0,001;
2025-05-13;-0,014;-0,002;-0,014;0,017;-0,009;-0,005;-0,004;0,004;0,013;0,002;
2025-05-14;-0,012;-0,001;-0,012;0,015;-0,009;-0,005;-0,004;0,004;0,011;0,003;
2025-05-15;-0,012;-0,001;-0,011;0,018;-0,007;-0,004;-0,003;0,003;0,013;0,002;
2025-05-16;-0,007;-0,001;-0,008;0,017;-0,002;-0,004;-0,002;0,002;0,013;0,002;
2025-05-19;-0,012;-0,001;-0,010;0,018;-0,005;-0,004;-0,003;0,002;0,013;0,001;
2025-05-20;-0,013;-0,001;-0,012;0,020;-0,008;-0,004;-0,003;0,003;0,016;0,002;
2025-05-21;-0,023;-0,001;-0,012;0,017;-0,020;-0,004;-0,004;0,002;0,013;0,001;
2025-05-22;-0,021;-0,001;-0,013;0,007;-0,017;-0,005;-0,005;-0,007;0,004;-0,009;
2025-05-23;-0,026;-0,001;-0,014;0,003;-0,025;-0,004;-0,003;-0,012;-0,001;-0,013;
2025-05-26;;-0,001;-0,013;0,009;;-0,004;-0,003;-0,003;0,006;-0,003;
2025-05-27;-0,015;-0,001;-0,008;0,009;-0,012;-0,003;-0,003;-0,002;0,007;-0,003;
2025-05-28;-0,014;-0,001;-0,010;0,008;-0,013;-0,003;-0,003;-0,002;0,006;-0,002;
2025-05-30;-0,014;-0,001;-0,009;0,006;-0,013;-0,003;-0,002;-0,003;0,005;-0,004;
2025-06-02;-0,018;-0,001;-0,009;0,004;-0,014;-0,002;-0,002;-0,003;0,002;-0,004;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,007;-0,001;-0,001;0,009;-0,008;-0,002;-0,002;0,006;0,008;0,005;
2025-06-05;-0,008;-0,001;-0,000;0,011;-0,010;-0,002;-0,001;0,010;0,009;0,009;
2025-06-09;-0,003;-0,001;;0,011;-0,004;-0,003;-0,003;0,009;0,010;0,009;
2025-06-10;-0,003;-0,001;0,003;0,012;-0,003;-0,002;-0,002;0,009;0,011;0,009;
2025-06-11;-0,004;-0,001;0,001;0,009;-0,006;-0,002;-0,003;0,006;0,009;0,006;
2025-06-12;-0,008;-0,001;-0,005;0,005;-0,009;-0,002;-0,002;0,000;0,004;0,001;
2025-06-13;-0,011;-0,001;-0,004;-0,001;-0,012;-0,002;-0,002;-0,006;-0,001;-0,006;
2025-06-16;-0,009;-0,000;-0,005;0,004;-0,010;-0,002;-0,002;-0,001;0,003;-0,001;
2025-06-17;-0,010;-0,000;-0,004;-0,001;-0,011;-0,002;-0,003;-0,005;-0,001;-0,005;
2025-06-18;-0,005;-0,000;-0,001;-0,001;-0,007;-0,001;-0,001;-0,003;-0,001;-0,003;
2025-06-19;;-0,000;-0,003;-0,004;;-0,001;-0,002;-0,008;-0,004;-0,008;
2025-06-23;-0,008;-0,000;-0,005;-0,005;-0,003;-0,001;-0,001;-0,007;-0,005;-0,006;
2025-06-24;-0,004;-0,000;-0,001;0,000;-0,003;-0,001;-0,001;-0,003;-0,000;-0,003;
2025-06-25;-0,004;-0,000;-0,001;-0,002;-0,003;-0,001;-0,001;-0,004;-0,002;-0,003;
2025-06-26;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
