
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-16;0,027;-0,005;0,011;0,003;0,068;-0,005;0,002;-0,023;0,002;-0,018;
2024-12-17;0,027;-0,005;0,014;0,001;0,067;-0,005;0,002;-0,026;-0,001;-0,021;
2024-12-18;0,017;-0,005;0,013;0,003;0,055;-0,005;0,002;-0,023;0,000;-0,017;
2024-12-19;0,016;-0,005;0,006;-0,008;0,057;-0,007;-0,000;-0,032;-0,009;-0,025;
2024-12-20;0,020;-0,005;0,001;-0,008;0,063;-0,007;0,000;-0,030;-0,008;-0,023;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,049;-0,003;0,018;0,031;0,065;-0,006;-0,003;-0,002;0,025;0,007;
2025-02-20;0,043;-0,003;0,011;0,033;0,060;-0,006;-0,003;0,000;0,027;0,009;
2025-02-21;0,038;-0,003;0,009;0,032;0,052;-0,006;-0,002;-0,003;0,025;0,006;
2025-02-24;0,036;-0,003;0,010;0,030;0,050;-0,005;-0,002;-0,004;0,026;0,005;
2025-02-25;;;;;;;;;;;
2025-02-26;0,032;-0,003;0,006;0,035;0,048;-0,005;-0,001;-0,003;0,031;0,007;
2025-02-27;0,030;-0,003;0,008;0,031;0,045;-0,004;-0,001;-0,009;0,027;0,003;
2025-02-28;0,029;-0,003;0,001;0,028;0,051;-0,004;-0,001;-0,012;0,025;-0,001;
2025-03-03;0,017;-0,003;-0,003;0,030;0,036;-0,005;-0,002;-0,013;0,027;-0,001;
2025-03-04;0,014;-0,003;-0,005;0,015;0,031;-0,004;-0,001;-0,027;0,015;-0,015;
2025-03-05;0,008;-0,003;-0,011;0,024;0,024;-0,007;-0,004;-0,021;0,021;-0,010;
2025-03-06;0,001;-0,003;-0,013;0,023;0,011;-0,009;-0,006;-0,024;0,021;-0,012;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,025;-0,002;-0,034;0,008;-0,008;-0,009;-0,006;-0,038;0,006;-0,028;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,020;-0,002;-0,033;0,009;-0,006;-0,009;-0,005;-0,033;0,007;-0,023;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,011;-0,002;-0,029;0,016;0,002;-0,009;-0,003;-0,023;0,014;-0,012;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,008;-0,002;-0,028;0,017;0,004;-0,009;-0,004;-0,021;0,013;-0,010;
2025-03-20;-0,007;-0,002;-0,026;0,016;0,003;-0,009;-0,004;-0,022;0,012;-0,011;
2025-03-21;-0,008;-0,002;-0,029;0,010;0,003;-0,009;-0,004;-0,026;0,006;-0,014;
2025-03-24;-0,006;-0,002;-0,029;0,010;0,010;-0,009;-0,004;-0,026;0,004;-0,015;
2025-03-25;-0,008;-0,002;-0,031;0,011;0,007;-0,009;-0,004;-0,027;0,005;-0,015;
2025-03-26;-0,013;-0,002;-0,029;0,005;0,001;-0,009;-0,004;-0,035;-0,001;-0,024;
2025-03-27;-0,015;-0,002;-0,029;0,002;-0,001;-0,008;-0,004;-0,036;-0,003;-0,027;
2025-03-28;-0,025;-0,002;-0,031;-0,002;-0,011;-0,008;-0,003;-0,039;-0,005;-0,030;
2025-03-31;-0,029;-0,002;-0,037;-0,010;-0,007;-0,008;-0,002;-0,045;-0,012;-0,037;
2025-04-01;-0,028;-0,002;-0,034;-0,006;-0,008;-0,007;-0,002;-0,039;-0,009;-0,029;
2025-04-02;-0,029;-0,002;-0,034;-0,008;-0,009;-0,007;-0,002;-0,041;-0,012;-0,032;
2025-04-03;-0,053;-0,002;-0,043;-0,023;-0,040;-0,007;-0,001;-0,049;-0,026;-0,042;
2025-04-04;-0,058;-0,002;-0,052;-0,042;-0,049;-0,005;0,000;-0,069;-0,044;-0,061;
2025-04-07;-0,074;-0,002;-0,078;-0,065;-0,051;-0,004;0,001;-0,087;-0,067;-0,080;
2025-04-08;-0,073;-0,002;-0,074;-0,055;-0,059;-0,005;-0,000;-0,079;-0,059;-0,070;
2025-04-09;-0,046;-0,002;-0,078;-0,069;-0,017;-0,004;0,001;-0,096;-0,074;-0,088;
2025-04-10;-0,055;-0,002;-0,060;-0,048;-0,042;-0,004;0,001;-0,078;-0,055;-0,070;
2025-04-11;-0,048;-0,002;-0,059;-0,048;-0,031;-0,003;0,002;-0,076;-0,055;-0,069;
2025-04-14;-0,053;-0,002;-0,057;-0,036;-0,037;-0,003;0,002;-0,063;-0,042;-0,056;
2025-04-15;-0,045;-0,002;-0,047;-0,026;-0,032;-0,003;0,002;-0,054;-0,033;-0,048;
2025-04-16;-0,054;-0,001;-0,047;-0,031;-0,044;-0,003;0,002;-0,057;-0,037;-0,051;
2025-04-17;-0,059;-0,001;-0,050;-0,034;-0,051;-0,004;0,001;-0,059;-0,040;-0,055;
2025-04-22;-0,063;-0,001;-0,053;-0,031;-0,056;-0,002;0,002;-0,058;-0,039;-0,054;
2025-04-23;-0,050;-0,001;-0,042;-0,024;-0,044;-0,003;0,001;-0,048;-0,030;-0,043;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,035;-0,001;-0,037;-0,021;-0,029;-0,002;0,001;-0,037;-0,024;-0,036;
2025-04-30;-0,033;-0,001;-0,030;-0,013;-0,027;-0,002;0,001;-0,029;-0,017;-0,026;
2025-05-02;-0,023;-0,001;-0,022;-0,008;-0,021;-0,003;0,000;-0,021;-0,013;-0,020;
2025-05-05;-0,022;-0,001;-0,022;-0,008;-0,021;-0,003;0,000;-0,022;-0,013;-0,020;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,024;-0,001;-0,023;-0,013;-0,024;-0,002;0,000;-0,022;-0,017;-0,020;
2025-05-08;-0,023;-0,001;-0,022;-0,009;-0,018;-0,002;0,000;-0,018;-0,013;-0,017;
2025-05-09;-0,021;-0,001;-0,019;-0,008;-0,018;-0,002;-0,000;-0,017;-0,011;-0,018;
2025-05-12;-0,008;-0,001;-0,015;0,005;0,001;-0,003;-0,002;-0,007;0,003;-0,009;
2025-05-13;-0,006;-0,001;-0,014;0,006;0,001;-0,003;-0,002;-0,006;0,004;-0,007;
2025-05-14;-0,004;-0,001;-0,011;0,004;0,001;-0,003;-0,002;-0,006;0,002;-0,007;
2025-05-15;-0,004;-0,001;-0,010;0,007;0,004;-0,003;-0,002;-0,007;0,004;-0,008;
2025-05-16;0,000;-0,001;-0,007;0,007;0,009;-0,002;-0,001;-0,008;0,003;-0,008;
2025-05-19;-0,004;-0,001;-0,010;0,007;0,005;-0,002;-0,001;-0,008;0,004;-0,008;
2025-05-20;-0,006;-0,001;-0,011;0,009;0,002;-0,002;-0,002;-0,008;0,006;-0,007;
2025-05-21;-0,015;-0,001;-0,012;0,006;-0,010;-0,003;-0,002;-0,008;0,004;-0,008;
2025-05-22;-0,013;-0,001;-0,012;-0,004;-0,007;-0,003;-0,003;-0,017;-0,006;-0,018;
2025-05-23;-0,018;-0,001;-0,014;-0,008;-0,015;-0,002;-0,002;-0,022;-0,010;-0,022;
2025-05-26;;-0,000;-0,013;-0,002;;-0,002;-0,002;-0,013;-0,004;-0,012;
2025-05-27;-0,007;-0,000;-0,008;-0,001;-0,002;-0,002;-0,002;-0,013;-0,003;-0,013;
2025-05-28;-0,007;-0,000;-0,009;-0,003;-0,003;-0,002;-0,002;-0,012;-0,003;-0,011;
2025-05-30;-0,007;-0,000;-0,009;-0,004;-0,003;-0,001;-0,001;-0,013;-0,004;-0,013;
2025-06-02;-0,010;-0,000;-0,008;-0,007;-0,004;-0,001;-0,000;-0,013;-0,007;-0,013;
2025-06-03;;;;;;;;;;;
2025-06-04;0,000;-0,000;-0,000;-0,001;0,002;-0,001;-0,000;-0,004;-0,001;-0,004;
2025-06-05;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
