
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-19;0,023;-0,004;0,014;-0,004;0,059;-0,006;0,001;-0,019;-0,005;-0,011;
2024-12-20;0,027;-0,004;0,010;-0,004;0,065;-0,006;0,001;-0,017;-0,004;-0,010;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,056;-0,003;0,026;0,035;0,068;-0,005;-0,002;0,011;0,029;0,020;
2025-02-20;0,050;-0,003;0,020;0,037;0,063;-0,005;-0,002;0,013;0,031;0,022;
2025-02-21;0,045;-0,003;0,018;0,036;0,054;-0,004;-0,001;0,010;0,030;0,019;
2025-02-24;0,042;-0,003;0,018;0,034;0,053;-0,004;-0,001;0,009;0,030;0,018;
2025-02-25;;;;;;;;;;;
2025-02-26;0,039;-0,002;0,014;0,039;0,051;-0,004;-0,001;0,010;0,035;0,020;
2025-02-27;0,037;-0,002;0,017;0,035;0,047;-0,003;-0,000;0,004;0,031;0,016;
2025-02-28;0,036;-0,002;0,010;0,033;0,054;-0,003;-0,000;0,001;0,029;0,012;
2025-03-03;0,024;-0,002;0,006;0,034;0,039;-0,004;-0,001;0,000;0,031;0,012;
2025-03-04;0,021;-0,002;0,003;0,020;0,033;-0,003;-0,000;-0,014;0,019;-0,002;
2025-03-05;0,015;-0,002;-0,002;0,028;0,026;-0,006;-0,004;-0,008;0,026;0,003;
2025-03-06;0,008;-0,002;-0,004;0,027;0,014;-0,008;-0,005;-0,011;0,025;0,001;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,018;-0,002;-0,025;0,013;-0,005;-0,008;-0,005;-0,025;0,010;-0,015;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,013;-0,002;-0,024;0,013;-0,003;-0,008;-0,004;-0,020;0,011;-0,010;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,004;-0,002;-0,020;0,021;0,004;-0,007;-0,003;-0,010;0,018;0,001;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,001;-0,002;-0,019;0,021;0,006;-0,008;-0,003;-0,008;0,017;0,003;
2025-03-20;-0,000;-0,002;-0,017;0,020;0,006;-0,008;-0,003;-0,009;0,016;0,002;
2025-03-21;-0,001;-0,002;-0,020;0,015;0,006;-0,008;-0,003;-0,013;0,010;-0,001;
2025-03-24;0,001;-0,002;-0,020;0,014;0,012;-0,008;-0,003;-0,014;0,008;-0,002;
2025-03-25;-0,001;-0,002;-0,023;0,015;0,010;-0,008;-0,003;-0,014;0,009;-0,002;
2025-03-26;-0,006;-0,002;-0,020;0,009;0,004;-0,008;-0,003;-0,022;0,003;-0,011;
2025-03-27;-0,009;-0,002;-0,021;0,006;0,002;-0,007;-0,003;-0,023;0,001;-0,014;
2025-03-28;-0,018;-0,002;-0,022;0,003;-0,008;-0,007;-0,002;-0,026;-0,001;-0,017;
2025-03-31;-0,022;-0,002;-0,028;-0,005;-0,004;-0,006;-0,001;-0,032;-0,008;-0,024;
2025-04-01;-0,021;-0,002;-0,025;-0,001;-0,006;-0,006;-0,001;-0,026;-0,005;-0,016;
2025-04-02;-0,022;-0,002;-0,025;-0,004;-0,006;-0,006;-0,001;-0,028;-0,007;-0,019;
2025-04-03;-0,046;-0,002;-0,035;-0,019;-0,037;-0,006;-0,000;-0,036;-0,021;-0,028;
2025-04-04;-0,051;-0,002;-0,043;-0,038;-0,046;-0,003;0,001;-0,056;-0,040;-0,048;
2025-04-07;-0,067;-0,001;-0,070;-0,060;-0,048;-0,003;0,002;-0,074;-0,063;-0,067;
2025-04-08;-0,066;-0,001;-0,065;-0,051;-0,056;-0,004;0,001;-0,066;-0,054;-0,057;
2025-04-09;-0,039;-0,001;-0,070;-0,065;-0,015;-0,003;0,002;-0,083;-0,070;-0,075;
2025-04-10;-0,048;-0,001;-0,051;-0,044;-0,040;-0,003;0,002;-0,065;-0,051;-0,056;
2025-04-11;-0,041;-0,001;-0,050;-0,043;-0,028;-0,002;0,003;-0,063;-0,051;-0,056;
2025-04-14;-0,046;-0,001;-0,048;-0,032;-0,034;-0,002;0,003;-0,050;-0,038;-0,043;
2025-04-15;-0,038;-0,001;-0,039;-0,022;-0,030;-0,002;0,002;-0,041;-0,029;-0,035;
2025-04-16;-0,047;-0,001;-0,039;-0,026;-0,042;-0,002;0,003;-0,044;-0,033;-0,038;
2025-04-17;-0,052;-0,001;-0,042;-0,030;-0,048;-0,002;0,002;-0,046;-0,036;-0,041;
2025-04-22;-0,057;-0,001;-0,044;-0,027;-0,053;-0,001;0,003;-0,046;-0,035;-0,041;
2025-04-23;-0,043;-0,001;-0,033;-0,019;-0,041;-0,002;0,002;-0,035;-0,026;-0,030;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,028;-0,001;-0,028;-0,016;-0,027;-0,001;0,002;-0,024;-0,020;-0,023;
2025-04-30;-0,026;-0,001;-0,021;-0,009;-0,025;-0,001;0,002;-0,016;-0,013;-0,013;
2025-05-02;-0,016;-0,001;-0,013;-0,004;-0,018;-0,001;0,001;-0,009;-0,009;-0,007;
2025-05-05;-0,015;-0,001;-0,013;-0,004;-0,019;-0,001;0,001;-0,009;-0,009;-0,007;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,017;-0,001;-0,014;-0,008;-0,022;-0,001;0,001;-0,009;-0,013;-0,007;
2025-05-08;-0,016;-0,001;-0,013;-0,005;-0,015;-0,001;0,001;-0,005;-0,009;-0,004;
2025-05-09;-0,015;-0,001;-0,010;-0,004;-0,016;-0,000;0,001;-0,004;-0,007;-0,004;
2025-05-12;-0,001;-0,001;-0,007;0,010;0,004;-0,002;-0,001;0,005;0,007;0,004;
2025-05-13;0,001;-0,001;-0,005;0,010;0,003;-0,002;-0,002;0,007;0,008;0,006;
2025-05-14;0,003;-0,001;-0,003;0,009;0,003;-0,002;-0,002;0,007;0,006;0,006;
2025-05-15;0,003;-0,000;-0,002;0,011;0,006;-0,002;-0,001;0,005;0,008;0,005;
2025-05-16;0,007;-0,000;0,001;0,011;0,011;-0,001;-0,000;0,005;0,008;0,005;
2025-05-19;0,003;-0,000;-0,001;0,012;0,008;-0,001;-0,001;0,005;0,008;0,005;
2025-05-20;0,001;-0,000;-0,003;0,013;0,004;-0,001;-0,001;0,005;0,010;0,006;
2025-05-21;-0,008;-0,000;-0,003;0,011;-0,007;-0,002;-0,001;0,005;0,008;0,005;
2025-05-22;-0,007;-0,000;-0,004;0,001;-0,004;-0,002;-0,002;-0,004;-0,001;-0,005;
2025-05-23;-0,011;-0,000;-0,005;-0,004;-0,012;-0,001;-0,001;-0,009;-0,006;-0,009;
2025-05-26;;-0,000;-0,004;0,003;;-0,001;-0,001;-0,001;0,000;0,001;
2025-05-27;-0,000;-0,000;0,001;0,003;0,001;-0,001;-0,001;0,000;0,002;0,001;
2025-05-28;0,000;-0,000;-0,001;0,002;-0,000;-0,001;-0,001;0,001;0,001;0,002;
2025-05-30;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
