
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-11;0,023;-0,006;0,021;0,009;0,054;-0,005;0,002;-0,023;0,005;-0,020;
2024-12-12;;;;;;;;;;;
2024-12-13;0,019;-0,006;0,017;0,004;0,051;-0,006;-0,000;-0,028;0,000;-0,025;
2024-12-16;0,016;-0,006;0,012;0,002;0,049;-0,007;-0,000;-0,029;-0,001;-0,026;
2024-12-17;0,017;-0,006;0,015;-0,000;0,049;-0,007;-0,000;-0,032;-0,004;-0,028;
2024-12-18;0,007;-0,006;0,014;0,001;0,037;-0,007;-0,001;-0,028;-0,003;-0,024;
2024-12-19;0,006;-0,006;0,007;-0,009;0,038;-0,009;-0,003;-0,038;-0,012;-0,032;
2024-12-20;0,010;-0,006;0,002;-0,009;0,044;-0,008;-0,002;-0,035;-0,011;-0,030;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,038;-0,004;0,019;0,030;0,047;-0,007;-0,005;-0,008;0,022;-0,001;
2025-02-20;0,033;-0,004;0,012;0,032;0,042;-0,007;-0,005;-0,006;0,024;0,001;
2025-02-21;0,027;-0,004;0,010;0,030;0,033;-0,007;-0,005;-0,009;0,022;-0,001;
2025-02-24;0,025;-0,004;0,011;0,029;0,031;-0,007;-0,005;-0,010;0,023;-0,002;
2025-02-25;;;;;;;;;;;
2025-02-26;0,022;-0,004;0,007;0,034;0,029;-0,006;-0,004;-0,009;0,028;-0,000;
2025-02-27;0,019;-0,004;0,009;0,029;0,026;-0,005;-0,003;-0,015;0,024;-0,005;
2025-02-28;0,019;-0,004;0,002;0,027;0,033;-0,006;-0,003;-0,018;0,022;-0,008;
2025-03-03;0,006;-0,004;-0,002;0,028;0,018;-0,006;-0,004;-0,019;0,024;-0,008;
2025-03-04;0,003;-0,004;-0,004;0,014;0,012;-0,006;-0,004;-0,033;0,012;-0,023;
2025-03-05;-0,003;-0,004;-0,010;0,022;0,005;-0,008;-0,007;-0,027;0,018;-0,017;
2025-03-06;-0,009;-0,004;-0,012;0,022;-0,007;-0,010;-0,008;-0,030;0,018;-0,020;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,035;-0,003;-0,033;0,007;-0,026;-0,010;-0,008;-0,044;0,003;-0,036;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,031;-0,003;-0,032;0,008;-0,024;-0,010;-0,007;-0,039;0,004;-0,030;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,022;-0,003;-0,027;0,015;-0,017;-0,010;-0,006;-0,029;0,011;-0,019;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,018;-0,003;-0,027;0,016;-0,015;-0,011;-0,007;-0,027;0,010;-0,017;
2025-03-20;-0,018;-0,003;-0,025;0,015;-0,015;-0,010;-0,006;-0,028;0,009;-0,018;
2025-03-21;-0,018;-0,003;-0,028;0,009;-0,015;-0,010;-0,006;-0,032;0,003;-0,021;
2025-03-24;-0,016;-0,003;-0,028;0,009;-0,009;-0,011;-0,007;-0,032;0,001;-0,022;
2025-03-25;-0,019;-0,003;-0,030;0,010;-0,012;-0,011;-0,007;-0,033;0,002;-0,023;
2025-03-26;-0,023;-0,003;-0,028;0,003;-0,017;-0,010;-0,007;-0,041;-0,004;-0,031;
2025-03-27;-0,026;-0,003;-0,028;0,000;-0,019;-0,010;-0,006;-0,042;-0,006;-0,034;
2025-03-28;-0,035;-0,003;-0,030;-0,003;-0,030;-0,009;-0,005;-0,045;-0,008;-0,037;
2025-03-31;-0,039;-0,003;-0,036;-0,011;-0,025;-0,009;-0,005;-0,051;-0,015;-0,044;
2025-04-01;-0,039;-0,003;-0,033;-0,007;-0,027;-0,009;-0,004;-0,045;-0,012;-0,037;
2025-04-02;-0,039;-0,003;-0,033;-0,009;-0,027;-0,009;-0,004;-0,047;-0,015;-0,039;
2025-04-03;-0,063;-0,003;-0,042;-0,025;-0,058;-0,008;-0,004;-0,055;-0,029;-0,049;
2025-04-04;-0,069;-0,003;-0,051;-0,044;-0,068;-0,006;-0,002;-0,075;-0,047;-0,068;
2025-04-07;-0,084;-0,003;-0,077;-0,066;-0,070;-0,006;-0,001;-0,093;-0,070;-0,087;
2025-04-08;-0,083;-0,003;-0,073;-0,056;-0,077;-0,006;-0,003;-0,085;-0,062;-0,077;
2025-04-09;-0,057;-0,003;-0,077;-0,070;-0,036;-0,005;-0,001;-0,102;-0,077;-0,096;
2025-04-10;-0,066;-0,003;-0,059;-0,050;-0,061;-0,005;-0,002;-0,084;-0,058;-0,077;
2025-04-11;-0,059;-0,003;-0,058;-0,049;-0,049;-0,004;-0,000;-0,081;-0,058;-0,076;
2025-04-14;-0,063;-0,003;-0,056;-0,037;-0,055;-0,004;-0,000;-0,069;-0,045;-0,063;
2025-04-15;-0,055;-0,003;-0,046;-0,028;-0,051;-0,004;-0,001;-0,059;-0,036;-0,056;
2025-04-16;-0,065;-0,003;-0,046;-0,032;-0,063;-0,004;-0,001;-0,063;-0,040;-0,058;
2025-04-17;-0,069;-0,002;-0,049;-0,035;-0,069;-0,005;-0,001;-0,065;-0,043;-0,062;
2025-04-22;-0,074;-0,002;-0,052;-0,032;-0,074;-0,004;-0,000;-0,064;-0,042;-0,061;
2025-04-23;-0,060;-0,002;-0,041;-0,025;-0,062;-0,004;-0,001;-0,054;-0,033;-0,050;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,045;-0,002;-0,036;-0,022;-0,048;-0,004;-0,001;-0,043;-0,027;-0,043;
2025-04-30;-0,043;-0,002;-0,029;-0,014;-0,046;-0,003;-0,001;-0,035;-0,020;-0,034;
2025-05-02;-0,034;-0,002;-0,020;-0,010;-0,039;-0,004;-0,002;-0,027;-0,016;-0,027;
2025-05-05;-0,032;-0,002;-0,021;-0,009;-0,040;-0,004;-0,002;-0,028;-0,016;-0,027;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,035;-0,002;-0,022;-0,014;-0,043;-0,003;-0,002;-0,028;-0,020;-0,028;
2025-05-08;-0,034;-0,002;-0,021;-0,010;-0,036;-0,003;-0,002;-0,024;-0,016;-0,025;
2025-05-09;-0,032;-0,002;-0,018;-0,009;-0,037;-0,003;-0,002;-0,023;-0,014;-0,025;
2025-05-12;-0,018;-0,002;-0,014;0,004;-0,017;-0,004;-0,004;-0,013;-0,000;-0,016;
2025-05-13;-0,017;-0,002;-0,013;0,005;-0,018;-0,005;-0,005;-0,012;0,001;-0,015;
2025-05-14;-0,015;-0,002;-0,010;0,003;-0,018;-0,005;-0,005;-0,012;-0,001;-0,014;
2025-05-15;-0,015;-0,002;-0,009;0,006;-0,015;-0,004;-0,004;-0,013;0,001;-0,015;
2025-05-16;-0,010;-0,002;-0,006;0,006;-0,010;-0,004;-0,003;-0,014;0,000;-0,015;
2025-05-19;-0,015;-0,002;-0,009;0,006;-0,014;-0,004;-0,004;-0,014;0,001;-0,015;
2025-05-20;-0,016;-0,002;-0,010;0,008;-0,017;-0,004;-0,004;-0,013;0,003;-0,014;
2025-05-21;-0,026;-0,002;-0,011;0,005;-0,029;-0,004;-0,005;-0,014;0,001;-0,016;
2025-05-22;-0,024;-0,002;-0,011;-0,005;-0,025;-0,005;-0,006;-0,023;-0,009;-0,025;
2025-05-23;-0,029;-0,002;-0,013;-0,009;-0,033;-0,004;-0,004;-0,028;-0,013;-0,030;
2025-05-26;;-0,001;-0,012;-0,003;;-0,004;-0,004;-0,019;-0,007;-0,020;
2025-05-27;-0,018;-0,001;-0,007;-0,002;-0,020;-0,003;-0,004;-0,019;-0,006;-0,020;
2025-05-28;-0,017;-0,001;-0,008;-0,004;-0,021;-0,003;-0,004;-0,018;-0,006;-0,019;
2025-05-30;-0,017;-0,001;-0,007;-0,006;-0,021;-0,003;-0,003;-0,019;-0,007;-0,020;
2025-06-02;-0,021;-0,001;-0,007;-0,008;-0,023;-0,002;-0,003;-0,019;-0,010;-0,021;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,010;-0,001;0,001;-0,003;-0,017;-0,002;-0,003;-0,010;-0,004;-0,011;
2025-06-05;-0,011;-0,001;0,001;-0,001;-0,018;-0,001;-0,002;-0,006;-0,003;-0,007;
2025-06-09;-0,006;-0,001;;-0,001;-0,012;-0,002;-0,004;-0,007;-0,002;-0,007;
2025-06-10;-0,006;-0,001;0,004;0,000;-0,011;-0,002;-0,003;-0,007;-0,001;-0,008;
2025-06-11;-0,006;-0,001;0,003;-0,003;-0,014;-0,002;-0,004;-0,010;-0,003;-0,011;
2025-06-12;-0,011;-0,001;-0,003;-0,007;-0,017;-0,002;-0,003;-0,016;-0,008;-0,016;
2025-06-13;-0,014;-0,001;-0,003;-0,012;-0,020;-0,002;-0,003;-0,022;-0,014;-0,022;
2025-06-16;-0,012;-0,001;-0,003;-0,008;-0,018;-0,002;-0,003;-0,017;-0,009;-0,018;
2025-06-17;-0,013;-0,001;-0,003;-0,013;-0,019;-0,002;-0,004;-0,021;-0,013;-0,021;
2025-06-18;-0,008;-0,001;0,001;-0,013;-0,015;-0,001;-0,002;-0,019;-0,013;-0,020;
2025-06-19;;-0,001;-0,002;-0,016;;-0,001;-0,003;-0,024;-0,016;-0,025;
2025-06-23;-0,011;-0,000;-0,004;-0,017;-0,011;-0,001;-0,002;-0,023;-0,018;-0,023;
2025-06-24;-0,007;-0,000;0,001;-0,012;-0,011;-0,000;-0,002;-0,019;-0,013;-0,019;
2025-06-25;-0,007;-0,000;0,000;-0,013;-0,011;-0,000;-0,002;-0,020;-0,014;-0,020;
2025-06-26;-0,003;-0,000;0,001;-0,012;-0,008;0,000;-0,001;-0,016;-0,012;-0,017;
2025-06-27;-0,000;-0,000;-0,001;-0,002;-0,006;0,001;-0,001;-0,008;-0,002;-0,009;
2025-06-30;0,003;-0,000;0,004;-0,005;-0,001;0,001;-0,000;-0,010;-0,006;-0,010;
2025-07-01;-0,003;-0,000;0,002;-0,005;-0,003;0,001;0,000;-0,009;-0,004;-0,009;
2025-07-02;-0,001;-0,000;0,007;0,001;0,001;0,001;0,000;-0,004;0,002;-0,004;
2025-07-03;0,007;0,000;0,007;0,003;0,006;0,001;-0,000;-0,000;0,004;0,000;
2025-07-04;;;;;;;;;;;
2025-07-07;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
