
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2024-01-05;-0,051;-0,087;-0,116;-0,129;-0,120;-0,142;-0,000;-0,129;-0,055;-0,036;-0,042;-0,104;-0,058;-0,048;-0,131;-0,039;-0,044;
2024-01-08;-0,050;-0,086;-0,114;-0,127;-0,117;-0,140;0,000;-0,133;-0,051;-0,036;-0,039;-0,096;-0,056;-0,046;-0,132;-0,039;-0,044;
2024-01-09;-0,050;-0,085;-0,112;-0,125;-0,115;-0,148;-0,002;-0,132;-0,052;;;;;;-0,133;-0,039;-0,044;
2024-01-10;-0,050;-0,084;-0,111;-0,124;-0,114;-0,149;-0,002;-0,134;-0,054;-0,036;-0,041;-0,095;-0,056;-0,048;-0,137;-0,039;-0,044;
2024-01-11;-0,049;-0,082;-0,107;-0,120;-0,110;-0,150;-0,001;-0,134;-0,059;-0,036;-0,040;-0,094;-0,056;-0,049;-0,131;-0,039;-0,042;
2024-01-12;-0,048;-0,081;-0,108;-0,121;-0,111;-0,146;0,001;-0,134;-0,053;-0,035;-0,038;-0,093;-0,054;-0,045;-0,132;-0,038;-0,042;
2024-01-15;-0,048;;;;;-0,145;0,001;-0,130;-0,053;-0,035;-0,038;;-0,055;-0,047;-0,131;-0,038;-0,042;
2024-01-16;-0,048;-0,080;-0,105;-0,118;-0,109;-0,149;-0,006;-0,125;-0,054;-0,035;-0,035;-0,089;-0,055;-0,049;-0,135;-0,038;-0,042;
2024-01-17;-0,050;-0,082;-0,108;-0,121;-0,112;-0,155;-0,009;-0,121;-0,059;-0,036;-0,035;-0,089;-0,056;-0,053;-0,143;-0,038;-0,043;
2024-01-18;-0,050;-0,081;-0,106;-0,119;-0,110;-0,150;-0,009;-0,123;-0,060;-0,036;-0,034;-0,085;-0,055;-0,052;-0,141;-0,038;-0,044;
2024-01-19;-0,049;-0,079;-0,102;-0,115;-0,106;-0,143;-0,008;-0,122;-0,058;-0,036;-0,032;-0,081;-0,054;-0,054;-0,136;-0,038;-0,044;
2024-01-22;-0,048;-0,077;-0,100;-0,112;-0,103;-0,150;-0,009;-0,123;;-0,035;-0,032;-0,081;-0,053;-0,049;-0,141;-0,037;-0,043;
2024-01-23;-0,048;-0,076;-0,098;-0,110;-0,101;-0,145;-0,009;-0,124;-0,058;-0,035;-0,032;-0,079;-0,052;-0,049;-0,135;-0,037;-0,043;
2024-01-24;-0,048;-0,076;-0,097;-0,109;-0,100;-0,142;-0,008;-0,127;-0,061;-0,035;-0,033;-0,080;-0,051;-0,047;-0,133;-0,037;-0,043;
2024-01-25;-0,047;-0,074;-0,095;-0,107;-0,098;;;-0,126;-0,058;;;;;;-0,129;-0,037;-0,042;
2024-01-26;;;;;;-0,139;-0,008;;;-0,035;-0,033;-0,076;-0,049;-0,043;;;;
2024-01-29;-0,046;-0,073;-0,093;-0,105;-0,097;-0,139;-0,007;-0,136;-0,056;-0,034;-0,032;-0,070;-0,047;-0,042;-0,128;-0,037;-0,041;
2024-01-30;-0,047;-0,073;-0,093;-0,105;-0,096;-0,144;-0,006;-0,138;;-0,034;-0,035;-0,075;-0,048;-0,043;-0,133;-0,037;-0,041;
2024-01-31;-0,047;-0,075;-0,098;-0,110;-0,101;-0,146;-0,005;-0,145;-0,058;-0,033;-0,035;-0,081;-0,051;-0,045;-0,141;-0,036;-0,040;
2024-02-01;-0,046;-0,074;-0,096;-0,109;-0,100;-0,138;-0,002;-0,134;-0,055;-0,033;-0,034;-0,076;-0,049;-0,045;-0,132;-0,036;-0,040;
2024-02-02;-0,045;-0,071;-0,091;-0,104;-0,095;;;-0,131;-0,057;;;;;;-0,128;-0,036;-0,040;
2024-02-05;;;;;;-0,138;-0,011;;;-0,034;-0,033;-0,067;-0,046;-0,047;;;;
2024-02-06;-0,045;-0,069;-0,088;-0,100;-0,091;-0,126;-0,008;-0,122;-0,052;-0,034;-0,030;-0,064;-0,046;-0,045;-0,118;-0,036;-0,041;
2024-02-07;-0,046;-0,070;-0,089;-0,101;-0,092;-0,130;-0,008;-0,135;-0,058;-0,034;-0,034;-0,064;-0,046;-0,046;-0,122;-0,036;-0,041;
2024-02-08;-0,046;-0,070;-0,088;-0,100;-0,092;-0,135;-0,011;-0,135;-0,061;-0,035;-0,034;-0,062;-0,046;-0,046;-0,125;-0,036;-0,041;
2024-02-09;-0,047;-0,070;-0,088;-0,101;-0,092;-0,133;-0,010;;-0,064;-0,035;-0,035;-0,061;-0,045;-0,046;-0,127;-0,036;-0,042;
2024-02-12;-0,047;-0,070;-0,088;-0,100;-0,092;-0,133;-0,010;-0,138;-0,063;-0,034;-0,036;-0,063;-0,045;-0,045;;-0,036;-0,042;
2024-02-13;-0,047;-0,070;-0,089;-0,101;-0,092;-0,141;-0,014;-0,128;-0,068;-0,034;-0,037;-0,067;-0,045;-0,045;;-0,035;-0,042;
2024-02-14;-0,047;-0,069;-0,087;-0,099;-0,091;-0,130;-0,014;-0,126;-0,064;-0,034;-0,033;-0,060;-0,044;-0,044;-0,123;-0,035;-0,042;
2024-02-15;-0,047;-0,070;-0,088;-0,100;-0,091;-0,131;-0,011;-0,128;-0,062;-0,033;-0,035;-0,061;-0,043;-0,041;-0,121;-0,035;-0,041;
2024-02-16;-0,046;-0,069;-0,086;-0,097;-0,089;-0,131;-0,013;-0,127;-0,064;-0,034;-0,036;-0,064;-0,042;-0,035;-0,117;-0,035;-0,041;
2024-02-19;-0,047;;;;;-0,132;-0,013;-0,129;-0,064;-0,033;-0,036;;-0,042;-0,035;-0,120;-0,035;-0,041;
2024-02-20;-0,047;-0,071;-0,090;-0,101;-0,093;-0,131;-0,012;-0,134;-0,063;-0,033;-0,036;-0,069;-0,044;-0,037;-0,122;-0,035;-0,041;
2024-02-21;-0,048;-0,072;-0,091;-0,103;-0,094;-0,130;-0,012;-0,130;-0,061;-0,033;-0,037;-0,069;-0,043;-0,036;-0,119;-0,035;-0,041;
2024-02-22;-0,047;-0,068;-0,085;-0,097;-0,089;-0,130;-0,013;-0,131;-0,064;-0,033;-0,039;-0,062;-0,041;-0,034;-0,117;-0,035;-0,041;
2024-02-23;-0,046;-0,067;-0,083;-0,094;-0,087;;;-0,135;-0,063;;;;;;-0,118;-0,035;-0,041;
2024-02-26;;;;;;-0,130;-0,012;;;-0,033;-0,038;-0,064;-0,041;-0,032;;;;
2024-02-27;-0,047;-0,068;-0,084;-0,096;-0,088;-0,131;-0,012;-0,128;-0,067;-0,033;-0,038;-0,066;-0,040;-0,032;-0,119;-0,034;-0,041;
2024-02-28;-0,047;-0,068;-0,084;-0,096;-0,088;-0,131;-0,014;-0,127;-0,067;-0,033;-0,036;-0,064;-0,040;-0,031;-0,120;-0,034;-0,041;
2024-02-29;-0,046;-0,067;-0,083;-0,094;-0,087;-0,134;-0,012;-0,129;-0,065;-0,033;-0,036;-0,062;-0,039;-0,031;-0,120;-0,034;-0,041;
2024-03-01;-0,046;-0,066;-0,082;-0,093;-0,085;-0,127;-0,011;-0,123;-0,066;-0,033;-0,036;-0,060;-0,038;-0,028;-0,120;-0,034;-0,041;
2024-03-04;-0,044;-0,064;-0,079;-0,089;-0,082;;;-0,119;-0,065;;;;;;-0,115;-0,034;-0,040;
2024-03-05;;;;;;-0,129;-0,011;;;-0,032;-0,033;-0,064;-0,038;-0,030;;;;
2024-03-06;-0,044;-0,065;-0,081;-0,091;-0,084;-0,122;-0,008;-0,137;-0,060;-0,032;-0,033;-0,064;-0,038;-0,030;-0,119;-0,033;-0,039;
2024-03-07;-0,043;-0,064;-0,080;-0,090;-0,083;-0,121;-0,006;-0,138;-0,059;-0,032;-0,035;-0,062;-0,036;-0,025;-0,120;-0,033;-0,039;
2024-03-08;-0,042;-0,063;-0,078;-0,089;-0,081;-0,127;-0,004;-0,141;-0,059;-0,031;-0,036;-0,065;-0,036;-0,023;-0,119;-0,033;-0,037;
2024-03-11;-0,043;-0,065;-0,081;-0,093;-0,084;-0,126;-0,004;-0,139;;-0,031;-0,035;-0,066;-0,037;-0,025;-0,114;-0,033;-0,037;
2024-03-12;-0,042;-0,062;-0,077;-0,088;-0,080;-0,120;-0,005;-0,137;;-0,031;-0,035;-0,060;-0,034;-0,018;-0,109;-0,032;-0,036;
2024-03-13;-0,042;-0,062;-0,077;-0,088;-0,079;-0,120;-0,005;-0,132;-0,057;-0,031;-0,034;-0,060;-0,034;-0,018;-0,108;-0,032;-0,036;
2024-03-14;;;;;;-0,125;-0,008;-0,126;-0,058;;;;;;-0,105;-0,033;-0,038;
2024-03-15;-0,042;-0,062;-0,076;-0,086;-0,078;-0,124;-0,010;-0,125;-0,056;-0,032;-0,032;-0,061;-0,034;-0,018;-0,111;-0,033;-0,039;
2024-03-18;-0,042;-0,060;-0,073;-0,083;-0,075;-0,123;-0,012;-0,128;-0,057;-0,031;-0,031;-0,058;-0,033;-0,020;-0,107;-0,032;-0,039;
2024-03-19;-0,042;-0,060;-0,074;-0,084;-0,076;-0,119;-0,014;-0,126;-0,054;-0,031;-0,028;-0,054;-0,032;-0,018;-0,111;-0,033;-0,038;
2024-03-20;-0,041;-0,058;-0,070;-0,080;-0,072;-0,115;-0,011;-0,121;-0,053;-0,031;-0,029;-0,052;-0,031;-0,016;-0,107;-0,033;-0,038;
2024-03-21;-0,039;-0,054;-0,064;-0,074;-0,065;-0,117;-0,013;-0,116;-0,053;-0,031;-0,029;-0,050;-0,028;-0,010;-0,101;-0,032;-0,038;
2024-03-22;-0,038;-0,052;-0,063;-0,073;-0,064;;;-0,112;-0,049;;;;;;-0,102;-0,032;-0,036;
2024-03-25;;;;;;-0,112;-0,012;;;-0,031;-0,024;-0,046;-0,027;-0,008;;;;
2024-03-26;-0,039;-0,052;-0,062;-0,072;-0,063;-0,111;-0,013;-0,109;-0,047;-0,030;-0,022;-0,045;-0,027;-0,006;-0,099;-0,032;-0,037;
2024-03-27;-0,038;-0,051;-0,061;-0,071;-0,062;-0,107;-0,012;-0,105;-0,041;-0,030;-0,021;-0,043;-0,025;-0,006;-0,099;-0,032;-0,036;
2024-03-28;-0,037;-0,049;-0,058;-0,068;-0,059;-0,103;-0,014;-0,101;-0,039;-0,030;-0,019;-0,041;-0,025;-0,008;-0,095;-0,032;-0,037;
2024-04-02;-0,039;-0,051;-0,060;-0,070;-0,061;-0,096;-0,017;-0,102;-0,041;-0,030;-0,017;-0,042;-0,026;-0,009;-0,091;-0,031;-0,037;
2024-04-03;-0,039;-0,051;-0,060;-0,070;-0,062;-0,098;-0,016;-0,106;-0,044;-0,030;-0,018;-0,045;-0,026;-0,008;-0,098;-0,031;-0,037;
2024-04-04;-0,039;-0,052;-0,061;-0,071;-0,062;-0,105;-0,015;-0,109;-0,045;-0,030;-0,019;-0,053;-0,027;-0,007;-0,098;-0,031;-0,037;
2024-04-05;-0,040;-0,053;-0,064;-0,074;-0,065;-0,103;-0,015;-0,106;-0,048;-0,030;-0,019;-0,047;-0,026;-0,009;-0,096;-0,031;-0,037;
2024-04-08;-0,040;-0,054;-0,064;-0,074;-0,065;-0,104;-0,016;-0,110;-0,049;-0,030;-0,020;-0,049;-0,026;-0,007;-0,099;-0,031;-0,037;
2024-04-09;-0,040;-0,054;-0,065;-0,075;-0,066;-0,104;-0,014;-0,111;-0,049;-0,029;-0,021;-0,050;-0,027;-0,011;-0,095;-0,031;-0,037;
2024-04-10;-0,039;-0,052;-0,062;-0,072;-0,063;-0,108;-0,021;;-0,054;-0,030;-0,021;-0,049;-0,027;-0,010;-0,089;-0,031;-0,037;
2024-04-11;-0,040;-0,052;-0,061;-0,071;-0,062;-0,100;-0,023;;-0,053;-0,030;-0,020;-0,044;-0,026;-0,013;-0,088;-0,031;-0,038;
2024-04-12;-0,037;-0,048;-0,056;-0,066;-0,057;-0,108;-0,026;;-0,051;-0,029;-0,019;-0,047;-0,026;-0,010;-0,089;-0,031;-0,036;
2024-04-15;-0,038;-0,048;-0,057;-0,067;-0,057;-0,111;-0,030;-0,103;-0,052;-0,030;-0,017;-0,050;-0,027;-0,010;-0,095;-0,030;-0,037;
2024-04-16;-0,040;-0,054;-0,065;-0,075;-0,065;-0,114;-0,034;-0,106;-0,056;-0,031;-0,017;-0,050;-0,029;-0,015;-0,104;-0,030;-0,037;
2024-04-17;-0,039;-0,052;-0,062;-0,071;-0,062;-0,114;-0,032;-0,105;-0,054;-0,031;-0,016;-0,051;-0,029;-0,012;-0,101;-0,030;-0,037;
2024-04-18;-0,040;-0,053;-0,064;-0,074;-0,064;;;-0,110;-0,050;;;;;;-0,100;-0,030;-0,038;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,107;-0,029;;;-0,030;-0,016;-0,051;-0,027;-0,007;;;;
2024-04-24;-0,039;-0,052;-0,062;-0,072;-0,062;;;-0,111;-0,044;;;;;;-0,093;-0,030;-0,038;
2024-04-25;;;;;;-0,104;-0,033;;;-0,031;-0,015;-0,052;-0,028;-0,013;;;;
2024-04-26;-0,038;-0,050;-0,059;-0,068;-0,060;-0,099;-0,034;-0,108;-0,041;;;;;;-0,087;-0,030;-0,038;
2024-04-29;-0,038;-0,049;-0,057;-0,067;-0,059;-0,093;-0,030;-0,104;-0,036;-0,030;-0,012;-0,043;-0,024;-0,004;-0,084;-0,029;-0,037;
2024-04-30;-0,038;-0,049;-0,057;-0,067;-0,058;-0,098;-0,035;-0,105;;-0,030;-0,011;-0,045;-0,025;-0,005;-0,085;-0,029;-0,037;
2024-05-02;-0,038;-0,052;-0,061;-0,072;-0,062;-0,089;-0,028;-0,100;-0,036;-0,030;-0,012;-0,043;-0,027;-0,010;-0,083;-0,029;-0,038;
2024-05-03;-0,037;-0,050;-0,059;-0,070;-0,060;;;-0,101;-0,035;;;;;;-0,082;-0,029;-0,037;
2024-05-06;;;;;;-0,086;-0,023;;;-0,029;-0,012;-0,040;-0,023;-0,005;;;;
2024-05-07;-0,034;-0,046;-0,054;-0,064;-0,055;-0,087;-0,023;-0,094;-0,030;-0,029;-0,012;-0,038;-0,021;0,001;-0,079;-0,029;-0,036;
2024-05-08;-0,034;-0,044;-0,052;-0,062;-0,052;-0,084;-0,026;-0,092;-0,026;-0,029;-0,009;-0,034;-0,020;0,002;-0,078;-0,028;-0,036;
2024-05-10;-0,033;-0,042;-0,049;-0,058;-0,049;-0,085;-0,027;-0,095;-0,023;-0,029;-0,010;-0,031;-0,018;0,007;-0,075;-0,028;-0,036;
2024-05-13;-0,033;-0,042;-0,049;-0,058;-0,049;-0,080;-0,027;-0,099;;-0,029;-0,010;-0,032;-0,017;0,011;-0,073;-0,028;-0,036;
2024-05-14;-0,033;-0,042;-0,049;-0,059;-0,049;-0,079;-0,025;-0,099;-0,021;-0,029;-0,009;-0,031;-0,016;0,012;-0,073;-0,028;-0,036;
2024-05-15;-0,032;-0,041;-0,048;-0,058;-0,049;-0,078;-0,020;-0,099;-0,021;-0,028;-0,010;-0,029;-0,016;0,012;-0,074;-0,028;-0,035;
2024-05-16;-0,032;-0,041;-0,047;-0,056;-0,048;-0,081;-0,019;-0,098;-0,022;-0,029;-0,012;-0,033;-0,017;0,011;-0,068;-0,028;-0,034;
2024-05-17;-0,032;-0,041;-0,048;-0,057;-0,048;-0,079;-0,019;-0,097;-0,022;-0,029;-0,010;-0,030;-0,017;0,011;-0,068;-0,028;-0,035;
2024-05-20;-0,032;-0,041;-0,048;-0,056;-0,048;;;-0,096;-0,023;-0,029;-0,011;-0,030;-0,016;0,014;-0,067;-0,027;-0,035;
2024-05-21;-0,032;-0,041;-0,049;-0,057;-0,049;-0,087;-0,021;-0,097;-0,024;-0,029;-0,011;-0,031;-0,016;0,015;-0,072;-0,027;-0,035;
2024-05-22;-0,032;-0,040;-0,047;-0,055;-0,047;-0,089;-0,023;-0,093;-0,026;-0,029;-0,012;-0,032;-0,016;0,014;-0,071;-0,027;-0,036;
2024-05-23;-0,033;-0,041;-0,048;-0,056;-0,048;-0,089;-0,025;-0,092;-0,033;-0,030;-0,012;-0,033;-0,016;0,015;-0,073;-0,027;-0,037;
2024-05-24;-0,034;-0,044;-0,051;-0,059;-0,051;-0,087;-0,025;-0,095;-0,036;-0,029;-0,012;;-0,017;0,012;-0,081;-0,027;-0,036;
2024-05-27;-0,033;;;;;;;-0,099;-0,036;;;;;;-0,079;-0,027;-0,035;
2024-05-28;;;;;;-0,094;-0,024;;;;;;;;;;;
2024-05-29;-0,035;-0,046;-0,055;-0,063;-0,056;-0,102;-0,029;-0,095;-0,047;-0,030;-0,017;-0,041;-0,020;0,005;-0,085;-0,027;-0,036;
2024-05-30;-0,036;-0,048;-0,057;-0,065;-0,057;-0,099;-0,028;-0,097;-0,041;-0,029;-0,015;-0,045;-0,021;0,006;-0,094;-0,027;-0,036;
2024-05-31;-0,036;-0,050;-0,061;-0,069;-0,061;;;-0,098;-0,038;;;;;;-0,101;-0,027;-0,035;
2024-06-03;;;;;;-0,105;-0,026;;;-0,029;-0,019;-0,048;-0,021;0,007;;;;
2024-06-04;-0,034;-0,049;-0,059;-0,068;-0,060;-0,113;-0,026;-0,100;-0,042;-0,028;-0,020;-0,049;-0,022;0,004;-0,101;-0,026;-0,034;
2024-06-05;-0,035;-0,049;-0,059;-0,068;-0,061;-0,105;-0,026;-0,105;-0,043;-0,028;-0,021;-0,045;-0,020;0,006;-0,098;-0,026;-0,034;
2024-06-07;-0,034;-0,045;-0,052;-0,061;-0,054;-0,113;-0,030;-0,099;-0,049;-0,029;-0,023;-0,044;-0,018;0,011;-0,091;-0,026;-0,035;
2024-06-10;-0,035;-0,047;-0,055;-0,064;-0,057;-0,102;-0,030;-0,099;-0,046;-0,029;-0,021;-0,036;-0,020;0,007;-0,094;-0,026;-0,035;
2024-06-11;-0,034;-0,048;-0,057;-0,066;-0,059;-0,109;-0,032;;-0,053;-0,029;-0,024;-0,040;-0,020;0,003;-0,095;-0,026;-0,035;
2024-06-12;-0,033;-0,047;-0,055;-0,064;-0,058;-0,103;-0,030;-0,105;-0,053;-0,028;-0,025;-0,042;-0,020;0,008;-0,103;-0,026;-0,033;
2024-06-13;-0,032;-0,045;-0,053;-0,061;-0,055;-0,110;-0,030;-0,094;-0,055;;;;;;-0,093;-0,026;-0,033;
2024-06-14;-0,031;-0,042;-0,050;-0,059;-0,052;-0,103;-0,030;-0,092;-0,055;-0,027;-0,025;-0,036;-0,021;-0,000;-0,088;-0,026;-0,032;
2024-06-17;-0,031;-0,043;-0,052;-0,060;-0,054;-0,099;-0,031;;-0,059;-0,028;-0,025;-0,034;-0,020;-0,002;-0,090;-0,025;-0,033;
2024-06-18;-0,031;-0,043;-0,051;-0,059;-0,053;-0,099;-0,030;-0,097;-0,057;-0,027;-0,027;-0,034;-0,020;-0,001;-0,090;-0,025;-0,033;
2024-06-19;-0,031;;;;;;;-0,097;-0,059;-0,027;-0,028;;-0,021;-0,003;-0,083;-0,025;-0,033;
2024-06-20;-0,031;-0,042;-0,049;-0,057;-0,052;-0,098;-0,032;-0,091;-0,055;-0,027;-0,027;-0,034;-0,020;0,001;-0,081;-0,025;-0,033;
2024-06-24;-0,030;-0,042;-0,049;-0,058;-0,052;;;-0,096;-0,053;;;;;;-0,087;-0,025;-0,032;
2024-06-25;;;;;;-0,099;-0,030;;;-0,027;-0,026;-0,035;-0,020;0,000;;;;
2024-06-26;-0,030;-0,040;-0,047;-0,056;-0,050;-0,096;-0,034;-0,087;-0,056;-0,027;-0,025;-0,032;-0,020;-0,000;-0,082;-0,025;-0,032;
2024-06-27;-0,029;-0,039;-0,046;-0,054;-0,048;-0,093;-0,035;-0,086;-0,056;-0,027;-0,022;-0,029;-0,019;-0,001;-0,083;-0,025;-0,032;
2024-06-28;-0,029;-0,038;-0,045;-0,053;-0,047;-0,092;-0,035;-0,087;-0,055;-0,027;-0,021;-0,029;-0,019;0,000;-0,082;-0,025;-0,032;
2024-07-01;-0,029;-0,039;-0,045;-0,054;-0,047;-0,094;-0,038;-0,087;-0,054;-0,028;-0,020;-0,031;-0,018;0,004;-0,080;-0,024;-0,032;
2024-07-02;-0,030;-0,040;-0,046;-0,054;-0,048;-0,089;-0,038;-0,084;-0,054;-0,027;-0,018;-0,027;-0,018;-0,001;-0,083;-0,024;-0,032;
2024-07-03;-0,030;-0,041;-0,047;-0,056;-0,049;-0,088;-0,035;-0,085;-0,052;-0,027;-0,020;;-0,019;-0,002;-0,083;-0,024;-0,032;
2024-07-04;-0,029;;;;;;;-0,082;-0,053;;;;;;-0,075;-0,024;-0,032;
2024-07-05;-0,029;-0,038;-0,044;-0,052;-0,046;-0,087;-0,031;-0,080;-0,050;-0,027;-0,020;-0,030;-0,018;-0,001;-0,076;-0,024;-0,032;
2024-07-08;-0,028;-0,037;-0,042;-0,050;-0,045;-0,086;-0,031;-0,079;-0,051;-0,026;-0,019;-0,029;-0,016;0,000;-0,073;-0,024;-0,031;
2024-07-09;-0,028;-0,036;-0,041;-0,049;-0,043;-0,080;-0,031;-0,074;-0,049;;;;;;-0,070;-0,024;-0,031;
2024-07-10;-0,028;-0,036;-0,041;-0,049;-0,042;-0,078;-0,030;-0,075;-0,044;-0,026;-0,017;-0,023;-0,016;-0,002;-0,070;-0,024;-0,031;
2024-07-11;-0,026;-0,034;-0,038;-0,047;-0,040;-0,075;-0,026;-0,078;-0,038;-0,025;-0,017;-0,026;-0,016;0,001;-0,067;-0,024;-0,030;
2024-07-12;-0,024;-0,032;-0,036;-0,044;-0,037;;;-0,072;-0,035;;;;;;-0,065;-0,024;-0,029;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,089;-0,030;;-0,031;-0,025;-0,010;-0,025;-0,016;0,000;;;;
2024-07-22;-0,023;-0,032;-0,036;-0,046;-0,037;-0,085;-0,029;-0,075;;-0,025;-0,010;-0,021;-0,013;0,006;-0,075;-0,023;-0,027;
2024-07-23;-0,022;-0,030;-0,034;-0,043;-0,034;-0,085;-0,029;-0,073;-0,027;-0,024;-0,006;-0,016;-0,013;0,004;-0,072;-0,023;-0,027;
2024-07-24;-0,023;-0,032;-0,037;-0,047;-0,038;-0,089;-0,030;-0,072;-0,025;-0,024;-0,005;-0,025;-0,016;-0,000;-0,076;-0,023;-0,027;
2024-07-25;-0,024;-0,034;-0,041;-0,052;-0,042;;;-0,072;-0,025;;;;;;-0,078;-0,023;-0,027;
2024-07-26;;;;;;-0,087;-0,029;;;-0,024;-0,004;-0,021;-0,015;-0,000;;;;
2024-07-29;-0,021;-0,030;-0,035;-0,044;-0,035;-0,088;-0,029;-0,066;-0,021;-0,023;-0,003;-0,019;-0,015;0,001;-0,077;-0,023;-0,026;
2024-07-30;-0,022;-0,031;-0,037;-0,046;-0,037;-0,091;-0,028;-0,068;-0,020;-0,023;-0,004;-0,021;-0,015;0,003;-0,082;-0,022;-0,026;
2024-07-31;-0,022;-0,032;-0,038;-0,047;-0,038;-0,083;-0,022;-0,074;-0,023;-0,023;-0,006;-0,017;-0,014;0,004;-0,078;-0,022;-0,026;
2024-08-01;-0,021;-0,032;-0,038;-0,047;-0,039;-0,095;-0,022;-0,079;;-0,022;-0,009;-0,024;-0,018;-0,003;-0,078;-0,022;-0,025;
2024-08-02;-0,025;-0,042;-0,054;-0,065;-0,057;;;-0,082;-0,026;;;;;;-0,096;-0,022;-0,024;
2024-08-05;;;;;;-0,120;-0,013;;;-0,022;-0,010;-0,051;-0,029;-0,028;;;;
2024-08-06;-0,028;-0,050;-0,067;-0,078;-0,070;-0,119;-0,015;-0,089;-0,041;-0,022;-0,012;-0,048;-0,028;-0,026;-0,109;-0,022;-0,025;
2024-08-07;-0,027;-0,047;-0,061;-0,072;-0,064;-0,119;-0,017;-0,090;-0,040;-0,022;-0,014;-0,053;-0,028;-0,023;-0,104;-0,022;-0,025;
2024-08-08;-0,028;-0,048;-0,063;-0,073;-0,066;-0,108;-0,015;-0,084;-0,040;-0,022;-0,014;-0,045;-0,025;-0,020;-0,101;-0,022;-0,025;
2024-08-09;-0,027;-0,046;-0,060;-0,071;-0,064;-0,102;-0,013;-0,080;-0,038;-0,022;-0,012;-0,041;-0,024;-0,016;-0,094;-0,022;-0,024;
2024-08-12;-0,026;-0,045;-0,058;-0,068;-0,062;-0,100;-0,013;-0,079;-0,038;-0,022;-0,011;-0,042;-0,024;-0,017;;;;
2024-08-13;-0,024;-0,042;-0,055;-0,065;-0,058;;;-0,079;-0,035;;;;;;-0,089;-0,022;-0,023;
2024-08-14;;;;;;-0,100;-0,009;;;-0,021;-0,011;-0,035;-0,021;-0,012;;;;
2024-08-15;-0,023;-0,037;-0,046;-0,056;-0,049;;;-0,075;-0,031;-0,022;-0,009;-0,027;-0,018;-0,006;-0,087;-0,022;-0,024;
2024-08-16;-0,022;-0,035;-0,044;-0,053;-0,046;-0,085;-0,008;-0,072;-0,030;-0,022;-0,007;-0,025;-0,017;-0,006;-0,078;-0,022;-0,023;
2024-08-19;-0,022;-0,036;-0,045;-0,055;-0,048;-0,084;-0,004;-0,075;-0,030;-0,022;-0,009;-0,027;-0,018;-0,006;-0,081;-0,021;-0,022;
2024-08-20;-0,022;-0,036;-0,046;-0,055;-0,049;-0,093;-0,003;-0,078;-0,035;-0,022;-0,012;-0,032;-0,019;-0,008;-0,085;-0,021;-0,022;
2024-08-21;-0,022;-0,037;-0,047;-0,057;-0,050;-0,096;-0,003;-0,078;-0,036;-0,021;-0,014;-0,034;-0,019;-0,009;-0,088;-0,021;-0,022;
2024-08-22;-0,022;-0,036;-0,045;-0,055;-0,048;;;-0,078;-0,036;;;;;;-0,087;-0,021;-0,022;
2024-08-27;;;;;;-0,097;-0,002;;;-0,021;-0,012;-0,031;-0,018;-0,005;;;;
2024-08-28;-0,022;-0,036;-0,046;-0,056;-0,049;-0,102;-0,004;-0,079;-0,032;-0,021;-0,014;-0,034;-0,018;-0,005;-0,094;-0,020;-0,020;
2024-08-29;-0,021;-0,034;-0,043;-0,053;-0,047;-0,101;-0,005;-0,077;-0,033;;;;;;-0,092;-0,020;-0,020;
2024-08-30;-0,021;-0,034;-0,042;-0,052;-0,046;-0,099;-0,008;-0,074;-0,029;-0,021;-0,014;-0,028;-0,016;0,002;-0,090;-0,020;-0,020;
2024-09-02;-0,022;;;;;;;-0,076;-0,029;-0,021;-0,013;;-0,016;0,001;-0,091;-0,020;-0,020;
2024-09-03;-0,021;-0,034;-0,044;-0,054;-0,048;-0,105;-0,010;-0,076;-0,028;-0,021;-0,013;-0,031;-0,018;-0,002;-0,091;-0,020;-0,020;
2024-09-04;-0,023;-0,039;-0,051;-0,062;-0,056;;;-0,078;;;;;;;-0,101;-0,020;-0,019;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,068;-0,014;;;-0,018;-0,009;-0,010;-0,013;-0,004;;;;
2024-10-11;-0,019;-0,029;-0,034;-0,042;-0,037;-0,063;-0,013;-0,062;-0,025;;;;;;-0,052;-0,017;-0,018;
2024-10-14;-0,017;-0,026;-0,029;-0,036;-0,032;-0,064;-0,015;-0,062;-0,022;-0,017;-0,008;-0,004;-0,011;-0,000;-0,050;-0,017;-0,017;
