
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-10;0,008;-0,007;0,009;0,004;0,036;-0,005;0,002;-0,028;-0,000;-0,022;
2024-12-11;0,012;-0,007;0,006;0,003;0,039;-0,005;0,002;-0,027;-0,000;-0,020;
2024-12-12;;;;;;;;;;;
2024-12-13;0,008;-0,007;0,002;-0,002;0,037;-0,006;0,001;-0,032;-0,005;-0,025;
2024-12-16;0,005;-0,007;-0,003;-0,003;0,035;-0,006;0,000;-0,033;-0,007;-0,026;
2024-12-17;0,006;-0,007;0,000;-0,005;0,034;-0,006;0,000;-0,036;-0,009;-0,028;
2024-12-18;-0,004;-0,007;-0,001;-0,004;0,023;-0,007;0,000;-0,033;-0,008;-0,024;
2024-12-19;-0,005;-0,007;-0,008;-0,015;0,024;-0,008;-0,002;-0,042;-0,018;-0,032;
2024-12-20;-0,001;-0,007;-0,013;-0,015;0,030;-0,008;-0,001;-0,040;-0,016;-0,030;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,027;-0,005;0,004;0,024;0,033;-0,007;-0,004;-0,012;0,017;-0,001;
2025-02-20;0,022;-0,005;-0,003;0,026;0,027;-0,007;-0,004;-0,010;0,018;0,001;
2025-02-21;0,016;-0,005;-0,005;0,025;0,019;-0,007;-0,004;-0,013;0,017;-0,001;
2025-02-24;0,014;-0,005;-0,004;0,023;0,017;-0,007;-0,004;-0,014;0,018;-0,002;
2025-02-25;;;;;;;;;;;
2025-02-26;0,011;-0,005;-0,008;0,028;0,015;-0,006;-0,003;-0,013;0,023;-0,000;
2025-02-27;0,008;-0,005;-0,006;0,024;0,012;-0,005;-0,003;-0,019;0,019;-0,005;
2025-02-28;0,008;-0,005;-0,013;0,022;0,018;-0,005;-0,003;-0,022;0,017;-0,008;
2025-03-03;-0,005;-0,004;-0,017;0,023;0,003;-0,006;-0,004;-0,023;0,018;-0,008;
2025-03-04;-0,008;-0,004;-0,019;0,009;-0,002;-0,005;-0,003;-0,037;0,006;-0,023;
2025-03-05;-0,014;-0,004;-0,025;0,017;-0,009;-0,008;-0,006;-0,031;0,013;-0,017;
2025-03-06;-0,020;-0,004;-0,027;0,016;-0,022;-0,010;-0,008;-0,034;0,012;-0,020;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,046;-0,004;-0,048;0,002;-0,041;-0,010;-0,007;-0,048;-0,002;-0,035;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,042;-0,004;-0,047;0,002;-0,038;-0,010;-0,006;-0,043;-0,001;-0,030;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,033;-0,004;-0,042;0,010;-0,031;-0,010;-0,005;-0,033;0,005;-0,019;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,029;-0,004;-0,042;0,010;-0,029;-0,011;-0,006;-0,031;0,005;-0,017;
2025-03-20;-0,029;-0,004;-0,040;0,009;-0,030;-0,010;-0,005;-0,032;0,004;-0,018;
2025-03-21;-0,029;-0,004;-0,043;0,004;-0,030;-0,010;-0,006;-0,036;-0,002;-0,021;
2025-03-24;-0,027;-0,004;-0,043;0,003;-0,023;-0,010;-0,006;-0,037;-0,004;-0,022;
2025-03-25;-0,030;-0,004;-0,045;0,004;-0,026;-0,010;-0,006;-0,037;-0,003;-0,023;
2025-03-26;-0,034;-0,004;-0,043;-0,002;-0,031;-0,010;-0,006;-0,045;-0,009;-0,031;
2025-03-27;-0,037;-0,004;-0,043;-0,005;-0,034;-0,010;-0,005;-0,046;-0,011;-0,034;
2025-03-28;-0,046;-0,004;-0,045;-0,008;-0,044;-0,009;-0,005;-0,049;-0,013;-0,037;
2025-03-31;-0,050;-0,004;-0,051;-0,016;-0,040;-0,009;-0,004;-0,055;-0,021;-0,044;
2025-04-01;-0,050;-0,004;-0,048;-0,012;-0,041;-0,009;-0,003;-0,049;-0,017;-0,037;
2025-04-02;-0,050;-0,004;-0,048;-0,015;-0,042;-0,009;-0,004;-0,051;-0,020;-0,039;
2025-04-03;-0,074;-0,004;-0,057;-0,030;-0,073;-0,008;-0,003;-0,059;-0,034;-0,049;
2025-04-04;-0,080;-0,004;-0,066;-0,049;-0,082;-0,006;-0,001;-0,079;-0,052;-0,068;
2025-04-07;-0,095;-0,004;-0,092;-0,071;-0,084;-0,005;-0,000;-0,097;-0,075;-0,087;
2025-04-08;-0,094;-0,004;-0,088;-0,062;-0,092;-0,006;-0,002;-0,089;-0,067;-0,077;
2025-04-09;-0,068;-0,004;-0,092;-0,076;-0,050;-0,005;-0,001;-0,106;-0,083;-0,096;
2025-04-10;-0,077;-0,004;-0,074;-0,055;-0,075;-0,005;-0,001;-0,088;-0,064;-0,077;
2025-04-11;-0,070;-0,004;-0,073;-0,054;-0,064;-0,004;0,000;-0,086;-0,063;-0,076;
2025-04-14;-0,074;-0,003;-0,071;-0,042;-0,070;-0,004;0,000;-0,073;-0,051;-0,063;
2025-04-15;-0,066;-0,003;-0,061;-0,033;-0,065;-0,004;-0,000;-0,064;-0,041;-0,056;
2025-04-16;-0,076;-0,003;-0,061;-0,037;-0,077;-0,004;0,000;-0,067;-0,045;-0,058;
2025-04-17;-0,080;-0,003;-0,064;-0,040;-0,084;-0,005;-0,001;-0,069;-0,049;-0,062;
2025-04-22;-0,085;-0,003;-0,067;-0,037;-0,089;-0,004;0,000;-0,068;-0,047;-0,061;
2025-04-23;-0,071;-0,003;-0,056;-0,030;-0,076;-0,004;-0,000;-0,058;-0,038;-0,050;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,056;-0,003;-0,051;-0,027;-0,062;-0,004;-0,001;-0,047;-0,032;-0,043;
2025-04-30;-0,054;-0,003;-0,044;-0,020;-0,060;-0,003;-0,001;-0,039;-0,025;-0,034;
2025-05-02;-0,045;-0,003;-0,036;-0,015;-0,054;-0,004;-0,001;-0,032;-0,021;-0,027;
2025-05-05;-0,043;-0,003;-0,036;-0,015;-0,054;-0,004;-0,001;-0,032;-0,021;-0,027;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,046;-0,003;-0,037;-0,019;-0,057;-0,003;-0,002;-0,032;-0,025;-0,028;
2025-05-08;-0,045;-0,003;-0,036;-0,016;-0,050;-0,003;-0,002;-0,028;-0,021;-0,025;
2025-05-09;-0,043;-0,003;-0,033;-0,015;-0,051;-0,003;-0,002;-0,027;-0,019;-0,025;
2025-05-12;-0,029;-0,003;-0,029;-0,001;-0,032;-0,004;-0,004;-0,018;-0,006;-0,016;
2025-05-13;-0,028;-0,003;-0,028;-0,001;-0,032;-0,005;-0,004;-0,016;-0,005;-0,015;
2025-05-14;-0,026;-0,003;-0,025;-0,002;-0,032;-0,004;-0,004;-0,016;-0,007;-0,014;
2025-05-15;-0,026;-0,003;-0,024;0,000;-0,029;-0,004;-0,004;-0,018;-0,004;-0,015;
2025-05-16;-0,021;-0,003;-0,021;0,000;-0,024;-0,003;-0,003;-0,018;-0,005;-0,015;
2025-05-19;-0,026;-0,003;-0,024;0,001;-0,028;-0,003;-0,003;-0,018;-0,004;-0,015;
2025-05-20;-0,027;-0,003;-0,025;0,002;-0,031;-0,004;-0,003;-0,018;-0,002;-0,014;
2025-05-21;-0,037;-0,003;-0,026;-0,000;-0,043;-0,004;-0,004;-0,018;-0,005;-0,016;
2025-05-22;-0,035;-0,002;-0,026;-0,010;-0,039;-0,004;-0,005;-0,027;-0,014;-0,025;
2025-05-23;-0,040;-0,002;-0,028;-0,015;-0,048;-0,003;-0,003;-0,032;-0,019;-0,030;
2025-05-26;;-0,002;-0,027;-0,008;;-0,003;-0,004;-0,024;-0,012;-0,020;
2025-05-27;-0,029;-0,002;-0,022;-0,008;-0,034;-0,003;-0,003;-0,023;-0,011;-0,020;
2025-05-28;-0,028;-0,002;-0,023;-0,009;-0,036;-0,003;-0,003;-0,022;-0,011;-0,019;
2025-05-30;-0,028;-0,002;-0,023;-0,011;-0,036;-0,002;-0,003;-0,023;-0,012;-0,020;
2025-06-02;-0,032;-0,002;-0,022;-0,013;-0,037;-0,002;-0,002;-0,023;-0,016;-0,021;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,021;-0,002;-0,014;-0,008;-0,031;-0,002;-0,002;-0,014;-0,010;-0,011;
2025-06-05;-0,022;-0,002;-0,014;-0,007;-0,033;-0,001;-0,002;-0,010;-0,008;-0,007;
2025-06-09;-0,017;-0,002;;-0,006;-0,027;-0,002;-0,003;-0,011;-0,008;-0,007;
2025-06-10;-0,017;-0,002;-0,011;-0,005;-0,025;-0,001;-0,002;-0,011;-0,006;-0,008;
2025-06-11;-0,017;-0,002;-0,012;-0,008;-0,028;-0,002;-0,003;-0,014;-0,009;-0,011;
2025-06-12;-0,022;-0,002;-0,018;-0,012;-0,031;-0,001;-0,002;-0,020;-0,013;-0,016;
2025-06-13;-0,025;-0,002;-0,018;-0,018;-0,035;-0,002;-0,002;-0,026;-0,019;-0,022;
2025-06-16;-0,023;-0,002;-0,018;-0,014;-0,032;-0,002;-0,003;-0,022;-0,014;-0,018;
2025-06-17;-0,024;-0,002;-0,018;-0,018;-0,034;-0,002;-0,003;-0,025;-0,019;-0,021;
2025-06-18;-0,019;-0,001;-0,014;-0,018;-0,030;-0,001;-0,001;-0,023;-0,019;-0,020;
2025-06-19;;-0,001;-0,017;-0,021;;-0,001;-0,002;-0,028;-0,022;-0,024;
2025-06-23;-0,022;-0,001;-0,019;-0,023;-0,026;-0,000;-0,001;-0,027;-0,023;-0,023;
2025-06-24;-0,018;-0,001;-0,014;-0,017;-0,025;-0,000;-0,001;-0,023;-0,018;-0,019;
2025-06-25;-0,018;-0,001;-0,015;-0,019;-0,025;-0,000;-0,001;-0,024;-0,020;-0,020;
2025-06-26;-0,014;-0,001;-0,014;-0,017;-0,023;0,000;-0,000;-0,020;-0,018;-0,017;
2025-06-27;-0,011;-0,001;-0,016;-0,007;-0,020;0,001;0,000;-0,012;-0,007;-0,009;
2025-06-30;-0,008;-0,001;-0,011;-0,011;-0,015;0,001;0,000;-0,014;-0,011;-0,010;
2025-07-01;-0,014;-0,001;-0,013;-0,010;-0,017;0,002;0,001;-0,013;-0,010;-0,009;
2025-07-02;-0,012;-0,001;-0,008;-0,005;-0,013;0,001;0,001;-0,008;-0,003;-0,004;
2025-07-03;-0,004;-0,001;-0,008;-0,002;-0,008;0,001;0,001;-0,004;-0,001;0,000;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,011;-0,001;-0,015;-0,005;-0,014;0,000;0,001;-0,004;-0,005;0,000;
2025-07-08;-0,011;-0,001;-0,012;-0,004;-0,013;-0,000;0,000;-0,004;-0,003;0,001;
2025-07-09;-0,012;-0,001;-0,015;-0,002;-0,012;0,000;0,001;-0,003;-0,001;0,002;
2025-07-10;-0,013;-0,001;-0,011;0,005;-0,011;-0,000;0,000;0,002;0,007;0,008;
2025-07-11;-0,015;-0,001;-0,010;-0,001;-0,012;-0,000;-0,000;-0,003;-0,000;0,003;
2025-07-14;-0,011;-0,001;-0,009;-0,002;-0,009;0,000;0,000;-0,004;-0,002;0,001;
2025-07-15;-0,005;-0,001;-0,003;-0,002;-0,006;0,000;0,001;-0,002;-0,002;0,002;
2025-07-16;-0,001;-0,001;-0,004;-0,005;-0,002;0,000;0,001;-0,006;-0,005;-0,001;
2025-07-17;0,002;-0,001;-0,001;0,001;0,001;0,000;0,000;-0,002;-0,000;0,003;
2025-07-18;-0,002;-0,001;0,002;-0,004;-0,004;-0,001;-0,001;0,001;-0,006;0,004;
2025-07-21;-0,004;-0,001;-0,007;-0,003;-0,007;-0,000;-0,000;-0,000;-0,005;0,003;
2025-07-22;-0,008;-0,001;-0,007;-0,005;-0,008;-0,000;-0,000;-0,001;-0,006;0,003;
2025-07-23;-0,004;-0,000;-0,003;0,003;-0,006;-0,000;0,000;0,006;0,003;0,008;
2025-07-24;-0,001;-0,000;-0,003;0,004;-0,005;-0,001;-0,001;0,010;0,006;0,012;
2025-07-25;-0,000;-0,000;-0,007;0,005;-0,003;-0,001;-0,002;0,010;0,007;0,012;
2025-07-28;0,004;-0,000;-0,003;0,002;-0,001;-0,001;-0,001;0,009;0,005;0,011;
2025-07-29;0,004;-0,000;0,001;0,003;0,002;-0,001;-0,002;0,007;0,005;0,009;
2025-07-30;0,007;-0,000;0,002;0,003;0,004;-0,002;-0,002;0,006;0,004;0,008;
2025-07-31;0,006;-0,000;0,001;-0,002;0,004;-0,002;-0,002;0,002;-0,001;0,004;
2025-08-01;-0,004;-0,000;-0,007;-0,010;-0,008;-0,001;-0,001;-0,004;-0,010;-0,002;
2025-08-04;0,001;-0,000;-0,006;-0,007;-0,001;-0,001;-0,000;-0,001;-0,007;0,001;
2025-08-05;0,000;-0,000;-0,002;-0,004;-0,004;-0,000;0,000;0,002;-0,004;0,003;
2025-08-06;0,001;-0,000;0,001;-0,005;-0,002;-0,000;-0,000;-0,003;-0,005;-0,001;
2025-08-07;-0,002;-0,000;-0,001;0,001;-0,004;-0,000;-0,000;0,001;0,001;0,002;
2025-08-08;-0,002;-0,000;-0,004;0,002;-0,002;-0,001;-0,001;0,002;0,003;0,002;
2025-08-11;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
