
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2024-01-05;-0,050;-0,087;-0,116;-0,130;-0,119;-0,136;0,004;-0,135;-0,053;-0,035;-0,044;-0,107;-0,055;-0,043;-0,123;-0,039;-0,044;
2024-01-08;-0,050;-0,086;-0,114;-0,128;-0,117;-0,134;0,004;-0,139;-0,048;-0,035;-0,041;-0,099;-0,053;-0,040;-0,124;-0,039;-0,043;
2024-01-09;-0,050;-0,085;-0,112;-0,126;-0,115;-0,143;0,003;-0,137;-0,050;;;;;;-0,125;-0,039;-0,043;
2024-01-10;-0,050;-0,084;-0,111;-0,125;-0,114;-0,143;0,002;-0,140;-0,051;-0,035;-0,043;-0,098;-0,053;-0,043;-0,130;-0,039;-0,043;
2024-01-11;-0,049;-0,081;-0,107;-0,121;-0,110;-0,144;0,003;-0,139;-0,056;-0,035;-0,043;-0,097;-0,053;-0,044;-0,123;-0,038;-0,042;
2024-01-12;-0,048;-0,081;-0,108;-0,122;-0,110;-0,140;0,005;-0,139;-0,051;-0,034;-0,041;-0,096;-0,052;-0,040;-0,124;-0,038;-0,041;
2024-01-15;-0,048;;;;;-0,139;0,005;-0,136;-0,051;-0,035;-0,040;;-0,052;-0,042;-0,124;-0,038;-0,042;
2024-01-16;-0,048;-0,080;-0,105;-0,119;-0,108;-0,143;-0,002;-0,131;-0,051;-0,035;-0,037;-0,091;-0,052;-0,044;-0,128;-0,038;-0,042;
2024-01-17;-0,050;-0,082;-0,108;-0,122;-0,111;-0,149;-0,004;-0,126;-0,057;-0,035;-0,037;-0,092;-0,054;-0,048;-0,136;-0,038;-0,043;
2024-01-18;-0,049;-0,081;-0,106;-0,120;-0,109;-0,144;-0,004;-0,128;-0,057;-0,035;-0,036;-0,088;-0,052;-0,047;-0,133;-0,038;-0,043;
2024-01-19;-0,049;-0,079;-0,102;-0,116;-0,105;-0,137;-0,004;-0,127;-0,056;-0,035;-0,034;-0,083;-0,051;-0,049;-0,129;-0,038;-0,044;
2024-01-22;-0,048;-0,077;-0,100;-0,113;-0,103;-0,144;-0,004;-0,129;;-0,035;-0,034;-0,084;-0,050;-0,044;-0,134;-0,037;-0,042;
2024-01-23;-0,048;-0,076;-0,098;-0,111;-0,101;-0,139;-0,005;-0,129;-0,056;-0,035;-0,034;-0,082;-0,049;-0,044;-0,127;-0,037;-0,043;
2024-01-24;-0,047;-0,075;-0,097;-0,110;-0,099;-0,136;-0,003;-0,133;-0,059;-0,035;-0,035;-0,083;-0,048;-0,041;-0,125;-0,037;-0,042;
2024-01-25;-0,046;-0,074;-0,095;-0,108;-0,098;;;-0,132;-0,056;;;;;;-0,121;-0,037;-0,042;
2024-01-26;;;;;;-0,133;-0,004;;;-0,034;-0,035;-0,079;-0,046;-0,037;;;;
2024-01-29;-0,046;-0,073;-0,093;-0,106;-0,096;-0,133;-0,003;-0,141;-0,053;-0,033;-0,034;-0,073;-0,045;-0,037;-0,120;-0,037;-0,041;
2024-01-30;-0,046;-0,073;-0,093;-0,107;-0,096;-0,138;-0,002;-0,144;;-0,033;-0,037;-0,078;-0,046;-0,038;-0,125;-0,036;-0,041;
2024-01-31;-0,046;-0,075;-0,098;-0,111;-0,100;-0,140;-0,000;-0,151;-0,055;-0,032;-0,037;-0,083;-0,048;-0,039;-0,133;-0,036;-0,040;
2024-02-01;-0,046;-0,074;-0,097;-0,110;-0,099;-0,133;0,002;-0,140;-0,052;-0,032;-0,036;-0,078;-0,046;-0,039;-0,125;-0,036;-0,039;
2024-02-02;-0,045;-0,071;-0,091;-0,105;-0,094;;;-0,136;-0,054;;;;;;-0,120;-0,036;-0,039;
2024-02-05;;;;;;-0,132;-0,007;;;-0,034;-0,035;-0,069;-0,044;-0,042;;;;
2024-02-06;-0,045;-0,069;-0,088;-0,102;-0,091;-0,120;-0,004;-0,127;-0,050;-0,033;-0,032;-0,066;-0,043;-0,040;-0,111;-0,036;-0,040;
2024-02-07;-0,045;-0,070;-0,089;-0,102;-0,092;-0,124;-0,004;-0,140;-0,055;-0,033;-0,037;-0,066;-0,044;-0,041;-0,115;-0,036;-0,040;
2024-02-08;-0,046;-0,070;-0,088;-0,101;-0,091;-0,129;-0,007;-0,140;-0,058;-0,034;-0,037;-0,065;-0,043;-0,041;-0,117;-0,036;-0,041;
2024-02-09;-0,047;-0,070;-0,089;-0,102;-0,092;-0,127;-0,005;;-0,062;-0,034;-0,037;-0,063;-0,043;-0,041;-0,120;-0,036;-0,041;
2024-02-12;-0,046;-0,070;-0,088;-0,101;-0,091;-0,128;-0,005;-0,144;-0,061;-0,034;-0,038;-0,066;-0,042;-0,039;;-0,035;-0,042;
2024-02-13;-0,047;-0,070;-0,089;-0,102;-0,092;-0,135;-0,010;-0,133;-0,066;-0,033;-0,040;-0,069;-0,043;-0,040;;-0,035;-0,042;
2024-02-14;-0,046;-0,069;-0,088;-0,100;-0,090;-0,124;-0,009;-0,131;-0,061;-0,033;-0,035;-0,063;-0,041;-0,039;-0,115;-0,035;-0,041;
2024-02-15;-0,046;-0,069;-0,088;-0,101;-0,091;-0,125;-0,007;-0,133;-0,059;-0,033;-0,037;-0,064;-0,040;-0,036;-0,114;-0,035;-0,040;
2024-02-16;-0,046;-0,069;-0,086;-0,098;-0,088;-0,125;-0,008;-0,133;-0,061;-0,033;-0,038;-0,067;-0,039;-0,030;-0,110;-0,035;-0,041;
2024-02-19;-0,047;;;;;-0,126;-0,008;-0,134;-0,061;-0,033;-0,038;;-0,040;-0,030;-0,113;-0,035;-0,041;
2024-02-20;-0,047;-0,071;-0,090;-0,102;-0,093;-0,126;-0,007;-0,140;-0,060;-0,032;-0,039;-0,072;-0,041;-0,031;-0,114;-0,035;-0,040;
2024-02-21;-0,047;-0,072;-0,091;-0,104;-0,094;-0,124;-0,008;-0,135;-0,059;-0,033;-0,039;-0,071;-0,041;-0,031;-0,111;-0,035;-0,040;
2024-02-22;-0,046;-0,068;-0,085;-0,098;-0,088;-0,124;-0,008;-0,136;-0,062;-0,033;-0,041;-0,065;-0,038;-0,029;-0,109;-0,034;-0,040;
2024-02-23;-0,045;-0,067;-0,083;-0,095;-0,086;;;-0,140;-0,060;;;;;;-0,110;-0,034;-0,040;
2024-02-26;;;;;;-0,124;-0,008;;;-0,032;-0,040;-0,067;-0,038;-0,027;;;;
2024-02-27;-0,046;-0,068;-0,085;-0,097;-0,088;-0,126;-0,008;-0,134;-0,064;-0,032;-0,041;-0,068;-0,038;-0,026;-0,112;-0,034;-0,041;
2024-02-28;-0,047;-0,068;-0,085;-0,097;-0,088;-0,126;-0,009;-0,132;-0,064;-0,032;-0,039;-0,067;-0,038;-0,026;-0,113;-0,034;-0,041;
2024-02-29;-0,046;-0,067;-0,083;-0,095;-0,086;-0,128;-0,008;-0,135;-0,063;-0,032;-0,039;-0,065;-0,037;-0,026;-0,112;-0,034;-0,041;
2024-03-01;-0,045;-0,066;-0,082;-0,094;-0,084;-0,122;-0,007;-0,129;-0,063;-0,032;-0,038;-0,062;-0,035;-0,022;-0,112;-0,034;-0,040;
2024-03-04;-0,044;-0,064;-0,079;-0,090;-0,081;;;-0,125;-0,063;;;;;;-0,108;-0,033;-0,040;
2024-03-05;;;;;;-0,123;-0,007;;;-0,031;-0,035;-0,066;-0,036;-0,025;;;;
2024-03-06;-0,043;-0,065;-0,081;-0,092;-0,083;-0,116;-0,004;-0,142;-0,058;-0,031;-0,035;-0,066;-0,036;-0,024;-0,111;-0,033;-0,039;
2024-03-07;-0,043;-0,064;-0,080;-0,091;-0,082;-0,116;-0,001;-0,144;-0,057;-0,031;-0,037;-0,065;-0,033;-0,019;-0,113;-0,033;-0,038;
2024-03-08;-0,041;-0,063;-0,079;-0,090;-0,081;-0,121;0,000;-0,147;-0,057;-0,030;-0,038;-0,068;-0,034;-0,018;-0,111;-0,033;-0,036;
2024-03-11;-0,042;-0,065;-0,081;-0,094;-0,083;-0,120;0,000;-0,144;;-0,030;-0,037;-0,068;-0,035;-0,019;-0,107;-0,033;-0,037;
2024-03-12;-0,041;-0,062;-0,077;-0,089;-0,079;-0,114;-0,001;-0,142;;-0,030;-0,037;-0,062;-0,031;-0,013;-0,101;-0,032;-0,036;
2024-03-13;-0,042;-0,062;-0,077;-0,089;-0,079;-0,114;-0,001;-0,137;-0,055;-0,030;-0,036;-0,063;-0,032;-0,013;-0,101;-0,032;-0,036;
2024-03-14;;;;;;-0,119;-0,004;-0,132;-0,055;;;;;;-0,097;-0,032;-0,038;
2024-03-15;-0,042;-0,062;-0,076;-0,087;-0,078;-0,118;-0,006;-0,131;-0,053;-0,031;-0,035;-0,064;-0,032;-0,012;-0,103;-0,032;-0,038;
2024-03-18;-0,042;-0,059;-0,073;-0,084;-0,075;-0,117;-0,008;-0,133;-0,054;-0,031;-0,033;-0,061;-0,031;-0,014;-0,100;-0,032;-0,038;
2024-03-19;-0,042;-0,060;-0,074;-0,085;-0,075;-0,114;-0,009;-0,132;-0,051;-0,030;-0,030;-0,056;-0,030;-0,013;-0,104;-0,032;-0,038;
2024-03-20;-0,041;-0,058;-0,071;-0,081;-0,072;-0,109;-0,007;-0,127;-0,050;-0,030;-0,031;-0,054;-0,028;-0,011;-0,100;-0,032;-0,038;
2024-03-21;-0,039;-0,054;-0,065;-0,075;-0,065;-0,112;-0,008;-0,122;-0,051;-0,030;-0,031;-0,052;-0,026;-0,005;-0,093;-0,032;-0,037;
2024-03-22;-0,038;-0,052;-0,063;-0,074;-0,064;;;-0,117;-0,046;;;;;;-0,095;-0,032;-0,036;
2024-03-25;;;;;;-0,106;-0,008;;;-0,030;-0,026;-0,049;-0,024;-0,003;;;;
2024-03-26;-0,038;-0,052;-0,062;-0,073;-0,063;-0,105;-0,008;-0,114;-0,045;-0,030;-0,025;-0,048;-0,024;-0,001;-0,092;-0,032;-0,037;
2024-03-27;-0,037;-0,051;-0,061;-0,072;-0,061;-0,101;-0,008;-0,110;-0,039;-0,029;-0,024;-0,046;-0,023;-0,001;-0,092;-0,032;-0,036;
2024-03-28;-0,037;-0,049;-0,058;-0,069;-0,058;-0,097;-0,009;-0,107;-0,037;-0,029;-0,021;-0,043;-0,022;-0,003;-0,088;-0,032;-0,036;
2024-04-02;-0,038;-0,050;-0,060;-0,071;-0,060;-0,090;-0,012;-0,107;-0,038;-0,029;-0,019;-0,044;-0,023;-0,004;-0,084;-0,031;-0,037;
2024-04-03;-0,039;-0,051;-0,061;-0,071;-0,061;-0,092;-0,011;-0,112;-0,041;-0,029;-0,020;-0,047;-0,023;-0,003;-0,090;-0,031;-0,037;
2024-04-04;-0,038;-0,051;-0,062;-0,072;-0,062;-0,099;-0,011;-0,114;-0,043;-0,029;-0,021;-0,056;-0,024;-0,002;-0,090;-0,031;-0,036;
2024-04-05;-0,039;-0,053;-0,064;-0,075;-0,064;-0,097;-0,011;-0,111;-0,045;-0,029;-0,021;-0,050;-0,024;-0,003;-0,089;-0,031;-0,036;
2024-04-08;-0,040;-0,054;-0,065;-0,075;-0,065;-0,098;-0,012;-0,115;-0,046;-0,029;-0,022;-0,051;-0,024;-0,002;-0,091;-0,031;-0,037;
2024-04-09;-0,039;-0,054;-0,065;-0,076;-0,065;-0,098;-0,010;-0,116;-0,046;-0,029;-0,023;-0,052;-0,025;-0,005;-0,088;-0,031;-0,036;
2024-04-10;-0,039;-0,052;-0,063;-0,073;-0,063;-0,102;-0,017;;-0,052;-0,029;-0,024;-0,051;-0,024;-0,005;-0,081;-0,030;-0,037;
2024-04-11;-0,039;-0,052;-0,062;-0,072;-0,062;-0,095;-0,019;;-0,051;-0,029;-0,022;-0,046;-0,024;-0,007;-0,080;-0,030;-0,037;
2024-04-12;-0,036;-0,047;-0,057;-0,067;-0,056;-0,102;-0,021;;-0,049;-0,029;-0,021;-0,049;-0,023;-0,005;-0,082;-0,030;-0,036;
2024-04-15;-0,037;-0,048;-0,057;-0,068;-0,057;-0,105;-0,025;-0,109;-0,049;-0,029;-0,019;-0,053;-0,025;-0,005;-0,088;-0,030;-0,036;
2024-04-16;-0,040;-0,054;-0,065;-0,076;-0,065;-0,108;-0,030;-0,111;-0,053;-0,030;-0,020;-0,052;-0,026;-0,009;-0,097;-0,030;-0,037;
2024-04-17;-0,039;-0,052;-0,062;-0,072;-0,062;-0,108;-0,028;-0,111;-0,051;-0,031;-0,018;-0,054;-0,026;-0,007;-0,094;-0,030;-0,037;
2024-04-18;-0,039;-0,053;-0,064;-0,075;-0,064;;;-0,115;-0,047;;;;;;-0,092;-0,030;-0,038;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,101;-0,025;;;-0,029;-0,018;-0,053;-0,024;-0,002;;;;
2024-04-24;-0,039;-0,052;-0,062;-0,073;-0,062;;;-0,116;-0,041;;;;;;-0,086;-0,029;-0,038;
2024-04-25;;;;;;-0,098;-0,029;;;-0,030;-0,017;-0,054;-0,026;-0,007;;;;
2024-04-26;-0,038;-0,050;-0,059;-0,069;-0,059;-0,093;-0,030;-0,114;-0,038;;;;;;-0,080;-0,029;-0,037;
2024-04-29;-0,037;-0,049;-0,058;-0,068;-0,058;-0,087;-0,026;-0,109;-0,034;-0,029;-0,014;-0,045;-0,021;0,001;-0,076;-0,029;-0,037;
2024-04-30;-0,037;-0,049;-0,058;-0,068;-0,058;-0,092;-0,031;-0,111;;-0,030;-0,013;-0,047;-0,023;0,001;-0,078;-0,029;-0,037;
2024-05-02;-0,038;-0,051;-0,062;-0,073;-0,062;-0,083;-0,024;-0,106;-0,033;-0,029;-0,014;-0,045;-0,024;-0,004;-0,076;-0,029;-0,037;
2024-05-03;-0,036;-0,050;-0,060;-0,071;-0,059;;;-0,107;-0,033;;;;;;-0,075;-0,029;-0,037;
2024-05-06;;;;;;-0,080;-0,019;;;-0,028;-0,014;-0,042;-0,021;0,001;;;;
2024-05-07;-0,034;-0,046;-0,054;-0,065;-0,054;-0,082;-0,019;-0,100;-0,028;-0,028;-0,014;-0,041;-0,019;0,006;-0,071;-0,028;-0,036;
2024-05-08;-0,034;-0,044;-0,052;-0,063;-0,052;-0,079;-0,021;-0,098;-0,023;-0,028;-0,011;-0,037;-0,017;0,008;-0,070;-0,028;-0,036;
2024-05-10;-0,033;-0,042;-0,049;-0,059;-0,048;-0,079;-0,022;-0,101;-0,020;-0,028;-0,012;-0,033;-0,016;0,012;-0,068;-0,028;-0,036;
2024-05-13;-0,032;-0,042;-0,049;-0,059;-0,048;-0,075;-0,022;-0,104;;-0,028;-0,012;-0,035;-0,014;0,017;-0,066;-0,028;-0,035;
2024-05-14;-0,033;-0,042;-0,050;-0,060;-0,049;-0,073;-0,021;-0,104;-0,019;-0,029;-0,011;-0,034;-0,014;0,018;-0,065;-0,028;-0,035;
2024-05-15;-0,032;-0,041;-0,049;-0,059;-0,048;-0,073;-0,016;-0,105;-0,018;-0,028;-0,012;-0,031;-0,013;0,018;-0,067;-0,028;-0,034;
2024-05-16;-0,031;-0,040;-0,048;-0,057;-0,047;-0,075;-0,015;-0,104;-0,020;-0,028;-0,014;-0,035;-0,014;0,017;-0,061;-0,028;-0,034;
2024-05-17;-0,032;-0,041;-0,048;-0,058;-0,048;-0,073;-0,015;-0,102;-0,019;-0,029;-0,013;-0,033;-0,014;0,016;-0,060;-0,027;-0,034;
2024-05-20;-0,032;-0,041;-0,048;-0,057;-0,047;;;-0,101;-0,021;-0,028;-0,013;-0,033;-0,013;0,019;-0,060;-0,027;-0,034;
2024-05-21;-0,032;-0,041;-0,049;-0,058;-0,048;-0,081;-0,016;-0,102;-0,022;-0,028;-0,014;-0,034;-0,013;0,021;-0,065;-0,027;-0,035;
2024-05-22;-0,032;-0,040;-0,047;-0,056;-0,047;-0,083;-0,019;-0,099;-0,023;-0,028;-0,014;-0,035;-0,013;0,020;-0,063;-0,027;-0,035;
2024-05-23;-0,033;-0,041;-0,048;-0,057;-0,047;-0,084;-0,021;-0,098;-0,030;-0,029;-0,014;-0,036;-0,013;0,021;-0,066;-0,027;-0,036;
2024-05-24;-0,034;-0,043;-0,051;-0,060;-0,051;-0,082;-0,020;-0,100;-0,033;-0,029;-0,014;;-0,014;0,017;-0,073;-0,027;-0,036;
2024-05-27;-0,033;;;;;;;-0,105;-0,033;;;;;;-0,071;-0,027;-0,035;
2024-05-28;;;;;;-0,088;-0,020;;;;;;;;;;;
2024-05-29;-0,035;-0,046;-0,055;-0,064;-0,055;-0,096;-0,025;-0,101;-0,044;-0,029;-0,019;-0,044;-0,017;0,010;-0,078;-0,026;-0,035;
2024-05-30;-0,035;-0,047;-0,057;-0,066;-0,057;-0,093;-0,024;-0,103;-0,039;-0,029;-0,018;-0,048;-0,018;0,011;-0,086;-0,026;-0,035;
2024-05-31;-0,036;-0,050;-0,061;-0,070;-0,061;;;-0,104;-0,035;;;;;;-0,094;-0,026;-0,035;
2024-06-03;;;;;;-0,100;-0,021;;;-0,028;-0,021;-0,050;-0,019;0,012;;;;
2024-06-04;-0,034;-0,048;-0,059;-0,069;-0,059;-0,107;-0,021;-0,105;-0,039;-0,027;-0,023;-0,052;-0,019;0,009;-0,093;-0,026;-0,034;
2024-06-05;-0,034;-0,049;-0,059;-0,069;-0,060;-0,100;-0,021;-0,110;-0,041;-0,027;-0,024;-0,047;-0,017;0,011;-0,091;-0,026;-0,034;
2024-06-07;-0,033;-0,045;-0,053;-0,063;-0,054;-0,107;-0,025;-0,105;-0,046;-0,028;-0,026;-0,047;-0,015;0,016;-0,084;-0,026;-0,035;
2024-06-10;-0,034;-0,047;-0,055;-0,065;-0,056;-0,096;-0,026;-0,104;-0,043;-0,028;-0,023;-0,039;-0,017;0,012;-0,086;-0,025;-0,035;
2024-06-11;-0,034;-0,048;-0,057;-0,067;-0,058;-0,103;-0,027;;-0,050;-0,028;-0,026;-0,043;-0,018;0,009;-0,088;-0,025;-0,034;
2024-06-12;-0,033;-0,046;-0,056;-0,065;-0,057;-0,097;-0,025;-0,110;-0,050;-0,027;-0,027;-0,045;-0,017;0,014;-0,095;-0,025;-0,033;
2024-06-13;-0,032;-0,044;-0,053;-0,063;-0,054;-0,104;-0,025;-0,100;-0,053;;;;;;-0,085;-0,025;-0,033;
2024-06-14;-0,030;-0,042;-0,051;-0,060;-0,052;-0,097;-0,026;-0,098;-0,053;-0,026;-0,027;-0,038;-0,018;0,005;-0,081;-0,025;-0,032;
2024-06-17;-0,031;-0,043;-0,052;-0,061;-0,053;-0,093;-0,027;;-0,057;-0,027;-0,027;-0,037;-0,018;0,004;-0,083;-0,025;-0,032;
2024-06-18;-0,031;-0,043;-0,051;-0,060;-0,053;-0,094;-0,025;-0,103;-0,055;-0,027;-0,029;-0,037;-0,018;0,004;-0,083;-0,025;-0,032;
2024-06-19;-0,031;;;;;;;-0,103;-0,056;-0,027;-0,030;;-0,018;0,002;-0,076;-0,025;-0,032;
2024-06-20;-0,030;-0,042;-0,050;-0,058;-0,051;-0,092;-0,027;-0,096;-0,053;-0,027;-0,030;-0,036;-0,017;0,007;-0,074;-0,025;-0,032;
2024-06-24;-0,030;-0,042;-0,050;-0,059;-0,051;;;-0,101;-0,050;;;;;;-0,079;-0,025;-0,032;
2024-06-25;;;;;;-0,093;-0,026;;;-0,026;-0,029;-0,037;-0,017;0,006;;;;
2024-06-26;-0,030;-0,040;-0,048;-0,057;-0,049;-0,090;-0,030;-0,093;-0,053;-0,026;-0,027;-0,034;-0,017;0,005;-0,074;-0,025;-0,032;
2024-06-27;-0,029;-0,039;-0,046;-0,056;-0,048;-0,088;-0,031;-0,092;-0,053;-0,026;-0,025;-0,032;-0,016;0,005;-0,075;-0,025;-0,031;
2024-06-28;-0,028;-0,038;-0,045;-0,054;-0,046;-0,086;-0,031;-0,092;-0,053;-0,026;-0,023;-0,032;-0,017;0,006;-0,074;-0,024;-0,031;
2024-07-01;-0,029;-0,039;-0,046;-0,055;-0,046;-0,088;-0,033;-0,092;-0,052;-0,027;-0,022;-0,034;-0,015;0,009;-0,072;-0,024;-0,032;
2024-07-02;-0,030;-0,039;-0,046;-0,055;-0,047;-0,084;-0,033;-0,089;-0,051;-0,026;-0,020;-0,030;-0,016;0,004;-0,076;-0,024;-0,032;
2024-07-03;-0,030;-0,040;-0,048;-0,057;-0,049;-0,082;-0,031;-0,090;-0,050;-0,026;-0,022;;-0,016;0,004;-0,075;-0,024;-0,031;
2024-07-04;-0,029;;;;;;;-0,088;-0,051;;;;;;-0,068;-0,024;-0,032;
2024-07-05;-0,029;-0,038;-0,045;-0,054;-0,046;-0,081;-0,027;-0,086;-0,048;-0,026;-0,023;-0,032;-0,015;0,004;-0,069;-0,024;-0,031;
2024-07-08;-0,028;-0,037;-0,043;-0,051;-0,044;-0,081;-0,026;-0,084;-0,049;-0,026;-0,021;-0,032;-0,014;0,005;-0,065;-0,024;-0,031;
2024-07-09;-0,028;-0,036;-0,042;-0,050;-0,043;-0,075;-0,026;-0,079;-0,046;;;;;;-0,063;-0,024;-0,031;
2024-07-10;-0,027;-0,035;-0,041;-0,050;-0,042;-0,072;-0,025;-0,081;-0,042;-0,025;-0,019;-0,025;-0,014;0,003;-0,063;-0,024;-0,030;
2024-07-11;-0,026;-0,033;-0,038;-0,048;-0,039;-0,070;-0,022;-0,083;-0,035;-0,025;-0,019;-0,029;-0,014;0,006;-0,060;-0,024;-0,029;
2024-07-12;-0,024;-0,031;-0,036;-0,045;-0,036;;;-0,078;-0,032;;;;;;-0,057;-0,023;-0,029;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,083;-0,025;;-0,029;-0,024;-0,012;-0,028;-0,014;0,006;;;;
2024-07-22;-0,023;-0,031;-0,037;-0,047;-0,037;-0,079;-0,025;-0,081;;-0,024;-0,012;-0,024;-0,011;0,011;-0,068;-0,023;-0,027;
2024-07-23;-0,022;-0,029;-0,034;-0,044;-0,034;-0,079;-0,025;-0,078;-0,024;-0,024;-0,008;-0,019;-0,011;0,010;-0,065;-0,023;-0,026;
2024-07-24;-0,023;-0,032;-0,038;-0,048;-0,038;-0,083;-0,025;-0,078;-0,023;-0,023;-0,007;-0,027;-0,014;0,005;-0,068;-0,023;-0,027;
2024-07-25;-0,023;-0,034;-0,042;-0,053;-0,042;;;-0,077;-0,023;;;;;;-0,070;-0,023;-0,026;
2024-07-26;;;;;;-0,081;-0,025;;;-0,023;-0,006;-0,024;-0,012;0,005;;;;
2024-07-29;-0,021;-0,030;-0,035;-0,045;-0,034;-0,082;-0,025;-0,071;-0,018;-0,022;-0,005;-0,022;-0,012;0,007;-0,070;-0,022;-0,026;
2024-07-30;-0,021;-0,031;-0,037;-0,047;-0,036;-0,085;-0,024;-0,074;-0,017;-0,022;-0,006;-0,023;-0,013;0,008;-0,074;-0,022;-0,026;
2024-07-31;-0,021;-0,031;-0,038;-0,048;-0,038;-0,077;-0,017;-0,080;-0,020;-0,022;-0,009;-0,020;-0,011;0,010;-0,071;-0,022;-0,025;
2024-08-01;-0,021;-0,031;-0,038;-0,048;-0,038;-0,089;-0,017;-0,085;;-0,021;-0,011;-0,027;-0,015;0,002;-0,071;-0,022;-0,024;
2024-08-02;-0,024;-0,042;-0,054;-0,066;-0,056;;;-0,088;-0,023;;;;;;-0,088;-0,022;-0,024;
2024-08-05;;;;;;-0,114;-0,008;;;-0,021;-0,012;-0,054;-0,026;-0,022;;;;
2024-08-06;-0,028;-0,050;-0,067;-0,079;-0,069;-0,113;-0,011;-0,095;-0,038;-0,021;-0,015;-0,051;-0,026;-0,021;-0,101;-0,022;-0,024;
2024-08-07;-0,027;-0,047;-0,062;-0,073;-0,064;-0,113;-0,012;-0,096;-0,037;-0,022;-0,016;-0,056;-0,026;-0,017;-0,097;-0,022;-0,025;
2024-08-08;-0,027;-0,048;-0,063;-0,074;-0,065;-0,102;-0,011;-0,090;-0,038;-0,021;-0,016;-0,048;-0,022;-0,014;-0,094;-0,022;-0,025;
2024-08-09;-0,026;-0,046;-0,061;-0,072;-0,063;-0,096;-0,008;-0,085;-0,035;-0,021;-0,014;-0,043;-0,021;-0,010;-0,087;-0,022;-0,024;
2024-08-12;-0,026;-0,045;-0,058;-0,069;-0,061;-0,094;-0,008;-0,085;-0,036;-0,021;-0,014;-0,044;-0,021;-0,011;;;;
2024-08-13;-0,024;-0,042;-0,055;-0,066;-0,057;;;-0,085;-0,033;;;;;;-0,082;-0,022;-0,023;
2024-08-14;;;;;;-0,094;-0,004;;;-0,021;-0,013;-0,038;-0,018;-0,006;;;;
2024-08-15;-0,023;-0,037;-0,047;-0,057;-0,049;;;-0,081;-0,029;-0,021;-0,011;-0,030;-0,015;-0,001;-0,079;-0,022;-0,023;
2024-08-16;-0,022;-0,035;-0,044;-0,054;-0,046;-0,080;-0,004;-0,078;-0,027;-0,021;-0,010;-0,028;-0,015;-0,001;-0,071;-0,021;-0,022;
2024-08-19;-0,022;-0,036;-0,046;-0,056;-0,048;-0,078;0,000;-0,081;-0,027;-0,021;-0,011;-0,030;-0,015;-0,000;-0,074;-0,021;-0,022;
2024-08-20;-0,022;-0,036;-0,046;-0,056;-0,048;-0,088;0,001;-0,083;-0,032;-0,021;-0,014;-0,035;-0,017;-0,003;-0,078;-0,021;-0,022;
2024-08-21;-0,022;-0,037;-0,047;-0,058;-0,049;-0,090;0,001;-0,084;-0,034;-0,021;-0,016;-0,036;-0,017;-0,004;-0,080;-0,021;-0,021;
2024-08-22;-0,022;-0,036;-0,045;-0,056;-0,048;;;-0,083;-0,034;;;;;;-0,080;-0,021;-0,021;
2024-08-27;;;;;;-0,091;0,003;;;-0,021;-0,015;-0,034;-0,016;0,001;;;;
2024-08-28;-0,022;-0,036;-0,046;-0,057;-0,048;-0,096;0,000;-0,084;-0,030;-0,020;-0,016;-0,037;-0,016;0,001;-0,086;-0,020;-0,020;
2024-08-29;-0,021;-0,034;-0,044;-0,054;-0,046;-0,096;-0,001;-0,083;-0,030;;;;;;-0,084;-0,020;-0,020;
2024-08-30;-0,021;-0,033;-0,043;-0,053;-0,045;-0,093;-0,003;-0,079;-0,027;-0,020;-0,017;-0,030;-0,013;0,007;-0,082;-0,020;-0,020;
2024-09-02;-0,021;;;;;;;-0,081;-0,026;-0,021;-0,016;;-0,013;0,007;-0,084;-0,020;-0,020;
2024-09-03;-0,021;-0,034;-0,044;-0,055;-0,047;-0,099;-0,005;-0,082;-0,026;-0,020;-0,015;-0,034;-0,015;0,004;-0,084;-0,020;-0,019;
2024-09-04;-0,022;-0,039;-0,051;-0,063;-0,055;;;-0,083;;;;;;;-0,094;-0,020;-0,019;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,062;-0,009;;;-0,017;-0,011;-0,013;-0,011;0,002;;;;
2024-10-11;-0,018;-0,029;-0,034;-0,043;-0,037;-0,058;-0,009;-0,068;-0,022;;;;;;-0,044;-0,017;-0,017;
2024-10-14;-0,017;-0,025;-0,030;-0,037;-0,032;-0,058;-0,011;-0,068;-0,019;-0,017;-0,011;-0,007;-0,008;0,005;-0,042;-0,017;-0,017;
