
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-16;0,022;-0,005;0,011;0,003;0,062;-0,004;0,004;-0,022;0,001;-0,018;
2024-12-17;0,023;-0,005;0,014;0,001;0,061;-0,004;0,004;-0,025;-0,001;-0,021;
2024-12-18;0,013;-0,005;0,013;0,002;0,049;-0,005;0,003;-0,022;-0,001;-0,017;
2024-12-19;0,012;-0,005;0,006;-0,009;0,051;-0,006;0,001;-0,031;-0,010;-0,024;
2024-12-20;0,016;-0,005;0,001;-0,009;0,057;-0,006;0,002;-0,029;-0,009;-0,023;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,045;-0,003;0,018;0,030;0,059;-0,005;-0,001;-0,001;0,024;0,007;
2025-02-20;0,039;-0,003;0,011;0,032;0,054;-0,005;-0,001;0,001;0,026;0,009;
2025-02-21;0,033;-0,003;0,009;0,031;0,046;-0,005;-0,001;-0,002;0,025;0,006;
2025-02-24;0,031;-0,003;0,010;0,029;0,044;-0,005;-0,001;-0,003;0,025;0,005;
2025-02-25;;;;;;;;;;;
2025-02-26;0,028;-0,003;0,006;0,035;0,042;-0,004;0,000;-0,003;0,031;0,007;
2025-02-27;0,025;-0,003;0,008;0,030;0,039;-0,003;0,001;-0,008;0,027;0,003;
2025-02-28;0,025;-0,003;0,001;0,028;0,045;-0,003;0,001;-0,011;0,024;-0,001;
2025-03-03;0,013;-0,003;-0,003;0,029;0,030;-0,004;-0,000;-0,012;0,026;-0,001;
2025-03-04;0,009;-0,003;-0,005;0,015;0,025;-0,003;0,000;-0,026;0,014;-0,015;
2025-03-05;0,003;-0,003;-0,011;0,023;0,018;-0,006;-0,003;-0,020;0,021;-0,010;
2025-03-06;-0,003;-0,003;-0,013;0,022;0,005;-0,008;-0,004;-0,023;0,020;-0,012;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,029;-0,002;-0,034;0,008;-0,014;-0,008;-0,004;-0,038;0,006;-0,028;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,025;-0,002;-0,033;0,008;-0,012;-0,008;-0,003;-0,033;0,007;-0,023;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,015;-0,002;-0,029;0,016;-0,004;-0,008;-0,002;-0,022;0,013;-0,012;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,012;-0,002;-0,028;0,017;-0,002;-0,008;-0,003;-0,020;0,012;-0,010;
2025-03-20;-0,012;-0,002;-0,026;0,015;-0,003;-0,008;-0,002;-0,021;0,011;-0,011;
2025-03-21;-0,012;-0,002;-0,029;0,010;-0,003;-0,008;-0,002;-0,025;0,006;-0,014;
2025-03-24;-0,010;-0,002;-0,029;0,009;0,004;-0,008;-0,003;-0,026;0,004;-0,015;
2025-03-25;-0,013;-0,002;-0,031;0,010;0,001;-0,008;-0,003;-0,026;0,004;-0,015;
2025-03-26;-0,017;-0,002;-0,029;0,004;-0,005;-0,008;-0,003;-0,034;-0,001;-0,024;
2025-03-27;-0,020;-0,002;-0,029;0,001;-0,007;-0,008;-0,002;-0,036;-0,004;-0,027;
2025-03-28;-0,029;-0,002;-0,031;-0,002;-0,017;-0,007;-0,001;-0,039;-0,006;-0,030;
2025-03-31;-0,033;-0,002;-0,037;-0,010;-0,013;-0,007;-0,001;-0,044;-0,013;-0,037;
2025-04-01;-0,033;-0,002;-0,034;-0,006;-0,014;-0,006;-0,000;-0,038;-0,009;-0,029;
2025-04-02;-0,033;-0,002;-0,034;-0,009;-0,015;-0,007;-0,000;-0,040;-0,012;-0,032;
2025-04-03;-0,057;-0,002;-0,043;-0,024;-0,046;-0,006;0,000;-0,048;-0,026;-0,041;
2025-04-04;-0,063;-0,002;-0,052;-0,043;-0,055;-0,004;0,002;-0,068;-0,044;-0,061;
2025-04-07;-0,078;-0,002;-0,078;-0,065;-0,057;-0,003;0,003;-0,087;-0,067;-0,080;
2025-04-08;-0,077;-0,002;-0,074;-0,056;-0,065;-0,004;0,001;-0,078;-0,059;-0,070;
2025-04-09;-0,051;-0,002;-0,078;-0,070;-0,023;-0,003;0,003;-0,096;-0,075;-0,088;
2025-04-10;-0,060;-0,002;-0,060;-0,049;-0,048;-0,003;0,002;-0,077;-0,056;-0,069;
2025-04-11;-0,053;-0,002;-0,059;-0,048;-0,037;-0,002;0,004;-0,075;-0,055;-0,069;
2025-04-14;-0,057;-0,002;-0,057;-0,036;-0,043;-0,002;0,004;-0,062;-0,043;-0,056;
2025-04-15;-0,049;-0,002;-0,047;-0,027;-0,038;-0,002;0,003;-0,053;-0,034;-0,048;
2025-04-16;-0,059;-0,002;-0,047;-0,031;-0,050;-0,002;0,004;-0,056;-0,037;-0,051;
2025-04-17;-0,063;-0,001;-0,050;-0,034;-0,057;-0,003;0,003;-0,058;-0,041;-0,054;
2025-04-22;-0,068;-0,001;-0,053;-0,031;-0,062;-0,001;0,004;-0,058;-0,040;-0,054;
2025-04-23;-0,054;-0,001;-0,042;-0,024;-0,050;-0,002;0,003;-0,047;-0,031;-0,043;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,039;-0,001;-0,037;-0,021;-0,035;-0,001;0,003;-0,036;-0,024;-0,036;
2025-04-30;-0,037;-0,001;-0,030;-0,014;-0,033;-0,001;0,003;-0,028;-0,018;-0,026;
2025-05-02;-0,028;-0,001;-0,022;-0,009;-0,027;-0,002;0,002;-0,021;-0,013;-0,020;
2025-05-05;-0,026;-0,001;-0,022;-0,009;-0,027;-0,002;0,002;-0,021;-0,013;-0,020;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,029;-0,001;-0,023;-0,013;-0,030;-0,001;0,002;-0,021;-0,017;-0,020;
2025-05-08;-0,027;-0,001;-0,022;-0,010;-0,024;-0,001;0,002;-0,017;-0,013;-0,017;
2025-05-09;-0,026;-0,001;-0,019;-0,009;-0,024;-0,001;0,002;-0,016;-0,012;-0,017;
2025-05-12;-0,012;-0,001;-0,015;0,005;-0,005;-0,002;-0,000;-0,007;0,002;-0,009;
2025-05-13;-0,011;-0,001;-0,014;0,006;-0,005;-0,002;-0,001;-0,005;0,003;-0,007;
2025-05-14;-0,009;-0,001;-0,011;0,004;-0,005;-0,002;-0,001;-0,006;0,001;-0,007;
2025-05-15;-0,009;-0,001;-0,010;0,007;-0,002;-0,002;-0,000;-0,007;0,003;-0,008;
2025-05-16;-0,004;-0,001;-0,007;0,006;0,003;-0,001;0,001;-0,007;0,003;-0,008;
2025-05-19;-0,009;-0,001;-0,010;0,007;-0,001;-0,001;0,000;-0,007;0,003;-0,008;
2025-05-20;-0,010;-0,001;-0,011;0,008;-0,004;-0,001;-0,000;-0,007;0,006;-0,007;
2025-05-21;-0,020;-0,001;-0,012;0,006;-0,016;-0,002;-0,001;-0,007;0,003;-0,008;
2025-05-22;-0,018;-0,001;-0,012;-0,004;-0,013;-0,002;-0,001;-0,017;-0,006;-0,018;
2025-05-23;-0,023;-0,001;-0,014;-0,008;-0,021;-0,001;-0,000;-0,022;-0,011;-0,022;
2025-05-26;;-0,000;-0,013;-0,002;;-0,001;-0,000;-0,013;-0,004;-0,012;
2025-05-27;-0,011;-0,000;-0,008;-0,002;-0,008;-0,001;0,000;-0,012;-0,003;-0,012;
2025-05-28;-0,011;-0,000;-0,009;-0,003;-0,009;-0,001;-0,000;-0,011;-0,003;-0,011;
2025-05-30;-0,011;-0,000;-0,009;-0,005;-0,009;-0,000;0,001;-0,012;-0,005;-0,013;
2025-06-02;-0,015;-0,000;-0,008;-0,007;-0,010;0,000;0,001;-0,013;-0,008;-0,013;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,004;-0,000;-0,000;-0,002;-0,004;0,000;0,001;-0,004;-0,002;-0,004;
2025-06-05;-0,004;-0,000;0,000;-0,000;-0,006;0,001;0,002;0,001;-0,001;0,000;
2025-06-09;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
