
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-06;0,002;-0,006;0,005;0,004;0,033;-0,003;0,005;-0,033;-0,001;-0,029;
2024-12-09;;;;;;;;;;;
2024-12-10;0,001;-0,006;0,007;0,001;0,031;-0,003;0,004;-0,035;-0,004;-0,030;
2024-12-11;0,005;-0,006;0,004;0,001;0,035;-0,003;0,005;-0,033;-0,004;-0,028;
2024-12-12;;;;;;;;;;;
2024-12-13;0,001;-0,006;0,000;-0,004;0,033;-0,004;0,003;-0,038;-0,009;-0,033;
2024-12-16;-0,002;-0,006;-0,005;-0,006;0,031;-0,005;0,003;-0,039;-0,010;-0,034;
2024-12-17;-0,002;-0,006;-0,002;-0,008;0,030;-0,005;0,003;-0,042;-0,013;-0,036;
2024-12-18;-0,012;-0,006;-0,003;-0,006;0,018;-0,005;0,002;-0,039;-0,012;-0,032;
2024-12-19;-0,013;-0,006;-0,010;-0,017;0,020;-0,007;0,000;-0,048;-0,021;-0,040;
2024-12-20;-0,009;-0,006;-0,015;-0,017;0,026;-0,006;0,001;-0,046;-0,020;-0,038;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,020;-0,004;0,002;0,022;0,028;-0,005;-0,002;-0,018;0,013;-0,009;
2025-02-20;0,014;-0,004;-0,005;0,024;0,023;-0,005;-0,002;-0,016;0,015;-0,007;
2025-02-21;0,009;-0,004;-0,007;0,023;0,015;-0,005;-0,002;-0,019;0,013;-0,009;
2025-02-24;0,007;-0,004;-0,006;0,021;0,013;-0,005;-0,002;-0,020;0,014;-0,010;
2025-02-25;;;;;;;;;;;
2025-02-26;0,003;-0,004;-0,010;0,026;0,011;-0,004;-0,001;-0,019;0,019;-0,008;
2025-02-27;0,001;-0,004;-0,008;0,021;0,008;-0,004;-0,000;-0,025;0,015;-0,012;
2025-02-28;0,000;-0,004;-0,015;0,019;0,014;-0,004;-0,000;-0,028;0,013;-0,016;
2025-03-03;-0,012;-0,004;-0,019;0,021;-0,001;-0,004;-0,001;-0,029;0,015;-0,016;
2025-03-04;-0,015;-0,004;-0,021;0,006;-0,006;-0,004;-0,001;-0,043;0,003;-0,031;
2025-03-05;-0,021;-0,004;-0,027;0,015;-0,013;-0,006;-0,004;-0,037;0,009;-0,025;
2025-03-06;-0,028;-0,004;-0,029;0,014;-0,026;-0,008;-0,005;-0,040;0,009;-0,028;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,054;-0,004;-0,050;-0,001;-0,045;-0,008;-0,005;-0,054;-0,006;-0,043;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,049;-0,004;-0,049;-0,000;-0,043;-0,008;-0,004;-0,049;-0,005;-0,038;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,040;-0,004;-0,045;0,007;-0,035;-0,008;-0,003;-0,039;0,002;-0,027;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,037;-0,004;-0,044;0,008;-0,033;-0,009;-0,004;-0,037;0,001;-0,025;
2025-03-20;-0,036;-0,004;-0,042;0,007;-0,034;-0,008;-0,003;-0,038;-0,000;-0,026;
2025-03-21;-0,037;-0,004;-0,045;0,001;-0,034;-0,009;-0,003;-0,042;-0,006;-0,029;
2025-03-24;-0,035;-0,004;-0,045;0,001;-0,027;-0,009;-0,004;-0,043;-0,008;-0,030;
2025-03-25;-0,037;-0,004;-0,047;0,002;-0,030;-0,009;-0,004;-0,043;-0,007;-0,031;
2025-03-26;-0,042;-0,004;-0,045;-0,004;-0,035;-0,008;-0,004;-0,051;-0,013;-0,039;
2025-03-27;-0,044;-0,004;-0,045;-0,008;-0,038;-0,008;-0,003;-0,052;-0,015;-0,042;
2025-03-28;-0,054;-0,003;-0,047;-0,011;-0,048;-0,007;-0,002;-0,055;-0,017;-0,045;
2025-03-31;-0,058;-0,003;-0,053;-0,019;-0,044;-0,007;-0,002;-0,061;-0,024;-0,052;
2025-04-01;-0,057;-0,003;-0,050;-0,015;-0,045;-0,007;-0,001;-0,055;-0,021;-0,044;
2025-04-02;-0,058;-0,003;-0,050;-0,017;-0,046;-0,007;-0,001;-0,057;-0,024;-0,047;
2025-04-03;-0,082;-0,003;-0,059;-0,032;-0,077;-0,006;-0,001;-0,065;-0,038;-0,057;
2025-04-04;-0,087;-0,003;-0,068;-0,052;-0,086;-0,004;0,001;-0,085;-0,056;-0,076;
2025-04-07;-0,103;-0,003;-0,094;-0,074;-0,088;-0,004;0,002;-0,103;-0,079;-0,095;
2025-04-08;-0,102;-0,003;-0,090;-0,064;-0,096;-0,004;0,000;-0,095;-0,071;-0,085;
2025-04-09;-0,075;-0,003;-0,094;-0,078;-0,054;-0,003;0,002;-0,113;-0,086;-0,103;
2025-04-10;-0,084;-0,003;-0,076;-0,057;-0,079;-0,003;0,001;-0,094;-0,068;-0,085;
2025-04-11;-0,077;-0,003;-0,075;-0,057;-0,068;-0,002;0,003;-0,092;-0,067;-0,084;
2025-04-14;-0,082;-0,003;-0,073;-0,045;-0,074;-0,002;0,003;-0,079;-0,054;-0,071;
2025-04-15;-0,074;-0,003;-0,063;-0,036;-0,069;-0,002;0,002;-0,070;-0,045;-0,064;
2025-04-16;-0,083;-0,003;-0,063;-0,040;-0,081;-0,002;0,002;-0,073;-0,049;-0,066;
2025-04-17;-0,088;-0,003;-0,066;-0,043;-0,088;-0,003;0,002;-0,075;-0,052;-0,070;
2025-04-22;-0,092;-0,003;-0,069;-0,040;-0,093;-0,002;0,003;-0,075;-0,051;-0,069;
2025-04-23;-0,079;-0,003;-0,058;-0,033;-0,080;-0,002;0,002;-0,064;-0,042;-0,058;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,064;-0,003;-0,053;-0,030;-0,066;-0,002;0,002;-0,053;-0,036;-0,051;
2025-04-30;-0,062;-0,003;-0,046;-0,022;-0,064;-0,001;0,002;-0,045;-0,029;-0,041;
2025-05-02;-0,052;-0,003;-0,038;-0,018;-0,058;-0,002;0,001;-0,038;-0,025;-0,035;
2025-05-05;-0,051;-0,003;-0,038;-0,017;-0,058;-0,002;0,001;-0,038;-0,025;-0,035;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,053;-0,002;-0,039;-0,022;-0,061;-0,001;0,001;-0,038;-0,029;-0,036;
2025-05-08;-0,052;-0,002;-0,038;-0,018;-0,055;-0,001;0,001;-0,034;-0,025;-0,032;
2025-05-09;-0,050;-0,002;-0,035;-0,017;-0,055;-0,001;0,001;-0,033;-0,023;-0,033;
2025-05-12;-0,037;-0,002;-0,031;-0,004;-0,036;-0,003;-0,001;-0,024;-0,009;-0,024;
2025-05-13;-0,035;-0,002;-0,030;-0,003;-0,036;-0,003;-0,002;-0,022;-0,008;-0,022;
2025-05-14;-0,033;-0,002;-0,027;-0,005;-0,036;-0,003;-0,002;-0,022;-0,010;-0,022;
2025-05-15;-0,033;-0,002;-0,026;-0,002;-0,033;-0,002;-0,001;-0,024;-0,008;-0,023;
2025-05-16;-0,029;-0,002;-0,023;-0,002;-0,028;-0,002;-0,000;-0,024;-0,009;-0,023;
2025-05-19;-0,033;-0,002;-0,026;-0,002;-0,032;-0,002;-0,001;-0,024;-0,008;-0,023;
2025-05-20;-0,035;-0,002;-0,027;-0,000;-0,035;-0,002;-0,001;-0,024;-0,006;-0,022;
2025-05-21;-0,044;-0,002;-0,028;-0,003;-0,047;-0,002;-0,002;-0,024;-0,008;-0,024;
2025-05-22;-0,042;-0,002;-0,028;-0,013;-0,043;-0,003;-0,003;-0,033;-0,018;-0,033;
2025-05-23;-0,047;-0,002;-0,030;-0,017;-0,052;-0,002;-0,001;-0,038;-0,023;-0,037;
2025-05-26;;-0,002;-0,029;-0,011;;-0,002;-0,001;-0,030;-0,016;-0,028;
2025-05-27;-0,036;-0,002;-0,024;-0,010;-0,039;-0,001;-0,001;-0,029;-0,015;-0,028;
2025-05-28;-0,036;-0,002;-0,025;-0,012;-0,040;-0,001;-0,001;-0,028;-0,015;-0,026;
2025-05-30;-0,036;-0,002;-0,025;-0,014;-0,040;-0,001;-0,000;-0,029;-0,016;-0,028;
2025-06-02;-0,039;-0,002;-0,024;-0,016;-0,041;-0,000;0,000;-0,029;-0,019;-0,028;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,029;-0,002;-0,016;-0,011;-0,035;-0,000;0,000;-0,020;-0,013;-0,019;
2025-06-05;-0,029;-0,002;-0,016;-0,009;-0,037;0,001;0,001;-0,016;-0,012;-0,015;
2025-06-09;-0,025;-0,001;;-0,009;-0,031;-0,000;-0,001;-0,017;-0,012;-0,015;
2025-06-10;-0,024;-0,001;-0,013;-0,008;-0,029;0,000;-0,000;-0,017;-0,010;-0,016;
2025-06-11;-0,025;-0,001;-0,014;-0,011;-0,033;-0,000;-0,001;-0,020;-0,012;-0,019;
2025-06-12;-0,029;-0,001;-0,020;-0,015;-0,036;0,000;-0,000;-0,026;-0,017;-0,024;
2025-06-13;-0,032;-0,001;-0,020;-0,020;-0,039;0,000;-0,000;-0,032;-0,023;-0,030;
2025-06-16;-0,030;-0,001;-0,020;-0,016;-0,037;-0,000;-0,000;-0,028;-0,018;-0,026;
2025-06-17;-0,031;-0,001;-0,020;-0,021;-0,038;-0,000;-0,001;-0,031;-0,022;-0,029;
2025-06-18;-0,026;-0,001;-0,016;-0,021;-0,034;0,001;0,001;-0,029;-0,023;-0,027;
2025-06-19;;-0,001;-0,019;-0,024;;0,001;0,000;-0,034;-0,025;-0,032;
2025-06-23;-0,029;-0,001;-0,021;-0,025;-0,030;0,001;0,001;-0,033;-0,027;-0,031;
2025-06-24;-0,025;-0,001;-0,016;-0,020;-0,029;0,001;0,001;-0,029;-0,022;-0,027;
2025-06-25;-0,025;-0,001;-0,017;-0,021;-0,029;0,001;0,001;-0,030;-0,023;-0,028;
2025-06-26;-0,021;-0,001;-0,016;-0,020;-0,027;0,002;0,002;-0,026;-0,021;-0,024;
2025-06-27;-0,019;-0,001;-0,018;-0,010;-0,024;0,002;0,002;-0,019;-0,011;-0,017;
2025-06-30;-0,016;-0,001;-0,013;-0,013;-0,019;0,003;0,003;-0,020;-0,015;-0,018;
2025-07-01;-0,022;-0,001;-0,015;-0,013;-0,021;0,003;0,003;-0,019;-0,013;-0,017;
2025-07-02;-0,019;-0,001;-0,010;-0,007;-0,017;0,003;0,003;-0,015;-0,007;-0,012;
2025-07-03;-0,012;-0,001;-0,010;-0,005;-0,012;0,003;0,003;-0,010;-0,005;-0,008;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,018;-0,001;-0,017;-0,008;-0,018;0,002;0,003;-0,010;-0,009;-0,008;
2025-07-08;-0,019;-0,000;-0,014;-0,007;-0,017;0,001;0,003;-0,010;-0,007;-0,007;
2025-07-09;-0,019;-0,000;-0,017;-0,005;-0,016;0,002;0,003;-0,009;-0,005;-0,006;
2025-07-10;-0,021;-0,000;-0,013;0,003;-0,015;0,002;0,003;-0,004;0,003;-0,000;
2025-07-11;-0,022;-0,000;-0,012;-0,003;-0,016;0,001;0,002;-0,009;-0,004;-0,005;
2025-07-14;-0,018;-0,000;-0,011;-0,005;-0,013;0,002;0,003;-0,010;-0,006;-0,007;
2025-07-15;-0,012;-0,000;-0,005;-0,005;-0,010;0,002;0,003;-0,008;-0,006;-0,006;
2025-07-16;-0,009;-0,000;-0,006;-0,008;-0,006;0,002;0,003;-0,012;-0,008;-0,009;
2025-07-17;-0,005;-0,000;-0,003;-0,002;-0,003;0,002;0,003;-0,008;-0,004;-0,005;
2025-07-18;-0,009;-0,000;-0,000;-0,007;-0,008;0,001;0,001;-0,005;-0,009;-0,004;
2025-07-21;-0,012;-0,000;-0,009;-0,005;-0,011;0,001;0,002;-0,006;-0,009;-0,005;
2025-07-22;-0,015;-0,000;-0,010;-0,008;-0,012;0,001;0,002;-0,007;-0,010;-0,005;
2025-07-23;-0,012;-0,000;-0,005;-0,000;-0,010;0,002;0,002;-0,000;-0,001;0,000;
2025-07-24;-0,008;-0,000;-0,005;0,002;-0,009;0,001;0,001;0,003;0,002;0,004;
2025-07-25;-0,008;-0,000;-0,009;0,002;-0,007;0,000;0,000;0,004;0,004;0,004;
2025-07-28;-0,004;0,000;-0,005;-0,000;-0,005;0,001;0,001;0,002;0,001;0,003;
2025-07-29;-0,003;0,000;-0,001;0,000;-0,002;0,000;0,000;0,001;0,001;0,001;
2025-07-30;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
