
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2024-01-05;-0,050;-0,086;-0,115;-0,129;-0,118;-0,137;0,002;-0,128;-0,056;-0,036;-0,046;-0,105;-0,057;-0,046;-0,131;-0,039;-0,044;
2024-01-08;-0,050;-0,085;-0,112;-0,127;-0,116;-0,135;0,002;-0,132;-0,052;-0,036;-0,043;-0,098;-0,055;-0,044;-0,132;-0,039;-0,044;
2024-01-09;-0,050;-0,084;-0,111;-0,125;-0,114;-0,143;0,000;-0,131;-0,054;;;;;;-0,133;-0,039;-0,043;
2024-01-10;-0,050;-0,083;-0,110;-0,124;-0,113;-0,144;0,000;-0,133;-0,055;-0,036;-0,044;-0,096;-0,055;-0,046;-0,137;-0,039;-0,043;
2024-01-11;-0,049;-0,080;-0,106;-0,120;-0,108;-0,145;0,001;-0,132;-0,060;-0,036;-0,044;-0,095;-0,055;-0,047;-0,131;-0,038;-0,042;
2024-01-12;-0,048;-0,080;-0,106;-0,121;-0,109;-0,141;0,003;-0,132;-0,054;-0,035;-0,042;-0,095;-0,053;-0,043;-0,132;-0,038;-0,041;
2024-01-15;-0,048;;;;;-0,140;0,003;-0,129;-0,054;-0,035;-0,041;;-0,054;-0,046;-0,132;-0,038;-0,042;
2024-01-16;-0,048;-0,079;-0,104;-0,118;-0,107;-0,144;-0,004;-0,124;-0,055;-0,035;-0,039;-0,090;-0,054;-0,047;-0,136;-0,038;-0,042;
2024-01-17;-0,050;-0,081;-0,107;-0,121;-0,110;-0,149;-0,007;-0,120;-0,060;-0,036;-0,038;-0,090;-0,055;-0,052;-0,144;-0,038;-0,043;
2024-01-18;-0,049;-0,080;-0,104;-0,119;-0,108;-0,145;-0,007;-0,121;-0,061;-0,036;-0,037;-0,086;-0,053;-0,050;-0,141;-0,038;-0,043;
2024-01-19;-0,049;-0,078;-0,101;-0,115;-0,104;-0,138;-0,006;-0,121;-0,059;-0,036;-0,035;-0,082;-0,053;-0,052;-0,137;-0,038;-0,044;
2024-01-22;-0,048;-0,076;-0,098;-0,112;-0,102;-0,145;-0,007;-0,122;;-0,035;-0,035;-0,082;-0,051;-0,048;-0,142;-0,037;-0,043;
2024-01-23;-0,048;-0,075;-0,097;-0,110;-0,099;-0,140;-0,007;-0,122;-0,059;-0,035;-0,036;-0,080;-0,051;-0,047;-0,135;-0,037;-0,043;
2024-01-24;-0,047;-0,074;-0,095;-0,109;-0,098;-0,137;-0,006;-0,126;-0,062;-0,035;-0,036;-0,081;-0,050;-0,045;-0,133;-0,037;-0,043;
2024-01-25;-0,046;-0,073;-0,093;-0,107;-0,097;;;-0,125;-0,059;;;;;;-0,129;-0,037;-0,042;
2024-01-26;;;;;;-0,134;-0,006;;;-0,034;-0,036;-0,077;-0,048;-0,041;;;;
2024-01-29;-0,046;-0,072;-0,092;-0,105;-0,095;-0,134;-0,005;-0,134;-0,057;-0,034;-0,035;-0,072;-0,046;-0,040;-0,128;-0,037;-0,041;
2024-01-30;-0,046;-0,072;-0,092;-0,105;-0,095;-0,139;-0,004;-0,137;;-0,034;-0,038;-0,076;-0,047;-0,041;-0,133;-0,036;-0,041;
2024-01-31;-0,046;-0,074;-0,096;-0,110;-0,099;-0,141;-0,003;-0,144;-0,059;-0,033;-0,038;-0,082;-0,050;-0,043;-0,141;-0,036;-0,040;
2024-02-01;-0,046;-0,073;-0,095;-0,109;-0,098;-0,133;0,000;-0,133;-0,056;-0,033;-0,038;-0,077;-0,048;-0,043;-0,132;-0,036;-0,039;
2024-02-02;-0,045;-0,070;-0,090;-0,104;-0,093;;;-0,129;-0,058;;;;;;-0,128;-0,036;-0,040;
2024-02-05;;;;;;-0,133;-0,009;;;-0,034;-0,036;-0,068;-0,045;-0,046;;;;
2024-02-06;-0,045;-0,068;-0,087;-0,100;-0,090;-0,121;-0,006;-0,121;-0,053;-0,034;-0,033;-0,065;-0,045;-0,044;-0,119;-0,036;-0,041;
2024-02-07;-0,045;-0,069;-0,087;-0,101;-0,091;-0,125;-0,006;-0,134;-0,059;-0,034;-0,038;-0,065;-0,045;-0,045;-0,122;-0,036;-0,041;
2024-02-08;-0,046;-0,068;-0,087;-0,100;-0,090;-0,130;-0,009;-0,133;-0,062;-0,034;-0,038;-0,063;-0,044;-0,044;-0,125;-0,036;-0,041;
2024-02-09;-0,047;-0,069;-0,087;-0,100;-0,091;-0,128;-0,007;;-0,065;-0,034;-0,038;-0,062;-0,044;-0,045;-0,127;-0,036;-0,042;
2024-02-12;-0,046;-0,069;-0,087;-0,100;-0,090;-0,128;-0,007;-0,137;-0,064;-0,034;-0,039;-0,064;-0,044;-0,043;;-0,035;-0,042;
2024-02-13;-0,047;-0,069;-0,087;-0,101;-0,091;-0,136;-0,012;-0,127;-0,069;-0,034;-0,041;-0,068;-0,044;-0,044;;-0,035;-0,042;
2024-02-14;-0,046;-0,068;-0,086;-0,099;-0,089;-0,125;-0,011;-0,125;-0,065;-0,033;-0,036;-0,061;-0,043;-0,042;-0,123;-0,035;-0,042;
2024-02-15;-0,046;-0,068;-0,087;-0,100;-0,089;-0,126;-0,009;-0,126;-0,063;-0,033;-0,038;-0,062;-0,042;-0,039;-0,121;-0,035;-0,041;
2024-02-16;-0,046;-0,067;-0,084;-0,097;-0,087;-0,126;-0,010;-0,126;-0,065;-0,033;-0,039;-0,065;-0,041;-0,033;-0,118;-0,035;-0,041;
2024-02-19;-0,047;;;;;-0,127;-0,010;-0,127;-0,065;-0,033;-0,039;;-0,041;-0,034;-0,120;-0,035;-0,041;
2024-02-20;-0,047;-0,070;-0,088;-0,101;-0,092;-0,126;-0,010;-0,133;-0,064;-0,033;-0,040;-0,070;-0,043;-0,035;-0,122;-0,035;-0,040;
2024-02-21;-0,047;-0,071;-0,089;-0,103;-0,093;-0,125;-0,010;-0,128;-0,062;-0,033;-0,040;-0,070;-0,042;-0,035;-0,119;-0,035;-0,040;
2024-02-22;-0,046;-0,067;-0,084;-0,097;-0,087;-0,125;-0,010;-0,130;-0,065;-0,033;-0,042;-0,063;-0,039;-0,032;-0,117;-0,034;-0,040;
2024-02-23;-0,046;-0,066;-0,082;-0,094;-0,085;;;-0,133;-0,064;;;;;;-0,118;-0,034;-0,040;
2024-02-26;;;;;;-0,125;-0,010;;;-0,033;-0,041;-0,066;-0,040;-0,031;;;;
2024-02-27;-0,047;-0,067;-0,083;-0,095;-0,087;-0,126;-0,010;-0,127;-0,068;-0,033;-0,042;-0,067;-0,039;-0,030;-0,119;-0,034;-0,041;
2024-02-28;-0,047;-0,067;-0,083;-0,096;-0,087;-0,126;-0,011;-0,125;-0,068;-0,033;-0,040;-0,065;-0,039;-0,029;-0,120;-0,034;-0,041;
2024-02-29;-0,046;-0,066;-0,082;-0,094;-0,085;-0,129;-0,010;-0,128;-0,066;-0,033;-0,040;-0,064;-0,038;-0,029;-0,120;-0,034;-0,041;
2024-03-01;-0,045;-0,065;-0,080;-0,093;-0,083;-0,122;-0,009;-0,122;-0,067;-0,032;-0,039;-0,061;-0,037;-0,026;-0,120;-0,034;-0,040;
2024-03-04;-0,044;-0,063;-0,077;-0,089;-0,080;;;-0,118;-0,066;;;;;;-0,115;-0,033;-0,040;
2024-03-05;;;;;;-0,124;-0,009;;;-0,032;-0,037;-0,065;-0,037;-0,028;;;;
2024-03-06;-0,043;-0,063;-0,079;-0,091;-0,082;-0,117;-0,006;-0,136;-0,061;-0,032;-0,036;-0,065;-0,037;-0,028;-0,119;-0,033;-0,039;
2024-03-07;-0,043;-0,063;-0,078;-0,090;-0,081;-0,116;-0,003;-0,137;-0,060;-0,031;-0,038;-0,063;-0,035;-0,023;-0,120;-0,033;-0,038;
2024-03-08;-0,041;-0,062;-0,077;-0,089;-0,080;-0,122;-0,002;-0,140;-0,061;-0,031;-0,039;-0,067;-0,035;-0,022;-0,119;-0,033;-0,037;
2024-03-11;-0,042;-0,063;-0,080;-0,093;-0,082;-0,121;-0,002;-0,138;;-0,031;-0,038;-0,067;-0,036;-0,023;-0,115;-0,033;-0,037;
2024-03-12;-0,041;-0,061;-0,076;-0,088;-0,078;-0,115;-0,003;-0,135;;-0,031;-0,038;-0,061;-0,033;-0,017;-0,109;-0,032;-0,036;
2024-03-13;-0,042;-0,061;-0,075;-0,088;-0,078;-0,115;-0,003;-0,130;-0,058;-0,031;-0,038;-0,061;-0,033;-0,016;-0,108;-0,032;-0,036;
2024-03-14;;;;;;-0,119;-0,006;-0,125;-0,059;;;;;;-0,105;-0,032;-0,038;
2024-03-15;-0,042;-0,060;-0,075;-0,086;-0,077;-0,119;-0,008;-0,124;-0,057;-0,031;-0,036;-0,062;-0,033;-0,016;-0,111;-0,033;-0,038;
2024-03-18;-0,042;-0,058;-0,071;-0,083;-0,073;-0,118;-0,010;-0,126;-0,058;-0,031;-0,035;-0,060;-0,032;-0,018;-0,107;-0,032;-0,038;
2024-03-19;-0,042;-0,059;-0,072;-0,084;-0,074;-0,114;-0,011;-0,125;-0,055;-0,031;-0,031;-0,055;-0,031;-0,017;-0,112;-0,032;-0,038;
2024-03-20;-0,041;-0,056;-0,069;-0,080;-0,070;-0,110;-0,009;-0,120;-0,054;-0,031;-0,032;-0,053;-0,030;-0,014;-0,107;-0,032;-0,038;
2024-03-21;-0,039;-0,052;-0,063;-0,074;-0,064;-0,112;-0,010;-0,115;-0,054;-0,031;-0,032;-0,051;-0,027;-0,009;-0,101;-0,032;-0,037;
2024-03-22;-0,038;-0,051;-0,062;-0,073;-0,062;;;-0,111;-0,050;;;;;;-0,102;-0,032;-0,036;
2024-03-25;;;;;;-0,107;-0,010;;;-0,030;-0,027;-0,048;-0,026;-0,006;;;;
2024-03-26;-0,038;-0,051;-0,061;-0,072;-0,062;-0,106;-0,010;-0,108;-0,048;-0,030;-0,026;-0,046;-0,026;-0,004;-0,099;-0,032;-0,037;
2024-03-27;-0,037;-0,050;-0,060;-0,071;-0,060;-0,102;-0,010;-0,103;-0,042;-0,030;-0,025;-0,045;-0,024;-0,005;-0,100;-0,032;-0,036;
2024-03-28;-0,037;-0,048;-0,057;-0,067;-0,057;-0,098;-0,011;-0,100;-0,040;-0,030;-0,023;-0,042;-0,023;-0,006;-0,095;-0,032;-0,036;
2024-04-02;-0,038;-0,049;-0,059;-0,070;-0,059;-0,091;-0,014;-0,100;-0,042;-0,030;-0,020;-0,043;-0,025;-0,008;-0,091;-0,031;-0,037;
2024-04-03;-0,039;-0,050;-0,059;-0,070;-0,060;-0,093;-0,014;-0,105;-0,045;-0,030;-0,021;-0,046;-0,025;-0,006;-0,098;-0,031;-0,037;
2024-04-04;-0,038;-0,050;-0,060;-0,071;-0,061;-0,100;-0,013;-0,107;-0,046;-0,029;-0,023;-0,054;-0,026;-0,006;-0,098;-0,031;-0,037;
2024-04-05;-0,039;-0,052;-0,062;-0,074;-0,063;-0,098;-0,013;-0,104;-0,049;-0,030;-0,022;-0,048;-0,025;-0,007;-0,096;-0,031;-0,037;
2024-04-08;-0,040;-0,053;-0,063;-0,074;-0,063;-0,099;-0,014;-0,108;-0,050;-0,030;-0,023;-0,050;-0,025;-0,005;-0,099;-0,031;-0,037;
2024-04-09;-0,039;-0,053;-0,064;-0,075;-0,064;-0,099;-0,012;-0,109;-0,050;-0,029;-0,024;-0,051;-0,026;-0,009;-0,096;-0,031;-0,037;
2024-04-10;-0,039;-0,051;-0,061;-0,072;-0,061;-0,103;-0,019;;-0,055;-0,030;-0,025;-0,050;-0,025;-0,008;-0,089;-0,030;-0,037;
2024-04-11;-0,039;-0,051;-0,060;-0,071;-0,060;-0,095;-0,021;;-0,054;-0,030;-0,023;-0,045;-0,025;-0,011;-0,088;-0,030;-0,037;
2024-04-12;-0,036;-0,046;-0,055;-0,066;-0,055;-0,103;-0,023;;-0,052;-0,029;-0,022;-0,048;-0,025;-0,009;-0,089;-0,030;-0,036;
2024-04-15;-0,037;-0,047;-0,056;-0,066;-0,056;-0,106;-0,028;-0,102;-0,053;-0,030;-0,020;-0,051;-0,026;-0,008;-0,096;-0,030;-0,036;
2024-04-16;-0,040;-0,053;-0,063;-0,074;-0,064;-0,109;-0,032;-0,105;-0,057;-0,030;-0,021;-0,051;-0,028;-0,013;-0,104;-0,030;-0,037;
2024-04-17;-0,039;-0,051;-0,060;-0,071;-0,060;-0,109;-0,030;-0,104;-0,055;-0,031;-0,020;-0,052;-0,027;-0,010;-0,101;-0,030;-0,037;
2024-04-18;-0,039;-0,052;-0,063;-0,074;-0,062;;;-0,108;-0,051;;;;;;-0,100;-0,030;-0,038;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,102;-0,027;;;-0,030;-0,019;-0,052;-0,026;-0,005;;;;
2024-04-24;-0,039;-0,051;-0,060;-0,072;-0,061;;;-0,109;-0,045;;;;;;-0,094;-0,029;-0,038;
2024-04-25;;;;;;-0,099;-0,031;;;-0,031;-0,019;-0,053;-0,027;-0,011;;;;
2024-04-26;-0,038;-0,049;-0,057;-0,068;-0,058;-0,094;-0,032;-0,107;-0,042;;;;;;-0,088;-0,029;-0,038;
2024-04-29;-0,037;-0,048;-0,056;-0,067;-0,057;-0,088;-0,028;-0,103;-0,037;-0,030;-0,015;-0,044;-0,023;-0,002;-0,084;-0,029;-0,037;
2024-04-30;-0,037;-0,047;-0,056;-0,067;-0,056;-0,093;-0,033;-0,104;;-0,030;-0,014;-0,046;-0,024;-0,003;-0,085;-0,029;-0,037;
2024-05-02;-0,038;-0,050;-0,060;-0,072;-0,060;-0,084;-0,026;-0,099;-0,037;-0,030;-0,015;-0,044;-0,025;-0,008;-0,084;-0,029;-0,037;
2024-05-03;-0,036;-0,049;-0,058;-0,070;-0,058;;;-0,100;-0,036;;;;;;-0,082;-0,029;-0,037;
2024-05-06;;;;;;-0,081;-0,021;;;-0,029;-0,016;-0,041;-0,022;-0,003;;;;
2024-05-07;-0,034;-0,044;-0,052;-0,064;-0,053;-0,082;-0,021;-0,093;-0,031;-0,029;-0,015;-0,039;-0,020;0,002;-0,079;-0,028;-0,036;
2024-05-08;-0,034;-0,043;-0,050;-0,061;-0,051;-0,079;-0,023;-0,091;-0,027;-0,029;-0,012;-0,036;-0,019;0,004;-0,078;-0,028;-0,036;
2024-05-10;-0,033;-0,041;-0,047;-0,058;-0,047;-0,080;-0,024;-0,094;-0,024;-0,029;-0,013;-0,032;-0,017;0,009;-0,076;-0,028;-0,036;
2024-05-13;-0,032;-0,041;-0,047;-0,058;-0,047;-0,075;-0,024;-0,097;;-0,029;-0,013;-0,034;-0,016;0,013;-0,074;-0,028;-0,036;
2024-05-14;-0,033;-0,041;-0,048;-0,058;-0,048;-0,074;-0,023;-0,097;-0,022;-0,029;-0,013;-0,032;-0,015;0,014;-0,073;-0,028;-0,035;
2024-05-15;-0,032;-0,040;-0,047;-0,057;-0,047;-0,073;-0,018;-0,098;-0,022;-0,028;-0,013;-0,030;-0,015;0,014;-0,075;-0,028;-0,034;
2024-05-16;-0,031;-0,039;-0,046;-0,056;-0,046;-0,076;-0,017;-0,097;-0,023;-0,028;-0,015;-0,034;-0,015;0,013;-0,068;-0,028;-0,034;
2024-05-17;-0,032;-0,040;-0,047;-0,057;-0,047;-0,074;-0,017;-0,095;-0,023;-0,029;-0,014;-0,031;-0,015;0,012;-0,068;-0,027;-0,034;
2024-05-20;-0,032;-0,039;-0,046;-0,056;-0,046;;;-0,094;-0,024;-0,029;-0,014;-0,031;-0,015;0,016;-0,067;-0,027;-0,035;
2024-05-21;-0,032;-0,040;-0,047;-0,057;-0,047;-0,082;-0,019;-0,095;-0,025;-0,029;-0,015;-0,032;-0,014;0,017;-0,073;-0,027;-0,035;
2024-05-22;-0,032;-0,039;-0,046;-0,055;-0,045;-0,084;-0,021;-0,092;-0,027;-0,029;-0,015;-0,034;-0,015;0,016;-0,071;-0,027;-0,036;
2024-05-23;-0,033;-0,040;-0,046;-0,056;-0,046;-0,084;-0,023;-0,091;-0,034;-0,030;-0,016;-0,034;-0,015;0,017;-0,074;-0,027;-0,036;
2024-05-24;-0,034;-0,042;-0,050;-0,059;-0,049;-0,082;-0,023;-0,093;-0,037;-0,029;-0,015;;-0,016;0,014;-0,081;-0,027;-0,036;
2024-05-27;-0,033;;;;;;;-0,098;-0,037;;;;;;-0,079;-0,027;-0,035;
2024-05-28;;;;;;-0,089;-0,022;;;;;;;;;;;
2024-05-29;-0,035;-0,045;-0,054;-0,063;-0,054;-0,097;-0,027;-0,094;-0,048;-0,029;-0,020;-0,042;-0,019;0,006;-0,085;-0,026;-0,035;
2024-05-30;-0,035;-0,046;-0,055;-0,065;-0,056;-0,094;-0,026;-0,096;-0,042;-0,029;-0,019;-0,046;-0,020;0,008;-0,094;-0,026;-0,036;
2024-05-31;-0,036;-0,049;-0,059;-0,069;-0,060;;;-0,097;-0,039;;;;;;-0,101;-0,026;-0,035;
2024-06-03;;;;;;-0,100;-0,023;;;-0,028;-0,023;-0,049;-0,020;0,008;;;;
2024-06-04;-0,034;-0,047;-0,057;-0,068;-0,058;-0,108;-0,023;-0,099;-0,043;-0,028;-0,024;-0,050;-0,020;0,006;-0,101;-0,026;-0,034;
2024-06-05;-0,034;-0,048;-0,057;-0,068;-0,059;-0,100;-0,023;-0,103;-0,044;-0,028;-0,025;-0,046;-0,019;0,008;-0,098;-0,026;-0,034;
2024-06-07;-0,033;-0,044;-0,051;-0,061;-0,053;-0,108;-0,028;-0,098;-0,050;-0,029;-0,027;-0,045;-0,017;0,012;-0,091;-0,026;-0,035;
2024-06-10;-0,034;-0,045;-0,053;-0,064;-0,055;-0,097;-0,028;-0,098;-0,047;-0,029;-0,024;-0,037;-0,019;0,008;-0,094;-0,025;-0,035;
2024-06-11;-0,034;-0,046;-0,055;-0,066;-0,057;-0,104;-0,029;;-0,054;-0,029;-0,027;-0,041;-0,019;0,005;-0,096;-0,025;-0,034;
2024-06-12;-0,033;-0,045;-0,054;-0,064;-0,056;-0,098;-0,028;-0,104;-0,054;-0,028;-0,028;-0,044;-0,018;0,010;-0,103;-0,025;-0,033;
2024-06-13;-0,032;-0,043;-0,052;-0,061;-0,053;-0,105;-0,028;-0,093;-0,056;;;;;;-0,093;-0,025;-0,033;
2024-06-14;-0,030;-0,041;-0,049;-0,059;-0,051;-0,098;-0,028;-0,091;-0,056;-0,027;-0,028;-0,037;-0,020;0,002;-0,089;-0,025;-0,032;
2024-06-17;-0,031;-0,042;-0,050;-0,060;-0,052;-0,094;-0,029;;-0,060;-0,027;-0,028;-0,035;-0,019;0,000;-0,090;-0,025;-0,032;
2024-06-18;-0,031;-0,042;-0,050;-0,059;-0,052;-0,094;-0,028;-0,096;-0,058;-0,027;-0,030;-0,035;-0,019;0,000;-0,090;-0,025;-0,032;
2024-06-19;-0,031;;;;;;;-0,096;-0,060;-0,027;-0,031;;-0,020;-0,002;-0,084;-0,025;-0,032;
2024-06-20;-0,031;-0,041;-0,048;-0,057;-0,050;-0,093;-0,029;-0,090;-0,056;-0,027;-0,031;-0,035;-0,019;0,003;-0,082;-0,025;-0,033;
2024-06-24;-0,030;-0,040;-0,048;-0,058;-0,050;;;-0,095;-0,054;;;;;;-0,087;-0,025;-0,032;
2024-06-25;;;;;;-0,094;-0,028;;;-0,027;-0,030;-0,036;-0,018;0,002;;;;
2024-06-26;-0,030;-0,039;-0,046;-0,056;-0,048;-0,091;-0,032;-0,086;-0,057;-0,027;-0,029;-0,033;-0,018;0,001;-0,082;-0,025;-0,032;
2024-06-27;-0,029;-0,038;-0,045;-0,054;-0,047;-0,088;-0,033;-0,085;-0,057;-0,027;-0,026;-0,030;-0,018;0,001;-0,083;-0,025;-0,032;
2024-06-28;-0,028;-0,037;-0,044;-0,053;-0,045;-0,087;-0,033;-0,086;-0,056;-0,027;-0,024;-0,031;-0,018;0,002;-0,082;-0,024;-0,031;
2024-07-01;-0,029;-0,038;-0,044;-0,054;-0,045;-0,089;-0,035;-0,086;-0,055;-0,027;-0,023;-0,032;-0,016;0,005;-0,080;-0,024;-0,032;
2024-07-02;-0,030;-0,038;-0,045;-0,054;-0,046;-0,084;-0,035;-0,083;-0,055;-0,027;-0,021;-0,028;-0,017;0,000;-0,083;-0,024;-0,032;
2024-07-03;-0,030;-0,039;-0,046;-0,056;-0,048;-0,083;-0,033;-0,083;-0,053;-0,027;-0,023;;-0,018;0,000;-0,083;-0,024;-0,032;
2024-07-04;-0,029;;;;;;;-0,081;-0,054;;;;;;-0,075;-0,024;-0,032;
2024-07-05;-0,029;-0,037;-0,043;-0,052;-0,045;-0,082;-0,029;-0,079;-0,051;-0,026;-0,024;-0,031;-0,017;0,000;-0,076;-0,024;-0,032;
2024-07-08;-0,028;-0,036;-0,041;-0,050;-0,043;-0,081;-0,029;-0,077;-0,052;-0,026;-0,023;-0,030;-0,015;0,002;-0,073;-0,024;-0,031;
2024-07-09;-0,028;-0,035;-0,040;-0,049;-0,042;-0,075;-0,029;-0,073;-0,050;;;;;;-0,070;-0,024;-0,031;
2024-07-10;-0,027;-0,034;-0,039;-0,049;-0,041;-0,073;-0,028;-0,074;-0,045;-0,026;-0,020;-0,024;-0,015;-0,000;-0,070;-0,024;-0,031;
2024-07-11;-0,026;-0,032;-0,037;-0,046;-0,038;-0,070;-0,024;-0,077;-0,039;-0,025;-0,020;-0,028;-0,015;0,003;-0,067;-0,024;-0,030;
2024-07-12;-0,024;-0,030;-0,035;-0,044;-0,035;;;-0,071;-0,036;;;;;;-0,065;-0,023;-0,029;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,084;-0,028;;-0,032;-0,024;-0,013;-0,026;-0,015;0,002;;;;
2024-07-22;-0,023;-0,030;-0,035;-0,045;-0,036;-0,080;-0,027;-0,074;;-0,025;-0,013;-0,023;-0,012;0,008;-0,075;-0,023;-0,027;
2024-07-23;-0,022;-0,028;-0,032;-0,043;-0,033;-0,079;-0,027;-0,071;-0,028;-0,024;-0,009;-0,018;-0,012;0,006;-0,072;-0,023;-0,027;
2024-07-24;-0,023;-0,031;-0,036;-0,047;-0,037;-0,084;-0,028;-0,071;-0,026;-0,024;-0,008;-0,026;-0,015;0,002;-0,076;-0,023;-0,027;
2024-07-25;-0,023;-0,033;-0,040;-0,051;-0,041;;;-0,070;-0,026;;;;;;-0,078;-0,023;-0,027;
2024-07-26;;;;;;-0,082;-0,027;;;-0,023;-0,007;-0,022;-0,014;0,002;;;;
2024-07-29;-0,021;-0,029;-0,033;-0,044;-0,033;-0,083;-0,027;-0,064;-0,022;-0,023;-0,006;-0,021;-0,014;0,003;-0,078;-0,022;-0,026;
2024-07-30;-0,021;-0,030;-0,036;-0,046;-0,035;-0,086;-0,026;-0,067;-0,021;-0,023;-0,007;-0,022;-0,014;0,005;-0,082;-0,022;-0,026;
2024-07-31;-0,021;-0,030;-0,036;-0,047;-0,036;-0,078;-0,019;-0,073;-0,024;-0,022;-0,010;-0,018;-0,013;0,006;-0,079;-0,022;-0,026;
2024-08-01;-0,021;-0,030;-0,037;-0,047;-0,037;-0,090;-0,019;-0,078;;-0,022;-0,012;-0,025;-0,017;-0,002;-0,078;-0,022;-0,025;
2024-08-02;-0,024;-0,041;-0,053;-0,065;-0,055;;;-0,081;-0,027;;;;;;-0,096;-0,022;-0,024;
2024-08-05;;;;;;-0,115;-0,010;;;-0,022;-0,014;-0,052;-0,028;-0,026;;;;
2024-08-06;-0,028;-0,049;-0,066;-0,078;-0,068;-0,113;-0,013;-0,088;-0,042;-0,022;-0,016;-0,049;-0,027;-0,024;-0,109;-0,022;-0,024;
2024-08-07;-0,027;-0,046;-0,060;-0,072;-0,063;-0,114;-0,014;-0,089;-0,041;-0,022;-0,017;-0,054;-0,027;-0,021;-0,104;-0,022;-0,025;
2024-08-08;-0,027;-0,047;-0,061;-0,073;-0,064;-0,103;-0,013;-0,083;-0,041;-0,022;-0,017;-0,046;-0,024;-0,018;-0,101;-0,022;-0,025;
2024-08-09;-0,026;-0,045;-0,059;-0,071;-0,062;-0,097;-0,010;-0,079;-0,039;-0,022;-0,015;-0,042;-0,023;-0,014;-0,094;-0,022;-0,024;
2024-08-12;-0,026;-0,043;-0,057;-0,068;-0,060;-0,095;-0,010;-0,078;-0,039;-0,022;-0,015;-0,043;-0,023;-0,015;;;;
2024-08-13;-0,024;-0,041;-0,053;-0,065;-0,056;;;-0,078;-0,036;;;;;;-0,089;-0,022;-0,023;
2024-08-14;;;;;;-0,095;-0,007;;;-0,021;-0,014;-0,036;-0,020;-0,010;;;;
2024-08-15;-0,023;-0,036;-0,045;-0,056;-0,047;;;-0,074;-0,032;-0,022;-0,012;-0,028;-0,017;-0,005;-0,087;-0,022;-0,023;
2024-08-16;-0,022;-0,034;-0,042;-0,053;-0,045;-0,080;-0,006;-0,071;-0,031;-0,022;-0,011;-0,026;-0,016;-0,005;-0,079;-0,021;-0,022;
2024-08-19;-0,022;-0,035;-0,044;-0,055;-0,046;-0,079;-0,002;-0,074;-0,031;-0,022;-0,012;-0,028;-0,017;-0,004;-0,081;-0,021;-0,022;
2024-08-20;-0,022;-0,035;-0,044;-0,055;-0,047;-0,088;-0,001;-0,077;-0,036;-0,021;-0,016;-0,033;-0,018;-0,006;-0,085;-0,021;-0,022;
2024-08-21;-0,022;-0,036;-0,046;-0,057;-0,048;-0,091;-0,001;-0,077;-0,037;-0,021;-0,017;-0,035;-0,018;-0,007;-0,088;-0,021;-0,021;
2024-08-22;-0,022;-0,034;-0,044;-0,054;-0,047;;;-0,076;-0,037;;;;;;-0,087;-0,021;-0,021;
2024-08-27;;;;;;-0,092;0,000;;;-0,021;-0,016;-0,032;-0,017;-0,003;;;;
2024-08-28;-0,022;-0,034;-0,044;-0,056;-0,047;-0,097;-0,002;-0,077;-0,033;-0,021;-0,017;-0,035;-0,017;-0,003;-0,094;-0,020;-0,020;
2024-08-29;-0,021;-0,033;-0,042;-0,053;-0,045;-0,096;-0,003;-0,076;-0,034;;;;;;-0,092;-0,020;-0,020;
2024-08-30;-0,021;-0,032;-0,041;-0,052;-0,044;-0,094;-0,006;-0,072;-0,030;-0,021;-0,018;-0,029;-0,015;0,004;-0,090;-0,020;-0,020;
2024-09-02;-0,021;;;;;;;-0,074;-0,030;-0,021;-0,017;;-0,015;0,003;-0,091;-0,020;-0,020;
2024-09-03;-0,021;-0,033;-0,042;-0,054;-0,046;-0,100;-0,007;-0,075;-0,029;-0,020;-0,016;-0,032;-0,017;0,000;-0,092;-0,020;-0,019;
2024-09-04;-0,022;-0,038;-0,050;-0,062;-0,054;;;-0,076;;;;;;;-0,101;-0,020;-0,019;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,063;-0,011;;;-0,017;-0,012;-0,011;-0,012;-0,002;;;;
2024-10-11;-0,018;-0,028;-0,033;-0,041;-0,035;-0,058;-0,011;-0,061;-0,026;;;;;;-0,052;-0,017;-0,017;
2024-10-14;-0,017;-0,024;-0,028;-0,036;-0,031;-0,059;-0,013;-0,061;-0,023;-0,017;-0,012;-0,005;-0,010;0,002;-0,050;-0,017;-0,017;
