
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-19;0,023;-0,004;0,014;-0,007;0,058;-0,005;0,001;-0,019;-0,007;-0,012;
2024-12-20;0,027;-0,004;0,009;-0,007;0,064;-0,005;0,002;-0,017;-0,006;-0,011;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,056;-0,003;0,026;0,032;0,067;-0,004;-0,001;0,011;0,027;0,019;
2025-02-20;0,050;-0,002;0,019;0,034;0,062;-0,004;-0,001;0,013;0,029;0,021;
2025-02-21;0,045;-0,002;0,017;0,033;0,053;-0,004;-0,001;0,009;0,028;0,018;
2025-02-24;0,043;-0,002;0,018;0,031;0,052;-0,004;-0,001;0,008;0,029;0,017;
2025-02-25;;;;;;;;;;;
2025-02-26;0,039;-0,002;0,014;0,036;0,049;-0,003;0,000;0,009;0,034;0,019;
2025-02-27;0,037;-0,002;0,016;0,032;0,046;-0,002;0,001;0,004;0,030;0,015;
2025-02-28;0,036;-0,002;0,009;0,030;0,053;-0,002;0,001;0,001;0,028;0,012;
2025-03-03;0,024;-0,002;0,005;0,031;0,038;-0,003;-0,000;-0,000;0,029;0,012;
2025-03-04;0,021;-0,002;0,003;0,016;0,032;-0,002;0,000;-0,014;0,017;-0,003;
2025-03-05;0,015;-0,002;-0,003;0,025;0,025;-0,005;-0,003;-0,008;0,024;0,003;
2025-03-06;0,008;-0,002;-0,005;0,024;0,013;-0,007;-0,004;-0,011;0,023;0,000;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,018;-0,002;-0,026;0,010;-0,006;-0,007;-0,004;-0,026;0,009;-0,016;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,013;-0,002;-0,025;0,010;-0,004;-0,007;-0,003;-0,021;0,010;-0,010;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,004;-0,002;-0,021;0,017;0,003;-0,007;-0,002;-0,010;0,016;0,001;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,001;-0,002;-0,020;0,018;0,005;-0,008;-0,003;-0,008;0,016;0,003;
2025-03-20;-0,000;-0,002;-0,018;0,017;0,005;-0,007;-0,002;-0,009;0,014;0,002;
2025-03-21;-0,001;-0,002;-0,021;0,011;0,005;-0,007;-0,002;-0,013;0,009;-0,002;
2025-03-24;0,002;-0,002;-0,021;0,011;0,011;-0,007;-0,003;-0,014;0,007;-0,002;
2025-03-25;-0,001;-0,002;-0,024;0,012;0,008;-0,007;-0,003;-0,014;0,008;-0,003;
2025-03-26;-0,006;-0,002;-0,021;0,006;0,003;-0,007;-0,003;-0,022;0,002;-0,011;
2025-03-27;-0,008;-0,002;-0,021;0,003;0,001;-0,007;-0,002;-0,024;-0,000;-0,014;
2025-03-28;-0,018;-0,002;-0,023;-0,001;-0,010;-0,006;-0,001;-0,027;-0,003;-0,017;
2025-03-31;-0,022;-0,001;-0,029;-0,008;-0,005;-0,006;-0,001;-0,032;-0,010;-0,025;
2025-04-01;-0,021;-0,001;-0,026;-0,004;-0,007;-0,006;-0,000;-0,026;-0,006;-0,017;
2025-04-02;-0,022;-0,001;-0,026;-0,007;-0,007;-0,006;-0,000;-0,028;-0,009;-0,019;
2025-04-03;-0,046;-0,001;-0,035;-0,022;-0,038;-0,005;0,000;-0,036;-0,023;-0,029;
2025-04-04;-0,051;-0,001;-0,044;-0,041;-0,048;-0,003;0,002;-0,056;-0,041;-0,048;
2025-04-07;-0,067;-0,001;-0,070;-0,063;-0,049;-0,002;0,003;-0,075;-0,064;-0,067;
2025-04-08;-0,066;-0,001;-0,066;-0,054;-0,057;-0,003;0,001;-0,066;-0,056;-0,057;
2025-04-09;-0,039;-0,001;-0,071;-0,068;-0,016;-0,002;0,003;-0,084;-0,072;-0,076;
2025-04-10;-0,048;-0,001;-0,052;-0,047;-0,041;-0,002;0,002;-0,065;-0,053;-0,057;
2025-04-11;-0,041;-0,001;-0,051;-0,047;-0,029;-0,001;0,004;-0,063;-0,052;-0,056;
2025-04-14;-0,046;-0,001;-0,049;-0,035;-0,035;-0,001;0,004;-0,051;-0,040;-0,043;
2025-04-15;-0,038;-0,001;-0,039;-0,025;-0,031;-0,001;0,003;-0,041;-0,031;-0,036;
2025-04-16;-0,047;-0,001;-0,039;-0,029;-0,043;-0,001;0,003;-0,044;-0,034;-0,038;
2025-04-17;-0,052;-0,001;-0,043;-0,033;-0,049;-0,002;0,003;-0,046;-0,038;-0,042;
2025-04-22;-0,056;-0,001;-0,045;-0,030;-0,054;-0,001;0,004;-0,046;-0,037;-0,041;
2025-04-23;-0,043;-0,001;-0,034;-0,022;-0,042;-0,001;0,003;-0,035;-0,028;-0,031;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,028;-0,001;-0,029;-0,020;-0,028;-0,001;0,003;-0,024;-0,021;-0,023;
2025-04-30;-0,026;-0,001;-0,022;-0,012;-0,026;-0,000;0,003;-0,016;-0,014;-0,014;
2025-05-02;-0,016;-0,001;-0,014;-0,007;-0,019;-0,001;0,002;-0,009;-0,010;-0,007;
2025-05-05;-0,015;-0,001;-0,014;-0,007;-0,020;-0,001;0,002;-0,009;-0,010;-0,008;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,017;-0,001;-0,015;-0,011;-0,023;-0,000;0,002;-0,010;-0,014;-0,008;
2025-05-08;-0,016;-0,001;-0,014;-0,008;-0,016;0,000;0,002;-0,005;-0,010;-0,005;
2025-05-09;-0,014;-0,000;-0,011;-0,007;-0,017;0,000;0,001;-0,004;-0,008;-0,005;
2025-05-12;-0,001;-0,000;-0,007;0,007;0,003;-0,001;-0,001;0,005;0,005;0,004;
2025-05-13;0,001;-0,000;-0,006;0,007;0,002;-0,002;-0,001;0,007;0,006;0,005;
2025-05-14;0,003;-0,000;-0,003;0,005;0,002;-0,002;-0,001;0,006;0,004;0,006;
2025-05-15;0,003;-0,000;-0,003;0,008;0,005;-0,001;-0,000;0,005;0,007;0,005;
2025-05-16;0,007;-0,000;0,000;0,008;0,010;-0,000;0,001;0,004;0,006;0,005;
2025-05-19;0,003;-0,000;-0,002;0,008;0,007;-0,000;0,000;0,005;0,006;0,004;
2025-05-20;0,001;-0,000;-0,003;0,010;0,003;-0,001;-0,000;0,005;0,009;0,006;
2025-05-21;-0,008;-0,000;-0,004;0,007;-0,008;-0,001;-0,001;0,005;0,006;0,004;
2025-05-22;-0,006;-0,000;-0,004;-0,003;-0,005;-0,001;-0,002;-0,005;-0,003;-0,005;
2025-05-23;-0,011;-0,000;-0,006;-0,007;-0,013;-0,000;-0,000;-0,010;-0,008;-0,010;
2025-05-26;;-0,000;-0,005;-0,000;;-0,000;-0,001;-0,001;-0,001;0,000;
2025-05-27;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
