
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2024-01-05;-0,056;-0,099;-0,131;-0,148;-0,139;-0,170;-0,000;-0,129;-0,045;-0,036;-0,037;-0,108;-0,070;-0,080;-0,151;-0,040;-0,045;
2024-01-08;-0,055;-0,097;-0,129;-0,146;-0,137;-0,167;0,000;-0,134;-0,040;-0,036;-0,034;-0,100;-0,068;-0,078;-0,152;-0,040;-0,045;
2024-01-09;-0,055;-0,096;-0,127;-0,144;-0,135;-0,176;-0,002;-0,132;-0,042;;;;;;-0,153;-0,040;-0,044;
2024-01-10;-0,055;-0,096;-0,126;-0,143;-0,134;-0,177;-0,002;-0,134;-0,043;-0,036;-0,035;-0,099;-0,068;-0,080;-0,158;-0,040;-0,044;
2024-01-11;-0,054;-0,093;-0,122;-0,139;-0,130;-0,177;-0,001;-0,134;-0,048;-0,036;-0,035;-0,098;-0,067;-0,081;-0,151;-0,040;-0,043;
2024-01-12;-0,053;-0,093;-0,123;-0,140;-0,130;-0,174;0,001;-0,134;-0,043;-0,035;-0,033;-0,097;-0,066;-0,077;-0,152;-0,039;-0,042;
2024-01-15;-0,053;;;;;-0,173;0,001;-0,130;-0,043;-0,035;-0,032;;-0,066;-0,080;-0,152;-0,039;-0,043;
2024-01-16;-0,053;-0,091;-0,120;-0,137;-0,128;-0,177;-0,006;-0,125;-0,043;-0,035;-0,030;-0,092;-0,067;-0,081;-0,156;-0,039;-0,043;
2024-01-17;-0,055;-0,094;-0,123;-0,140;-0,131;-0,182;-0,009;-0,121;-0,049;-0,036;-0,029;-0,093;-0,068;-0,086;-0,164;-0,039;-0,044;
2024-01-18;-0,055;-0,093;-0,121;-0,138;-0,129;-0,178;-0,009;-0,123;-0,049;-0,036;-0,028;-0,089;-0,066;-0,084;-0,161;-0,039;-0,044;
2024-01-19;-0,054;-0,090;-0,118;-0,134;-0,126;-0,171;-0,008;-0,122;-0,048;-0,036;-0,026;-0,084;-0,065;-0,086;-0,157;-0,039;-0,045;
2024-01-22;-0,053;-0,088;-0,115;-0,131;-0,123;-0,177;-0,009;-0,124;;-0,035;-0,026;-0,085;-0,064;-0,082;-0,162;-0,038;-0,043;
2024-01-23;-0,053;-0,087;-0,113;-0,129;-0,121;-0,172;-0,009;-0,124;-0,048;-0,035;-0,027;-0,082;-0,064;-0,081;-0,155;-0,038;-0,044;
2024-01-24;-0,053;-0,087;-0,112;-0,128;-0,120;-0,169;-0,008;-0,127;-0,050;-0,035;-0,027;-0,083;-0,063;-0,079;-0,153;-0,038;-0,044;
2024-01-25;-0,052;-0,086;-0,110;-0,126;-0,118;;;-0,127;-0,047;;;;;;-0,149;-0,038;-0,043;
2024-01-26;;;;;;-0,167;-0,008;;;-0,035;-0,027;-0,080;-0,060;-0,075;;;;
2024-01-29;-0,051;-0,084;-0,108;-0,124;-0,116;-0,167;-0,007;-0,136;-0,045;-0,034;-0,026;-0,074;-0,059;-0,075;-0,148;-0,038;-0,042;
2024-01-30;-0,051;-0,084;-0,108;-0,124;-0,116;-0,171;-0,006;-0,138;;-0,034;-0,029;-0,079;-0,060;-0,075;-0,153;-0,038;-0,042;
2024-01-31;-0,051;-0,087;-0,113;-0,129;-0,121;-0,174;-0,005;-0,145;-0,047;-0,033;-0,029;-0,084;-0,062;-0,077;-0,161;-0,037;-0,041;
2024-02-01;-0,051;-0,086;-0,112;-0,128;-0,120;-0,166;-0,002;-0,134;-0,044;-0,033;-0,029;-0,079;-0,060;-0,077;-0,153;-0,037;-0,040;
2024-02-02;-0,050;-0,083;-0,106;-0,123;-0,114;;;-0,131;-0,046;;;;;;-0,148;-0,037;-0,041;
2024-02-05;;;;;;-0,166;-0,011;;;-0,034;-0,028;-0,070;-0,058;-0,080;;;;
2024-02-06;-0,050;-0,081;-0,103;-0,119;-0,111;-0,154;-0,008;-0,122;-0,041;-0,034;-0,025;-0,067;-0,058;-0,078;-0,139;-0,037;-0,042;
2024-02-07;-0,051;-0,081;-0,104;-0,120;-0,112;-0,158;-0,008;-0,135;-0,047;-0,034;-0,029;-0,067;-0,058;-0,079;-0,143;-0,037;-0,042;
2024-02-08;-0,051;-0,081;-0,103;-0,119;-0,111;-0,162;-0,011;-0,135;-0,050;-0,035;-0,029;-0,066;-0,057;-0,078;-0,145;-0,037;-0,042;
2024-02-09;-0,052;-0,082;-0,104;-0,119;-0,112;-0,161;-0,010;;-0,053;-0,035;-0,029;-0,064;-0,057;-0,079;-0,148;-0,037;-0,043;
2024-02-12;-0,051;-0,081;-0,103;-0,119;-0,112;-0,161;-0,010;-0,138;-0,052;-0,034;-0,030;-0,067;-0,057;-0,077;;-0,037;-0,043;
2024-02-13;-0,052;-0,082;-0,104;-0,120;-0,112;-0,168;-0,014;-0,128;-0,058;-0,034;-0,032;-0,070;-0,057;-0,078;;-0,036;-0,043;
2024-02-14;-0,051;-0,081;-0,103;-0,118;-0,111;-0,157;-0,014;-0,126;-0,053;-0,034;-0,027;-0,064;-0,056;-0,076;-0,143;-0,036;-0,042;
2024-02-15;-0,051;-0,081;-0,103;-0,119;-0,111;-0,158;-0,011;-0,128;-0,051;-0,033;-0,029;-0,065;-0,055;-0,073;-0,142;-0,036;-0,042;
2024-02-16;-0,051;-0,080;-0,101;-0,116;-0,108;-0,158;-0,013;-0,127;-0,053;-0,034;-0,030;-0,068;-0,054;-0,067;-0,138;-0,036;-0,042;
2024-02-19;-0,052;;;;;-0,160;-0,013;-0,129;-0,053;-0,033;-0,030;;-0,054;-0,068;-0,141;-0,036;-0,042;
2024-02-20;-0,052;-0,083;-0,105;-0,120;-0,113;-0,159;-0,012;-0,134;-0,052;-0,033;-0,031;-0,073;-0,055;-0,069;-0,142;-0,036;-0,041;
2024-02-21;-0,052;-0,083;-0,106;-0,122;-0,114;-0,158;-0,012;-0,130;-0,051;-0,033;-0,031;-0,072;-0,055;-0,069;-0,139;-0,036;-0,041;
2024-02-22;-0,051;-0,080;-0,100;-0,116;-0,108;-0,158;-0,013;-0,131;-0,053;-0,033;-0,033;-0,066;-0,052;-0,066;-0,137;-0,036;-0,041;
2024-02-23;-0,051;-0,078;-0,098;-0,113;-0,106;;;-0,135;-0,052;;;;;;-0,138;-0,035;-0,041;
2024-02-26;;;;;;-0,157;-0,012;;;-0,033;-0,032;-0,068;-0,053;-0,065;;;;
2024-02-27;-0,052;-0,080;-0,100;-0,114;-0,108;-0,159;-0,012;-0,128;-0,056;-0,033;-0,033;-0,069;-0,052;-0,064;-0,140;-0,035;-0,042;
2024-02-28;-0,052;-0,080;-0,100;-0,114;-0,108;-0,159;-0,014;-0,127;-0,056;-0,033;-0,031;-0,068;-0,052;-0,063;-0,141;-0,035;-0,042;
2024-02-29;-0,051;-0,079;-0,098;-0,113;-0,106;-0,161;-0,012;-0,129;-0,054;-0,033;-0,031;-0,066;-0,051;-0,064;-0,140;-0,035;-0,042;
2024-03-01;-0,050;-0,078;-0,097;-0,112;-0,105;-0,155;-0,011;-0,123;-0,055;-0,033;-0,031;-0,063;-0,049;-0,060;-0,140;-0,035;-0,041;
2024-03-04;-0,049;-0,076;-0,094;-0,108;-0,101;;;-0,120;-0,055;;;;;;-0,136;-0,035;-0,041;
2024-03-05;;;;;;-0,157;-0,011;;;-0,032;-0,028;-0,067;-0,050;-0,062;;;;
2024-03-06;-0,049;-0,076;-0,096;-0,110;-0,103;-0,150;-0,008;-0,137;-0,050;-0,032;-0,027;-0,067;-0,050;-0,062;-0,139;-0,034;-0,040;
2024-03-07;-0,048;-0,075;-0,095;-0,109;-0,102;-0,149;-0,006;-0,138;-0,049;-0,032;-0,029;-0,066;-0,048;-0,057;-0,141;-0,034;-0,039;
2024-03-08;-0,047;-0,074;-0,094;-0,108;-0,101;-0,154;-0,004;-0,141;-0,049;-0,031;-0,030;-0,069;-0,048;-0,056;-0,139;-0,034;-0,038;
2024-03-11;-0,048;-0,076;-0,096;-0,111;-0,104;-0,153;-0,004;-0,139;;-0,031;-0,029;-0,069;-0,049;-0,057;-0,135;-0,034;-0,038;
2024-03-12;-0,046;-0,073;-0,092;-0,107;-0,099;-0,148;-0,005;-0,137;;-0,031;-0,029;-0,063;-0,046;-0,051;-0,129;-0,033;-0,037;
2024-03-13;-0,047;-0,074;-0,092;-0,107;-0,099;-0,148;-0,005;-0,132;-0,047;-0,031;-0,029;-0,064;-0,046;-0,051;-0,129;-0,033;-0,037;
2024-03-14;;;;;;-0,152;-0,008;-0,126;-0,047;;;;;;-0,125;-0,034;-0,039;
2024-03-15;-0,047;-0,073;-0,091;-0,105;-0,098;-0,151;-0,010;-0,125;-0,045;-0,032;-0,027;-0,065;-0,046;-0,050;-0,131;-0,034;-0,039;
2024-03-18;-0,047;-0,071;-0,088;-0,102;-0,095;-0,151;-0,012;-0,128;-0,046;-0,031;-0,026;-0,062;-0,045;-0,052;-0,128;-0,033;-0,039;
2024-03-19;-0,047;-0,071;-0,089;-0,103;-0,095;-0,147;-0,014;-0,127;-0,043;-0,031;-0,022;-0,057;-0,044;-0,051;-0,132;-0,033;-0,039;
2024-03-20;-0,046;-0,069;-0,086;-0,099;-0,092;-0,142;-0,011;-0,122;-0,042;-0,031;-0,023;-0,055;-0,042;-0,048;-0,128;-0,033;-0,039;
2024-03-21;-0,044;-0,065;-0,080;-0,093;-0,085;-0,145;-0,013;-0,116;-0,043;-0,031;-0,023;-0,053;-0,040;-0,043;-0,121;-0,033;-0,038;
2024-03-22;-0,043;-0,064;-0,078;-0,092;-0,084;;;-0,112;-0,038;;;;;;-0,123;-0,033;-0,037;
2024-03-25;;;;;;-0,139;-0,012;;;-0,031;-0,018;-0,050;-0,039;-0,040;;;;
2024-03-26;-0,043;-0,063;-0,077;-0,091;-0,083;-0,139;-0,013;-0,109;-0,036;-0,030;-0,017;-0,049;-0,038;-0,038;-0,120;-0,033;-0,038;
2024-03-27;-0,042;-0,063;-0,077;-0,090;-0,082;-0,134;-0,012;-0,105;-0,031;-0,030;-0,016;-0,047;-0,037;-0,039;-0,120;-0,033;-0,037;
2024-03-28;-0,042;-0,060;-0,073;-0,086;-0,078;-0,131;-0,014;-0,102;-0,029;-0,030;-0,014;-0,044;-0,036;-0,040;-0,115;-0,033;-0,037;
2024-04-02;-0,043;-0,062;-0,075;-0,089;-0,080;-0,123;-0,017;-0,102;-0,030;-0,030;-0,011;-0,045;-0,038;-0,042;-0,112;-0,032;-0,038;
2024-04-03;-0,044;-0,063;-0,076;-0,089;-0,081;-0,126;-0,016;-0,106;-0,033;-0,030;-0,012;-0,048;-0,038;-0,040;-0,118;-0,032;-0,038;
2024-04-04;-0,044;-0,063;-0,077;-0,090;-0,082;-0,133;-0,015;-0,109;-0,035;-0,029;-0,014;-0,057;-0,039;-0,040;-0,118;-0,032;-0,038;
2024-04-05;-0,044;-0,065;-0,079;-0,093;-0,084;-0,131;-0,015;-0,106;-0,037;-0,030;-0,013;-0,051;-0,038;-0,041;-0,117;-0,032;-0,038;
2024-04-08;-0,045;-0,065;-0,080;-0,093;-0,085;-0,131;-0,016;-0,110;-0,038;-0,030;-0,014;-0,052;-0,038;-0,039;-0,119;-0,032;-0,038;
2024-04-09;-0,045;-0,066;-0,080;-0,094;-0,085;-0,131;-0,014;-0,111;-0,038;-0,029;-0,015;-0,053;-0,039;-0,043;-0,116;-0,032;-0,038;
2024-04-10;-0,044;-0,064;-0,078;-0,091;-0,083;-0,136;-0,021;;-0,044;-0,030;-0,016;-0,052;-0,038;-0,042;-0,109;-0,032;-0,038;
2024-04-11;-0,044;-0,063;-0,077;-0,090;-0,082;-0,128;-0,023;;-0,043;-0,030;-0,014;-0,047;-0,038;-0,045;-0,108;-0,032;-0,038;
2024-04-12;-0,041;-0,059;-0,072;-0,085;-0,077;-0,135;-0,026;;-0,041;-0,029;-0,013;-0,050;-0,038;-0,043;-0,110;-0,031;-0,037;
2024-04-15;-0,042;-0,060;-0,072;-0,085;-0,077;-0,138;-0,030;-0,103;-0,041;-0,030;-0,011;-0,054;-0,039;-0,042;-0,116;-0,031;-0,037;
2024-04-16;-0,045;-0,065;-0,080;-0,093;-0,085;-0,141;-0,034;-0,106;-0,045;-0,031;-0,012;-0,053;-0,041;-0,047;-0,125;-0,031;-0,038;
2024-04-17;-0,044;-0,063;-0,077;-0,090;-0,082;-0,141;-0,032;-0,106;-0,043;-0,031;-0,011;-0,055;-0,040;-0,044;-0,122;-0,031;-0,038;
2024-04-18;-0,044;-0,065;-0,079;-0,093;-0,084;;;-0,110;-0,039;;;;;;-0,120;-0,031;-0,039;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,135;-0,029;;;-0,030;-0,010;-0,054;-0,039;-0,039;;;;
2024-04-24;-0,044;-0,063;-0,077;-0,090;-0,082;;;-0,111;-0,033;;;;;;-0,114;-0,031;-0,039;
2024-04-25;;;;;;-0,132;-0,033;;;-0,031;-0,010;-0,055;-0,040;-0,045;;;;
2024-04-26;-0,043;-0,061;-0,074;-0,087;-0,079;-0,127;-0,034;-0,108;-0,030;;;;;;-0,108;-0,030;-0,039;
2024-04-29;-0,042;-0,060;-0,073;-0,086;-0,078;-0,120;-0,030;-0,104;-0,026;-0,030;-0,006;-0,046;-0,036;-0,036;-0,104;-0,030;-0,038;
2024-04-30;-0,042;-0,060;-0,073;-0,086;-0,078;-0,126;-0,035;-0,105;;-0,030;-0,005;-0,048;-0,037;-0,037;-0,105;-0,030;-0,038;
2024-05-02;-0,043;-0,063;-0,077;-0,091;-0,082;-0,116;-0,028;-0,100;-0,025;-0,030;-0,006;-0,046;-0,038;-0,042;-0,104;-0,030;-0,038;
2024-05-03;-0,042;-0,061;-0,075;-0,089;-0,079;;;-0,101;-0,025;;;;;;-0,103;-0,030;-0,038;
2024-05-06;;;;;;-0,113;-0,023;;;-0,029;-0,007;-0,043;-0,035;-0,037;;;;
2024-05-07;-0,039;-0,057;-0,069;-0,083;-0,074;-0,115;-0,023;-0,094;-0,020;-0,029;-0,006;-0,042;-0,033;-0,032;-0,099;-0,029;-0,037;
2024-05-08;-0,039;-0,056;-0,067;-0,080;-0,072;-0,112;-0,026;-0,092;-0,015;-0,029;-0,003;-0,038;-0,031;-0,030;-0,098;-0,029;-0,037;
2024-05-10;-0,038;-0,054;-0,064;-0,077;-0,068;-0,112;-0,027;-0,095;-0,012;-0,029;-0,004;-0,034;-0,030;-0,025;-0,096;-0,029;-0,037;
2024-05-13;-0,038;-0,053;-0,064;-0,077;-0,068;-0,108;-0,027;-0,099;;-0,029;-0,004;-0,036;-0,029;-0,021;-0,094;-0,029;-0,037;
2024-05-14;-0,038;-0,054;-0,065;-0,077;-0,069;-0,107;-0,025;-0,099;-0,011;-0,029;-0,004;-0,035;-0,028;-0,020;-0,093;-0,029;-0,036;
2024-05-15;-0,037;-0,053;-0,064;-0,076;-0,068;-0,106;-0,020;-0,099;-0,010;-0,028;-0,004;-0,032;-0,028;-0,020;-0,095;-0,029;-0,035;
2024-05-16;-0,037;-0,052;-0,063;-0,075;-0,067;-0,109;-0,019;-0,098;-0,012;-0,029;-0,006;-0,036;-0,028;-0,021;-0,089;-0,029;-0,035;
2024-05-17;-0,037;-0,052;-0,063;-0,075;-0,068;-0,107;-0,019;-0,097;-0,011;-0,029;-0,005;-0,034;-0,028;-0,022;-0,088;-0,029;-0,035;
2024-05-20;-0,037;-0,052;-0,063;-0,075;-0,068;;;-0,096;-0,013;-0,029;-0,005;-0,034;-0,028;-0,019;-0,088;-0,028;-0,036;
2024-05-21;-0,037;-0,053;-0,064;-0,076;-0,068;-0,114;-0,021;-0,097;-0,014;-0,029;-0,006;-0,035;-0,027;-0,017;-0,093;-0,028;-0,036;
2024-05-22;-0,037;-0,052;-0,062;-0,074;-0,067;-0,116;-0,023;-0,093;-0,015;-0,029;-0,006;-0,036;-0,028;-0,018;-0,091;-0,028;-0,036;
2024-05-23;-0,038;-0,053;-0,063;-0,075;-0,068;-0,117;-0,025;-0,092;-0,022;-0,030;-0,007;-0,037;-0,028;-0,017;-0,094;-0,028;-0,037;
2024-05-24;-0,039;-0,055;-0,066;-0,078;-0,071;-0,115;-0,025;-0,095;-0,025;-0,029;-0,006;;-0,029;-0,020;-0,101;-0,028;-0,037;
2024-05-27;-0,038;;;;;;;-0,099;-0,025;;;;;;-0,099;-0,028;-0,036;
2024-05-28;;;;;;-0,122;-0,024;;;;;;;;;;;
2024-05-29;-0,040;-0,058;-0,070;-0,082;-0,075;-0,130;-0,029;-0,095;-0,036;-0,029;-0,011;-0,045;-0,032;-0,028;-0,106;-0,028;-0,036;
2024-05-30;-0,040;-0,059;-0,072;-0,084;-0,077;-0,126;-0,028;-0,097;-0,031;-0,029;-0,010;-0,049;-0,032;-0,026;-0,114;-0,028;-0,036;
2024-05-31;-0,041;-0,062;-0,076;-0,088;-0,081;;;-0,099;-0,027;;;;;;-0,122;-0,027;-0,036;
2024-06-03;;;;;;-0,133;-0,026;;;-0,028;-0,014;-0,051;-0,033;-0,026;;;;
2024-06-04;-0,039;-0,060;-0,074;-0,087;-0,080;-0,141;-0,026;-0,100;-0,031;-0,028;-0,015;-0,053;-0,033;-0,028;-0,121;-0,027;-0,035;
2024-06-05;-0,039;-0,060;-0,074;-0,087;-0,081;-0,133;-0,026;-0,105;-0,033;-0,028;-0,016;-0,048;-0,032;-0,026;-0,119;-0,027;-0,035;
2024-06-07;-0,039;-0,057;-0,068;-0,080;-0,074;-0,140;-0,030;-0,099;-0,038;-0,029;-0,018;-0,048;-0,030;-0,022;-0,112;-0,027;-0,036;
2024-06-10;-0,039;-0,058;-0,070;-0,083;-0,076;-0,130;-0,030;-0,099;-0,035;-0,029;-0,015;-0,040;-0,031;-0,026;-0,114;-0,027;-0,036;
2024-06-11;-0,039;-0,059;-0,072;-0,084;-0,078;-0,136;-0,032;;-0,042;-0,029;-0,018;-0,044;-0,032;-0,029;-0,116;-0,027;-0,035;
2024-06-12;-0,038;-0,058;-0,071;-0,083;-0,077;-0,131;-0,030;-0,105;-0,042;-0,028;-0,019;-0,046;-0,031;-0,024;-0,123;-0,027;-0,034;
2024-06-13;-0,037;-0,056;-0,068;-0,080;-0,075;-0,137;-0,030;-0,094;-0,045;;;;;;-0,113;-0,026;-0,034;
2024-06-14;-0,036;-0,054;-0,066;-0,078;-0,072;-0,131;-0,030;-0,092;-0,045;-0,027;-0,019;-0,039;-0,032;-0,032;-0,109;-0,026;-0,033;
2024-06-17;-0,036;-0,055;-0,067;-0,079;-0,073;-0,126;-0,031;;-0,048;-0,028;-0,020;-0,038;-0,032;-0,034;-0,111;-0,026;-0,033;
2024-06-18;-0,036;-0,054;-0,066;-0,078;-0,073;-0,127;-0,030;-0,097;-0,046;-0,027;-0,021;-0,038;-0,032;-0,034;-0,111;-0,026;-0,033;
2024-06-19;-0,036;;;;;;;-0,097;-0,048;-0,027;-0,022;;-0,033;-0,036;-0,104;-0,026;-0,033;
2024-06-20;-0,036;-0,053;-0,065;-0,076;-0,071;-0,125;-0,032;-0,091;-0,044;-0,027;-0,022;-0,037;-0,031;-0,031;-0,102;-0,026;-0,034;
2024-06-24;-0,035;-0,053;-0,065;-0,076;-0,071;;;-0,096;-0,042;;;;;;-0,107;-0,026;-0,033;
2024-06-25;;;;;;-0,127;-0,030;;;-0,027;-0,021;-0,038;-0,031;-0,032;;;;
2024-06-26;-0,035;-0,052;-0,063;-0,075;-0,069;-0,124;-0,034;-0,087;-0,045;-0,027;-0,020;-0,035;-0,031;-0,033;-0,102;-0,026;-0,033;
2024-06-27;-0,034;-0,051;-0,061;-0,073;-0,068;-0,121;-0,035;-0,086;-0,045;-0,027;-0,017;-0,033;-0,031;-0,033;-0,103;-0,026;-0,032;
2024-06-28;-0,033;-0,050;-0,060;-0,072;-0,066;-0,120;-0,035;-0,087;-0,045;-0,027;-0,015;-0,033;-0,031;-0,032;-0,102;-0,026;-0,032;
2024-07-01;-0,034;-0,051;-0,061;-0,073;-0,067;-0,122;-0,038;-0,087;-0,044;-0,027;-0,014;-0,035;-0,029;-0,029;-0,100;-0,025;-0,033;
2024-07-02;-0,035;-0,051;-0,061;-0,073;-0,067;-0,117;-0,038;-0,084;-0,043;-0,027;-0,012;-0,031;-0,030;-0,034;-0,104;-0,025;-0,033;
2024-07-03;-0,035;-0,052;-0,063;-0,075;-0,069;-0,116;-0,035;-0,085;-0,041;-0,027;-0,014;;-0,030;-0,034;-0,103;-0,025;-0,033;
2024-07-04;-0,034;;;;;;;-0,082;-0,043;;;;;;-0,096;-0,025;-0,033;
2024-07-05;-0,034;-0,050;-0,060;-0,071;-0,066;-0,115;-0,031;-0,081;-0,039;-0,027;-0,015;-0,033;-0,029;-0,034;-0,096;-0,025;-0,033;
2024-07-08;-0,033;-0,048;-0,058;-0,069;-0,064;-0,114;-0,031;-0,079;-0,040;-0,026;-0,014;-0,033;-0,028;-0,032;-0,093;-0,025;-0,032;
2024-07-09;-0,033;-0,048;-0,057;-0,068;-0,063;-0,108;-0,031;-0,074;-0,038;;;;;;-0,091;-0,025;-0,032;
2024-07-10;-0,032;-0,047;-0,056;-0,068;-0,062;-0,105;-0,030;-0,076;-0,034;-0,026;-0,011;-0,026;-0,028;-0,034;-0,090;-0,025;-0,031;
2024-07-11;-0,031;-0,045;-0,053;-0,065;-0,059;-0,103;-0,026;-0,078;-0,027;-0,025;-0,011;-0,030;-0,028;-0,031;-0,088;-0,025;-0,031;
2024-07-12;-0,029;-0,043;-0,051;-0,063;-0,056;;;-0,073;-0,024;;;;;;-0,085;-0,025;-0,030;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,116;-0,030;;-0,020;-0,025;-0,004;-0,029;-0,028;-0,032;;;;
2024-07-22;-0,028;-0,043;-0,052;-0,064;-0,057;-0,113;-0,029;-0,076;;-0,025;-0,004;-0,025;-0,025;-0,026;-0,096;-0,024;-0,028;
2024-07-23;-0,027;-0,041;-0,049;-0,061;-0,054;-0,112;-0,029;-0,073;-0,016;-0,024;-0,000;-0,020;-0,025;-0,028;-0,093;-0,024;-0,028;
2024-07-24;-0,028;-0,043;-0,053;-0,066;-0,058;-0,117;-0,030;-0,072;-0,014;-0,024;0,001;-0,028;-0,028;-0,032;-0,096;-0,024;-0,028;
2024-07-25;-0,029;-0,046;-0,057;-0,070;-0,062;;;-0,072;-0,015;;;;;;-0,098;-0,024;-0,028;
2024-07-26;;;;;;-0,114;-0,029;;;-0,024;0,002;-0,025;-0,027;-0,032;;;;
2024-07-29;-0,026;-0,041;-0,050;-0,063;-0,054;-0,116;-0,029;-0,066;-0,010;-0,023;0,003;-0,023;-0,027;-0,031;-0,098;-0,023;-0,027;
2024-07-30;-0,027;-0,043;-0,052;-0,065;-0,057;-0,119;-0,028;-0,068;-0,009;-0,023;0,002;-0,024;-0,027;-0,029;-0,102;-0,023;-0,027;
2024-07-31;-0,026;-0,043;-0,053;-0,066;-0,058;-0,111;-0,022;-0,074;-0,012;-0,023;-0,001;-0,021;-0,026;-0,028;-0,099;-0,023;-0,027;
2024-08-01;-0,026;-0,043;-0,053;-0,066;-0,058;-0,123;-0,022;-0,080;;-0,022;-0,003;-0,028;-0,029;-0,036;-0,099;-0,023;-0,026;
2024-08-02;-0,029;-0,053;-0,069;-0,084;-0,076;;;-0,082;-0,015;;;;;;-0,116;-0,023;-0,025;
2024-08-05;;;;;;-0,148;-0,013;;;-0,022;-0,005;-0,055;-0,041;-0,060;;;;
2024-08-06;-0,033;-0,062;-0,082;-0,097;-0,089;-0,146;-0,015;-0,089;-0,030;-0,022;-0,007;-0,052;-0,040;-0,058;-0,129;-0,023;-0,025;
2024-08-07;-0,032;-0,059;-0,077;-0,091;-0,084;-0,146;-0,017;-0,090;-0,029;-0,022;-0,008;-0,057;-0,040;-0,055;-0,124;-0,023;-0,026;
2024-08-08;-0,033;-0,059;-0,078;-0,092;-0,085;-0,135;-0,015;-0,084;-0,030;-0,022;-0,008;-0,049;-0,037;-0,052;-0,122;-0,023;-0,026;
2024-08-09;-0,032;-0,058;-0,076;-0,090;-0,083;-0,130;-0,013;-0,080;-0,027;-0,022;-0,006;-0,044;-0,036;-0,048;-0,115;-0,023;-0,025;
2024-08-12;-0,031;-0,056;-0,073;-0,087;-0,081;-0,128;-0,013;-0,079;-0,028;-0,022;-0,006;-0,045;-0,036;-0,049;;;;
2024-08-13;-0,029;-0,054;-0,070;-0,084;-0,077;;;-0,080;-0,025;;;;;;-0,110;-0,023;-0,024;
2024-08-14;;;;;;-0,127;-0,009;;;-0,021;-0,005;-0,039;-0,033;-0,044;;;;
2024-08-15;-0,028;-0,048;-0,062;-0,075;-0,069;;;-0,075;-0,021;-0,022;-0,003;-0,031;-0,029;-0,039;-0,107;-0,023;-0,024;
2024-08-16;-0,027;-0,047;-0,059;-0,072;-0,066;-0,113;-0,008;-0,072;-0,019;-0,022;-0,002;-0,029;-0,029;-0,039;-0,099;-0,023;-0,023;
2024-08-19;-0,027;-0,047;-0,061;-0,074;-0,068;-0,112;-0,004;-0,075;-0,019;-0,022;-0,003;-0,031;-0,029;-0,038;-0,102;-0,022;-0,023;
2024-08-20;-0,027;-0,048;-0,061;-0,074;-0,068;-0,121;-0,003;-0,078;-0,024;-0,022;-0,007;-0,036;-0,031;-0,040;-0,106;-0,022;-0,023;
2024-08-21;-0,027;-0,048;-0,062;-0,076;-0,070;-0,124;-0,003;-0,078;-0,026;-0,021;-0,008;-0,037;-0,031;-0,041;-0,108;-0,022;-0,022;
2024-08-22;-0,027;-0,047;-0,060;-0,073;-0,068;;;-0,078;-0,025;;;;;;-0,108;-0,022;-0,022;
2024-08-27;;;;;;-0,125;-0,002;;;-0,021;-0,007;-0,035;-0,030;-0,037;;;;
2024-08-28;-0,027;-0,047;-0,061;-0,075;-0,068;-0,130;-0,004;-0,079;-0,021;-0,021;-0,009;-0,038;-0,030;-0,037;-0,114;-0,021;-0,021;
2024-08-29;-0,026;-0,046;-0,059;-0,072;-0,066;-0,129;-0,005;-0,078;-0,022;;;;;;-0,112;-0,021;-0,021;
2024-08-30;-0,026;-0,045;-0,058;-0,071;-0,065;-0,127;-0,008;-0,074;-0,019;-0,021;-0,009;-0,031;-0,027;-0,031;-0,110;-0,021;-0,021;
2024-09-02;-0,027;;;;;;;-0,076;-0,018;-0,021;-0,008;;-0,028;-0,031;-0,111;-0,021;-0,021;
2024-09-03;-0,026;-0,046;-0,059;-0,073;-0,067;-0,133;-0,010;-0,076;-0,018;-0,021;-0,007;-0,035;-0,030;-0,034;-0,112;-0,021;-0,020;
2024-09-04;-0,028;-0,051;-0,066;-0,081;-0,075;;;-0,078;;;;;;;-0,121;-0,021;-0,020;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,095;-0,014;;;-0,018;-0,003;-0,014;-0,025;-0,036;;;;
2024-10-11;-0,024;-0,040;-0,050;-0,060;-0,057;-0,091;-0,013;-0,062;-0,014;;;;;;-0,072;-0,018;-0,018;
2024-10-14;-0,022;-0,037;-0,045;-0,055;-0,052;-0,092;-0,015;-0,062;-0,011;-0,017;-0,003;-0,008;-0,022;-0,032;-0,070;-0,018;-0,018;
