
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-05;0,005;-0,007;0,007;-0,007;0,034;-0,005;0,002;-0,039;-0,012;-0,033;
2024-12-06;0,007;-0,007;0,005;-0,005;0,037;-0,004;0,003;-0,035;-0,010;-0,030;
2024-12-09;;;;;;;;;;;
2024-12-10;0,006;-0,007;0,006;-0,007;0,035;-0,004;0,003;-0,037;-0,013;-0,031;
2024-12-11;0,010;-0,007;0,004;-0,008;0,039;-0,004;0,003;-0,035;-0,013;-0,030;
2024-12-12;;;;;;;;;;;
2024-12-13;0,006;-0,007;0,000;-0,013;0,037;-0,006;0,001;-0,040;-0,018;-0,034;
2024-12-16;0,003;-0,007;-0,005;-0,015;0,035;-0,006;0,001;-0,041;-0,019;-0,035;
2024-12-17;0,003;-0,007;-0,002;-0,017;0,034;-0,006;0,001;-0,044;-0,022;-0,038;
2024-12-18;-0,007;-0,007;-0,003;-0,015;0,022;-0,006;0,001;-0,041;-0,021;-0,034;
2024-12-19;-0,008;-0,007;-0,010;-0,026;0,024;-0,008;-0,001;-0,050;-0,030;-0,041;
2024-12-20;-0,004;-0,007;-0,015;-0,026;0,030;-0,008;-0,001;-0,048;-0,029;-0,040;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,025;-0,005;0,001;0,013;0,033;-0,007;-0,004;-0,020;0,004;-0,010;
2025-02-20;0,019;-0,005;-0,005;0,015;0,027;-0,007;-0,004;-0,018;0,006;-0,008;
2025-02-21;0,014;-0,005;-0,007;0,014;0,019;-0,006;-0,003;-0,021;0,005;-0,011;
2025-02-24;0,012;-0,005;-0,007;0,012;0,017;-0,006;-0,003;-0,022;0,005;-0,012;
2025-02-25;;;;;;;;;;;
2025-02-26;0,008;-0,005;-0,011;0,017;0,015;-0,006;-0,003;-0,021;0,011;-0,010;
2025-02-27;0,006;-0,005;-0,008;0,013;0,012;-0,005;-0,002;-0,027;0,007;-0,014;
2025-02-28;0,005;-0,005;-0,015;0,011;0,018;-0,005;-0,002;-0,030;0,004;-0,017;
2025-03-03;-0,007;-0,005;-0,019;0,012;0,003;-0,006;-0,003;-0,031;0,006;-0,018;
2025-03-04;-0,010;-0,005;-0,021;-0,003;-0,002;-0,005;-0,002;-0,045;-0,006;-0,032;
2025-03-05;-0,016;-0,005;-0,027;0,006;-0,009;-0,008;-0,006;-0,039;0,001;-0,026;
2025-03-06;-0,023;-0,005;-0,029;0,005;-0,022;-0,010;-0,007;-0,042;0,000;-0,029;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,049;-0,005;-0,050;-0,009;-0,041;-0,010;-0,007;-0,056;-0,014;-0,045;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,044;-0,005;-0,049;-0,009;-0,038;-0,010;-0,006;-0,051;-0,013;-0,039;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,035;-0,004;-0,045;-0,002;-0,031;-0,009;-0,005;-0,041;-0,007;-0,028;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,032;-0,004;-0,044;-0,001;-0,029;-0,010;-0,005;-0,039;-0,008;-0,027;
2025-03-20;-0,031;-0,004;-0,042;-0,002;-0,030;-0,010;-0,005;-0,040;-0,009;-0,028;
2025-03-21;-0,032;-0,004;-0,045;-0,008;-0,030;-0,010;-0,005;-0,044;-0,014;-0,031;
2025-03-24;-0,030;-0,004;-0,045;-0,008;-0,023;-0,010;-0,005;-0,045;-0,016;-0,032;
2025-03-25;-0,032;-0,004;-0,048;-0,007;-0,026;-0,010;-0,005;-0,045;-0,016;-0,032;
2025-03-26;-0,037;-0,004;-0,045;-0,013;-0,031;-0,010;-0,005;-0,053;-0,021;-0,040;
2025-03-27;-0,039;-0,004;-0,045;-0,016;-0,034;-0,009;-0,005;-0,054;-0,024;-0,043;
2025-03-28;-0,049;-0,004;-0,047;-0,020;-0,044;-0,009;-0,004;-0,057;-0,026;-0,046;
2025-03-31;-0,053;-0,004;-0,053;-0,027;-0,040;-0,008;-0,003;-0,063;-0,033;-0,054;
2025-04-01;-0,052;-0,004;-0,050;-0,023;-0,041;-0,008;-0,003;-0,057;-0,029;-0,046;
2025-04-02;-0,053;-0,004;-0,050;-0,026;-0,042;-0,008;-0,003;-0,059;-0,032;-0,048;
2025-04-03;-0,077;-0,004;-0,059;-0,041;-0,073;-0,008;-0,002;-0,067;-0,046;-0,058;
2025-04-04;-0,082;-0,004;-0,068;-0,060;-0,082;-0,005;-0,001;-0,087;-0,064;-0,078;
2025-04-07;-0,098;-0,004;-0,095;-0,082;-0,084;-0,005;0,000;-0,105;-0,088;-0,096;
2025-04-08;-0,097;-0,004;-0,090;-0,073;-0,092;-0,006;-0,001;-0,097;-0,079;-0,087;
2025-04-09;-0,070;-0,004;-0,095;-0,087;-0,050;-0,005;0,000;-0,114;-0,095;-0,105;
2025-04-10;-0,079;-0,004;-0,076;-0,066;-0,075;-0,005;-0,000;-0,096;-0,076;-0,086;
2025-04-11;-0,072;-0,004;-0,075;-0,066;-0,064;-0,004;0,001;-0,094;-0,076;-0,085;
2025-04-14;-0,077;-0,004;-0,073;-0,054;-0,070;-0,004;0,001;-0,081;-0,063;-0,072;
2025-04-15;-0,069;-0,004;-0,064;-0,044;-0,065;-0,004;0,000;-0,072;-0,054;-0,065;
2025-04-16;-0,078;-0,004;-0,064;-0,048;-0,077;-0,004;0,001;-0,075;-0,057;-0,067;
2025-04-17;-0,083;-0,004;-0,067;-0,052;-0,084;-0,004;-0,000;-0,077;-0,061;-0,071;
2025-04-22;-0,087;-0,004;-0,069;-0,049;-0,089;-0,003;0,001;-0,077;-0,060;-0,070;
2025-04-23;-0,074;-0,004;-0,058;-0,041;-0,076;-0,004;0,000;-0,066;-0,051;-0,060;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,059;-0,003;-0,053;-0,039;-0,062;-0,003;-0,000;-0,055;-0,044;-0,052;
2025-04-30;-0,057;-0,003;-0,046;-0,031;-0,060;-0,003;-0,000;-0,047;-0,038;-0,043;
2025-05-02;-0,047;-0,003;-0,038;-0,026;-0,054;-0,004;-0,001;-0,040;-0,034;-0,037;
2025-05-05;-0,046;-0,003;-0,038;-0,026;-0,054;-0,004;-0,001;-0,040;-0,033;-0,037;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,048;-0,003;-0,039;-0,030;-0,057;-0,003;-0,001;-0,040;-0,037;-0,037;
2025-05-08;-0,047;-0,003;-0,038;-0,027;-0,050;-0,003;-0,001;-0,036;-0,033;-0,034;
2025-05-09;-0,045;-0,003;-0,035;-0,026;-0,051;-0,002;-0,001;-0,035;-0,032;-0,034;
2025-05-12;-0,032;-0,003;-0,031;-0,012;-0,032;-0,004;-0,003;-0,026;-0,018;-0,025;
2025-05-13;-0,030;-0,003;-0,030;-0,012;-0,032;-0,004;-0,004;-0,024;-0,017;-0,024;
2025-05-14;-0,028;-0,003;-0,027;-0,014;-0,032;-0,004;-0,004;-0,024;-0,019;-0,024;
2025-05-15;-0,028;-0,003;-0,027;-0,011;-0,029;-0,004;-0,003;-0,026;-0,017;-0,024;
2025-05-16;-0,024;-0,003;-0,024;-0,011;-0,024;-0,003;-0,002;-0,026;-0,017;-0,024;
2025-05-19;-0,028;-0,003;-0,026;-0,011;-0,028;-0,003;-0,003;-0,026;-0,017;-0,025;
2025-05-20;-0,030;-0,003;-0,027;-0,009;-0,031;-0,003;-0,003;-0,026;-0,014;-0,024;
2025-05-21;-0,039;-0,003;-0,028;-0,012;-0,043;-0,004;-0,003;-0,026;-0,017;-0,025;
2025-05-22;-0,037;-0,003;-0,028;-0,022;-0,039;-0,004;-0,004;-0,035;-0,026;-0,035;
2025-05-23;-0,042;-0,003;-0,030;-0,026;-0,048;-0,003;-0,003;-0,040;-0,031;-0,039;
2025-05-26;;-0,003;-0,029;-0,019;;-0,003;-0,003;-0,032;-0,024;-0,029;
2025-05-27;-0,031;-0,003;-0,024;-0,019;-0,034;-0,003;-0,003;-0,031;-0,023;-0,029;
2025-05-28;-0,031;-0,003;-0,026;-0,020;-0,036;-0,003;-0,003;-0,030;-0,024;-0,028;
2025-05-30;-0,031;-0,002;-0,025;-0,022;-0,036;-0,002;-0,002;-0,031;-0,025;-0,030;
2025-06-02;-0,034;-0,002;-0,025;-0,024;-0,037;-0,002;-0,002;-0,031;-0,028;-0,030;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,024;-0,002;-0,017;-0,019;-0,031;-0,002;-0,001;-0,022;-0,022;-0,021;
2025-06-05;-0,024;-0,002;-0,016;-0,018;-0,033;-0,001;-0,001;-0,018;-0,021;-0,017;
2025-06-09;-0,020;-0,002;;-0,017;-0,027;-0,002;-0,003;-0,019;-0,020;-0,017;
2025-06-10;-0,019;-0,002;-0,013;-0,016;-0,025;-0,001;-0,002;-0,019;-0,019;-0,017;
2025-06-11;-0,020;-0,002;-0,015;-0,019;-0,028;-0,001;-0,002;-0,022;-0,021;-0,020;
2025-06-12;-0,024;-0,002;-0,021;-0,024;-0,031;-0,001;-0,002;-0,028;-0,026;-0,025;
2025-06-13;-0,027;-0,002;-0,020;-0,029;-0,035;-0,001;-0,002;-0,034;-0,031;-0,032;
2025-06-16;-0,025;-0,002;-0,020;-0,025;-0,033;-0,001;-0,002;-0,030;-0,027;-0,027;
2025-06-17;-0,026;-0,002;-0,020;-0,029;-0,034;-0,002;-0,002;-0,033;-0,031;-0,031;
2025-06-18;-0,021;-0,002;-0,017;-0,030;-0,030;-0,001;-0,001;-0,031;-0,031;-0,029;
2025-06-19;;-0,002;-0,019;-0,032;;-0,001;-0,001;-0,036;-0,034;-0,034;
2025-06-23;-0,024;-0,002;-0,021;-0,034;-0,026;-0,000;-0,000;-0,035;-0,035;-0,032;
2025-06-24;-0,020;-0,002;-0,017;-0,028;-0,025;0,000;-0,000;-0,031;-0,030;-0,029;
2025-06-25;-0,020;-0,002;-0,017;-0,030;-0,025;0,000;-0,001;-0,032;-0,032;-0,030;
2025-06-26;-0,016;-0,001;-0,016;-0,028;-0,023;0,001;0,000;-0,028;-0,030;-0,026;
2025-06-27;-0,014;-0,001;-0,018;-0,018;-0,020;0,001;0,001;-0,021;-0,020;-0,018;
2025-06-30;-0,011;-0,001;-0,014;-0,022;-0,015;0,001;0,001;-0,022;-0,023;-0,019;
2025-07-01;-0,017;-0,001;-0,015;-0,021;-0,017;0,002;0,002;-0,021;-0,022;-0,018;
2025-07-02;-0,014;-0,001;-0,010;-0,016;-0,013;0,002;0,001;-0,017;-0,015;-0,014;
2025-07-03;-0,007;-0,001;-0,011;-0,014;-0,008;0,002;0,001;-0,012;-0,014;-0,009;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,013;-0,001;-0,017;-0,017;-0,014;0,000;0,001;-0,012;-0,018;-0,009;
2025-07-08;-0,014;-0,001;-0,014;-0,015;-0,013;0,000;0,001;-0,012;-0,016;-0,008;
2025-07-09;-0,014;-0,001;-0,017;-0,013;-0,012;0,000;0,001;-0,011;-0,013;-0,007;
2025-07-10;-0,016;-0,001;-0,014;-0,006;-0,011;0,000;0,001;-0,006;-0,006;-0,002;
2025-07-11;-0,017;-0,001;-0,013;-0,012;-0,012;-0,000;0,000;-0,011;-0,013;-0,007;
2025-07-14;-0,013;-0,001;-0,011;-0,014;-0,009;0,000;0,001;-0,012;-0,015;-0,009;
2025-07-15;-0,007;-0,001;-0,006;-0,013;-0,006;0,001;0,001;-0,010;-0,014;-0,007;
2025-07-16;-0,004;-0,001;-0,006;-0,017;-0,002;0,001;0,001;-0,014;-0,017;-0,011;
2025-07-17;-0,000;-0,001;-0,003;-0,010;0,001;0,000;0,001;-0,010;-0,012;-0,006;
2025-07-18;-0,004;-0,001;-0,001;-0,016;-0,004;-0,001;-0,000;-0,007;-0,018;-0,006;
2025-07-21;-0,007;-0,001;-0,009;-0,014;-0,007;-0,000;0,000;-0,008;-0,017;-0,007;
2025-07-22;-0,010;-0,001;-0,010;-0,017;-0,008;-0,000;0,000;-0,009;-0,018;-0,007;
2025-07-23;-0,007;-0,001;-0,005;-0,009;-0,006;0,000;0,001;-0,002;-0,009;-0,001;
2025-07-24;-0,003;-0,001;-0,005;-0,007;-0,005;-0,001;-0,001;0,002;-0,006;0,003;
2025-07-25;-0,003;-0,001;-0,010;-0,006;-0,003;-0,001;-0,001;0,002;-0,005;0,003;
2025-07-28;0,001;-0,001;-0,005;-0,009;-0,001;-0,001;-0,001;0,000;-0,008;0,001;
2025-07-29;0,002;-0,001;-0,002;-0,008;0,002;-0,001;-0,001;-0,001;-0,008;-0,001;
2025-07-30;0,005;-0,001;-0,000;-0,009;0,004;-0,001;-0,002;-0,002;-0,009;-0,002;
2025-07-31;0,003;-0,001;-0,002;-0,014;0,004;-0,001;-0,002;-0,006;-0,014;-0,005;
2025-08-01;-0,006;-0,001;-0,009;-0,021;-0,008;-0,001;-0,000;-0,013;-0,022;-0,012;
2025-08-04;-0,002;-0,001;-0,008;-0,018;-0,001;-0,000;0,000;-0,009;-0,019;-0,009;
2025-08-05;-0,002;-0,000;-0,004;-0,016;-0,004;0,000;0,001;-0,006;-0,016;-0,006;
2025-08-06;-0,002;-0,000;-0,001;-0,016;-0,002;-0,000;0,001;-0,011;-0,017;-0,011;
2025-08-07;-0,004;-0,000;-0,003;-0,010;-0,004;0,000;0,001;-0,007;-0,011;-0,007;
2025-08-08;-0,004;-0,000;-0,006;-0,009;-0,002;-0,000;0,000;-0,006;-0,010;-0,007;
2025-08-11;-0,002;-0,000;-0,002;-0,011;-0,000;0,000;0,001;-0,008;-0,012;-0,009;
2025-08-12;-0,003;-0,000;-0,002;-0,009;0,001;0,000;0,000;-0,008;-0,010;-0,009;
2025-08-13;-0,000;-0,000;-0,002;-0,008;0,002;0,001;0,001;-0,006;-0,009;-0,007;
2025-08-14;0,000;-0,000;-0,000;-0,007;0,004;0,001;0,001;-0,007;-0,007;-0,009;
2025-08-15;0,003;-0,000;0,001;-0,005;0,002;0,000;0,000;-0,007;-0,006;-0,008;
2025-08-18;0,006;-0,000;0,000;-0,008;0,003;0,001;0,001;-0,007;-0,009;-0,009;
2025-08-19;0,003;-0,000;-0,003;-0,001;0,001;0,001;0,001;-0,002;-0,002;-0,003;
2025-08-20;0,000;-0,000;-0,003;-0,002;-0,000;0,001;0,001;-0,004;-0,003;-0,005;
2025-08-21;-0,001;-0,000;0,002;-0,004;-0,001;0,000;0,000;-0,004;-0,004;-0,006;
2025-08-22;-0,000;-0,000;-0,001;0,004;0,001;0,001;0,001;0,003;0,004;0,002;
2025-08-25;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
