
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-09;;;;;;;;;;;
2024-12-10;0,010;-0,007;0,012;0,001;0,038;-0,004;0,003;-0,030;-0,003;-0,024;
2024-12-11;0,014;-0,007;0,010;0,001;0,041;-0,004;0,003;-0,029;-0,003;-0,023;
2024-12-12;;;;;;;;;;;
2024-12-13;0,010;-0,007;0,006;-0,004;0,039;-0,006;0,001;-0,034;-0,008;-0,027;
2024-12-16;0,007;-0,007;0,001;-0,006;0,037;-0,006;0,001;-0,035;-0,009;-0,028;
2024-12-17;0,007;-0,007;0,004;-0,008;0,037;-0,006;0,001;-0,038;-0,012;-0,030;
2024-12-18;-0,002;-0,007;0,003;-0,006;0,025;-0,006;0,001;-0,034;-0,011;-0,026;
2024-12-19;-0,004;-0,007;-0,004;-0,017;0,026;-0,008;-0,001;-0,044;-0,020;-0,034;
2024-12-20;0,000;-0,006;-0,009;-0,017;0,032;-0,007;-0,001;-0,041;-0,019;-0,033;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,029;-0,005;0,007;0,022;0,035;-0,007;-0,004;-0,014;0,014;-0,003;
2025-02-20;0,023;-0,005;0,001;0,024;0,029;-0,007;-0,004;-0,012;0,016;-0,001;
2025-02-21;0,018;-0,005;-0,001;0,023;0,021;-0,006;-0,003;-0,015;0,015;-0,004;
2025-02-24;0,016;-0,005;-0,001;0,021;0,019;-0,006;-0,003;-0,016;0,015;-0,005;
2025-02-25;;;;;;;;;;;
2025-02-26;0,012;-0,005;-0,004;0,026;0,017;-0,005;-0,003;-0,015;0,020;-0,003;
2025-02-27;0,010;-0,004;-0,002;0,022;0,014;-0,005;-0,002;-0,021;0,016;-0,007;
2025-02-28;0,009;-0,004;-0,009;0,019;0,020;-0,005;-0,002;-0,024;0,014;-0,010;
2025-03-03;-0,003;-0,004;-0,013;0,021;0,005;-0,005;-0,003;-0,025;0,016;-0,010;
2025-03-04;-0,006;-0,004;-0,015;0,006;-0,000;-0,005;-0,002;-0,039;0,004;-0,025;
2025-03-05;-0,012;-0,004;-0,021;0,015;-0,007;-0,007;-0,006;-0,033;0,011;-0,019;
2025-03-06;-0,018;-0,004;-0,023;0,014;-0,020;-0,009;-0,007;-0,036;0,010;-0,022;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,044;-0,004;-0,044;-0,000;-0,039;-0,010;-0,007;-0,050;-0,005;-0,038;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,040;-0,004;-0,043;0,000;-0,036;-0,009;-0,006;-0,045;-0,004;-0,032;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,031;-0,004;-0,039;0,007;-0,029;-0,009;-0,005;-0,035;0,003;-0,021;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,028;-0,004;-0,038;0,008;-0,027;-0,010;-0,005;-0,033;0,002;-0,019;
2025-03-20;-0,027;-0,004;-0,036;0,007;-0,028;-0,010;-0,005;-0,034;0,001;-0,020;
2025-03-21;-0,027;-0,004;-0,039;0,001;-0,028;-0,010;-0,005;-0,038;-0,005;-0,024;
2025-03-24;-0,025;-0,004;-0,039;0,001;-0,021;-0,010;-0,005;-0,038;-0,006;-0,024;
2025-03-25;-0,028;-0,004;-0,042;0,002;-0,024;-0,010;-0,005;-0,039;-0,006;-0,025;
2025-03-26;-0,032;-0,004;-0,039;-0,004;-0,029;-0,010;-0,005;-0,047;-0,012;-0,033;
2025-03-27;-0,035;-0,004;-0,039;-0,007;-0,032;-0,009;-0,005;-0,048;-0,014;-0,036;
2025-03-28;-0,045;-0,004;-0,041;-0,011;-0,042;-0,009;-0,004;-0,051;-0,016;-0,039;
2025-03-31;-0,048;-0,004;-0,047;-0,018;-0,038;-0,008;-0,003;-0,057;-0,023;-0,047;
2025-04-01;-0,048;-0,004;-0,044;-0,014;-0,039;-0,008;-0,003;-0,051;-0,020;-0,039;
2025-04-02;-0,048;-0,004;-0,044;-0,017;-0,040;-0,008;-0,003;-0,053;-0,022;-0,041;
2025-04-03;-0,073;-0,004;-0,053;-0,032;-0,071;-0,008;-0,002;-0,061;-0,036;-0,051;
2025-04-04;-0,078;-0,004;-0,062;-0,051;-0,080;-0,005;-0,001;-0,081;-0,055;-0,070;
2025-04-07;-0,093;-0,004;-0,088;-0,073;-0,082;-0,005;0,000;-0,099;-0,078;-0,089;
2025-04-08;-0,093;-0,004;-0,084;-0,064;-0,090;-0,005;-0,001;-0,091;-0,069;-0,079;
2025-04-09;-0,066;-0,004;-0,089;-0,078;-0,048;-0,005;0,000;-0,108;-0,085;-0,098;
2025-04-10;-0,075;-0,003;-0,070;-0,057;-0,073;-0,004;-0,000;-0,090;-0,066;-0,079;
2025-04-11;-0,068;-0,003;-0,069;-0,057;-0,062;-0,004;0,001;-0,087;-0,066;-0,078;
2025-04-14;-0,072;-0,003;-0,067;-0,045;-0,068;-0,003;0,001;-0,075;-0,053;-0,065;
2025-04-15;-0,064;-0,003;-0,058;-0,035;-0,063;-0,004;0,000;-0,065;-0,044;-0,058;
2025-04-16;-0,074;-0,003;-0,057;-0,040;-0,075;-0,004;0,001;-0,069;-0,047;-0,060;
2025-04-17;-0,078;-0,003;-0,061;-0,043;-0,082;-0,004;-0,000;-0,071;-0,051;-0,064;
2025-04-22;-0,083;-0,003;-0,063;-0,040;-0,086;-0,003;0,001;-0,070;-0,050;-0,063;
2025-04-23;-0,069;-0,003;-0,052;-0,033;-0,074;-0,004;0,000;-0,060;-0,041;-0,053;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,054;-0,003;-0,047;-0,030;-0,060;-0,003;-0,000;-0,049;-0,035;-0,045;
2025-04-30;-0,052;-0,003;-0,040;-0,022;-0,058;-0,003;-0,000;-0,041;-0,028;-0,036;
2025-05-02;-0,043;-0,003;-0,032;-0,017;-0,052;-0,003;-0,001;-0,033;-0,024;-0,029;
2025-05-05;-0,042;-0,003;-0,032;-0,017;-0,052;-0,003;-0,001;-0,034;-0,023;-0,030;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,044;-0,003;-0,033;-0,021;-0,055;-0,003;-0,001;-0,034;-0,028;-0,030;
2025-05-08;-0,043;-0,003;-0,032;-0,018;-0,048;-0,002;-0,001;-0,030;-0,023;-0,027;
2025-05-09;-0,041;-0,003;-0,029;-0,017;-0,049;-0,002;-0,001;-0,029;-0,022;-0,027;
2025-05-12;-0,027;-0,003;-0,025;-0,004;-0,029;-0,004;-0,003;-0,019;-0,008;-0,018;
2025-05-13;-0,026;-0,003;-0,024;-0,003;-0,030;-0,004;-0,004;-0,018;-0,007;-0,017;
2025-05-14;-0,024;-0,003;-0,021;-0,005;-0,030;-0,004;-0,004;-0,018;-0,009;-0,016;
2025-05-15;-0,024;-0,003;-0,021;-0,002;-0,027;-0,003;-0,003;-0,019;-0,007;-0,017;
2025-05-16;-0,019;-0,003;-0,018;-0,002;-0,022;-0,003;-0,002;-0,020;-0,007;-0,017;
2025-05-19;-0,024;-0,002;-0,020;-0,002;-0,026;-0,003;-0,003;-0,020;-0,007;-0,018;
2025-05-20;-0,026;-0,002;-0,021;-0,000;-0,029;-0,003;-0,003;-0,019;-0,005;-0,016;
2025-05-21;-0,035;-0,002;-0,022;-0,003;-0,041;-0,003;-0,003;-0,020;-0,007;-0,018;
2025-05-22;-0,033;-0,002;-0,022;-0,013;-0,037;-0,004;-0,004;-0,029;-0,016;-0,027;
2025-05-23;-0,038;-0,002;-0,024;-0,017;-0,046;-0,003;-0,003;-0,034;-0,021;-0,032;
2025-05-26;;-0,002;-0,023;-0,011;;-0,003;-0,003;-0,025;-0,014;-0,022;
2025-05-27;-0,027;-0,002;-0,018;-0,010;-0,032;-0,002;-0,003;-0,025;-0,013;-0,022;
2025-05-28;-0,027;-0,002;-0,020;-0,012;-0,034;-0,003;-0,003;-0,024;-0,014;-0,021;
2025-05-30;-0,027;-0,002;-0,019;-0,013;-0,033;-0,002;-0,002;-0,025;-0,015;-0,023;
2025-06-02;-0,030;-0,002;-0,019;-0,016;-0,035;-0,002;-0,002;-0,025;-0,018;-0,023;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,019;-0,002;-0,011;-0,010;-0,029;-0,001;-0,001;-0,016;-0,012;-0,014;
2025-06-05;-0,020;-0,002;-0,010;-0,009;-0,031;-0,001;-0,001;-0,012;-0,011;-0,009;
2025-06-09;-0,015;-0,002;;-0,008;-0,025;-0,002;-0,003;-0,013;-0,010;-0,009;
2025-06-10;-0,015;-0,002;-0,007;-0,007;-0,023;-0,001;-0,002;-0,013;-0,009;-0,010;
2025-06-11;-0,016;-0,002;-0,009;-0,010;-0,026;-0,001;-0,002;-0,016;-0,011;-0,013;
2025-06-12;-0,020;-0,002;-0,015;-0,015;-0,029;-0,001;-0,002;-0,022;-0,016;-0,018;
2025-06-13;-0,023;-0,002;-0,014;-0,020;-0,033;-0,001;-0,002;-0,028;-0,022;-0,025;
2025-06-16;-0,021;-0,002;-0,014;-0,016;-0,030;-0,001;-0,002;-0,023;-0,017;-0,020;
2025-06-17;-0,022;-0,002;-0,014;-0,020;-0,032;-0,001;-0,002;-0,027;-0,021;-0,024;
2025-06-18;-0,017;-0,001;-0,010;-0,021;-0,028;-0,000;-0,001;-0,025;-0,021;-0,022;
2025-06-19;;-0,001;-0,013;-0,023;;-0,001;-0,001;-0,030;-0,024;-0,027;
2025-06-23;-0,020;-0,001;-0,015;-0,025;-0,024;0,000;-0,000;-0,029;-0,025;-0,025;
2025-06-24;-0,016;-0,001;-0,010;-0,020;-0,023;0,000;-0,000;-0,025;-0,020;-0,021;
2025-06-25;-0,016;-0,001;-0,011;-0,021;-0,023;0,000;-0,001;-0,026;-0,022;-0,022;
2025-06-26;-0,012;-0,001;-0,010;-0,020;-0,021;0,001;0,000;-0,022;-0,020;-0,019;
2025-06-27;-0,009;-0,001;-0,012;-0,009;-0,018;0,001;0,001;-0,014;-0,010;-0,011;
2025-06-30;-0,006;-0,001;-0,007;-0,013;-0,013;0,001;0,001;-0,016;-0,013;-0,012;
2025-07-01;-0,012;-0,001;-0,009;-0,012;-0,015;0,002;0,002;-0,015;-0,012;-0,011;
2025-07-02;-0,010;-0,001;-0,004;-0,007;-0,011;0,002;0,001;-0,010;-0,006;-0,007;
2025-07-03;-0,003;-0,001;-0,005;-0,005;-0,006;0,002;0,001;-0,006;-0,004;-0,002;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,009;-0,001;-0,011;-0,008;-0,012;0,001;0,001;-0,006;-0,008;-0,002;
2025-07-08;-0,009;-0,001;-0,008;-0,006;-0,011;0,000;0,001;-0,006;-0,006;-0,001;
2025-07-09;-0,010;-0,001;-0,011;-0,004;-0,010;0,001;0,001;-0,005;-0,003;-0,000;
2025-07-10;-0,011;-0,001;-0,007;0,003;-0,009;0,000;0,001;0,000;0,004;0,005;
2025-07-11;-0,013;-0,001;-0,007;-0,003;-0,010;0,000;0,000;-0,005;-0,003;0,000;
2025-07-14;-0,009;-0,001;-0,005;-0,005;-0,007;0,001;0,001;-0,006;-0,005;-0,001;
2025-07-15;-0,003;-0,001;0,000;-0,004;-0,004;0,001;0,001;-0,004;-0,004;0,000;
2025-07-16;0,001;-0,001;0,000;-0,008;0,000;0,001;0,001;-0,008;-0,007;-0,003;
2025-07-17;0,004;-0,001;0,003;-0,002;0,003;0,001;0,001;-0,004;-0,003;0,001;
2025-07-18;0,000;-0,001;0,006;-0,007;-0,002;-0,000;-0,000;-0,001;-0,008;0,001;
2025-07-21;-0,002;-0,000;-0,003;-0,005;-0,005;0,000;0,000;-0,002;-0,007;0,001;
2025-07-22;-0,006;-0,000;-0,004;-0,008;-0,006;0,000;0,000;-0,002;-0,008;0,000;
2025-07-23;-0,002;-0,000;0,001;0,000;-0,004;0,000;0,001;0,004;0,001;0,006;
2025-07-24;0,001;-0,000;0,001;0,002;-0,003;-0,000;-0,001;0,008;0,004;0,010;
2025-07-25;0,002;-0,000;-0,004;0,003;-0,001;-0,001;-0,001;0,008;0,005;0,010;
2025-07-28;0,006;-0,000;0,001;0,000;0,001;-0,001;-0,001;0,007;0,002;0,008;
2025-07-29;0,006;-0,000;0,004;0,001;0,004;-0,001;-0,001;0,005;0,002;0,007;
2025-07-30;0,009;-0,000;0,006;0,000;0,006;-0,001;-0,002;0,004;0,001;0,006;
2025-07-31;0,007;-0,000;0,004;-0,005;0,006;-0,001;-0,002;0,000;-0,004;0,002;
2025-08-01;-0,002;-0,000;-0,003;-0,012;-0,005;-0,000;-0,000;-0,006;-0,012;-0,004;
2025-08-04;0,003;-0,000;-0,002;-0,009;0,001;-0,000;0,000;-0,003;-0,009;-0,002;
2025-08-05;0,002;-0,000;0,002;-0,007;-0,002;0,000;0,001;-0,000;-0,007;0,001;
2025-08-06;0,003;-0,000;0,005;-0,007;-0,000;0,000;0,001;-0,005;-0,007;-0,004;
2025-08-07;0,000;-0,000;0,003;-0,002;-0,002;0,000;0,001;-0,001;-0,002;-0,000;
2025-08-08;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
