
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-10;0,013;-0,006;0,017;0,006;0,044;-0,006;0,002;-0,024;0,001;-0,022;
2024-12-11;0,017;-0,006;0,014;0,006;0,047;-0,006;0,002;-0,023;0,001;-0,021;
2024-12-12;;;;;;;;;;;
2024-12-13;0,012;-0,006;0,011;0,001;0,045;-0,007;0,000;-0,028;-0,004;-0,025;
2024-12-16;0,010;-0,006;0,006;-0,001;0,043;-0,008;-0,000;-0,029;-0,005;-0,026;
2024-12-17;0,010;-0,006;0,009;-0,003;0,043;-0,008;-0,000;-0,032;-0,008;-0,028;
2024-12-18;0,000;-0,006;0,008;-0,002;0,031;-0,008;-0,000;-0,028;-0,007;-0,024;
2024-12-19;-0,001;-0,006;0,000;-0,012;0,032;-0,010;-0,002;-0,038;-0,016;-0,032;
2024-12-20;0,003;-0,006;-0,004;-0,012;0,038;-0,009;-0,002;-0,035;-0,015;-0,031;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,032;-0,004;0,012;0,027;0,041;-0,008;-0,005;-0,008;0,018;-0,001;
2025-02-20;0,026;-0,004;0,006;0,029;0,036;-0,008;-0,005;-0,006;0,020;0,001;
2025-02-21;0,021;-0,004;0,004;0,027;0,027;-0,008;-0,005;-0,009;0,019;-0,002;
2025-02-24;0,018;-0,004;0,004;0,026;0,025;-0,008;-0,005;-0,010;0,019;-0,003;
2025-02-25;;;;;;;;;;;
2025-02-26;0,015;-0,004;0,000;0,031;0,023;-0,007;-0,004;-0,009;0,024;-0,001;
2025-02-27;0,012;-0,004;0,003;0,026;0,020;-0,007;-0,003;-0,014;0,020;-0,005;
2025-02-28;0,012;-0,004;-0,004;0,024;0,027;-0,007;-0,003;-0,018;0,018;-0,008;
2025-03-03;-0,000;-0,004;-0,008;0,025;0,012;-0,007;-0,004;-0,019;0,020;-0,008;
2025-03-04;-0,003;-0,004;-0,011;0,011;0,006;-0,007;-0,003;-0,033;0,008;-0,023;
2025-03-05;-0,010;-0,004;-0,016;0,019;-0,001;-0,009;-0,007;-0,027;0,015;-0,017;
2025-03-06;-0,016;-0,004;-0,018;0,019;-0,014;-0,011;-0,008;-0,029;0,014;-0,020;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,042;-0,003;-0,039;0,004;-0,033;-0,011;-0,008;-0,044;-0,001;-0,036;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,037;-0,003;-0,038;0,005;-0,030;-0,011;-0,007;-0,039;0,000;-0,030;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,028;-0,003;-0,034;0,012;-0,023;-0,011;-0,006;-0,029;0,007;-0,019;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,025;-0,003;-0,033;0,013;-0,021;-0,012;-0,007;-0,027;0,006;-0,017;
2025-03-20;-0,025;-0,003;-0,031;0,012;-0,022;-0,011;-0,006;-0,028;0,005;-0,018;
2025-03-21;-0,025;-0,003;-0,034;0,006;-0,022;-0,012;-0,006;-0,032;-0,001;-0,022;
2025-03-24;-0,023;-0,003;-0,034;0,006;-0,015;-0,012;-0,007;-0,032;-0,003;-0,022;
2025-03-25;-0,025;-0,003;-0,037;0,007;-0,018;-0,012;-0,007;-0,033;-0,002;-0,023;
2025-03-26;-0,030;-0,003;-0,034;0,000;-0,023;-0,011;-0,007;-0,041;-0,008;-0,031;
2025-03-27;-0,033;-0,003;-0,035;-0,003;-0,026;-0,011;-0,006;-0,042;-0,010;-0,034;
2025-03-28;-0,042;-0,003;-0,036;-0,006;-0,036;-0,010;-0,005;-0,045;-0,012;-0,037;
2025-03-31;-0,046;-0,003;-0,043;-0,014;-0,032;-0,010;-0,005;-0,051;-0,019;-0,045;
2025-04-01;-0,045;-0,003;-0,039;-0,010;-0,033;-0,010;-0,004;-0,045;-0,016;-0,037;
2025-04-02;-0,046;-0,003;-0,039;-0,012;-0,034;-0,010;-0,004;-0,046;-0,019;-0,039;
2025-04-03;-0,070;-0,003;-0,049;-0,028;-0,065;-0,009;-0,004;-0,055;-0,032;-0,049;
2025-04-04;-0,075;-0,003;-0,057;-0,047;-0,074;-0,007;-0,002;-0,075;-0,051;-0,068;
2025-04-07;-0,091;-0,003;-0,084;-0,069;-0,076;-0,007;-0,001;-0,093;-0,074;-0,087;
2025-04-08;-0,090;-0,003;-0,079;-0,059;-0,084;-0,007;-0,003;-0,085;-0,065;-0,077;
2025-04-09;-0,063;-0,003;-0,084;-0,073;-0,042;-0,006;-0,001;-0,102;-0,081;-0,096;
2025-04-10;-0,072;-0,003;-0,065;-0,052;-0,067;-0,006;-0,002;-0,084;-0,062;-0,077;
2025-04-11;-0,065;-0,003;-0,064;-0,052;-0,056;-0,006;-0,000;-0,081;-0,062;-0,076;
2025-04-14;-0,070;-0,003;-0,062;-0,040;-0,062;-0,005;-0,000;-0,069;-0,049;-0,063;
2025-04-15;-0,062;-0,003;-0,053;-0,031;-0,057;-0,006;-0,001;-0,059;-0,040;-0,056;
2025-04-16;-0,071;-0,003;-0,053;-0,035;-0,069;-0,006;-0,000;-0,062;-0,044;-0,058;
2025-04-17;-0,076;-0,002;-0,056;-0,038;-0,076;-0,006;-0,001;-0,065;-0,047;-0,062;
2025-04-22;-0,081;-0,002;-0,059;-0,035;-0,080;-0,005;-0,000;-0,064;-0,046;-0,061;
2025-04-23;-0,067;-0,002;-0,048;-0,028;-0,068;-0,005;-0,001;-0,054;-0,037;-0,051;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,052;-0,002;-0,042;-0,025;-0,054;-0,005;-0,001;-0,043;-0,031;-0,043;
2025-04-30;-0,050;-0,002;-0,035;-0,017;-0,052;-0,005;-0,001;-0,035;-0,024;-0,034;
2025-05-02;-0,040;-0,002;-0,027;-0,013;-0,046;-0,005;-0,002;-0,027;-0,020;-0,027;
2025-05-05;-0,039;-0,002;-0,028;-0,012;-0,046;-0,005;-0,002;-0,028;-0,020;-0,028;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,042;-0,002;-0,028;-0,017;-0,049;-0,004;-0,002;-0,028;-0,024;-0,028;
2025-05-08;-0,040;-0,002;-0,027;-0,013;-0,042;-0,004;-0,002;-0,024;-0,020;-0,025;
2025-05-09;-0,039;-0,002;-0,024;-0,012;-0,043;-0,004;-0,002;-0,023;-0,018;-0,025;
2025-05-12;-0,025;-0,002;-0,021;0,001;-0,023;-0,006;-0,004;-0,013;-0,004;-0,016;
2025-05-13;-0,023;-0,002;-0,019;0,002;-0,024;-0,006;-0,005;-0,012;-0,003;-0,015;
2025-05-14;-0,021;-0,002;-0,017;-0,000;-0,024;-0,006;-0,005;-0,012;-0,005;-0,014;
2025-05-15;-0,021;-0,002;-0,016;0,003;-0,021;-0,005;-0,004;-0,013;-0,003;-0,015;
2025-05-16;-0,017;-0,002;-0,013;0,003;-0,016;-0,005;-0,003;-0,014;-0,003;-0,015;
2025-05-19;-0,021;-0,002;-0,016;0,003;-0,020;-0,005;-0,004;-0,014;-0,003;-0,016;
2025-05-20;-0,023;-0,002;-0,017;0,005;-0,023;-0,005;-0,004;-0,013;-0,001;-0,014;
2025-05-21;-0,032;-0,002;-0,017;0,002;-0,035;-0,005;-0,005;-0,014;-0,003;-0,016;
2025-05-22;-0,031;-0,002;-0,018;-0,008;-0,031;-0,006;-0,005;-0,023;-0,013;-0,025;
2025-05-23;-0,035;-0,002;-0,019;-0,012;-0,040;-0,005;-0,004;-0,028;-0,017;-0,030;
2025-05-26;;-0,001;-0,018;-0,006;;-0,005;-0,004;-0,019;-0,011;-0,020;
2025-05-27;-0,024;-0,001;-0,013;-0,005;-0,026;-0,004;-0,004;-0,018;-0,009;-0,020;
2025-05-28;-0,024;-0,001;-0,015;-0,007;-0,028;-0,004;-0,004;-0,018;-0,010;-0,019;
2025-05-30;-0,024;-0,001;-0,014;-0,009;-0,027;-0,004;-0,003;-0,019;-0,011;-0,020;
2025-06-02;-0,027;-0,001;-0,014;-0,011;-0,029;-0,003;-0,003;-0,019;-0,014;-0,021;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,017;-0,001;-0,006;-0,006;-0,023;-0,003;-0,002;-0,010;-0,008;-0,012;
2025-06-05;-0,017;-0,001;-0,006;-0,004;-0,025;-0,003;-0,002;-0,006;-0,007;-0,007;
2025-06-09;-0,013;-0,001;;-0,004;-0,019;-0,003;-0,004;-0,007;-0,006;-0,007;
2025-06-10;-0,012;-0,001;-0,002;-0,003;-0,017;-0,003;-0,003;-0,007;-0,005;-0,008;
2025-06-11;-0,013;-0,001;-0,004;-0,006;-0,020;-0,003;-0,004;-0,010;-0,007;-0,011;
2025-06-12;-0,017;-0,001;-0,010;-0,010;-0,023;-0,003;-0,003;-0,016;-0,012;-0,016;
2025-06-13;-0,020;-0,001;-0,009;-0,015;-0,027;-0,003;-0,003;-0,022;-0,018;-0,022;
2025-06-16;-0,018;-0,001;-0,010;-0,011;-0,024;-0,003;-0,003;-0,017;-0,013;-0,018;
2025-06-17;-0,019;-0,001;-0,010;-0,016;-0,026;-0,003;-0,004;-0,021;-0,017;-0,022;
2025-06-18;-0,014;-0,001;-0,006;-0,016;-0,022;-0,002;-0,002;-0,019;-0,017;-0,020;
2025-06-19;;-0,001;-0,008;-0,019;;-0,002;-0,003;-0,024;-0,020;-0,025;
2025-06-23;-0,017;-0,000;-0,010;-0,020;-0,018;-0,002;-0,002;-0,023;-0,022;-0,023;
2025-06-24;-0,013;-0,000;-0,006;-0,015;-0,017;-0,002;-0,002;-0,019;-0,016;-0,019;
2025-06-25;-0,013;-0,000;-0,006;-0,016;-0,017;-0,002;-0,002;-0,020;-0,018;-0,020;
2025-06-26;-0,010;-0,000;-0,005;-0,015;-0,015;-0,001;-0,001;-0,016;-0,016;-0,017;
2025-06-27;-0,007;-0,000;-0,007;-0,005;-0,012;-0,001;-0,001;-0,008;-0,006;-0,009;
2025-06-30;-0,004;-0,000;-0,003;-0,008;-0,007;-0,000;-0,000;-0,010;-0,010;-0,010;
2025-07-01;-0,010;-0,000;-0,005;-0,008;-0,009;0,000;0,000;-0,009;-0,008;-0,009;
2025-07-02;-0,007;-0,000;0,001;-0,002;-0,005;0,000;0,000;-0,004;-0,002;-0,005;
2025-07-03;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
