
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2025-02-19;0,067;-0,002;0,031;0,039;0,080;-0,004;-0,001;0,020;0,035;0,029;
2025-02-20;0,061;-0,002;0,025;0,041;0,075;-0,004;-0,001;0,022;0,037;0,031;
2025-02-21;0,056;-0,002;0,023;0,040;0,067;-0,003;-0,001;0,019;0,036;0,028;
2025-02-24;0,054;-0,002;0,023;0,038;0,065;-0,003;-0,001;0,018;0,036;0,027;
2025-02-25;;;;;;;;;;;
2025-02-26;0,050;-0,002;0,019;0,043;0,063;-0,003;0,000;0,019;0,042;0,029;
2025-02-27;0,048;-0,002;0,022;0,039;0,060;-0,002;0,001;0,014;0,038;0,025;
2025-02-28;0,047;-0,002;0,015;0,036;0,066;-0,002;0,001;0,010;0,035;0,022;
2025-03-03;0,035;-0,002;0,011;0,038;0,051;-0,003;-0,000;0,010;0,037;0,021;
2025-03-04;0,032;-0,002;0,008;0,023;0,046;-0,002;0,001;-0,005;0,025;0,007;
2025-03-05;0,026;-0,002;0,003;0,032;0,039;-0,005;-0,003;0,002;0,032;0,013;
2025-03-06;0,020;-0,002;0,001;0,031;0,026;-0,007;-0,004;-0,001;0,031;0,010;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,006;-0,002;-0,020;0,016;0,007;-0,007;-0,004;-0,016;0,017;-0,006;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,002;-0,002;-0,019;0,017;0,009;-0,007;-0,003;-0,011;0,018;-0,000;
2025-03-14;;;;;;;;;;;
2025-03-17;0,007;-0,002;-0,015;0,024;0,017;-0,006;-0,002;-0,000;0,024;0,011;
2025-03-18;;;;;;;;;;;
2025-03-19;0,010;-0,002;-0,014;0,025;0,019;-0,007;-0,003;0,001;0,023;0,012;
2025-03-20;0,011;-0,002;-0,012;0,024;0,018;-0,007;-0,002;0,000;0,022;0,011;
2025-03-21;0,011;-0,002;-0,015;0,018;0,018;-0,007;-0,002;-0,004;0,017;0,008;
2025-03-24;0,013;-0,002;-0,015;0,018;0,025;-0,007;-0,003;-0,004;0,015;0,007;
2025-03-25;0,010;-0,002;-0,018;0,019;0,022;-0,007;-0,003;-0,005;0,015;0,007;
2025-03-26;0,006;-0,002;-0,015;0,013;0,016;-0,007;-0,003;-0,012;0,010;-0,001;
2025-03-27;0,003;-0,001;-0,016;0,010;0,014;-0,006;-0,002;-0,014;0,007;-0,004;
2025-03-28;-0,007;-0,001;-0,017;0,006;0,004;-0,006;-0,001;-0,017;0,005;-0,007;
2025-03-31;-0,010;-0,001;-0,023;-0,002;0,008;-0,005;-0,001;-0,023;-0,002;-0,015;
2025-04-01;-0,010;-0,001;-0,020;0,002;0,007;-0,005;-0,000;-0,016;0,002;-0,007;
2025-04-02;-0,010;-0,001;-0,020;-0,000;0,006;-0,005;-0,000;-0,018;-0,001;-0,009;
2025-04-03;-0,035;-0,001;-0,029;-0,015;-0,025;-0,005;0,000;-0,027;-0,015;-0,019;
2025-04-04;-0,040;-0,001;-0,038;-0,034;-0,034;-0,002;0,002;-0,047;-0,033;-0,039;
2025-04-07;-0,055;-0,001;-0,065;-0,057;-0,036;-0,002;0,003;-0,065;-0,056;-0,057;
2025-04-08;-0,055;-0,001;-0,060;-0,047;-0,044;-0,003;0,001;-0,056;-0,048;-0,048;
2025-04-09;-0,028;-0,001;-0,065;-0,061;-0,002;-0,002;0,003;-0,074;-0,064;-0,066;
2025-04-10;-0,037;-0,001;-0,046;-0,040;-0,027;-0,002;0,002;-0,055;-0,045;-0,047;
2025-04-11;-0,030;-0,001;-0,045;-0,040;-0,016;-0,001;0,004;-0,053;-0,044;-0,046;
2025-04-14;-0,035;-0,001;-0,043;-0,028;-0,022;-0,001;0,004;-0,041;-0,032;-0,033;
2025-04-15;-0,026;-0,001;-0,034;-0,018;-0,017;-0,001;0,003;-0,031;-0,023;-0,026;
2025-04-16;-0,036;-0,001;-0,034;-0,023;-0,029;-0,001;0,004;-0,034;-0,026;-0,028;
2025-04-17;-0,040;-0,001;-0,037;-0,026;-0,036;-0,001;0,003;-0,037;-0,030;-0,032;
2025-04-22;-0,045;-0,001;-0,039;-0,023;-0,041;-0,000;0,004;-0,036;-0,029;-0,031;
2025-04-23;-0,031;-0,001;-0,028;-0,016;-0,029;-0,001;0,003;-0,026;-0,020;-0,021;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,016;-0,001;-0,023;-0,013;-0,014;-0,000;0,003;-0,015;-0,013;-0,013;
2025-04-30;-0,014;-0,001;-0,016;-0,005;-0,012;0,000;0,003;-0,006;-0,007;-0,004;
2025-05-02;-0,005;-0,001;-0,008;-0,000;-0,006;-0,000;0,002;0,001;-0,002;0,002;
2025-05-05;-0,004;-0,000;-0,008;-0,000;-0,006;-0,001;0,002;0,001;-0,002;0,002;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,006;-0,000;-0,009;-0,005;-0,009;0,000;0,002;0,000;-0,006;0,002;
2025-05-08;-0,005;-0,000;-0,008;-0,001;-0,003;0,000;0,002;0,005;-0,002;0,005;
2025-05-09;-0,003;-0,000;-0,005;-0,000;-0,003;0,001;0,002;0,006;-0,001;0,005;
2025-05-12;0,011;-0,000;-0,001;0,013;0,016;-0,001;-0,000;0,015;0,013;0,014;
2025-05-13;0,012;-0,000;-0,000;0,014;0,016;-0,001;-0,001;0,016;0,014;0,015;
2025-05-14;0,014;-0,000;0,002;0,012;0,016;-0,001;-0,001;0,016;0,012;0,015;
2025-05-15;0,014;-0,000;0,003;0,015;0,019;-0,001;-0,000;0,015;0,014;0,015;
2025-05-16;0,018;-0,000;0,006;0,015;0,024;0,000;0,001;0,014;0,014;0,015;
2025-05-19;0,014;-0,000;0,004;0,015;0,020;-0,000;0,000;0,014;0,014;0,014;
2025-05-20;0,012;-0,000;0,002;0,017;0,017;-0,000;0,000;0,015;0,017;0,015;
2025-05-21;0,003;-0,000;0,002;0,014;0,005;-0,001;-0,001;0,014;0,014;0,014;
2025-05-22;0,005;-0,000;0,001;0,004;0,008;-0,001;-0,001;0,005;0,005;0,004;
2025-05-23;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
