
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-17;0,027;-0,005;0,015;0,003;0,066;-0,005;0,002;-0,022;0,000;-0,017;
2024-12-18;0,017;-0,005;0,013;0,004;0,054;-0,005;0,002;-0,018;0,001;-0,013;
2024-12-19;0,016;-0,005;0,006;-0,007;0,055;-0,007;0,000;-0,027;-0,008;-0,020;
2024-12-20;0,020;-0,005;0,002;-0,007;0,061;-0,006;0,000;-0,025;-0,007;-0,019;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,049;-0,003;0,018;0,032;0,064;-0,005;-0,003;0,002;0,026;0,011;
2025-02-20;0,043;-0,003;0,012;0,034;0,059;-0,005;-0,003;0,004;0,028;0,013;
2025-02-21;0,038;-0,003;0,010;0,033;0,050;-0,005;-0,002;0,001;0,027;0,010;
2025-02-24;0,035;-0,003;0,010;0,031;0,048;-0,005;-0,002;0,000;0,027;0,009;
2025-02-25;;;;;;;;;;;
2025-02-26;0,032;-0,003;0,006;0,036;0,046;-0,004;-0,001;0,001;0,033;0,011;
2025-02-27;0,029;-0,003;0,009;0,032;0,043;-0,003;-0,001;-0,004;0,028;0,007;
2025-02-28;0,029;-0,003;0,002;0,030;0,050;-0,004;-0,001;-0,008;0,026;0,003;
2025-03-03;0,017;-0,002;-0,002;0,031;0,035;-0,004;-0,002;-0,009;0,028;0,003;
2025-03-04;0,013;-0,002;-0,005;0,017;0,029;-0,004;-0,001;-0,023;0,016;-0,011;
2025-03-05;0,007;-0,002;-0,011;0,025;0,022;-0,006;-0,004;-0,017;0,023;-0,006;
2025-03-06;0,001;-0,002;-0,012;0,024;0,010;-0,008;-0,006;-0,019;0,022;-0,008;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,025;-0,002;-0,033;0,010;-0,010;-0,008;-0,005;-0,034;0,008;-0,024;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,021;-0,002;-0,032;0,010;-0,007;-0,008;-0,004;-0,029;0,009;-0,019;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,011;-0,002;-0,028;0,018;-0,000;-0,008;-0,003;-0,019;0,015;-0,007;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,008;-0,002;-0,027;0,018;0,002;-0,009;-0,004;-0,017;0,014;-0,006;
2025-03-20;-0,008;-0,002;-0,025;0,017;0,001;-0,008;-0,004;-0,018;0,013;-0,007;
2025-03-21;-0,008;-0,002;-0,028;0,012;0,001;-0,008;-0,004;-0,022;0,008;-0,010;
2025-03-24;-0,006;-0,002;-0,028;0,011;0,008;-0,009;-0,004;-0,022;0,006;-0,011;
2025-03-25;-0,008;-0,002;-0,031;0,012;0,005;-0,009;-0,004;-0,023;0,006;-0,011;
2025-03-26;-0,013;-0,002;-0,028;0,006;-0,000;-0,008;-0,004;-0,030;0,001;-0,020;
2025-03-27;-0,016;-0,002;-0,029;0,003;-0,003;-0,008;-0,004;-0,032;-0,002;-0,023;
2025-03-28;-0,025;-0,002;-0,030;-0,000;-0,013;-0,007;-0,003;-0,035;-0,004;-0,025;
2025-03-31;-0,029;-0,002;-0,037;-0,008;-0,009;-0,007;-0,002;-0,041;-0,011;-0,033;
2025-04-01;-0,028;-0,002;-0,033;-0,004;-0,010;-0,007;-0,002;-0,034;-0,007;-0,025;
2025-04-02;-0,029;-0,002;-0,033;-0,007;-0,010;-0,007;-0,002;-0,036;-0,010;-0,028;
2025-04-03;-0,053;-0,002;-0,043;-0,022;-0,042;-0,006;-0,001;-0,045;-0,024;-0,037;
2025-04-04;-0,059;-0,002;-0,051;-0,041;-0,051;-0,004;0,000;-0,065;-0,042;-0,057;
2025-04-07;-0,074;-0,002;-0,078;-0,063;-0,053;-0,004;0,001;-0,083;-0,066;-0,076;
2025-04-08;-0,073;-0,002;-0,073;-0,054;-0,061;-0,004;-0,000;-0,075;-0,057;-0,066;
2025-04-09;-0,046;-0,002;-0,078;-0,068;-0,019;-0,003;0,001;-0,092;-0,073;-0,084;
2025-04-10;-0,055;-0,002;-0,059;-0,047;-0,044;-0,003;0,001;-0,073;-0,054;-0,065;
2025-04-11;-0,049;-0,001;-0,058;-0,046;-0,033;-0,002;0,002;-0,071;-0,054;-0,064;
2025-04-14;-0,053;-0,001;-0,056;-0,034;-0,039;-0,002;0,002;-0,059;-0,041;-0,052;
2025-04-15;-0,045;-0,001;-0,047;-0,025;-0,034;-0,002;0,002;-0,049;-0,032;-0,044;
2025-04-16;-0,055;-0,001;-0,047;-0,029;-0,046;-0,002;0,002;-0,052;-0,035;-0,047;
2025-04-17;-0,059;-0,001;-0,050;-0,032;-0,052;-0,003;0,001;-0,055;-0,039;-0,050;
2025-04-22;-0,064;-0,001;-0,053;-0,029;-0,057;-0,002;0,002;-0,054;-0,038;-0,049;
2025-04-23;-0,050;-0,001;-0,042;-0,022;-0,045;-0,002;0,001;-0,044;-0,029;-0,039;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,035;-0,001;-0,036;-0,019;-0,031;-0,002;0,001;-0,033;-0,022;-0,031;
2025-04-30;-0,033;-0,001;-0,029;-0,012;-0,029;-0,001;0,001;-0,024;-0,016;-0,022;
2025-05-02;-0,023;-0,001;-0,021;-0,007;-0,023;-0,002;0,001;-0,017;-0,012;-0,016;
2025-05-05;-0,022;-0,001;-0,022;-0,007;-0,023;-0,002;0,000;-0,017;-0,011;-0,016;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,025;-0,001;-0,022;-0,011;-0,026;-0,001;0,000;-0,018;-0,016;-0,016;
2025-05-08;-0,023;-0,001;-0,021;-0,008;-0,019;-0,001;0,000;-0,013;-0,011;-0,013;
2025-05-09;-0,022;-0,001;-0,018;-0,007;-0,020;-0,001;0,000;-0,012;-0,010;-0,013;
2025-05-12;-0,008;-0,001;-0,015;0,007;-0,000;-0,002;-0,002;-0,003;0,004;-0,004;
2025-05-13;-0,006;-0,001;-0,013;0,007;-0,001;-0,003;-0,002;-0,002;0,005;-0,003;
2025-05-14;-0,005;-0,001;-0,011;0,006;-0,001;-0,003;-0,002;-0,002;0,003;-0,003;
2025-05-15;-0,005;-0,001;-0,010;0,009;0,002;-0,002;-0,002;-0,003;0,005;-0,004;
2025-05-16;-0,000;-0,001;-0,007;0,008;0,007;-0,001;-0,001;-0,004;0,005;-0,004;
2025-05-19;-0,004;-0,000;-0,010;0,009;0,003;-0,002;-0,001;-0,004;0,005;-0,004;
2025-05-20;-0,006;-0,000;-0,011;0,010;0,000;-0,002;-0,002;-0,003;0,008;-0,003;
2025-05-21;-0,015;-0,000;-0,011;0,008;-0,012;-0,002;-0,002;-0,004;0,005;-0,004;
2025-05-22;-0,014;-0,000;-0,012;-0,002;-0,008;-0,003;-0,003;-0,013;-0,004;-0,014;
2025-05-23;-0,018;-0,000;-0,013;-0,007;-0,017;-0,001;-0,002;-0,018;-0,009;-0,018;
2025-05-26;;-0,000;-0,012;-0,000;;-0,002;-0,002;-0,009;-0,002;-0,008;
2025-05-27;-0,007;-0,000;-0,007;0,000;-0,003;-0,001;-0,001;-0,008;-0,001;-0,008;
2025-05-28;-0,007;-0,000;-0,009;-0,001;-0,005;-0,001;-0,002;-0,007;-0,002;-0,007;
2025-05-30;-0,007;-0,000;-0,008;-0,003;-0,004;-0,001;-0,001;-0,009;-0,003;-0,009;
2025-06-02;-0,011;-0,000;-0,008;-0,005;-0,006;-0,000;-0,000;-0,009;-0,006;-0,009;
2025-06-03;;;;;;;;;;;
2025-06-04;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
