
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-05;0,005;-0,007;0,008;-0,004;0,031;-0,005;0,002;-0,035;-0,010;-0,030;
2024-12-06;0,007;-0,007;0,006;-0,002;0,035;-0,005;0,002;-0,031;-0,007;-0,027;
2024-12-09;;;;;;;;;;;
2024-12-10;0,006;-0,007;0,008;-0,005;0,033;-0,005;0,002;-0,033;-0,010;-0,028;
2024-12-11;0,010;-0,007;0,005;-0,006;0,036;-0,005;0,003;-0,031;-0,010;-0,026;
2024-12-12;;;;;;;;;;;
2024-12-13;0,006;-0,007;0,001;-0,011;0,034;-0,006;0,001;-0,036;-0,015;-0,031;
2024-12-16;0,003;-0,007;-0,004;-0,012;0,032;-0,006;0,001;-0,037;-0,017;-0,032;
2024-12-17;0,003;-0,007;-0,001;-0,014;0,032;-0,007;0,001;-0,040;-0,019;-0,034;
2024-12-18;-0,006;-0,007;-0,002;-0,013;0,020;-0,007;0,000;-0,037;-0,018;-0,030;
2024-12-19;-0,008;-0,007;-0,009;-0,024;0,021;-0,009;-0,002;-0,046;-0,028;-0,038;
2024-12-20;-0,004;-0,007;-0,014;-0,023;0,027;-0,008;-0,001;-0,044;-0,026;-0,036;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,025;-0,005;0,003;0,016;0,030;-0,007;-0,004;-0,016;0,007;-0,007;
2025-02-20;0,019;-0,005;-0,004;0,017;0,025;-0,007;-0,004;-0,014;0,008;-0,005;
2025-02-21;0,014;-0,005;-0,006;0,016;0,016;-0,007;-0,004;-0,017;0,007;-0,007;
2025-02-24;0,012;-0,005;-0,005;0,014;0,014;-0,007;-0,004;-0,018;0,008;-0,008;
2025-02-25;;;;;;;;;;;
2025-02-26;0,008;-0,005;-0,009;0,020;0,012;-0,006;-0,003;-0,017;0,013;-0,006;
2025-02-27;0,006;-0,005;-0,007;0,015;0,009;-0,005;-0,002;-0,023;0,009;-0,010;
2025-02-28;0,005;-0,005;-0,014;0,013;0,016;-0,005;-0,002;-0,026;0,007;-0,014;
2025-03-03;-0,007;-0,005;-0,018;0,014;0,001;-0,006;-0,003;-0,027;0,008;-0,014;
2025-03-04;-0,010;-0,005;-0,020;-0,000;-0,005;-0,005;-0,003;-0,041;-0,004;-0,029;
2025-03-05;-0,016;-0,005;-0,026;0,008;-0,012;-0,008;-0,006;-0,035;0,003;-0,023;
2025-03-06;-0,022;-0,005;-0,028;0,007;-0,024;-0,010;-0,007;-0,038;0,002;-0,026;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,048;-0,005;-0,049;-0,007;-0,044;-0,010;-0,007;-0,052;-0,012;-0,041;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,044;-0,005;-0,048;-0,006;-0,041;-0,010;-0,006;-0,047;-0,011;-0,036;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,035;-0,004;-0,044;0,001;-0,034;-0,010;-0,005;-0,037;-0,005;-0,025;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,032;-0,004;-0,043;0,002;-0,032;-0,011;-0,006;-0,035;-0,005;-0,023;
2025-03-20;-0,031;-0,004;-0,041;0,001;-0,033;-0,010;-0,005;-0,036;-0,006;-0,024;
2025-03-21;-0,031;-0,004;-0,044;-0,005;-0,033;-0,010;-0,005;-0,040;-0,012;-0,027;
2025-03-24;-0,029;-0,004;-0,044;-0,006;-0,026;-0,010;-0,006;-0,041;-0,014;-0,028;
2025-03-25;-0,032;-0,004;-0,046;-0,004;-0,029;-0,010;-0,006;-0,041;-0,013;-0,029;
2025-03-26;-0,036;-0,004;-0,044;-0,011;-0,034;-0,010;-0,006;-0,049;-0,019;-0,037;
2025-03-27;-0,039;-0,004;-0,044;-0,014;-0,036;-0,010;-0,005;-0,051;-0,021;-0,040;
2025-03-28;-0,049;-0,004;-0,046;-0,017;-0,047;-0,009;-0,004;-0,053;-0,023;-0,043;
2025-03-31;-0,052;-0,004;-0,052;-0,025;-0,043;-0,009;-0,004;-0,059;-0,031;-0,050;
2025-04-01;-0,052;-0,004;-0,049;-0,021;-0,044;-0,009;-0,003;-0,053;-0,027;-0,043;
2025-04-02;-0,052;-0,004;-0,049;-0,023;-0,044;-0,009;-0,003;-0,055;-0,030;-0,045;
2025-04-03;-0,077;-0,004;-0,058;-0,039;-0,076;-0,008;-0,003;-0,063;-0,044;-0,055;
2025-04-04;-0,082;-0,004;-0,067;-0,058;-0,085;-0,006;-0,001;-0,083;-0,062;-0,074;
2025-04-07;-0,097;-0,004;-0,093;-0,080;-0,087;-0,005;-0,000;-0,101;-0,085;-0,093;
2025-04-08;-0,097;-0,004;-0,089;-0,070;-0,095;-0,006;-0,002;-0,093;-0,077;-0,083;
2025-04-09;-0,070;-0,004;-0,093;-0,085;-0,053;-0,005;-0,000;-0,111;-0,093;-0,101;
2025-04-10;-0,079;-0,004;-0,075;-0,064;-0,078;-0,005;-0,001;-0,092;-0,074;-0,083;
2025-04-11;-0,072;-0,004;-0,074;-0,063;-0,067;-0,004;0,001;-0,090;-0,073;-0,082;
2025-04-14;-0,077;-0,004;-0,072;-0,051;-0,073;-0,004;0,001;-0,077;-0,061;-0,069;
2025-04-15;-0,068;-0,004;-0,062;-0,042;-0,068;-0,004;0,000;-0,068;-0,051;-0,062;
2025-04-16;-0,078;-0,004;-0,062;-0,046;-0,080;-0,004;0,000;-0,071;-0,055;-0,064;
2025-04-17;-0,082;-0,004;-0,065;-0,049;-0,086;-0,005;-0,000;-0,073;-0,059;-0,068;
2025-04-22;-0,087;-0,004;-0,068;-0,046;-0,091;-0,004;0,001;-0,073;-0,057;-0,067;
2025-04-23;-0,073;-0,004;-0,057;-0,039;-0,079;-0,004;-0,000;-0,062;-0,048;-0,056;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,058;-0,003;-0,052;-0,036;-0,065;-0,004;-0,000;-0,051;-0,042;-0,049;
2025-04-30;-0,056;-0,003;-0,045;-0,029;-0,063;-0,003;-0,000;-0,043;-0,035;-0,040;
2025-05-02;-0,047;-0,003;-0,037;-0,024;-0,056;-0,004;-0,001;-0,036;-0,031;-0,033;
2025-05-05;-0,046;-0,003;-0,037;-0,024;-0,057;-0,004;-0,001;-0,036;-0,031;-0,033;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,048;-0,003;-0,038;-0,028;-0,060;-0,003;-0,001;-0,036;-0,035;-0,034;
2025-05-08;-0,047;-0,003;-0,037;-0,025;-0,053;-0,003;-0,001;-0,032;-0,031;-0,031;
2025-05-09;-0,045;-0,003;-0,034;-0,024;-0,054;-0,003;-0,002;-0,031;-0,029;-0,031;
2025-05-12;-0,031;-0,003;-0,030;-0,010;-0,034;-0,004;-0,004;-0,022;-0,016;-0,022;
2025-05-13;-0,030;-0,003;-0,029;-0,009;-0,035;-0,005;-0,004;-0,020;-0,015;-0,020;
2025-05-14;-0,028;-0,003;-0,026;-0,011;-0,035;-0,005;-0,004;-0,020;-0,017;-0,020;
2025-05-15;-0,028;-0,003;-0,025;-0,008;-0,032;-0,004;-0,003;-0,022;-0,014;-0,021;
2025-05-16;-0,024;-0,003;-0,022;-0,009;-0,027;-0,003;-0,002;-0,022;-0,015;-0,021;
2025-05-19;-0,028;-0,003;-0,025;-0,008;-0,031;-0,004;-0,003;-0,022;-0,014;-0,021;
2025-05-20;-0,030;-0,003;-0,026;-0,007;-0,034;-0,004;-0,003;-0,022;-0,012;-0,020;
2025-05-21;-0,039;-0,003;-0,027;-0,009;-0,046;-0,004;-0,004;-0,022;-0,015;-0,022;
2025-05-22;-0,037;-0,003;-0,027;-0,019;-0,042;-0,004;-0,005;-0,031;-0,024;-0,031;
2025-05-23;-0,042;-0,003;-0,029;-0,023;-0,051;-0,003;-0,003;-0,037;-0,029;-0,036;
2025-05-26;;-0,003;-0,028;-0,017;;-0,003;-0,004;-0,028;-0,022;-0,026;
2025-05-27;-0,031;-0,003;-0,023;-0,017;-0,037;-0,003;-0,003;-0,027;-0,021;-0,026;
2025-05-28;-0,031;-0,003;-0,024;-0,018;-0,038;-0,003;-0,003;-0,026;-0,021;-0,024;
2025-05-30;-0,031;-0,002;-0,024;-0,020;-0,038;-0,002;-0,002;-0,027;-0,022;-0,026;
2025-06-02;-0,034;-0,002;-0,023;-0,022;-0,040;-0,002;-0,002;-0,027;-0,026;-0,026;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,024;-0,002;-0,015;-0,017;-0,034;-0,002;-0,002;-0,018;-0,020;-0,017;
2025-06-05;-0,024;-0,002;-0,015;-0,015;-0,036;-0,001;-0,001;-0,014;-0,018;-0,013;
2025-06-09;-0,019;-0,002;;-0,015;-0,030;-0,002;-0,003;-0,015;-0,018;-0,013;
2025-06-10;-0,019;-0,002;-0,012;-0,014;-0,028;-0,002;-0,002;-0,015;-0,016;-0,014;
2025-06-11;-0,020;-0,002;-0,013;-0,017;-0,031;-0,002;-0,003;-0,018;-0,019;-0,017;
2025-06-12;-0,024;-0,002;-0,019;-0,021;-0,034;-0,001;-0,002;-0,024;-0,023;-0,022;
2025-06-13;-0,027;-0,002;-0,019;-0,027;-0,038;-0,002;-0,002;-0,030;-0,029;-0,028;
2025-06-16;-0,025;-0,002;-0,019;-0,022;-0,035;-0,002;-0,002;-0,026;-0,024;-0,024;
2025-06-17;-0,026;-0,002;-0,019;-0,027;-0,037;-0,002;-0,003;-0,029;-0,029;-0,027;
2025-06-18;-0,021;-0,002;-0,015;-0,027;-0,032;-0,001;-0,001;-0,027;-0,029;-0,026;
2025-06-19;;-0,002;-0,018;-0,030;;-0,001;-0,002;-0,032;-0,032;-0,030;
2025-06-23;-0,024;-0,002;-0,020;-0,031;-0,028;-0,000;-0,001;-0,031;-0,033;-0,029;
2025-06-24;-0,020;-0,002;-0,015;-0,026;-0,028;-0,000;-0,001;-0,027;-0,028;-0,025;
2025-06-25;-0,020;-0,002;-0,016;-0,028;-0,028;-0,000;-0,001;-0,028;-0,030;-0,026;
2025-06-26;-0,016;-0,002;-0,015;-0,026;-0,025;0,000;-0,000;-0,024;-0,028;-0,023;
2025-06-27;-0,013;-0,001;-0,017;-0,016;-0,023;0,001;0,000;-0,017;-0,017;-0,015;
2025-06-30;-0,010;-0,001;-0,012;-0,020;-0,018;0,001;0,001;-0,018;-0,021;-0,016;
2025-07-01;-0,016;-0,001;-0,014;-0,019;-0,020;0,001;0,001;-0,017;-0,020;-0,015;
2025-07-02;-0,014;-0,001;-0,009;-0,014;-0,016;0,001;0,001;-0,013;-0,013;-0,010;
2025-07-03;-0,007;-0,001;-0,009;-0,011;-0,011;0,001;0,001;-0,008;-0,011;-0,006;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,013;-0,001;-0,016;-0,014;-0,017;0,000;0,001;-0,008;-0,015;-0,006;
2025-07-08;-0,014;-0,001;-0,013;-0,013;-0,016;-0,000;0,000;-0,008;-0,013;-0,005;
2025-07-09;-0,014;-0,001;-0,016;-0,011;-0,015;-0,000;0,001;-0,007;-0,011;-0,004;
2025-07-10;-0,015;-0,001;-0,012;-0,003;-0,013;-0,000;0,001;-0,002;-0,003;0,002;
2025-07-11;-0,017;-0,001;-0,011;-0,010;-0,015;-0,000;0,000;-0,007;-0,010;-0,003;
2025-07-14;-0,013;-0,001;-0,010;-0,011;-0,012;0,000;0,001;-0,008;-0,012;-0,005;
2025-07-15;-0,007;-0,001;-0,004;-0,011;-0,009;0,000;0,001;-0,006;-0,012;-0,004;
2025-07-16;-0,004;-0,001;-0,005;-0,014;-0,005;0,000;0,001;-0,010;-0,015;-0,007;
2025-07-17;-0,000;-0,001;-0,002;-0,008;-0,002;-0,000;0,001;-0,006;-0,010;-0,003;
2025-07-18;-0,004;-0,001;0,001;-0,013;-0,007;-0,001;-0,001;-0,003;-0,016;-0,002;
2025-07-21;-0,007;-0,001;-0,008;-0,012;-0,010;-0,001;-0,000;-0,004;-0,015;-0,003;
2025-07-22;-0,010;-0,001;-0,009;-0,014;-0,011;-0,000;-0,000;-0,005;-0,016;-0,003;
2025-07-23;-0,006;-0,001;-0,004;-0,006;-0,009;-0,000;0,000;0,002;-0,007;0,002;
2025-07-24;-0,003;-0,001;-0,004;-0,004;-0,008;-0,001;-0,001;0,005;-0,004;0,006;
2025-07-25;-0,002;-0,001;-0,008;-0,004;-0,006;-0,001;-0,002;0,006;-0,003;0,006;
2025-07-28;0,001;-0,001;-0,004;-0,006;-0,003;-0,001;-0,001;0,004;-0,005;0,005;
2025-07-29;0,002;-0,001;-0,000;-0,006;-0,001;-0,002;-0,002;0,002;-0,005;0,003;
2025-07-30;0,005;-0,001;0,001;-0,006;0,001;-0,002;-0,002;0,002;-0,006;0,002;
2025-07-31;0,003;-0,001;-0,000;-0,011;0,001;-0,002;-0,002;-0,002;-0,011;-0,002;
2025-08-01;-0,006;-0,001;-0,008;-0,019;-0,010;-0,001;-0,001;-0,009;-0,020;-0,008;
2025-08-04;-0,001;-0,001;-0,007;-0,015;-0,004;-0,001;-0,000;-0,006;-0,017;-0,005;
2025-08-05;-0,002;-0,001;-0,003;-0,013;-0,006;-0,000;0,000;-0,002;-0,014;-0,002;
2025-08-06;-0,001;-0,000;-0,000;-0,014;-0,005;-0,000;0,000;-0,007;-0,015;-0,007;
2025-08-07;-0,004;-0,000;-0,002;-0,008;-0,007;-0,000;0,000;-0,003;-0,009;-0,004;
2025-08-08;-0,004;-0,000;-0,005;-0,006;-0,005;-0,001;-0,000;-0,002;-0,007;-0,004;
2025-08-11;-0,002;-0,000;-0,001;-0,009;-0,003;-0,000;0,000;-0,004;-0,010;-0,006;
2025-08-12;-0,003;-0,000;-0,001;-0,007;-0,001;-0,000;-0,000;-0,004;-0,008;-0,006;
2025-08-13;-0,000;-0,000;-0,001;-0,006;-0,001;0,000;0,001;-0,002;-0,006;-0,004;
2025-08-14;0,000;-0,000;0,001;-0,004;0,002;0,000;0,001;-0,003;-0,005;-0,005;
2025-08-15;0,003;-0,000;0,002;-0,003;-0,001;0,000;0,000;-0,003;-0,004;-0,005;
2025-08-18;0,006;-0,000;0,002;-0,006;0,000;0,000;0,000;-0,003;-0,007;-0,005;
2025-08-19;0,003;-0,000;-0,002;0,001;-0,002;0,001;0,001;0,002;0,000;0,000;
2025-08-20;0,001;-0,000;-0,001;0,000;-0,003;0,000;0,001;0,000;-0,000;-0,001;
2025-08-21;-0,001;-0,000;0,003;-0,001;-0,003;-0,000;-0,000;-0,000;-0,002;-0,002;
2025-08-22;0,000;-0,000;-0,000;0,006;-0,002;0,000;0,000;0,006;0,006;0,005;
2025-08-25;0,000;-0,000;0,001;0,002;-0,003;-0,000;-0,000;0,004;0,002;0,003;
2025-08-26;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
