
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-11;0,011;-0,007;0,012;0,010;0,040;-0,004;0,003;-0,025;0,006;-0,021;
2024-12-12;;;;;;;;;;;
2024-12-13;0,007;-0,007;0,008;0,005;0,038;-0,005;0,001;-0,030;0,002;-0,025;
2024-12-16;0,004;-0,007;0,003;0,003;0,036;-0,006;0,001;-0,032;0,000;-0,026;
2024-12-17;0,005;-0,006;0,006;0,001;0,035;-0,006;0,001;-0,035;-0,002;-0,029;
2024-12-18;-0,005;-0,006;0,005;0,003;0,024;-0,006;0,001;-0,031;-0,001;-0,025;
2024-12-19;-0,006;-0,006;-0,003;-0,008;0,025;-0,008;-0,001;-0,040;-0,011;-0,032;
2024-12-20;-0,002;-0,006;-0,007;-0,008;0,031;-0,007;-0,001;-0,038;-0,010;-0,031;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,027;-0,005;0,009;0,031;0,034;-0,007;-0,004;-0,011;0,023;-0,001;
2025-02-20;0,021;-0,005;0,003;0,033;0,028;-0,006;-0,004;-0,008;0,025;0,001;
2025-02-21;0,015;-0,005;0,001;0,032;0,020;-0,006;-0,004;-0,012;0,024;-0,002;
2025-02-24;0,013;-0,004;0,001;0,030;0,018;-0,006;-0,004;-0,013;0,025;-0,003;
2025-02-25;;;;;;;;;;;
2025-02-26;0,010;-0,004;-0,003;0,035;0,016;-0,005;-0,003;-0,012;0,030;-0,001;
2025-02-27;0,007;-0,004;-0,000;0,031;0,013;-0,005;-0,002;-0,017;0,026;-0,005;
2025-02-28;0,007;-0,004;-0,007;0,028;0,019;-0,005;-0,002;-0,021;0,023;-0,009;
2025-03-03;-0,005;-0,004;-0,011;0,030;0,004;-0,005;-0,003;-0,021;0,025;-0,009;
2025-03-04;-0,009;-0,004;-0,014;0,015;-0,001;-0,005;-0,002;-0,035;0,013;-0,023;
2025-03-05;-0,015;-0,004;-0,019;0,024;-0,008;-0,007;-0,006;-0,029;0,020;-0,017;
2025-03-06;-0,021;-0,004;-0,021;0,023;-0,021;-0,009;-0,007;-0,032;0,019;-0,020;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,047;-0,004;-0,042;0,008;-0,040;-0,009;-0,007;-0,047;0,005;-0,036;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,043;-0,004;-0,041;0,009;-0,037;-0,009;-0,006;-0,042;0,006;-0,031;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,034;-0,004;-0,037;0,016;-0,030;-0,009;-0,005;-0,031;0,012;-0,019;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,030;-0,004;-0,036;0,017;-0,028;-0,010;-0,006;-0,030;0,012;-0,018;
2025-03-20;-0,030;-0,004;-0,034;0,016;-0,029;-0,009;-0,005;-0,031;0,010;-0,019;
2025-03-21;-0,030;-0,004;-0,037;0,010;-0,029;-0,010;-0,005;-0,034;0,005;-0,022;
2025-03-24;-0,028;-0,004;-0,037;0,010;-0,022;-0,010;-0,006;-0,035;0,003;-0,023;
2025-03-25;-0,031;-0,004;-0,040;0,011;-0,025;-0,010;-0,006;-0,036;0,004;-0,023;
2025-03-26;-0,035;-0,004;-0,037;0,005;-0,030;-0,010;-0,006;-0,043;-0,002;-0,031;
2025-03-27;-0,038;-0,004;-0,038;0,002;-0,033;-0,009;-0,005;-0,045;-0,005;-0,034;
2025-03-28;-0,047;-0,004;-0,039;-0,002;-0,043;-0,009;-0,004;-0,048;-0,007;-0,037;
2025-03-31;-0,051;-0,004;-0,045;-0,010;-0,039;-0,008;-0,004;-0,054;-0,014;-0,045;
2025-04-01;-0,051;-0,004;-0,042;-0,006;-0,040;-0,008;-0,003;-0,047;-0,010;-0,037;
2025-04-02;-0,051;-0,004;-0,042;-0,008;-0,041;-0,008;-0,003;-0,049;-0,013;-0,039;
2025-04-03;-0,075;-0,004;-0,051;-0,023;-0,072;-0,007;-0,003;-0,058;-0,027;-0,049;
2025-04-04;-0,081;-0,004;-0,060;-0,042;-0,081;-0,005;-0,001;-0,078;-0,045;-0,069;
2025-04-07;-0,096;-0,003;-0,087;-0,065;-0,083;-0,005;-0,000;-0,096;-0,068;-0,088;
2025-04-08;-0,095;-0,003;-0,082;-0,055;-0,091;-0,005;-0,002;-0,087;-0,060;-0,078;
2025-04-09;-0,069;-0,003;-0,087;-0,069;-0,049;-0,004;-0,000;-0,105;-0,076;-0,096;
2025-04-10;-0,078;-0,003;-0,068;-0,048;-0,074;-0,004;-0,001;-0,086;-0,057;-0,077;
2025-04-11;-0,071;-0,003;-0,067;-0,048;-0,063;-0,004;0,001;-0,084;-0,056;-0,076;
2025-04-14;-0,075;-0,003;-0,065;-0,036;-0,069;-0,003;0,001;-0,072;-0,044;-0,063;
2025-04-15;-0,067;-0,003;-0,056;-0,026;-0,064;-0,004;0,000;-0,062;-0,035;-0,056;
2025-04-16;-0,077;-0,003;-0,056;-0,031;-0,076;-0,004;0,001;-0,065;-0,038;-0,059;
2025-04-17;-0,081;-0,003;-0,059;-0,034;-0,083;-0,004;-0,000;-0,068;-0,042;-0,062;
2025-04-22;-0,086;-0,003;-0,061;-0,031;-0,088;-0,003;0,001;-0,067;-0,041;-0,061;
2025-04-23;-0,072;-0,003;-0,050;-0,024;-0,075;-0,003;-0,000;-0,057;-0,032;-0,051;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,057;-0,003;-0,045;-0,021;-0,061;-0,003;-0,000;-0,046;-0,025;-0,043;
2025-04-30;-0,055;-0,003;-0,038;-0,013;-0,059;-0,003;-0,000;-0,037;-0,019;-0,034;
2025-05-02;-0,046;-0,003;-0,030;-0,008;-0,053;-0,003;-0,001;-0,030;-0,014;-0,028;
2025-05-05;-0,044;-0,003;-0,030;-0,008;-0,053;-0,003;-0,001;-0,030;-0,014;-0,028;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,047;-0,003;-0,031;-0,013;-0,056;-0,003;-0,001;-0,031;-0,018;-0,028;
2025-05-08;-0,045;-0,003;-0,030;-0,009;-0,049;-0,002;-0,001;-0,026;-0,014;-0,025;
2025-05-09;-0,044;-0,003;-0,027;-0,008;-0,050;-0,002;-0,001;-0,025;-0,012;-0,025;
2025-05-12;-0,030;-0,003;-0,024;0,005;-0,031;-0,004;-0,003;-0,016;0,001;-0,016;
2025-05-13;-0,029;-0,003;-0,022;0,006;-0,031;-0,004;-0,004;-0,015;0,002;-0,015;
2025-05-14;-0,027;-0,002;-0,020;0,004;-0,031;-0,004;-0,004;-0,015;0,000;-0,015;
2025-05-15;-0,027;-0,002;-0,019;0,007;-0,028;-0,003;-0,003;-0,016;0,003;-0,016;
2025-05-16;-0,022;-0,002;-0,016;0,007;-0,023;-0,003;-0,002;-0,017;0,002;-0,016;
2025-05-19;-0,027;-0,002;-0,018;0,007;-0,027;-0,003;-0,003;-0,017;0,002;-0,016;
2025-05-20;-0,028;-0,002;-0,020;0,009;-0,030;-0,003;-0,003;-0,016;0,005;-0,015;
2025-05-21;-0,038;-0,002;-0,020;0,006;-0,042;-0,003;-0,004;-0,017;0,002;-0,016;
2025-05-22;-0,036;-0,002;-0,021;-0,004;-0,038;-0,004;-0,004;-0,026;-0,007;-0,026;
2025-05-23;-0,041;-0,002;-0,022;-0,008;-0,047;-0,003;-0,003;-0,031;-0,012;-0,030;
2025-05-26;;-0,002;-0,021;-0,002;;-0,003;-0,003;-0,022;-0,005;-0,020;
2025-05-27;-0,029;-0,002;-0,016;-0,001;-0,033;-0,002;-0,003;-0,021;-0,004;-0,020;
2025-05-28;-0,029;-0,002;-0,018;-0,003;-0,035;-0,002;-0,003;-0,020;-0,004;-0,019;
2025-05-30;-0,029;-0,002;-0,017;-0,004;-0,035;-0,002;-0,002;-0,022;-0,006;-0,021;
2025-06-02;-0,033;-0,002;-0,017;-0,007;-0,036;-0,001;-0,002;-0,022;-0,009;-0,021;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,022;-0,002;-0,009;-0,001;-0,030;-0,001;-0,001;-0,013;-0,003;-0,012;
2025-06-05;-0,022;-0,002;-0,008;-0,000;-0,032;-0,001;-0,001;-0,009;-0,001;-0,008;
2025-06-09;-0,018;-0,002;;0,000;-0,026;-0,002;-0,003;-0,009;-0,001;-0,008;
2025-06-10;-0,017;-0,002;-0,005;0,002;-0,024;-0,001;-0,002;-0,010;0,001;-0,008;
2025-06-11;-0,018;-0,002;-0,007;-0,002;-0,027;-0,001;-0,003;-0,012;-0,002;-0,011;
2025-06-12;-0,023;-0,002;-0,013;-0,006;-0,030;-0,001;-0,002;-0,018;-0,006;-0,016;
2025-06-13;-0,026;-0,001;-0,012;-0,011;-0,034;-0,001;-0,002;-0,025;-0,012;-0,023;
2025-06-16;-0,023;-0,001;-0,013;-0,007;-0,031;-0,001;-0,002;-0,020;-0,008;-0,018;
2025-06-17;-0,024;-0,001;-0,012;-0,012;-0,033;-0,001;-0,003;-0,024;-0,012;-0,022;
2025-06-18;-0,020;-0,001;-0,009;-0,012;-0,029;-0,000;-0,001;-0,022;-0,012;-0,020;
2025-06-19;;-0,001;-0,011;-0,014;;-0,000;-0,002;-0,027;-0,015;-0,025;
2025-06-23;-0,023;-0,001;-0,013;-0,016;-0,025;0,000;-0,001;-0,025;-0,016;-0,024;
2025-06-24;-0,018;-0,001;-0,009;-0,011;-0,024;0,000;-0,001;-0,022;-0,011;-0,020;
2025-06-25;-0,019;-0,001;-0,009;-0,012;-0,024;0,000;-0,001;-0,023;-0,013;-0,021;
2025-06-26;-0,015;-0,001;-0,008;-0,011;-0,022;0,001;0,000;-0,019;-0,011;-0,017;
2025-06-27;-0,012;-0,001;-0,010;-0,001;-0,019;0,001;0,000;-0,011;-0,000;-0,009;
2025-06-30;-0,009;-0,001;-0,006;-0,004;-0,014;0,002;0,001;-0,012;-0,004;-0,010;
2025-07-01;-0,015;-0,001;-0,007;-0,003;-0,016;0,002;0,001;-0,011;-0,003;-0,009;
2025-07-02;-0,013;-0,001;-0,002;0,002;-0,012;0,002;0,001;-0,007;0,004;-0,005;
2025-07-03;-0,005;-0,001;-0,003;0,004;-0,007;0,002;0,001;-0,003;0,005;-0,000;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,012;-0,001;-0,009;0,001;-0,013;0,001;0,001;-0,003;0,002;-0,000;
2025-07-08;-0,012;-0,001;-0,006;0,003;-0,012;0,000;0,001;-0,002;0,003;0,001;
2025-07-09;-0,013;-0,001;-0,009;0,004;-0,011;0,001;0,001;-0,002;0,006;0,002;
2025-07-10;-0,014;-0,001;-0,006;0,012;-0,010;0,001;0,001;0,004;0,013;0,007;
2025-07-11;-0,016;-0,001;-0,005;0,006;-0,011;0,000;0,000;-0,001;0,006;0,002;
2025-07-14;-0,012;-0,001;-0,004;0,004;-0,008;0,001;0,001;-0,002;0,004;0,000;
2025-07-15;-0,006;-0,000;0,002;0,005;-0,005;0,001;0,001;-0,000;0,005;0,002;
2025-07-16;-0,002;-0,000;0,002;0,001;-0,001;0,001;0,001;-0,004;0,002;-0,002;
2025-07-17;0,001;-0,000;0,005;0,007;0,002;0,001;0,001;-0,000;0,007;0,003;
2025-07-18;-0,003;-0,000;0,007;0,002;-0,003;-0,000;-0,001;0,002;0,001;0,003;
2025-07-21;-0,005;-0,000;-0,001;0,004;-0,006;0,000;0,000;0,001;0,002;0,002;
2025-07-22;-0,009;-0,000;-0,002;0,001;-0,007;0,000;0,000;0,001;0,001;0,002;
2025-07-23;-0,005;-0,000;0,003;0,009;-0,005;0,001;0,000;0,007;0,010;0,008;
2025-07-24;-0,002;-0,000;0,003;0,011;-0,004;-0,000;-0,001;0,011;0,013;0,011;
2025-07-25;-0,001;-0,000;-0,002;0,012;-0,002;-0,001;-0,001;0,011;0,014;0,012;
2025-07-28;0,003;-0,000;0,003;0,009;0,000;-0,001;-0,001;0,010;0,011;0,010;
2025-07-29;0,003;-0,000;0,006;0,010;0,003;-0,001;-0,002;0,008;0,011;0,008;
2025-07-30;0,007;-0,000;0,008;0,009;0,005;-0,001;-0,002;0,008;0,011;0,007;
2025-07-31;0,005;-0,000;0,006;0,004;0,005;-0,001;-0,002;0,003;0,006;0,003;
2025-08-01;-0,005;-0,000;-0,001;-0,003;-0,007;-0,000;-0,000;-0,003;-0,003;-0,003;
2025-08-04;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
