
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-10;-0,001;-0,008;0,013;0,001;0,038;-0,006;0,003;-0,019;-0,002;-0,021;
2024-12-11;0,003;-0,008;0,010;0,000;0,041;-0,006;0,003;-0,018;-0,003;-0,019;
2024-12-12;;;;;;;;;;;
2024-12-13;-0,001;-0,008;0,007;-0,005;0,039;-0,007;0,002;-0,023;-0,007;-0,024;
2024-12-16;-0,004;-0,008;0,001;-0,006;0,037;-0,007;0,002;-0,024;-0,009;-0,025;
2024-12-17;-0,004;-0,008;0,005;-0,008;0,037;-0,008;0,001;-0,027;-0,011;-0,027;
2024-12-18;-0,014;-0,008;0,003;-0,007;0,025;-0,008;0,001;-0,023;-0,010;-0,023;
2024-12-19;-0,015;-0,008;-0,004;-0,018;0,026;-0,009;-0,001;-0,033;-0,020;-0,031;
2024-12-20;-0,011;-0,007;-0,009;-0,017;0,032;-0,009;-0,000;-0,030;-0,019;-0,029;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,018;-0,006;0,008;0,021;0,035;-0,008;-0,003;-0,003;0,015;0,000;
2025-02-20;0,012;-0,006;0,001;0,023;0,030;-0,008;-0,003;-0,001;0,016;0,002;
2025-02-21;0,007;-0,006;-0,000;0,022;0,021;-0,008;-0,003;-0,004;0,015;-0,000;
2025-02-24;0,005;-0,006;-0,000;0,020;0,019;-0,008;-0,003;-0,005;0,016;-0,001;
2025-02-25;;;;;;;;;;;
2025-02-26;0,001;-0,006;-0,004;0,026;0,017;-0,007;-0,002;-0,004;0,021;0,001;
2025-02-27;-0,001;-0,005;-0,002;0,021;0,014;-0,006;-0,001;-0,010;0,017;-0,004;
2025-02-28;-0,002;-0,005;-0,008;0,019;0,021;-0,006;-0,002;-0,013;0,015;-0,007;
2025-03-03;-0,014;-0,005;-0,012;0,020;0,006;-0,007;-0,003;-0,014;0,016;-0,007;
2025-03-04;-0,017;-0,005;-0,015;0,006;-0,000;-0,006;-0,002;-0,028;0,004;-0,022;
2025-03-05;-0,023;-0,005;-0,021;0,014;-0,007;-0,009;-0,005;-0,022;0,011;-0,016;
2025-03-06;-0,030;-0,005;-0,022;0,013;-0,020;-0,011;-0,007;-0,024;0,010;-0,019;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,056;-0,005;-0,043;-0,001;-0,039;-0,011;-0,006;-0,039;-0,004;-0,034;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,051;-0,005;-0,042;-0,001;-0,036;-0,011;-0,005;-0,034;-0,003;-0,029;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,042;-0,005;-0,038;0,007;-0,029;-0,011;-0,004;-0,024;0,003;-0,018;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,039;-0,005;-0,037;0,008;-0,027;-0,012;-0,005;-0,022;0,003;-0,016;
2025-03-20;-0,038;-0,005;-0,035;0,006;-0,028;-0,011;-0,004;-0,023;0,002;-0,017;
2025-03-21;-0,039;-0,005;-0,038;0,001;-0,028;-0,011;-0,004;-0,027;-0,004;-0,020;
2025-03-24;-0,036;-0,005;-0,038;0,000;-0,021;-0,011;-0,005;-0,027;-0,006;-0,021;
2025-03-25;-0,039;-0,005;-0,041;0,001;-0,024;-0,011;-0,005;-0,028;-0,005;-0,022;
2025-03-26;-0,044;-0,005;-0,039;-0,005;-0,029;-0,011;-0,005;-0,036;-0,011;-0,030;
2025-03-27;-0,046;-0,005;-0,039;-0,008;-0,032;-0,011;-0,004;-0,037;-0,013;-0,033;
2025-03-28;-0,056;-0,005;-0,041;-0,011;-0,042;-0,010;-0,004;-0,040;-0,015;-0,036;
2025-03-31;-0,060;-0,005;-0,047;-0,019;-0,038;-0,010;-0,003;-0,046;-0,023;-0,043;
2025-04-01;-0,059;-0,005;-0,043;-0,015;-0,039;-0,010;-0,002;-0,040;-0,019;-0,036;
2025-04-02;-0,059;-0,005;-0,043;-0,017;-0,040;-0,010;-0,003;-0,041;-0,022;-0,038;
2025-04-03;-0,084;-0,005;-0,053;-0,033;-0,071;-0,009;-0,002;-0,050;-0,036;-0,048;
2025-04-04;-0,089;-0,005;-0,061;-0,052;-0,080;-0,007;-0,000;-0,070;-0,054;-0,067;
2025-04-07;-0,104;-0,005;-0,088;-0,074;-0,082;-0,006;0,001;-0,088;-0,077;-0,086;
2025-04-08;-0,104;-0,005;-0,083;-0,064;-0,090;-0,007;-0,001;-0,080;-0,069;-0,076;
2025-04-09;-0,077;-0,005;-0,088;-0,079;-0,048;-0,006;0,001;-0,097;-0,085;-0,095;
2025-04-10;-0,086;-0,004;-0,069;-0,058;-0,073;-0,006;0,000;-0,079;-0,066;-0,076;
2025-04-11;-0,079;-0,004;-0,068;-0,057;-0,062;-0,005;0,001;-0,076;-0,065;-0,075;
2025-04-14;-0,084;-0,004;-0,066;-0,045;-0,068;-0,005;0,001;-0,064;-0,053;-0,062;
2025-04-15;-0,076;-0,004;-0,057;-0,036;-0,063;-0,005;0,001;-0,054;-0,043;-0,055;
2025-04-16;-0,085;-0,004;-0,057;-0,040;-0,075;-0,005;0,001;-0,057;-0,047;-0,057;
2025-04-17;-0,089;-0,004;-0,060;-0,043;-0,082;-0,006;0,000;-0,060;-0,051;-0,061;
2025-04-22;-0,094;-0,004;-0,063;-0,040;-0,086;-0,005;0,002;-0,059;-0,049;-0,060;
2025-04-23;-0,081;-0,004;-0,052;-0,033;-0,074;-0,005;0,001;-0,049;-0,040;-0,049;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,065;-0,004;-0,046;-0,030;-0,060;-0,005;0,000;-0,038;-0,034;-0,042;
2025-04-30;-0,063;-0,004;-0,039;-0,023;-0,058;-0,004;0,001;-0,030;-0,027;-0,033;
2025-05-02;-0,054;-0,004;-0,031;-0,018;-0,052;-0,005;-0,000;-0,022;-0,023;-0,026;
2025-05-05;-0,053;-0,004;-0,032;-0,018;-0,052;-0,005;-0,000;-0,023;-0,023;-0,026;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,055;-0,004;-0,032;-0,022;-0,055;-0,004;-0,000;-0,023;-0,027;-0,027;
2025-05-08;-0,054;-0,004;-0,031;-0,019;-0,048;-0,004;-0,000;-0,019;-0,023;-0,024;
2025-05-09;-0,052;-0,004;-0,028;-0,018;-0,049;-0,004;-0,001;-0,018;-0,021;-0,024;
2025-05-12;-0,039;-0,004;-0,025;-0,004;-0,029;-0,005;-0,003;-0,008;-0,008;-0,015;
2025-05-13;-0,037;-0,004;-0,023;-0,003;-0,030;-0,006;-0,003;-0,007;-0,007;-0,014;
2025-05-14;-0,035;-0,004;-0,021;-0,005;-0,030;-0,006;-0,003;-0,007;-0,009;-0,013;
2025-05-15;-0,035;-0,004;-0,020;-0,002;-0,027;-0,005;-0,003;-0,008;-0,006;-0,014;
2025-05-16;-0,031;-0,004;-0,017;-0,003;-0,022;-0,004;-0,002;-0,009;-0,007;-0,014;
2025-05-19;-0,035;-0,003;-0,020;-0,002;-0,026;-0,004;-0,002;-0,009;-0,006;-0,014;
2025-05-20;-0,037;-0,003;-0,021;-0,001;-0,029;-0,005;-0,002;-0,008;-0,004;-0,013;
2025-05-21;-0,046;-0,003;-0,021;-0,003;-0,041;-0,005;-0,003;-0,009;-0,007;-0,015;
2025-05-22;-0,044;-0,003;-0,022;-0,013;-0,037;-0,005;-0,004;-0,018;-0,016;-0,024;
2025-05-23;-0,049;-0,003;-0,023;-0,017;-0,046;-0,004;-0,002;-0,023;-0,021;-0,029;
2025-05-26;;-0,003;-0,022;-0,011;;-0,004;-0,003;-0,014;-0,014;-0,019;
2025-05-27;-0,038;-0,003;-0,018;-0,011;-0,032;-0,004;-0,002;-0,013;-0,013;-0,019;
2025-05-28;-0,038;-0,003;-0,019;-0,012;-0,034;-0,004;-0,002;-0,013;-0,013;-0,018;
2025-05-30;-0,038;-0,003;-0,018;-0,014;-0,033;-0,003;-0,001;-0,014;-0,014;-0,019;
2025-06-02;-0,041;-0,003;-0,018;-0,016;-0,035;-0,003;-0,001;-0,014;-0,018;-0,020;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,031;-0,003;-0,010;-0,011;-0,029;-0,003;-0,001;-0,005;-0,012;-0,010;
2025-06-05;-0,031;-0,003;-0,010;-0,009;-0,031;-0,002;-0,001;-0,001;-0,010;-0,006;
2025-06-09;-0,026;-0,003;;-0,009;-0,025;-0,003;-0,002;-0,002;-0,010;-0,006;
2025-06-10;-0,026;-0,003;-0,006;-0,008;-0,023;-0,003;-0,001;-0,002;-0,008;-0,007;
2025-06-11;-0,027;-0,003;-0,008;-0,011;-0,026;-0,003;-0,002;-0,005;-0,011;-0,010;
2025-06-12;-0,031;-0,003;-0,014;-0,015;-0,029;-0,002;-0,001;-0,011;-0,015;-0,015;
2025-06-13;-0,034;-0,003;-0,013;-0,021;-0,033;-0,003;-0,001;-0,017;-0,021;-0,021;
2025-06-16;-0,032;-0,003;-0,014;-0,017;-0,030;-0,003;-0,002;-0,012;-0,016;-0,017;
2025-06-17;-0,033;-0,003;-0,014;-0,021;-0,032;-0,003;-0,002;-0,016;-0,021;-0,020;
2025-06-18;-0,028;-0,002;-0,010;-0,021;-0,028;-0,002;-0,000;-0,014;-0,021;-0,019;
2025-06-19;;-0,002;-0,012;-0,024;;-0,002;-0,001;-0,019;-0,024;-0,023;
2025-06-23;-0,031;-0,002;-0,014;-0,025;-0,024;-0,001;0,000;-0,018;-0,025;-0,022;
2025-06-24;-0,027;-0,002;-0,010;-0,020;-0,023;-0,001;0,000;-0,014;-0,020;-0,018;
2025-06-25;-0,027;-0,002;-0,010;-0,022;-0,023;-0,001;-0,000;-0,015;-0,022;-0,019;
2025-06-26;-0,023;-0,002;-0,009;-0,020;-0,021;-0,001;0,001;-0,011;-0,020;-0,016;
2025-06-27;-0,021;-0,002;-0,012;-0,010;-0,018;-0,000;0,001;-0,003;-0,009;-0,008;
2025-06-30;-0,018;-0,002;-0,007;-0,014;-0,013;-0,000;0,002;-0,005;-0,013;-0,009;
2025-07-01;-0,024;-0,002;-0,009;-0,013;-0,015;0,001;0,002;-0,004;-0,012;-0,008;
2025-07-02;-0,021;-0,002;-0,004;-0,008;-0,011;0,000;0,002;0,001;-0,005;-0,003;
2025-07-03;-0,014;-0,002;-0,004;-0,005;-0,006;0,000;0,002;0,005;-0,003;0,001;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,020;-0,002;-0,011;-0,008;-0,012;-0,001;0,002;0,005;-0,007;0,001;
2025-07-08;-0,021;-0,002;-0,008;-0,007;-0,011;-0,001;0,001;0,005;-0,005;0,002;
2025-07-09;-0,021;-0,002;-0,011;-0,005;-0,010;-0,001;0,002;0,006;-0,003;0,003;
2025-07-10;-0,023;-0,002;-0,007;0,003;-0,009;-0,001;0,001;0,011;0,005;0,009;
2025-07-11;-0,024;-0,002;-0,006;-0,004;-0,010;-0,001;0,001;0,006;-0,003;0,004;
2025-07-14;-0,020;-0,002;-0,005;-0,005;-0,007;-0,001;0,002;0,005;-0,005;0,002;
2025-07-15;-0,014;-0,002;0,001;-0,005;-0,004;-0,001;0,002;0,007;-0,004;0,003;
2025-07-16;-0,011;-0,002;0,001;-0,008;0,000;-0,001;0,002;0,003;-0,007;-0,000;
2025-07-17;-0,007;-0,002;0,004;-0,002;0,003;-0,001;0,002;0,007;-0,002;0,004;
2025-07-18;-0,011;-0,002;0,006;-0,007;-0,002;-0,002;0,000;0,010;-0,008;0,005;
2025-07-21;-0,014;-0,001;-0,002;-0,006;-0,005;-0,002;0,001;0,009;-0,007;0,004;
2025-07-22;-0,017;-0,001;-0,003;-0,008;-0,006;-0,001;0,001;0,009;-0,008;0,004;
2025-07-23;-0,014;-0,001;0,001;-0,000;-0,004;-0,001;0,001;0,015;0,001;0,009;
2025-07-24;-0,010;-0,001;0,001;0,002;-0,003;-0,002;-0,000;0,019;0,004;0,013;
2025-07-25;-0,009;-0,001;-0,003;0,002;-0,001;-0,002;-0,001;0,019;0,005;0,013;
2025-07-28;-0,006;-0,001;0,002;-0,000;0,001;-0,002;-0,000;0,018;0,002;0,012;
2025-07-29;-0,005;-0,001;0,005;0,000;0,004;-0,003;-0,001;0,016;0,003;0,010;
2025-07-30;-0,002;-0,001;0,006;-0,000;0,006;-0,003;-0,001;0,015;0,002;0,009;
2025-07-31;-0,004;-0,001;0,005;-0,005;0,006;-0,003;-0,001;0,011;-0,003;0,005;
2025-08-01;-0,013;-0,001;-0,003;-0,013;-0,005;-0,002;0,000;0,005;-0,012;-0,001;
2025-08-04;-0,008;-0,001;-0,001;-0,009;0,001;-0,002;0,001;0,008;-0,009;0,002;
2025-08-05;-0,009;-0,001;0,002;-0,007;-0,001;-0,001;0,001;0,011;-0,006;0,005;
2025-08-06;-0,008;-0,001;0,005;-0,008;0,000;-0,001;0,001;0,006;-0,007;-0,000;
2025-08-07;-0,011;-0,001;0,003;-0,002;-0,002;-0,001;0,001;0,010;-0,001;0,003;
2025-08-08;-0,011;-0,001;0,001;-0,001;0,000;-0,002;0,001;0,011;0,000;0,003;
2025-08-11;-0,009;-0,001;0,004;-0,003;0,002;-0,001;0,001;0,009;-0,002;0,001;
2025-08-12;-0,010;-0,001;0,004;-0,001;0,004;-0,001;0,001;0,010;0,000;0,001;
2025-08-13;-0,007;-0,001;0,004;0,000;0,004;-0,001;0,001;0,011;0,002;0,003;
2025-08-14;-0,007;-0,001;0,006;0,002;0,006;-0,001;0,001;0,010;0,003;0,002;
2025-08-15;-0,004;-0,001;0,008;0,003;0,004;-0,001;0,001;0,011;0,004;0,002;
2025-08-18;-0,001;-0,001;0,007;0,000;0,005;-0,001;0,001;0,010;0,001;0,002;
2025-08-19;-0,004;-0,001;0,003;0,007;0,003;-0,000;0,002;0,015;0,008;0,007;
2025-08-20;-0,007;-0,001;0,004;0,006;0,002;-0,001;0,001;0,014;0,008;0,006;
2025-08-21;-0,008;-0,001;0,008;0,005;0,002;-0,001;0,001;0,013;0,006;0,005;
2025-08-22;-0,007;-0,001;0,005;0,012;0,003;-0,001;0,001;0,020;0,014;0,012;
2025-08-25;-0,007;-0,001;0,007;0,008;0,002;-0,001;0,001;0,017;0,010;0,010;
2025-08-26;-0,007;-0,001;0,005;0,006;0,005;-0,001;0,001;0,013;0,008;0,007;
2025-08-27;-0,006;-0,001;0,003;0,005;0,007;-0,001;0,001;0,011;0,006;0,005;
2025-08-28;-0,006;-0,001;0,003;0,004;0,005;-0,001;0,000;0,011;0,006;0,006;
2025-08-29;-0,009;-0,000;0,003;0,001;0,001;-0,001;0,001;0,008;0,003;0,003;
2025-09-01;;-0,000;-0,001;0,002;;-0,001;0,001;0,008;0,003;0,003;
2025-09-02;-0,012;-0,000;-0,002;-0,008;-0,004;-0,001;0,000;-0,005;-0,007;-0,009;
2025-09-03;-0,010;-0,000;-0,008;-0,005;-0,001;-0,001;-0,000;-0,003;-0,005;-0,007;
2025-09-04;-0,004;-0,000;-0,002;-0,003;0,005;-0,001;0,000;-0,002;-0,004;-0,007;
2025-09-05;-0,007;-0,000;-0,003;0,001;-0,001;-0,000;0,001;0,002;0,001;-0,003;
2025-09-08;-0,004;-0,000;-0,001;0,003;0,000;0,001;0,002;0,004;0,005;-0,000;
2025-09-09;-0,001;-0,000;-0,001;0,002;0,001;0,000;0,001;0,005;0,004;0,002;
2025-09-10;-0,002;-0,000;0,001;0,001;-0,001;0,000;0,001;0,004;0,001;0,002;
2025-09-11;-0,001;-0,000;0,002;0,002;0,003;-0,000;0,001;0,003;0,001;-0,000;
2025-09-12;0,000;-0,000;0,005;0,002;0,003;-0,001;-0,000;0,002;0,001;0,001;
2025-09-15;0,000;-0,000;0,002;0,003;0,003;-0,001;-0,001;0,002;0,001;0,002;
2025-09-16;-0,001;-0,000;0,001;-0,001;-0,001;-0,000;-0,000;-0,001;-0,001;-0,001;
2025-09-17;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
