
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-06;0,023;-0,006;0,019;0,001;0,048;-0,004;0,002;-0,029;-0,004;-0,029;
2024-12-09;;;;;;;;;;;
2024-12-10;0,021;-0,006;0,020;-0,002;0,046;-0,005;0,002;-0,031;-0,007;-0,030;
2024-12-11;0,025;-0,006;0,017;-0,002;0,050;-0,005;0,002;-0,029;-0,007;-0,028;
2024-12-12;;;;;;;;;;;
2024-12-13;0,021;-0,006;0,014;-0,007;0,047;-0,006;0,000;-0,034;-0,012;-0,032;
2024-12-16;0,019;-0,006;0,008;-0,009;0,045;-0,006;0,000;-0,035;-0,013;-0,033;
2024-12-17;0,019;-0,006;0,012;-0,011;0,045;-0,006;-0,000;-0,038;-0,016;-0,036;
2024-12-18;0,009;-0,006;0,010;-0,009;0,033;-0,007;-0,000;-0,035;-0,015;-0,032;
2024-12-19;0,008;-0,006;0,003;-0,020;0,035;-0,008;-0,002;-0,044;-0,024;-0,039;
2024-12-20;0,012;-0,006;-0,002;-0,020;0,041;-0,008;-0,002;-0,042;-0,023;-0,038;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,041;-0,004;0,015;0,019;0,043;-0,007;-0,005;-0,014;0,010;-0,008;
2025-02-20;0,035;-0,004;0,008;0,021;0,038;-0,007;-0,005;-0,012;0,012;-0,006;
2025-02-21;0,030;-0,004;0,007;0,020;0,030;-0,007;-0,004;-0,015;0,011;-0,009;
2025-02-24;0,027;-0,004;0,007;0,018;0,028;-0,007;-0,004;-0,016;0,011;-0,010;
2025-02-25;;;;;;;;;;;
2025-02-26;0,024;-0,004;0,003;0,023;0,026;-0,006;-0,004;-0,015;0,016;-0,008;
2025-02-27;0,021;-0,004;0,005;0,019;0,022;-0,005;-0,003;-0,021;0,012;-0,012;
2025-02-28;0,021;-0,004;-0,001;0,016;0,029;-0,005;-0,003;-0,024;0,010;-0,016;
2025-03-03;0,009;-0,004;-0,005;0,018;0,014;-0,006;-0,004;-0,025;0,012;-0,016;
2025-03-04;0,005;-0,004;-0,008;0,003;0,008;-0,005;-0,003;-0,039;-0,000;-0,030;
2025-03-05;-0,001;-0,004;-0,014;0,012;0,001;-0,008;-0,007;-0,033;0,007;-0,025;
2025-03-06;-0,007;-0,004;-0,015;0,011;-0,011;-0,010;-0,008;-0,036;0,006;-0,027;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,033;-0,004;-0,036;-0,003;-0,030;-0,010;-0,008;-0,050;-0,009;-0,043;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,029;-0,003;-0,035;-0,003;-0,028;-0,010;-0,007;-0,045;-0,008;-0,038;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,019;-0,003;-0,031;0,004;-0,021;-0,010;-0,005;-0,035;-0,001;-0,026;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,016;-0,003;-0,030;0,005;-0,018;-0,010;-0,006;-0,033;-0,002;-0,025;
2025-03-20;-0,016;-0,003;-0,028;0,004;-0,019;-0,010;-0,006;-0,034;-0,003;-0,026;
2025-03-21;-0,016;-0,003;-0,031;-0,002;-0,019;-0,010;-0,006;-0,038;-0,009;-0,029;
2025-03-24;-0,014;-0,003;-0,031;-0,002;-0,013;-0,010;-0,006;-0,039;-0,011;-0,030;
2025-03-25;-0,016;-0,003;-0,034;-0,001;-0,015;-0,010;-0,006;-0,039;-0,010;-0,030;
2025-03-26;-0,021;-0,003;-0,032;-0,007;-0,021;-0,010;-0,006;-0,047;-0,016;-0,039;
2025-03-27;-0,024;-0,003;-0,032;-0,010;-0,023;-0,010;-0,006;-0,048;-0,018;-0,042;
2025-03-28;-0,033;-0,003;-0,034;-0,014;-0,033;-0,009;-0,005;-0,051;-0,020;-0,044;
2025-03-31;-0,037;-0,003;-0,040;-0,021;-0,029;-0,009;-0,004;-0,057;-0,027;-0,052;
2025-04-01;-0,036;-0,003;-0,036;-0,017;-0,031;-0,008;-0,004;-0,051;-0,024;-0,044;
2025-04-02;-0,037;-0,003;-0,036;-0,020;-0,031;-0,009;-0,004;-0,053;-0,026;-0,047;
2025-04-03;-0,061;-0,003;-0,046;-0,035;-0,062;-0,008;-0,003;-0,061;-0,040;-0,056;
2025-04-04;-0,067;-0,003;-0,055;-0,054;-0,071;-0,006;-0,002;-0,081;-0,059;-0,076;
2025-04-07;-0,082;-0,003;-0,081;-0,076;-0,073;-0,005;-0,001;-0,099;-0,082;-0,095;
2025-04-08;-0,081;-0,003;-0,076;-0,067;-0,081;-0,006;-0,002;-0,091;-0,073;-0,085;
2025-04-09;-0,055;-0,003;-0,081;-0,081;-0,040;-0,005;-0,001;-0,109;-0,089;-0,103;
2025-04-10;-0,063;-0,003;-0,062;-0,060;-0,064;-0,005;-0,001;-0,090;-0,070;-0,084;
2025-04-11;-0,057;-0,003;-0,062;-0,060;-0,053;-0,004;-0,000;-0,088;-0,070;-0,083;
2025-04-14;-0,061;-0,003;-0,059;-0,048;-0,059;-0,004;-0,000;-0,075;-0,057;-0,071;
2025-04-15;-0,053;-0,003;-0,050;-0,038;-0,055;-0,004;-0,000;-0,066;-0,048;-0,063;
2025-04-16;-0,063;-0,003;-0,050;-0,043;-0,067;-0,004;-0,000;-0,069;-0,052;-0,066;
2025-04-17;-0,067;-0,003;-0,053;-0,046;-0,073;-0,005;-0,001;-0,071;-0,055;-0,069;
2025-04-22;-0,072;-0,002;-0,056;-0,043;-0,078;-0,004;0,000;-0,071;-0,054;-0,068;
2025-04-23;-0,058;-0,002;-0,045;-0,036;-0,066;-0,004;-0,001;-0,060;-0,045;-0,058;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,043;-0,002;-0,040;-0,033;-0,052;-0,003;-0,001;-0,049;-0,039;-0,050;
2025-04-30;-0,041;-0,002;-0,032;-0,025;-0,050;-0,003;-0,001;-0,041;-0,032;-0,041;
2025-05-02;-0,031;-0,002;-0,024;-0,020;-0,043;-0,004;-0,002;-0,034;-0,028;-0,035;
2025-05-05;-0,030;-0,002;-0,025;-0,020;-0,044;-0,004;-0,002;-0,034;-0,028;-0,035;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,033;-0,002;-0,025;-0,025;-0,046;-0,003;-0,002;-0,034;-0,032;-0,035;
2025-05-08;-0,031;-0,002;-0,024;-0,021;-0,040;-0,003;-0,002;-0,030;-0,028;-0,032;
2025-05-09;-0,030;-0,002;-0,021;-0,020;-0,040;-0,003;-0,002;-0,029;-0,026;-0,032;
2025-05-12;-0,016;-0,002;-0,018;-0,007;-0,021;-0,004;-0,004;-0,020;-0,012;-0,023;
2025-05-13;-0,014;-0,002;-0,016;-0,006;-0,021;-0,004;-0,005;-0,018;-0,011;-0,022;
2025-05-14;-0,013;-0,002;-0,014;-0,008;-0,021;-0,004;-0,004;-0,018;-0,013;-0,022;
2025-05-15;-0,013;-0,002;-0,013;-0,005;-0,019;-0,004;-0,004;-0,020;-0,011;-0,023;
2025-05-16;-0,008;-0,002;-0,010;-0,005;-0,014;-0,003;-0,003;-0,020;-0,011;-0,023;
2025-05-19;-0,012;-0,002;-0,013;-0,005;-0,017;-0,003;-0,003;-0,020;-0,011;-0,023;
2025-05-20;-0,014;-0,002;-0,014;-0,003;-0,021;-0,004;-0,004;-0,020;-0,009;-0,022;
2025-05-21;-0,023;-0,002;-0,014;-0,006;-0,032;-0,004;-0,004;-0,020;-0,011;-0,023;
2025-05-22;-0,022;-0,002;-0,015;-0,016;-0,029;-0,004;-0,005;-0,029;-0,020;-0,033;
2025-05-23;-0,027;-0,002;-0,016;-0,020;-0,037;-0,003;-0,004;-0,034;-0,025;-0,037;
2025-05-26;;-0,002;-0,015;-0,014;;-0,003;-0,004;-0,026;-0,019;-0,027;
2025-05-27;-0,015;-0,001;-0,011;-0,013;-0,024;-0,003;-0,004;-0,025;-0,017;-0,027;
2025-05-28;-0,015;-0,001;-0,012;-0,015;-0,025;-0,003;-0,004;-0,024;-0,018;-0,026;
2025-05-30;-0,015;-0,001;-0,011;-0,016;-0,025;-0,002;-0,003;-0,025;-0,019;-0,028;
2025-06-02;-0,019;-0,001;-0,011;-0,019;-0,026;-0,002;-0,002;-0,025;-0,022;-0,028;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,008;-0,001;-0,003;-0,013;-0,021;-0,002;-0,002;-0,016;-0,016;-0,019;
2025-06-05;-0,008;-0,001;-0,003;-0,012;-0,022;-0,001;-0,002;-0,012;-0,015;-0,015;
2025-06-09;-0,004;-0,001;;-0,011;-0,016;-0,002;-0,004;-0,013;-0,014;-0,015;
2025-06-10;-0,003;-0,001;0,001;-0,010;-0,015;-0,001;-0,003;-0,013;-0,013;-0,016;
2025-06-11;-0,004;-0,001;-0,001;-0,014;-0,018;-0,002;-0,003;-0,016;-0,015;-0,018;
2025-06-12;-0,009;-0,001;-0,007;-0,018;-0,021;-0,001;-0,003;-0,022;-0,020;-0,023;
2025-06-13;-0,012;-0,001;-0,006;-0,023;-0,024;-0,001;-0,003;-0,028;-0,026;-0,030;
2025-06-16;-0,009;-0,001;-0,007;-0,019;-0,022;-0,002;-0,003;-0,024;-0,021;-0,025;
2025-06-17;-0,010;-0,001;-0,007;-0,024;-0,023;-0,002;-0,003;-0,027;-0,025;-0,029;
2025-06-18;-0,006;-0,001;-0,003;-0,024;-0,019;-0,001;-0,002;-0,025;-0,025;-0,027;
2025-06-19;;-0,001;-0,005;-0,026;;-0,001;-0,002;-0,030;-0,028;-0,032;
2025-06-23;-0,008;-0,001;-0,007;-0,028;-0,015;-0,000;-0,001;-0,029;-0,030;-0,031;
2025-06-24;-0,004;-0,000;-0,003;-0,023;-0,015;-0,000;-0,001;-0,025;-0,024;-0,027;
2025-06-25;-0,005;-0,000;-0,003;-0,024;-0,015;-0,000;-0,002;-0,026;-0,026;-0,028;
2025-06-26;-0,001;-0,000;-0,002;-0,023;-0,012;0,000;-0,001;-0,022;-0,024;-0,024;
2025-06-27;0,002;-0,000;-0,005;-0,012;-0,009;0,001;-0,000;-0,015;-0,014;-0,016;
2025-06-30;0,005;-0,000;0,000;-0,016;-0,005;0,001;0,000;-0,016;-0,017;-0,017;
2025-07-01;-0,001;-0,000;-0,002;-0,015;-0,007;0,002;0,001;-0,015;-0,016;-0,017;
2025-07-02;0,002;-0,000;0,003;-0,010;-0,002;0,001;0,000;-0,011;-0,010;-0,012;
2025-07-03;0,009;-0,000;0,003;-0,008;0,003;0,001;0,000;-0,006;-0,008;-0,007;
2025-07-04;;;;;;;;;;;
2025-07-07;0,002;-0,000;-0,004;-0,011;-0,004;0,000;0,000;-0,006;-0,012;-0,008;
2025-07-08;0,002;-0,000;-0,001;-0,009;-0,002;-0,000;-0,000;-0,006;-0,010;-0,006;
2025-07-09;0,001;0,000;-0,004;-0,007;-0,001;0,000;0,000;-0,005;-0,008;-0,005;
2025-07-10;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
