
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2024-01-05;-0,050;-0,087;-0,114;-0,130;-0,117;-0,145;0,001;-0,129;-0,042;-0,035;-0,042;-0,101;-0,054;-0,038;-0,133;-0,040;-0,044;
2024-01-08;-0,050;-0,085;-0,111;-0,128;-0,115;-0,142;0,002;-0,133;-0,038;-0,035;-0,039;-0,094;-0,052;-0,036;-0,134;-0,040;-0,043;
2024-01-09;-0,050;-0,084;-0,110;-0,126;-0,113;-0,151;0,000;-0,132;-0,039;;;;;;-0,135;-0,040;-0,043;
2024-01-10;-0,050;-0,083;-0,109;-0,125;-0,112;-0,152;-0,000;-0,134;-0,041;-0,035;-0,041;-0,092;-0,052;-0,038;-0,139;-0,040;-0,043;
2024-01-11;-0,049;-0,081;-0,105;-0,121;-0,108;-0,152;0,001;-0,134;-0,046;-0,035;-0,040;-0,091;-0,052;-0,039;-0,133;-0,040;-0,042;
2024-01-12;-0,048;-0,081;-0,105;-0,122;-0,108;-0,149;0,003;-0,134;-0,040;-0,034;-0,038;-0,090;-0,050;-0,035;-0,133;-0,039;-0,041;
2024-01-15;-0,048;;;;;-0,148;0,003;-0,130;-0,040;-0,034;-0,038;;-0,051;-0,037;-0,133;-0,039;-0,041;
2024-01-16;-0,048;-0,079;-0,103;-0,119;-0,106;-0,152;-0,004;-0,125;-0,041;-0,034;-0,035;-0,086;-0,051;-0,039;-0,137;-0,039;-0,041;
2024-01-17;-0,050;-0,082;-0,106;-0,122;-0,109;-0,157;-0,007;-0,121;-0,046;-0,035;-0,034;-0,086;-0,052;-0,043;-0,145;-0,039;-0,042;
2024-01-18;-0,049;-0,080;-0,104;-0,120;-0,107;-0,153;-0,007;-0,123;-0,047;-0,035;-0,034;-0,082;-0,051;-0,042;-0,143;-0,039;-0,043;
2024-01-19;-0,049;-0,078;-0,100;-0,116;-0,103;-0,146;-0,007;-0,122;-0,045;-0,035;-0,032;-0,078;-0,050;-0,044;-0,138;-0,039;-0,043;
2024-01-22;-0,048;-0,076;-0,097;-0,113;-0,101;-0,152;-0,007;-0,123;;-0,034;-0,032;-0,078;-0,049;-0,039;-0,143;-0,038;-0,042;
2024-01-23;-0,048;-0,075;-0,096;-0,111;-0,099;-0,147;-0,007;-0,123;-0,045;-0,034;-0,032;-0,076;-0,048;-0,039;-0,137;-0,038;-0,042;
2024-01-24;-0,048;-0,075;-0,094;-0,110;-0,097;-0,144;-0,006;-0,127;-0,048;-0,034;-0,033;-0,077;-0,047;-0,037;-0,135;-0,038;-0,042;
2024-01-25;-0,046;-0,073;-0,093;-0,108;-0,096;;;-0,126;-0,045;;;;;;-0,131;-0,038;-0,041;
2024-01-26;;;;;;-0,142;-0,007;;;-0,033;-0,033;-0,073;-0,045;-0,033;;;;
2024-01-29;-0,046;-0,072;-0,091;-0,106;-0,094;-0,142;-0,006;-0,136;-0,043;-0,033;-0,032;-0,068;-0,043;-0,032;-0,130;-0,038;-0,040;
2024-01-30;-0,046;-0,072;-0,091;-0,107;-0,094;-0,146;-0,004;-0,138;;-0,033;-0,035;-0,072;-0,044;-0,033;-0,135;-0,038;-0,040;
2024-01-31;-0,046;-0,075;-0,095;-0,111;-0,098;-0,149;-0,003;-0,145;-0,045;-0,032;-0,035;-0,078;-0,047;-0,035;-0,142;-0,037;-0,039;
2024-02-01;-0,046;-0,074;-0,094;-0,110;-0,097;-0,141;-0,000;-0,134;-0,042;-0,032;-0,034;-0,073;-0,045;-0,035;-0,134;-0,037;-0,039;
2024-02-02;-0,045;-0,071;-0,089;-0,105;-0,092;;;-0,131;-0,044;;;;;;-0,129;-0,037;-0,039;
2024-02-05;;;;;;-0,141;-0,009;;;-0,033;-0,033;-0,064;-0,042;-0,037;;;;
2024-02-06;-0,045;-0,069;-0,086;-0,102;-0,089;-0,129;-0,007;-0,122;-0,039;-0,033;-0,030;-0,061;-0,042;-0,035;-0,120;-0,037;-0,040;
2024-02-07;-0,045;-0,069;-0,087;-0,102;-0,090;-0,133;-0,007;-0,135;-0,045;-0,033;-0,034;-0,061;-0,042;-0,036;-0,124;-0,037;-0,040;
2024-02-08;-0,046;-0,069;-0,086;-0,101;-0,089;-0,137;-0,009;-0,134;-0,048;-0,033;-0,034;-0,059;-0,042;-0,036;-0,126;-0,037;-0,041;
2024-02-09;-0,047;-0,070;-0,086;-0,102;-0,090;-0,136;-0,008;;-0,051;-0,033;-0,034;-0,058;-0,041;-0,036;-0,129;-0,037;-0,041;
2024-02-12;-0,046;-0,069;-0,086;-0,101;-0,089;-0,136;-0,008;-0,138;-0,050;-0,033;-0,036;-0,060;-0,041;-0,035;;-0,037;-0,041;
2024-02-13;-0,047;-0,069;-0,087;-0,102;-0,090;-0,143;-0,013;-0,128;-0,055;-0,033;-0,037;-0,064;-0,041;-0,035;;-0,036;-0,041;
2024-02-14;-0,046;-0,069;-0,085;-0,100;-0,088;-0,132;-0,012;-0,126;-0,051;-0,032;-0,033;-0,057;-0,040;-0,034;-0,125;-0,036;-0,041;
2024-02-15;-0,046;-0,069;-0,086;-0,101;-0,089;-0,133;-0,010;-0,128;-0,049;-0,032;-0,034;-0,058;-0,039;-0,031;-0,123;-0,036;-0,040;
2024-02-16;-0,046;-0,068;-0,083;-0,098;-0,086;-0,134;-0,011;-0,127;-0,051;-0,033;-0,035;-0,061;-0,038;-0,025;-0,119;-0,036;-0,040;
2024-02-19;-0,047;;;;;-0,135;-0,011;-0,129;-0,051;-0,032;-0,036;;-0,038;-0,025;-0,122;-0,036;-0,040;
2024-02-20;-0,047;-0,071;-0,087;-0,103;-0,091;-0,134;-0,010;-0,134;-0,050;-0,032;-0,036;-0,066;-0,040;-0,026;-0,123;-0,036;-0,040;
2024-02-21;-0,047;-0,071;-0,088;-0,104;-0,092;-0,133;-0,010;-0,130;-0,048;-0,032;-0,037;-0,066;-0,039;-0,026;-0,121;-0,036;-0,040;
2024-02-22;-0,046;-0,068;-0,083;-0,098;-0,086;-0,133;-0,011;-0,131;-0,051;-0,032;-0,038;-0,059;-0,037;-0,024;-0,119;-0,036;-0,040;
2024-02-23;-0,046;-0,066;-0,081;-0,095;-0,084;;;-0,135;-0,050;;;;;;-0,120;-0,035;-0,040;
2024-02-26;;;;;;-0,132;-0,010;;;-0,032;-0,037;-0,062;-0,037;-0,022;;;;
2024-02-27;-0,047;-0,067;-0,082;-0,097;-0,086;-0,134;-0,010;-0,128;-0,054;-0,032;-0,038;-0,063;-0,037;-0,022;-0,121;-0,035;-0,040;
2024-02-28;-0,047;-0,068;-0,082;-0,097;-0,086;-0,134;-0,012;-0,126;-0,054;-0,032;-0,036;-0,061;-0,036;-0,021;-0,122;-0,035;-0,040;
2024-02-29;-0,046;-0,067;-0,081;-0,095;-0,084;-0,137;-0,010;-0,129;-0,052;-0,032;-0,036;-0,060;-0,035;-0,021;-0,122;-0,035;-0,040;
2024-03-01;-0,045;-0,066;-0,080;-0,094;-0,082;-0,130;-0,010;-0,123;-0,053;-0,031;-0,036;-0,057;-0,034;-0,018;-0,122;-0,035;-0,040;
2024-03-04;-0,044;-0,063;-0,077;-0,090;-0,079;;;-0,119;-0,052;;;;;;-0,117;-0,035;-0,039;
2024-03-05;;;;;;-0,132;-0,010;;;-0,031;-0,033;-0,061;-0,035;-0,020;;;;
2024-03-06;-0,044;-0,064;-0,078;-0,092;-0,081;-0,125;-0,007;-0,137;-0,047;-0,031;-0,033;-0,061;-0,035;-0,020;-0,121;-0,034;-0,038;
2024-03-07;-0,043;-0,063;-0,077;-0,091;-0,080;-0,124;-0,004;-0,138;-0,046;-0,030;-0,034;-0,059;-0,032;-0,015;-0,122;-0,034;-0,038;
2024-03-08;-0,041;-0,062;-0,076;-0,090;-0,079;-0,129;-0,002;-0,141;-0,046;-0,030;-0,035;-0,063;-0,033;-0,013;-0,120;-0,034;-0,036;
2024-03-11;-0,042;-0,064;-0,079;-0,094;-0,081;-0,128;-0,002;-0,139;;-0,030;-0,035;-0,063;-0,033;-0,015;-0,116;-0,034;-0,036;
2024-03-12;-0,041;-0,061;-0,075;-0,089;-0,077;-0,123;-0,003;-0,137;;-0,030;-0,035;-0,057;-0,030;-0,008;-0,111;-0,033;-0,035;
2024-03-13;-0,042;-0,062;-0,075;-0,089;-0,077;-0,123;-0,003;-0,132;-0,044;-0,030;-0,034;-0,057;-0,030;-0,008;-0,110;-0,033;-0,035;
2024-03-14;;;;;;-0,127;-0,007;-0,126;-0,045;;;;;;-0,107;-0,034;-0,037;
2024-03-15;-0,042;-0,061;-0,074;-0,087;-0,076;-0,126;-0,009;-0,125;-0,043;-0,030;-0,032;-0,058;-0,030;-0,008;-0,112;-0,034;-0,038;
2024-03-18;-0,042;-0,059;-0,071;-0,084;-0,073;-0,126;-0,010;-0,128;-0,043;-0,030;-0,031;-0,056;-0,029;-0,010;-0,109;-0,033;-0,038;
2024-03-19;-0,042;-0,059;-0,071;-0,085;-0,073;-0,122;-0,012;-0,126;-0,041;-0,030;-0,028;-0,051;-0,029;-0,008;-0,113;-0,033;-0,038;
2024-03-20;-0,041;-0,057;-0,068;-0,081;-0,070;-0,117;-0,010;-0,121;-0,040;-0,030;-0,029;-0,049;-0,027;-0,006;-0,109;-0,033;-0,037;
2024-03-21;-0,039;-0,053;-0,062;-0,075;-0,063;-0,120;-0,011;-0,116;-0,040;-0,030;-0,029;-0,047;-0,025;-0,000;-0,103;-0,033;-0,037;
2024-03-22;-0,038;-0,052;-0,061;-0,074;-0,062;;;-0,112;-0,036;;;;;;-0,104;-0,033;-0,035;
2024-03-25;;;;;;-0,114;-0,010;;;-0,029;-0,024;-0,044;-0,023;0,002;;;;
2024-03-26;-0,038;-0,051;-0,060;-0,073;-0,061;-0,114;-0,011;-0,109;-0,034;-0,029;-0,022;-0,042;-0,023;0,004;-0,101;-0,033;-0,036;
2024-03-27;-0,037;-0,050;-0,059;-0,072;-0,059;-0,109;-0,010;-0,105;-0,028;-0,029;-0,021;-0,041;-0,021;0,004;-0,101;-0,033;-0,036;
2024-03-28;-0,037;-0,048;-0,056;-0,069;-0,056;-0,106;-0,012;-0,101;-0,026;-0,029;-0,019;-0,038;-0,021;0,002;-0,097;-0,033;-0,036;
2024-04-02;-0,038;-0,050;-0,058;-0,071;-0,058;-0,098;-0,015;-0,102;-0,028;-0,029;-0,017;-0,039;-0,022;0,001;-0,093;-0,032;-0,036;
2024-04-03;-0,039;-0,050;-0,058;-0,071;-0,059;-0,101;-0,014;-0,106;-0,031;-0,029;-0,018;-0,042;-0,022;0,002;-0,099;-0,032;-0,036;
2024-04-04;-0,038;-0,051;-0,059;-0,072;-0,060;-0,108;-0,013;-0,109;-0,032;-0,028;-0,019;-0,050;-0,023;0,003;-0,100;-0,032;-0,036;
2024-04-05;-0,039;-0,052;-0,062;-0,075;-0,062;-0,106;-0,014;-0,106;-0,035;-0,029;-0,018;-0,044;-0,022;0,001;-0,098;-0,032;-0,036;
2024-04-08;-0,040;-0,053;-0,062;-0,075;-0,063;-0,107;-0,014;-0,109;-0,036;-0,029;-0,020;-0,046;-0,023;0,003;-0,101;-0,032;-0,036;
2024-04-09;-0,040;-0,054;-0,063;-0,076;-0,063;-0,106;-0,013;-0,111;-0,036;-0,028;-0,021;-0,047;-0,023;-0,001;-0,097;-0,032;-0,036;
2024-04-10;-0,039;-0,052;-0,060;-0,073;-0,061;-0,111;-0,019;;-0,041;-0,029;-0,021;-0,046;-0,023;-0,000;-0,091;-0,032;-0,036;
2024-04-11;-0,039;-0,051;-0,059;-0,072;-0,060;-0,103;-0,021;;-0,040;-0,029;-0,020;-0,041;-0,022;-0,003;-0,090;-0,032;-0,037;
2024-04-12;-0,036;-0,047;-0,054;-0,067;-0,054;-0,110;-0,024;;-0,038;-0,028;-0,019;-0,044;-0,022;-0,000;-0,091;-0,031;-0,035;
2024-04-15;-0,037;-0,048;-0,055;-0,068;-0,055;-0,113;-0,028;-0,103;-0,039;-0,029;-0,017;-0,047;-0,023;-0,000;-0,097;-0,031;-0,036;
2024-04-16;-0,040;-0,053;-0,062;-0,076;-0,063;-0,116;-0,033;-0,106;-0,043;-0,029;-0,017;-0,047;-0,025;-0,005;-0,106;-0,031;-0,036;
2024-04-17;-0,039;-0,051;-0,059;-0,073;-0,060;-0,116;-0,030;-0,105;-0,040;-0,030;-0,016;-0,048;-0,025;-0,002;-0,103;-0,031;-0,036;
2024-04-18;-0,039;-0,053;-0,062;-0,075;-0,062;;;-0,110;-0,037;;;;;;-0,101;-0,031;-0,037;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,110;-0,028;;;-0,029;-0,016;-0,048;-0,023;0,003;;;;
2024-04-24;-0,039;-0,051;-0,059;-0,073;-0,060;;;-0,111;-0,031;;;;;;-0,095;-0,031;-0,037;
2024-04-25;;;;;;-0,107;-0,031;;;-0,030;-0,015;-0,049;-0,025;-0,003;;;;
2024-04-26;-0,038;-0,049;-0,056;-0,069;-0,057;-0,102;-0,032;-0,108;-0,028;;;;;;-0,089;-0,030;-0,037;
2024-04-29;-0,037;-0,048;-0,055;-0,068;-0,056;-0,095;-0,028;-0,104;-0,023;-0,029;-0,011;-0,040;-0,020;0,006;-0,086;-0,030;-0,036;
2024-04-30;-0,037;-0,048;-0,055;-0,068;-0,056;-0,101;-0,034;-0,105;;-0,029;-0,010;-0,042;-0,022;0,005;-0,087;-0,030;-0,036;
2024-05-02;-0,038;-0,051;-0,059;-0,073;-0,060;-0,091;-0,026;-0,100;-0,023;-0,029;-0,012;-0,040;-0,023;0,000;-0,085;-0,030;-0,037;
2024-05-03;-0,036;-0,049;-0,057;-0,071;-0,057;;;-0,101;-0,022;;;;;;-0,084;-0,030;-0,037;
2024-05-06;;;;;;-0,088;-0,022;;;-0,028;-0,012;-0,037;-0,019;0,005;;;;
2024-05-07;-0,034;-0,045;-0,051;-0,065;-0,052;-0,090;-0,022;-0,094;-0,017;-0,028;-0,012;-0,035;-0,017;0,011;-0,080;-0,029;-0,035;
2024-05-08;-0,034;-0,044;-0,050;-0,063;-0,050;-0,087;-0,024;-0,092;-0,012;-0,028;-0,009;-0,031;-0,016;0,012;-0,079;-0,029;-0,035;
2024-05-10;-0,033;-0,042;-0,046;-0,059;-0,046;-0,087;-0,025;-0,095;-0,010;-0,028;-0,010;-0,028;-0,014;0,017;-0,077;-0,029;-0,036;
2024-05-13;-0,032;-0,041;-0,046;-0,059;-0,046;-0,083;-0,025;-0,099;;-0,028;-0,009;-0,030;-0,013;0,021;-0,075;-0,029;-0,035;
2024-05-14;-0,033;-0,042;-0,047;-0,060;-0,047;-0,082;-0,023;-0,099;-0,008;-0,028;-0,009;-0,028;-0,013;0,022;-0,074;-0,029;-0,035;
2024-05-15;-0,032;-0,041;-0,046;-0,059;-0,046;-0,081;-0,018;-0,099;-0,008;-0,027;-0,009;-0,026;-0,012;0,022;-0,076;-0,029;-0,034;
2024-05-16;-0,031;-0,040;-0,045;-0,057;-0,045;-0,084;-0,018;-0,098;-0,009;-0,027;-0,012;-0,030;-0,013;0,021;-0,070;-0,029;-0,034;
2024-05-17;-0,032;-0,040;-0,046;-0,058;-0,046;-0,082;-0,018;-0,097;-0,009;-0,028;-0,010;-0,027;-0,013;0,021;-0,069;-0,029;-0,034;
2024-05-20;-0,032;-0,040;-0,045;-0,057;-0,045;;;-0,096;-0,010;-0,028;-0,011;-0,027;-0,012;0,024;-0,069;-0,028;-0,034;
2024-05-21;-0,032;-0,040;-0,046;-0,058;-0,046;-0,090;-0,019;-0,097;-0,011;-0,028;-0,011;-0,028;-0,012;0,025;-0,074;-0,028;-0,034;
2024-05-22;-0,032;-0,040;-0,045;-0,056;-0,045;-0,091;-0,021;-0,093;-0,013;-0,028;-0,012;-0,030;-0,012;0,024;-0,073;-0,028;-0,035;
2024-05-23;-0,033;-0,040;-0,045;-0,057;-0,045;-0,092;-0,023;-0,092;-0,020;-0,029;-0,012;-0,030;-0,012;0,025;-0,075;-0,028;-0,036;
2024-05-24;-0,034;-0,043;-0,049;-0,060;-0,049;-0,090;-0,023;-0,095;-0,023;-0,028;-0,011;;-0,013;0,022;-0,082;-0,028;-0,035;
2024-05-27;-0,033;;;;;;;-0,099;-0,022;;;;;;-0,080;-0,028;-0,035;
2024-05-28;;;;;;-0,097;-0,023;;;;;;;;;;;
2024-05-29;-0,035;-0,046;-0,053;-0,064;-0,053;-0,105;-0,028;-0,095;-0,034;-0,028;-0,016;-0,038;-0,016;0,015;-0,087;-0,028;-0,035;
2024-05-30;-0,035;-0,047;-0,054;-0,066;-0,055;-0,102;-0,027;-0,097;-0,028;-0,028;-0,015;-0,042;-0,017;0,016;-0,096;-0,028;-0,035;
2024-05-31;-0,036;-0,049;-0,058;-0,070;-0,059;;;-0,098;-0,025;;;;;;-0,103;-0,027;-0,035;
2024-06-03;;;;;;-0,108;-0,024;;;-0,027;-0,019;-0,045;-0,017;0,017;;;;
2024-06-04;-0,034;-0,048;-0,057;-0,069;-0,057;-0,116;-0,024;-0,100;-0,029;-0,027;-0,020;-0,046;-0,018;0,014;-0,102;-0,027;-0,033;
2024-06-05;-0,034;-0,048;-0,057;-0,069;-0,058;-0,108;-0,024;-0,105;-0,030;-0,027;-0,021;-0,042;-0,016;0,016;-0,100;-0,027;-0,034;
2024-06-07;-0,033;-0,044;-0,050;-0,063;-0,052;-0,116;-0,028;-0,099;-0,036;-0,028;-0,023;-0,041;-0,014;0,021;-0,093;-0,027;-0,034;
2024-06-10;-0,034;-0,046;-0,052;-0,065;-0,054;-0,105;-0,028;-0,099;-0,033;-0,028;-0,020;-0,033;-0,016;0,017;-0,095;-0,027;-0,034;
2024-06-11;-0,034;-0,047;-0,054;-0,067;-0,056;-0,112;-0,030;;-0,040;-0,028;-0,024;-0,037;-0,017;0,013;-0,097;-0,027;-0,034;
2024-06-12;-0,033;-0,046;-0,053;-0,066;-0,055;-0,106;-0,028;-0,105;-0,040;-0,027;-0,025;-0,039;-0,016;0,018;-0,105;-0,027;-0,033;
2024-06-13;-0,032;-0,044;-0,051;-0,063;-0,052;-0,112;-0,028;-0,094;-0,042;;;;;;-0,094;-0,026;-0,032;
2024-06-14;-0,030;-0,042;-0,048;-0,060;-0,050;-0,106;-0,028;-0,092;-0,042;-0,026;-0,025;-0,033;-0,017;0,010;-0,090;-0,026;-0,031;
2024-06-17;-0,031;-0,043;-0,049;-0,061;-0,051;-0,102;-0,029;;-0,046;-0,026;-0,025;-0,031;-0,017;0,008;-0,092;-0,026;-0,032;
2024-06-18;-0,031;-0,042;-0,049;-0,060;-0,051;-0,102;-0,028;-0,097;-0,044;-0,026;-0,026;-0,031;-0,016;0,009;-0,092;-0,026;-0,032;
2024-06-19;-0,031;;;;;;;-0,097;-0,046;-0,026;-0,028;;-0,017;0,007;-0,085;-0,026;-0,032;
2024-06-20;-0,031;-0,041;-0,047;-0,058;-0,049;-0,100;-0,030;-0,091;-0,042;-0,026;-0,027;-0,031;-0,016;0,011;-0,083;-0,026;-0,032;
2024-06-24;-0,030;-0,041;-0,047;-0,059;-0,049;;;-0,096;-0,040;;;;;;-0,089;-0,026;-0,031;
2024-06-25;;;;;;-0,102;-0,028;;;-0,026;-0,026;-0,032;-0,016;0,010;;;;
2024-06-26;-0,030;-0,040;-0,045;-0,057;-0,047;-0,099;-0,033;-0,087;-0,043;-0,026;-0,025;-0,029;-0,016;0,010;-0,084;-0,026;-0,031;
2024-06-27;-0,029;-0,039;-0,044;-0,056;-0,046;-0,096;-0,033;-0,086;-0,043;-0,026;-0,022;-0,026;-0,015;0,009;-0,084;-0,026;-0,031;
2024-06-28;-0,028;-0,038;-0,043;-0,054;-0,044;-0,095;-0,033;-0,087;-0,042;-0,026;-0,021;-0,027;-0,015;0,010;-0,083;-0,026;-0,031;
2024-07-01;-0,029;-0,038;-0,043;-0,055;-0,044;-0,097;-0,036;-0,087;-0,041;-0,026;-0,020;-0,028;-0,014;0,014;-0,081;-0,025;-0,031;
2024-07-02;-0,030;-0,039;-0,044;-0,055;-0,045;-0,092;-0,036;-0,084;-0,041;-0,026;-0,018;-0,024;-0,015;0,009;-0,085;-0,025;-0,031;
2024-07-03;-0,030;-0,040;-0,045;-0,057;-0,047;-0,091;-0,034;-0,085;-0,039;-0,026;-0,020;;-0,015;0,008;-0,084;-0,025;-0,031;
2024-07-04;-0,029;;;;;;;-0,082;-0,040;;;;;;-0,077;-0,025;-0,031;
2024-07-05;-0,029;-0,038;-0,042;-0,054;-0,044;-0,090;-0,029;-0,080;-0,037;-0,025;-0,020;-0,027;-0,014;0,009;-0,078;-0,025;-0,031;
2024-07-08;-0,028;-0,036;-0,040;-0,051;-0,042;-0,089;-0,029;-0,079;-0,038;-0,025;-0,019;-0,026;-0,013;0,010;-0,075;-0,025;-0,031;
2024-07-09;-0,028;-0,036;-0,039;-0,050;-0,041;-0,083;-0,029;-0,074;-0,036;;;;;;-0,072;-0,025;-0,030;
2024-07-10;-0,027;-0,035;-0,038;-0,050;-0,040;-0,080;-0,028;-0,075;-0,031;-0,025;-0,017;-0,020;-0,012;0,008;-0,072;-0,025;-0,030;
2024-07-11;-0,026;-0,033;-0,036;-0,048;-0,037;-0,078;-0,024;-0,078;-0,025;-0,024;-0,017;-0,024;-0,012;0,011;-0,069;-0,025;-0,029;
2024-07-12;-0,024;-0,031;-0,034;-0,045;-0,034;;;-0,072;-0,022;;;;;;-0,066;-0,025;-0,028;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,091;-0,028;;-0,018;-0,024;-0,010;-0,022;-0,012;0,010;;;;
2024-07-22;-0,023;-0,031;-0,034;-0,047;-0,035;-0,088;-0,028;-0,075;;-0,024;-0,009;-0,019;-0,009;0,016;-0,077;-0,024;-0,027;
2024-07-23;-0,022;-0,029;-0,031;-0,044;-0,032;-0,087;-0,028;-0,073;-0,014;-0,023;-0,006;-0,014;-0,009;0,014;-0,074;-0,024;-0,026;
2024-07-24;-0,023;-0,031;-0,035;-0,048;-0,036;-0,092;-0,028;-0,072;-0,012;-0,023;-0,005;-0,022;-0,012;0,010;-0,077;-0,024;-0,026;
2024-07-25;-0,023;-0,034;-0,039;-0,053;-0,040;;;-0,072;-0,012;;;;;;-0,080;-0,024;-0,026;
2024-07-26;;;;;;-0,089;-0,028;;;-0,022;-0,003;-0,018;-0,011;0,010;;;;
2024-07-29;-0,021;-0,029;-0,032;-0,045;-0,032;-0,091;-0,027;-0,066;-0,008;-0,022;-0,003;-0,016;-0,011;0,011;-0,079;-0,023;-0,025;
2024-07-30;-0,021;-0,031;-0,035;-0,047;-0,034;-0,094;-0,026;-0,068;-0,007;-0,022;-0,004;-0,018;-0,011;0,013;-0,083;-0,023;-0,025;
2024-07-31;-0,021;-0,031;-0,035;-0,048;-0,036;-0,086;-0,020;-0,074;-0,010;-0,021;-0,006;-0,014;-0,010;0,014;-0,080;-0,023;-0,025;
2024-08-01;-0,021;-0,031;-0,036;-0,048;-0,036;-0,098;-0,020;-0,079;;-0,021;-0,008;-0,021;-0,014;0,007;-0,080;-0,023;-0,024;
2024-08-02;-0,024;-0,041;-0,052;-0,066;-0,054;;;-0,082;-0,013;;;;;;-0,097;-0,023;-0,023;
2024-08-05;;;;;;-0,123;-0,011;;;-0,021;-0,010;-0,048;-0,025;-0,018;;;;
2024-08-06;-0,028;-0,050;-0,065;-0,079;-0,067;-0,121;-0,013;-0,089;-0,028;-0,021;-0,012;-0,045;-0,024;-0,016;-0,111;-0,023;-0,024;
2024-08-07;-0,027;-0,046;-0,059;-0,073;-0,062;-0,121;-0,015;-0,090;-0,027;-0,021;-0,014;-0,050;-0,025;-0,013;-0,106;-0,023;-0,024;
2024-08-08;-0,027;-0,047;-0,060;-0,074;-0,063;-0,110;-0,014;-0,084;-0,027;-0,021;-0,014;-0,042;-0,021;-0,010;-0,103;-0,023;-0,024;
2024-08-09;-0,026;-0,046;-0,058;-0,072;-0,061;-0,105;-0,011;-0,080;-0,025;-0,021;-0,011;-0,038;-0,020;-0,006;-0,096;-0,023;-0,024;
2024-08-12;-0,026;-0,044;-0,056;-0,069;-0,059;-0,103;-0,011;-0,079;-0,025;-0,021;-0,011;-0,039;-0,020;-0,007;;;;
2024-08-13;-0,024;-0,042;-0,052;-0,066;-0,055;;;-0,079;-0,022;;;;;;-0,091;-0,023;-0,022;
2024-08-14;;;;;;-0,102;-0,007;;;-0,020;-0,010;-0,032;-0,017;-0,002;;;;
2024-08-15;-0,023;-0,036;-0,044;-0,057;-0,047;;;-0,075;-0,018;-0,021;-0,009;-0,024;-0,014;0,004;-0,089;-0,023;-0,023;
2024-08-16;-0,022;-0,034;-0,042;-0,055;-0,044;-0,088;-0,007;-0,072;-0,017;-0,021;-0,007;-0,022;-0,013;0,004;-0,080;-0,023;-0,022;
2024-08-19;-0,022;-0,035;-0,043;-0,056;-0,046;-0,087;-0,003;-0,075;-0,017;-0,021;-0,009;-0,024;-0,014;0,004;-0,083;-0,022;-0,021;
2024-08-20;-0,022;-0,035;-0,043;-0,056;-0,046;-0,096;-0,002;-0,078;-0,022;-0,020;-0,012;-0,029;-0,015;0,002;-0,087;-0,022;-0,021;
2024-08-21;-0,022;-0,036;-0,045;-0,058;-0,047;-0,099;-0,001;-0,078;-0,023;-0,020;-0,014;-0,031;-0,015;0,001;-0,089;-0,022;-0,021;
2024-08-22;-0,022;-0,035;-0,043;-0,056;-0,046;;;-0,078;-0,023;;;;;;-0,089;-0,022;-0,021;
2024-08-27;;;;;;-0,100;0,000;;;-0,020;-0,012;-0,028;-0,014;0,005;;;;
2024-08-28;-0,022;-0,035;-0,043;-0,057;-0,046;-0,105;-0,002;-0,079;-0,019;-0,020;-0,014;-0,031;-0,015;0,005;-0,096;-0,021;-0,020;
2024-08-29;-0,021;-0,033;-0,041;-0,054;-0,044;-0,104;-0,003;-0,077;-0,020;;;;;;-0,093;-0,021;-0,019;
2024-08-30;-0,021;-0,033;-0,040;-0,053;-0,043;-0,102;-0,006;-0,074;-0,016;-0,020;-0,014;-0,025;-0,012;0,012;-0,092;-0,021;-0,019;
2024-09-02;-0,021;;;;;;;-0,076;-0,016;-0,020;-0,013;;-0,012;0,011;-0,093;-0,021;-0,019;
2024-09-03;-0,021;-0,034;-0,041;-0,055;-0,045;-0,108;-0,008;-0,076;-0,015;-0,020;-0,013;-0,028;-0,014;0,008;-0,093;-0,021;-0,019;
2024-09-04;-0,022;-0,038;-0,049;-0,063;-0,053;;;-0,078;;;;;;;-0,103;-0,021;-0,018;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,070;-0,012;;;-0,016;-0,009;-0,007;-0,009;0,006;;;;
2024-10-11;-0,018;-0,028;-0,032;-0,043;-0,035;-0,066;-0,011;-0,062;-0,012;;;;;;-0,054;-0,018;-0,017;
2024-10-14;-0,017;-0,025;-0,027;-0,037;-0,030;-0,067;-0,013;-0,062;-0,009;-0,016;-0,008;-0,001;-0,007;0,010;-0,052;-0,018;-0,016;
2024-10-15;-0,017;-0,025;-0,028;-0,039;-0,031;-0,075;-0,014;-0,064;-0,006;-0,016;-0,008;-0,005;-0,010;0,006;-0,058;-0,018;-0,015;
