
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2024-01-05;-0,052;-0,092;-0,120;-0,138;-0,125;-0,159;0,003;-0,142;-0,050;-0,035;-0,043;-0,112;-0,059;-0,046;-0,145;-0,040;-0,043;
2024-01-08;-0,052;-0,090;-0,118;-0,135;-0,123;-0,157;0,003;-0,146;-0,045;-0,035;-0,040;-0,105;-0,057;-0,044;-0,146;-0,040;-0,043;
2024-01-09;-0,051;-0,089;-0,116;-0,134;-0,121;-0,165;0,001;-0,145;-0,047;;;;;;-0,147;-0,040;-0,043;
2024-01-10;-0,052;-0,088;-0,115;-0,133;-0,120;-0,166;0,001;-0,147;-0,048;-0,035;-0,042;-0,104;-0,057;-0,046;-0,152;-0,040;-0,042;
2024-01-11;-0,050;-0,086;-0,111;-0,129;-0,116;-0,166;0,002;-0,146;-0,053;-0,035;-0,042;-0,103;-0,057;-0,047;-0,145;-0,039;-0,041;
2024-01-12;-0,050;-0,086;-0,112;-0,130;-0,116;-0,163;0,004;-0,147;-0,047;-0,034;-0,040;-0,102;-0,056;-0,043;-0,146;-0,039;-0,041;
2024-01-15;-0,050;;;;;-0,162;0,004;-0,143;-0,047;-0,035;-0,039;;-0,056;-0,045;-0,146;-0,039;-0,041;
2024-01-16;-0,049;-0,084;-0,109;-0,127;-0,114;-0,166;-0,003;-0,138;-0,048;-0,035;-0,036;-0,097;-0,056;-0,047;-0,150;-0,039;-0,041;
2024-01-17;-0,051;-0,086;-0,112;-0,130;-0,117;-0,171;-0,006;-0,134;-0,053;-0,035;-0,036;-0,098;-0,058;-0,051;-0,158;-0,039;-0,042;
2024-01-18;-0,051;-0,085;-0,110;-0,128;-0,115;-0,167;-0,006;-0,135;-0,054;-0,035;-0,035;-0,094;-0,056;-0,050;-0,155;-0,039;-0,042;
2024-01-19;-0,051;-0,083;-0,107;-0,124;-0,111;-0,160;-0,005;-0,135;-0,052;-0,035;-0,033;-0,089;-0,055;-0,052;-0,151;-0,039;-0,043;
2024-01-22;-0,050;-0,081;-0,104;-0,121;-0,109;-0,166;-0,006;-0,136;;-0,035;-0,033;-0,090;-0,054;-0,047;-0,156;-0,038;-0,042;
2024-01-23;-0,049;-0,080;-0,102;-0,119;-0,107;-0,162;-0,006;-0,136;-0,052;-0,035;-0,034;-0,087;-0,053;-0,047;-0,149;-0,038;-0,042;
2024-01-24;-0,049;-0,080;-0,101;-0,117;-0,105;-0,159;-0,005;-0,140;-0,055;-0,035;-0,034;-0,088;-0,052;-0,045;-0,147;-0,038;-0,042;
2024-01-25;-0,048;-0,078;-0,099;-0,115;-0,104;;;-0,139;-0,052;;;;;;-0,143;-0,038;-0,041;
2024-01-26;;;;;;-0,156;-0,005;;;-0,034;-0,034;-0,085;-0,050;-0,041;;;;
2024-01-29;-0,047;-0,077;-0,097;-0,114;-0,102;-0,156;-0,004;-0,148;-0,050;-0,033;-0,033;-0,079;-0,049;-0,040;-0,142;-0,037;-0,040;
2024-01-30;-0,048;-0,077;-0,097;-0,114;-0,102;-0,161;-0,003;-0,151;;-0,033;-0,036;-0,083;-0,050;-0,041;-0,147;-0,037;-0,040;
2024-01-31;-0,048;-0,080;-0,102;-0,119;-0,106;-0,163;-0,002;-0,158;-0,052;-0,032;-0,036;-0,089;-0,052;-0,043;-0,155;-0,037;-0,039;
2024-02-01;-0,047;-0,079;-0,101;-0,118;-0,105;-0,155;0,001;-0,147;-0,049;-0,032;-0,036;-0,084;-0,050;-0,043;-0,147;-0,037;-0,039;
2024-02-02;-0,047;-0,075;-0,095;-0,112;-0,100;;;-0,144;-0,051;;;;;;-0,142;-0,037;-0,039;
2024-02-05;;;;;;-0,155;-0,008;;;-0,034;-0,034;-0,075;-0,048;-0,045;;;;
2024-02-06;-0,047;-0,073;-0,092;-0,109;-0,097;-0,143;-0,005;-0,135;-0,046;-0,033;-0,031;-0,072;-0,047;-0,043;-0,133;-0,037;-0,040;
2024-02-07;-0,047;-0,074;-0,093;-0,110;-0,098;-0,147;-0,005;-0,148;-0,052;-0,033;-0,036;-0,072;-0,048;-0,044;-0,137;-0,037;-0,040;
2024-02-08;-0,047;-0,074;-0,092;-0,109;-0,097;-0,151;-0,008;-0,147;-0,055;-0,034;-0,036;-0,070;-0,047;-0,044;-0,139;-0,037;-0,040;
2024-02-09;-0,048;-0,074;-0,093;-0,109;-0,098;-0,150;-0,007;;-0,058;-0,034;-0,036;-0,069;-0,047;-0,044;-0,142;-0,037;-0,041;
2024-02-12;-0,048;-0,074;-0,093;-0,109;-0,097;-0,150;-0,007;-0,151;-0,057;-0,034;-0,037;-0,072;-0,046;-0,043;;-0,036;-0,041;
2024-02-13;-0,048;-0,074;-0,093;-0,109;-0,098;-0,157;-0,011;-0,141;-0,062;-0,033;-0,039;-0,075;-0,046;-0,043;;-0,036;-0,041;
2024-02-14;-0,048;-0,073;-0,092;-0,108;-0,096;-0,147;-0,010;-0,139;-0,058;-0,033;-0,034;-0,069;-0,045;-0,042;-0,137;-0,036;-0,041;
2024-02-15;-0,048;-0,074;-0,092;-0,108;-0,097;-0,147;-0,008;-0,141;-0,056;-0,033;-0,036;-0,070;-0,044;-0,039;-0,136;-0,036;-0,040;
2024-02-16;-0,048;-0,073;-0,090;-0,106;-0,094;-0,148;-0,010;-0,140;-0,058;-0,033;-0,037;-0,072;-0,043;-0,033;-0,132;-0,036;-0,040;
2024-02-19;-0,048;;;;;-0,149;-0,010;-0,141;-0,058;-0,033;-0,037;;-0,044;-0,033;-0,135;-0,036;-0,040;
2024-02-20;-0,049;-0,076;-0,094;-0,110;-0,099;-0,148;-0,009;-0,147;-0,057;-0,032;-0,038;-0,077;-0,045;-0,034;-0,136;-0,036;-0,040;
2024-02-21;-0,049;-0,076;-0,095;-0,111;-0,100;-0,147;-0,009;-0,143;-0,055;-0,033;-0,038;-0,077;-0,045;-0,034;-0,133;-0,035;-0,040;
2024-02-22;-0,048;-0,072;-0,089;-0,105;-0,094;-0,147;-0,010;-0,144;-0,058;-0,033;-0,040;-0,070;-0,042;-0,032;-0,131;-0,035;-0,039;
2024-02-23;-0,047;-0,071;-0,087;-0,103;-0,092;;;-0,148;-0,057;;;;;;-0,132;-0,035;-0,039;
2024-02-26;;;;;;-0,146;-0,009;;;-0,032;-0,039;-0,073;-0,042;-0,030;;;;
2024-02-27;-0,048;-0,072;-0,089;-0,104;-0,094;-0,148;-0,009;-0,141;-0,061;-0,032;-0,040;-0,074;-0,042;-0,030;-0,134;-0,035;-0,040;
2024-02-28;-0,048;-0,073;-0,089;-0,104;-0,094;-0,148;-0,010;-0,139;-0,061;-0,032;-0,038;-0,073;-0,041;-0,029;-0,135;-0,035;-0,040;
2024-02-29;-0,048;-0,072;-0,088;-0,103;-0,092;-0,151;-0,009;-0,142;-0,059;-0,032;-0,038;-0,071;-0,041;-0,029;-0,134;-0,035;-0,040;
2024-03-01;-0,047;-0,070;-0,086;-0,101;-0,090;-0,144;-0,008;-0,136;-0,060;-0,032;-0,037;-0,068;-0,039;-0,026;-0,134;-0,035;-0,040;
2024-03-04;-0,046;-0,068;-0,083;-0,098;-0,087;;;-0,132;-0,060;;;;;;-0,130;-0,034;-0,039;
2024-03-05;;;;;;-0,146;-0,008;;;-0,031;-0,035;-0,072;-0,040;-0,028;;;;
2024-03-06;-0,045;-0,069;-0,085;-0,099;-0,089;-0,139;-0,005;-0,150;-0,054;-0,031;-0,034;-0,072;-0,040;-0,028;-0,133;-0,034;-0,038;
2024-03-07;-0,045;-0,068;-0,084;-0,099;-0,088;-0,138;-0,003;-0,151;-0,053;-0,031;-0,036;-0,070;-0,037;-0,023;-0,135;-0,034;-0,037;
2024-03-08;-0,043;-0,067;-0,083;-0,098;-0,087;-0,144;-0,001;-0,154;-0,054;-0,030;-0,037;-0,074;-0,038;-0,021;-0,133;-0,034;-0,036;
2024-03-11;-0,044;-0,069;-0,086;-0,101;-0,089;-0,143;-0,001;-0,152;;-0,030;-0,036;-0,074;-0,038;-0,023;-0,129;-0,033;-0,036;
2024-03-12;-0,043;-0,066;-0,081;-0,097;-0,085;-0,137;-0,002;-0,150;;-0,030;-0,036;-0,068;-0,035;-0,016;-0,123;-0,033;-0,035;
2024-03-13;-0,043;-0,067;-0,081;-0,097;-0,085;-0,137;-0,002;-0,145;-0,051;-0,030;-0,035;-0,069;-0,036;-0,016;-0,123;-0,033;-0,035;
2024-03-14;;;;;;-0,141;-0,005;-0,139;-0,052;;;;;;-0,119;-0,033;-0,037;
2024-03-15;-0,044;-0,066;-0,080;-0,095;-0,084;-0,141;-0,007;-0,138;-0,050;-0,031;-0,034;-0,069;-0,036;-0,016;-0,125;-0,033;-0,037;
2024-03-18;-0,043;-0,064;-0,077;-0,092;-0,080;-0,140;-0,009;-0,140;-0,051;-0,031;-0,032;-0,067;-0,035;-0,017;-0,122;-0,033;-0,037;
2024-03-19;-0,044;-0,064;-0,078;-0,093;-0,081;-0,136;-0,010;-0,139;-0,048;-0,030;-0,029;-0,062;-0,034;-0,016;-0,126;-0,033;-0,037;
2024-03-20;-0,043;-0,062;-0,075;-0,089;-0,078;-0,131;-0,008;-0,134;-0,047;-0,030;-0,030;-0,060;-0,032;-0,014;-0,122;-0,033;-0,037;
2024-03-21;-0,041;-0,058;-0,069;-0,083;-0,071;-0,134;-0,010;-0,129;-0,047;-0,030;-0,030;-0,058;-0,030;-0,008;-0,115;-0,033;-0,036;
2024-03-22;-0,040;-0,057;-0,067;-0,082;-0,070;;;-0,125;-0,043;;;;;;-0,117;-0,033;-0,035;
2024-03-25;;;;;;-0,129;-0,009;;;-0,030;-0,025;-0,055;-0,028;-0,006;;;;
2024-03-26;-0,040;-0,056;-0,066;-0,081;-0,069;-0,128;-0,010;-0,122;-0,041;-0,030;-0,024;-0,054;-0,028;-0,004;-0,114;-0,033;-0,036;
2024-03-27;-0,039;-0,055;-0,066;-0,080;-0,067;-0,124;-0,009;-0,118;-0,035;-0,029;-0,023;-0,052;-0,027;-0,004;-0,114;-0,033;-0,035;
2024-03-28;-0,038;-0,053;-0,062;-0,076;-0,064;-0,120;-0,010;-0,114;-0,034;-0,029;-0,020;-0,049;-0,026;-0,006;-0,109;-0,032;-0,036;
2024-04-02;-0,040;-0,055;-0,064;-0,078;-0,066;-0,113;-0,014;-0,115;-0,035;-0,029;-0,018;-0,050;-0,027;-0,007;-0,106;-0,032;-0,036;
2024-04-03;-0,040;-0,055;-0,065;-0,079;-0,067;-0,115;-0,013;-0,119;-0,038;-0,029;-0,019;-0,053;-0,027;-0,006;-0,112;-0,032;-0,036;
2024-04-04;-0,040;-0,056;-0,066;-0,080;-0,068;-0,122;-0,012;-0,121;-0,039;-0,029;-0,020;-0,061;-0,028;-0,005;-0,112;-0,032;-0,036;
2024-04-05;-0,041;-0,057;-0,068;-0,082;-0,070;-0,120;-0,012;-0,119;-0,042;-0,029;-0,020;-0,055;-0,028;-0,007;-0,111;-0,032;-0,036;
2024-04-08;-0,041;-0,058;-0,069;-0,083;-0,071;-0,121;-0,013;-0,122;-0,043;-0,029;-0,021;-0,057;-0,028;-0,005;-0,113;-0,032;-0,036;
2024-04-09;-0,041;-0,058;-0,069;-0,084;-0,071;-0,120;-0,011;-0,124;-0,043;-0,029;-0,022;-0,058;-0,029;-0,009;-0,110;-0,031;-0,036;
2024-04-10;-0,041;-0,057;-0,067;-0,081;-0,069;-0,125;-0,018;;-0,048;-0,029;-0,023;-0,057;-0,028;-0,008;-0,103;-0,031;-0,036;
2024-04-11;-0,041;-0,056;-0,066;-0,080;-0,068;-0,117;-0,020;;-0,047;-0,029;-0,021;-0,052;-0,028;-0,011;-0,102;-0,031;-0,036;
2024-04-12;-0,038;-0,052;-0,061;-0,075;-0,062;-0,125;-0,023;;-0,045;-0,029;-0,020;-0,055;-0,027;-0,008;-0,104;-0,031;-0,035;
2024-04-15;-0,039;-0,053;-0,061;-0,075;-0,063;-0,127;-0,027;-0,116;-0,046;-0,029;-0,018;-0,059;-0,029;-0,008;-0,110;-0,031;-0,036;
2024-04-16;-0,042;-0,058;-0,069;-0,083;-0,071;-0,130;-0,031;-0,119;-0,050;-0,030;-0,019;-0,058;-0,030;-0,013;-0,119;-0,031;-0,036;
2024-04-17;-0,041;-0,056;-0,066;-0,080;-0,067;-0,131;-0,029;-0,118;-0,048;-0,031;-0,018;-0,060;-0,030;-0,010;-0,116;-0,031;-0,036;
2024-04-18;-0,041;-0,058;-0,068;-0,083;-0,069;;;-0,122;-0,044;;;;;;-0,114;-0,031;-0,037;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,124;-0,026;;;-0,029;-0,017;-0,059;-0,028;-0,005;;;;
2024-04-24;-0,041;-0,056;-0,066;-0,080;-0,068;;;-0,124;-0,038;;;;;;-0,108;-0,030;-0,037;
2024-04-25;;;;;;-0,121;-0,030;;;-0,030;-0,016;-0,060;-0,030;-0,011;;;;
2024-04-26;-0,040;-0,054;-0,063;-0,077;-0,065;-0,116;-0,031;-0,121;-0,035;;;;;;-0,102;-0,030;-0,037;
2024-04-29;-0,039;-0,053;-0,062;-0,076;-0,064;-0,110;-0,027;-0,117;-0,030;-0,029;-0,013;-0,051;-0,025;-0,002;-0,098;-0,030;-0,036;
2024-04-30;-0,039;-0,053;-0,062;-0,076;-0,064;-0,115;-0,032;-0,118;;-0,030;-0,012;-0,053;-0,027;-0,003;-0,099;-0,030;-0,036;
2024-05-02;-0,040;-0,056;-0,066;-0,081;-0,068;-0,105;-0,025;-0,113;-0,030;-0,029;-0,013;-0,051;-0,028;-0,008;-0,098;-0,030;-0,037;
2024-05-03;-0,038;-0,054;-0,064;-0,078;-0,065;;;-0,114;-0,029;;;;;;-0,097;-0,030;-0,036;
2024-05-06;;;;;;-0,103;-0,020;;;-0,028;-0,014;-0,048;-0,024;-0,003;;;;
2024-05-07;-0,036;-0,050;-0,058;-0,072;-0,060;-0,104;-0,020;-0,107;-0,024;-0,028;-0,013;-0,047;-0,022;0,003;-0,093;-0,029;-0,035;
2024-05-08;-0,035;-0,048;-0,056;-0,070;-0,058;-0,101;-0,023;-0,105;-0,020;-0,028;-0,010;-0,043;-0,021;0,004;-0,092;-0,029;-0,035;
2024-05-10;-0,035;-0,046;-0,053;-0,067;-0,054;-0,101;-0,024;-0,108;-0,017;-0,028;-0,011;-0,039;-0,020;0,009;-0,090;-0,029;-0,035;
2024-05-13;-0,034;-0,046;-0,053;-0,066;-0,054;-0,097;-0,024;-0,112;;-0,028;-0,011;-0,041;-0,018;0,013;-0,088;-0,029;-0,035;
2024-05-14;-0,034;-0,047;-0,054;-0,067;-0,055;-0,096;-0,022;-0,112;-0,016;-0,029;-0,010;-0,039;-0,018;0,014;-0,087;-0,029;-0,035;
2024-05-15;-0,033;-0,046;-0,053;-0,066;-0,054;-0,095;-0,017;-0,112;-0,015;-0,028;-0,011;-0,037;-0,017;0,014;-0,089;-0,029;-0,033;
2024-05-16;-0,033;-0,045;-0,052;-0,065;-0,053;-0,098;-0,016;-0,111;-0,016;-0,028;-0,013;-0,041;-0,018;0,013;-0,083;-0,028;-0,033;
2024-05-17;-0,034;-0,045;-0,052;-0,065;-0,054;-0,096;-0,016;-0,110;-0,016;-0,029;-0,012;-0,038;-0,018;0,013;-0,082;-0,028;-0,034;
2024-05-20;-0,033;-0,045;-0,052;-0,065;-0,053;;;-0,109;-0,017;-0,028;-0,012;-0,039;-0,017;0,016;-0,082;-0,028;-0,034;
2024-05-21;-0,033;-0,045;-0,053;-0,066;-0,054;-0,104;-0,018;-0,110;-0,018;-0,028;-0,013;-0,040;-0,017;0,017;-0,087;-0,028;-0,034;
2024-05-22;-0,033;-0,045;-0,051;-0,064;-0,053;-0,105;-0,020;-0,106;-0,020;-0,028;-0,013;-0,041;-0,017;0,016;-0,085;-0,028;-0,035;
2024-05-23;-0,034;-0,045;-0,052;-0,065;-0,053;-0,106;-0,022;-0,105;-0,027;-0,029;-0,013;-0,041;-0,017;0,017;-0,088;-0,028;-0,036;
2024-05-24;-0,035;-0,048;-0,055;-0,068;-0,057;-0,104;-0,022;-0,108;-0,030;-0,029;-0,013;;-0,018;0,014;-0,095;-0,028;-0,035;
2024-05-27;-0,034;;;;;;;-0,112;-0,030;;;;;;-0,093;-0,027;-0,034;
2024-05-28;;;;;;-0,111;-0,021;;;;;;;;;;;
2024-05-29;-0,036;-0,050;-0,059;-0,072;-0,061;-0,119;-0,026;-0,108;-0,041;-0,029;-0,018;-0,049;-0,021;0,007;-0,100;-0,027;-0,034;
2024-05-30;-0,037;-0,052;-0,061;-0,074;-0,063;-0,116;-0,025;-0,110;-0,035;-0,029;-0,017;-0,054;-0,022;0,008;-0,108;-0,027;-0,035;
2024-05-31;-0,037;-0,054;-0,065;-0,078;-0,067;;;-0,111;-0,032;;;;;;-0,116;-0,027;-0,034;
2024-06-03;;;;;;-0,122;-0,023;;;-0,028;-0,021;-0,056;-0,023;0,009;;;;
2024-06-04;-0,036;-0,053;-0,063;-0,077;-0,065;-0,130;-0,023;-0,113;-0,036;-0,027;-0,022;-0,057;-0,023;0,006;-0,115;-0,027;-0,033;
2024-06-05;-0,036;-0,053;-0,063;-0,077;-0,066;-0,122;-0,023;-0,118;-0,037;-0,027;-0,023;-0,053;-0,021;0,008;-0,113;-0,027;-0,033;
2024-06-07;-0,035;-0,049;-0,057;-0,070;-0,060;-0,130;-0,027;-0,112;-0,043;-0,028;-0,025;-0,052;-0,019;0,013;-0,106;-0,027;-0,034;
2024-06-10;-0,036;-0,051;-0,059;-0,072;-0,062;-0,119;-0,027;-0,112;-0,040;-0,028;-0,022;-0,044;-0,021;0,009;-0,108;-0,026;-0,034;
2024-06-11;-0,036;-0,052;-0,061;-0,074;-0,064;-0,126;-0,029;;-0,047;-0,028;-0,025;-0,048;-0,022;0,005;-0,110;-0,026;-0,034;
2024-06-12;-0,034;-0,051;-0,060;-0,073;-0,063;-0,120;-0,027;-0,118;-0,047;-0,027;-0,026;-0,051;-0,021;0,010;-0,117;-0,026;-0,032;
2024-06-13;-0,033;-0,049;-0,057;-0,070;-0,060;-0,126;-0,027;-0,107;-0,049;;;;;;-0,107;-0,026;-0,032;
2024-06-14;-0,032;-0,047;-0,055;-0,067;-0,058;-0,120;-0,027;-0,105;-0,049;-0,026;-0,026;-0,044;-0,022;0,002;-0,103;-0,026;-0,031;
2024-06-17;-0,033;-0,048;-0,056;-0,069;-0,059;-0,116;-0,028;;-0,053;-0,027;-0,026;-0,043;-0,022;0,000;-0,105;-0,026;-0,032;
2024-06-18;-0,032;-0,047;-0,055;-0,068;-0,059;-0,116;-0,027;-0,110;-0,051;-0,027;-0,028;-0,043;-0,022;0,001;-0,105;-0,026;-0,032;
2024-06-19;-0,032;;;;;;;-0,110;-0,053;-0,027;-0,029;;-0,022;-0,001;-0,098;-0,026;-0,031;
2024-06-20;-0,032;-0,046;-0,054;-0,066;-0,057;-0,115;-0,029;-0,104;-0,049;-0,027;-0,029;-0,042;-0,021;0,003;-0,096;-0,026;-0,032;
2024-06-24;-0,032;-0,046;-0,054;-0,066;-0,057;;;-0,109;-0,047;;;;;;-0,101;-0,026;-0,031;
2024-06-25;;;;;;-0,116;-0,027;;;-0,026;-0,028;-0,043;-0,021;0,002;;;;
2024-06-26;-0,031;-0,044;-0,052;-0,064;-0,055;-0,113;-0,031;-0,100;-0,050;-0,026;-0,026;-0,040;-0,021;0,002;-0,096;-0,026;-0,031;
2024-06-27;-0,030;-0,044;-0,051;-0,063;-0,054;-0,110;-0,032;-0,099;-0,050;-0,026;-0,024;-0,038;-0,020;0,001;-0,097;-0,025;-0,031;
2024-06-28;-0,030;-0,042;-0,049;-0,061;-0,052;-0,109;-0,032;-0,100;-0,049;-0,026;-0,022;-0,038;-0,021;0,002;-0,096;-0,025;-0,031;
2024-07-01;-0,031;-0,043;-0,050;-0,062;-0,052;-0,111;-0,035;-0,100;-0,048;-0,027;-0,021;-0,039;-0,019;0,006;-0,094;-0,025;-0,031;
2024-07-02;-0,031;-0,044;-0,051;-0,063;-0,053;-0,106;-0,035;-0,097;-0,048;-0,026;-0,019;-0,035;-0,020;0,001;-0,098;-0,025;-0,031;
2024-07-03;-0,031;-0,045;-0,052;-0,064;-0,055;-0,105;-0,032;-0,098;-0,046;-0,026;-0,021;;-0,020;0,000;-0,097;-0,025;-0,031;
2024-07-04;-0,031;;;;;;;-0,095;-0,047;;;;;;-0,090;-0,025;-0,031;
2024-07-05;-0,030;-0,043;-0,049;-0,061;-0,052;-0,104;-0,028;-0,093;-0,044;-0,026;-0,022;-0,038;-0,019;0,001;-0,090;-0,025;-0,031;
2024-07-08;-0,030;-0,041;-0,047;-0,059;-0,050;-0,103;-0,028;-0,092;-0,045;-0,026;-0,020;-0,038;-0,018;0,002;-0,087;-0,025;-0,030;
2024-07-09;-0,030;-0,040;-0,046;-0,058;-0,049;-0,097;-0,028;-0,087;-0,043;;;;;;-0,085;-0,025;-0,030;
2024-07-10;-0,029;-0,040;-0,045;-0,057;-0,048;-0,095;-0,027;-0,088;-0,038;-0,025;-0,018;-0,031;-0,018;-0,000;-0,084;-0,025;-0,030;
2024-07-11;-0,027;-0,038;-0,043;-0,055;-0,045;-0,092;-0,023;-0,091;-0,032;-0,025;-0,018;-0,035;-0,018;0,003;-0,081;-0,024;-0,029;
2024-07-12;-0,026;-0,036;-0,040;-0,052;-0,042;;;-0,085;-0,029;;;;;;-0,079;-0,024;-0,028;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,105;-0,027;;-0,025;-0,024;-0,011;-0,034;-0,018;0,002;;;;
2024-07-22;-0,024;-0,036;-0,041;-0,054;-0,043;-0,102;-0,026;-0,088;;-0,024;-0,011;-0,030;-0,015;0,008;-0,090;-0,024;-0,026;
2024-07-23;-0,023;-0,034;-0,038;-0,051;-0,040;-0,101;-0,026;-0,086;-0,021;-0,024;-0,007;-0,025;-0,015;0,007;-0,087;-0,024;-0,026;
2024-07-24;-0,024;-0,036;-0,042;-0,055;-0,044;-0,106;-0,027;-0,085;-0,019;-0,023;-0,006;-0,033;-0,018;0,002;-0,090;-0,023;-0,026;
2024-07-25;-0,025;-0,039;-0,046;-0,060;-0,048;;;-0,085;-0,019;;;;;;-0,092;-0,023;-0,026;
2024-07-26;;;;;;-0,103;-0,026;;;-0,023;-0,005;-0,029;-0,016;0,002;;;;
2024-07-29;-0,023;-0,034;-0,039;-0,052;-0,040;-0,105;-0,026;-0,079;-0,015;-0,022;-0,004;-0,028;-0,016;0,003;-0,092;-0,023;-0,025;
2024-07-30;-0,023;-0,035;-0,041;-0,055;-0,042;-0,108;-0,025;-0,081;-0,014;-0,022;-0,005;-0,029;-0,017;0,005;-0,096;-0,023;-0,025;
2024-07-31;-0,023;-0,036;-0,042;-0,055;-0,044;-0,100;-0,019;-0,087;-0,017;-0,022;-0,008;-0,026;-0,015;0,006;-0,093;-0,023;-0,025;
2024-08-01;-0,022;-0,036;-0,043;-0,056;-0,044;-0,112;-0,019;-0,092;;-0,021;-0,010;-0,033;-0,019;-0,001;-0,093;-0,023;-0,024;
2024-08-02;-0,026;-0,046;-0,059;-0,074;-0,062;;;-0,095;-0,020;;;;;;-0,110;-0,023;-0,023;
2024-08-05;;;;;;-0,137;-0,010;;;-0,021;-0,011;-0,060;-0,030;-0,026;;;;
2024-08-06;-0,030;-0,055;-0,071;-0,087;-0,075;-0,135;-0,012;-0,102;-0,035;-0,021;-0,014;-0,056;-0,030;-0,024;-0,123;-0,023;-0,024;
2024-08-07;-0,029;-0,051;-0,066;-0,081;-0,070;-0,136;-0,014;-0,103;-0,034;-0,022;-0,015;-0,061;-0,030;-0,021;-0,118;-0,023;-0,024;
2024-08-08;-0,029;-0,052;-0,067;-0,082;-0,071;-0,124;-0,012;-0,097;-0,034;-0,021;-0,015;-0,053;-0,026;-0,018;-0,116;-0,023;-0,024;
2024-08-09;-0,028;-0,051;-0,065;-0,079;-0,069;-0,119;-0,010;-0,093;-0,032;-0,021;-0,013;-0,049;-0,025;-0,014;-0,109;-0,023;-0,023;
2024-08-12;-0,027;-0,049;-0,062;-0,077;-0,067;-0,117;-0,010;-0,092;-0,032;-0,021;-0,013;-0,050;-0,025;-0,015;;;;
2024-08-13;-0,026;-0,046;-0,059;-0,073;-0,063;;;-0,092;-0,029;;;;;;-0,104;-0,023;-0,022;
2024-08-14;;;;;;-0,117;-0,006;;;-0,021;-0,012;-0,044;-0,022;-0,010;;;;
2024-08-15;-0,024;-0,041;-0,051;-0,064;-0,055;;;-0,088;-0,025;-0,021;-0,010;-0,036;-0,019;-0,004;-0,101;-0,022;-0,023;
2024-08-16;-0,023;-0,039;-0,048;-0,062;-0,052;-0,102;-0,005;-0,085;-0,024;-0,021;-0,009;-0,034;-0,019;-0,004;-0,093;-0,022;-0,022;
2024-08-19;-0,023;-0,040;-0,050;-0,064;-0,054;-0,101;-0,001;-0,088;-0,024;-0,021;-0,010;-0,035;-0,019;-0,004;-0,096;-0,022;-0,021;
2024-08-20;-0,024;-0,040;-0,050;-0,064;-0,054;-0,110;-0,000;-0,091;-0,029;-0,021;-0,013;-0,041;-0,021;-0,006;-0,099;-0,022;-0,021;
2024-08-21;-0,024;-0,041;-0,051;-0,065;-0,055;-0,113;0,000;-0,091;-0,031;-0,021;-0,015;-0,042;-0,020;-0,007;-0,102;-0,022;-0,020;
2024-08-22;-0,023;-0,040;-0,049;-0,063;-0,054;;;-0,091;-0,030;;;;;;-0,102;-0,022;-0,021;
2024-08-27;;;;;;-0,114;0,001;;;-0,021;-0,014;-0,039;-0,019;-0,002;;;;
2024-08-28;-0,023;-0,040;-0,050;-0,064;-0,054;-0,119;-0,001;-0,092;-0,026;-0,020;-0,015;-0,043;-0,020;-0,003;-0,108;-0,021;-0,019;
2024-08-29;-0,023;-0,038;-0,048;-0,062;-0,052;-0,118;-0,002;-0,090;-0,027;;;;;;-0,106;-0,021;-0,019;
2024-08-30;-0,022;-0,038;-0,047;-0,061;-0,051;-0,116;-0,005;-0,087;-0,024;-0,020;-0,016;-0,036;-0,017;0,004;-0,104;-0,021;-0,019;
2024-09-02;-0,023;;;;;;;-0,089;-0,023;-0,021;-0,015;;-0,017;0,003;-0,105;-0,021;-0,019;
2024-09-03;-0,023;-0,039;-0,048;-0,063;-0,053;-0,122;-0,007;-0,089;-0,022;-0,020;-0,014;-0,039;-0,019;0,000;-0,106;-0,021;-0,019;
2024-09-04;-0,024;-0,043;-0,056;-0,071;-0,061;;;-0,091;;;;;;;-0,115;-0,021;-0,018;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,085;-0,010;;;-0,017;-0,010;-0,018;-0,015;-0,002;;;;
2024-10-11;-0,020;-0,033;-0,039;-0,050;-0,042;-0,080;-0,010;-0,075;-0,019;;;;;;-0,066;-0,018;-0,017;
2024-10-14;-0,018;-0,030;-0,034;-0,045;-0,038;-0,081;-0,012;-0,075;-0,016;-0,017;-0,010;-0,012;-0,012;0,002;-0,064;-0,018;-0,016;
