
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-10;0,019;-0,006;0,018;0,006;0,044;-0,005;0,002;-0,025;0,002;-0,023;
2024-12-11;0,023;-0,006;0,015;0,006;0,048;-0,005;0,002;-0,023;0,002;-0,021;
2024-12-12;;;;;;;;;;;
2024-12-13;0,019;-0,006;0,012;0,001;0,046;-0,006;0,000;-0,028;-0,003;-0,026;
2024-12-16;0,016;-0,006;0,006;-0,001;0,044;-0,006;0,000;-0,029;-0,004;-0,027;
2024-12-17;0,016;-0,006;0,010;-0,003;0,043;-0,007;-0,000;-0,033;-0,007;-0,029;
2024-12-18;0,006;-0,006;0,008;-0,001;0,031;-0,007;-0,000;-0,029;-0,006;-0,025;
2024-12-19;0,005;-0,006;0,001;-0,012;0,033;-0,009;-0,002;-0,038;-0,015;-0,033;
2024-12-20;0,009;-0,006;-0,004;-0,012;0,039;-0,008;-0,002;-0,036;-0,014;-0,031;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,038;-0,004;0,013;0,027;0,041;-0,007;-0,005;-0,008;0,019;-0,002;
2025-02-20;0,032;-0,004;0,006;0,029;0,036;-0,007;-0,005;-0,006;0,021;0,000;
2025-02-21;0,027;-0,004;0,004;0,028;0,028;-0,007;-0,004;-0,010;0,020;-0,002;
2025-02-24;0,025;-0,004;0,005;0,026;0,026;-0,007;-0,004;-0,011;0,020;-0,003;
2025-02-25;;;;;;;;;;;
2025-02-26;0,021;-0,004;0,001;0,031;0,024;-0,006;-0,004;-0,010;0,025;-0,001;
2025-02-27;0,019;-0,004;0,003;0,027;0,021;-0,005;-0,003;-0,015;0,021;-0,005;
2025-02-28;0,018;-0,004;-0,003;0,024;0,027;-0,005;-0,003;-0,018;0,019;-0,009;
2025-03-03;0,006;-0,004;-0,007;0,026;0,012;-0,006;-0,004;-0,019;0,021;-0,009;
2025-03-04;0,003;-0,004;-0,010;0,011;0,007;-0,005;-0,003;-0,033;0,009;-0,024;
2025-03-05;-0,003;-0,004;-0,016;0,020;-0,000;-0,008;-0,007;-0,027;0,016;-0,018;
2025-03-06;-0,010;-0,004;-0,017;0,019;-0,013;-0,010;-0,008;-0,030;0,015;-0,021;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,036;-0,004;-0,039;0,004;-0,032;-0,010;-0,008;-0,045;0,000;-0,036;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,031;-0,004;-0,037;0,005;-0,030;-0,010;-0,007;-0,040;0,001;-0,031;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,022;-0,003;-0,033;0,012;-0,022;-0,010;-0,006;-0,029;0,008;-0,020;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,019;-0,003;-0,033;0,013;-0,020;-0,011;-0,006;-0,027;0,007;-0,018;
2025-03-20;-0,018;-0,003;-0,031;0,012;-0,021;-0,010;-0,006;-0,028;0,006;-0,019;
2025-03-21;-0,019;-0,003;-0,033;0,006;-0,021;-0,010;-0,006;-0,032;0,000;-0,022;
2025-03-24;-0,016;-0,003;-0,034;0,006;-0,014;-0,010;-0,006;-0,033;-0,001;-0,023;
2025-03-25;-0,019;-0,003;-0,036;0,007;-0,017;-0,010;-0,006;-0,033;-0,001;-0,024;
2025-03-26;-0,024;-0,003;-0,034;0,001;-0,023;-0,010;-0,006;-0,041;-0,007;-0,032;
2025-03-27;-0,026;-0,003;-0,034;-0,003;-0,025;-0,010;-0,006;-0,043;-0,009;-0,035;
2025-03-28;-0,036;-0,003;-0,036;-0,006;-0,035;-0,009;-0,005;-0,046;-0,011;-0,038;
2025-03-31;-0,040;-0,003;-0,042;-0,014;-0,031;-0,009;-0,004;-0,051;-0,018;-0,045;
2025-04-01;-0,039;-0,003;-0,038;-0,010;-0,032;-0,009;-0,004;-0,045;-0,015;-0,037;
2025-04-02;-0,039;-0,003;-0,039;-0,012;-0,033;-0,009;-0,004;-0,047;-0,017;-0,040;
2025-04-03;-0,064;-0,003;-0,048;-0,027;-0,064;-0,008;-0,003;-0,055;-0,031;-0,050;
2025-04-04;-0,069;-0,003;-0,057;-0,047;-0,073;-0,006;-0,002;-0,075;-0,050;-0,069;
2025-04-07;-0,084;-0,003;-0,083;-0,069;-0,075;-0,005;-0,001;-0,094;-0,073;-0,088;
2025-04-08;-0,084;-0,003;-0,079;-0,059;-0,083;-0,006;-0,002;-0,085;-0,064;-0,078;
2025-04-09;-0,057;-0,003;-0,083;-0,073;-0,042;-0,005;-0,001;-0,103;-0,080;-0,096;
2025-04-10;-0,066;-0,003;-0,064;-0,052;-0,066;-0,005;-0,001;-0,084;-0,061;-0,078;
2025-04-11;-0,059;-0,003;-0,064;-0,052;-0,055;-0,004;-0,000;-0,082;-0,061;-0,077;
2025-04-14;-0,064;-0,003;-0,061;-0,040;-0,061;-0,004;-0,000;-0,070;-0,048;-0,064;
2025-04-15;-0,056;-0,003;-0,052;-0,030;-0,056;-0,004;-0,001;-0,060;-0,039;-0,057;
2025-04-16;-0,065;-0,003;-0,052;-0,035;-0,068;-0,004;-0,000;-0,063;-0,042;-0,059;
2025-04-17;-0,069;-0,003;-0,055;-0,038;-0,075;-0,005;-0,001;-0,065;-0,046;-0,063;
2025-04-22;-0,074;-0,003;-0,058;-0,035;-0,080;-0,004;0,000;-0,065;-0,045;-0,062;
2025-04-23;-0,061;-0,003;-0,047;-0,028;-0,068;-0,004;-0,001;-0,054;-0,036;-0,051;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,045;-0,002;-0,042;-0,025;-0,053;-0,004;-0,001;-0,043;-0,030;-0,044;
2025-04-30;-0,043;-0,002;-0,035;-0,017;-0,051;-0,003;-0,001;-0,035;-0,023;-0,034;
2025-05-02;-0,034;-0,002;-0,026;-0,013;-0,045;-0,004;-0,002;-0,028;-0,019;-0,028;
2025-05-05;-0,033;-0,002;-0,027;-0,012;-0,045;-0,004;-0,002;-0,028;-0,018;-0,028;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,035;-0,002;-0,027;-0,017;-0,048;-0,003;-0,002;-0,028;-0,023;-0,029;
2025-05-08;-0,034;-0,002;-0,027;-0,013;-0,042;-0,003;-0,002;-0,024;-0,018;-0,025;
2025-05-09;-0,032;-0,002;-0,023;-0,012;-0,042;-0,003;-0,002;-0,023;-0,017;-0,026;
2025-05-12;-0,019;-0,002;-0,020;0,001;-0,023;-0,004;-0,004;-0,014;-0,003;-0,017;
2025-05-13;-0,017;-0,002;-0,019;0,002;-0,023;-0,005;-0,005;-0,012;-0,002;-0,015;
2025-05-14;-0,015;-0,002;-0,016;0,000;-0,023;-0,005;-0,005;-0,013;-0,004;-0,015;
2025-05-15;-0,015;-0,002;-0,015;0,003;-0,020;-0,004;-0,004;-0,014;-0,002;-0,016;
2025-05-16;-0,011;-0,002;-0,012;0,003;-0,015;-0,003;-0,003;-0,015;-0,002;-0,016;
2025-05-19;-0,015;-0,002;-0,015;0,003;-0,019;-0,004;-0,003;-0,014;-0,002;-0,016;
2025-05-20;-0,017;-0,002;-0,016;0,005;-0,022;-0,004;-0,004;-0,014;0,000;-0,015;
2025-05-21;-0,026;-0,002;-0,016;0,002;-0,034;-0,004;-0,004;-0,014;-0,002;-0,017;
2025-05-22;-0,024;-0,002;-0,017;-0,008;-0,031;-0,004;-0,005;-0,024;-0,011;-0,026;
2025-05-23;-0,029;-0,002;-0,018;-0,012;-0,039;-0,003;-0,004;-0,029;-0,016;-0,030;
2025-05-26;;-0,002;-0,018;-0,006;;-0,003;-0,004;-0,020;-0,009;-0,021;
2025-05-27;-0,018;-0,002;-0,013;-0,005;-0,026;-0,003;-0,004;-0,019;-0,008;-0,021;
2025-05-28;-0,018;-0,002;-0,014;-0,007;-0,027;-0,003;-0,004;-0,018;-0,009;-0,019;
2025-05-30;-0,018;-0,001;-0,013;-0,008;-0,027;-0,002;-0,003;-0,019;-0,010;-0,021;
2025-06-02;-0,021;-0,001;-0,013;-0,011;-0,028;-0,002;-0,003;-0,020;-0,013;-0,021;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,011;-0,001;-0,005;-0,006;-0,022;-0,002;-0,002;-0,011;-0,007;-0,012;
2025-06-05;-0,011;-0,001;-0,005;-0,004;-0,024;-0,001;-0,002;-0,006;-0,006;-0,008;
2025-06-09;-0,006;-0,001;;-0,004;-0,018;-0,002;-0,004;-0,007;-0,005;-0,008;
2025-06-10;-0,006;-0,001;-0,001;-0,002;-0,017;-0,002;-0,003;-0,008;-0,004;-0,009;
2025-06-11;-0,007;-0,001;-0,003;-0,006;-0,020;-0,002;-0,003;-0,010;-0,006;-0,012;
2025-06-12;-0,011;-0,001;-0,009;-0,010;-0,023;-0,001;-0,003;-0,016;-0,011;-0,017;
2025-06-13;-0,014;-0,001;-0,008;-0,015;-0,026;-0,002;-0,003;-0,022;-0,017;-0,023;
2025-06-16;-0,012;-0,001;-0,009;-0,011;-0,024;-0,002;-0,003;-0,018;-0,012;-0,019;
2025-06-17;-0,013;-0,001;-0,009;-0,016;-0,025;-0,002;-0,003;-0,021;-0,016;-0,022;
2025-06-18;-0,008;-0,001;-0,005;-0,016;-0,021;-0,001;-0,002;-0,020;-0,016;-0,020;
2025-06-19;;-0,001;-0,007;-0,018;;-0,001;-0,002;-0,025;-0,019;-0,025;
2025-06-23;-0,011;-0,001;-0,010;-0,020;-0,017;-0,000;-0,001;-0,023;-0,020;-0,024;
2025-06-24;-0,007;-0,001;-0,005;-0,015;-0,016;-0,000;-0,001;-0,019;-0,015;-0,020;
2025-06-25;-0,007;-0,001;-0,006;-0,016;-0,016;-0,000;-0,002;-0,020;-0,017;-0,021;
2025-06-26;-0,003;-0,000;-0,004;-0,015;-0,014;0,000;-0,001;-0,016;-0,015;-0,017;
2025-06-27;-0,001;-0,000;-0,007;-0,005;-0,011;0,001;-0,000;-0,009;-0,005;-0,010;
2025-06-30;0,002;-0,000;-0,002;-0,008;-0,007;0,001;0,000;-0,010;-0,008;-0,011;
2025-07-01;-0,004;-0,000;-0,004;-0,007;-0,009;0,001;0,001;-0,009;-0,007;-0,010;
2025-07-02;-0,001;-0,000;0,001;-0,002;-0,004;0,001;0,000;-0,005;-0,001;-0,005;
2025-07-03;0,006;-0,000;0,001;0,000;0,001;0,001;0,000;-0,000;0,001;-0,001;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,000;-0,000;-0,006;-0,003;-0,006;0,000;0,000;-0,000;-0,003;-0,001;
2025-07-08;-0,001;-0,000;-0,003;-0,002;-0,004;-0,000;-0,000;-0,000;-0,001;0,000;
2025-07-09;-0,001;-0,000;-0,006;0,000;-0,003;-0,000;0,000;0,000;0,002;0,001;
2025-07-10;-0,003;-0,000;-0,002;0,008;-0,002;-0,000;-0,000;0,006;0,009;0,007;
2025-07-11;-0,004;-0,000;-0,001;0,002;-0,003;-0,000;-0,000;0,001;0,002;0,002;
2025-07-14;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
