
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-10;-0,010;-0,008;0,014;-0,005;0,028;-0,005;0,005;-0,012;-0,003;-0,013;
2024-12-11;-0,006;-0,008;0,011;-0,005;0,032;-0,005;0,005;-0,011;-0,003;-0,011;
2024-12-12;;;;;;;;;;;
2024-12-13;-0,010;-0,008;0,008;-0,010;0,029;-0,006;0,004;-0,016;-0,007;-0,015;
2024-12-16;-0,013;-0,008;0,003;-0,012;0,027;-0,007;0,003;-0,017;-0,009;-0,016;
2024-12-17;-0,013;-0,008;0,006;-0,014;0,027;-0,007;0,003;-0,020;-0,011;-0,019;
2024-12-18;-0,022;-0,008;0,005;-0,012;0,015;-0,007;0,003;-0,017;-0,010;-0,015;
2024-12-19;-0,023;-0,008;-0,003;-0,023;0,016;-0,009;0,001;-0,026;-0,020;-0,022;
2024-12-20;-0,019;-0,008;-0,007;-0,023;0,022;-0,008;0,002;-0,024;-0,019;-0,021;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,009;-0,006;0,009;0,016;0,025;-0,007;-0,001;0,004;0,014;0,009;
2025-02-20;0,004;-0,006;0,003;0,018;0,020;-0,007;-0,001;0,006;0,016;0,011;
2025-02-21;-0,002;-0,006;0,001;0,017;0,011;-0,007;-0,001;0,003;0,015;0,008;
2025-02-24;-0,004;-0,006;0,001;0,015;0,009;-0,007;-0,001;0,002;0,016;0,007;
2025-02-25;;;;;;;;;;;
2025-02-26;-0,008;-0,006;-0,003;0,020;0,007;-0,006;-0,000;0,003;0,021;0,009;
2025-02-27;-0,010;-0,006;-0,000;0,016;0,004;-0,006;0,000;-0,003;0,017;0,005;
2025-02-28;-0,011;-0,006;-0,007;0,013;0,011;-0,006;0,000;-0,006;0,014;0,001;
2025-03-03;-0,023;-0,006;-0,011;0,015;-0,004;-0,006;-0,001;-0,007;0,016;0,001;
2025-03-04;-0,026;-0,006;-0,014;0,000;-0,010;-0,006;0,000;-0,021;0,004;-0,013;
2025-03-05;-0,032;-0,006;-0,019;0,009;-0,017;-0,008;-0,003;-0,015;0,011;-0,008;
2025-03-06;-0,038;-0,006;-0,021;0,008;-0,029;-0,010;-0,005;-0,018;0,010;-0,010;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,064;-0,006;-0,042;-0,006;-0,048;-0,010;-0,004;-0,032;-0,004;-0,026;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,060;-0,006;-0,041;-0,006;-0,046;-0,010;-0,003;-0,027;-0,003;-0,021;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,051;-0,006;-0,037;0,001;-0,039;-0,010;-0,002;-0,017;0,003;-0,009;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,047;-0,006;-0,036;0,002;-0,037;-0,011;-0,003;-0,015;0,002;-0,008;
2025-03-20;-0,047;-0,005;-0,034;0,001;-0,037;-0,010;-0,002;-0,016;0,001;-0,009;
2025-03-21;-0,047;-0,005;-0,037;-0,005;-0,037;-0,011;-0,003;-0,020;-0,004;-0,012;
2025-03-24;-0,045;-0,005;-0,037;-0,005;-0,031;-0,011;-0,003;-0,020;-0,006;-0,013;
2025-03-25;-0,048;-0,005;-0,040;-0,004;-0,034;-0,011;-0,003;-0,021;-0,006;-0,013;
2025-03-26;-0,052;-0,005;-0,037;-0,010;-0,039;-0,010;-0,003;-0,029;-0,011;-0,022;
2025-03-27;-0,055;-0,005;-0,038;-0,013;-0,041;-0,010;-0,002;-0,030;-0,014;-0,025;
2025-03-28;-0,064;-0,005;-0,039;-0,017;-0,052;-0,009;-0,002;-0,033;-0,016;-0,027;
2025-03-31;-0,068;-0,005;-0,045;-0,024;-0,047;-0,009;-0,001;-0,039;-0,023;-0,035;
2025-04-01;-0,068;-0,005;-0,042;-0,020;-0,049;-0,009;-0,000;-0,033;-0,019;-0,027;
2025-04-02;-0,068;-0,005;-0,042;-0,023;-0,049;-0,009;-0,001;-0,035;-0,022;-0,030;
2025-04-03;-0,092;-0,005;-0,052;-0,038;-0,080;-0,008;0,000;-0,043;-0,036;-0,039;
2025-04-04;-0,098;-0,005;-0,060;-0,057;-0,090;-0,006;0,002;-0,063;-0,054;-0,059;
2025-04-07;-0,113;-0,005;-0,087;-0,079;-0,092;-0,006;0,003;-0,081;-0,077;-0,078;
2025-04-08;-0,112;-0,005;-0,082;-0,070;-0,099;-0,006;0,001;-0,073;-0,069;-0,068;
2025-04-09;-0,086;-0,005;-0,087;-0,084;-0,058;-0,005;0,002;-0,090;-0,085;-0,086;
2025-04-10;-0,095;-0,005;-0,068;-0,063;-0,083;-0,005;0,002;-0,072;-0,066;-0,067;
2025-04-11;-0,088;-0,005;-0,067;-0,063;-0,071;-0,004;0,003;-0,070;-0,065;-0,066;
2025-04-14;-0,092;-0,005;-0,065;-0,051;-0,077;-0,004;0,003;-0,057;-0,053;-0,054;
2025-04-15;-0,084;-0,005;-0,056;-0,041;-0,073;-0,005;0,003;-0,048;-0,044;-0,046;
2025-04-16;-0,094;-0,005;-0,056;-0,045;-0,085;-0,004;0,003;-0,051;-0,047;-0,049;
2025-04-17;-0,098;-0,005;-0,059;-0,049;-0,091;-0,005;0,002;-0,053;-0,051;-0,052;
2025-04-22;-0,103;-0,005;-0,061;-0,046;-0,096;-0,004;0,003;-0,052;-0,050;-0,051;
2025-04-23;-0,089;-0,005;-0,050;-0,039;-0,084;-0,004;0,003;-0,042;-0,041;-0,041;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,074;-0,004;-0,045;-0,036;-0,070;-0,004;0,002;-0,031;-0,034;-0,033;
2025-04-30;-0,072;-0,004;-0,038;-0,028;-0,068;-0,004;0,002;-0,023;-0,028;-0,024;
2025-05-02;-0,063;-0,004;-0,030;-0,023;-0,061;-0,004;0,002;-0,015;-0,023;-0,018;
2025-05-05;-0,061;-0,004;-0,031;-0,023;-0,062;-0,004;0,002;-0,016;-0,023;-0,018;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,064;-0,004;-0,031;-0,027;-0,065;-0,003;0,001;-0,016;-0,027;-0,018;
2025-05-08;-0,063;-0,004;-0,030;-0,024;-0,058;-0,003;0,001;-0,012;-0,023;-0,015;
2025-05-09;-0,061;-0,004;-0,027;-0,023;-0,059;-0,003;0,001;-0,011;-0,022;-0,015;
2025-05-12;-0,047;-0,004;-0,024;-0,010;-0,039;-0,005;-0,001;-0,001;-0,008;-0,006;
2025-05-13;-0,046;-0,004;-0,022;-0,009;-0,040;-0,005;-0,001;0,000;-0,007;-0,005;
2025-05-14;-0,044;-0,004;-0,020;-0,011;-0,040;-0,005;-0,001;-0,000;-0,009;-0,005;
2025-05-15;-0,044;-0,004;-0,019;-0,008;-0,037;-0,004;-0,001;-0,001;-0,006;-0,006;
2025-05-16;-0,039;-0,004;-0,016;-0,008;-0,032;-0,004;0,000;-0,002;-0,007;-0,006;
2025-05-19;-0,044;-0,004;-0,019;-0,008;-0,036;-0,004;-0,000;-0,002;-0,007;-0,006;
2025-05-20;-0,045;-0,004;-0,020;-0,006;-0,039;-0,004;-0,000;-0,002;-0,004;-0,005;
2025-05-21;-0,055;-0,004;-0,020;-0,009;-0,051;-0,004;-0,001;-0,002;-0,007;-0,006;
2025-05-22;-0,053;-0,004;-0,021;-0,019;-0,047;-0,005;-0,002;-0,011;-0,016;-0,016;
2025-05-23;-0,058;-0,004;-0,022;-0,023;-0,055;-0,004;-0,000;-0,016;-0,021;-0,020;
2025-05-26;;-0,004;-0,021;-0,017;;-0,004;-0,001;-0,007;-0,014;-0,010;
2025-05-27;-0,047;-0,004;-0,016;-0,016;-0,042;-0,003;-0,000;-0,007;-0,013;-0,010;
2025-05-28;-0,046;-0,004;-0,018;-0,018;-0,043;-0,003;-0,000;-0,006;-0,013;-0,009;
2025-05-30;-0,047;-0,004;-0,017;-0,019;-0,043;-0,003;0,000;-0,007;-0,015;-0,011;
2025-06-02;-0,050;-0,004;-0,017;-0,022;-0,045;-0,002;0,001;-0,007;-0,018;-0,011;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,039;-0,003;-0,009;-0,016;-0,039;-0,002;0,001;0,002;-0,012;-0,002;
2025-06-05;-0,040;-0,003;-0,008;-0,015;-0,040;-0,001;0,001;0,006;-0,011;0,002;
2025-06-09;-0,035;-0,003;;-0,014;-0,034;-0,002;-0,000;0,005;-0,010;0,002;
2025-06-10;-0,035;-0,003;-0,005;-0,013;-0,033;-0,002;0,001;0,005;-0,008;0,001;
2025-06-11;-0,036;-0,003;-0,007;-0,016;-0,036;-0,002;0,000;0,002;-0,011;-0,001;
2025-06-12;-0,040;-0,003;-0,013;-0,021;-0,039;-0,002;0,001;-0,004;-0,015;-0,006;
2025-06-13;-0,043;-0,003;-0,012;-0,026;-0,042;-0,002;0,001;-0,010;-0,021;-0,013;
2025-06-16;-0,041;-0,003;-0,013;-0,022;-0,040;-0,002;0,000;-0,006;-0,017;-0,008;
2025-06-17;-0,042;-0,003;-0,013;-0,026;-0,042;-0,002;0,000;-0,009;-0,021;-0,012;
2025-06-18;-0,037;-0,003;-0,009;-0,027;-0,037;-0,001;0,002;-0,007;-0,021;-0,010;
2025-06-19;;-0,003;-0,011;-0,029;;-0,001;0,001;-0,012;-0,024;-0,015;
2025-06-23;-0,040;-0,003;-0,013;-0,031;-0,033;-0,001;0,002;-0,011;-0,025;-0,014;
2025-06-24;-0,036;-0,003;-0,009;-0,026;-0,033;-0,001;0,002;-0,007;-0,020;-0,010;
2025-06-25;-0,036;-0,003;-0,009;-0,027;-0,033;-0,001;0,002;-0,008;-0,022;-0,011;
2025-06-26;-0,032;-0,003;-0,008;-0,026;-0,030;0,000;0,003;-0,004;-0,020;-0,007;
2025-06-27;-0,029;-0,003;-0,010;-0,015;-0,028;0,000;0,003;0,004;-0,010;0,001;
2025-06-30;-0,026;-0,002;-0,006;-0,019;-0,023;0,001;0,003;0,002;-0,013;-0,000;
2025-07-01;-0,032;-0,002;-0,008;-0,018;-0,025;0,001;0,004;0,003;-0,012;0,000;
2025-07-02;-0,030;-0,002;-0,002;-0,013;-0,021;0,001;0,004;0,008;-0,005;0,005;
2025-07-03;-0,022;-0,002;-0,003;-0,011;-0,016;0,001;0,004;0,012;-0,004;0,010;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,029;-0,002;-0,010;-0,014;-0,022;-0,000;0,004;0,012;-0,007;0,009;
2025-07-08;-0,029;-0,002;-0,006;-0,012;-0,021;-0,001;0,003;0,012;-0,006;0,011;
2025-07-09;-0,030;-0,002;-0,010;-0,010;-0,019;-0,000;0,004;0,013;-0,003;0,012;
2025-07-10;-0,031;-0,002;-0,006;-0,003;-0,018;-0,000;0,003;0,018;0,004;0,017;
2025-07-11;-0,033;-0,002;-0,005;-0,009;-0,020;-0,001;0,003;0,013;-0,003;0,012;
2025-07-14;-0,029;-0,002;-0,004;-0,011;-0,016;-0,000;0,003;0,012;-0,005;0,010;
2025-07-15;-0,023;-0,002;0,002;-0,010;-0,013;0,000;0,004;0,014;-0,004;0,012;
2025-07-16;-0,019;-0,002;0,002;-0,014;-0,010;0,000;0,004;0,010;-0,007;0,008;
2025-07-17;-0,016;-0,002;0,005;-0,008;-0,007;-0,000;0,003;0,014;-0,002;0,013;
2025-07-18;-0,020;-0,002;0,007;-0,013;-0,012;-0,001;0,002;0,017;-0,008;0,013;
2025-07-21;-0,022;-0,002;-0,001;-0,011;-0,015;-0,001;0,003;0,016;-0,007;0,012;
2025-07-22;-0,026;-0,002;-0,002;-0,014;-0,016;-0,001;0,003;0,015;-0,008;0,012;
2025-07-23;-0,022;-0,002;0,003;-0,006;-0,013;-0,000;0,003;0,022;0,001;0,018;
2025-07-24;-0,019;-0,002;0,003;-0,004;-0,013;-0,001;0,002;0,026;0,004;0,021;
2025-07-25;-0,018;-0,002;-0,002;-0,003;-0,011;-0,002;0,001;0,026;0,005;0,022;
2025-07-28;-0,014;-0,002;0,003;-0,006;-0,008;-0,001;0,002;0,025;0,002;0,020;
2025-07-29;-0,014;-0,002;0,006;-0,005;-0,006;-0,002;0,001;0,023;0,002;0,018;
2025-07-30;-0,011;-0,002;0,008;-0,006;-0,004;-0,002;0,001;0,022;0,002;0,017;
2025-07-31;-0,012;-0,002;0,006;-0,011;-0,004;-0,002;0,001;0,018;-0,003;0,013;
2025-08-01;-0,022;-0,002;-0,002;-0,018;-0,015;-0,001;0,002;0,012;-0,012;0,007;
2025-08-04;-0,017;-0,002;-0,000;-0,015;-0,009;-0,001;0,003;0,015;-0,009;0,010;
2025-08-05;-0,018;-0,002;0,004;-0,013;-0,011;-0,001;0,003;0,018;-0,006;0,013;
2025-08-06;-0,017;-0,002;0,006;-0,013;-0,010;-0,001;0,003;0,013;-0,007;0,008;
2025-08-07;-0,020;-0,002;0,005;-0,008;-0,012;-0,000;0,003;0,017;-0,001;0,011;
2025-08-08;-0,020;-0,001;0,002;-0,006;-0,010;-0,001;0,002;0,018;0,000;0,012;
2025-08-11;-0,018;-0,001;0,005;-0,008;-0,008;-0,000;0,003;0,016;-0,002;0,009;
2025-08-12;-0,019;-0,001;0,006;-0,006;-0,006;-0,001;0,002;0,016;0,000;0,010;
2025-08-13;-0,016;-0,001;0,006;-0,005;-0,006;0,000;0,003;0,018;0,001;0,011;
2025-08-14;-0,015;-0,001;0,008;-0,004;-0,003;0,000;0,003;0,017;0,003;0,010;
2025-08-15;-0,013;-0,001;0,009;-0,002;-0,005;-0,000;0,003;0,018;0,004;0,011;
2025-08-18;-0,009;-0,001;0,008;-0,005;-0,005;0,000;0,003;0,017;0,001;0,010;
2025-08-19;-0,013;-0,001;0,004;0,002;-0,007;0,000;0,003;0,022;0,008;0,016;
2025-08-20;-0,015;-0,001;0,005;0,001;-0,008;0,000;0,003;0,020;0,007;0,014;
2025-08-21;-0,017;-0,001;0,009;-0,001;-0,008;-0,001;0,003;0,020;0,006;0,013;
2025-08-22;-0,016;-0,001;0,006;0,007;-0,007;-0,000;0,003;0,027;0,014;0,021;
2025-08-25;-0,016;-0,001;0,008;0,003;-0,008;-0,001;0,002;0,024;0,010;0,019;
2025-08-26;-0,016;-0,001;0,006;0,001;-0,005;-0,000;0,003;0,020;0,008;0,015;
2025-08-27;-0,014;-0,001;0,004;-0,001;-0,003;-0,000;0,002;0,018;0,006;0,014;
2025-08-28;-0,015;-0,001;0,005;-0,002;-0,005;-0,000;0,002;0,018;0,006;0,014;
2025-08-29;-0,018;-0,001;0,004;-0,005;-0,009;-0,000;0,003;0,015;0,002;0,012;
2025-09-01;;-0,001;0,000;-0,004;;-0,000;0,003;0,014;0,003;0,012;
2025-09-02;-0,021;-0,001;-0,001;-0,013;-0,014;-0,000;0,002;0,002;-0,007;-0,001;
2025-09-03;-0,018;-0,001;-0,006;-0,010;-0,011;-0,000;0,002;0,004;-0,005;0,001;
2025-09-04;-0,013;-0,001;-0,001;-0,008;-0,005;-0,000;0,002;0,005;-0,004;0,002;
2025-09-05;-0,016;-0,001;-0,001;-0,005;-0,011;0,001;0,003;0,009;0,001;0,006;
2025-09-08;-0,013;-0,001;0,000;-0,002;-0,010;0,001;0,003;0,011;0,004;0,008;
2025-09-09;-0,010;-0,001;-0,000;-0,003;-0,008;0,001;0,003;0,012;0,004;0,010;
2025-09-10;-0,011;-0,001;0,002;-0,004;-0,010;0,001;0,003;0,011;0,000;0,010;
2025-09-11;-0,010;-0,001;0,003;-0,003;-0,006;0,001;0,002;0,010;0,001;0,008;
2025-09-12;-0,008;-0,001;0,006;-0,003;-0,007;-0,000;0,001;0,009;0,001;0,009;
2025-09-15;-0,008;-0,001;0,004;-0,003;-0,007;0,000;0,001;0,009;0,001;0,010;
2025-09-16;-0,010;-0,001;0,002;-0,006;-0,010;0,000;0,001;0,006;-0,001;0,007;
2025-09-17;-0,009;-0,000;0,001;-0,005;-0,010;0,001;0,002;0,007;-0,000;0,008;
2025-09-18;-0,002;-0,000;-0,001;-0,001;-0,003;0,000;0,001;0,013;0,003;0,015;
2025-09-19;-0,002;-0,000;0,002;-0,001;0,001;0,000;0,000;0,013;0,004;0,014;
2025-09-22;-0,001;-0,000;0,001;-0,003;0,002;0,000;-0,000;0,009;0,003;0,011;
2025-09-23;-0,006;-0,000;-0,000;0,001;-0,003;-0,000;-0,000;0,010;0,006;0,012;
2025-09-24;-0,003;-0,000;-0,002;-0,005;-0,002;-0,000;-0,000;0,002;-0,001;0,004;
2025-09-25;-0,003;-0,000;-0,002;-0,009;-0,001;-0,001;-0,001;-0,003;-0,008;-0,001;
2025-09-26;-0,007;-0,000;-0,005;-0,006;-0,001;-0,001;-0,001;-0,003;-0,006;-0,002;
2025-09-29;-0,004;-0,000;0,001;-0,005;0,000;-0,000;-0,000;-0,001;-0,005;0,000;
2025-09-30;-0,003;-0,000;0,002;-0,002;0,001;-0,000;-0,000;0,000;-0,003;0,001;
2025-10-01;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
