
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2024-01-05;-0,051;-0,091;-0,122;-0,140;-0,127;-0,147;0,005;-0,122;-0,039;-0,034;-0,041;-0,108;-0,060;-0,055;-0,131;-0,040;-0,042;
2024-01-08;-0,050;-0,090;-0,120;-0,137;-0,125;-0,145;0,005;-0,126;-0,034;-0,034;-0,038;-0,100;-0,058;-0,052;-0,132;-0,040;-0,042;
2024-01-09;-0,050;-0,089;-0,118;-0,135;-0,123;-0,154;0,003;-0,124;-0,036;;;;;;-0,133;-0,040;-0,041;
2024-01-10;-0,050;-0,088;-0,117;-0,134;-0,122;-0,154;0,003;-0,126;-0,037;-0,034;-0,040;-0,099;-0,058;-0,054;-0,138;-0,040;-0,041;
2024-01-11;-0,049;-0,085;-0,113;-0,130;-0,118;-0,155;0,004;-0,126;-0,042;-0,034;-0,039;-0,098;-0,058;-0,055;-0,131;-0,040;-0,040;
2024-01-12;-0,048;-0,085;-0,114;-0,131;-0,118;-0,152;0,006;-0,126;-0,037;-0,033;-0,037;-0,097;-0,057;-0,051;-0,132;-0,039;-0,039;
2024-01-15;-0,048;;;;;-0,151;0,006;-0,123;-0,037;-0,034;-0,037;;-0,057;-0,054;-0,132;-0,039;-0,040;
2024-01-16;-0,048;-0,084;-0,111;-0,129;-0,116;-0,155;-0,001;-0,117;-0,037;-0,034;-0,034;-0,093;-0,057;-0,055;-0,136;-0,039;-0,040;
2024-01-17;-0,050;-0,086;-0,114;-0,132;-0,119;-0,160;-0,003;-0,113;-0,043;-0,034;-0,034;-0,093;-0,059;-0,060;-0,144;-0,039;-0,041;
2024-01-18;-0,050;-0,085;-0,112;-0,129;-0,117;-0,156;-0,003;-0,115;-0,043;-0,034;-0,033;-0,089;-0,057;-0,058;-0,141;-0,039;-0,041;
2024-01-19;-0,049;-0,083;-0,108;-0,125;-0,114;-0,149;-0,003;-0,114;-0,042;-0,034;-0,031;-0,085;-0,056;-0,060;-0,137;-0,039;-0,042;
2024-01-22;-0,048;-0,081;-0,106;-0,123;-0,111;-0,155;-0,003;-0,116;;-0,034;-0,031;-0,085;-0,055;-0,056;-0,142;-0,038;-0,040;
2024-01-23;-0,048;-0,080;-0,104;-0,120;-0,109;-0,150;-0,004;-0,116;-0,042;-0,034;-0,031;-0,083;-0,054;-0,055;-0,135;-0,038;-0,041;
2024-01-24;-0,048;-0,079;-0,102;-0,119;-0,108;-0,147;-0,003;-0,120;-0,044;-0,034;-0,032;-0,084;-0,053;-0,053;-0,134;-0,038;-0,041;
2024-01-25;-0,047;-0,078;-0,101;-0,117;-0,106;;;-0,119;-0,041;;;;;;-0,130;-0,038;-0,040;
2024-01-26;;;;;;-0,144;-0,003;;;-0,033;-0,032;-0,080;-0,051;-0,049;;;;
2024-01-29;-0,046;-0,077;-0,099;-0,116;-0,104;-0,144;-0,002;-0,128;-0,039;-0,032;-0,031;-0,074;-0,050;-0,049;-0,129;-0,038;-0,039;
2024-01-30;-0,046;-0,077;-0,099;-0,116;-0,104;-0,149;-0,001;-0,130;;-0,032;-0,034;-0,079;-0,051;-0,050;-0,133;-0,038;-0,039;
2024-01-31;-0,047;-0,079;-0,103;-0,121;-0,109;-0,151;0,000;-0,137;-0,041;-0,031;-0,034;-0,085;-0,053;-0,051;-0,141;-0,037;-0,038;
2024-02-01;-0,046;-0,078;-0,102;-0,119;-0,107;-0,144;0,003;-0,127;-0,038;-0,031;-0,033;-0,080;-0,051;-0,051;-0,133;-0,037;-0,037;
2024-02-02;-0,045;-0,075;-0,097;-0,114;-0,102;;;-0,123;-0,040;;;;;;-0,128;-0,037;-0,038;
2024-02-05;;;;;;-0,144;-0,006;;;-0,033;-0,032;-0,071;-0,049;-0,054;;;;
2024-02-06;-0,045;-0,073;-0,094;-0,111;-0,099;-0,132;-0,003;-0,114;-0,036;-0,032;-0,029;-0,068;-0,048;-0,052;-0,119;-0,037;-0,039;
2024-02-07;-0,046;-0,074;-0,095;-0,112;-0,100;-0,136;-0,003;-0,127;-0,041;-0,032;-0,033;-0,068;-0,049;-0,053;-0,123;-0,037;-0,039;
2024-02-08;-0,046;-0,074;-0,094;-0,111;-0,099;-0,140;-0,006;-0,127;-0,044;-0,033;-0,034;-0,066;-0,048;-0,052;-0,125;-0,037;-0,039;
2024-02-09;-0,047;-0,074;-0,094;-0,111;-0,100;-0,138;-0,004;;-0,047;-0,033;-0,034;-0,065;-0,048;-0,053;-0,128;-0,037;-0,040;
2024-02-12;-0,046;-0,074;-0,094;-0,110;-0,099;-0,139;-0,004;-0,130;-0,046;-0,033;-0,035;-0,067;-0,047;-0,051;;-0,037;-0,040;
2024-02-13;-0,047;-0,074;-0,095;-0,111;-0,100;-0,146;-0,009;-0,120;-0,052;-0,032;-0,036;-0,071;-0,048;-0,052;;-0,036;-0,040;
2024-02-14;-0,047;-0,073;-0,093;-0,109;-0,098;-0,135;-0,008;-0,118;-0,047;-0,032;-0,032;-0,064;-0,046;-0,051;-0,123;-0,036;-0,039;
2024-02-15;-0,047;-0,074;-0,094;-0,110;-0,099;-0,136;-0,006;-0,120;-0,045;-0,032;-0,034;-0,065;-0,045;-0,048;-0,122;-0,036;-0,039;
2024-02-16;-0,046;-0,073;-0,092;-0,108;-0,096;-0,136;-0,007;-0,119;-0,047;-0,032;-0,035;-0,068;-0,044;-0,042;-0,118;-0,036;-0,039;
2024-02-19;-0,047;;;;;-0,137;-0,007;-0,121;-0,047;-0,032;-0,035;;-0,045;-0,042;-0,121;-0,036;-0,039;
2024-02-20;-0,047;-0,075;-0,096;-0,112;-0,101;-0,137;-0,007;-0,126;-0,046;-0,031;-0,035;-0,073;-0,046;-0,043;-0,122;-0,036;-0,038;
2024-02-21;-0,047;-0,076;-0,097;-0,113;-0,102;-0,135;-0,007;-0,122;-0,045;-0,032;-0,036;-0,072;-0,046;-0,043;-0,119;-0,036;-0,038;
2024-02-22;-0,047;-0,072;-0,091;-0,107;-0,096;-0,135;-0,007;-0,123;-0,048;-0,032;-0,038;-0,066;-0,043;-0,040;-0,117;-0,036;-0,038;
2024-02-23;-0,046;-0,071;-0,089;-0,105;-0,094;;;-0,127;-0,046;;;;;;-0,119;-0,035;-0,038;
2024-02-26;;;;;;-0,135;-0,007;;;-0,031;-0,037;-0,068;-0,043;-0,039;;;;
2024-02-27;-0,047;-0,072;-0,090;-0,106;-0,096;-0,137;-0,007;-0,120;-0,050;-0,031;-0,037;-0,070;-0,043;-0,038;-0,120;-0,035;-0,039;
2024-02-28;-0,047;-0,072;-0,090;-0,106;-0,096;-0,137;-0,008;-0,119;-0,050;-0,031;-0,036;-0,068;-0,043;-0,037;-0,121;-0,035;-0,039;
2024-02-29;-0,046;-0,071;-0,089;-0,105;-0,094;-0,139;-0,007;-0,121;-0,049;-0,031;-0,035;-0,066;-0,042;-0,038;-0,120;-0,035;-0,039;
2024-03-01;-0,046;-0,070;-0,088;-0,103;-0,093;-0,133;-0,006;-0,116;-0,049;-0,031;-0,035;-0,064;-0,040;-0,034;-0,120;-0,035;-0,038;
2024-03-04;-0,044;-0,068;-0,085;-0,100;-0,089;;;-0,112;-0,049;;;;;;-0,116;-0,035;-0,038;
2024-03-05;;;;;;-0,134;-0,006;;;-0,030;-0,032;-0,068;-0,041;-0,036;;;;
2024-03-06;-0,044;-0,069;-0,087;-0,101;-0,091;-0,128;-0,003;-0,129;-0,044;-0,030;-0,032;-0,068;-0,041;-0,036;-0,119;-0,034;-0,037;
2024-03-07;-0,043;-0,068;-0,086;-0,100;-0,090;-0,127;-0,000;-0,130;-0,043;-0,030;-0,034;-0,066;-0,038;-0,031;-0,121;-0,034;-0,036;
2024-03-08;-0,042;-0,067;-0,084;-0,099;-0,089;-0,132;0,001;-0,133;-0,043;-0,029;-0,035;-0,069;-0,039;-0,030;-0,119;-0,034;-0,035;
2024-03-11;-0,043;-0,069;-0,087;-0,103;-0,092;-0,131;0,001;-0,131;;-0,029;-0,034;-0,070;-0,040;-0,031;-0,115;-0,034;-0,035;
2024-03-12;-0,042;-0,066;-0,083;-0,099;-0,087;-0,125;0,000;-0,129;;-0,029;-0,034;-0,064;-0,036;-0,025;-0,109;-0,033;-0,034;
2024-03-13;-0,042;-0,066;-0,083;-0,098;-0,087;-0,125;0,000;-0,124;-0,041;-0,029;-0,033;-0,064;-0,037;-0,025;-0,109;-0,033;-0,034;
2024-03-14;;;;;;-0,130;-0,003;-0,119;-0,041;;;;;;-0,105;-0,034;-0,036;
2024-03-15;-0,042;-0,066;-0,082;-0,097;-0,086;-0,129;-0,005;-0,117;-0,039;-0,030;-0,031;-0,065;-0,037;-0,024;-0,111;-0,034;-0,036;
2024-03-18;-0,042;-0,064;-0,079;-0,093;-0,083;-0,128;-0,007;-0,120;-0,040;-0,030;-0,030;-0,062;-0,036;-0,026;-0,108;-0,033;-0,036;
2024-03-19;-0,042;-0,064;-0,080;-0,094;-0,083;-0,125;-0,008;-0,119;-0,037;-0,029;-0,027;-0,058;-0,035;-0,025;-0,112;-0,033;-0,036;
2024-03-20;-0,041;-0,062;-0,076;-0,091;-0,080;-0,120;-0,006;-0,114;-0,036;-0,029;-0,028;-0,056;-0,033;-0,023;-0,108;-0,033;-0,036;
2024-03-21;-0,039;-0,058;-0,070;-0,085;-0,073;-0,123;-0,007;-0,108;-0,037;-0,029;-0,028;-0,053;-0,031;-0,017;-0,101;-0,033;-0,035;
2024-03-22;-0,038;-0,056;-0,069;-0,083;-0,072;;;-0,104;-0,032;;;;;;-0,103;-0,033;-0,034;
2024-03-25;;;;;;-0,117;-0,007;;;-0,029;-0,023;-0,050;-0,029;-0,015;;;;
2024-03-26;-0,039;-0,056;-0,068;-0,082;-0,071;-0,116;-0,007;-0,101;-0,031;-0,029;-0,021;-0,049;-0,029;-0,013;-0,100;-0,033;-0,035;
2024-03-27;-0,038;-0,055;-0,067;-0,082;-0,069;-0,112;-0,007;-0,097;-0,025;-0,028;-0,020;-0,047;-0,028;-0,013;-0,100;-0,033;-0,034;
2024-03-28;-0,037;-0,053;-0,064;-0,078;-0,066;-0,108;-0,008;-0,094;-0,023;-0,028;-0,018;-0,045;-0,027;-0,014;-0,096;-0,033;-0,034;
2024-04-02;-0,038;-0,054;-0,066;-0,080;-0,068;-0,101;-0,011;-0,094;-0,024;-0,028;-0,016;-0,046;-0,028;-0,016;-0,092;-0,032;-0,035;
2024-04-03;-0,039;-0,055;-0,066;-0,080;-0,069;-0,103;-0,011;-0,099;-0,027;-0,028;-0,017;-0,048;-0,028;-0,014;-0,098;-0,032;-0,035;
2024-04-04;-0,039;-0,055;-0,067;-0,081;-0,070;-0,111;-0,010;-0,101;-0,029;-0,028;-0,018;-0,057;-0,029;-0,014;-0,098;-0,032;-0,035;
2024-04-05;-0,039;-0,057;-0,070;-0,084;-0,072;-0,109;-0,010;-0,098;-0,031;-0,028;-0,018;-0,051;-0,029;-0,015;-0,097;-0,032;-0,035;
2024-04-08;-0,040;-0,058;-0,070;-0,085;-0,073;-0,109;-0,011;-0,102;-0,032;-0,028;-0,019;-0,053;-0,029;-0,013;-0,100;-0,032;-0,035;
2024-04-09;-0,040;-0,058;-0,071;-0,085;-0,073;-0,109;-0,009;-0,103;-0,032;-0,028;-0,020;-0,053;-0,030;-0,017;-0,096;-0,032;-0,035;
2024-04-10;-0,039;-0,056;-0,068;-0,083;-0,071;-0,114;-0,016;;-0,038;-0,028;-0,021;-0,053;-0,029;-0,017;-0,089;-0,032;-0,035;
2024-04-11;-0,040;-0,056;-0,067;-0,082;-0,070;-0,106;-0,018;;-0,037;-0,028;-0,019;-0,048;-0,029;-0,019;-0,088;-0,032;-0,035;
2024-04-12;-0,037;-0,052;-0,062;-0,076;-0,064;-0,113;-0,020;;-0,035;-0,028;-0,018;-0,051;-0,028;-0,017;-0,090;-0,031;-0,034;
2024-04-15;-0,038;-0,052;-0,063;-0,077;-0,065;-0,116;-0,025;-0,095;-0,035;-0,028;-0,016;-0,054;-0,030;-0,017;-0,096;-0,031;-0,034;
2024-04-16;-0,040;-0,058;-0,071;-0,085;-0,073;-0,119;-0,029;-0,098;-0,039;-0,029;-0,016;-0,054;-0,031;-0,021;-0,105;-0,031;-0,035;
2024-04-17;-0,039;-0,056;-0,068;-0,082;-0,070;-0,119;-0,027;-0,098;-0,037;-0,030;-0,015;-0,055;-0,031;-0,019;-0,102;-0,031;-0,035;
2024-04-18;-0,040;-0,057;-0,070;-0,085;-0,072;;;-0,102;-0,033;;;;;;-0,100;-0,031;-0,036;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,112;-0,024;;;-0,028;-0,015;-0,055;-0,029;-0,014;;;;
2024-04-24;-0,039;-0,056;-0,068;-0,082;-0,070;;;-0,103;-0,027;;;;;;-0,094;-0,031;-0,036;
2024-04-25;;;;;;-0,110;-0,028;;;-0,029;-0,014;-0,056;-0,031;-0,019;;;;
2024-04-26;-0,038;-0,054;-0,064;-0,079;-0,067;-0,105;-0,029;-0,100;-0,024;;;;;;-0,088;-0,030;-0,036;
2024-04-29;-0,038;-0,053;-0,063;-0,077;-0,066;-0,098;-0,025;-0,096;-0,020;-0,028;-0,011;-0,047;-0,026;-0,011;-0,084;-0,030;-0,035;
2024-04-30;-0,037;-0,053;-0,063;-0,077;-0,066;-0,103;-0,030;-0,097;;-0,029;-0,010;-0,049;-0,028;-0,011;-0,086;-0,030;-0,035;
2024-05-02;-0,038;-0,055;-0,067;-0,083;-0,070;-0,094;-0,023;-0,093;-0,019;-0,028;-0,011;-0,047;-0,029;-0,016;-0,084;-0,030;-0,035;
2024-05-03;-0,037;-0,054;-0,065;-0,080;-0,067;;;-0,094;-0,019;;;;;;-0,083;-0,030;-0,035;
2024-05-06;;;;;;-0,091;-0,018;;;-0,027;-0,011;-0,044;-0,025;-0,011;;;;
2024-05-07;-0,034;-0,050;-0,060;-0,074;-0,062;-0,093;-0,018;-0,087;-0,014;-0,027;-0,011;-0,042;-0,023;-0,006;-0,079;-0,029;-0,034;
2024-05-08;-0,034;-0,048;-0,058;-0,072;-0,060;-0,090;-0,020;-0,084;-0,009;-0,027;-0,008;-0,038;-0,022;-0,004;-0,078;-0,029;-0,034;
2024-05-10;-0,033;-0,046;-0,055;-0,068;-0,056;-0,090;-0,021;-0,087;-0,006;-0,027;-0,009;-0,035;-0,021;0,000;-0,076;-0,029;-0,034;
2024-05-13;-0,033;-0,046;-0,054;-0,068;-0,056;-0,086;-0,021;-0,091;;-0,027;-0,009;-0,036;-0,019;0,005;-0,074;-0,029;-0,034;
2024-05-14;-0,033;-0,046;-0,055;-0,069;-0,057;-0,084;-0,020;-0,091;-0,005;-0,028;-0,008;-0,035;-0,019;0,006;-0,073;-0,029;-0,033;
2024-05-15;-0,032;-0,045;-0,054;-0,068;-0,056;-0,084;-0,015;-0,092;-0,004;-0,027;-0,009;-0,033;-0,018;0,006;-0,075;-0,029;-0,032;
2024-05-16;-0,032;-0,045;-0,053;-0,066;-0,055;-0,086;-0,014;-0,091;-0,006;-0,027;-0,011;-0,036;-0,019;0,005;-0,069;-0,029;-0,032;
2024-05-17;-0,032;-0,045;-0,054;-0,067;-0,056;-0,085;-0,014;-0,089;-0,005;-0,028;-0,009;-0,034;-0,019;0,004;-0,068;-0,029;-0,032;
2024-05-20;-0,032;-0,045;-0,053;-0,067;-0,055;;;-0,088;-0,007;-0,027;-0,010;-0,034;-0,018;0,007;-0,068;-0,028;-0,033;
2024-05-21;-0,032;-0,045;-0,055;-0,067;-0,056;-0,092;-0,015;-0,089;-0,008;-0,027;-0,010;-0,035;-0,018;0,009;-0,073;-0,028;-0,033;
2024-05-22;-0,032;-0,044;-0,053;-0,066;-0,055;-0,094;-0,018;-0,085;-0,009;-0,027;-0,011;-0,036;-0,018;0,008;-0,071;-0,028;-0,033;
2024-05-23;-0,033;-0,045;-0,054;-0,067;-0,056;-0,095;-0,020;-0,085;-0,016;-0,028;-0,011;-0,037;-0,018;0,009;-0,074;-0,028;-0,034;
2024-05-24;-0,034;-0,047;-0,057;-0,070;-0,059;-0,093;-0,020;-0,087;-0,019;-0,028;-0,011;;-0,019;0,005;-0,081;-0,028;-0,034;
2024-05-27;-0,033;;;;;;;-0,091;-0,019;;;;;;-0,079;-0,028;-0,033;
2024-05-28;;;;;;-0,099;-0,019;;;;;;;;;;;
2024-05-29;-0,035;-0,050;-0,061;-0,074;-0,063;-0,107;-0,024;-0,088;-0,030;-0,028;-0,016;-0,045;-0,022;-0,002;-0,086;-0,028;-0,033;
2024-05-30;-0,035;-0,052;-0,063;-0,075;-0,065;-0,104;-0,023;-0,089;-0,025;-0,028;-0,014;-0,049;-0,023;-0,000;-0,094;-0,028;-0,033;
2024-05-31;-0,036;-0,054;-0,066;-0,080;-0,069;;;-0,091;-0,021;;;;;;-0,102;-0,027;-0,033;
2024-06-03;;;;;;-0,111;-0,020;;;-0,027;-0,018;-0,052;-0,024;0,000;;;;
2024-06-04;-0,034;-0,052;-0,065;-0,079;-0,067;-0,118;-0,020;-0,092;-0,025;-0,026;-0,020;-0,053;-0,024;-0,002;-0,101;-0,027;-0,032;
2024-06-05;-0,035;-0,053;-0,065;-0,079;-0,068;-0,111;-0,020;-0,097;-0,027;-0,026;-0,020;-0,049;-0,022;-0,001;-0,099;-0,027;-0,032;
2024-06-07;-0,034;-0,049;-0,058;-0,072;-0,062;-0,118;-0,025;-0,091;-0,032;-0,027;-0,023;-0,048;-0,020;0,004;-0,092;-0,027;-0,033;
2024-06-10;-0,034;-0,051;-0,061;-0,074;-0,064;-0,108;-0,025;-0,091;-0,029;-0,027;-0,020;-0,040;-0,022;0,000;-0,094;-0,027;-0,033;
2024-06-11;-0,034;-0,052;-0,063;-0,076;-0,066;-0,114;-0,026;;-0,036;-0,027;-0,023;-0,044;-0,023;-0,003;-0,096;-0,027;-0,032;
2024-06-12;-0,033;-0,051;-0,061;-0,075;-0,065;-0,108;-0,025;-0,097;-0,036;-0,026;-0,024;-0,046;-0,022;0,002;-0,103;-0,027;-0,031;
2024-06-13;-0,032;-0,049;-0,059;-0,072;-0,062;-0,115;-0,025;-0,086;-0,039;;;;;;-0,093;-0,026;-0,031;
2024-06-14;-0,031;-0,046;-0,056;-0,069;-0,060;-0,108;-0,025;-0,085;-0,039;-0,025;-0,024;-0,040;-0,023;-0,007;-0,089;-0,026;-0,030;
2024-06-17;-0,031;-0,047;-0,058;-0,070;-0,061;-0,104;-0,026;;-0,042;-0,026;-0,024;-0,038;-0,023;-0,008;-0,091;-0,026;-0,030;
2024-06-18;-0,031;-0,047;-0,057;-0,070;-0,061;-0,105;-0,025;-0,089;-0,040;-0,026;-0,026;-0,038;-0,023;-0,008;-0,091;-0,026;-0,030;
2024-06-19;-0,031;;;;;;;-0,089;-0,042;-0,026;-0,027;;-0,023;-0,010;-0,084;-0,026;-0,030;
2024-06-20;-0,031;-0,046;-0,055;-0,067;-0,059;-0,103;-0,026;-0,083;-0,039;-0,026;-0,026;-0,038;-0,022;-0,005;-0,082;-0,026;-0,031;
2024-06-24;-0,030;-0,046;-0,055;-0,068;-0,059;;;-0,088;-0,036;;;;;;-0,087;-0,026;-0,030;
2024-06-25;;;;;;-0,104;-0,025;;;-0,025;-0,026;-0,038;-0,022;-0,006;;;;
2024-06-26;-0,030;-0,044;-0,053;-0,066;-0,057;-0,102;-0,029;-0,079;-0,039;-0,025;-0,024;-0,036;-0,022;-0,007;-0,082;-0,026;-0,030;
2024-06-27;-0,029;-0,043;-0,052;-0,065;-0,056;-0,099;-0,030;-0,078;-0,039;-0,025;-0,021;-0,033;-0,021;-0,007;-0,083;-0,026;-0,029;
2024-06-28;-0,029;-0,042;-0,051;-0,063;-0,054;-0,098;-0,030;-0,079;-0,039;-0,025;-0,020;-0,033;-0,022;-0,006;-0,082;-0,026;-0,029;
2024-07-01;-0,029;-0,043;-0,051;-0,064;-0,055;-0,099;-0,032;-0,079;-0,038;-0,026;-0,019;-0,035;-0,020;-0,003;-0,080;-0,025;-0,030;
2024-07-02;-0,030;-0,043;-0,052;-0,065;-0,055;-0,095;-0,032;-0,076;-0,037;-0,025;-0,017;-0,031;-0,021;-0,008;-0,084;-0,025;-0,030;
2024-07-03;-0,030;-0,044;-0,053;-0,066;-0,057;-0,093;-0,030;-0,077;-0,036;-0,025;-0,019;;-0,021;-0,008;-0,083;-0,025;-0,030;
2024-07-04;-0,029;;;;;;;-0,074;-0,037;;;;;;-0,076;-0,025;-0,030;
2024-07-05;-0,029;-0,042;-0,050;-0,063;-0,054;-0,093;-0,026;-0,073;-0,034;-0,025;-0,019;-0,034;-0,020;-0,008;-0,077;-0,025;-0,030;
2024-07-08;-0,028;-0,041;-0,048;-0,061;-0,052;-0,092;-0,025;-0,071;-0,034;-0,025;-0,018;-0,033;-0,019;-0,006;-0,073;-0,025;-0,029;
2024-07-09;-0,028;-0,040;-0,047;-0,060;-0,051;-0,086;-0,025;-0,066;-0,032;;;;;;-0,071;-0,025;-0,029;
2024-07-10;-0,027;-0,039;-0,047;-0,059;-0,050;-0,083;-0,025;-0,068;-0,028;-0,024;-0,016;-0,027;-0,019;-0,009;-0,071;-0,025;-0,028;
2024-07-11;-0,026;-0,038;-0,044;-0,057;-0,047;-0,081;-0,021;-0,070;-0,021;-0,024;-0,016;-0,030;-0,019;-0,006;-0,068;-0,025;-0,028;
2024-07-12;-0,024;-0,035;-0,042;-0,054;-0,044;;;-0,065;-0,018;;;;;;-0,065;-0,025;-0,027;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,094;-0,025;;-0,014;-0,023;-0,009;-0,029;-0,019;-0,006;;;;
2024-07-22;-0,023;-0,035;-0,042;-0,056;-0,045;-0,090;-0,024;-0,068;;-0,023;-0,009;-0,025;-0,016;-0,000;-0,076;-0,024;-0,025;
2024-07-23;-0,022;-0,033;-0,039;-0,053;-0,042;-0,090;-0,024;-0,065;-0,010;-0,023;-0,005;-0,020;-0,016;-0,002;-0,073;-0,024;-0,025;
2024-07-24;-0,023;-0,036;-0,043;-0,057;-0,046;-0,095;-0,025;-0,064;-0,008;-0,022;-0,004;-0,029;-0,019;-0,006;-0,076;-0,024;-0,025;
2024-07-25;-0,024;-0,038;-0,047;-0,062;-0,050;;;-0,064;-0,009;;;;;;-0,078;-0,024;-0,024;
2024-07-26;;;;;;-0,092;-0,024;;;-0,022;-0,003;-0,025;-0,017;-0,006;;;;
2024-07-29;-0,021;-0,034;-0,041;-0,054;-0,042;-0,093;-0,024;-0,058;-0,004;-0,021;-0,002;-0,023;-0,017;-0,005;-0,078;-0,023;-0,024;
2024-07-30;-0,022;-0,035;-0,043;-0,057;-0,044;-0,097;-0,023;-0,061;-0,003;-0,021;-0,003;-0,025;-0,018;-0,003;-0,082;-0,023;-0,024;
2024-07-31;-0,022;-0,035;-0,044;-0,057;-0,046;-0,088;-0,016;-0,067;-0,006;-0,021;-0,005;-0,021;-0,016;-0,002;-0,079;-0,023;-0,023;
2024-08-01;-0,021;-0,035;-0,044;-0,057;-0,046;-0,100;-0,016;-0,072;;-0,020;-0,008;-0,028;-0,020;-0,010;-0,079;-0,023;-0,023;
2024-08-02;-0,024;-0,046;-0,060;-0,076;-0,064;;;-0,075;-0,009;;;;;;-0,096;-0,023;-0,022;
2024-08-05;;;;;;-0,126;-0,007;;;-0,020;-0,009;-0,055;-0,031;-0,034;;;;
2024-08-06;-0,028;-0,054;-0,073;-0,088;-0,077;-0,124;-0,010;-0,082;-0,024;-0,020;-0,011;-0,052;-0,031;-0,033;-0,109;-0,023;-0,022;
2024-08-07;-0,027;-0,051;-0,067;-0,082;-0,072;-0,124;-0,011;-0,082;-0,023;-0,021;-0,013;-0,057;-0,031;-0,029;-0,105;-0,023;-0,023;
2024-08-08;-0,028;-0,052;-0,069;-0,084;-0,073;-0,113;-0,010;-0,076;-0,024;-0,020;-0,013;-0,049;-0,027;-0,026;-0,102;-0,023;-0,023;
2024-08-09;-0,027;-0,050;-0,066;-0,081;-0,071;-0,108;-0,007;-0,072;-0,021;-0,020;-0,011;-0,045;-0,026;-0,022;-0,095;-0,023;-0,022;
2024-08-12;-0,026;-0,049;-0,064;-0,079;-0,069;-0,105;-0,007;-0,071;-0,022;-0,020;-0,010;-0,046;-0,026;-0,023;;;;
2024-08-13;-0,024;-0,046;-0,061;-0,075;-0,065;;;-0,072;-0,019;;;;;;-0,090;-0,023;-0,021;
2024-08-14;;;;;;-0,105;-0,003;;;-0,020;-0,010;-0,039;-0,023;-0,018;;;;
2024-08-15;-0,023;-0,041;-0,052;-0,066;-0,057;;;-0,067;-0,015;-0,020;-0,008;-0,031;-0,020;-0,013;-0,087;-0,023;-0,021;
2024-08-16;-0,022;-0,039;-0,050;-0,064;-0,054;-0,091;-0,003;-0,065;-0,013;-0,020;-0,006;-0,029;-0,020;-0,013;-0,079;-0,023;-0,020;
2024-08-19;-0,022;-0,040;-0,051;-0,066;-0,056;-0,090;0,001;-0,067;-0,013;-0,020;-0,008;-0,031;-0,020;-0,012;-0,082;-0,022;-0,020;
2024-08-20;-0,022;-0,040;-0,052;-0,066;-0,056;-0,099;0,002;-0,070;-0,018;-0,020;-0,011;-0,036;-0,022;-0,015;-0,086;-0,022;-0,020;
2024-08-21;-0,022;-0,041;-0,053;-0,067;-0,058;-0,101;0,002;-0,070;-0,020;-0,020;-0,013;-0,038;-0,022;-0,015;-0,088;-0,022;-0,019;
2024-08-22;-0,022;-0,040;-0,051;-0,065;-0,056;;;-0,070;-0,019;;;;;;-0,088;-0,022;-0,019;
2024-08-27;;;;;;-0,103;0,003;;;-0,020;-0,011;-0,035;-0,020;-0,011;;;;
2024-08-28;-0,022;-0,040;-0,051;-0,066;-0,056;-0,108;0,001;-0,071;-0,015;-0,019;-0,013;-0,038;-0,021;-0,011;-0,094;-0,021;-0,018;
2024-08-29;-0,021;-0,038;-0,049;-0,064;-0,054;-0,107;0,000;-0,070;-0,016;;;;;;-0,092;-0,021;-0,018;
2024-08-30;-0,021;-0,037;-0,048;-0,063;-0,053;-0,104;-0,003;-0,066;-0,013;-0,019;-0,013;-0,031;-0,018;-0,005;-0,090;-0,021;-0,018;
2024-09-02;-0,022;;;;;;;-0,068;-0,012;-0,019;-0,012;;-0,018;-0,005;-0,092;-0,021;-0,018;
2024-09-03;-0,021;-0,038;-0,050;-0,064;-0,055;-0,110;-0,004;-0,068;-0,012;-0,019;-0,012;-0,035;-0,020;-0,008;-0,092;-0,021;-0,017;
2024-09-04;-0,023;-0,043;-0,057;-0,072;-0,063;;;-0,070;;;;;;;-0,102;-0,021;-0,017;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,073;-0,008;;;-0,016;-0,008;-0,014;-0,016;-0,010;;;;
2024-10-11;-0,019;-0,033;-0,040;-0,052;-0,045;-0,069;-0,008;-0,054;-0,008;;;;;;-0,052;-0,018;-0,015;
2024-10-14;-0,017;-0,029;-0,035;-0,046;-0,040;-0,070;-0,010;-0,054;-0,005;-0,016;-0,008;-0,008;-0,013;-0,006;-0,050;-0,018;-0,015;
