
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-19;0,012;-0,005;0,006;0,002;0,049;-0,008;-0,001;-0,019;0,000;-0,013;
2024-12-20;0,016;-0,005;0,001;0,003;0,055;-0,008;-0,000;-0,016;0,001;-0,011;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,045;-0,004;0,018;0,042;0,058;-0,007;-0,003;0,011;0,034;0,018;
2025-02-20;0,039;-0,003;0,011;0,043;0,053;-0,007;-0,003;0,013;0,036;0,020;
2025-02-21;0,034;-0,003;0,010;0,042;0,044;-0,007;-0,003;0,010;0,035;0,018;
2025-02-24;0,032;-0,003;0,010;0,040;0,042;-0,006;-0,003;0,009;0,036;0,017;
2025-02-25;;;;;;;;;;;
2025-02-26;0,028;-0,003;0,006;0,046;0,040;-0,006;-0,002;0,010;0,041;0,019;
2025-02-27;0,026;-0,003;0,008;0,041;0,037;-0,005;-0,002;0,004;0,037;0,015;
2025-02-28;0,025;-0,003;0,002;0,039;0,044;-0,005;-0,002;0,001;0,034;0,011;
2025-03-03;0,013;-0,003;-0,002;0,040;0,029;-0,006;-0,003;0,000;0,036;0,011;
2025-03-04;0,010;-0,003;-0,005;0,026;0,023;-0,005;-0,002;-0,014;0,024;-0,004;
2025-03-05;0,004;-0,003;-0,011;0,034;0,016;-0,008;-0,005;-0,008;0,031;0,002;
2025-03-06;-0,003;-0,003;-0,012;0,034;0,004;-0,010;-0,007;-0,011;0,030;-0,001;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,029;-0,003;-0,033;0,019;-0,016;-0,010;-0,006;-0,025;0,016;-0,016;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,024;-0,003;-0,032;0,020;-0,013;-0,010;-0,005;-0,020;0,017;-0,011;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,015;-0,003;-0,028;0,027;-0,006;-0,009;-0,004;-0,010;0,023;0,000;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,012;-0,003;-0,027;0,028;-0,004;-0,010;-0,005;-0,008;0,022;0,002;
2025-03-20;-0,011;-0,003;-0,025;0,027;-0,005;-0,010;-0,004;-0,009;0,021;0,001;
2025-03-21;-0,012;-0,003;-0,028;0,021;-0,005;-0,010;-0,005;-0,013;0,016;-0,002;
2025-03-24;-0,010;-0,003;-0,028;0,020;0,002;-0,010;-0,005;-0,013;0,014;-0,003;
2025-03-25;-0,012;-0,003;-0,031;0,022;-0,001;-0,010;-0,005;-0,014;0,015;-0,004;
2025-03-26;-0,017;-0,003;-0,029;0,015;-0,006;-0,010;-0,005;-0,022;0,009;-0,012;
2025-03-27;-0,019;-0,003;-0,029;0,012;-0,008;-0,009;-0,004;-0,023;0,006;-0,015;
2025-03-28;-0,029;-0,003;-0,031;0,009;-0,019;-0,009;-0,004;-0,026;0,004;-0,018;
2025-03-31;-0,033;-0,003;-0,037;0,001;-0,015;-0,009;-0,003;-0,032;-0,003;-0,025;
2025-04-01;-0,032;-0,003;-0,033;0,005;-0,016;-0,008;-0,003;-0,026;0,001;-0,017;
2025-04-02;-0,033;-0,003;-0,033;0,003;-0,016;-0,008;-0,003;-0,028;-0,002;-0,020;
2025-04-03;-0,057;-0,002;-0,043;-0,013;-0,048;-0,008;-0,002;-0,036;-0,016;-0,030;
2025-04-04;-0,062;-0,002;-0,052;-0,032;-0,057;-0,005;-0,001;-0,056;-0,034;-0,049;
2025-04-07;-0,078;-0,002;-0,078;-0,054;-0,059;-0,005;0,001;-0,074;-0,057;-0,068;
2025-04-08;-0,077;-0,002;-0,073;-0,044;-0,067;-0,006;-0,001;-0,066;-0,049;-0,058;
2025-04-09;-0,050;-0,002;-0,078;-0,058;-0,025;-0,005;0,000;-0,083;-0,065;-0,076;
2025-04-10;-0,059;-0,002;-0,059;-0,038;-0,050;-0,005;0,000;-0,065;-0,046;-0,058;
2025-04-11;-0,052;-0,002;-0,059;-0,037;-0,039;-0,004;0,001;-0,062;-0,045;-0,057;
2025-04-14;-0,057;-0,002;-0,056;-0,025;-0,045;-0,004;0,001;-0,050;-0,033;-0,044;
2025-04-15;-0,049;-0,002;-0,047;-0,016;-0,040;-0,004;0,001;-0,040;-0,024;-0,036;
2025-04-16;-0,058;-0,002;-0,047;-0,020;-0,052;-0,004;0,001;-0,044;-0,027;-0,039;
2025-04-17;-0,063;-0,002;-0,050;-0,023;-0,058;-0,004;0,000;-0,046;-0,031;-0,043;
2025-04-22;-0,067;-0,002;-0,053;-0,020;-0,063;-0,003;0,001;-0,045;-0,030;-0,042;
2025-04-23;-0,054;-0,002;-0,042;-0,013;-0,051;-0,004;0,001;-0,035;-0,021;-0,031;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,039;-0,002;-0,036;-0,010;-0,037;-0,003;0,000;-0,024;-0,014;-0,024;
2025-04-30;-0,037;-0,002;-0,029;-0,003;-0,035;-0,003;0,000;-0,016;-0,008;-0,014;
2025-05-02;-0,027;-0,002;-0,021;0,002;-0,028;-0,004;-0,000;-0,008;-0,003;-0,008;
2025-05-05;-0,026;-0,002;-0,022;0,002;-0,029;-0,004;-0,001;-0,009;-0,003;-0,008;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,028;-0,002;-0,022;-0,002;-0,032;-0,003;-0,001;-0,009;-0,007;-0,009;
2025-05-08;-0,027;-0,002;-0,021;0,001;-0,025;-0,003;-0,001;-0,005;-0,003;-0,005;
2025-05-09;-0,025;-0,001;-0,018;0,002;-0,026;-0,003;-0,001;-0,004;-0,001;-0,006;
2025-05-12;-0,012;-0,001;-0,015;0,016;-0,006;-0,004;-0,003;0,006;0,012;0,003;
2025-05-13;-0,010;-0,001;-0,013;0,017;-0,007;-0,004;-0,003;0,007;0,013;0,005;
2025-05-14;-0,008;-0,001;-0,011;0,015;-0,007;-0,004;-0,003;0,007;0,011;0,005;
2025-05-15;-0,008;-0,001;-0,010;0,018;-0,004;-0,004;-0,003;0,006;0,014;0,004;
2025-05-16;-0,004;-0,001;-0,007;0,017;0,001;-0,003;-0,002;0,005;0,013;0,004;
2025-05-19;-0,008;-0,001;-0,010;0,018;-0,003;-0,003;-0,002;0,005;0,013;0,004;
2025-05-20;-0,010;-0,001;-0,011;0,019;-0,006;-0,003;-0,002;0,006;0,016;0,005;
2025-05-21;-0,019;-0,001;-0,011;0,017;-0,018;-0,004;-0,003;0,005;0,013;0,003;
2025-05-22;-0,017;-0,001;-0,012;0,007;-0,014;-0,004;-0,004;-0,004;0,004;-0,006;
2025-05-23;-0,022;-0,001;-0,013;0,003;-0,023;-0,003;-0,002;-0,009;-0,001;-0,010;
2025-05-26;;-0,001;-0,012;0,009;;-0,003;-0,003;-0,000;0,006;-0,001;
2025-05-27;-0,011;-0,001;-0,008;0,009;-0,009;-0,003;-0,002;0,000;0,007;-0,001;
2025-05-28;-0,011;-0,001;-0,009;0,008;-0,010;-0,003;-0,002;0,001;0,007;0,001;
2025-05-30;-0,011;-0,001;-0,008;0,006;-0,010;-0,002;-0,002;0,000;0,005;-0,001;
2025-06-02;-0,014;-0,001;-0,008;0,004;-0,012;-0,002;-0,001;-0,000;0,002;-0,001;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,004;-0,001;-0,000;0,009;-0,006;-0,002;-0,001;0,009;0,008;0,008;
2025-06-05;-0,004;-0,001;0,000;0,011;-0,008;-0,001;-0,001;0,013;0,010;0,012;
2025-06-09;0,000;-0,001;;0,011;-0,002;-0,002;-0,002;0,012;0,010;0,012;
2025-06-10;0,001;-0,001;0,004;0,012;-0,000;-0,001;-0,001;0,012;0,012;0,011;
2025-06-11;0,000;-0,001;0,002;0,009;-0,003;-0,002;-0,002;0,009;0,009;0,008;
2025-06-12;-0,004;-0,000;-0,004;0,005;-0,006;-0,001;-0,001;0,003;0,005;0,003;
2025-06-13;-0,007;-0,000;-0,003;-0,001;-0,010;-0,001;-0,001;-0,003;-0,001;-0,003;
2025-06-16;-0,005;-0,000;-0,004;0,004;-0,007;-0,002;-0,002;0,002;0,003;0,002;
2025-06-17;-0,006;-0,000;-0,004;-0,001;-0,009;-0,002;-0,002;-0,002;-0,001;-0,002;
2025-06-18;-0,001;-0,000;0,000;-0,001;-0,004;-0,001;-0,001;-0,000;-0,001;-0,000;
2025-06-19;;-0,000;-0,002;-0,004;;-0,001;-0,001;-0,005;-0,004;-0,005;
2025-06-23;-0,004;-0,000;-0,004;-0,005;-0,000;-0,000;0,000;-0,004;-0,005;-0,004;
2025-06-24;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
