
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-06;0,010;-0,006;0,010;0,002;0,043;-0,004;0,003;-0,037;-0,003;-0,033;
2024-12-09;;;;;;;;;;;
2024-12-10;0,009;-0,006;0,011;-0,001;0,041;-0,004;0,003;-0,038;-0,007;-0,034;
2024-12-11;0,013;-0,006;0,009;-0,001;0,044;-0,004;0,003;-0,036;-0,007;-0,032;
2024-12-12;;;;;;;;;;;
2024-12-13;0,009;-0,006;0,005;-0,006;0,042;-0,005;0,002;-0,041;-0,011;-0,037;
2024-12-16;0,006;-0,006;-0,000;-0,008;0,040;-0,005;0,002;-0,043;-0,013;-0,038;
2024-12-17;0,006;-0,006;0,003;-0,010;0,040;-0,006;0,001;-0,046;-0,015;-0,040;
2024-12-18;-0,003;-0,006;0,002;-0,008;0,028;-0,006;0,001;-0,042;-0,014;-0,036;
2024-12-19;-0,005;-0,006;-0,005;-0,019;0,029;-0,008;-0,001;-0,051;-0,024;-0,044;
2024-12-20;-0,001;-0,006;-0,010;-0,019;0,035;-0,007;-0,000;-0,049;-0,023;-0,042;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,028;-0,004;0,007;0,020;0,038;-0,006;-0,003;-0,022;0,010;-0,013;
2025-02-20;0,022;-0,004;0,000;0,022;0,032;-0,006;-0,003;-0,019;0,012;-0,011;
2025-02-21;0,017;-0,004;-0,002;0,021;0,024;-0,006;-0,003;-0,023;0,011;-0,013;
2025-02-24;0,015;-0,004;-0,001;0,019;0,022;-0,006;-0,003;-0,024;0,012;-0,014;
2025-02-25;;;;;;;;;;;
2025-02-26;0,011;-0,004;-0,005;0,024;0,020;-0,005;-0,002;-0,023;0,017;-0,012;
2025-02-27;0,009;-0,004;-0,003;0,020;0,017;-0,004;-0,001;-0,028;0,013;-0,016;
2025-02-28;0,008;-0,004;-0,010;0,017;0,023;-0,005;-0,002;-0,032;0,010;-0,020;
2025-03-03;-0,004;-0,004;-0,014;0,019;0,008;-0,005;-0,003;-0,032;0,012;-0,020;
2025-03-04;-0,007;-0,004;-0,016;0,004;0,003;-0,005;-0,002;-0,047;0,000;-0,035;
2025-03-05;-0,013;-0,004;-0,022;0,013;-0,004;-0,007;-0,005;-0,040;0,007;-0,029;
2025-03-06;-0,019;-0,004;-0,024;0,012;-0,017;-0,009;-0,007;-0,043;0,006;-0,032;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,045;-0,004;-0,045;-0,003;-0,036;-0,009;-0,006;-0,058;-0,008;-0,047;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,041;-0,004;-0,044;-0,002;-0,033;-0,009;-0,005;-0,053;-0,007;-0,042;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,032;-0,004;-0,040;0,005;-0,026;-0,009;-0,004;-0,042;-0,001;-0,031;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,029;-0,004;-0,039;0,006;-0,024;-0,010;-0,005;-0,041;-0,002;-0,029;
2025-03-20;-0,028;-0,004;-0,037;0,005;-0,025;-0,009;-0,004;-0,042;-0,003;-0,030;
2025-03-21;-0,028;-0,004;-0,040;-0,001;-0,025;-0,009;-0,004;-0,046;-0,008;-0,033;
2025-03-24;-0,026;-0,003;-0,040;-0,001;-0,018;-0,009;-0,005;-0,046;-0,010;-0,034;
2025-03-25;-0,029;-0,003;-0,043;-0,000;-0,021;-0,009;-0,005;-0,047;-0,010;-0,035;
2025-03-26;-0,033;-0,003;-0,040;-0,006;-0,026;-0,009;-0,005;-0,054;-0,015;-0,043;
2025-03-27;-0,036;-0,003;-0,040;-0,009;-0,029;-0,009;-0,004;-0,056;-0,018;-0,046;
2025-03-28;-0,046;-0,003;-0,042;-0,013;-0,039;-0,008;-0,003;-0,059;-0,020;-0,049;
2025-03-31;-0,050;-0,003;-0,048;-0,021;-0,035;-0,008;-0,003;-0,065;-0,027;-0,056;
2025-04-01;-0,049;-0,003;-0,045;-0,017;-0,036;-0,008;-0,002;-0,058;-0,023;-0,049;
2025-04-02;-0,049;-0,003;-0,045;-0,019;-0,037;-0,008;-0,003;-0,060;-0,026;-0,051;
2025-04-03;-0,074;-0,003;-0,054;-0,034;-0,068;-0,007;-0,002;-0,069;-0,040;-0,061;
2025-04-04;-0,079;-0,003;-0,063;-0,053;-0,077;-0,005;-0,000;-0,089;-0,058;-0,080;
2025-04-07;-0,094;-0,003;-0,089;-0,076;-0,079;-0,004;0,001;-0,107;-0,081;-0,099;
2025-04-08;-0,094;-0,003;-0,085;-0,066;-0,087;-0,005;-0,001;-0,098;-0,073;-0,089;
2025-04-09;-0,067;-0,003;-0,090;-0,080;-0,045;-0,004;0,001;-0,116;-0,089;-0,107;
2025-04-10;-0,076;-0,003;-0,071;-0,059;-0,070;-0,004;0,000;-0,097;-0,070;-0,089;
2025-04-11;-0,069;-0,003;-0,070;-0,059;-0,059;-0,003;0,001;-0,095;-0,069;-0,088;
2025-04-14;-0,074;-0,003;-0,068;-0,047;-0,065;-0,003;0,001;-0,083;-0,057;-0,075;
2025-04-15;-0,065;-0,003;-0,058;-0,037;-0,060;-0,003;0,001;-0,073;-0,048;-0,068;
2025-04-16;-0,075;-0,003;-0,058;-0,042;-0,072;-0,003;0,001;-0,076;-0,051;-0,070;
2025-04-17;-0,079;-0,003;-0,062;-0,045;-0,079;-0,004;0,000;-0,079;-0,055;-0,074;
2025-04-22;-0,084;-0,003;-0,064;-0,042;-0,083;-0,003;0,002;-0,078;-0,054;-0,073;
2025-04-23;-0,071;-0,003;-0,053;-0,035;-0,071;-0,003;0,001;-0,068;-0,045;-0,062;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,055;-0,003;-0,048;-0,032;-0,057;-0,003;0,001;-0,057;-0,038;-0,055;
2025-04-30;-0,053;-0,003;-0,041;-0,024;-0,055;-0,002;0,001;-0,048;-0,032;-0,046;
2025-05-02;-0,044;-0,002;-0,033;-0,019;-0,049;-0,003;-0,000;-0,041;-0,027;-0,039;
2025-05-05;-0,043;-0,002;-0,033;-0,019;-0,049;-0,003;-0,000;-0,041;-0,027;-0,039;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,045;-0,002;-0,034;-0,024;-0,052;-0,002;-0,000;-0,042;-0,031;-0,040;
2025-05-08;-0,044;-0,002;-0,033;-0,020;-0,045;-0,002;-0,000;-0,037;-0,027;-0,037;
2025-05-09;-0,042;-0,002;-0,030;-0,019;-0,046;-0,002;-0,001;-0,036;-0,025;-0,037;
2025-05-12;-0,028;-0,002;-0,026;-0,006;-0,026;-0,003;-0,003;-0,027;-0,012;-0,028;
2025-05-13;-0,027;-0,002;-0,025;-0,005;-0,027;-0,004;-0,003;-0,026;-0,011;-0,026;
2025-05-14;-0,025;-0,002;-0,022;-0,007;-0,027;-0,004;-0,003;-0,026;-0,013;-0,026;
2025-05-15;-0,025;-0,002;-0,022;-0,004;-0,024;-0,003;-0,002;-0,027;-0,010;-0,027;
2025-05-16;-0,021;-0,002;-0,019;-0,004;-0,019;-0,002;-0,002;-0,028;-0,011;-0,027;
2025-05-19;-0,025;-0,002;-0,021;-0,004;-0,023;-0,003;-0,002;-0,028;-0,011;-0,027;
2025-05-20;-0,027;-0,002;-0,022;-0,002;-0,026;-0,003;-0,002;-0,027;-0,008;-0,026;
2025-05-21;-0,036;-0,002;-0,023;-0,005;-0,038;-0,003;-0,003;-0,028;-0,011;-0,028;
2025-05-22;-0,034;-0,002;-0,023;-0,015;-0,034;-0,003;-0,004;-0,037;-0,020;-0,037;
2025-05-23;-0,039;-0,002;-0,025;-0,019;-0,043;-0,002;-0,002;-0,042;-0,025;-0,042;
2025-05-26;;-0,002;-0,024;-0,013;;-0,002;-0,003;-0,033;-0,018;-0,032;
2025-05-27;-0,028;-0,002;-0,019;-0,012;-0,029;-0,002;-0,002;-0,032;-0,017;-0,032;
2025-05-28;-0,028;-0,002;-0,020;-0,014;-0,031;-0,002;-0,002;-0,031;-0,017;-0,030;
2025-05-30;-0,028;-0,002;-0,020;-0,015;-0,030;-0,001;-0,001;-0,033;-0,019;-0,032;
2025-06-02;-0,031;-0,002;-0,020;-0,018;-0,032;-0,001;-0,001;-0,033;-0,022;-0,032;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,021;-0,002;-0,012;-0,012;-0,026;-0,001;-0,001;-0,024;-0,016;-0,023;
2025-06-05;-0,021;-0,001;-0,011;-0,011;-0,028;-0,000;-0,001;-0,020;-0,014;-0,019;
2025-06-09;-0,016;-0,001;;-0,011;-0,022;-0,001;-0,002;-0,020;-0,014;-0,019;
2025-06-10;-0,016;-0,001;-0,008;-0,009;-0,020;-0,001;-0,001;-0,021;-0,012;-0,020;
2025-06-11;-0,017;-0,001;-0,009;-0,013;-0,023;-0,001;-0,002;-0,023;-0,015;-0,023;
2025-06-12;-0,021;-0,001;-0,016;-0,017;-0,026;-0,001;-0,001;-0,029;-0,019;-0,028;
2025-06-13;-0,024;-0,001;-0,015;-0,022;-0,030;-0,001;-0,001;-0,036;-0,025;-0,034;
2025-06-16;-0,022;-0,001;-0,015;-0,018;-0,027;-0,001;-0,002;-0,031;-0,021;-0,030;
2025-06-17;-0,023;-0,001;-0,015;-0,023;-0,029;-0,001;-0,002;-0,035;-0,025;-0,033;
2025-06-18;-0,018;-0,001;-0,011;-0,023;-0,025;0,000;-0,000;-0,033;-0,025;-0,032;
2025-06-19;;-0,001;-0,014;-0,025;;-0,000;-0,001;-0,038;-0,028;-0,036;
2025-06-23;-0,021;-0,001;-0,016;-0,027;-0,021;0,001;0,000;-0,036;-0,029;-0,035;
2025-06-24;-0,017;-0,001;-0,011;-0,022;-0,020;0,001;0,000;-0,033;-0,024;-0,031;
2025-06-25;-0,017;-0,001;-0,012;-0,023;-0,020;0,001;0,000;-0,034;-0,026;-0,032;
2025-06-26;-0,013;-0,001;-0,011;-0,022;-0,018;0,001;0,001;-0,030;-0,024;-0,029;
2025-06-27;-0,010;-0,001;-0,013;-0,012;-0,015;0,002;0,001;-0,022;-0,014;-0,021;
2025-06-30;-0,007;-0,001;-0,008;-0,015;-0,010;0,002;0,002;-0,023;-0,017;-0,022;
2025-07-01;-0,013;-0,001;-0,010;-0,014;-0,012;0,002;0,002;-0,022;-0,016;-0,021;
2025-07-02;-0,011;-0,000;-0,005;-0,009;-0,008;0,002;0,002;-0,018;-0,009;-0,016;
2025-07-03;-0,004;-0,000;-0,006;-0,007;-0,003;0,002;0,002;-0,014;-0,008;-0,012;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,010;-0,000;-0,012;-0,010;-0,009;0,001;0,002;-0,014;-0,011;-0,012;
2025-07-08;-0,011;-0,000;-0,009;-0,008;-0,008;0,001;0,001;-0,013;-0,010;-0,011;
2025-07-09;-0,011;-0,000;-0,012;-0,007;-0,007;0,001;0,002;-0,013;-0,007;-0,010;
2025-07-10;-0,013;-0,000;-0,008;0,001;-0,006;0,001;0,002;-0,008;0,000;-0,004;
2025-07-11;-0,014;-0,000;-0,008;-0,005;-0,007;0,001;0,001;-0,012;-0,007;-0,009;
2025-07-14;-0,010;-0,000;-0,006;-0,007;-0,004;0,001;0,002;-0,013;-0,009;-0,011;
2025-07-15;-0,004;-0,000;-0,001;-0,006;-0,001;0,001;0,002;-0,011;-0,008;-0,010;
2025-07-16;-0,001;-0,000;-0,001;-0,010;0,003;0,001;0,002;-0,015;-0,011;-0,013;
2025-07-17;0,003;-0,000;0,002;-0,004;0,006;0,001;0,002;-0,011;-0,006;-0,009;
2025-07-18;-0,001;-0,000;0,005;-0,009;0,001;-0,000;0,000;-0,009;-0,012;-0,008;
2025-07-21;-0,004;-0,000;-0,004;-0,007;-0,002;0,000;0,001;-0,010;-0,011;-0,009;
2025-07-22;-0,007;-0,000;-0,005;-0,010;-0,003;0,001;0,001;-0,010;-0,012;-0,009;
2025-07-23;-0,003;0,000;-0,000;-0,002;-0,001;0,001;0,001;-0,004;-0,003;-0,004;
2025-07-24;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
